"","site","year","plot","species.name","cover","guild","sumcov","relcov","datacol","meanp","meanT"
"5122","McL Ann",2004,"63","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"5123","McL Ann",2004,"63","Lupinus bicolor",NA,"NAF",NA,NA,"cover",552.624122693008,14.9250064985703
"5124","McL Ann",2004,"63","Madia gracilis",NA,"NAF",NA,NA,"cover",773.12487804878,13.1136585365854
"5125","McL Ann",2004,"63","Medicago polymorpha",NA,"EAF",NA,NA,"cover",493.855855855856,15.6953453453453
"5126","McL Ann",2004,"63","Micropus californicus",NA,"NAF",NA,NA,"cover",703.6,14.3678947368421
"5127","McL Ann",2004,"63","Nassella pulchra",NA,"NPG",NA,NA,"cover",546.118032786885,15.1622950819672
"5128","McL Ann",2004,"63","Navarretia pubescens",NA,"NAF",NA,NA,"cover",653.066666666667,14.8513725490196
"5129","McL Ann",2004,"63","Plantago erecta",NA,"NAF",NA,NA,"cover",566.246890547264,15.303855721393
"5130","McL Ann",2004,"63","Sanicula bipinnata",NA,"NPF",NA,NA,"cover",592.036036036036,14.7689189189189
"5131","McL Ann",2004,"63","Sanicula bipinnatifida",NA,"NPF",NA,NA,"cover",721.343175853018,14.4544619422572
"5132","McL Ann",2004,"63","Senecio vulgaris",NA,"EAF",NA,NA,"cover",511.935772357724,15.6571544715447
"5133","McL Ann",2004,"63","Silene gallica",NA,"EAF",NA,NA,"cover",537.145304193739,15.3658594211459
"5134","McL Ann",2004,"63","Sisyrinchium bellum",NA,"NPF",NA,NA,"cover",649.08648111332,14.3516103379722
"5135","McL Ann",2004,"63","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",739.699152542373,13.5834745762712
"5136","McL Ann",2004,"63","Torilis arvensis",NA,"EAF",NA,NA,"cover",703.205955334988,14.7717121588089
"5137","McL Ann",2004,"63","Trifolium bifidum",NA,"NAF",NA,NA,"cover",756.154506437768,14.587982832618
"5138","McL Ann",2004,"63","Trifolium gracilentum",NA,"NAF",NA,NA,"cover",436.9875,15.0285
"5139","McL Ann",2004,"63","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.709105560032,14.843432715552
"5140","McL Ann",2004,"63","Triteleia laxa",NA,"NPF",NA,NA,"cover",733.294917680744,14.2953113815319
"5141","McL Ann",2004,"63","Vulpia microstachys",NA,"NAG",NA,NA,"cover",624.30303030303,14.0202797202797
"5142","McL Ann",2004,"63","Vulpia myuros",NA,"EAG",NA,NA,"cover",570.813483146067,15.0713483146067
"5143","McL Ann",2004,"64","Achyrachaena mollis",NA,"NAF",NA,NA,"cover",592.168112798265,14.7543383947939
"5144","McL Ann",2004,"64","Avena fatua",NA,"EAG",NA,NA,"cover",497.952713178295,15.5813178294574
"5145","McL Ann",2004,"64","Bellardia trixago",NA,"EAF",NA,NA,"cover",669.485906040268,13.9645637583893
"5146","McL Ann",2004,"64","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",560.649122807018,15.0188933873144
"5147","McL Ann",2004,"64","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",652.671044776119,14.4773731343284
"5148","McL Ann",2004,"64","Chlorogalum pomeridianum",NA,"NPF",NA,NA,"cover",721.772760646109,14.2
"5149","McL Ann",2004,"64","Clarkia purpurea",NA,"NAF",NA,NA,"cover",600.057333333333,14.6959555555556
"5150","McL Ann",2004,"64","Epilobium brachycarpum",NA,"NAF",NA,NA,"cover",676.216783216783,12.2980186480186
"5151","McL Ann",2004,"64","Erodium brachycarpum",NA,"EAF",NA,NA,"cover",470.832786885246,15.8619672131148
"5152","McL Ann",2004,"64","Euphorbia crenulata",NA,"NAF",NA,NA,"cover",950.415094339623,12.3952830188679
"5153","McL Ann",2004,"64","Galium murale",NA,"EAF",NA,NA,"cover",688.657142857143,15.1542857142857
"5154","McL Ann",2004,"64","Geranium dissectum",NA,"EAF",NA,NA,"cover",665.583650190114,14.4730988593156
"5155","McL Ann",2004,"64","Hesperevax sparsiflora",NA,"NAF",NA,NA,"cover",654.87786259542,14.4106870229008
"5156","McL Ann",2004,"64","Holocarpha virgata",NA,"NAF",NA,NA,"cover",527.075697211155,15.6513944223108
"5157","McL Ann",2004,"64","Hypochaeris glabra",NA,"EAF",NA,NA,"cover",509.661887694146,15.5816009557945
"5158","McL Ann",2004,"64","Lolium multiflorum",NA,"EAG",NA,NA,"cover",576.241379310345,15.4
"5159","McL Ann",2004,"64","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"5160","McL Ann",2004,"64","Lupinus microcarpus",NA,"NAF",NA,NA,"cover",523.732035928144,14.6309381237525
"5161","McL Ann",2004,"64","Madia gracilis",NA,"NAF",NA,NA,"cover",773.12487804878,13.1136585365854
"5162","McL Ann",2004,"64","Medicago polymorpha",NA,"EAF",NA,NA,"cover",493.855855855856,15.6953453453453
"5163","McL Ann",2004,"64","Micropus californicus",NA,"NAF",NA,NA,"cover",703.6,14.3678947368421
"5164","McL Ann",2004,"64","Microseris douglasii",NA,"NAF",NA,NA,"cover",444.609411764706,15.7503529411765
"5165","McL Ann",2004,"64","Nassella pulchra",NA,"NPG",NA,NA,"cover",546.118032786885,15.1622950819672
"5166","McL Ann",2004,"64","Navarretia pubescens",NA,"NAF",NA,NA,"cover",653.066666666667,14.8513725490196
"5167","McL Ann",2004,"64","Plantago erecta",NA,"NAF",NA,NA,"cover",566.246890547264,15.303855721393
"5168","McL Ann",2004,"64","Silene gallica",NA,"EAF",NA,NA,"cover",537.145304193739,15.3658594211459
"5169","McL Ann",2004,"64","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",739.699152542373,13.5834745762712
"5170","McL Ann",2004,"64","Torilis arvensis",NA,"EAF",NA,NA,"cover",703.205955334988,14.7717121588089
"5171","McL Ann",2004,"64","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.709105560032,14.843432715552
"5172","McL Ann",2004,"64","Triteleia laxa",NA,"NPF",NA,NA,"cover",733.294917680744,14.2953113815319
"5173","McL Ann",2004,"64","Vulpia myuros",NA,"EAG",NA,NA,"cover",570.813483146067,15.0713483146067
"5174","McL Ann",2004,"65","Achyrachaena mollis",NA,"NAF",NA,NA,"cover",592.168112798265,14.7543383947939
"5175","McL Ann",2004,"65","Amsinckia menziesii",NA,"NAF",NA,NA,"cover",471.930051813471,15.5690846286701
"5176","McL Ann",2004,"65","Avena fatua",NA,"EAG",NA,NA,"cover",497.952713178295,15.5813178294574
"5177","McL Ann",2004,"65","Bromus diandrus",NA,"EAG",NA,NA,"cover",498.096317280453,15.456657223796
"5178","McL Ann",2004,"65","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",560.649122807018,15.0188933873144
"5179","McL Ann",2004,"65","Erodium brachycarpum",NA,"EAF",NA,NA,"cover",470.832786885246,15.8619672131148
"5180","McL Ann",2004,"65","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.921763085399,15.7779063360882
"5181","McL Ann",2004,"65","Geranium dissectum",NA,"EAF",NA,NA,"cover",665.583650190114,14.4730988593156
"5182","McL Ann",2004,"65","Holocarpha virgata",NA,"NAF",NA,NA,"cover",527.075697211155,15.6513944223108
"5183","McL Ann",2004,"65","Hordeum marinum",NA,"EAG",NA,NA,"cover",583.297507788162,14.8906542056075
"5184","McL Ann",2004,"65","Lolium multiflorum",NA,"EAG",NA,NA,"cover",576.241379310345,15.4
"5185","McL Ann",2004,"65","Medicago polymorpha",NA,"EAF",NA,NA,"cover",493.855855855856,15.6953453453453
"5186","McL Ann",2004,"65","Phalaris paradoxa",NA,"EAG",NA,NA,"cover",480.295358649789,15.968776371308
"5187","McL Ann",2004,"65","Sidalcea diploscypha",NA,"NAF",NA,NA,"cover",795.21897810219,14.2978102189781
"5188","McL Ann",2004,"65","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",739.699152542373,13.5834745762712
"5189","McL Ann",2004,"65","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.709105560032,14.843432715552
"5190","McL Ann",2004,"65","Triteleia laxa",NA,"NPF",NA,NA,"cover",733.294917680744,14.2953113815319
"5191","McL Ann",2004,"65","Vicia villosa",NA,"EAF",NA,NA,"cover",620.067141403866,15.0053577483893
"5192","McL Ann",2004,"65","Vulpia myuros",NA,"EAG",NA,NA,"cover",570.813483146067,15.0713483146067
"5193","McL Ann",2004,"66","Amsinckia menziesii",NA,"NAF",NA,NA,"cover",471.930051813471,15.5690846286701
"5194","McL Ann",2004,"66","Avena fatua",NA,"EAG",NA,NA,"cover",497.952713178295,15.5813178294574
"5195","McL Ann",2004,"66","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",560.649122807018,15.0188933873144
"5196","McL Ann",2004,"66","Erodium brachycarpum",NA,"EAF",NA,NA,"cover",470.832786885246,15.8619672131148
"5197","McL Ann",2004,"66","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.921763085399,15.7779063360882
"5198","McL Ann",2004,"66","Geranium dissectum",NA,"EAF",NA,NA,"cover",665.583650190114,14.4730988593156
"5199","McL Ann",2004,"66","Holocarpha virgata",NA,"NAF",NA,NA,"cover",527.075697211155,15.6513944223108
"5200","McL Ann",2004,"66","Hordeum murinum",NA,"EAG",NA,NA,"cover",472.825829922692,15.6643929058663
"5201","McL Ann",2004,"66","Lolium multiflorum",NA,"EAG",NA,NA,"cover",576.241379310345,15.4
"5202","McL Ann",2004,"66","Medicago polymorpha",NA,"EAF",NA,NA,"cover",493.855855855856,15.6953453453453
"5203","McL Ann",2004,"66","Phalaris paradoxa",NA,"EAG",NA,NA,"cover",480.295358649789,15.968776371308
"5204","McL Ann",2004,"66","Plantago erecta",NA,"NAF",NA,NA,"cover",566.246890547264,15.303855721393
"5205","McL Ann",2004,"66","Rumex crispus",NA,"EAF",NA,NA,"cover",501.948140900196,15.1804305283757
"5206","McL Ann",2004,"66","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",739.699152542373,13.5834745762712
"5207","McL Ann",2004,"66","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.709105560032,14.843432715552
"5208","McL Ann",2004,"66","Triteleia laxa",NA,"NPF",NA,NA,"cover",733.294917680744,14.2953113815319
"5209","McL Ann",2004,"66","Vulpia myuros",NA,"EAG",NA,NA,"cover",570.813483146067,15.0713483146067
"5210","McL Ann",2004,"67","Achillea millefolium",NA,"NPF",NA,NA,"cover",700.14082444026,12.4511613308223
"5211","McL Ann",2004,"67","Agoseris grandiflora",NA,"NPF",NA,NA,"cover",732.387700534759,12.9104278074866
"5212","McL Ann",2004,"67","Allium serra",NA,"NPF",NA,NA,"cover",590.646017699115,14.6997050147493
"5213","McL Ann",2004,"67","Avena fatua",NA,"EAG",NA,NA,"cover",497.952713178295,15.5813178294574
"5214","McL Ann",2004,"67","Bromus diandrus",NA,"EAG",NA,NA,"cover",498.096317280453,15.456657223796
"5215","McL Ann",2004,"67","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",560.649122807018,15.0188933873144
"5216","McL Ann",2004,"67","Carduus pycnocephalus",NA,"EAF",NA,NA,"cover",573.060640089837,15.235822571589
"5217","McL Ann",2004,"67","Chlorogalum pomeridianum",NA,"NPF",NA,NA,"cover",721.772760646109,14.2
"5218","McL Ann",2004,"67","Clarkia purpurea",NA,"NAF",NA,NA,"cover",600.057333333333,14.6959555555556
"5219","McL Ann",2004,"67","Collinsia sparsiflora",NA,"NAF",NA,NA,"cover",783.095744680851,14.275
"5220","McL Ann",2004,"67","Delphinium variegatum",NA,"NPF",NA,NA,"cover",646.340490797546,14.9779141104294
"5221","McL Ann",2004,"67","Dodecatheon hendersonii",NA,"NPF",NA,NA,"cover",836.703115814227,13.8500293944738
"5222","McL Ann",2004,"67","Epilobium brachycarpum",NA,"NAF",NA,NA,"cover",676.216783216783,12.2980186480186
"5223","McL Ann",2004,"67","Euphorbia crenulata",NA,"NAF",NA,NA,"cover",950.415094339623,12.3952830188679
"5224","McL Ann",2004,"67","Galium aparine",NA,"NAF",NA,NA,"cover",587.025534441805,14.5013657957245
"5225","McL Ann",2004,"67","Geranium dissectum",NA,"EAF",NA,NA,"cover",665.583650190114,14.4730988593156
"5226","McL Ann",2004,"67","Geranium molle",NA,"EAF",NA,NA,"cover",737.884955752212,14.4518584070796
"5227","McL Ann",2004,"67","Lathyrus vestitus",NA,"NPF",NA,NA,"cover",661.526995305164,14.2714788732394
"5228","McL Ann",2004,"67","Lupinus bicolor",NA,"NAF",NA,NA,"cover",552.624122693008,14.9250064985703
"5229","McL Ann",2004,"67","Lupinus microcarpus",NA,"NAF",NA,NA,"cover",523.732035928144,14.6309381237525
"5230","McL Ann",2004,"67","Madia exigua",NA,"NAF",NA,NA,"cover",838.363636363636,12.8411931818182
"5231","McL Ann",2004,"67","Melica californica",NA,"NPG",NA,NA,"cover",767.229759299781,13.9299781181619
"5232","McL Ann",2004,"67","Plectritis ciliosa",NA,"NAF",NA,NA,"cover",639.081818181818,14.2781818181818
"5233","McL Ann",2004,"67","Poa secunda",NA,"NPG",NA,NA,"cover",611.321393523062,11.7680078508342
"5234","McL Ann",2004,"67","Ranunculus occidentalis",NA,"NPF",NA,NA,"cover",931.109022556391,12.0240601503759
"5235","McL Ann",2004,"67","Torilis arvensis",NA,"EAF",NA,NA,"cover",703.205955334988,14.7717121588089
"5236","McL Ann",2004,"67","Trifolium bifidum",NA,"NAF",NA,NA,"cover",756.154506437768,14.587982832618
"5237","McL Ann",2004,"67","Trifolium gracilentum",NA,"NAF",NA,NA,"cover",436.9875,15.0285
"5238","McL Ann",2004,"67","Triteleia laxa",NA,"NPF",NA,NA,"cover",733.294917680744,14.2953113815319
"5239","McL Ann",2004,"67","Vicia villosa",NA,"EAF",NA,NA,"cover",620.067141403866,15.0053577483893
"5240","McL Ann",2004,"67","Zigadenus fremontii",NA,"NPF",NA,NA,"cover",552.086021505376,15.2021505376344
"5241","McL Ann",2004,"68","Achyrachaena mollis",NA,"NAF",NA,NA,"cover",592.168112798265,14.7543383947939
"5242","McL Ann",2004,"68","Aphanes occidentalis",NA,"NAF",NA,NA,"cover",636.504854368932,14.8907766990291
"5243","McL Ann",2004,"68","Avena fatua",NA,"EAG",NA,NA,"cover",497.952713178295,15.5813178294574
"5244","McL Ann",2004,"68","Bromus diandrus",NA,"EAG",NA,NA,"cover",498.096317280453,15.456657223796
"5245","McL Ann",2004,"68","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",560.649122807018,15.0188933873144
"5246","McL Ann",2004,"68","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",652.671044776119,14.4773731343284
"5247","McL Ann",2004,"68","Cerastium glomeratum",NA,"EAF",NA,NA,"cover",587.3671875,15.10453125
"5248","McL Ann",2004,"68","Clarkia purpurea",NA,"NAF",NA,NA,"cover",600.057333333333,14.6959555555556
"5249","McL Ann",2004,"68","Delphinium variegatum",NA,"NPF",NA,NA,"cover",646.340490797546,14.9779141104294
"5250","McL Ann",2004,"68","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.480169584245,15.0788429978118
"5251","McL Ann",2004,"68","Elymus repens",NA,"EPG",NA,NA,"cover",668.196428571429,11.4517857142857
"5252","McL Ann",2004,"68","Epilobium brachycarpum",NA,"NAF",NA,NA,"cover",676.216783216783,12.2980186480186
"5253","McL Ann",2004,"68","Erodium brachycarpum",NA,"EAF",NA,NA,"cover",470.832786885246,15.8619672131148
"5254","McL Ann",2004,"68","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.921763085399,15.7779063360882
"5255","McL Ann",2004,"68","Galium aparine",NA,"NAF",NA,NA,"cover",587.025534441805,14.5013657957245
"5256","McL Ann",2004,"68","Galium murale",NA,"EAF",NA,NA,"cover",688.657142857143,15.1542857142857
"5257","McL Ann",2004,"68","Geranium dissectum",NA,"EAF",NA,NA,"cover",665.583650190114,14.4730988593156
"5258","McL Ann",2004,"68","Hemizonia congesta",NA,"NAF",NA,NA,"cover",765.431704885344,13.9856430707876
"5259","McL Ann",2004,"68","Holocarpha virgata",NA,"NAF",NA,NA,"cover",527.075697211155,15.6513944223108
"5260","McL Ann",2004,"68","Hypochaeris glabra",NA,"EAF",NA,NA,"cover",509.661887694146,15.5816009557945
"5261","McL Ann",2004,"68","Lupinus bicolor",NA,"NAF",NA,NA,"cover",552.624122693008,14.9250064985703
"5262","McL Ann",2004,"68","Medicago polymorpha",NA,"EAF",NA,NA,"cover",493.855855855856,15.6953453453453
"5263","McL Ann",2004,"68","Navarretia pubescens",NA,"NAF",NA,NA,"cover",653.066666666667,14.8513725490196
"5264","McL Ann",2004,"68","Phlox gracilis",NA,"NAF",NA,NA,"cover",669.967948717949,11.3002564102564
"5265","McL Ann",2004,"68","Sanicula bipinnata",NA,"NPF",NA,NA,"cover",592.036036036036,14.7689189189189
"5266","McL Ann",2004,"68","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",739.699152542373,13.5834745762712
"5267","McL Ann",2004,"68","Torilis arvensis",NA,"EAF",NA,NA,"cover",703.205955334988,14.7717121588089
"5268","McL Ann",2004,"68","Trifolium bifidum",NA,"NAF",NA,NA,"cover",756.154506437768,14.587982832618
"5269","McL Ann",2004,"68","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.709105560032,14.843432715552
"5270","McL Ann",2004,"68","Triteleia laxa",NA,"NPF",NA,NA,"cover",733.294917680744,14.2953113815319
"5271","McL Ann",2004,"68","Vicia villosa",NA,"EAF",NA,NA,"cover",620.067141403866,15.0053577483893
"5272","McL Ann",2004,"68","Vulpia myuros",NA,"EAG",NA,NA,"cover",570.813483146067,15.0713483146067
"5273","McL Ann",2004,"69","Avena fatua",NA,"EAG",NA,NA,"cover",497.952713178295,15.5813178294574
"5274","McL Ann",2004,"69","Bromus diandrus",NA,"EAG",NA,NA,"cover",498.096317280453,15.456657223796
"5275","McL Ann",2004,"69","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",560.649122807018,15.0188933873144
"5276","McL Ann",2004,"69","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",652.671044776119,14.4773731343284
"5277","McL Ann",2004,"69","Cerastium glomeratum",NA,"EAF",NA,NA,"cover",587.3671875,15.10453125
"5278","McL Ann",2004,"69","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.480169584245,15.0788429978118
"5279","McL Ann",2004,"69","Epilobium brachycarpum",NA,"NAF",NA,NA,"cover",676.216783216783,12.2980186480186
"5280","McL Ann",2004,"69","Erodium brachycarpum",NA,"EAF",NA,NA,"cover",470.832786885246,15.8619672131148
"5281","McL Ann",2004,"69","Galium murale",NA,"EAF",NA,NA,"cover",688.657142857143,15.1542857142857
"5282","McL Ann",2004,"69","Geranium dissectum",NA,"EAF",NA,NA,"cover",665.583650190114,14.4730988593156
"5283","McL Ann",2004,"69","Hemizonia congesta",NA,"NAF",NA,NA,"cover",765.431704885344,13.9856430707876
"5284","McL Ann",2004,"69","Lactuca serriola",NA,"EAF",NA,NA,"cover",484.203458213257,15.3556195965418
"5285","McL Ann",2004,"69","Lolium multiflorum",NA,"EAG",NA,NA,"cover",576.241379310345,15.4
"5286","McL Ann",2004,"69","Medicago polymorpha",NA,"EAF",NA,NA,"cover",493.855855855856,15.6953453453453
"5287","McL Ann",2004,"69","Melilotus indicus",NA,"EAF",NA,NA,"cover",401.879322033898,16.2306440677966
"5288","McL Ann",2004,"69","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",739.699152542373,13.5834745762712
"5289","McL Ann",2004,"69","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.709105560032,14.843432715552
"5290","McL Ann",2004,"70","Avena fatua",NA,"EAG",NA,NA,"cover",497.952713178295,15.5813178294574
"5291","McL Ann",2004,"70","Bromus diandrus",NA,"EAG",NA,NA,"cover",498.096317280453,15.456657223796
"5292","McL Ann",2004,"70","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",560.649122807018,15.0188933873144
"5293","McL Ann",2004,"70","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",652.671044776119,14.4773731343284
"5294","McL Ann",2004,"70","Chlorogalum pomeridianum",NA,"NPF",NA,NA,"cover",721.772760646109,14.2
"5295","McL Ann",2004,"70","Claytonia parviflora",NA,"NAF",NA,NA,"cover",606.264341085271,13.9706976744186
"5296","McL Ann",2004,"70","Daucus pusillus",NA,"EAF",NA,NA,"cover",502.264510779436,15.544776119403
"5297","McL Ann",2004,"70","Epilobium brachycarpum",NA,"NAF",NA,NA,"cover",676.216783216783,12.2980186480186
"5298","McL Ann",2004,"70","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.921763085399,15.7779063360882
"5299","McL Ann",2004,"70","Geranium dissectum",NA,"EAF",NA,NA,"cover",665.583650190114,14.4730988593156
"5300","McL Ann",2004,"70","Hemizonia congesta",NA,"NAF",NA,NA,"cover",765.431704885344,13.9856430707876
"5301","McL Ann",2004,"70","Hordeum marinum",NA,"EAG",NA,NA,"cover",583.297507788162,14.8906542056075
"5302","McL Ann",2004,"70","Lactuca serriola",NA,"EAF",NA,NA,"cover",484.203458213257,15.3556195965418
"5303","McL Ann",2004,"70","Lolium multiflorum",NA,"EAG",NA,NA,"cover",576.241379310345,15.4
"5304","McL Ann",2004,"70","Lupinus bicolor",NA,"NAF",NA,NA,"cover",552.624122693008,14.9250064985703
"5305","McL Ann",2004,"70","Lupinus microcarpus",NA,"NAF",NA,NA,"cover",523.732035928144,14.6309381237525
"5306","McL Ann",2004,"70","Medicago polymorpha",NA,"EAF",NA,NA,"cover",493.855855855856,15.6953453453453
"5307","McL Ann",2004,"70","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",739.699152542373,13.5834745762712
"5308","McL Ann",2004,"70","Torilis arvensis",NA,"EAF",NA,NA,"cover",703.205955334988,14.7717121588089
"5309","McL Ann",2004,"70","Trifolium dubium",NA,"EAF",NA,NA,"cover",872.296629213483,14.1361797752809
"5310","McL Ann",2004,"70","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.709105560032,14.843432715552
"5311","McL Ann",2004,"70","Triteleia laxa",NA,"NPF",NA,NA,"cover",733.294917680744,14.2953113815319
"5312","McL Ann",2004,"70","Zigadenus fremontii",NA,"NPF",NA,NA,"cover",552.086021505376,15.2021505376344
"5313","McL Ann",2004,"71","Achyrachaena mollis",NA,"NAF",NA,NA,"cover",592.168112798265,14.7543383947939
"5314","McL Ann",2004,"71","Aphanes occidentalis",NA,"NAF",NA,NA,"cover",636.504854368932,14.8907766990291
"5315","McL Ann",2004,"71","Avena fatua",NA,"EAG",NA,NA,"cover",497.952713178295,15.5813178294574
"5316","McL Ann",2004,"71","Bromus diandrus",NA,"EAG",NA,NA,"cover",498.096317280453,15.456657223796
"5317","McL Ann",2004,"71","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",560.649122807018,15.0188933873144
"5318","McL Ann",2004,"71","Cerastium glomeratum",NA,"EAF",NA,NA,"cover",587.3671875,15.10453125
"5319","McL Ann",2004,"71","Clarkia purpurea",NA,"NAF",NA,NA,"cover",600.057333333333,14.6959555555556
"5320","McL Ann",2004,"71","Delphinium variegatum",NA,"NPF",NA,NA,"cover",646.340490797546,14.9779141104294
"5321","McL Ann",2004,"71","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.480169584245,15.0788429978118
"5322","McL Ann",2004,"71","Elymus elymoides",NA,"NPG",NA,NA,"cover",678.144666666667,8.65173333333333
"5323","McL Ann",2004,"71","Erodium brachycarpum",NA,"EAF",NA,NA,"cover",470.832786885246,15.8619672131148
"5324","McL Ann",2004,"71","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.921763085399,15.7779063360882
"5325","McL Ann",2004,"71","Geranium dissectum",NA,"EAF",NA,NA,"cover",665.583650190114,14.4730988593156
"5326","McL Ann",2004,"71","Holocarpha virgata",NA,"NAF",NA,NA,"cover",527.075697211155,15.6513944223108
"5327","McL Ann",2004,"71","Lomatium utriculatum",NA,"NPF",NA,NA,"cover",635.495894909688,14.4648604269294
"5328","McL Ann",2004,"71","Phlox gracilis",NA,"NAF",NA,NA,"cover",669.967948717949,11.3002564102564
"5329","McL Ann",2004,"71","Plagiobothrys nothofulvus",NA,"NAF",NA,NA,"cover",602.593582887701,14.953743315508
"5330","McL Ann",2004,"71","Plantago erecta",NA,"NAF",NA,NA,"cover",566.246890547264,15.303855721393
"5331","McL Ann",2004,"71","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",739.699152542373,13.5834745762712
"5332","McL Ann",2004,"71","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.709105560032,14.843432715552
"5333","McL Ann",2004,"71","Vulpia microstachys",NA,"NAG",NA,NA,"cover",624.30303030303,14.0202797202797
"5334","McL Ann",2004,"71","Wyethia glabra",NA,"NPF",NA,NA,"cover",790.703703703704,13.9089506172839
"5335","McL Ann",2004,"72","Aphanes occidentalis",NA,"NAF",NA,NA,"cover",636.504854368932,14.8907766990291
"5336","McL Ann",2004,"72","Athysanus pusillus",NA,"NAF",NA,NA,"cover",581.95652173913,14.3361660079051
"5337","McL Ann",2004,"72","Avena fatua",NA,"EAG",NA,NA,"cover",497.952713178295,15.5813178294574
"5338","McL Ann",2004,"72","Brodiaea elegans",NA,"NPF",NA,NA,"cover",835.237113402062,13.7021907216495
"5339","McL Ann",2004,"72","Bromus diandrus",NA,"EAG",NA,NA,"cover",498.096317280453,15.456657223796
"5340","McL Ann",2004,"72","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",560.649122807018,15.0188933873144
"5341","McL Ann",2004,"72","Carduus pycnocephalus",NA,"EAF",NA,NA,"cover",573.060640089837,15.235822571589
"5342","McL Ann",2004,"72","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",652.671044776119,14.4773731343284
"5343","McL Ann",2004,"72","Clarkia purpurea",NA,"NAF",NA,NA,"cover",600.057333333333,14.6959555555556
"5344","McL Ann",2004,"72","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.480169584245,15.0788429978118
"5345","McL Ann",2004,"72","Epilobium brachycarpum",NA,"NAF",NA,NA,"cover",676.216783216783,12.2980186480186
"5346","McL Ann",2004,"72","Erodium brachycarpum",NA,"EAF",NA,NA,"cover",470.832786885246,15.8619672131148
"5347","McL Ann",2004,"72","Galium aparine",NA,"NAF",NA,NA,"cover",587.025534441805,14.5013657957245
"5348","McL Ann",2004,"72","Geranium dissectum",NA,"EAF",NA,NA,"cover",665.583650190114,14.4730988593156
"5349","McL Ann",2004,"72","Holocarpha virgata",NA,"NAF",NA,NA,"cover",527.075697211155,15.6513944223108
"5350","McL Ann",2004,"72","Nassella pulchra",NA,"NPG",NA,NA,"cover",546.118032786885,15.1622950819672
"5351","McL Ann",2004,"72","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",739.699152542373,13.5834745762712
"5352","McL Ann",2004,"72","Torilis arvensis",NA,"EAF",NA,NA,"cover",703.205955334988,14.7717121588089
"5353","McL Ann",2004,"72","Trifolium microdon",NA,"NAF",NA,NA,"cover",755.718181818182,14.1590909090909
"5354","McL Ann",2004,"72","Wyethia glabra",NA,"NPF",NA,NA,"cover",790.703703703704,13.9089506172839
"5355","McL Ann",2004,"73","Achyrachaena mollis",NA,"NAF",NA,NA,"cover",592.168112798265,14.7543383947939
"5356","McL Ann",2004,"73","Allium serra",NA,"NPF",NA,NA,"cover",590.646017699115,14.6997050147493
"5357","McL Ann",2004,"73","Amsinckia menziesii",NA,"NAF",NA,NA,"cover",471.930051813471,15.5690846286701
"5358","McL Ann",2004,"73","Avena fatua",NA,"EAG",NA,NA,"cover",497.952713178295,15.5813178294574
"5359","McL Ann",2004,"73","Bromus diandrus",NA,"EAG",NA,NA,"cover",498.096317280453,15.456657223796
