"","freq","treat","site","year","plot","cover","guild","sumcov","relcov","datacol","species.name","meanp","meanT"
"4007","CLA","SD","Elkhorn",2011,"2",3,"EAG",128,0.0234375,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"4008","CLA","SD","Elkhorn",2011,"3",2,"EAG",120,0.0166666666666667,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"4009","NM","LL","Elkhorn",2011,"3",1,"EAG",88,0.0113636363636364,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"4010","NM","LL","Elkhorn",2011,"5",16,"EAG",77,0.207792207792208,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"4011","NM","LL","Elkhorn",2011,"6",8,"EAG",93,0.0860215053763441,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"4012","CLB","LL","Elkhorn",2011,"1",4,"EAG",102,0.0392156862745098,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"4013","CLB","LL","Elkhorn",2011,"2",13,"EAG",74,0.175675675675676,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"4014","CLB","LL","Elkhorn",2011,"3",13,"EAG",143,0.0909090909090909,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"4015","CLB","SD","Elkhorn",2011,"1",3,"EAG",117,0.0256410256410256,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"4016","NM","SD","Elkhorn",2011,"1",15,"EAG",70,0.214285714285714,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"4017","NM","SD","Elkhorn",2011,"2",2,"EAG",125,0.016,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"4018","NM","SD","Elkhorn",2011,"3",12,"EAG",100,0.12,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"4019","Control","","Elkhorn",2011,"1",14,"EAG",132,0.106060606060606,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"4020","Control","","Elkhorn",2011,"2",4,"EAG",154,0.025974025974026,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"4021","Control","","Elkhorn",2011,"3",17,"EAG",102,0.166666666666667,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"4022","Grazed","","Elkhorn",2011,"1",1,"EAG",159,0.00628930817610063,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"4023","Grazed","","Elkhorn",2011,"2",8,"EAG",149,0.0536912751677852,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"4024","Grazed","","Elkhorn",2011,"3",13,"EAG",157,0.0828025477707006,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"4025","Grazed","","Elkhorn",2011,"4",7,"EAG",177,0.0395480225988701,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"4026","Grazed","","Elkhorn",2011,"5",1,"EAG",116,0.00862068965517241,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"4027","Grazed","","Elkhorn",2011,"6",22,"EAG",104,0.211538461538462,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"4028","CLC","LL","Elkhorn",2011,"3",2,"NPF",114,0.0175438596491228,"pt_intercept","Taraxia ovata",775.085979860573,13.6883036405887
"4029","CLA","LL","Elkhorn",2011,"1",1,"NPF",154,0.00649350649350649,"pt_intercept","Taraxia ovata",775.085979860573,13.6883036405887
"4030","CLA","LL","Elkhorn",2011,"2",1,"NPF",133,0.0075187969924812,"pt_intercept","Taraxia ovata",775.085979860573,13.6883036405887
"4031","CLA","LL","Elkhorn",2011,"3",1,"NPF",147,0.00680272108843537,"pt_intercept","Taraxia ovata",775.085979860573,13.6883036405887
"4032","CLB","SD","Elkhorn",2011,"3",1,"NPF",144,0.00694444444444444,"pt_intercept","Taraxia ovata",775.085979860573,13.6883036405887
"4033","NM","SD","Elkhorn",2011,"3",2,"NPF",100,0.02,"pt_intercept","Taraxia ovata",775.085979860573,13.6883036405887
"4034","Control","","Elkhorn",2011,"3",2,"NPF",102,0.0196078431372549,"pt_intercept","Taraxia ovata",775.085979860573,13.6883036405887
"4035","CL1","LL","Elkhorn",2011,"1",1,"NPGr",130,0.00769230769230769,"pt_intercept","Carex spp",877.178181818182,13.4618181818182
"4036","CLC","LL","Elkhorn",2011,"1",2,"EAF",108,0.0185185185185185,"pt_intercept","Carduus pycnocephalus",573.060640089837,15.235822571589
"4037","CLC","LL","Elkhorn",2011,"3",3,"EAF",114,0.0263157894736842,"pt_intercept","Carduus pycnocephalus",573.060640089837,15.235822571589
"4038","CL1","LL","Elkhorn",2011,"1",1,"EAF",130,0.00769230769230769,"pt_intercept","Carduus pycnocephalus",573.060640089837,15.235822571589
"4039","NM","LL","Elkhorn",2011,"1",25,"EAF",109,0.229357798165138,"pt_intercept","Carduus pycnocephalus",573.060640089837,15.235822571589
"4040","NM","LL","Elkhorn",2011,"2",4,"EAF",111,0.036036036036036,"pt_intercept","Carduus pycnocephalus",573.060640089837,15.235822571589
"4041","NM","LL","Elkhorn",2011,"3",1,"EAF",88,0.0113636363636364,"pt_intercept","Carduus pycnocephalus",573.060640089837,15.235822571589
"4042","CLB","LL","Elkhorn",2011,"3",10,"EAF",143,0.0699300699300699,"pt_intercept","Carduus pycnocephalus",573.060640089837,15.235822571589
"4043","Control","","Elkhorn",2011,"1",50,"EAF",132,0.378787878787879,"pt_intercept","Carduus pycnocephalus",573.060640089837,15.235822571589
"4044","Control","","Elkhorn",2011,"2",64,"EAF",154,0.415584415584416,"pt_intercept","Carduus pycnocephalus",573.060640089837,15.235822571589
"4045","Control","","Elkhorn",2011,"3",62,"EAF",102,0.607843137254902,"pt_intercept","Carduus pycnocephalus",573.060640089837,15.235822571589
"4046","Control","","Elkhorn",2011,"2",1,"EAG",154,0.00649350649350649,"pt_intercept","Cynosurus echinatus",882.477211796247,13.6840482573727
"4047","CLC","LL","Elkhorn",2011,"1",5,"NPG",108,0.0462962962962963,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"4048","CLC","LL","Elkhorn",2011,"2",16,"NPG",131,0.122137404580153,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"4049","CLC","LL","Elkhorn",2011,"3",29,"NPG",114,0.254385964912281,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"4050","CL1","LL","Elkhorn",2011,"1",19,"NPG",130,0.146153846153846,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"4051","CL1","LL","Elkhorn",2011,"2",17,"NPG",157,0.10828025477707,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"4052","CL1","LL","Elkhorn",2011,"3",20,"NPG",163,0.122699386503067,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"4053","CL1","SD","Elkhorn",2011,"1",5,"NPG",106,0.0471698113207547,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"4054","CL1","SD","Elkhorn",2011,"2",9,"NPG",125,0.072,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"4055","CL1","SD","Elkhorn",2011,"3",12,"NPG",138,0.0869565217391304,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"4056","CLA","LL","Elkhorn",2011,"1",30,"NPG",154,0.194805194805195,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"4057","CLA","LL","Elkhorn",2011,"2",67,"NPG",133,0.503759398496241,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"4058","CLA","LL","Elkhorn",2011,"3",20,"NPG",147,0.136054421768707,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"4059","CLA","SD","Elkhorn",2011,"1",3,"NPG",138,0.0217391304347826,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"4060","CLA","SD","Elkhorn",2011,"2",16,"NPG",128,0.125,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"4061","NM","LL","Elkhorn",2011,"1",1,"NPG",109,0.00917431192660551,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"4062","NM","LL","Elkhorn",2011,"3",8,"NPG",88,0.0909090909090909,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"4063","NM","LL","Elkhorn",2011,"4",16,"NPG",117,0.136752136752137,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"4064","NM","LL","Elkhorn",2011,"5",14,"NPG",77,0.181818181818182,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"4065","NM","LL","Elkhorn",2011,"6",2,"NPG",93,0.021505376344086,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"4066","CLB","LL","Elkhorn",2011,"2",4,"NPG",74,0.0540540540540541,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"4067","CLB","LL","Elkhorn",2011,"3",19,"NPG",143,0.132867132867133,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"4068","CLB","SD","Elkhorn",2011,"1",21,"NPG",117,0.179487179487179,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"4069","CLB","SD","Elkhorn",2011,"2",4,"NPG",133,0.0300751879699248,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"4070","CLB","SD","Elkhorn",2011,"3",9,"NPG",144,0.0625,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"4071","NM","SD","Elkhorn",2011,"1",1,"NPG",70,0.0142857142857143,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"4072","NM","SD","Elkhorn",2011,"2",5,"NPG",125,0.04,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"4073","NM","SD","Elkhorn",2011,"3",1,"NPG",100,0.01,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"4074","Grazed","","Elkhorn",2011,"1",47,"NPG",159,0.29559748427673,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"4075","Grazed","","Elkhorn",2011,"2",14,"NPG",149,0.0939597315436242,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"4076","Grazed","","Elkhorn",2011,"3",26,"NPG",157,0.165605095541401,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"4077","Grazed","","Elkhorn",2011,"4",1,"NPG",177,0.00564971751412429,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"4078","Grazed","","Elkhorn",2011,"5",8,"NPG",116,0.0689655172413793,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"4079","Grazed","","Elkhorn",2011,"6",2,"NPG",104,0.0192307692307692,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"4080","CLC","LL","Elkhorn",2011,"1",30,"EAF",108,0.277777777777778,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"4081","CLC","LL","Elkhorn",2011,"2",26,"EAF",131,0.198473282442748,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"4082","CLC","LL","Elkhorn",2011,"3",19,"EAF",114,0.166666666666667,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"4083","CL1","LL","Elkhorn",2011,"1",13,"EAF",130,0.1,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"4084","CL1","LL","Elkhorn",2011,"2",14,"EAF",157,0.089171974522293,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"4085","CL1","LL","Elkhorn",2011,"3",20,"EAF",163,0.122699386503067,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"4086","CL1","SD","Elkhorn",2011,"1",34,"EAF",106,0.320754716981132,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"4087","CL1","SD","Elkhorn",2011,"2",11,"EAF",125,0.088,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"4088","CL1","SD","Elkhorn",2011,"3",35,"EAF",138,0.253623188405797,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"4089","CLA","LL","Elkhorn",2011,"1",48,"EAF",154,0.311688311688312,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"4090","CLA","LL","Elkhorn",2011,"2",17,"EAF",133,0.12781954887218,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"4091","CLA","LL","Elkhorn",2011,"3",28,"EAF",147,0.19047619047619,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"4092","CLA","SD","Elkhorn",2011,"1",66,"EAF",138,0.478260869565217,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"4093","CLA","SD","Elkhorn",2011,"2",77,"EAF",128,0.6015625,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"4094","CLA","SD","Elkhorn",2011,"3",68,"EAF",120,0.566666666666667,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"4095","NM","LL","Elkhorn",2011,"1",2,"EAF",109,0.018348623853211,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"4096","NM","LL","Elkhorn",2011,"2",33,"EAF",111,0.297297297297297,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"4097","NM","LL","Elkhorn",2011,"3",10,"EAF",88,0.113636363636364,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"4098","NM","LL","Elkhorn",2011,"4",25,"EAF",117,0.213675213675214,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"4099","NM","LL","Elkhorn",2011,"5",24,"EAF",77,0.311688311688312,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"4100","NM","LL","Elkhorn",2011,"6",50,"EAF",93,0.537634408602151,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"4101","CLB","LL","Elkhorn",2011,"1",30,"EAF",102,0.294117647058824,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"4102","CLB","LL","Elkhorn",2011,"2",4,"EAF",74,0.0540540540540541,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"4103","CLB","LL","Elkhorn",2011,"3",33,"EAF",143,0.230769230769231,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"4104","CLB","SD","Elkhorn",2011,"1",23,"EAF",117,0.196581196581197,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"4105","CLB","SD","Elkhorn",2011,"2",30,"EAF",133,0.225563909774436,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"4106","CLB","SD","Elkhorn",2011,"3",37,"EAF",144,0.256944444444444,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"4107","NM","SD","Elkhorn",2011,"1",4,"EAF",70,0.0571428571428571,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"4108","NM","SD","Elkhorn",2011,"2",27,"EAF",125,0.216,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"4109","NM","SD","Elkhorn",2011,"3",61,"EAF",100,0.61,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"4110","Control","","Elkhorn",2011,"1",11,"EAF",132,0.0833333333333333,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"4111","Control","","Elkhorn",2011,"2",25,"EAF",154,0.162337662337662,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"4112","Control","","Elkhorn",2011,"3",11,"EAF",102,0.107843137254902,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"4113","Grazed","","Elkhorn",2011,"1",6,"EAF",159,0.0377358490566038,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"4114","Grazed","","Elkhorn",2011,"2",10,"EAF",149,0.0671140939597315,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"4115","Grazed","","Elkhorn",2011,"3",4,"EAF",157,0.0254777070063694,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"4116","Grazed","","Elkhorn",2011,"4",24,"EAF",177,0.135593220338983,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"4117","Grazed","","Elkhorn",2011,"5",9,"EAF",116,0.0775862068965517,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"4118","Grazed","","Elkhorn",2011,"6",17,"EAF",104,0.163461538461538,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"4119","CLA","LL","Elkhorn",2011,"3",1,"EAF",147,0.00680272108843537,"pt_intercept","Erodium cicutarium",446.921763085399,15.7779063360882
"4120","CLC","LL","Elkhorn",2011,"2",3,"EAF",131,0.0229007633587786,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"4121","CLC","LL","Elkhorn",2011,"3",6,"EAF",114,0.0526315789473684,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"4122","CL1","LL","Elkhorn",2011,"1",2,"EAF",130,0.0153846153846154,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"4123","CL1","LL","Elkhorn",2011,"2",2,"EAF",157,0.0127388535031847,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"4124","CLA","SD","Elkhorn",2011,"3",4,"EAF",120,0.0333333333333333,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"4125","NM","LL","Elkhorn",2011,"1",4,"EAF",109,0.036697247706422,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"4126","NM","LL","Elkhorn",2011,"2",5,"EAF",111,0.045045045045045,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"4127","NM","LL","Elkhorn",2011,"4",2,"EAF",117,0.0170940170940171,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"4128","CLB","LL","Elkhorn",2011,"1",12,"EAF",102,0.117647058823529,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"4129","CLB","LL","Elkhorn",2011,"2",2,"EAF",74,0.027027027027027,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"4130","CLB","LL","Elkhorn",2011,"3",4,"EAF",143,0.027972027972028,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"4131","CLB","SD","Elkhorn",2011,"1",17,"EAF",117,0.145299145299145,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"4132","CLB","SD","Elkhorn",2011,"2",4,"EAF",133,0.0300751879699248,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"4133","NM","SD","Elkhorn",2011,"1",17,"EAF",70,0.242857142857143,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"4134","NM","SD","Elkhorn",2011,"2",1,"EAF",125,0.008,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"4135","NM","SD","Elkhorn",2011,"3",2,"EAF",100,0.02,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"4136","Control","","Elkhorn",2011,"1",17,"EAF",132,0.128787878787879,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"4137","Control","","Elkhorn",2011,"2",7,"EAF",154,0.0454545454545455,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"4138","Control","","Elkhorn",2011,"3",3,"EAF",102,0.0294117647058824,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"4139","Grazed","","Elkhorn",2011,"2",1,"EAF",149,0.00671140939597315,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"4140","Grazed","","Elkhorn",2011,"5",4,"EAF",116,0.0344827586206897,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"4141","CL1","LL","Elkhorn",2011,"2",19,"EAF",157,0.121019108280255,"pt_intercept","Hypochaeris glabra",509.661887694146,15.5816009557945
"4142","CL1","LL","Elkhorn",2011,"3",17,"EAF",163,0.104294478527607,"pt_intercept","Hypochaeris glabra",509.661887694146,15.5816009557945
"4143","CL1","SD","Elkhorn",2011,"2",2,"EAF",125,0.016,"pt_intercept","Hypochaeris glabra",509.661887694146,15.5816009557945
"4144","CL1","SD","Elkhorn",2011,"3",10,"EAF",138,0.072463768115942,"pt_intercept","Hypochaeris glabra",509.661887694146,15.5816009557945
"4145","CLA","LL","Elkhorn",2011,"1",1,"EAF",154,0.00649350649350649,"pt_intercept","Hypochaeris glabra",509.661887694146,15.5816009557945
"4146","CLA","LL","Elkhorn",2011,"2",10,"EAF",133,0.075187969924812,"pt_intercept","Hypochaeris glabra",509.661887694146,15.5816009557945
"4147","CLA","LL","Elkhorn",2011,"3",35,"EAF",147,0.238095238095238,"pt_intercept","Hypochaeris glabra",509.661887694146,15.5816009557945
"4148","CLA","SD","Elkhorn",2011,"2",5,"EAF",128,0.0390625,"pt_intercept","Hypochaeris glabra",509.661887694146,15.5816009557945
"4149","CLB","SD","Elkhorn",2011,"2",30,"EAF",133,0.225563909774436,"pt_intercept","Hypochaeris glabra",509.661887694146,15.5816009557945
"4150","CLB","SD","Elkhorn",2011,"3",28,"EAF",144,0.194444444444444,"pt_intercept","Hypochaeris glabra",509.661887694146,15.5816009557945
"4151","CLC","LL","Elkhorn",2011,"1",24,"EPF",108,0.222222222222222,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"4152","CL1","LL","Elkhorn",2011,"1",2,"EPF",130,0.0153846153846154,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"4153","CL1","LL","Elkhorn",2011,"2",4,"EPF",157,0.0254777070063694,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"4154","CL1","LL","Elkhorn",2011,"3",15,"EPF",163,0.0920245398773006,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"4155","CL1","SD","Elkhorn",2011,"1",3,"EPF",106,0.0283018867924528,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"4156","CL1","SD","Elkhorn",2011,"2",2,"EPF",125,0.016,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"4157","CL1","SD","Elkhorn",2011,"3",10,"EPF",138,0.072463768115942,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"4158","CLA","LL","Elkhorn",2011,"1",1,"EPF",154,0.00649350649350649,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"4159","CLA","LL","Elkhorn",2011,"2",11,"EPF",133,0.0827067669172932,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"4160","CLA","LL","Elkhorn",2011,"3",6,"EPF",147,0.0408163265306122,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"4161","CLA","SD","Elkhorn",2011,"2",4,"EPF",128,0.03125,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"4162","NM","LL","Elkhorn",2011,"1",2,"EPF",109,0.018348623853211,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"4163","NM","LL","Elkhorn",2011,"5",4,"EPF",77,0.051948051948052,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"4164","CLB","LL","Elkhorn",2011,"2",6,"EPF",74,0.0810810810810811,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"4165","CLB","SD","Elkhorn",2011,"3",7,"EPF",144,0.0486111111111111,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"4166","Grazed","","Elkhorn",2011,"1",3,"EPF",159,0.0188679245283019,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"4167","CLB","LL","Elkhorn",2011,"1",22,"NPGr",102,0.215686274509804,"pt_intercept","Juncus phaeocephalus",597.304761904762,13.7780952380952
"4168","NM","SD","Elkhorn",2011,"1",7,"NPGr",70,0.1,"pt_intercept","Juncus phaeocephalus",597.304761904762,13.7780952380952
"4169","Control","","Elkhorn",2011,"2",1,"NPGr",154,0.00649350649350649,"pt_intercept","Juncus phaeocephalus",597.304761904762,13.7780952380952
"4170","CLC","LL","Elkhorn",2011,"1",2,"EAG",108,0.0185185185185185,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"4171","CLC","LL","Elkhorn",2011,"3",26,"EAG",114,0.228070175438596,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"4172","CL1","SD","Elkhorn",2011,"1",3,"EAG",106,0.0283018867924528,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"4173","CLA","LL","Elkhorn",2011,"2",7,"EAG",133,0.0526315789473684,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"4174","CLA","SD","Elkhorn",2011,"1",1,"EAG",138,0.0072463768115942,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"4175","CLA","SD","Elkhorn",2011,"2",4,"EAG",128,0.03125,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"4176","NM","LL","Elkhorn",2011,"1",1,"EAG",109,0.00917431192660551,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"4177","NM","LL","Elkhorn",2011,"2",1,"EAG",111,0.00900900900900901,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"4178","NM","LL","Elkhorn",2011,"5",3,"EAG",77,0.038961038961039,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"4179","CLB","LL","Elkhorn",2011,"1",23,"EAG",102,0.225490196078431,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"4180","CLB","LL","Elkhorn",2011,"2",9,"EAG",74,0.121621621621622,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"4181","CLB","LL","Elkhorn",2011,"3",10,"EAG",143,0.0699300699300699,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"4182","CLB","SD","Elkhorn",2011,"2",2,"EAG",133,0.0150375939849624,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"4183","NM","SD","Elkhorn",2011,"1",1,"EAG",70,0.0142857142857143,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"4184","NM","SD","Elkhorn",2011,"2",4,"EAG",125,0.032,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"4185","Control","","Elkhorn",2011,"1",2,"EAG",132,0.0151515151515152,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"4186","Control","","Elkhorn",2011,"2",4,"EAG",154,0.025974025974026,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"4187","Control","","Elkhorn",2011,"3",6,"EAG",102,0.0588235294117647,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"4188","Grazed","","Elkhorn",2011,"1",2,"EAG",159,0.0125786163522013,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"4189","Grazed","","Elkhorn",2011,"2",20,"EAG",149,0.134228187919463,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"4190","Grazed","","Elkhorn",2011,"3",23,"EAG",157,0.146496815286624,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"4191","Grazed","","Elkhorn",2011,"4",7,"EAG",177,0.0395480225988701,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"4192","Grazed","","Elkhorn",2011,"5",15,"EAG",116,0.129310344827586,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"4193","Grazed","","Elkhorn",2011,"6",3,"EAG",104,0.0288461538461538,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"4194","CL1","SD","Elkhorn",2011,"2",1,"NAF",125,0.008,"pt_intercept","Madia sativa",722.848717948718,13.7505128205128
"4195","Grazed","","Elkhorn",2011,"4",42,"NPG",177,0.23728813559322,"pt_intercept","Stipa pulchra",393.148255813953,15.7997093023256
"4196","Grazed","","Elkhorn",2011,"6",11,"NPG",104,0.105769230769231,"pt_intercept","Stipa pulchra",393.148255813953,15.7997093023256
"4197","CLA","LL","Elkhorn",2011,"1",12,"EPG",154,0.0779220779220779,"pt_intercept","Phalaris aquatica",652.970639032815,14.505872193437
"4198","CLC","LL","Elkhorn",2011,"1",1,"EPF",108,0.00925925925925926,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"4199","CLC","LL","Elkhorn",2011,"2",3,"EPF",131,0.0229007633587786,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
