dataset,site,year,species,change,complete_change,temperature_optima,precipitation_optima
observation,mclann,NA,Tetrapteron graciliflorum,no clear change,NA,14.950000000000045,503.5
observation,mclann,NA,Thysanocarpus curvipes,no clear change,NA,15.250000000000057,600.5
observation,mclann,NA,Torilis arvensis,no clear change,NA,15.150000000000034,721.1
observation,mclann,NA,Torilis nodosa,no clear change,NA,15.550000000000011,560.8000000000001
observation,mclann,NA,Toxicoscordion fremontii,no clear change,NA,13.750000000000057,791.5
observation,mclann,NA,Tragopogon dubius,no clear change,extirpated,11.150000000000034,759
observation,mclann,NA,Trifolium albopurpureum,no clear change,NA,14.550000000000011,548.6
observation,mclann,NA,Trifolium bifidum,no clear change,NA,14.250000000000057,805.7
observation,mclann,NA,Trifolium ciliolatum,no clear change,extirpated,15.000000000000028,596.6
observation,mclann,NA,Trifolium depauperatum,no clear change,NA,15.250000000000057,658.6
observation,mclann,NA,Trifolium dubium,no clear change,extirpated,13.850000000000023,888.7
observation,mclann,NA,Trifolium fucatum,no clear change,NA,14.050000000000011,813.1
observation,mclann,NA,Trifolium gracilentum,no clear change,NA,15.150000000000034,464.8
observation,mclann,NA,Trifolium hirtum,no clear change,NA,14.550000000000011,701.1
observation,mclann,NA,Trifolium microcephalum,no clear change,NA,14.550000000000011,602.3000000000001
observation,mclann,NA,Trifolium microdon,no clear change,NA,13.750000000000057,762.3000000000001
observation,mclann,NA,Trifolium variegatum,no clear change,established,14.450000000000045,780.3000000000001
observation,mclann,NA,Trifolium willdenovii,no clear change,NA,14.550000000000011,600.3000000000001
observation,mclann,NA,Triphysaria eriantha,increase,NA,16.05000000000001,771.1
observation,mclann,NA,Triteleia laxa,no clear change,NA,14.050000000000011,780.3000000000001
observation,mclann,NA,Uropappus lindleyi,no clear change,NA,15.350000000000023,487.25
observation,mclann,NA,Velezia rigida,no clear change,NA,15.850000000000023,872.9000000000001
observation,mclann,NA,Vicia villosa,increase,NA,15.150000000000034,605.8000000000001
observation,mclann,NA,Wyethia glabra,no clear change,NA,13.850000000000023,864.9000000000001
observation,mclann,NA,Zeltnera trichanta,no clear change,extirpated,15.850000000000023,848.3000000000001
observation,mclserp,NA,Achyrachaena mollis,no clear change,NA,14.550000000000011,595.25
observation,mclserp,NA,Acmispon americanus,increase,NA,14.950000000000045,597.2
observation,mclserp,NA,Acmispon brachycarpus,no clear change,NA,14.550000000000011,839
observation,mclserp,NA,Acmispon parviflorus,decrease,NA,13.850000000000023,969
observation,mclserp,NA,Acmispon wrangelianus,no clear change,NA,14.950000000000045,592.6
observation,mclserp,NA,Adenostoma fasciculatum,no clear change,NA,15.450000000000045,495.40000000000003
observation,mclserp,NA,Aegilops triuncialis,no clear change,NA,15.950000000000045,826.7
observation,mclserp,NA,Agoseris grandiflora,no clear change,NA,13.450000000000045,642.05
observation,mclserp,NA,Agoseris heterophylla,no clear change,NA,14.050000000000011,695.35
observation,mclserp,NA,Aira caryophyllea,no clear change,extirpated,13.550000000000011,888.75
observation,mclserp,NA,Allium amplectens,no clear change,established,14.550000000000011,998.95
observation,mclserp,NA,Allium falcifolium,no clear change,NA,12.150000000000034,1165.5
observation,mclserp,NA,Allium fimbriatum,no clear change,NA,15.250000000000057,444.5
observation,mclserp,NA,Allium serra,no clear change,NA,14.250000000000057,548.2
observation,mclserp,NA,Amsinckia menziesii,decrease,NA,16.450000000000045,459.85
observation,mclserp,NA,Ancistrocarphus filagineus,increase,NA,15.150000000000034,470.6
observation,mclserp,NA,Antirrhinum vexillocalyculatum,no clear change,established,14.950000000000045,990.9000000000001
observation,mclserp,NA,Aphanes occidentalis,no clear change,NA,15.250000000000057,559.9000000000001
observation,mclserp,NA,Apocynum cannabinum,no clear change,NA,15.350000000000023,562.85
observation,mclserp,NA,Asclepias eriocarpa,no clear change,established,14.650000000000034,524.3000000000001
observation,mclserp,NA,Asclepias fascicularis,no clear change,NA,15.450000000000045,499.70000000000005
observation,mclserp,NA,Astragalus breweri,no clear change,NA,14.950000000000045,1064.65
observation,mclserp,NA,Astragalus gambelianus,no clear change,NA,15.250000000000057,572.7
observation,mclserp,NA,Astragalus rattanii,no clear change,NA,15.250000000000057,905.5
observation,mclserp,NA,Athysanus pusillus,no clear change,NA,15.250000000000057,569
observation,mclserp,NA,Avena fatua,increase,NA,16.350000000000023,506.6
observation,mclserp,NA,Bellardia trixago,no clear change,NA,13.750000000000057,693
observation,mclserp,NA,Brodiaea elegans,no clear change,NA,14.050000000000011,929.7
observation,mclserp,NA,Bromus carinatus,no clear change,extirpated,13.550000000000011,614.4000000000001
observation,mclserp,NA,Bromus diandrus,no clear change,NA,16.150000000000034,491.45000000000005
observation,mclserp,NA,Bromus hordeaceus,decrease,NA,15.550000000000011,543.25
observation,mclserp,NA,Bromus japonicus,no clear change,established,11.850000000000023,1017.6
observation,mclserp,NA,Bromus madritensis,no clear change,NA,16.450000000000045,434.8
observation,mclserp,NA,Calandrinia menziesii,no clear change,NA,14.950000000000045,573.1500000000001
observation,mclserp,NA,Calochortus luteus,no clear change,NA,13.950000000000045,803.6
observation,mclserp,NA,Calochortus superbus,no clear change,NA,15.550000000000011,990
observation,mclserp,NA,Calochortus vestae,no clear change,established,14.550000000000011,1122.8
observation,mclserp,NA,Calycadenia pauciflora,no clear change,NA,15.650000000000034,898.7
observation,mclserp,NA,Cardamine oligosperma,no clear change,NA,14.550000000000011,803.1000000000001
observation,mclserp,NA,Carduus pycnocephalus,no clear change,extirpated,15.050000000000011,582.5
observation,mclserp,NA,Castilleja attenuata,increase,NA,15.350000000000023,728.4000000000001
observation,mclserp,NA,Castilleja rubicundula,no clear change,NA,13.650000000000034,818.6
observation,mclserp,NA,Centaurea melitensis,no clear change,NA,16.55000000000001,445.70000000000005
observation,mclserp,NA,Centaurea solstitialis,no clear change,NA,14.150000000000034,695.75
observation,mclserp,NA,Cerastium glomeratum,no clear change,NA,15.450000000000045,606.6
observation,mclserp,NA,Cercocarpus betuloides,no clear change,NA,14.450000000000045,532.7
observation,mclserp,NA,Chaenactis glabriuscula,no clear change,NA,16.450000000000045,412.20000000000005
observation,mclserp,NA,Chlorogalum pomeridianum,no clear change,NA,13.950000000000045,757.1
observation,mclserp,NA,Chorizanthe membranacea,no clear change,NA,13.950000000000045,596.3
observation,mclserp,NA,Chorizanthe polygonoides,no clear change,NA,16.450000000000045,383.90000000000003
observation,mclserp,NA,Clarkia gracilis,no clear change,NA,13.750000000000057,1078.5
observation,mclserp,NA,Clarkia purpurea,increase,NA,14.750000000000057,573.2
observation,mclserp,NA,Claytonia exigua,no clear change,extirpated,13.350000000000023,906.5500000000001
observation,mclserp,NA,Claytonia parviflora,no clear change,extirpated,14.350000000000023,619.8000000000001
observation,mclserp,NA,Collinsia sparsiflora,no clear change,NA,14.650000000000034,893.4000000000001
observation,mclserp,NA,Crassula connata,no clear change,extirpated,16.55000000000001,411.3
observation,mclserp,NA,Croton setiger,no clear change,NA,16.450000000000045,487.75
observation,mclserp,NA,Cryptantha hispidula,no clear change,NA,15.550000000000011,925.6
observation,mclserp,NA,Cuscuta californica,no clear change,NA,16.55000000000001,444.70000000000005
observation,mclserp,NA,Cynosurus echinatus,decrease,extirpated,13.550000000000011,944.3000000000001
observation,mclserp,NA,Daucus pusillus,no clear change,NA,16.250000000000057,435.3
observation,mclserp,NA,Delphinium hesperium,no clear change,NA,14.750000000000057,799.5
observation,mclserp,NA,Delphinium variegatum,no clear change,NA,14.950000000000045,806.3000000000001
observation,mclserp,NA,Diplacus douglasii,no clear change,NA,13.900000000000034,924.4000000000001
observation,mclserp,NA,Dipterostemon capitatus,decrease,NA,15.450000000000045,534.4
observation,mclserp,NA,Elymus caput-medusae,decrease,NA,14.250000000000057,774.4000000000001
observation,mclserp,NA,Elymus elymoides,increase,NA,8.150000000000034,794.4000000000001
observation,mclserp,NA,Epilobium brachycarpum,decrease,NA,13.650000000000034,653.6
observation,mclserp,NA,Eriodictyon californicum,no clear change,established,13.650000000000034,893.4000000000001
observation,mclserp,NA,Eriogonum covilleanum,no clear change,extirpated,15.050000000000011,394.20000000000005
observation,mclserp,NA,Eriogonum nudum,no clear change,NA,11.950000000000045,881.25
observation,mclserp,NA,Eriogonum vimineum,no clear change,NA,12.950000000000045,937.3000000000001
observation,mclserp,NA,Eriophyllum lanatum,increase,NA,12.450000000000045,1122.8
observation,mclserp,NA,Erodium brachycarpum,no clear change,NA,16.350000000000023,447.20000000000005
observation,mclserp,NA,Erodium cicutarium,no clear change,NA,15.950000000000045,494.30000000000007
observation,mclserp,NA,Erythranthe guttata,no clear change,NA,14.250000000000057,654.4000000000001
observation,mclserp,NA,Eschscholzia californica,no clear change,NA,14.450000000000045,589.6
observation,mclserp,NA,Euphorbia crenulata,no clear change,NA,13.250000000000057,1076.45
observation,mclserp,NA,Festuca bromoides,no clear change,extirpated,14.650000000000034,613.1
observation,mclserp,NA,Festuca microstachys,no clear change,NA,15.050000000000011,574.1
observation,mclserp,NA,Festuca myuros,decrease,NA,15.850000000000023,506.3
observation,mclserp,NA,Festuca octoflora,no clear change,extirpated,15.550000000000011,430.20000000000005
observation,mclserp,NA,Festuca perennis,no clear change,NA,15.950000000000045,541.1500000000001
observation,mclserp,NA,Galium aparine,no clear change,established,14.650000000000034,591.3000000000001
observation,mclserp,NA,Galium murale,no clear change,NA,15.550000000000011,673.9000000000001
observation,mclserp,NA,Gastridium phleoides,no clear change,NA,15.850000000000023,535.5500000000001
observation,mclserp,NA,Geranium dissectum,no clear change,NA,14.350000000000023,685.4000000000001
observation,mclserp,NA,Gilia capitata,no clear change,NA,14.350000000000023,704.45
observation,mclserp,NA,Gilia tricolor,no clear change,NA,15.650000000000034,730.2
observation,mclserp,NA,Githopsis specularioides,increase,NA,13.750000000000057,1089.7
observation,mclserp,NA,Grindelia camporum,no clear change,NA,16.350000000000023,476.40000000000003
observation,mclserp,NA,Helianthella californica,no clear change,extirpated,13.050000000000011,1174.3
observation,mclserp,NA,Helianthus exilis,no clear change,NA,15.350000000000023,897
observation,mclserp,NA,Hemizonia congesta,increase,NA,13.950000000000045,806.3000000000001
observation,mclserp,NA,Hesperolinon californicum,no clear change,NA,15.650000000000034,881.5
observation,mclserp,NA,Hesperolinon disjunctum,increase,NA,15.200000000000045,884.25
observation,mclserp,NA,Hesperolinon micranthum,no clear change,NA,14.450000000000045,730.3000000000001
observation,mclserp,NA,Holocarpha virgata,no clear change,NA,16.150000000000034,573.6
observation,mclserp,NA,Hordeum brachyantherum,increase,NA,13.950000000000045,648.45
observation,mclserp,NA,Hordeum depressum,no clear change,extirpated,17.150000000000034,361.20000000000005
observation,mclserp,NA,Hordeum marinum,decrease,extirpated,16.05000000000001,562.3000000000001
observation,mclserp,NA,Hypochaeris glabra,increase,NA,16.150000000000034,484.70000000000005
observation,mclserp,NA,Hypochaeris radicata,decrease,extirpated,13.250000000000057,794.9000000000001
observation,mclserp,NA,Iris douglasiana,no clear change,extirpated,12.850000000000023,907
observation,mclserp,NA,Lactuca serriola,decrease,NA,16.650000000000034,477.8
observation,mclserp,NA,Lagophylla minor,increase,NA,15.150000000000034,925.3000000000001
observation,mclserp,NA,Lasthenia californica,no clear change,NA,14.450000000000045,690.6
observation,mclserp,NA,Layia septentrionalis,no clear change,NA,15.450000000000045,948
observation,mclserp,NA,Lepidium nitidum,no clear change,NA,16.150000000000034,507.90000000000003
observation,mclserp,NA,Leptosiphon bicolor,no clear change,NA,14.950000000000045,820.3000000000001
observation,mclserp,NA,Leptosiphon jepsonii,no clear change,NA,14.550000000000011,1040.5500000000002
observation,mclserp,NA,Leptosiphon latisectus,decrease,extirpated,13.850000000000023,980.1500000000001
observation,mclserp,NA,Lessingia ramulosa,no clear change,NA,14.950000000000045,965.1
observation,mclserp,NA,Logfia filaginoides,no clear change,NA,15.950000000000045,439.35
observation,mclserp,NA,Logfia gallica,no clear change,NA,16.05000000000001,468.55
observation,mclserp,NA,Lomatium dasycarpum,increase,NA,14.150000000000034,729.45
observation,mclserp,NA,Lomatium macrocarpum,no clear change,extirpated,11.250000000000057,1362.15
observation,mclserp,NA,Lomatium marginatum,decrease,NA,15.650000000000034,937
observation,mclserp,NA,Lomatium utriculatum,no clear change,NA,14.750000000000057,676.1500000000001
observation,mclserp,NA,Lupinus bicolor,increase,NA,15.450000000000045,530.7
observation,mclserp,NA,Lupinus microcarpus,no clear change,NA,15.250000000000057,518.7
observation,mclserp,NA,Lupinus succulentus,no clear change,NA,16.55000000000001,432.40000000000003
observation,mclserp,NA,Lysimachia arvensis,increase,NA,14.950000000000045,570.1
observation,mclserp,NA,Medicago polymorpha,no clear change,NA,16.250000000000057,509.95000000000005
observation,mclserp,NA,Melica californica,no clear change,NA,14.950000000000045,766.7
observation,mclserp,NA,Melica imperfecta,no clear change,established,15.750000000000057,449.1
observation,mclserp,NA,Melilotus indica,no clear change,NA,NA,NA
observation,mclserp,NA,Micropus californicus,increase,NA,14.450000000000045,744.1
observation,mclserp,NA,Microseris douglasii,no clear change,NA,15.850000000000023,420
observation,mclserp,NA,Microsteris gracilis,no clear change,NA,12.750000000000057,691.5
observation,mclserp,NA,Minuartia californica,increase,NA,15.350000000000023,887.8000000000001
observation,mclserp,NA,Minuartia douglasii,increase,NA,13.850000000000023,694.7
observation,mclserp,NA,Navarretia jepsonii,increase,NA,15.950000000000045,869.5
observation,mclserp,NA,Navarretia pubescens,no clear change,NA,15.550000000000011,701.1
observation,mclserp,NA,Nemophila heterophylla,decrease,NA,14.350000000000023,935.7
observation,mclserp,NA,Nemophila menziesii,no clear change,NA,14.350000000000023,596.05
observation,mclserp,NA,Nemophila pedunculata,no clear change,extirpated,13.850000000000023,652.2
observation,mclserp,NA,Pectocarya pusilla,no clear change,NA,14.550000000000011,959.5
observation,mclserp,NA,Perideridia kelloggii,no clear change,NA,13.750000000000057,852.5
observation,mclserp,NA,Phalaris paradoxa,no clear change,extirpated,16.55000000000001,484.20000000000005
observation,mclserp,NA,Pinus sabiniana,no clear change,extirpated,14.750000000000057,665.9000000000001
observation,mclserp,NA,Plagiobothrys nothofulvus,decrease,NA,15.350000000000023,610.7
observation,mclserp,NA,Plantago erecta,no clear change,NA,15.550000000000011,528.1
observation,mclserp,NA,Plectritis ciliosa,no clear change,NA,14.950000000000045,670.5
observation,mclserp,NA,Poa secunda,no clear change,NA,13.150000000000034,627.5500000000001
observation,mclserp,NA,Polypogon monspeliensis,no clear change,extirpated,16.350000000000023,455.90000000000003
observation,mclserp,NA,Primula hendersonii,no clear change,extirpated,13.850000000000023,884.5
observation,mclserp,NA,Quercus durata,no clear change,NA,14.250000000000057,806.3000000000001
observation,mclserp,NA,Ranunculus californicus,no clear change,established,13.750000000000057,691.9000000000001
observation,mclserp,NA,Ranunculus occidentalis,no clear change,NA,13.450000000000045,1100.2
observation,mclserp,NA,Rigiopappus leptocladus,increase,NA,13.950000000000045,773.4000000000001
observation,mclserp,NA,Rumex crispus,no clear change,extirpated,16.350000000000023,509.1
observation,mclserp,NA,Sagina apetala,no clear change,established,15.550000000000011,615.4000000000001
observation,mclserp,NA,Sanicula bipinnata,no clear change,NA,15.150000000000034,600.5
observation,mclserp,NA,Sanicula bipinnatifida,no clear change,NA,14.150000000000034,757.7
observation,mclserp,NA,Sanicula crassicaulis,no clear change,extirpated,14.050000000000011,742.1
observation,mclserp,NA,Scutellaria siphocampyloides,decrease,NA,12.050000000000011,590.3000000000001
observation,mclserp,NA,Senecio eurycephalus,no clear change,NA,15.05000000000004,1188.2
observation,mclserp,NA,Senecio vulgaris,no clear change,NA,16.150000000000034,539.5
observation,mclserp,NA,Sidalcea diploscypha,increase,NA,14.150000000000034,813.6
observation,mclserp,NA,Silene gallica,decrease,NA,15.550000000000011,517.3
observation,mclserp,NA,Sisyrinchium bellum,no clear change,NA,14.050000000000011,671.2
observation,mclserp,NA,Stellaria media,no clear change,extirpated,14.550000000000011,619.8000000000001
observation,mclserp,NA,Stellaria nitens,no clear change,NA,14.850000000000023,574.7
observation,mclserp,NA,Stipa pulchra,no clear change,NA,15.250000000000057,549.2
observation,mclserp,NA,Taraxia ovata,no clear change,established,13.450000000000045,803.1
observation,mclserp,NA,Tetrapteron graciliflorum,no clear change,NA,14.950000000000045,503.5
observation,mclserp,NA,Thermopsis macrophylla,no clear change,established,12.050000000000011,742
observation,mclserp,NA,Thysanocarpus curvipes,no clear change,NA,15.250000000000057,600.5
observation,mclserp,NA,Torilis arvensis,no clear change,NA,15.150000000000034,721.1
observation,mclserp,NA,Torilis nodosa,no clear change,extirpated,15.550000000000011,560.8000000000001
observation,mclserp,NA,Toxicoscordion fremontii,no clear change,NA,13.750000000000057,791.5
observation,mclserp,NA,Trichostema laxum,no clear change,established,14.250000000000057,1103.2
observation,mclserp,NA,Trifolium albopurpureum,increase,NA,14.550000000000011,548.6
observation,mclserp,NA,Trifolium bifidum,no clear change,NA,14.250000000000057,805.7
observation,mclserp,NA,Trifolium ciliolatum,no clear change,extirpated,15.000000000000028,596.6
observation,mclserp,NA,Trifolium depauperatum,no clear change,NA,15.250000000000057,658.6
observation,mclserp,NA,Trifolium dubium,no clear change,extirpated,13.850000000000023,888.7
observation,mclserp,NA,Trifolium fucatum,increase,NA,14.050000000000011,813.1
observation,mclserp,NA,Trifolium gracilentum,increase,NA,15.150000000000034,464.8
observation,mclserp,NA,Trifolium hirtum,no clear change,NA,14.550000000000011,701.1
observation,mclserp,NA,Trifolium microcephalum,decrease,NA,14.550000000000011,602.3000000000001
observation,mclserp,NA,Trifolium microdon,no clear change,NA,13.750000000000057,762.3000000000001
observation,mclserp,NA,Trifolium variegatum,no clear change,extirpated,14.450000000000045,780.3000000000001
observation,mclserp,NA,Trifolium willdenovii,no clear change,NA,14.550000000000011,600.3000000000001
observation,mclserp,NA,Triphysaria eriantha,no clear change,NA,16.05000000000001,771.1
observation,mclserp,NA,Triteleia hyacinthina,no clear change,NA,14.150000000000034,917.7
observation,mclserp,NA,Triteleia laxa,no clear change,NA,14.050000000000011,780.3000000000001
observation,mclserp,NA,Uropappus lindleyi,decrease,NA,15.350000000000023,487.25
observation,mclserp,NA,Velezia rigida,increase,established,15.850000000000023,872.9000000000001
observation,mclserp,NA,Vicia villosa,no clear change,NA,15.150000000000034,605.8000000000001
observation,mclserp,NA,Viola douglasii,no clear change,NA,14.550000000000011,860.6
observation,mclserp,NA,Wyethia glabra,no clear change,NA,13.850000000000023,864.9000000000001
observation,mclserp,NA,Zeltnera trichanta,decrease,NA,15.850000000000023,848.3000000000001
observation,morganterritory,NA,Achillea millefolium,decrease,extirpated,13.350000000000023,740.7
observation,morganterritory,NA,Acmispon wrangelianus,no clear change,extirpated,14.950000000000045,592.6
observation,morganterritory,NA,Amsinckia menziesii,no clear change,NA,16.450000000000045,459.85
observation,morganterritory,NA,Avena barbata,no clear change,NA,16.150000000000034,480.70000000000005
observation,morganterritory,NA,Avena fatua,decrease,NA,16.350000000000023,506.6
observation,morganterritory,NA,Bellardia trixago,increase,NA,13.750000000000057,693
observation,morganterritory,NA,Brachypodium distachyon,no clear change,NA,16.350000000000023,496.90000000000003
observation,morganterritory,NA,Briza minor,no clear change,extirpated,14.350000000000023,783.7
observation,morganterritory,NA,Bromus diandrus,no clear change,NA,16.150000000000034,491.45000000000005
observation,morganterritory,NA,Bromus hordeaceus,no clear change,NA,15.550000000000011,543.25
observation,morganterritory,NA,Bromus madritensis,no clear change,NA,16.450000000000045,434.8
observation,morganterritory,NA,Bromus sterilis,decrease,extirpated,15.550000000000011,620.7
observation,morganterritory,NA,Calystegia purpurata,no clear change,extirpated,13.250000000000057,780.3000000000001
observation,morganterritory,NA,Calystegia subacaulis,no clear change,NA,13.850000000000023,619.8000000000001
observation,morganterritory,NA,Carduus pycnocephalus,no clear change,NA,15.050000000000011,582.5
observation,morganterritory,NA,Centaurea solstitialis,increase,established,14.150000000000034,695.75
observation,morganterritory,NA,Chlorogalum pomeridianum,no clear change,NA,13.950000000000045,757.1
observation,morganterritory,NA,Clarkia affinis,no clear change,established,14.550000000000011,574.6
observation,morganterritory,NA,Clarkia purpurea,no clear change,established,14.750000000000057,573.2
observation,morganterritory,NA,Convolvulus arvensis,no clear change,NA,15.150000000000034,552.1
observation,morganterritory,NA,Crepis vesicaria,no clear change,established,13.850000000000023,780.3000000000001
observation,morganterritory,NA,Croton setiger,no clear change,extirpated,16.450000000000045,487.75
observation,morganterritory,NA,Elymus caput-medusae,no clear change,established,14.250000000000057,774.4000000000001
observation,morganterritory,NA,Elymus triticoides,no clear change,NA,14.550000000000011,490.70000000000005
observation,morganterritory,NA,Epilobium brachycarpum,no clear change,established,13.650000000000034,653.6
observation,morganterritory,NA,Erodium botrys,no clear change,NA,15.050000000000011,571.7
observation,morganterritory,NA,Erodium cicutarium,no clear change,NA,15.950000000000045,494.30000000000007
observation,morganterritory,NA,Erodium moschatum,decrease,extirpated,16.250000000000057,529.7
observation,morganterritory,NA,Eschscholzia californica,no clear change,established,14.450000000000045,589.6
observation,morganterritory,NA,Festuca bromoides,no clear change,NA,14.650000000000034,613.1
observation,morganterritory,NA,Festuca myuros,no clear change,extirpated,15.850000000000023,506.3
observation,morganterritory,NA,Festuca perennis,no clear change,NA,15.950000000000045,541.1500000000001
observation,morganterritory,NA,Galium parisiense,no clear change,extirpated,15.400000000000034,629.8000000000001
observation,morganterritory,NA,Geranium dissectum,decrease,NA,14.350000000000023,685.4000000000001
observation,morganterritory,NA,Helminthotheca echioides,no clear change,NA,15.050000000000011,531
observation,morganterritory,NA,Hordeum marinum,no clear change,NA,16.05000000000001,562.3000000000001
observation,morganterritory,NA,Hordeum murinum,no clear change,NA,16.350000000000023,480.3
observation,morganterritory,NA,Hypochaeris glabra,no clear change,established,16.150000000000034,484.70000000000005
observation,morganterritory,NA,Hypochaeris radicata,no clear change,NA,13.250000000000057,794.9000000000001
observation,morganterritory,NA,Lactuca serriola,no clear change,NA,16.650000000000034,477.8
observation,morganterritory,NA,Lupinus bicolor,no clear change,extirpated,15.450000000000045,530.7
observation,morganterritory,NA,Lupinus succulentus,no clear change,NA,16.55000000000001,432.40000000000003
observation,morganterritory,NA,Lysimachia arvensis,no clear change,NA,14.950000000000045,570.1
observation,morganterritory,NA,Medicago polymorpha,no clear change,NA,16.250000000000057,509.95000000000005
observation,morganterritory,NA,Phalaris paradoxa,no clear change,NA,16.55000000000001,484.20000000000005
observation,morganterritory,NA,Sanicula bipinnatifida,no clear change,NA,14.150000000000034,757.7
observation,morganterritory,NA,Scandix pecten-veneris,no clear change,NA,14.150000000000034,793.85
observation,morganterritory,NA,Sherardia arvensis,decrease,NA,14.150000000000034,780.5500000000001
observation,morganterritory,NA,Silene gallica,no clear change,established,15.550000000000011,517.3
observation,morganterritory,NA,Silybum marianum,no clear change,NA,15.550000000000011,535.4
observation,morganterritory,NA,Sinapis arvensis,no clear change,NA,16.650000000000034,521.3000000000001
observation,morganterritory,NA,Sisymbrium officinale,no clear change,established,16.650000000000034,343.20000000000005
observation,morganterritory,NA,Sisyrinchium bellum,no clear change,NA,14.050000000000011,671.2
observation,morganterritory,NA,Sonchus asper,no clear change,established,16.350000000000023,476.5
observation,morganterritory,NA,Stipa pulchra,no clear change,NA,15.250000000000057,549.2
observation,morganterritory,NA,Torilis nodosa,no clear change,NA,15.550000000000011,560.8000000000001
observation,morganterritory,NA,Trifolium bifidum,no clear change,extirpated,14.250000000000057,805.7
observation,morganterritory,NA,Trifolium hirtum,no clear change,NA,14.550000000000011,701.1
observation,morganterritory,NA,Triteleia laxa,decrease,NA,14.050000000000011,780.3000000000001
observation,morganterritory,NA,Vicia sativa,no clear change,NA,14.250000000000057,722.25
observation,morganterritory,NA,Vicia villosa,no clear change,NA,15.150000000000034,605.8000000000001
observation,pleasantonridge,NA,Achillea millefolium,no clear change,NA,13.350000000000023,740.7
observation,pleasantonridge,NA,Aira caryophyllea,no clear change,NA,13.550000000000011,888.75
observation,pleasantonridge,NA,Brachypodium distachyon,no clear change,NA,16.350000000000023,496.90000000000003
observation,pleasantonridge,NA,Briza minor,no clear change,established,14.350000000000023,783.7
observation,pleasantonridge,NA,Bromus carinatus,no clear change,NA,13.550000000000011,614.4000000000001
observation,pleasantonridge,NA,Bromus diandrus,no clear change,NA,16.150000000000034,491.45000000000005
observation,pleasantonridge,NA,Bromus hordeaceus,no clear change,NA,15.550000000000011,543.25
observation,pleasantonridge,NA,Bromus madritensis,no clear change,NA,16.450000000000045,434.8
observation,pleasantonridge,NA,Calystegia subacaulis,no clear change,NA,13.850000000000023,619.8000000000001
observation,pleasantonridge,NA,Carduus pycnocephalus,decrease,NA,15.050000000000011,582.5
observation,pleasantonridge,NA,Centaurea solstitialis,no clear change,extirpated,14.150000000000034,695.75
observation,pleasantonridge,NA,Cerastium glomeratum,no clear change,extirpated,15.450000000000045,606.6
observation,pleasantonridge,NA,Cirsium vulgare,no clear change,NA,13.350000000000023,750.7
observation,pleasantonridge,NA,Convolvulus arvensis,no clear change,extirpated,15.150000000000034,552.1
observation,pleasantonridge,NA,Crepis vesicaria,increase,NA,13.850000000000023,780.3000000000001
observation,pleasantonridge,NA,Croton setiger,no clear change,established,16.450000000000045,487.75
observation,pleasantonridge,NA,Daucus pusillus,no clear change,established,16.250000000000057,435.3
observation,pleasantonridge,NA,Elymus caput-medusae,no clear change,established,14.250000000000057,774.4000000000001
observation,pleasantonridge,NA,Elymus glaucus,no clear change,extirpated,13.050000000000011,696.9000000000001
observation,pleasantonridge,NA,Elymus triticoides,no clear change,NA,14.550000000000011,490.70000000000005
observation,pleasantonridge,NA,Erodium botrys,no clear change,NA,15.050000000000011,571.7
observation,pleasantonridge,NA,Erodium cicutarium,no clear change,NA,15.950000000000045,494.30000000000007
observation,pleasantonridge,NA,Erodium moschatum,no clear change,established,16.250000000000057,529.7
observation,pleasantonridge,NA,Eschscholzia californica,no clear change,established,14.450000000000045,589.6
observation,pleasantonridge,NA,Festuca bromoides,no clear change,NA,14.650000000000034,613.1
observation,pleasantonridge,NA,Festuca microstachys,no clear change,established,15.050000000000011,574.1
observation,pleasantonridge,NA,Festuca myuros,no clear change,NA,15.850000000000023,506.3
observation,pleasantonridge,NA,Festuca perennis,no clear change,NA,15.950000000000045,541.1500000000001
observation,pleasantonridge,NA,Galium murale,no clear change,NA,15.550000000000011,673.9000000000001
observation,pleasantonridge,NA,Geranium dissectum,decrease,NA,14.350000000000023,685.4000000000001
observation,pleasantonridge,NA,Geranium molle,no clear change,NA,14.250000000000057,785.9000000000001
observation,pleasantonridge,NA,Hordeum marinum,no clear change,NA,16.05000000000001,562.3000000000001
observation,pleasantonridge,NA,Hordeum murinum,no clear change,NA,16.350000000000023,480.3
observation,pleasantonridge,NA,Hypochaeris glabra,no clear change,NA,16.150000000000034,484.70000000000005
observation,pleasantonridge,NA,Hypochaeris radicata,no clear change,NA,13.250000000000057,794.9000000000001
observation,pleasantonridge,NA,Juncus bufonius,no clear change,NA,15.350000000000023,526.3000000000001
observation,pleasantonridge,NA,Lactuca serriola,no clear change,extirpated,16.650000000000034,477.8
observation,pleasantonridge,NA,Lagophylla ramosissima,no clear change,NA,14.150000000000034,565.85
observation,pleasantonridge,NA,Leptosiphon acicularis,no clear change,established,15.150000000000034,1035.1000000000001
observation,pleasantonridge,NA,Logfia gallica,no clear change,NA,16.05000000000001,468.55
observation,pleasantonridge,NA,Lysimachia arvensis,no clear change,extirpated,14.950000000000045,570.1
observation,pleasantonridge,NA,Madia gracilis,no clear change,NA,13.850000000000023,758
observation,pleasantonridge,NA,Medicago polymorpha,no clear change,NA,16.250000000000057,509.95000000000005
observation,pleasantonridge,NA,Melilotus indica,no clear change,extirpated,NA,NA
observation,pleasantonridge,NA,Mentha pulegium,no clear change,extirpated,13.850000000000023,960
