"","freq","treat","rep","year","species.name","intercepts","guild","site"
"1659","Control","no",1,2002,"Thatch",2,"Thatch","Elkhorn"
"1660","Control","no",2,2002,"Thatch",4,"Thatch","Elkhorn"
"1661","Control","no",3,2002,"Thatch",1,"Thatch","Elkhorn"
"1662","Grazed","no",3,2002,"Thatch",1,"Thatch","Elkhorn"
"1663","CL1","SD",3,2003,"Aira caryophyllea",1,"EAG","Elkhorn"
"1664","CL2","LL",3,2003,"Aira caryophyllea",1,"EAG","Elkhorn"
"1665","CL2","SD",2,2003,"Aira caryophyllea",4,"EAG","Elkhorn"
"1666","CL1","RE",1,2003,"Lysimachia arvensis",1,"EAF","Elkhorn"
"1667","CL1","RE",3,2003,"Lysimachia arvensis",2,"EAF","Elkhorn"
"1668","CL1","SD",1,2003,"Lysimachia arvensis",2,"EAF","Elkhorn"
"1669","CL2","LL",2,2003,"Lysimachia arvensis",3,"EAF","Elkhorn"
"1670","CL2","RE",1,2003,"Lysimachia arvensis",1,"EAF","Elkhorn"
"1671","CL3","LL",1,2003,"Lysimachia arvensis",2,"EAF","Elkhorn"
"1672","CL3","LL",2,2003,"Lysimachia arvensis",1,"EAF","Elkhorn"
"1673","CL3","RE",1,2003,"Lysimachia arvensis",2,"EAF","Elkhorn"
"1674","CL3","RE",2,2003,"Lysimachia arvensis",5,"EAF","Elkhorn"
"1675","Grazed","none",3,2003,"Lysimachia arvensis",1,"EAF","Elkhorn"
"1676","CL3","LL",2,2003,"Lysimachia minima",2,"NAF","Elkhorn"
"1677","CL1","LL",3,2003,"Bare ground",1,"Bare","Elkhorn"
"1678","CL1","SD",2,2003,"Bare ground",10,"Bare","Elkhorn"
"1679","CL2","RE",2,2003,"Bare ground",7,"Bare","Elkhorn"
"1680","CL3","RE",1,2003,"Bare ground",1,"Bare","Elkhorn"
"1681","CL3","SD",1,2003,"Bare ground",1,"Bare","Elkhorn"
"1682","CL3","SD",2,2003,"Bare ground",3,"Bare","Elkhorn"
"1683","CL3","SD",3,2003,"Bare ground",4,"Bare","Elkhorn"
"1684","Control","none",3,2003,"Bare ground",1,"Bare","Elkhorn"
"1685","CL2","SD",1,2003,"Briza minor",1,"EAG","Elkhorn"
"1686","CL2","SD",3,2003,"Briza minor",1,"EAG","Elkhorn"
"1687","CL3","LL",2,2003,"Briza minor",3,"EAG","Elkhorn"
"1688","CL3","RE",1,2003,"Briza minor",3,"EAG","Elkhorn"
"1689","CL3","RE",2,2003,"Briza minor",2,"EAG","Elkhorn"
"1690","CL1","LL",1,2003,"Bromus diandrus",3,"EAG","Elkhorn"
"1691","CL1","SD",2,2003,"Bromus diandrus",2,"EAG","Elkhorn"
"1692","CL2","LL",2,2003,"Bromus diandrus",1,"EAG","Elkhorn"
"1693","CL2","LL",3,2003,"Bromus diandrus",1,"EAG","Elkhorn"
"1694","CL2","RE",1,2003,"Bromus diandrus",3,"EAG","Elkhorn"
"1695","CL2","SD",2,2003,"Bromus diandrus",1,"EAG","Elkhorn"
"1696","CL2","SD",3,2003,"Bromus diandrus",2,"EAG","Elkhorn"
"1697","Control","none",1,2003,"Bromus diandrus",10,"EAG","Elkhorn"
"1698","Control","none",3,2003,"Bromus diandrus",16,"EAG","Elkhorn"
"1699","Grazed","none",1,2003,"Bromus diandrus",7,"EAG","Elkhorn"
"1700","Grazed","none",2,2003,"Bromus diandrus",11,"EAG","Elkhorn"
"1701","Grazed","none",3,2003,"Bromus diandrus",11,"EAG","Elkhorn"
"1702","CL1","LL",2,2003,"Brodiaea terrestris",4,"NPF","Elkhorn"
"1703","CL1","SD",2,2003,"Taraxia ovata",3,"NPF","Elkhorn"
"1704","CL1","SD",3,2003,"Taraxia ovata",1,"NPF","Elkhorn"
"1705","CL2","LL",2,2003,"Taraxia ovata",1,"NPF","Elkhorn"
"1706","CL2","RE",2,2003,"Taraxia ovata",2,"NPF","Elkhorn"
"1707","CL2","SD",2,2003,"Taraxia ovata",1,"NPF","Elkhorn"
"1708","CL2","SD",3,2003,"Taraxia ovata",1,"NPF","Elkhorn"
"1709","CL3","LL",1,2003,"Taraxia ovata",4,"NPF","Elkhorn"
"1710","Grazed","none",3,2003,"Taraxia ovata",1,"NPF","Elkhorn"
"1711","CL1","RE",3,2003,"Cerastium glomeratum",2,"EAF","Elkhorn"
"1712","CL1","SD",1,2003,"Cerastium glomeratum",1,"EAF","Elkhorn"
"1713","CL2","LL",3,2003,"Cerastium glomeratum",2,"EAF","Elkhorn"
"1714","CL2","RE",2,2003,"Cerastium glomeratum",1,"EAF","Elkhorn"
"1715","CL2","RE",3,2003,"Cerastium glomeratum",3,"EAF","Elkhorn"
"1716","CL2","SD",2,2003,"Cerastium glomeratum",1,"EAF","Elkhorn"
"1717","CL3","LL",2,2003,"Cerastium glomeratum",9,"EAF","Elkhorn"
"1718","CL3","RE",2,2003,"Cerastium glomeratum",2,"EAF","Elkhorn"
"1719","Grazed","none",2,2003,"Cerastium glomeratum",1,"EAF","Elkhorn"
"1720","Grazed","none",3,2003,"Cerastium glomeratum",1,"EAF","Elkhorn"
"1721","CL3","SD",1,2003,"Cynosurus echinatus",4,"EAG","Elkhorn"
"1722","CL3","SD",3,2003,"Cynosurus echinatus",5,"EAG","Elkhorn"
"1723","CL1","LL",1,2003,"Danthonia californica",58,"NPG","Elkhorn"
"1724","CL1","LL",2,2003,"Danthonia californica",66,"NPG","Elkhorn"
"1725","CL1","LL",3,2003,"Danthonia californica",75,"NPG","Elkhorn"
"1726","CL1","RE",1,2003,"Danthonia californica",42,"NPG","Elkhorn"
"1727","CL1","RE",2,2003,"Danthonia californica",50,"NPG","Elkhorn"
"1728","CL1","RE",3,2003,"Danthonia californica",71,"NPG","Elkhorn"
"1729","CL1","SD",1,2003,"Danthonia californica",45,"NPG","Elkhorn"
"1730","CL1","SD",2,2003,"Danthonia californica",61,"NPG","Elkhorn"
"1731","CL1","SD",3,2003,"Danthonia californica",73,"NPG","Elkhorn"
"1732","CL2","LL",1,2003,"Danthonia californica",33,"NPG","Elkhorn"
"1733","CL2","LL",2,2003,"Danthonia californica",63,"NPG","Elkhorn"
"1734","CL2","LL",3,2003,"Danthonia californica",54,"NPG","Elkhorn"
"1735","CL2","RE",1,2003,"Danthonia californica",35,"NPG","Elkhorn"
"1736","CL2","RE",2,2003,"Danthonia californica",27,"NPG","Elkhorn"
"1737","CL2","RE",3,2003,"Danthonia californica",66,"NPG","Elkhorn"
"1738","CL2","SD",1,2003,"Danthonia californica",56,"NPG","Elkhorn"
"1739","CL2","SD",2,2003,"Danthonia californica",46,"NPG","Elkhorn"
"1740","CL2","SD",3,2003,"Danthonia californica",60,"NPG","Elkhorn"
"1741","CL3","LL",1,2003,"Danthonia californica",67,"NPG","Elkhorn"
"1742","CL3","LL",2,2003,"Danthonia californica",71,"NPG","Elkhorn"
"1743","CL3","LL",3,2003,"Danthonia californica",59,"NPG","Elkhorn"
"1744","CL3","RE",1,2003,"Danthonia californica",61,"NPG","Elkhorn"
"1745","CL3","RE",2,2003,"Danthonia californica",57,"NPG","Elkhorn"
"1746","CL3","RE",3,2003,"Danthonia californica",18,"NPG","Elkhorn"
"1747","CL3","SD",1,2003,"Danthonia californica",21,"NPG","Elkhorn"
"1748","CL3","SD",2,2003,"Danthonia californica",68,"NPG","Elkhorn"
"1749","CL3","SD",3,2003,"Danthonia californica",58,"NPG","Elkhorn"
"1750","Control","none",1,2003,"Danthonia californica",19,"NPG","Elkhorn"
"1751","Control","none",2,2003,"Danthonia californica",20,"NPG","Elkhorn"
"1752","Control","none",3,2003,"Danthonia californica",3,"NPG","Elkhorn"
"1753","Grazed","none",1,2003,"Danthonia californica",34,"NPG","Elkhorn"
"1754","Grazed","none",2,2003,"Danthonia californica",35,"NPG","Elkhorn"
"1755","Grazed","none",3,2003,"Danthonia californica",44,"NPG","Elkhorn"
"1756","CL1","LL",1,2003,"Erodium botrys",6,"EAF","Elkhorn"
"1757","CL1","LL",2,2003,"Erodium botrys",3,"EAF","Elkhorn"
"1758","CL1","LL",3,2003,"Erodium botrys",11,"EAF","Elkhorn"
"1759","CL1","RE",1,2003,"Erodium botrys",32,"EAF","Elkhorn"
"1760","CL1","RE",2,2003,"Erodium botrys",4,"EAF","Elkhorn"
"1761","CL1","RE",3,2003,"Erodium botrys",9,"EAF","Elkhorn"
"1762","CL1","SD",1,2003,"Erodium botrys",29,"EAF","Elkhorn"
"1763","CL1","SD",2,2003,"Erodium botrys",18,"EAF","Elkhorn"
"1764","CL1","SD",3,2003,"Erodium botrys",24,"EAF","Elkhorn"
"1765","CL2","LL",1,2003,"Erodium botrys",3,"EAF","Elkhorn"
"1766","CL2","LL",2,2003,"Erodium botrys",7,"EAF","Elkhorn"
"1767","CL2","LL",3,2003,"Erodium botrys",19,"EAF","Elkhorn"
"1768","CL2","RE",1,2003,"Erodium botrys",19,"EAF","Elkhorn"
"1769","CL2","RE",2,2003,"Erodium botrys",5,"EAF","Elkhorn"
"1770","CL2","RE",3,2003,"Erodium botrys",18,"EAF","Elkhorn"
"1771","CL2","SD",1,2003,"Erodium botrys",7,"EAF","Elkhorn"
"1772","CL2","SD",2,2003,"Erodium botrys",9,"EAF","Elkhorn"
"1773","CL2","SD",3,2003,"Erodium botrys",15,"EAF","Elkhorn"
"1774","CL3","LL",1,2003,"Erodium botrys",9,"EAF","Elkhorn"
"1775","CL3","LL",2,2003,"Erodium botrys",11,"EAF","Elkhorn"
"1776","CL3","LL",3,2003,"Erodium botrys",9,"EAF","Elkhorn"
"1777","CL3","RE",1,2003,"Erodium botrys",7,"EAF","Elkhorn"
"1778","CL3","RE",2,2003,"Erodium botrys",30,"EAF","Elkhorn"
"1779","CL3","RE",3,2003,"Erodium botrys",28,"EAF","Elkhorn"
"1780","CL3","SD",1,2003,"Erodium botrys",25,"EAF","Elkhorn"
"1781","CL3","SD",2,2003,"Erodium botrys",11,"EAF","Elkhorn"
"1782","CL3","SD",3,2003,"Erodium botrys",11,"EAF","Elkhorn"
"1783","Control","none",1,2003,"Erodium botrys",16,"EAF","Elkhorn"
"1784","Control","none",3,2003,"Erodium botrys",12,"EAF","Elkhorn"
"1785","Grazed","none",1,2003,"Erodium botrys",9,"EAF","Elkhorn"
"1786","Grazed","none",2,2003,"Erodium botrys",27,"EAF","Elkhorn"
"1787","Grazed","none",3,2003,"Erodium botrys",15,"EAF","Elkhorn"
"1788","CL1","SD",2,2003,"Erodium cicutarium",2,"EAF","Elkhorn"
"1789","CL2","RE",3,2003,"Erodium cicutarium",3,"EAF","Elkhorn"
"1790","CL2","SD",3,2003,"Erodium cicutarium",20,"EAF","Elkhorn"
"1791","CL3","LL",2,2003,"Erodium cicutarium",3,"EAF","Elkhorn"
"1792","CL3","RE",2,2003,"Erodium cicutarium",1,"EAF","Elkhorn"
"1793","Grazed","none",1,2003,"Erodium cicutarium",1,"EAF","Elkhorn"
"1794","CL1","LL",1,2003,"Geranium dissectum",69,"EAF","Elkhorn"
"1795","CL1","LL",2,2003,"Geranium dissectum",40,"EAF","Elkhorn"
"1796","CL1","LL",3,2003,"Geranium dissectum",2,"EAF","Elkhorn"
"1797","CL1","RE",1,2003,"Geranium dissectum",22,"EAF","Elkhorn"
"1798","CL1","RE",2,2003,"Geranium dissectum",28,"EAF","Elkhorn"
"1799","CL1","RE",3,2003,"Geranium dissectum",16,"EAF","Elkhorn"
"1800","CL1","SD",1,2003,"Geranium dissectum",16,"EAF","Elkhorn"
"1801","CL1","SD",2,2003,"Geranium dissectum",32,"EAF","Elkhorn"
"1802","CL1","SD",3,2003,"Geranium dissectum",7,"EAF","Elkhorn"
"1803","CL2","LL",1,2003,"Geranium dissectum",1,"EAF","Elkhorn"
"1804","CL2","LL",2,2003,"Geranium dissectum",8,"EAF","Elkhorn"
"1805","CL2","LL",3,2003,"Geranium dissectum",19,"EAF","Elkhorn"
"1806","CL2","RE",1,2003,"Geranium dissectum",8,"EAF","Elkhorn"
"1807","CL2","RE",2,2003,"Geranium dissectum",11,"EAF","Elkhorn"
"1808","CL2","RE",3,2003,"Geranium dissectum",8,"EAF","Elkhorn"
"1809","CL2","SD",1,2003,"Geranium dissectum",1,"EAF","Elkhorn"
"1810","CL2","SD",2,2003,"Geranium dissectum",24,"EAF","Elkhorn"
"1811","CL2","SD",3,2003,"Geranium dissectum",7,"EAF","Elkhorn"
"1812","CL3","LL",1,2003,"Geranium dissectum",17,"EAF","Elkhorn"
"1813","CL3","LL",2,2003,"Geranium dissectum",52,"EAF","Elkhorn"
"1814","CL3","LL",3,2003,"Geranium dissectum",3,"EAF","Elkhorn"
"1815","CL3","RE",1,2003,"Geranium dissectum",21,"EAF","Elkhorn"
"1816","CL3","RE",2,2003,"Geranium dissectum",21,"EAF","Elkhorn"
"1817","CL3","RE",3,2003,"Geranium dissectum",18,"EAF","Elkhorn"
"1818","CL3","SD",1,2003,"Geranium dissectum",25,"EAF","Elkhorn"
"1819","CL3","SD",2,2003,"Geranium dissectum",20,"EAF","Elkhorn"
"1820","CL3","SD",3,2003,"Geranium dissectum",21,"EAF","Elkhorn"
"1821","Control","none",1,2003,"Geranium dissectum",42,"EAF","Elkhorn"
"1822","Control","none",2,2003,"Geranium dissectum",17,"EAF","Elkhorn"
"1823","Control","none",3,2003,"Geranium dissectum",15,"EAF","Elkhorn"
"1824","Grazed","none",1,2003,"Geranium dissectum",5,"EAF","Elkhorn"
"1825","Grazed","none",2,2003,"Geranium dissectum",4,"EAF","Elkhorn"
"1826","Grazed","none",3,2003,"Geranium dissectum",20,"EAF","Elkhorn"
"1827","CL1","SD",2,2003,"Hypochaeris glabra",2,"EAF","Elkhorn"
"1828","CL1","SD",3,2003,"Hypochaeris glabra",5,"EAF","Elkhorn"
"1829","CL2","LL",3,2003,"Hypochaeris glabra",7,"EAF","Elkhorn"
"1830","CL2","SD",1,2003,"Hypochaeris glabra",1,"EAF","Elkhorn"
"1831","CL3","LL",2,2003,"Hypochaeris glabra",1,"EAF","Elkhorn"
"1832","CL3","RE",1,2003,"Hypochaeris glabra",1,"EAF","Elkhorn"
"1833","CL1","RE",3,2003,"Hypochaeris radicata",1,"EPF","Elkhorn"
"1834","CL3","LL",2,2003,"Hypochaeris radicata",2,"EPF","Elkhorn"
"1835","CL3","RE",2,2003,"Hypochaeris radicata",1,"EPF","Elkhorn"
"1836","CL1","RE",1,2003,"Juncus bufonius",6,"NAGr","Elkhorn"
"1837","CL3","RE",1,2003,"Juncus bufonius",2,"NAGr","Elkhorn"
"1838","CL3","SD",3,2003,"Juncus bufonius",2,"NAGr","Elkhorn"
"1839","CL1","LL",3,2003,"Juncus occidentalis",1,"NPGr","Elkhorn"
"1840","CL1","RE",2,2003,"Juncus occidentalis",7,"NPGr","Elkhorn"
"1841","CL1","RE",1,2003,"Juncus phaeocephalus",1,"NPGr","Elkhorn"
"1842","CL1","LL",1,2003,"Festuca perennis",20,"EAG","Elkhorn"
"1843","CL1","RE",1,2003,"Festuca perennis",6,"EAG","Elkhorn"
"1844","CL3","LL",2,2003,"Festuca perennis",1,"EAG","Elkhorn"
"1845","CL3","RE",2,2003,"Festuca perennis",1,"EAG","Elkhorn"
"1846","CL3","RE",3,2003,"Festuca perennis",1,"EAG","Elkhorn"
"1847","Control","none",1,2003,"Festuca perennis",37,"EAG","Elkhorn"
"1848","Control","none",2,2003,"Festuca perennis",51,"EAG","Elkhorn"
"1849","Control","none",3,2003,"Festuca perennis",29,"EAG","Elkhorn"
"1850","Grazed","none",1,2003,"Festuca perennis",9,"EAG","Elkhorn"
"1851","Grazed","none",2,2003,"Festuca perennis",18,"EAG","Elkhorn"
"1852","Grazed","none",3,2003,"Festuca perennis",21,"EAG","Elkhorn"
"1853","CL1","LL",2,2003,"Madia sativa",8,"NAF","Elkhorn"
"1854","CL1","RE",2,2003,"Madia sativa",2,"NAF","Elkhorn"
"1855","CL1","RE",3,2003,"Madia sativa",1,"NAF","Elkhorn"
"1856","Grazed","none",1,2003,"Madia sativa",1,"NAF","Elkhorn"
"1857","CL1","SD",1,2003,"Phalaris aquatica",1,"EPG","Elkhorn"
"1858","CL3","RE",2,2003,"Phalaris aquatica",11,"EPG","Elkhorn"
"1859","CL1","LL",1,2003,"Plantago lanceolata",21,"EPF","Elkhorn"
"1860","CL1","LL",2,2003,"Plantago lanceolata",6,"EPF","Elkhorn"
"1861","CL1","LL",3,2003,"Plantago lanceolata",23,"EPF","Elkhorn"
"1862","CL1","RE",1,2003,"Plantago lanceolata",1,"EPF","Elkhorn"
"1863","CL1","RE",2,2003,"Plantago lanceolata",16,"EPF","Elkhorn"
"1864","CL1","RE",3,2003,"Plantago lanceolata",6,"EPF","Elkhorn"
"1865","CL1","SD",1,2003,"Plantago lanceolata",7,"EPF","Elkhorn"
"1866","CL1","SD",2,2003,"Plantago lanceolata",24,"EPF","Elkhorn"
"1867","CL1","SD",3,2003,"Plantago lanceolata",7,"EPF","Elkhorn"
"1868","CL2","LL",1,2003,"Plantago lanceolata",2,"EPF","Elkhorn"
"1869","CL2","LL",3,2003,"Plantago lanceolata",5,"EPF","Elkhorn"
"1870","CL2","RE",1,2003,"Plantago lanceolata",2,"EPF","Elkhorn"
"1871","CL2","RE",2,2003,"Plantago lanceolata",1,"EPF","Elkhorn"
"1872","CL2","RE",3,2003,"Plantago lanceolata",1,"EPF","Elkhorn"
"1873","CL2","SD",1,2003,"Plantago lanceolata",2,"EPF","Elkhorn"
"1874","CL2","SD",3,2003,"Plantago lanceolata",3,"EPF","Elkhorn"
"1875","CL3","LL",2,2003,"Plantago lanceolata",4,"EPF","Elkhorn"
"1876","CL3","LL",3,2003,"Plantago lanceolata",1,"EPF","Elkhorn"
"1877","CL3","RE",1,2003,"Plantago lanceolata",4,"EPF","Elkhorn"
"1878","CL3","RE",2,2003,"Plantago lanceolata",9,"EPF","Elkhorn"
"1879","CL3","RE",3,2003,"Plantago lanceolata",4,"EPF","Elkhorn"
"1880","CL3","SD",1,2003,"Plantago lanceolata",22,"EPF","Elkhorn"
"1881","CL3","SD",2,2003,"Plantago lanceolata",2,"EPF","Elkhorn"
"1882","CL3","SD",3,2003,"Plantago lanceolata",14,"EPF","Elkhorn"
"1883","Control","none",1,2003,"Plantago lanceolata",1,"EPF","Elkhorn"
"1884","Control","none",3,2003,"Plantago lanceolata",6,"EPF","Elkhorn"
"1885","Grazed","none",1,2003,"Plantago lanceolata",3,"EPF","Elkhorn"
"1886","Grazed","none",3,2003,"Plantago lanceolata",3,"EPF","Elkhorn"
"1887","CL3","RE",1,2003,"Poa annua",1,"EAG","Elkhorn"
"1888","CL1","RE",1,2003,"Rumex acetosella",1,"EPF","Elkhorn"
"1889","CL1","SD",3,2003,"Rumex acetosella",1,"EPF","Elkhorn"
"1890","CL2","RE",1,2003,"Rumex acetosella",4,"EPF","Elkhorn"
"1891","CL2","RE",2,2003,"Rumex acetosella",2,"EPF","Elkhorn"
"1892","CL3","RE",1,2003,"Rumex acetosella",7,"EPF","Elkhorn"
"1893","CL3","RE",2,2003,"Rumex acetosella",3,"EPF","Elkhorn"
"1894","CL3","SD",1,2003,"Rumex acetosella",4,"EPF","Elkhorn"
"1895","Control","none",1,2003,"Rumex acetosella",8,"EPF","Elkhorn"
"1896","Control","none",2,2003,"Rumex acetosella",4,"EPF","Elkhorn"
"1897","Control","none",3,2003,"Rumex acetosella",4,"EPF","Elkhorn"
"1898","CL3","RE",1,2003,"Rumex pulcher",1,"EPF","Elkhorn"
"1899","CL1","SD",2,2003,"Isolepis carinata",1,"NAGr","Elkhorn"
"1900","CL1","SD",3,2003,"Isolepis carinata",3,"NAGr","Elkhorn"
"1901","CL2","LL",3,2003,"Isolepis carinata",1,"NAGr","Elkhorn"
"1902","CL2","RE",2,2003,"Isolepis carinata",1,"NAGr","Elkhorn"
"1903","CL2","RE",3,2003,"Isolepis carinata",7,"NAGr","Elkhorn"
"1904","CL3","LL",1,2003,"Isolepis carinata",6,"NAGr","Elkhorn"
"1905","CL3","LL",2,2003,"Isolepis carinata",4,"NAGr","Elkhorn"
"1906","CL3","RE",1,2003,"Isolepis carinata",1,"NAGr","Elkhorn"
"1907","CL3","RE",2,2003,"Isolepis carinata",3,"NAGr","Elkhorn"
"1908","CL3","RE",3,2003,"Isolepis carinata",6,"NAGr","Elkhorn"
"1909","CL3","SD",2,2003,"Isolepis carinata",1,"NAGr","Elkhorn"
"1910","Grazed","none",2,2003,"Isolepis carinata",1,"NAGr","Elkhorn"
"1911","CL2","LL",1,2003,"Sonchus oleraceus",1,"EAF","Elkhorn"
"1912","CL3","RE",3,2003,"Stellaria nitens",1,"NAF","Elkhorn"
"1913","CL3","SD",2,2003,"Stellaria nitens",1,"NAF","Elkhorn"
"1914","CL3","SD",3,2003,"Stellaria nitens",1,"NAF","Elkhorn"
"1915","CL1","RE",1,2003,"Thatch",1,"Thatch","Elkhorn"
"1916","CL1","RE",2,2003,"Thatch",1,"Thatch","Elkhorn"
"1917","CL1","SD",1,2003,"Thatch",1,"Thatch","Elkhorn"
"1918","CL2","LL",2,2003,"Thatch",1,"Thatch","Elkhorn"
"1919","CL2","LL",3,2003,"Thatch",1,"Thatch","Elkhorn"
"1920","CL3","SD",3,2003,"Thatch",1,"Thatch","Elkhorn"
"1921","Control","none",1,2003,"Thatch",3,"Thatch","Elkhorn"
"1922","Control","none",2,2003,"Thatch",7,"Thatch","Elkhorn"
"1923","Control","none",3,2003,"Thatch",8,"Thatch","Elkhorn"
"1924","Grazed","none",3,2003,"Thatch",1,"Thatch","Elkhorn"
"1925","CL1","LL",1,2003,"Trifolium angustifolium",2,"EAF","Elkhorn"
"1926","CL1","LL",2,2003,"Trifolium angustifolium",9,"EAF","Elkhorn"
"1927","CL1","LL",3,2003,"Trifolium angustifolium",2,"EAF","Elkhorn"
"1928","CL1","RE",1,2003,"Trifolium angustifolium",1,"EAF","Elkhorn"
"1929","CL1","RE",2,2003,"Trifolium angustifolium",6,"EAF","Elkhorn"
"1930","CL1","RE",3,2003,"Trifolium angustifolium",9,"EAF","Elkhorn"
"1931","CL1","SD",1,2003,"Trifolium angustifolium",5,"EAF","Elkhorn"
"1932","CL1","SD",2,2003,"Trifolium angustifolium",5,"EAF","Elkhorn"
"1933","CL2","LL",2,2003,"Trifolium angustifolium",1,"EAF","Elkhorn"
"1934","CL2","LL",3,2003,"Trifolium angustifolium",1,"EAF","Elkhorn"
"1935","CL2","RE",1,2003,"Trifolium angustifolium",1,"EAF","Elkhorn"
"1936","CL2","RE",2,2003,"Trifolium angustifolium",4,"EAF","Elkhorn"
"1937","CL2","RE",3,2003,"Trifolium angustifolium",1,"EAF","Elkhorn"
"1938","CL2","SD",2,2003,"Trifolium angustifolium",8,"EAF","Elkhorn"
"1939","CL3","LL",2,2003,"Trifolium angustifolium",1,"EAF","Elkhorn"
"1940","CL3","LL",3,2003,"Trifolium angustifolium",1,"EAF","Elkhorn"
"1941","CL3","RE",1,2003,"Trifolium angustifolium",1,"EAF","Elkhorn"
"1942","CL3","RE",2,2003,"Trifolium angustifolium",2,"EAF","Elkhorn"
"1943","CL3","RE",3,2003,"Trifolium angustifolium",4,"EAF","Elkhorn"
"1944","CL3","SD",1,2003,"Trifolium angustifolium",1,"EAF","Elkhorn"
"1945","CL3","SD",2,2003,"Trifolium angustifolium",1,"EAF","Elkhorn"
"1946","Control","none",2,2003,"Trifolium angustifolium",1,"EAF","Elkhorn"
"1947","Grazed","none",3,2003,"Trifolium angustifolium",2,"EAF","Elkhorn"
"1948","CL1","LL",3,2003,"Trifolium dubium",1,"EAF","Elkhorn"
"1949","CL1","RE",3,2003,"Trifolium dubium",2,"EAF","Elkhorn"
"1950","CL1","SD",2,2003,"Trifolium dubium",1,"EAF","Elkhorn"
"1951","CL1","SD",3,2003,"Trifolium dubium",3,"EAF","Elkhorn"
"1952","CL2","LL",2,2003,"Trifolium dubium",1,"EAF","Elkhorn"
"1953","CL2","RE",3,2003,"Trifolium dubium",4,"EAF","Elkhorn"
"1954","CL2","SD",3,2003,"Trifolium dubium",1,"EAF","Elkhorn"
"1955","CL3","LL",1,2003,"Trifolium dubium",4,"EAF","Elkhorn"
"1956","CL3","LL",2,2003,"Trifolium dubium",2,"EAF","Elkhorn"
"1957","CL3","LL",3,2003,"Trifolium dubium",1,"EAF","Elkhorn"
"1958","CL3","RE",1,2003,"Trifolium dubium",5,"EAF","Elkhorn"
"1959","CL3","RE",2,2003,"Trifolium dubium",9,"EAF","Elkhorn"
"1960","CL3","RE",3,2003,"Trifolium dubium",2,"EAF","Elkhorn"
"1961","CL3","SD",1,2003,"Trifolium dubium",3,"EAF","Elkhorn"
"1962","CL3","SD",2,2003,"Trifolium dubium",1,"EAF","Elkhorn"
"1963","CL3","SD",3,2003,"Trifolium dubium",1,"EAF","Elkhorn"
"1964","Grazed","none",3,2003,"Trifolium dubium",3,"EAF","Elkhorn"
"1965","CL1","LL",1,2003,"Trifolium subterraneum",4,"EAF","Elkhorn"
"1966","CL1","LL",2,2003,"Trifolium subterraneum",3,"EAF","Elkhorn"
"1967","CL1","LL",3,2003,"Trifolium subterraneum",8,"EAF","Elkhorn"
"1968","CL1","RE",1,2003,"Trifolium subterraneum",8,"EAF","Elkhorn"
"1969","CL1","RE",2,2003,"Trifolium subterraneum",2,"EAF","Elkhorn"
"1970","CL1","RE",3,2003,"Trifolium subterraneum",18,"EAF","Elkhorn"
"1971","CL1","SD",1,2003,"Trifolium subterraneum",9,"EAF","Elkhorn"
"1972","CL1","SD",2,2003,"Trifolium subterraneum",17,"EAF","Elkhorn"
"1973","CL1","SD",3,2003,"Trifolium subterraneum",22,"EAF","Elkhorn"
"1974","CL2","LL",1,2003,"Trifolium subterraneum",3,"EAF","Elkhorn"
"1975","CL2","LL",2,2003,"Trifolium subterraneum",14,"EAF","Elkhorn"
"1976","CL2","LL",3,2003,"Trifolium subterraneum",8,"EAF","Elkhorn"
"1977","CL2","RE",1,2003,"Trifolium subterraneum",10,"EAF","Elkhorn"
"1978","CL2","RE",2,2003,"Trifolium subterraneum",3,"EAF","Elkhorn"
"1979","CL2","RE",3,2003,"Trifolium subterraneum",22,"EAF","Elkhorn"
"1980","CL2","SD",1,2003,"Trifolium subterraneum",14,"EAF","Elkhorn"
"1981","CL2","SD",2,2003,"Trifolium subterraneum",12,"EAF","Elkhorn"
"1982","CL2","SD",3,2003,"Trifolium subterraneum",34,"EAF","Elkhorn"
"1983","CL3","LL",1,2003,"Trifolium subterraneum",11,"EAF","Elkhorn"
"1984","CL3","LL",2,2003,"Trifolium subterraneum",18,"EAF","Elkhorn"
"1985","CL3","LL",3,2003,"Trifolium subterraneum",25,"EAF","Elkhorn"
"1986","CL3","RE",1,2003,"Trifolium subterraneum",17,"EAF","Elkhorn"
"1987","CL3","RE",2,2003,"Trifolium subterraneum",32,"EAF","Elkhorn"
"1988","CL3","RE",3,2003,"Trifolium subterraneum",11,"EAF","Elkhorn"
"1989","CL3","SD",2,2003,"Trifolium subterraneum",24,"EAF","Elkhorn"
"1990","CL3","SD",3,2003,"Trifolium subterraneum",13,"EAF","Elkhorn"
"1991","Control","none",3,2003,"Trifolium subterraneum",2,"EAF","Elkhorn"
"1992","Grazed","none",1,2003,"Trifolium subterraneum",20,"EAF","Elkhorn"
"1993","Grazed","none",2,2003,"Trifolium subterraneum",26,"EAF","Elkhorn"
"1994","Grazed","none",3,2003,"Trifolium subterraneum",11,"EAF","Elkhorn"
"1995","CL1","LL",1,2003,"Vulpia myuros",48,"EAG","Elkhorn"
"1996","CL1","LL",2,2003,"Vulpia myuros",26,"EAG","Elkhorn"
"1997","CL1","LL",3,2003,"Vulpia myuros",13,"EAG","Elkhorn"
"1998","CL1","RE",1,2003,"Vulpia myuros",19,"EAG","Elkhorn"
