PRISM Time Series Data
Location:  Lat: 36.9864   Lon: -122.0526   Elev: 358ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1950-01 - 2020-01
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Sep-02
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
1983-11,12.91,44.8,53.6,62.4,44.0,0.95,7.55
1983-12,11.94,44.7,51.4,58.1,44.6,0.56,4.37
1984-01,0.52,39.0,50.5,61.9,39.3,0.60,8.02
1984-02,2.76,40.1,51.3,62.6,38.4,0.93,9.67
1984-03,2.31,43.3,55.9,68.4,42.6,0.78,12.71
1984-04,1.18,41.9,54.8,67.8,41.2,0.73,13.49
1984-05,0.08,46.3,61.9,77.5,45.5,0.38,21.13
1984-06,0.18,48.4,60.7,73.0,47.4,0.59,14.67
1984-07,0.00,53.2,65.1,77.0,51.5,0.87,16.18
1984-08,0.00,52.1,64.8,77.5,51.2,1.03,16.39
1984-09,0.09,52.2,68.2,84.2,49.0,1.87,26.97
1984-10,3.15,46.8,58.5,70.3,46.4,0.66,13.11
1984-11,12.54,43.9,52.1,60.3,42.6,0.93,6.73
1984-12,2.94,38.2,47.5,56.9,37.4,0.42,6.74
1985-01,1.41,36.8,47.8,58.8,36.4,0.56,7.38
1985-02,3.91,38.9,51.5,64.0,37.3,0.98,11.34
1985-03,7.16,39.7,50.0,60.2,36.8,1.06,8.58
1985-04,0.40,46.0,58.1,70.2,41.3,1.70,15.13
1985-05,0.18,45.1,57.2,69.4,42.5,1.23,13.41
1985-06,0.18,51.2,63.0,74.8,48.2,1.62,15.61
1985-07,0.17,53.1,65.6,78.1,50.3,0.64,18.69
1985-08,0.01,50.1,63.3,76.4,46.8,1.74,18.15
1985-09,0.48,51.3,62.6,73.9,50.5,1.16,15.05
1985-10,1.17,44.8,57.9,71.0,44.3,0.51,15.17
1985-11,6.52,41.2,51.2,61.2,40.2,0.56,8.99
1985-12,4.75,37.3,49.1,60.8,36.6,0.20,9.29
1986-01,6.98,44.6,53.8,63.0,43.9,0.38,7.81
1986-02,21.18,44.9,53.7,62.5,44.3,0.59,6.99
1986-03,10.38,45.4,56.5,67.7,45.4,0.65,10.80
1986-04,0.79,43.7,55.4,67.1,44.0,0.77,12.09
1986-05,0.48,45.3,58.0,70.8,46.0,0.80,13.88
1986-06,0.00,51.1,62.3,73.6,50.5,0.91,14.34
1986-07,0.00,51.4,62.2,73.1,51.0,0.82,13.03
1986-08,0.00,52.6,62.7,72.9,50.4,1.13,14.02
1986-09,1.51,49.4,59.8,70.2,48.1,1.45,13.35
1986-10,0.08,47.2,60.0,72.7,48.1,0.68,15.94
1986-11,0.08,42.2,56.1,70.0,41.3,1.26,16.08
1986-12,1.95,38.7,49.8,60.9,40.9,0.46,8.03
1987-01,3.72,37.6,47.9,58.2,37.0,0.63,7.60
1987-02,7.26,40.7,52.1,63.6,40.2,0.79,11.21
1987-03,5.01,41.5,52.6,63.8,41.9,0.73,10.44
1987-04,0.58,44.2,58.2,72.2,42.8,0.88,17.08
1987-05,0.00,49.6,60.2,70.8,48.2,1.02,13.49
1987-06,0.00,50.4,61.4,72.4,48.6,1.00,13.88
1987-07,0.00,50.0,60.3,70.5,49.4,1.01,11.28
1987-08,0.00,52.7,63.6,74.4,51.5,1.42,14.48
1987-09,0.00,51.5,63.8,76.1,50.2,1.40,17.22
1987-10,1.22,51.6,63.0,74.4,49.4,1.71,16.90
1987-11,2.66,43.8,54.6,65.3,44.1,1.09,10.39
1987-12,10.06,41.9,49.2,56.5,39.3,1.30,5.91
1988-01,4.62,40.3,50.2,60.0,40.9,0.83,8.09
1988-02,0.61,39.1,53.6,68.1,38.7,0.95,14.76
1988-03,0.15,41.4,54.1,66.9,41.3,0.91,13.42
1988-04,3.41,45.3,57.7,70.1,42.1,1.44,16.46
1988-05,0.81,45.0,58.3,71.7,45.0,1.09,16.73
1988-06,0.04,49.2,60.9,72.6,50.0,0.60,14.09
1988-07,0.00,52.7,64.5,76.2,53.1,0.95,16.22
1988-08,0.00,52.4,63.9,75.3,53.2,0.98,14.98
1988-09,0.00,50.2,62.6,75.1,49.6,1.24,17.10
1988-10,0.26,49.1,59.6,70.0,48.7,1.28,13.49
1988-11,5.11,45.5,54.5,63.5,45.5,1.03,8.39
1988-12,7.03,38.0,48.8,59.5,36.4,1.15,9.85
1989-01,1.75,36.1,47.4,58.7,36.7,0.79,8.75
1989-02,1.97,37.2,47.8,58.4,36.1,1.04,9.49
1989-03,7.89,44.7,54.1,63.6,44.6,0.97,9.18
1989-04,0.85,46.3,58.5,70.8,43.2,1.72,16.87
1989-05,0.10,47.3,58.7,70.1,48.5,0.42,12.36
1989-06,0.02,50.4,62.8,75.1,47.4,0.84,18.46
1989-07,0.00,49.4,63.1,76.8,49.1,0.21,17.71
1989-08,0.05,51.4,62.0,72.5,52.2,0.37,13.52
1989-09,1.04,50.9,61.6,72.3,52.0,0.19,13.64
1989-10,3.32,47.1,59.4,71.7,47.2,0.49,16.14
1989-11,1.66,42.3,55.5,68.7,41.9,0.72,14.72
1989-12,0.20,36.9,51.0,65.2,39.0,0.22,13.01
1990-01,4.22,39.2,49.6,59.9,39.8,0.66,8.96
1990-02,4.45,37.3,48.4,59.5,36.7,0.87,9.97
1990-03,1.90,42.2,52.9,63.6,43.4,0.44,9.67
1990-04,0.46,47.4,58.5,69.5,45.6,1.29,14.61
1990-05,4.31,47.9,58.2,68.5,45.7,1.53,14.23
1990-06,0.04,49.9,62.5,75.1,49.8,0.63,16.80
1990-07,0.00,53.4,64.6,75.9,53.7,0.24,14.99
1990-08,0.00,54.8,64.9,74.9,53.7,1.43,14.39
1990-09,0.24,50.6,63.8,77.1,53.1,0.23,17.13
1990-10,0.53,47.3,60.1,72.9,45.9,1.13,17.72
1990-11,0.50,42.3,53.9,65.5,37.2,1.88,13.71
1990-12,2.20,33.6,45.0,56.4,29.4,1.32,10.00
1991-01,0.61,38.1,48.8,59.6,37.1,0.57,9.18
1991-02,4.09,42.5,53.4,64.2,44.2,0.11,9.92
1991-03,16.91,41.0,49.5,57.9,40.1,0.59,7.22
1991-04,0.67,41.8,53.1,64.3,39.5,0.74,12.65
1991-05,0.11,45.2,56.1,67.0,42.5,1.18,12.89
1991-06,0.47,48.1,58.1,68.1,46.7,0.90,11.54
1991-07,0.01,53.4,62.8,72.2,50.3,1.38,12.80
1991-08,0.05,53.8,64.3,74.9,51.4,1.17,15.86
1991-09,0.02,52.4,63.3,74.1,52.0,0.33,15.35
1991-10,2.62,49.1,61.4,73.7,48.4,0.69,17.32
1991-11,1.73,43.5,55.6,67.7,43.8,0.69,12.14
1991-12,5.27,38.6,49.6,60.6,35.9,1.04,10.61
1992-01,3.18,38.7,49.6,60.4,38.5,0.54,9.37
1992-02,13.70,44.8,54.4,64.1,45.1,0.47,9.79
1992-03,5.49,47.2,55.6,64.0,46.8,0.80,8.54
1992-04,0.45,47.6,59.1,70.6,42.6,1.62,16.43
1992-05,0.00,50.8,60.1,69.4,48.7,0.88,12.43
1992-06,0.68,53.0,60.9,68.9,49.2,1.43,11.46
1992-07,0.00,55.0,64.6,74.3,50.6,1.28,16.28
1992-08,0.02,52.7,64.9,77.1,51.5,1.03,14.03
1992-09,0.00,51.6,63.6,75.6,51.0,1.03,13.11
1992-10,2.40,51.2,62.9,74.5,51.4,0.88,13.27
1992-11,0.29,44.5,55.5,66.5,43.5,0.97,10.85
1992-12,11.50,39.4,48.5,57.5,39.2,0.65,6.61
1993-01,16.25,40.4,48.7,57.0,40.9,0.88,5.53
1993-02,10.22,41.8,50.1,58.5,42.1,0.89,6.49
1993-03,3.20,46.5,55.7,65.0,45.6,1.46,9.65
1993-04,1.33,44.9,55.7,66.5,45.2,0.57,11.54
1993-05,1.10,49.4,60.2,70.9,49.5,0.87,13.62
1993-06,0.60,51.3,63.5,75.7,48.2,1.49,17.77
1993-07,0.00,52.2,62.2,72.1,51.3,1.77,13.57
1993-08,0.00,53.9,65.2,76.6,54.5,0.65,16.36
1993-09,0.00,50.7,61.5,72.3,49.2,0.83,15.51
1993-10,0.89,50.0,61.9,73.9,49.2,0.88,16.18
1993-11,2.61,42.5,54.2,65.9,36.0,1.90,14.07
1993-12,5.24,39.4,49.7,60.0,40.2,0.52,8.23
1994-01,3.06,40.7,51.2,61.6,38.4,0.96,10.04
1994-02,9.20,39.3,49.3,59.2,39.9,0.55,7.92
1994-03,0.85,43.4,55.4,67.5,44.4,0.87,12.43
1994-04,2.44,45.0,56.4,67.7,46.3,0.53,12.28
1994-05,1.92,48.1,57.9,67.6,48.8,0.43,10.58
1994-06,0.00,47.7,61.1,74.5,48.3,0.48,17.51
1994-07,0.00,51.9,60.7,69.5,50.5,1.05,9.92
1994-08,0.00,50.1,62.8,75.4,52.2,0.22,15.62
1994-09,0.03,51.6,63.0,74.3,53.0,0.38,14.00
1994-10,0.94,46.5,59.2,71.9,48.1,0.41,14.66
1994-11,7.08,39.1,49.5,59.9,38.5,0.80,8.68
1994-12,4.08,38.3,48.0,57.7,39.8,0.45,6.62
1995-01,23.03,46.6,51.8,57.1,47.6,0.25,3.12
1995-02,0.59,46.5,55.2,63.8,47.9,0.30,7.40
1995-03,15.57,44.5,53.1,61.7,47.5,0.14,5.19
1995-04,3.69,44.2,54.4,64.6,47.8,0.16,6.54
1995-05,2.47,48.4,55.8,63.2,49.9,0.35,5.39
1995-06,1.31,49.9,60.2,70.5,49.7,0.51,12.57
1995-07,0.00,54.0,64.5,75.1,53.9,0.57,14.37
1995-08,0.00,52.2,63.5,74.8,52.4,0.43,14.41
1995-09,0.00,51.8,62.6,73.5,51.8,0.44,14.26
1995-10,0.00,48.8,60.8,72.7,47.2,1.08,15.82
1995-11,0.24,47.3,58.0,68.7,47.1,0.62,11.30
1995-12,9.96,44.5,52.6,60.6,45.8,0.25,6.15
1996-01,10.82,42.9,51.8,60.7,43.6,0.36,7.41
1996-02,13.70,46.9,54.8,62.7,48.2,0.10,6.63
1996-03,4.46,43.4,55.3,67.2,46.1,0.19,11.58
1996-04,2.46,46.7,58.5,70.3,47.9,0.24,13.05
1996-05,3.49,47.7,59.9,72.2,48.3,0.28,15.24
1996-06,0.00,48.8,61.2,73.5,48.8,0.76,15.58
1996-07,0.00,52.2,64.2,76.2,53.0,0.30,16.04
1996-08,0.00,51.1,63.1,75.1,52.8,0.25,15.11
1996-09,0.00,49.1,62.0,74.9,50.1,0.44,16.48
1996-10,2.42,47.0,59.4,71.7,45.1,0.99,16.89
1996-11,7.81,45.7,55.2,64.7,45.1,0.63,9.62
1996-12,18.02,44.4,51.9,59.5,44.0,0.54,6.50
1997-01,17.28,43.6,51.2,58.8,43.1,0.35,6.16
1997-02,0.36,41.4,52.0,62.6,39.8,0.71,10.10
1997-03,1.09,42.1,54.6,67.0,42.9,0.28,12.51
1997-04,0.62,44.9,56.6,68.3,42.4,0.74,13.59
1997-05,0.18,49.1,61.9,74.8,49.0,0.48,16.80
1997-06,0.23,49.9,61.0,72.1,50.1,0.34,13.48
1997-07,0.00,52.5,63.0,73.4,52.7,0.30,10.41
1997-08,0.62,54.2,65.0,75.9,54.9,0.28,15.04
1997-09,0.15,53.6,66.6,79.5,52.9,0.62,20.62
1997-10,0.99,47.6,60.2,72.7,46.0,0.78,16.90
1997-11,10.59,48.0,57.0,66.1,49.3,0.41,9.14
1997-12,4.75,40.3,49.8,59.4,37.5,0.82,8.41
1998-01,15.24,45.2,52.0,58.9,47.7,0.05,3.88
1998-02,23.39,43.8,50.3,56.9,46.0,0.06,3.93
1998-03,4.78,44.4,53.6,62.8,45.6,0.22,7.98
1998-04,3.84,43.7,53.5,63.3,45.1,0.18,9.22
1998-05,4.79,46.6,55.4,64.3,47.9,0.18,8.37
1998-06,0.14,51.9,59.9,67.8,52.7,0.28,8.18
1998-07,0.00,53.0,62.2,71.5,54.3,0.18,10.48
1998-08,0.00,52.7,64.8,76.9,54.7,0.14,13.54
1998-09,0.16,53.1,62.7,72.3,54.3,0.27,11.74
1998-10,1.00,45.7,57.7,69.8,45.5,0.49,14.14
1998-11,6.24,43.6,52.6,61.6,46.4,0.11,6.42
1998-12,3.15,36.2,46.5,56.9,36.7,0.31,7.22
1999-01,8.65,40.0,49.8,59.5,39.8,0.49,8.14
1999-02,9.92,38.9,48.3,57.6,40.5,0.15,6.58
1999-03,5.15,40.1,49.2,58.3,41.5,0.15,6.88
1999-04,3.42,41.9,52.6,63.2,40.6,0.54,11.34
1999-05,0.07,44.3,54.2,64.2,45.1,0.25,9.19
1999-06,0.27,47.5,57.2,66.8,49.1,0.19,9.22
1999-07,0.00,50.9,60.8,70.7,51.0,0.42,11.95
1999-08,0.03,52.6,62.2,71.8,53.7,0.22,11.14
1999-09,0.20,51.4,62.1,72.7,51.5,0.46,11.52
1999-10,0.42,47.2,60.0,72.8,48.2,0.50,15.36
1999-11,4.54,46.0,55.0,64.0,47.4,0.23,8.01
1999-12,0.91,39.1,50.5,61.9,37.2,0.84,10.91
2000-01,14.44,43.1,50.2,57.3,44.3,0.17,4.80
2000-02,16.76,45.2,52.2,59.1,46.2,0.17,5.43
2000-03,2.98,42.3,52.3,62.2,42.2,0.40,9.39
2000-04,2.64,45.3,56.0,66.7,44.9,0.63,11.75
2000-05,1.20,48.0,59.2,70.4,48.8,0.34,13.27
2000-06,0.21,51.1,62.0,72.8,51.8,0.34,11.03
2000-07,0.00,50.6,60.2,69.7,52.1,0.34,10.43
2000-08,0.14,51.2,62.4,73.6,52.5,0.46,12.15
2000-09,0.54,51.5,62.7,74.0,52.0,0.67,15.34
2000-10,5.67,49.3,58.2,67.0,49.0,0.61,9.68
2000-11,1.52,39.7,50.2,60.7,42.3,0.21,7.89
2000-12,1.34,41.9,51.9,61.9,42.1,0.61,9.16
2001-01,7.45,38.2,48.1,58.1,38.2,0.59,8.57
2001-02,8.94,41.0,49.3,57.6,40.7,0.44,7.49
2001-03,3.93,44.5,54.2,63.8,47.1,0.26,8.40
2001-04,2.66,41.3,51.6,62.0,43.6,0.34,9.05
2001-05,0.00,48.0,59.8,71.6,47.9,0.59,14.49
2001-06,0.07,49.1,62.1,75.0,50.1,0.46,16.57
2001-07,0.00,52.7,62.2,71.6,52.8,0.61,9.79
2001-08,0.03,51.0,61.2,71.5,54.1,0.31,11.47
2001-09,0.14,50.7,61.1,71.4,52.4,0.57,11.37
2001-10,0.90,49.6,60.5,71.3,49.9,0.52,12.70
2001-11,7.77,46.3,55.0,63.7,49.4,0.14,6.70
2001-12,14.54,42.4,49.5,56.6,44.2,0.19,5.15
2002-01,3.31,37.6,47.0,56.4,39.8,0.17,6.09
2002-02,2.99,40.8,51.4,62.1,42.2,0.41,9.34
2002-03,4.25,40.7,51.0,61.4,40.9,0.48,9.30
2002-04,0.45,45.2,54.2,63.2,45.9,0.34,8.75
2002-05,1.07,44.8,55.5,66.2,47.3,0.26,10.09
2002-06,0.00,48.5,59.5,70.4,50.6,0.28,11.89
2002-07,0.00,51.1,61.0,70.9,52.6,0.25,10.75
2002-08,0.04,51.5,61.2,70.9,51.8,0.35,11.73
2002-09,0.00,50.4,61.9,73.4,51.2,0.47,15.42
2002-10,0.00,46.9,57.7,68.4,48.3,0.36,12.20
2002-11,5.33,44.6,56.0,67.4,44.2,1.47,13.83
2002-12,18.64,43.1,51.0,58.9,46.0,1.39,7.84
2003-01,2.18,45.9,54.9,64.0,46.5,0.71,8.59
2003-02,2.54,41.0,51.2,61.4,39.8,0.77,9.24
2003-03,2.05,42.3,53.2,64.2,43.5,0.67,10.27
2003-04,5.53,43.1,52.2,61.4,42.5,0.52,8.82
2003-05,0.99,46.8,57.6,68.3,46.0,0.72,12.57
2003-06,0.09,50.4,60.4,70.4,49.2,0.86,12.78
2003-07,0.00,51.2,62.9,74.7,52.0,0.72,13.14
2003-08,0.03,54.0,64.6,75.2,53.1,0.89,15.08
2003-09,0.01,52.6,64.1,75.5,51.7,1.06,17.56
2003-10,0.00,49.7,62.0,74.2,45.6,2.10,18.95
2003-11,3.51,42.9,52.2,61.5,42.7,0.67,8.60
2003-12,14.14,43.4,50.6,57.8,43.8,0.52,5.94
2004-01,4.14,41.0,49.3,57.5,42.0,0.41,6.06
2004-02,8.16,41.6,50.1,58.6,41.6,0.55,7.31
2004-03,1.12,45.2,57.5,69.8,45.6,0.73,14.40
2004-04,0.53,44.6,56.2,67.8,43.2,1.00,14.41
2004-05,0.10,46.6,58.4,70.2,46.6,0.83,14.28
2004-06,0.00,49.4,60.3,71.2,49.3,0.88,13.51
2004-07,0.03,53.5,62.4,71.3,53.0,0.77,11.79
2004-08,0.00,53.5,63.2,73.0,53.6,0.85,12.97
2004-09,0.19,49.4,63.3,77.3,48.2,1.08,21.68
2004-10,6.58,48.1,57.9,67.7,47.8,0.94,11.88
2004-11,2.93,43.7,53.1,62.5,41.5,1.01,9.37
2004-12,11.82,40.8,50.6,60.4,40.9,0.67,8.28
2005-01,7.16,41.5,50.1,58.8,41.6,0.49,6.87
2005-02,6.79,45.0,53.2,61.4,43.5,0.72,7.82
2005-03,8.27,46.0,55.1,64.1,44.9,0.69,9.57
2005-04,3.37,43.0,54.2,65.4,41.3,0.92,12.04
2005-05,1.80,48.9,58.8,68.7,48.0,0.90,11.58
2005-06,1.04,49.5,59.4,69.2,48.3,0.96,11.60
2005-07,0.00,52.7,63.1,73.4,52.0,1.00,10.24
2005-08,0.00,51.4,62.4,73.5,50.3,1.14,10.83
2005-09,0.17,48.6,60.4,72.3,46.9,1.13,13.18
2005-10,0.18,44.9,58.0,71.1,43.7,0.93,14.09
2005-11,1.64,44.3,55.7,67.0,39.5,1.77,14.11
2005-12,16.30,42.6,50.8,59.1,39.4,1.06,7.92
2006-01,7.43,39.8,49.2,58.7,39.8,0.43,7.77
2006-02,3.80,39.9,51.3,62.7,39.1,0.57,11.20
2006-03,10.91,40.6,48.4,56.1,40.5,0.32,6.19
2006-04,8.72,45.6,52.9,60.3,45.1,0.46,6.98
2006-05,0.74,47.8,57.9,67.9,47.4,0.54,11.21
2006-06,0.00,51.4,61.6,71.8,51.1,0.58,12.32
2006-07,0.00,52.5,65.0,77.4,52.8,0.68,14.38
2006-08,0.00,51.8,62.0,72.2,51.3,0.49,10.30
2006-09,0.00,49.6,60.4,71.2,48.6,0.60,13.97
2006-10,0.32,46.6,58.5,70.4,43.3,1.13,15.75
2006-11,3.17,44.3,54.1,63.9,45.1,0.47,8.90
2006-12,5.55,38.7,49.1,59.4,36.4,0.92,9.39
2007-01,0.73,35.1,46.4,57.7,31.7,0.89,9.38
2007-02,8.17,41.9,50.3,58.6,42.3,0.39,7.08
2007-03,0.40,42.6,54.0,65.5,42.1,0.62,11.94
2007-04,1.52,42.8,53.9,65.0,41.8,0.64,11.88
2007-05,0.57,46.0,56.6,67.2,44.2,0.89,12.27
2007-06,0.00,47.6,59.5,71.5,47.3,0.76,14.53
2007-07,0.00,52.1,62.8,73.4,51.4,0.79,14.05
2007-08,0.00,51.1,63.2,75.4,50.5,0.88,14.18
2007-09,0.40,49.7,61.4,73.1,48.8,0.89,15.84
2007-10,1.92,46.3,57.9,69.6,44.4,1.14,14.69
2007-11,0.64,44.7,55.2,65.7,40.5,1.34,11.85
2007-12,4.64,37.5,46.8,56.0,36.0,0.65,7.29
2008-01,15.35,38.9,47.3,55.6,37.6,0.66,6.80
2008-02,6.22,40.4,49.9,59.4,38.7,0.71,8.57
2008-03,0.35,40.4,52.1,63.9,38.7,0.90,11.97
2008-04,0.37,40.1,53.1,66.0,38.7,0.85,14.42
2008-05,0.00,45.3,56.4,67.4,42.9,1.16,13.98
2008-06,0.00,48.3,61.4,74.5,45.4,1.42,17.30
2008-07,0.00,52.2,63.0,73.8,50.9,0.92,12.12
2008-08,0.00,51.6,63.1,74.5,50.9,0.88,12.90
2008-09,0.00,51.4,62.9,74.4,47.5,1.69,18.33
2008-10,0.74,47.4,60.7,73.9,42.1,1.96,19.98
2008-11,3.65,47.5,56.6,65.7,45.6,1.10,10.74
2008-12,4.15,38.4,47.9,57.3,37.8,0.63,7.78
2009-01,1.85,41.2,52.0,62.7,35.4,1.89,12.59
2009-02,13.16,42.0,50.1,58.3,40.1,0.75,7.76
2009-03,3.46,42.0,51.8,61.7,40.2,0.76,9.56
2009-04,0.66,43.2,55.5,67.9,39.2,1.26,14.05
2009-05,1.66,48.1,57.4,66.7,46.9,0.72,10.98
2009-06,0.05,51.0,61.1,71.2,49.4,1.01,11.14
2009-07,0.00,51.4,60.4,69.3,49.8,1.09,11.44
2009-08,0.00,52.5,62.1,71.6,51.0,1.01,13.37
2009-09,0.30,51.8,62.8,73.8,50.4,1.27,15.67
2009-10,6.89,48.2,58.7,69.1,44.7,1.26,13.46
2009-11,0.45,42.3,53.6,65.0,39.8,1.07,12.16
2009-12,5.00,40.0,48.4,56.8,39.0,0.67,6.72
2010-01,10.44,43.5,51.1,58.7,43.3,0.60,6.00
2010-02,7.40,43.6,51.6,59.5,43.9,0.44,6.39
2010-03,3.75,40.9,51.4,62.0,39.4,0.82,10.72
2010-04,5.75,42.4,52.2,61.9,41.5,0.72,9.61
2010-05,0.92,44.3,55.1,65.8,42.3,0.96,11.88
2010-06,0.00,49.7,60.3,70.9,48.3,1.03,13.04
2010-07,0.03,51.7,59.7,67.8,49.3,1.17,9.83
2010-08,0.05,51.1,59.4,67.8,49.3,0.99,10.75
2010-09,0.00,50.6,61.8,72.9,47.9,1.90,17.11
2010-10,2.75,49.3,58.8,68.3,47.4,0.96,12.22
2010-11,4.63,42.7,52.8,62.8,41.3,0.88,10.61
2010-12,12.65,43.7,50.4,57.1,43.5,0.55,4.88
2011-01,2.29,41.2,50.9,60.7,39.2,0.96,9.46
2011-02,7.77,38.5,48.5,58.5,34.8,1.14,9.63
2011-03,11.78,43.1,51.3,59.5,43.0,0.60,7.38
2011-04,0.81,43.2,54.1,64.9,41.2,0.97,11.72
2011-05,2.30,44.2,55.1,66.1,41.5,1.10,12.86
2011-06,2.77,49.7,58.0,66.2,48.3,0.95,9.08
2011-07,0.00,51.8,60.5,69.2,50.5,1.14,10.37
2011-08,0.05,51.8,60.4,69.0,50.7,0.96,9.93
2011-09,0.02,51.8,63.1,74.4,50.1,1.35,13.28
2011-10,2.53,50.3,60.5,70.7,48.3,1.17,13.78
2011-11,2.98,42.1,51.8,61.5,41.3,0.71,8.91
2011-12,0.12,37.0,48.0,58.9,32.0,1.34,9.89
2012-01,5.15,38.8,50.1,61.5,35.7,1.13,10.80
2012-02,1.68,40.1,50.6,61.0,37.0,0.94,10.50
2012-03,10.07,41.4,50.0,58.5,39.0,0.86,8.17
2012-04,3.76,44.3,54.3,64.3,41.4,0.94,10.97
2012-05,0.03,45.2,56.6,68.0,43.6,1.05,12.73
2012-06,0.20,47.4,58.0,68.6,45.3,1.20,13.17
2012-07,0.01,51.4,59.2,67.0,49.0,1.39,9.49
2012-08,0.00,50.6,59.9,69.2,49.6,1.30,11.53
2012-09,0.01,48.8,57.9,67.0,47.9,0.98,9.96
2012-10,0.99,49.6,60.8,72.1,47.6,1.17,16.08
2012-11,7.00,45.7,55.6,65.6,44.1,0.98,11.23
2012-12,14.97,41.9,49.2,56.5,41.0,0.70,5.73
2013-01,1.03,37.4,48.0,58.6,33.8,1.12,9.86
2013-02,0.50,37.1,48.5,60.0,36.0,0.73,10.16
2013-03,1.56,42.7,52.5,62.3,41.9,0.68,9.48
2013-04,0.93,45.1,55.2,65.4,42.6,0.99,11.48
2013-05,0.02,47.0,58.1,69.2,44.5,1.16,14.04
2013-06,0.14,50.4,60.0,69.5,48.5,1.15,12.63
2013-07,0.02,53.2,60.6,67.9,50.4,1.38,9.39
2013-08,0.00,53.2,62.0,70.8,51.6,1.02,11.77
2013-09,0.49,51.7,62.6,73.5,49.3,1.33,16.00
2013-10,0.15,45.1,57.5,69.9,40.5,1.73,16.23
2013-11,0.86,43.4,54.6,65.8,39.6,1.25,12.93
2013-12,0.61,36.1,49.1,62.0,29.7,1.81,13.67
2014-01,0.06,41.2,53.7,66.3,33.3,2.21,14.98
2014-02,8.41,43.5,52.3,61.0,42.4,0.67,8.01
2014-03,3.79,45.6,54.9,64.2,42.8,1.21,10.37
2014-04,2.07,44.5,54.8,65.2,43.6,0.92,11.14
2014-05,0.01,47.9,60.2,72.4,43.2,1.87,18.50
2014-06,0.03,48.9,58.7,68.5,47.8,0.95,11.71
2014-07,0.13,54.3,62.4,70.5,52.3,1.51,11.02
2014-08,0.00,55.3,62.9,70.5,52.8,1.41,10.80
2014-09,0.98,54.1,62.8,71.6,52.7,1.25,11.91
2014-10,0.47,50.3,63.0,75.6,47.1,1.57,20.03
2014-11,3.81,46.6,56.4,66.2,44.4,1.13,11.09
2014-12,16.95,47.3,53.4,59.6,45.5,0.65,5.09
2015-01,0.00,41.4,53.0,64.6,38.6,1.33,11.75
2015-02,3.90,45.5,56.2,66.9,43.1,1.14,12.05
2015-03,0.82,45.2,56.6,67.9,43.7,1.06,13.30
2015-04,2.11,44.3,54.6,64.9,40.7,1.13,12.16
2015-05,0.25,47.4,55.5,63.6,45.4,0.93,8.84
2015-06,0.02,51.7,60.5,69.3,50.0,1.00,11.05
2015-07,0.01,55.4,63.9,72.5,52.9,1.48,12.84
2015-08,0.03,55.6,65.6,75.5,52.9,1.48,15.74
2015-09,0.00,52.8,65.3,77.7,48.3,1.99,21.64
2015-10,0.07,53.0,64.4,75.8,50.1,1.43,17.70
2015-11,3.58,41.7,52.4,63.2,39.2,0.94,11.22
2015-12,7.71,39.4,48.5,57.6,38.8,0.65,7.13
2016-01,12.90,45.1,51.6,58.1,44.1,0.63,5.56
2016-02,1.29,44.0,55.6,67.2,41.5,1.19,13.36
2016-03,11.75,45.3,54.6,63.8,45.1,0.70,9.17
2016-04,1.17,46.6,56.6,66.7,44.1,1.14,12.21
2016-05,0.40,49.3,59.5,69.6,47.2,1.05,10.45
2016-06,0.00,49.9,63.1,76.2,48.3,1.15,16.00
2016-07,0.00,50.4,60.1,69.8,48.6,1.44,12.29
2016-08,0.03,52.4,62.7,73.0,50.0,1.37,10.84
2016-09,0.04,50.1,62.3,74.6,47.2,1.64,18.08
2016-10,7.15,51.0,61.2,71.3,49.1,1.09,14.20
2016-11,3.25,47.6,57.3,67.0,47.5,0.52,10.45
2016-12,8.94,40.1,49.5,59.0,39.4,0.60,7.97
2017-01,22.67,41.3,49.1,56.9,41.0,0.44,6.28
2017-02,17.51,45.3,52.9,60.5,44.0,0.43,7.14
2017-03,5.44,45.2,55.0,64.9,44.5,0.58,10.59
2017-04,4.02,45.8,55.8,65.7,44.4,0.74,11.38
2017-05,0.06,48.2,58.1,68.1,47.0,0.80,11.91
2017-06,0.12,51.3,61.2,71.2,51.0,0.72,12.53
2017-07,0.00,52.4,62.2,71.9,50.2,1.38,13.34
2017-08,0.00,55.3,64.5,73.7,54.2,1.12,12.74
2017-09,0.07,54.3,66.4,78.6,51.3,1.51,21.20
2017-10,0.16,47.9,61.8,75.6,41.0,1.96,22.17
2017-11,4.80,47.5,56.9,66.3,46.3,0.68,9.97
2017-12,0.16,40.2,52.4,64.7,33.1,1.95,14.04
2018-01,6.33,44.6,53.2,61.7,44.7,0.58,7.50
2018-02,0.33,40.1,52.3,64.5,34.8,1.53,14.23
2018-03,9.97,41.6,52.0,62.4,42.0,0.53,9.93
2018-04,2.90,45.6,55.0,64.4,44.7,0.76,10.03
2018-05,0.08,48.9,57.1,65.3,47.1,0.91,9.42
