PRISM Time Series Data
Location:  Lat: 36.8677   Lon: -121.7400   Elev: 108ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1950-01 - 2020-01
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Aug-31
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
1983-11,6.70,45.6,54.8,63.9,45.3,0.90,8.05
1983-12,4.42,45.2,52.3,59.5,45.3,0.54,4.54
1984-01,0.21,39.8,51.0,62.2,39.6,0.81,7.70
1984-02,1.59,39.9,51.4,63.0,39.8,0.83,9.28
1984-03,1.54,43.9,55.6,67.4,42.8,0.95,11.56
1984-04,0.77,42.6,54.2,65.7,42.3,0.70,10.72
1984-05,0.09,47.0,60.2,73.3,46.6,0.57,14.95
1984-06,0.05,49.6,59.1,68.6,48.4,0.86,9.38
1984-07,0.00,55.5,64.2,72.9,52.2,1.46,10.58
1984-08,0.00,54.1,63.5,72.9,52.0,1.52,10.27
1984-09,0.00,52.9,67.0,81.1,50.7,1.78,21.24
1984-10,1.80,47.7,58.4,69.0,47.9,0.48,10.83
1984-11,6.17,44.3,53.0,61.7,44.3,0.47,6.49
1984-12,1.72,37.9,47.9,57.9,38.0,0.34,7.11
1985-01,0.88,37.1,48.2,59.3,37.5,0.44,6.93
1985-02,1.51,38.1,50.9,63.6,38.9,0.56,10.12
1985-03,4.06,40.3,49.7,59.2,38.7,0.83,6.79
1985-04,0.47,47.4,58.0,68.5,42.2,2.02,12.18
1985-05,0.24,47.0,56.8,66.6,45.7,0.73,8.53
1985-06,0.10,51.7,61.5,71.4,50.7,0.95,9.73
1985-07,0.06,54.7,64.2,73.8,52.3,0.73,12.47
1985-08,0.00,52.3,62.2,72.2,49.8,1.30,11.36
1985-09,0.13,52.6,62.2,71.7,52.5,0.94,11.33
1985-10,1.15,46.5,58.3,70.1,44.9,0.79,13.77
1985-11,4.71,41.1,51.1,61.2,40.8,0.45,8.47
1985-12,1.94,40.2,51.2,62.1,37.3,0.83,9.57
1986-01,2.46,45.7,55.1,64.5,44.1,0.56,8.58
1986-02,8.48,46.0,55.0,64.0,44.6,0.69,8.00
1986-03,5.55,47.1,57.3,67.5,45.7,0.79,10.33
1986-04,0.79,44.6,55.4,66.1,44.9,0.78,10.68
1986-05,0.37,46.4,57.2,68.0,47.2,0.92,10.40
1986-06,0.00,53.4,61.8,70.2,52.3,1.35,9.77
1986-07,0.00,54.9,62.2,69.4,52.9,1.61,8.42
1986-08,0.00,55.7,62.5,69.3,51.0,2.47,10.23
1986-09,1.25,50.4,59.4,68.5,49.3,1.51,10.44
1986-10,0.05,48.4,59.8,71.3,48.7,0.88,13.66
1986-11,0.07,41.8,56.3,70.7,41.6,1.10,16.33
1986-12,1.14,39.1,50.8,62.5,41.1,0.63,8.62
1987-01,2.77,38.1,48.5,58.9,36.8,0.81,7.92
1987-02,4.41,41.5,52.5,63.5,40.2,1.02,10.96
1987-03,2.62,42.0,52.8,63.5,41.9,0.95,9.98
1987-04,0.34,45.1,57.8,70.5,43.9,1.03,14.50
1987-05,0.01,50.4,59.3,68.2,48.6,1.47,9.96
1987-06,0.00,51.4,60.0,68.5,49.1,1.47,9.43
1987-07,0.00,51.6,60.2,68.9,50.3,1.50,8.79
1987-08,0.00,54.0,62.0,70.0,52.2,1.91,9.25
1987-09,0.00,52.9,62.3,71.6,51.0,1.80,11.56
1987-10,0.66,53.0,62.7,72.4,49.4,2.08,15.00
1987-11,1.80,45.6,55.6,65.5,44.3,1.41,10.83
1987-12,3.59,41.2,49.5,57.8,39.9,1.04,6.25
1988-01,1.71,40.1,50.2,60.3,41.0,0.84,8.02
1988-02,0.57,39.2,53.3,67.5,39.1,0.87,14.01
1988-03,0.20,41.4,54.4,67.4,42.5,0.74,12.93
1988-04,1.93,45.5,56.6,67.8,43.7,1.15,14.10
1988-05,0.56,45.3,56.8,68.3,46.8,0.94,11.78
1988-06,0.20,49.8,59.3,68.9,50.8,0.96,9.53
1988-07,0.00,52.1,61.5,71.0,53.7,1.22,9.11
1988-08,0.00,53.4,62.1,70.8,53.6,1.58,9.45
1988-09,0.00,49.5,60.0,70.6,50.5,1.37,10.97
1988-10,0.01,48.6,58.1,67.6,47.4,1.60,11.01
1988-11,2.41,45.0,54.6,64.1,45.5,1.19,8.52
1988-12,4.58,35.8,48.0,60.2,36.4,0.96,9.92
1989-01,1.39,35.9,47.6,59.3,37.1,0.82,8.60
1989-02,1.26,37.0,47.4,57.9,37.6,0.98,7.99
1989-03,3.51,43.5,52.4,61.4,44.1,1.29,7.88
1989-04,0.48,45.5,56.8,68.1,43.5,1.69,13.57
1989-05,0.12,49.3,59.2,69.1,50.8,1.29,9.83
1989-06,0.00,51.2,61.5,71.7,48.3,0.70,14.90
1989-07,0.00,50.6,61.4,72.2,49.6,0.30,13.24
1989-08,0.02,52.3,60.7,69.1,52.3,0.53,10.10
1989-09,0.98,52.1,60.6,69.2,53.4,0.11,10.33
1989-10,1.07,48.2,59.3,70.5,48.3,0.50,14.53
1989-11,1.54,43.2,56.3,69.4,42.3,1.02,15.26
1989-12,0.05,39.6,53.9,68.3,40.0,0.74,15.13
1990-01,2.80,37.4,48.9,60.5,40.2,0.24,9.22
1990-02,3.00,36.2,47.8,59.5,37.6,0.47,9.78
1990-03,1.60,43.3,53.6,63.9,44.7,0.39,8.64
1990-04,0.34,47.3,57.1,66.9,47.5,0.46,10.98
1990-05,1.94,48.7,57.4,66.2,48.8,0.68,10.75
1990-06,0.00,50.9,61.3,71.8,50.3,0.53,10.00
1990-07,0.04,54.3,62.8,71.3,54.1,0.38,9.79
1990-08,0.00,54.9,63.4,71.8,54.1,0.74,9.02
1990-09,0.34,51.9,62.8,73.6,53.9,0.42,12.08
1990-10,0.10,47.0,59.7,72.4,47.3,0.62,16.43
1990-11,0.33,41.2,54.1,67.0,38.2,1.31,14.39
1990-12,1.41,31.9,44.7,57.4,28.9,0.95,10.68
1991-01,0.38,38.3,48.9,59.5,38.8,0.24,8.50
1991-02,2.53,42.9,53.8,64.7,45.3,0.03,9.79
1991-03,10.79,41.0,49.5,58.0,38.1,1.16,8.28
1991-04,0.37,42.2,53.1,63.9,43.2,0.38,10.13
1991-05,0.10,44.3,54.1,63.9,42.8,0.95,9.83
1991-06,0.00,48.2,56.3,64.4,45.4,1.23,9.08
1991-07,0.01,53.1,60.6,68.1,50.0,1.15,10.06
1991-08,0.03,54.5,62.6,70.6,52.1,1.20,11.49
1991-09,0.02,52.5,61.2,69.9,52.6,0.11,10.15
1991-10,1.33,49.5,60.5,71.6,48.5,0.87,14.65
1991-11,0.52,44.3,56.6,68.8,46.2,0.25,11.36
1991-12,3.04,37.2,49.8,62.5,37.0,0.58,11.62
1992-01,1.98,37.4,49.8,62.2,39.0,0.08,10.81
1992-02,7.02,45.0,54.8,64.7,45.7,0.41,10.00
1992-03,3.42,46.9,55.4,64.0,47.1,0.68,8.33
1992-04,0.07,48.7,59.9,71.1,46.7,1.14,14.69
1992-05,0.00,52.2,60.4,68.6,51.5,0.75,9.92
1992-06,0.16,54.0,61.0,68.1,50.2,1.86,9.75
1992-07,0.00,56.2,64.3,72.4,51.8,1.76,10.69
1992-08,0.00,53.9,63.3,72.8,52.8,1.31,10.93
1992-09,0.00,52.9,62.5,72.1,52.9,1.05,10.36
1992-10,1.18,51.7,62.7,73.7,52.6,1.00,11.95
1992-11,0.00,43.2,55.6,67.9,42.1,1.13,12.45
1992-12,5.74,38.1,48.6,59.2,36.9,1.19,8.56
1993-01,9.49,40.1,49.0,57.9,40.8,1.28,7.49
1993-02,5.43,42.4,50.8,59.2,42.5,1.20,7.79
1993-03,2.75,47.2,56.0,64.8,47.7,1.53,9.64
1993-04,0.65,45.8,55.9,66.0,46.3,0.67,10.27
1993-05,0.88,49.7,59.6,69.6,48.9,1.08,12.18
1993-06,0.61,50.6,62.0,73.4,49.5,1.14,12.43
1993-07,0.00,53.7,61.5,69.4,52.9,3.22,12.49
1993-08,0.00,54.9,64.3,73.7,54.9,0.70,12.54
1993-09,0.00,51.9,61.4,70.9,52.2,0.44,11.84
1993-10,0.27,50.8,61.9,73.0,49.9,0.87,14.91
1993-11,1.55,41.6,54.5,67.5,39.0,0.96,14.51
1993-12,1.85,39.8,50.4,61.1,39.6,1.45,10.00
1994-01,2.23,40.0,51.5,63.0,39.5,1.41,11.58
1994-02,4.52,40.3,49.9,59.5,40.2,1.02,8.14
1994-03,0.40,44.4,55.3,66.1,45.1,1.50,11.19
1994-04,1.59,46.9,56.1,65.3,46.0,0.89,9.99
1994-05,1.14,49.7,57.6,65.4,47.9,0.97,9.05
1994-06,0.01,49.0,59.7,70.4,47.8,1.31,12.40
1994-07,0.00,52.8,59.4,65.9,49.1,2.21,8.13
1994-08,0.00,52.4,61.9,71.4,51.5,1.29,11.20
1994-09,0.04,53.5,61.8,70.2,53.2,0.84,9.83
1994-10,0.67,47.9,58.9,70.0,48.6,0.73,11.86
1994-11,4.00,39.5,49.7,60.0,37.9,1.40,8.51
1994-12,1.93,38.8,48.5,58.2,38.7,1.19,6.80
1995-01,9.77,47.1,53.2,59.2,48.1,0.80,4.94
1995-02,0.56,47.3,55.9,64.4,45.6,1.71,8.47
1995-03,7.38,45.6,54.2,62.8,45.3,1.16,8.06
1995-04,3.05,44.9,55.0,65.1,44.9,1.11,9.24
1995-05,0.73,50.2,56.8,63.3,49.1,0.96,6.36
1995-06,0.62,50.7,60.3,69.8,49.7,1.41,10.72
1995-07,0.00,54.9,64.3,73.6,55.5,0.75,11.19
1995-08,0.00,53.6,63.3,73.1,54.5,0.53,10.58
1995-09,0.00,53.2,62.9,72.6,53.9,0.79,10.78
1995-10,0.00,48.6,60.6,72.7,48.4,0.74,15.00
1995-11,0.15,47.0,58.9,70.7,48.1,0.47,12.62
1995-12,5.35,44.6,53.2,61.7,46.4,0.34,6.58
1996-01,4.37,42.6,51.9,61.3,44.3,0.24,7.80
1996-02,7.75,47.6,55.5,63.5,48.4,0.28,7.38
1996-03,2.50,45.0,55.1,65.3,46.7,0.32,9.51
1996-04,0.90,46.3,58.1,69.9,47.4,0.44,13.49
1996-05,1.90,49.7,59.6,69.5,49.4,0.44,11.70
1996-06,0.00,50.3,59.7,69.0,49.9,0.63,10.62
1996-07,0.00,54.0,62.5,71.0,53.3,0.52,10.22
1996-08,0.00,53.1,61.2,69.4,53.2,0.44,9.05
1996-09,0.00,50.8,60.8,70.7,51.5,0.47,11.40
1996-10,1.27,46.6,58.7,70.8,47.2,0.61,14.57
1996-11,5.01,45.5,55.4,65.3,46.3,0.43,9.54
1996-12,8.75,44.7,52.8,60.9,45.3,0.42,7.00
1997-01,8.44,44.4,52.0,59.6,44.5,0.30,6.17
1997-02,0.16,41.6,52.4,63.3,41.8,0.43,9.99
1997-03,0.22,42.6,54.9,67.3,44.2,0.20,12.32
1997-04,0.45,45.4,56.9,68.4,44.6,0.48,12.83
1997-05,0.10,50.3,61.5,72.8,50.8,0.42,13.66
1997-06,0.07,51.7,60.8,69.9,51.4,0.53,10.90
1997-07,0.00,54.1,61.7,69.3,54.0,0.35,8.21
1997-08,0.25,56.2,64.9,73.7,56.6,0.41,11.23
1997-09,0.00,55.0,66.3,77.6,55.8,0.28,16.58
1997-10,0.58,47.8,60.0,72.2,48.5,0.42,15.11
1997-11,5.44,47.9,57.7,67.4,49.8,0.29,10.01
1997-12,3.54,39.8,50.3,60.7,38.8,0.58,8.95
1998-01,8.17,45.1,52.8,60.5,47.5,0.08,5.22
1998-02,14.02,44.6,51.3,58.0,46.2,0.11,4.77
1998-03,3.16,45.4,54.1,62.8,47.0,0.18,7.42
1998-04,2.65,44.7,54.0,63.3,46.1,0.18,8.34
1998-05,2.03,48.1,56.3,64.5,48.7,0.30,8.02
1998-06,0.17,53.4,60.0,66.6,53.3,0.45,6.85
1998-07,0.00,54.3,61.7,69.2,55.0,0.19,7.62
1998-08,0.00,54.5,63.3,72.1,56.1,0.11,9.27
1998-09,0.10,55.0,62.9,70.8,55.8,0.29,8.96
1998-10,0.56,46.5,58.0,69.5,47.8,0.29,12.77
1998-11,2.49,43.3,53.2,63.1,47.0,0.05,7.50
1998-12,1.85,35.9,47.1,58.3,37.2,0.28,8.16
1999-01,4.36,40.5,50.7,60.9,40.9,0.41,8.63
1999-02,5.35,40.0,49.2,58.4,42.3,0.10,6.47
1999-03,2.36,41.1,49.9,58.7,42.9,0.14,6.67
1999-04,1.77,42.9,53.2,63.5,42.8,0.32,10.70
1999-05,0.01,45.8,54.3,62.7,46.5,0.31,7.19
1999-06,0.08,49.5,57.3,65.0,50.0,0.23,7.11
1999-07,0.00,52.8,60.4,68.1,52.3,0.35,8.51
1999-08,0.00,54.0,61.8,69.6,55.0,0.14,7.78
1999-09,0.09,52.7,61.0,69.2,53.6,0.08,8.67
1999-10,0.16,47.6,60.0,72.4,50.1,0.11,13.98
1999-11,1.74,45.1,55.2,65.4,47.6,0.10,9.00
1999-12,0.29,37.8,50.6,63.5,37.6,0.59,12.20
2000-01,6.04,42.4,50.5,58.6,44.6,0.10,5.66
2000-02,7.96,46.1,53.5,60.8,47.2,0.17,6.16
2000-03,2.23,42.7,52.3,61.8,43.9,0.25,8.16
2000-04,0.84,46.2,56.5,66.8,46.3,0.42,11.24
2000-05,0.68,48.7,58.9,69.1,50.0,0.20,10.80
2000-06,0.18,52.1,60.8,69.4,52.5,0.31,9.27
2000-07,0.00,52.4,59.8,67.1,53.3,0.61,8.40
2000-08,0.09,53.1,61.2,69.3,54.0,0.66,9.57
2000-09,0.13,52.6,62.9,73.2,54.2,0.63,14.15
2000-10,2.88,50.4,58.7,67.1,50.3,0.91,9.94
2000-11,0.52,39.5,50.5,61.6,42.8,0.26,9.34
2000-12,0.56,41.6,52.5,63.3,42.5,0.65,10.48
2001-01,3.35,37.3,48.3,59.3,38.8,0.51,9.86
2001-02,5.21,41.6,50.3,58.9,42.1,0.48,8.01
2001-03,1.80,45.5,54.3,63.0,48.3,0.40,7.53
2001-04,1.43,41.8,51.7,61.5,44.8,0.37,8.15
2001-05,0.00,49.0,59.5,70.0,49.2,0.54,12.74
2001-06,0.00,50.8,61.2,71.6,51.1,0.72,13.34
2001-07,0.00,54.4,61.0,67.7,53.9,0.99,8.21
2001-08,0.00,52.8,60.9,69.0,55.1,0.54,8.93
2001-09,0.13,52.3,60.1,67.8,54.6,0.83,9.70
2001-10,0.28,50.0,60.0,70.1,51.3,0.40,12.05
2001-11,3.63,46.5,55.7,64.9,49.8,0.08,7.60
2001-12,4.77,42.6,50.1,57.6,45.0,0.19,5.42
2002-01,1.23,37.6,47.4,57.1,40.8,0.13,6.13
2002-02,1.01,41.6,52.6,63.5,43.6,0.37,9.80
2002-03,1.46,41.3,51.6,62.0,42.5,0.36,9.11
2002-04,0.28,46.1,54.5,63.0,47.0,0.37,7.95
2002-05,0.65,46.4,55.5,64.5,48.2,0.33,8.14
2002-06,0.00,50.2,59.3,68.4,50.9,0.49,9.71
2002-07,0.00,52.6,60.7,68.9,52.4,0.37,8.46
2002-08,0.03,53.7,61.2,68.6,53.7,0.26,8.27
2002-09,0.00,52.0,61.8,71.6,53.8,0.09,11.53
2002-10,0.00,48.8,58.5,68.2,49.5,0.47,11.60
2002-11,2.89,45.5,57.3,69.1,46.0,0.59,13.17
2002-12,6.97,42.9,51.5,60.1,46.0,0.41,6.51
2003-01,1.34,46.0,55.3,64.7,48.5,0.31,7.72
2003-02,1.60,41.5,51.9,62.2,42.4,0.52,8.90
2003-03,1.14,42.5,53.4,64.4,45.8,0.29,9.38
2003-04,2.60,43.7,52.7,61.8,44.9,0.30,7.88
2003-05,0.87,47.9,57.5,67.1,48.4,0.37,10.06
2003-06,0.00,52.3,60.6,69.0,51.3,0.78,10.29
2003-07,0.00,52.6,61.7,70.9,53.4,0.57,10.02
2003-08,0.13,56.2,64.7,73.1,55.2,0.97,11.48
2003-09,0.00,54.5,64.2,74.0,54.7,0.80,14.14
2003-10,0.18,48.6,61.4,74.2,48.2,1.13,17.51
2003-11,1.71,42.1,52.5,62.8,43.6,0.54,9.41
2003-12,6.75,43.9,51.6,59.4,44.7,0.53,6.64
2004-01,2.05,40.9,49.4,58.0,42.7,0.42,6.30
2004-02,4.77,42.2,50.8,59.5,43.3,0.46,7.32
2004-03,0.61,46.5,58.1,69.8,47.9,0.60,13.02
2004-04,0.23,45.8,56.7,67.6,45.4,0.80,13.26
2004-05,0.14,48.5,58.6,68.8,48.8,0.86,11.49
2004-06,0.00,51.5,60.4,69.4,51.1,0.91,10.59
2004-07,0.00,54.9,62.1,69.4,54.8,0.71,8.73
2004-08,0.00,55.8,63.2,70.6,55.9,0.76,9.10
2004-09,0.01,51.3,63.3,75.3,52.1,0.56,16.74
2004-10,3.38,49.0,58.1,67.3,50.0,0.53,10.38
2004-11,1.24,43.3,53.3,63.3,43.2,0.64,9.73
2004-12,4.62,41.3,51.2,61.1,41.9,0.58,8.51
2005-01,4.35,42.1,50.7,59.3,43.2,0.35,6.52
2005-02,4.29,46.1,54.1,62.2,45.8,0.45,7.66
2005-03,4.94,46.7,55.6,64.4,47.6,0.34,8.45
2005-04,1.45,43.7,54.5,65.3,44.8,0.36,10.39
2005-05,0.93,50.4,59.3,68.2,50.5,0.59,9.86
2005-06,0.57,51.8,60.0,68.2,50.6,0.76,9.53
2005-07,0.00,54.7,62.2,69.7,55.2,0.25,7.58
2005-08,0.00,54.4,61.8,69.1,54.4,0.35,7.48
2005-09,0.00,50.9,60.0,69.1,51.8,0.35,9.74
2005-10,0.10,47.4,58.3,69.3,48.2,0.42,12.15
2005-11,0.69,45.3,57.1,68.8,43.3,1.12,14.61
2005-12,6.75,44.2,52.6,61.1,44.3,0.63,7.85
2006-01,4.76,41.1,50.7,60.4,42.6,0.50,8.52
2006-02,1.38,41.1,52.3,63.6,39.9,0.79,11.92
2006-03,7.19,40.8,49.1,57.3,41.0,0.42,6.71
2006-04,4.68,47.2,54.1,61.1,45.6,0.85,7.36
2006-05,0.66,49.3,58.0,66.6,48.3,0.79,9.32
2006-06,0.00,52.5,61.2,69.9,51.6,0.90,10.22
2006-07,0.00,54.5,63.7,72.9,53.9,0.80,11.39
2006-08,0.00,55.0,61.8,68.6,53.7,0.79,8.24
2006-09,0.00,52.2,60.9,69.6,52.0,0.33,10.27
2006-10,0.10,48.4,59.6,70.8,45.9,0.96,15.55
2006-11,1.27,44.4,54.9,65.4,46.3,0.36,9.91
2006-12,3.45,39.7,50.6,61.5,37.8,0.83,10.89
2007-01,0.75,34.7,46.7,58.6,32.6,0.64,10.05
2007-02,4.27,43.3,51.8,60.3,43.8,0.39,7.78
2007-03,0.37,43.9,54.9,66.0,44.3,0.44,11.55
2007-04,1.01,43.9,54.0,64.1,43.4,0.70,10.00
2007-05,0.11,47.0,56.2,65.5,45.4,0.89,10.17
2007-06,0.00,49.4,59.0,68.6,48.5,0.92,10.82
2007-07,0.00,53.7,62.3,71.0,52.6,0.99,10.66
2007-08,0.00,53.2,62.4,71.6,52.5,0.91,11.10
2007-09,0.42,52.0,62.1,72.2,51.2,0.98,13.28
2007-10,1.05,47.4,58.7,69.9,46.1,1.00,14.22
2007-11,0.63,44.1,55.5,66.9,42.4,0.90,12.10
2007-12,2.09,37.8,47.6,57.5,36.6,0.72,8.24
2008-01,6.93,40.0,48.6,57.3,38.4,0.77,7.45
2008-02,3.07,41.0,50.5,60.1,39.8,0.69,8.83
2008-03,0.22,40.8,52.1,63.4,40.5,0.65,10.59
2008-04,0.19,41.3,53.3,65.3,40.2,0.91,12.80
2008-05,0.00,46.5,56.5,66.4,44.8,1.02,11.90
2008-06,0.00,48.9,59.7,70.4,46.7,1.14,14.41
2008-07,0.00,53.2,61.4,69.6,52.2,0.77,9.24
2008-08,0.00,53.0,62.0,71.0,52.3,0.77,10.49
2008-09,0.00,51.5,62.3,73.1,50.4,0.92,14.67
2008-10,0.35,47.5,60.8,74.1,44.8,1.19,18.72
2008-11,1.35,47.2,57.4,67.5,46.3,0.89,12.34
2008-12,2.75,38.7,48.8,58.8,38.6,0.66,8.48
2009-01,1.43,40.7,52.5,64.2,37.2,1.39,13.18
2009-02,5.68,42.4,51.3,60.1,41.5,0.62,8.44
2009-03,2.23,42.4,52.1,61.9,41.8,0.69,9.10
2009-04,0.39,43.7,54.8,65.9,41.7,0.98,13.12
2009-05,0.74,49.2,57.5,65.7,48.3,0.69,8.86
2009-06,0.02,51.9,60.1,68.2,50.3,0.99,9.64
2009-07,0.01,52.5,60.5,68.4,51.3,0.84,9.25
2009-08,0.04,53.9,62.7,71.4,52.9,0.80,11.91
2009-09,0.14,52.5,62.9,73.4,52.6,0.70,13.24
2009-10,4.62,48.8,58.9,68.9,46.9,0.91,12.08
2009-11,0.08,41.6,54.2,66.8,41.1,0.83,12.83
2009-12,3.24,39.7,48.9,58.1,39.6,0.60,7.14
2010-01,5.59,44.1,52.4,60.6,43.9,0.65,6.93
2010-02,4.09,44.3,52.5,60.8,44.7,0.45,6.78
2010-03,2.32,41.7,52.5,63.3,41.9,0.59,10.29
2010-04,4.13,43.7,52.9,62.1,43.2,0.70,8.76
2010-05,0.67,45.5,55.1,64.8,44.1,0.83,9.76
2010-06,0.00,50.5,59.6,68.8,49.0,0.79,10.45
2010-07,0.00,52.7,59.5,66.2,51.2,0.86,7.50
2010-08,0.05,52.2,60.1,68.0,51.5,0.60,9.41
2010-09,0.00,51.2,62.2,73.1,51.4,0.66,14.76
2010-10,1.17,49.9,59.4,68.9,49.5,0.59,11.30
2010-11,2.93,42.2,53.3,64.4,42.5,0.63,11.34
2010-12,5.43,43.7,51.8,59.8,44.6,0.47,6.22
2011-01,1.78,41.1,51.8,62.5,40.7,0.81,9.96
2011-02,4.81,38.8,49.3,59.8,37.4,0.76,9.71
2011-03,5.77,44.3,52.6,60.8,44.4,0.57,7.47
2011-04,0.24,44.4,54.5,64.7,43.6,0.84,10.41
2011-05,1.39,45.8,55.3,64.8,44.0,0.96,10.40
2011-06,0.84,51.2,58.0,64.8,49.4,0.93,7.30
2011-07,0.00,53.5,61.1,68.7,52.3,0.85,8.65
2011-08,0.00,53.5,60.1,66.7,52.6,0.64,6.79
2011-09,0.00,53.0,61.8,70.5,52.9,0.50,9.94
2011-10,1.54,50.7,61.1,71.4,50.7,0.61,13.07
2011-11,1.82,41.9,52.3,62.8,42.8,0.46,9.18
2011-12,0.06,35.5,48.4,61.4,32.9,0.97,11.50
2012-01,2.92,38.0,50.6,63.2,36.9,0.83,11.62
2012-02,0.64,40.1,51.4,62.7,39.0,0.76,11.01
2012-03,3.52,41.8,51.5,61.2,41.0,0.57,9.07
2012-04,3.08,45.5,55.2,65.0,43.4,0.74,10.36
2012-05,0.03,46.6,56.6,66.6,46.1,0.69,10.13
2012-06,0.21,48.6,58.4,68.1,48.1,0.60,10.66
2012-07,0.02,52.9,59.8,66.6,51.3,0.82,7.76
2012-08,0.00,52.1,60.2,68.4,51.9,0.76,8.84
2012-09,0.00,51.3,59.1,66.9,51.3,0.43,7.87
2012-10,0.38,50.3,61.4,72.5,50.3,0.59,14.38
2012-11,2.26,45.7,56.5,67.3,45.5,0.78,11.97
2012-12,8.02,41.3,49.6,57.8,42.8,0.36,5.63
2013-01,0.87,37.0,48.5,59.9,35.4,0.83,10.12
2013-02,0.52,36.9,48.7,60.5,38.1,0.47,9.68
2013-03,0.60,42.8,53.6,64.4,44.0,0.40,9.77
2013-04,0.55,45.2,56.0,66.8,45.1,0.46,10.84
2013-05,0.00,47.8,58.3,68.8,47.5,0.58,11.38
2013-06,0.02,51.7,60.5,69.3,51.1,0.59,10.29
2013-07,0.00,54.4,61.0,67.6,53.2,0.41,7.37
2013-08,0.01,54.5,62.4,70.3,54.5,0.27,8.98
2013-09,0.09,52.4,63.0,73.7,52.5,0.55,13.69
2013-10,0.07,46.4,57.9,69.3,41.9,1.84,15.28
2013-11,0.44,43.1,55.2,67.3,40.2,1.46,13.92
2013-12,0.39,35.8,49.7,63.6,30.5,1.77,14.41
2014-01,0.08,40.6,54.8,69.0,34.6,1.87,16.91
2014-02,4.13,44.4,53.1,61.7,42.2,1.09,8.81
2014-03,2.11,46.9,56.7,66.5,43.4,1.53,11.84
2014-04,1.57,46.2,55.8,65.5,44.0,1.64,10.92
2014-05,0.01,48.9,60.4,71.9,44.3,2.10,16.77
2014-06,0.00,50.9,59.0,67.1,47.8,1.89,10.18
2014-07,0.04,56.0,63.0,69.9,52.5,2.26,10.10
2014-08,0.00,57.5,63.7,70.0,53.0,2.66,9.97
2014-09,0.29,55.8,63.6,71.4,53.4,2.01,10.90
2014-10,0.30,51.5,63.5,75.5,47.8,1.84,18.79
2014-11,2.43,47.3,57.5,67.7,44.7,1.65,12.56
2014-12,9.10,47.4,55.0,62.5,44.9,1.18,7.28
2015-01,0.00,41.6,54.0,66.4,39.0,1.64,12.84
2015-02,2.08,46.1,56.9,67.8,45.8,0.85,11.80
2015-03,0.51,45.3,57.6,69.9,46.2,0.66,13.31
2015-04,1.16,44.9,55.5,66.1,43.2,0.78,11.98
2015-05,0.23,50.9,57.6,64.3,48.5,1.00,7.72
2015-06,0.00,53.3,61.0,68.7,51.5,0.91,9.51
2015-07,0.04,57.2,64.7,72.2,55.1,1.14,10.93
2015-08,0.05,57.5,66.0,74.5,55.5,1.21,11.97
2015-09,0.00,54.5,66.0,77.5,52.4,1.09,17.32
2015-10,0.24,53.6,64.6,75.6,52.8,0.82,15.23
2015-11,3.25,41.8,53.2,64.5,40.9,0.72,11.70
2015-12,4.14,38.7,48.6,58.6,39.1,0.52,7.78
2016-01,7.42,44.9,52.2,59.4,45.4,0.42,5.75
2016-02,1.18,44.3,56.3,68.3,43.9,0.78,12.97
2016-03,6.61,46.0,55.3,64.7,47.1,0.44,8.76
2016-04,0.90,47.1,57.6,68.0,46.0,0.79,12.02
2016-05,0.28,50.3,58.0,65.8,48.9,0.76,8.21
2016-06,0.00,51.0,61.2,71.4,49.8,0.87,12.24
2016-07,0.02,51.9,59.9,68.0,51.0,0.76,9.09
2016-08,0.00,55.2,61.6,68.1,53.4,0.77,7.77
2016-09,0.00,51.9,62.8,73.8,51.3,0.55,14.82
2016-10,4.29,50.2,60.4,70.6,50.6,0.51,12.04
2016-11,2.14,46.2,56.7,67.2,48.0,0.24,10.36
2016-12,4.21,40.5,50.0,59.6,40.1,0.65,7.92
2017-01,11.64,41.7,49.7,57.6,41.9,0.47,6.36
2017-02,8.72,45.9,53.5,61.2,45.1,0.41,6.92
2017-03,3.07,45.5,55.7,65.8,45.9,0.40,10.81
2017-04,2.40,46.2,56.2,66.2,46.1,0.52,11.15
2017-05,0.06,48.9,58.0,67.0,47.8,0.73,10.20
2017-06,0.10,52.2,60.8,69.5,51.5,0.77,10.19
2017-07,0.00,53.7,61.6,69.6,52.8,0.56,9.43
2017-08,0.00,56.7,63.5,70.4,56.0,0.70,8.28
2017-09,0.06,55.6,66.1,76.6,54.2,0.97,15.92
2017-10,0.14,47.6,61.3,74.9,44.0,1.04,20.00
2017-11,1.90,47.9,57.9,68.0,46.8,0.79,11.33
2017-12,0.16,39.2,52.9,66.5,33.3,1.70,15.76
2018-01,3.37,44.4,53.7,62.9,45.7,0.47,7.74
2018-02,0.22,39.4,52.6,65.7,36.8,0.91,14.65
2018-03,5.61,42.2,52.4,62.7,43.9,0.28,8.88
2018-04,2.12,46.3,55.5,64.8,47.2,0.29,8.81
2018-05,0.07,50.1,57.3,64.6,48.8,0.63,7.64
