PRISM Time Series Data
Location:  Lat: 37.4069   Lon: -122.2233   Elev: 446ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1950-01 - 2020-01
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Aug-31
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
1983-11,9.63,43.4,54.1,64.7,42.1,0.98,10.42
1983-12,8.76,44.6,51.5,58.3,43.0,0.72,5.30
1984-01,0.40,37.2,49.5,61.9,38.7,0.38,9.30
1984-02,2.17,37.4,50.5,63.7,38.7,0.50,10.85
1984-03,1.94,42.1,56.3,70.6,40.9,1.03,15.55
1984-04,1.00,39.0,54.8,70.6,37.8,0.85,17.67
1984-05,0.01,46.1,63.9,81.7,42.6,0.82,27.68
1984-06,0.10,46.9,65.4,83.8,45.9,0.25,28.21
1984-07,0.00,52.9,71.6,90.3,51.5,0.37,34.00
1984-08,0.02,51.3,69.6,88.0,51.2,0.24,30.62
1984-09,0.07,52.4,71.4,90.4,47.7,1.44,36.43
1984-10,2.80,46.9,60.4,73.8,43.6,1.17,18.13
1984-11,8.17,41.9,51.5,61.0,41.2,0.65,8.31
1984-12,2.73,38.3,47.6,56.8,35.8,0.64,7.23
1985-01,0.91,34.0,45.8,57.7,33.8,0.42,8.38
1985-02,2.83,37.1,51.4,65.7,36.0,0.74,13.71
1985-03,5.33,39.5,51.6,63.7,36.8,0.94,11.74
1985-04,0.10,46.4,60.2,74.1,43.2,1.20,18.33
1985-05,0.19,43.7,59.5,75.3,40.6,0.73,20.41
1985-06,0.19,50.5,68.3,86.2,48.9,0.57,29.75
1985-07,0.08,54.6,71.2,87.7,50.0,1.11,31.08
1985-08,0.00,50.2,67.4,84.6,49.3,0.37,26.53
1985-09,0.33,50.0,64.8,79.7,47.8,0.88,22.75
1985-10,1.12,44.7,60.6,76.5,42.3,0.86,20.80
1985-11,4.18,39.4,51.0,62.5,37.4,0.74,11.56
1985-12,3.19,32.7,45.6,58.4,33.7,0.10,8.83
1986-01,3.80,40.1,51.5,63.0,42.1,0.07,9.08
1986-02,13.51,43.6,54.0,64.4,41.7,0.76,10.28
1986-03,7.47,43.2,56.2,69.3,44.2,0.38,13.18
1986-04,0.62,41.9,56.7,71.4,42.1,0.59,16.28
1986-05,0.24,44.4,61.6,78.8,44.6,0.49,23.77
1986-06,0.00,51.1,66.9,82.7,50.3,0.53,25.07
1986-07,0.02,51.4,68.6,85.8,51.8,0.21,28.13
1986-08,0.00,52.5,67.8,83.2,53.1,0.13,23.87
1986-09,1.27,49.4,63.1,76.8,49.3,0.69,20.30
1986-10,0.14,47.0,63.1,79.3,46.4,0.43,24.10
1986-11,0.12,38.3,54.8,71.4,39.2,0.67,18.03
1986-12,1.86,35.0,47.7,60.3,38.0,0.11,9.35
1987-01,4.00,35.9,47.1,58.4,34.5,0.67,9.03
1987-02,4.85,37.5,51.5,65.4,37.7,0.49,14.38
1987-03,3.86,40.3,53.4,66.5,39.7,0.78,14.43
1987-04,0.31,45.7,61.0,76.4,41.0,1.54,22.20
1987-05,0.05,48.3,64.1,79.9,45.1,1.09,25.51
1987-06,0.00,47.6,65.5,83.5,46.7,0.35,27.73
1987-07,0.00,47.7,64.8,81.8,48.0,0.36,24.67
1987-08,0.00,53.6,68.9,84.1,50.4,1.76,27.05
1987-09,0.00,52.7,68.4,84.1,48.5,2.09,28.18
1987-10,1.10,52.8,65.1,77.4,48.2,2.28,20.33
1987-11,1.83,45.1,56.0,66.9,42.6,1.62,12.49
1987-12,6.39,38.1,48.0,57.8,36.3,1.11,8.00
1988-01,4.45,37.6,49.2,60.7,38.0,0.79,10.24
1988-02,0.46,40.4,53.5,66.5,36.3,1.61,14.32
1988-03,0.12,42.2,56.1,70.0,38.3,1.54,17.31
1988-04,2.21,43.7,58.5,73.2,41.3,1.32,18.79
1988-05,0.49,45.4,60.3,75.3,44.2,1.17,20.66
1988-06,0.04,47.6,65.2,82.9,49.2,0.43,26.89
1988-07,0.00,54.3,71.0,87.8,53.6,1.14,30.67
1988-08,0.00,51.4,68.7,86.0,53.4,0.19,28.76
1988-09,0.00,50.4,66.0,81.7,48.5,1.33,25.55
1988-10,0.19,50.7,63.0,75.3,48.9,1.46,18.32
1988-11,2.88,45.7,54.8,63.8,43.4,1.52,10.57
1988-12,4.87,38.6,48.8,59.1,35.5,1.43,10.00
1989-01,1.85,34.9,46.0,57.1,34.7,0.79,8.86
1989-02,1.54,34.5,46.2,57.8,34.4,0.73,9.75
1989-03,5.47,43.1,53.9,64.7,42.5,0.90,11.32
1989-04,0.92,44.6,60.1,75.7,45.5,0.43,20.52
1989-05,0.09,47.4,61.2,75.0,45.1,0.97,18.09
1989-06,0.01,50.0,65.9,81.8,46.7,0.92,25.31
1989-07,0.00,47.6,68.4,89.1,48.8,0.14,32.23
1989-08,0.00,50.4,68.5,86.5,51.0,0.43,31.24
1989-09,0.71,48.1,65.2,82.3,50.8,0.04,24.55
1989-10,2.29,47.8,61.7,75.7,45.9,1.35,20.50
1989-11,1.57,39.2,54.7,70.2,40.6,0.35,16.48
1989-12,0.00,32.9,47.6,62.2,35.2,0.23,12.10
1990-01,4.20,39.7,49.8,59.8,37.9,1.23,9.63
1990-02,3.36,34.6,46.9,59.3,35.0,0.92,10.44
1990-03,1.15,40.1,53.9,67.7,41.4,0.44,14.72
1990-04,0.29,43.4,59.1,74.8,44.4,0.38,20.27
1990-05,2.29,47.5,61.1,74.7,43.1,2.24,20.87
1990-06,0.00,48.4,66.3,84.1,49.3,0.92,29.62
1990-07,0.05,54.9,69.4,84.0,52.8,2.28,24.68
1990-08,0.00,56.3,70.1,84.0,53.8,2.64,25.36
1990-09,0.13,52.8,67.8,82.7,51.9,1.75,24.65
1990-10,0.14,47.3,63.8,80.2,43.8,2.22,25.14
1990-11,0.56,41.3,53.7,66.2,37.0,2.23,14.52
1990-12,2.45,32.4,43.3,54.2,28.0,1.47,9.12
1991-01,0.48,37.9,48.7,59.4,34.8,1.01,9.93
1991-02,2.58,42.5,54.5,66.5,41.9,0.78,12.73
1991-03,11.41,41.3,50.1,58.9,39.2,0.86,8.47
1991-04,0.42,43.1,54.5,65.8,39.8,0.83,13.18
1991-05,0.16,45.5,59.1,72.6,42.7,1.13,17.75
1991-06,0.23,48.3,62.6,76.9,47.4,0.73,17.68
1991-07,0.00,54.5,68.4,82.4,53.3,0.69,22.06
1991-08,0.09,54.1,65.8,77.5,52.6,0.88,17.85
1991-09,0.03,53.3,66.8,80.2,52.1,0.72,21.46
1991-10,2.71,49.2,64.7,80.3,47.4,1.05,24.31
1991-11,1.04,41.8,55.3,68.9,40.3,0.98,15.16
1991-12,3.83,35.6,47.8,60.1,34.9,0.72,10.26
1992-01,2.47,34.4,46.8,59.3,36.8,0.10,8.97
1992-02,9.66,42.9,53.8,64.7,44.1,0.22,10.92
1992-03,4.56,45.2,55.1,65.1,45.3,0.80,10.14
1992-04,0.43,46.6,61.0,75.4,44.3,1.30,19.38
1992-05,0.01,49.2,63.5,77.8,49.2,0.85,19.17
1992-06,0.48,52.3,65.7,79.1,50.2,1.52,19.80
1992-07,0.00,54.6,67.5,80.5,54.5,1.11,19.32
1992-08,0.07,51.9,67.0,82.1,53.4,0.85,21.42
1992-09,0.01,50.8,65.5,80.2,51.0,0.83,20.52
1992-10,2.16,52.2,64.5,76.9,50.4,1.27,17.99
1992-11,0.12,41.6,55.0,68.4,42.3,0.55,14.13
1992-12,8.38,39.0,47.8,56.6,38.6,0.60,6.57
1993-01,11.87,36.6,46.7,56.7,39.4,0.41,6.23
1993-02,6.43,41.3,50.5,59.8,40.5,0.87,8.90
1993-03,2.84,45.6,56.3,66.9,46.4,0.55,11.49
1993-04,1.08,44.3,57.1,69.9,43.7,0.69,16.07
1993-05,0.69,48.7,60.9,73.1,48.2,0.97,16.53
1993-06,0.43,51.8,67.7,83.6,47.6,1.78,28.32
1993-07,0.00,52.8,67.1,81.4,50.8,1.42,22.51
1993-08,0.00,53.1,70.0,86.9,52.4,1.42,30.56
1993-09,0.00,50.6,65.2,79.7,49.1,1.28,21.87
1993-10,0.38,49.5,63.3,77.0,46.8,1.48,20.52
1993-11,2.08,41.0,54.0,67.0,35.2,1.57,15.53
1993-12,3.48,36.8,48.0,59.1,38.4,0.16,7.98
1994-01,2.58,37.2,49.4,61.7,40.5,0.18,8.69
1994-02,5.73,39.2,48.3,57.3,39.2,0.59,6.55
1994-03,0.51,42.3,56.0,69.7,43.3,0.84,14.69
1994-04,2.18,44.7,57.0,69.3,44.6,0.91,13.99
1994-05,1.53,46.4,60.5,74.5,47.4,0.54,18.68
1994-06,0.02,47.2,66.2,85.1,47.0,0.43,31.73
1994-07,0.00,51.5,67.7,83.9,52.9,0.67,25.40
1994-08,0.00,49.6,69.4,89.1,51.9,0.54,36.55
1994-09,0.03,52.2,67.9,83.7,52.4,0.78,26.86
1994-10,0.54,45.5,61.7,78.0,46.3,0.61,22.99
1994-11,6.57,38.1,49.4,60.8,38.3,0.49,10.21
1994-12,2.41,37.7,47.1,56.5,39.3,0.31,5.58
1995-01,13.15,44.5,50.9,57.3,45.8,0.17,4.66
1995-02,0.29,43.3,54.8,66.3,46.6,0.06,8.86
1995-03,11.73,43.2,53.1,63.0,43.8,0.51,9.62
1995-04,1.91,42.8,56.6,70.3,44.2,0.52,16.94
1995-05,1.82,47.3,59.9,72.4,46.7,0.79,15.90
1995-06,0.92,50.9,65.5,80.2,48.5,1.29,27.12
1995-07,0.00,53.9,70.6,87.2,55.1,0.64,32.17
1995-08,0.00,52.1,70.6,89.2,53.5,0.46,34.38
1995-09,0.00,50.5,67.7,84.9,53.0,0.36,29.54
1995-10,0.00,47.3,65.0,82.7,46.0,0.98,29.71
1995-11,0.08,44.4,58.8,73.3,45.6,0.41,16.22
1995-12,7.88,42.8,52.6,62.5,44.9,0.15,8.20
1996-01,7.67,41.1,51.2,61.4,42.7,0.25,8.38
1996-02,8.26,44.2,54.4,64.7,45.4,0.19,10.46
1996-03,3.53,42.9,55.9,69.0,42.9,0.53,15.06
1996-04,1.74,44.9,60.3,75.7,44.3,0.84,20.34
1996-05,1.86,46.4,63.4,80.5,45.8,0.67,25.61
1996-06,0.00,48.0,67.3,86.5,48.5,0.71,33.62
1996-07,0.00,53.9,72.3,90.8,52.7,1.07,34.38
1996-08,0.00,51.2,69.4,87.5,51.8,0.48,31.33
1996-09,0.00,50.3,66.0,81.8,48.3,1.16,24.91
1996-10,0.87,47.3,63.0,78.7,44.6,1.30,24.98
1996-11,4.08,44.0,55.1,66.2,44.2,0.56,11.76
1996-12,10.56,44.2,52.1,60.0,43.0,0.71,7.44
1997-01,10.92,41.5,50.5,59.4,41.7,0.23,7.43
1997-02,0.36,39.4,52.8,66.3,39.5,0.44,12.80
1997-03,0.57,41.1,57.3,73.6,42.3,0.22,18.44
1997-04,0.55,43.7,59.3,75.0,42.6,0.36,19.71
1997-05,0.39,50.4,65.8,81.2,48.9,0.74,24.37
1997-06,0.22,51.0,67.5,83.9,49.3,0.85,23.18
1997-07,0.03,53.9,68.6,83.2,52.8,0.70,23.68
1997-08,0.76,55.6,68.5,81.4,55.0,0.69,21.05
1997-09,0.01,54.9,69.9,84.8,52.0,1.37,28.10
1997-10,0.70,48.8,63.5,78.2,45.5,1.24,22.97
1997-11,7.46,46.2,57.1,67.9,48.3,0.32,9.79
1997-12,3.55,38.2,49.1,59.9,36.3,0.55,8.95
1998-01,11.28,44.6,52.4,60.3,47.4,0.01,5.43
1998-02,16.30,42.8,50.8,58.8,45.2,0.02,6.42
1998-03,2.93,43.5,55.0,66.5,44.6,0.21,11.70
1998-04,2.36,43.5,56.3,69.1,44.8,0.27,14.74
1998-05,2.94,47.4,57.1,66.9,47.6,0.33,11.05
1998-06,0.02,52.2,63.1,74.0,51.8,0.62,14.55
1998-07,0.00,54.2,68.2,82.2,55.0,0.55,20.95
1998-08,0.00,54.1,70.6,87.0,54.7,0.66,27.70
1998-09,0.09,54.0,67.4,80.9,53.8,0.85,21.66
1998-10,0.66,47.3,60.5,73.7,43.5,1.47,18.57
1998-11,2.92,44.1,53.6,63.2,45.0,0.23,8.66
1998-12,2.78,36.9,47.2,57.6,35.4,0.51,8.14
1999-01,4.99,39.6,49.7,59.8,39.5,0.34,8.31
1999-02,6.61,39.6,49.9,60.2,39.9,0.22,8.36
1999-03,3.26,40.7,50.5,60.2,39.9,0.34,9.00
1999-04,2.27,43.5,56.4,69.4,39.3,1.11,17.64
1999-05,0.07,44.3,56.8,69.3,44.0,0.46,13.90
1999-06,0.12,49.4,64.4,79.4,48.7,0.72,22.30
1999-07,0.00,52.7,67.0,81.3,51.2,1.19,23.13
1999-08,0.05,53.8,68.0,82.2,54.4,0.44,22.45
1999-09,0.21,53.4,67.4,81.4,50.4,1.53,22.43
1999-10,0.36,50.8,65.5,80.3,45.8,1.99,24.33
1999-11,1.74,46.7,56.9,67.0,46.6,0.45,10.80
1999-12,0.64,37.3,50.3,63.3,35.5,0.62,12.19
2000-01,7.65,41.3,50.7,60.1,44.0,0.02,6.49
2000-02,9.92,44.2,52.4,60.5,45.1,0.18,6.86
2000-03,2.49,43.0,53.9,64.8,41.2,0.62,11.79
2000-04,1.49,46.2,60.1,74.0,43.9,1.07,18.44
2000-05,0.72,49.6,61.8,74.1,48.3,0.96,17.29
2000-06,0.18,53.2,67.4,81.7,51.8,1.03,23.15
2000-07,0.00,51.6,65.1,78.6,52.7,0.36,18.37
2000-08,0.01,52.4,67.3,82.3,53.0,0.53,22.60
2000-09,0.17,52.2,68.1,84.0,51.1,1.17,27.56
2000-10,2.72,48.4,61.5,74.5,48.0,0.56,17.07
2000-11,0.90,39.0,51.6,64.2,41.2,0.20,10.18
2000-12,0.61,41.7,52.1,62.5,41.3,0.53,9.68
2001-01,4.69,38.3,48.5,58.7,37.6,0.63,8.86
2001-02,6.08,40.5,50.6,60.7,39.4,0.45,9.64
2001-03,2.26,43.8,55.5,67.3,46.2,0.24,11.53
2001-04,1.77,41.9,53.6,65.3,42.5,0.57,12.24
2001-05,0.00,49.4,67.8,86.1,47.0,1.37,32.55
2001-06,0.10,51.8,67.6,83.4,48.1,1.71,28.50
2001-07,0.01,53.6,67.2,80.8,52.4,0.88,21.55
2001-08,0.00,52.4,68.3,84.2,53.9,0.32,26.03
2001-09,0.15,51.2,66.5,81.8,50.8,0.66,23.68
2001-10,0.74,51.3,65.0,78.8,46.8,1.89,23.41
2001-11,5.07,45.4,56.2,67.0,47.6,0.24,11.43
2001-12,8.64,41.9,49.8,57.8,43.0,0.22,6.25
2002-01,1.42,36.9,47.9,58.9,39.9,0.10,7.54
2002-02,1.66,40.2,52.8,65.5,41.6,0.39,10.73
2002-03,3.11,40.9,53.9,66.9,39.5,0.81,14.45
2002-04,0.45,45.3,58.4,71.5,45.5,0.52,16.12
2002-05,0.71,45.9,60.6,75.2,45.8,0.65,19.40
2002-06,0.00,49.4,64.6,79.8,49.9,0.84,22.48
2002-07,0.00,52.6,68.4,84.2,52.5,0.76,25.63
2002-08,0.00,52.9,69.2,85.4,51.2,1.06,28.60
2002-09,0.00,51.8,69.5,87.2,49.4,1.35,33.57
2002-10,0.00,49.1,62.3,75.5,45.6,1.64,20.24
2002-11,3.74,45.4,57.3,69.2,41.6,1.37,14.59
2002-12,14.35,41.0,50.3,59.7,44.8,0.37,6.67
2003-01,1.31,44.4,54.3,64.2,47.0,0.19,7.87
2003-02,2.36,39.6,51.1,62.7,39.8,0.46,10.52
2003-03,1.43,42.8,55.9,69.1,44.2,0.54,14.30
2003-04,4.88,42.9,53.7,64.5,42.8,0.35,11.34
2003-05,0.88,48.1,62.1,76.1,46.7,0.86,20.27
2003-06,0.00,52.0,67.3,82.6,49.2,1.45,26.19
2003-07,0.00,54.0,71.4,88.9,53.6,1.17,31.73
2003-08,0.00,54.6,69.4,84.3,54.1,0.65,25.09
2003-09,0.00,54.5,70.6,86.7,51.3,1.68,31.20
2003-10,0.00,49.4,66.7,84.0,45.0,1.91,29.62
2003-11,2.04,41.9,52.7,63.4,41.5,0.62,11.07
2003-12,6.11,43.7,50.9,58.0,43.2,0.50,6.60
2004-01,3.19,40.7,49.8,58.9,43.0,0.15,6.58
2004-02,5.76,42.1,51.4,60.7,42.5,0.42,8.61
2004-03,0.99,45.6,61.1,76.5,45.4,0.82,21.54
2004-04,0.10,46.6,60.9,75.2,43.5,1.24,21.71
2004-05,0.04,48.7,62.3,75.9,47.8,0.86,19.53
2004-06,0.00,51.2,65.2,79.2,50.6,0.84,21.40
2004-07,0.00,55.2,68.8,82.4,55.6,0.58,22.07
2004-08,0.01,55.9,69.3,82.6,55.6,0.82,22.87
2004-09,0.03,53.6,69.4,85.2,48.0,2.71,31.31
2004-10,2.90,48.7,61.8,75.0,47.6,1.18,18.75
2004-11,1.37,41.6,53.5,65.3,42.8,0.38,10.88
2004-12,7.23,40.0,50.4,60.9,41.4,0.36,8.21
2005-01,5.27,38.2,47.9,57.6,42.1,0.04,5.81
2005-02,4.78,44.1,53.5,63.0,44.5,0.34,8.64
2005-03,6.17,45.2,57.1,69.0,45.1,0.55,15.09
2005-04,2.27,43.5,56.9,70.3,42.7,0.64,15.58
2005-05,1.22,50.1,62.6,75.0,49.1,0.79,17.40
2005-06,0.37,50.8,64.4,78.1,49.0,0.96,20.77
2005-07,0.00,54.4,71.0,87.5,54.5,0.72,28.90
2005-08,0.00,53.8,69.6,85.4,52.5,1.26,26.67
2005-09,0.13,50.5,65.4,80.2,48.0,1.03,22.38
2005-10,0.12,48.3,62.3,76.3,45.6,1.07,20.05
2005-11,1.17,45.3,56.6,67.8,42.6,1.21,13.09
2005-12,8.64,42.1,52.3,62.4,42.4,0.50,10.24
2006-01,5.16,41.4,51.8,62.1,41.3,0.45,10.54
2006-02,2.65,39.0,52.9,66.8,37.4,0.68,14.90
2006-03,9.07,40.1,49.1,58.1,39.4,0.38,8.29
2006-04,5.48,46.2,55.3,64.5,44.6,0.66,10.17
2006-05,0.45,48.2,63.7,79.3,46.7,0.80,23.43
2006-06,0.00,53.7,68.0,82.4,50.7,1.24,21.37
2006-07,0.00,56.5,73.2,89.9,53.0,2.31,35.27
2006-08,0.00,53.3,67.1,81.0,51.1,0.93,21.96
2006-09,0.00,51.9,66.6,81.3,46.8,1.62,25.80
2006-10,0.55,48.9,61.4,73.9,40.3,2.46,20.49
2006-11,2.12,44.9,54.5,64.0,44.5,0.47,9.53
2006-12,3.65,37.1,48.4,59.6,34.7,0.81,10.04
2007-01,0.82,35.7,48.3,60.8,30.3,1.09,11.98
2007-02,5.15,41.9,51.3,60.7,41.5,0.38,9.11
2007-03,0.58,42.2,57.1,72.1,40.9,0.79,18.59
2007-04,0.82,44.1,57.1,70.1,41.0,0.99,17.20
2007-05,0.15,47.3,61.4,75.5,43.1,1.40,21.17
2007-06,0.00,50.1,65.2,80.4,47.2,1.47,24.49
2007-07,0.01,54.1,68.0,81.9,52.1,1.21,23.45
2007-08,0.00,53.7,68.8,84.0,50.6,1.66,26.31
2007-09,0.27,52.2,66.4,80.6,48.4,1.47,24.85
2007-10,1.47,48.2,60.6,73.1,43.4,1.51,18.30
2007-11,0.47,44.6,55.8,67.1,38.6,1.62,13.77
2007-12,2.80,39.0,47.4,55.9,34.6,0.84,7.86
2008-01,9.74,39.6,47.1,54.6,36.8,0.72,6.46
2008-02,3.24,40.1,51.5,63.0,37.9,0.63,11.70
2008-03,0.13,41.0,53.0,64.9,37.8,1.08,13.28
2008-04,0.18,42.3,55.7,69.2,38.1,1.40,17.54
2008-05,0.00,47.1,61.1,75.0,41.8,1.91,21.87
2008-06,0.00,50.7,66.2,81.8,44.0,2.95,28.20
2008-07,0.00,54.1,68.5,82.8,51.3,1.35,24.58
2008-08,0.00,54.1,69.0,84.0,50.9,1.79,26.94
2008-09,0.00,53.7,68.7,83.8,46.7,2.97,29.38
2008-10,0.37,50.1,64.8,79.5,41.3,3.08,26.03
2008-11,2.96,48.3,57.4,66.6,45.6,1.01,11.70
2008-12,2.73,39.2,48.6,57.9,37.9,0.50,8.25
2009-01,1.32,42.1,52.3,62.6,35.3,1.89,12.48
2009-02,8.31,40.0,50.2,60.4,39.7,0.43,9.37
2009-03,3.10,41.5,53.6,65.7,39.7,0.61,13.22
2009-04,0.45,44.4,57.5,70.5,38.9,1.63,18.34
2009-05,0.77,48.7,63.3,78.0,46.7,0.90,21.82
2009-06,0.04,52.3,65.4,78.4,49.1,1.38,21.42
2009-07,0.00,53.4,68.1,82.9,51.0,1.56,25.78
2009-08,0.03,54.5,69.7,84.8,50.9,1.71,28.54
2009-09,0.11,54.2,69.9,85.6,49.9,2.24,30.77
2009-10,5.26,50.1,62.2,74.3,44.1,1.83,18.72
2009-11,0.31,42.8,54.8,66.7,39.4,1.23,13.56
2009-12,2.88,39.9,48.9,57.9,38.1,0.65,7.75
2010-01,7.63,42.8,51.0,59.1,43.2,0.33,6.37
2010-02,3.52,43.9,52.5,61.0,44.0,0.33,7.48
2010-03,2.71,42.6,54.4,66.2,39.2,1.06,13.67
2010-04,4.67,43.4,54.6,65.8,40.7,0.89,13.17
2010-05,0.78,45.8,57.8,69.7,42.1,1.23,15.25
2010-06,0.00,49.7,64.1,78.5,49.0,0.73,20.83
2010-07,0.00,53.8,66.9,79.9,50.9,1.30,20.69
2010-08,0.00,53.2,68.0,82.9,50.2,1.40,25.21
2010-09,0.00,53.0,67.8,82.5,47.9,2.71,27.08
2010-10,0.98,51.2,62.4,73.6,46.3,1.92,18.05
2010-11,3.32,43.4,53.8,64.3,40.4,1.21,12.27
2010-12,8.44,44.5,51.2,57.9,42.7,0.62,6.13
2011-01,1.51,41.6,50.8,60.0,39.0,0.95,9.00
2011-02,5.54,39.8,49.6,59.4,33.9,1.54,10.58
2011-03,7.54,43.4,52.0,60.5,42.5,0.59,8.41
2011-04,0.49,44.4,55.4,66.4,40.9,1.16,12.78
2011-05,0.54,46.3,57.3,68.3,40.7,1.63,15.25
2011-06,1.41,50.4,62.5,74.6,48.5,1.11,17.39
2011-07,0.00,53.4,66.6,79.8,52.2,1.18,20.64
2011-08,0.00,53.6,66.7,79.8,52.1,1.04,19.52
2011-09,0.00,53.7,68.6,83.6,50.0,2.11,26.29
2011-10,1.58,51.7,63.6,75.5,47.6,1.74,18.52
2011-11,1.59,43.2,52.9,62.7,41.2,0.79,10.31
2011-12,0.25,35.9,49.3,62.8,30.8,1.20,13.03
2012-01,3.53,37.2,50.4,63.6,36.1,0.55,12.14
2012-02,1.39,38.1,51.5,64.9,36.7,0.50,13.66
2012-03,8.48,41.1,52.3,63.5,38.4,0.77,12.05
2012-04,3.38,44.6,57.7,70.7,41.9,0.78,17.03
2012-05,0.01,47.0,61.6,76.2,43.7,1.30,21.07
2012-06,0.15,49.6,64.8,79.9,46.1,1.60,24.99
2012-07,0.00,52.0,68.4,84.9,51.2,0.87,27.97
2012-08,0.00,52.7,67.8,82.9,51.7,1.45,24.69
2012-09,0.00,50.3,64.3,78.3,48.2,1.27,20.17
2012-10,1.36,51.8,64.1,76.4,47.1,1.93,20.88
2012-11,4.37,46.7,56.5,66.3,44.2,1.02,11.69
2012-12,11.30,42.0,49.7,57.3,40.6,0.68,6.60
2013-01,0.46,37.8,47.8,57.9,34.0,1.01,9.23
2013-02,0.66,38.9,50.1,61.3,35.6,0.90,11.01
2013-03,1.14,43.6,55.7,67.8,41.7,0.81,13.68
2013-04,0.94,47.1,60.3,73.4,42.3,1.54,19.07
2013-05,0.01,49.8,62.2,74.6,43.2,2.18,20.10
2013-06,0.08,51.9,67.4,82.9,49.4,1.31,26.39
2013-07,0.00,55.0,70.2,85.3,52.0,1.56,27.54
2013-08,0.00,55.1,67.7,80.2,53.0,1.17,20.60
2013-09,0.59,53.3,67.8,82.3,49.6,1.60,25.64
2013-10,0.02,47.3,61.3,75.4,39.6,2.54,21.36
2013-11,0.82,44.2,56.2,68.3,39.1,1.40,15.16
2013-12,0.62,35.6,49.2,62.8,29.6,1.54,13.91
2014-01,0.05,42.9,55.7,68.6,33.7,2.50,16.81
2014-02,3.93,43.8,53.0,62.3,42.1,0.66,9.68
2014-03,2.53,46.8,58.1,69.4,42.0,1.48,15.21
2014-04,1.88,45.2,59.0,72.8,43.6,0.89,18.43
2014-05,0.03,51.2,64.2,77.3,43.0,2.79,23.28
2014-06,0.00,51.3,67.3,83.4,48.2,1.32,27.30
2014-07,0.02,56.0,71.3,86.6,53.5,1.58,28.49
2014-08,0.00,56.6,69.7,82.8,54.4,1.22,22.85
2014-09,0.38,55.2,69.1,83.1,53.6,1.16,24.48
2014-10,0.31,53.7,67.9,82.2,46.6,2.51,27.44
2014-11,2.00,45.6,57.5,69.4,44.7,0.70,14.08
2014-12,13.69,47.2,54.0,60.8,46.3,0.35,6.09
2015-01,0.04,42.6,53.5,64.4,38.9,1.12,11.53
2015-02,3.20,47.0,57.8,68.6,42.9,1.11,13.68
2015-03,0.50,47.3,60.0,72.8,43.8,1.28,17.49
2015-04,1.45,46.0,58.3,70.6,40.7,1.36,16.95
2015-05,0.22,49.1,59.0,69.0,45.6,1.15,13.03
2015-06,0.10,53.4,67.4,81.5,51.0,1.18,22.65
2015-07,0.00,57.4,69.4,81.5,54.2,1.71,21.55
2015-08,0.00,57.9,70.3,82.8,53.6,1.89,24.11
2015-09,0.01,55.5,70.0,84.4,46.8,3.63,30.94
2015-10,0.08,54.4,66.9,79.4,50.0,1.72,21.71
2015-11,2.16,43.4,53.8,64.2,39.3,1.08,12.01
2015-12,6.45,40.8,49.1,57.3,39.4,0.62,6.97
2016-01,6.57,44.7,51.5,58.3,43.7,0.48,5.98
2016-02,1.12,45.5,56.9,68.2,41.8,1.30,14.15
2016-03,7.88,46.5,56.1,65.7,45.3,0.65,10.57
2016-04,1.43,48.7,59.8,70.9,44.3,1.56,15.71
2016-05,0.14,50.9,62.1,73.4,47.9,1.23,15.60
2016-06,0.00,52.7,67.5,82.3,48.6,1.99,25.46
2016-07,0.00,53.1,68.0,82.9,51.0,1.42,24.82
2016-08,0.00,54.8,67.7,80.6,52.6,1.20,19.59
2016-09,0.00,53.2,67.6,82.0,47.5,2.41,26.62
2016-10,3.85,51.5,62.2,72.9,47.5,1.51,16.36
2016-11,2.01,47.4,56.9,66.5,46.6,0.63,10.38
2016-12,5.09,40.7,49.4,58.2,37.4,0.98,8.09
2017-01,11.06,40.6,48.1,55.7,39.7,0.41,6.09
2017-02,8.92,45.0,52.6,60.2,42.6,0.50,7.67
2017-03,3.41,45.8,56.3,66.9,43.6,0.84,12.80
2017-04,2.62,46.6,57.7,68.7,42.2,1.19,14.88
2017-05,0.01,49.6,62.6,75.6,46.0,1.51,19.96
2017-06,0.04,53.1,66.6,80.1,50.6,1.33,22.10
2017-07,0.00,53.7,69.4,85.1,51.2,1.24,26.48
2017-08,0.00,56.8,69.8,82.9,54.6,1.46,22.80
2017-09,0.06,58.3,71.2,84.2,49.7,3.73,29.00
2017-10,0.26,51.2,65.3,79.4,38.8,3.24,26.58
2017-11,3.76,47.6,56.9,66.3,44.9,0.66,10.82
2017-12,0.16,42.1,53.0,64.0,32.7,2.32,13.47
2018-01,5.46,44.7,52.9,61.1,44.4,0.47,7.23
2018-02,0.44,42.6,54.1,65.6,33.6,2.08,15.58
2018-03,5.54,42.9,53.0,63.1,41.0,0.85,11.32
2018-04,2.44,45.8,57.6,69.4,43.6,0.88,14.74
2018-05,0.02,49.0,60.0,71.0,46.4,1.02,14.54
