PRISM Time Series Data
Location:  Lat: 35.1143   Lon: -119.7739   Elev: 2359ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1950-01 - 2020-01
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Aug-31
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
1983-11,1.85,41.7,52.4,63.1,38.5,1.17,10.13
1983-12,1.66,36.1,47.9,59.7,36.5,0.58,8.74
1984-01,0.26,36.6,48.1,59.6,31.7,1.26,10.20
1984-02,0.20,34.6,47.8,60.9,28.8,1.43,11.76
1984-03,0.28,40.8,53.5,66.3,32.5,2.17,14.22
1984-04,0.96,35.8,52.3,68.8,31.4,1.09,17.70
1984-05,0.00,47.2,64.9,82.5,36.2,3.44,30.61
1984-06,0.06,52.9,69.9,86.9,39.0,4.40,35.71
1984-07,0.07,61.8,78.2,94.6,49.8,5.42,41.99
1984-08,0.00,61.7,76.9,92.0,47.7,6.21,38.12
1984-09,0.27,60.5,75.2,89.8,45.6,6.31,36.21
1984-10,0.15,42.6,57.0,71.3,36.2,1.88,17.54
1984-11,1.88,37.3,50.1,62.9,35.4,0.79,11.76
1984-12,2.68,33.6,43.9,54.1,30.6,0.74,7.31
1985-01,1.08,31.6,43.0,54.4,30.2,0.47,7.42
1985-02,0.58,32.3,45.6,58.8,30.3,0.85,9.89
1985-03,0.76,38.2,48.5,58.8,33.0,1.28,8.93
1985-04,0.14,42.1,59.1,76.0,36.6,1.23,23.14
1985-05,0.00,45.3,61.2,77.2,35.5,2.12,24.38
1985-06,0.00,54.5,72.6,90.7,40.8,4.36,41.10
1985-07,0.00,61.7,78.3,94.8,43.6,7.16,45.91
1985-08,0.00,56.6,73.4,90.2,42.9,5.10,38.17
1985-09,0.48,52.0,65.3,78.6,42.2,2.71,23.40
1985-10,0.22,45.5,59.8,74.1,37.3,2.48,20.07
1985-11,1.81,37.8,49.0,60.1,34.1,1.02,10.18
1985-12,0.76,34.0,44.2,54.4,29.2,1.10,7.75
1986-01,0.98,40.4,52.0,63.7,35.7,1.20,11.56
1986-02,1.89,40.1,50.1,60.1,38.2,0.88,7.81
1986-03,1.84,42.4,54.7,66.9,43.5,0.92,11.94
1986-04,0.62,41.1,54.6,68.0,37.1,1.45,15.75
1986-05,0.00,46.9,63.1,79.2,36.8,3.36,27.14
1986-06,0.00,54.6,72.4,90.2,40.7,5.08,40.34
1986-07,0.00,57.2,73.7,90.1,41.2,5.73,39.67
1986-08,0.00,62.3,78.8,95.4,44.9,9.38,47.81
1986-09,0.40,49.7,64.4,79.0,40.5,3.46,26.71
1986-10,0.05,45.0,60.4,75.9,37.9,2.57,22.80
1986-11,0.67,38.7,52.6,66.5,33.6,1.56,15.08
1986-12,0.79,34.7,45.6,56.5,32.3,0.97,8.41
1987-01,1.54,31.6,43.7,55.7,29.1,0.88,9.03
1987-02,0.56,34.8,46.4,58.1,33.0,0.90,9.34
1987-03,0.78,38.4,51.1,63.9,36.1,0.96,13.24
1987-04,0.09,43.0,60.7,78.4,35.8,1.60,26.67
1987-05,0.01,49.2,63.9,78.7,42.4,2.15,23.80
1987-06,0.00,54.4,71.7,89.1,43.4,4.22,37.01
1987-07,0.00,54.6,71.2,87.8,42.7,4.80,35.72
1987-08,0.00,57.2,74.6,91.9,41.4,6.57,43.83
1987-09,0.00,54.0,71.0,88.1,42.0,4.65,37.58
1987-10,1.08,52.9,66.2,79.6,45.2,3.22,25.02
1987-11,2.22,40.3,50.6,60.9,40.0,1.03,8.56
1987-12,2.03,33.7,44.0,54.4,32.0,0.80,7.62
1988-01,1.11,33.9,45.5,57.0,33.6,0.96,8.74
1988-02,0.74,35.2,49.5,63.7,31.7,1.61,13.75
1988-03,0.53,37.2,52.7,68.2,32.4,1.45,17.65
1988-04,1.82,42.3,56.4,70.5,36.9,1.91,18.68
1988-05,0.03,46.1,62.2,78.4,36.1,3.58,27.75
1988-06,0.06,51.1,67.4,83.7,42.2,4.04,30.33
1988-07,0.00,61.8,78.9,96.0,47.5,7.49,47.27
1988-08,0.00,58.9,75.5,92.0,47.3,5.80,41.10
1988-09,0.00,53.9,70.7,87.5,42.5,5.46,36.95
1988-10,0.00,49.7,65.1,80.5,43.5,3.43,25.99
1988-11,0.29,39.7,51.7,63.6,38.2,1.30,11.89
1988-12,2.03,33.8,45.1,56.3,30.4,1.29,9.65
1989-01,0.33,31.4,43.5,55.7,28.5,1.02,9.55
1989-02,0.89,34.9,45.2,55.5,33.4,0.99,8.47
1989-03,0.28,40.8,53.8,66.9,39.1,1.00,14.22
1989-04,0.09,45.2,60.2,75.3,40.2,1.49,22.42
1989-05,0.58,47.6,61.8,75.9,39.0,2.60,22.18
1989-06,0.00,52.1,69.3,86.6,42.4,3.26,31.03
1989-07,0.00,59.5,76.3,93.1,44.0,6.36,43.18
1989-08,0.00,57.2,73.5,89.7,43.2,5.72,36.80
1989-09,0.54,53.3,69.2,85.0,41.8,4.84,33.86
1989-10,0.09,46.5,60.6,74.7,39.8,2.50,23.58
1989-11,0.06,39.0,53.7,68.4,30.2,2.61,18.71
1989-12,0.00,32.0,46.5,61.1,20.7,2.59,14.67
1990-01,0.83,33.4,46.1,58.7,29.5,1.29,10.84
1990-02,0.85,33.4,44.1,54.9,29.7,1.20,9.37
1990-03,0.15,39.8,51.9,64.0,36.9,1.47,13.09
1990-04,0.10,44.3,58.0,71.7,40.4,1.60,17.03
1990-05,0.24,44.4,60.2,76.1,40.6,2.07,21.79
1990-06,0.00,52.6,69.0,85.4,42.5,4.12,33.28
1990-07,0.00,62.1,78.3,94.6,49.5,7.75,45.09
1990-08,0.00,59.1,74.5,89.8,49.2,6.33,37.35
1990-09,1.56,55.3,69.5,83.7,46.9,4.14,29.00
1990-10,0.00,48.4,64.2,80.0,33.6,4.65,28.49
1990-11,0.40,37.8,51.6,65.3,29.0,2.79,16.10
1990-12,0.15,28.1,41.7,55.4,21.5,1.60,11.26
1991-01,0.75,34.4,46.5,58.5,29.5,1.16,10.34
1991-02,0.39,38.1,52.5,67.0,31.6,1.81,16.44
1991-03,6.47,38.0,46.2,54.4,36.4,0.55,7.13
1991-04,0.02,40.2,52.1,63.9,35.3,1.32,13.13
1991-05,0.00,43.3,58.2,73.0,38.2,1.97,19.83
1991-06,0.00,50.8,66.9,82.9,40.0,3.09,27.65
1991-07,0.00,60.9,76.3,91.7,51.0,5.85,35.94
1991-08,0.00,58.9,73.5,88.0,48.2,5.22,32.00
1991-09,0.00,58.0,73.2,88.4,46.9,5.96,33.45
1991-10,0.23,51.1,66.0,81.0,40.3,4.88,27.67
1991-11,0.03,39.8,53.3,66.8,34.1,2.03,15.34
1991-12,1.72,35.1,47.1,59.2,28.1,2.27,11.98
1992-01,1.63,35.1,45.2,55.2,28.0,1.87,9.72
1992-02,3.28,43.1,51.9,60.6,40.2,1.19,9.29
1992-03,1.66,43.1,51.8,60.4,43.5,0.39,7.48
1992-04,0.00,46.7,59.6,72.6,43.3,1.76,16.54
1992-05,0.01,52.2,67.3,82.4,46.5,3.31,27.05
1992-06,0.00,55.0,70.1,85.3,48.5,3.51,29.48
1992-07,0.81,61.4,74.9,88.4,51.7,4.77,31.02
1992-08,0.00,63.3,78.8,94.4,47.3,8.93,42.82
1992-09,0.00,55.7,71.4,87.2,43.5,5.92,32.64
1992-10,0.62,52.8,65.5,78.2,43.3,4.73,23.75
1992-11,0.00,41.6,53.1,64.7,31.8,2.87,14.35
1992-12,1.73,35.7,45.1,54.5,27.9,1.93,9.29
1993-01,3.37,37.8,46.6,55.5,33.0,1.69,7.90
1993-02,2.83,39.7,48.1,56.4,36.1,1.30,8.01
1993-03,1.74,43.4,54.6,65.9,43.5,0.94,10.94
1993-04,0.01,41.4,55.1,68.9,39.0,1.64,15.21
1993-05,0.02,47.8,62.6,77.4,42.0,2.40,22.30
1993-06,0.07,52.6,69.3,86.0,43.3,4.31,33.80
1993-07,0.00,57.1,73.5,89.8,44.6,6.08,37.59
1993-08,0.00,59.9,75.4,90.9,46.5,7.11,38.46
1993-09,0.00,53.2,70.0,86.7,42.9,5.97,33.57
1993-10,0.23,50.9,64.4,78.0,41.1,4.43,23.47
1993-11,0.52,40.9,53.6,66.4,27.7,3.62,17.10
1993-12,0.95,34.7,45.7,56.8,26.1,2.10,10.74
1994-01,0.86,34.2,47.8,61.3,25.9,2.81,13.11
1994-02,2.19,37.6,47.4,57.2,30.6,1.60,9.74
1994-03,0.80,42.5,54.3,66.1,38.8,1.79,13.17
1994-04,0.48,43.9,57.1,70.3,38.3,1.73,17.68
1994-05,0.67,46.9,61.3,75.7,41.6,1.80,21.98
1994-06,0.00,53.2,70.9,88.6,38.9,8.04,37.46
1994-07,0.00,60.1,77.8,95.4,44.5,9.63,46.02
1994-08,0.00,62.7,78.7,94.6,41.9,11.07,45.36
1994-09,0.90,56.3,71.0,85.7,42.3,6.73,32.25
1994-10,0.25,47.6,60.6,73.7,37.6,3.82,20.21
1994-11,1.04,35.1,46.4,57.6,28.9,1.37,10.83
1994-12,1.24,36.7,46.5,56.3,32.8,1.60,10.03
1995-01,6.19,42.1,49.9,57.7,39.5,2.86,8.45
1995-02,0.94,42.7,50.9,59.2,41.8,1.94,10.39
1995-03,3.88,41.5,50.7,59.8,41.0,0.55,8.34
1995-04,0.45,40.7,53.2,65.8,38.9,1.07,13.55
1995-05,0.45,45.9,58.6,71.2,43.7,1.06,17.02
1995-06,0.26,52.1,67.4,82.7,42.1,4.42,30.13
1995-07,0.04,59.2,75.1,91.1,47.4,5.80,38.20
1995-08,0.00,61.3,77.5,93.7,44.3,8.34,43.74
1995-09,0.00,57.4,73.3,89.3,44.1,6.37,37.50
1995-10,0.00,46.1,63.1,80.1,35.7,3.75,27.71
1995-11,0.18,45.4,58.5,71.7,39.9,2.08,17.36
1995-12,0.94,39.6,50.3,61.0,37.6,0.90,10.70
1996-01,0.93,37.4,48.6,59.8,36.0,0.95,11.05
1996-02,4.92,42.7,51.1,59.4,43.0,0.76,7.01
1996-03,0.42,40.5,52.8,65.1,42.1,0.28,11.15
1996-04,0.19,43.2,57.3,71.4,40.6,1.48,17.69
1996-05,0.01,48.6,64.1,79.6,41.6,2.63,24.54
1996-06,0.02,54.4,71.0,87.5,45.8,4.27,33.69
1996-07,0.02,64.2,80.1,96.0,51.1,8.42,42.87
1996-08,0.00,62.8,79.0,95.1,49.9,8.22,42.85
1996-09,0.00,55.6,71.0,86.5,45.3,5.29,32.13
1996-10,1.36,47.3,60.7,74.1,41.3,2.45,20.48
1996-11,1.18,42.5,52.8,63.0,42.4,0.87,10.19
1996-12,1.97,39.8,49.1,58.3,38.2,0.83,7.71
1997-01,2.10,39.6,48.4,57.3,39.4,0.49,6.96
1997-02,0.32,35.1,47.0,58.9,35.6,0.54,8.99
1997-03,0.11,40.4,54.9,69.4,38.4,1.21,16.47
1997-04,0.00,42.6,57.1,71.6,36.3,1.82,19.08
1997-05,0.00,51.5,67.6,83.8,41.2,4.96,30.80
1997-06,0.00,53.0,69.2,85.3,44.1,3.95,31.33
1997-07,0.00,58.8,74.6,90.5,46.1,6.12,37.30
1997-08,0.00,60.6,75.6,90.5,50.2,5.47,35.78
1997-09,0.24,57.4,71.6,85.9,48.7,4.04,30.12
1997-10,0.01,46.2,60.6,75.1,36.7,3.47,22.39
1997-11,1.42,43.6,54.6,65.7,41.4,1.43,12.99
1997-12,2.93,35.6,45.3,55.1,31.5,1.09,8.45
1998-01,1.60,39.1,49.0,58.9,38.5,0.59,8.53
1998-02,8.96,38.6,46.2,53.8,39.1,0.17,5.16
1998-03,2.57,40.2,50.7,61.1,42.1,0.21,8.70
1998-04,1.25,39.9,51.0,62.2,40.4,0.52,10.81
1998-05,1.97,43.5,54.5,65.5,44.1,0.16,10.79
1998-06,0.03,50.2,64.5,78.9,48.0,1.25,22.20
1998-07,0.00,61.7,77.6,93.6,49.7,6.13,40.50
1998-08,0.00,63.7,79.5,95.2,47.7,9.14,44.77
1998-09,0.41,56.8,70.1,83.3,50.5,3.45,26.84
1998-10,0.30,45.6,59.4,73.3,38.1,2.43,20.21
1998-11,0.87,39.2,50.8,62.3,36.4,0.84,11.56
1998-12,0.83,32.3,44.6,56.9,25.3,1.73,12.46
1999-01,2.09,34.4,47.0,59.7,28.5,1.65,13.94
1999-02,0.59,35.9,46.6,57.3,34.1,0.58,8.88
1999-03,1.43,36.2,47.7,59.1,35.8,0.40,9.77
1999-04,1.04,37.7,50.5,63.2,34.2,1.46,13.81
1999-05,0.00,44.3,60.2,76.1,38.4,2.17,22.44
1999-06,0.00,52.7,68.3,83.9,40.1,5.30,31.61
1999-07,0.02,59.5,75.4,91.4,43.3,7.91,40.15
1999-08,0.00,58.3,73.3,88.4,45.7,6.68,35.15
1999-09,0.01,56.7,71.8,86.9,43.7,5.57,33.37
1999-10,0.00,48.6,65.7,82.7,35.2,6.26,31.64
1999-11,0.34,42.4,55.8,69.2,35.9,2.24,17.44
1999-12,0.08,35.7,48.5,61.3,25.7,2.21,13.81
2000-01,0.91,38.4,49.1,59.8,35.2,1.15,9.93
2000-02,2.97,39.9,49.8,59.7,38.4,0.76,9.18
2000-03,0.91,38.5,49.9,61.3,37.8,0.71,10.13
2000-04,1.47,44.4,57.7,71.1,38.8,1.92,17.83
2000-05,0.00,50.6,65.4,80.2,41.9,3.20,27.21
2000-06,0.00,57.0,73.2,89.5,44.7,5.68,38.18
2000-07,0.00,58.2,74.3,90.4,42.7,7.02,39.82
2000-08,0.00,61.3,77.5,93.7,42.5,9.23,44.75
2000-09,0.00,55.5,70.3,85.1,43.4,5.14,32.49
2000-10,0.58,47.6,60.6,73.6,41.8,2.42,20.56
2000-11,0.00,35.6,48.0,60.3,30.6,1.27,12.37
2000-12,0.01,38.5,50.6,62.6,30.7,2.05,14.27
2001-01,2.84,35.2,46.1,57.0,29.0,1.74,10.83
2001-02,3.89,34.4,44.6,54.9,33.2,0.93,8.22
2001-03,2.26,42.2,52.9,63.7,41.9,0.76,11.05
2001-04,0.83,40.0,51.7,63.4,38.4,1.13,12.54
2001-05,0.00,54.7,70.4,86.1,40.2,5.80,34.51
2001-06,0.00,58.4,74.4,90.3,36.3,9.61,40.95
2001-07,0.03,60.3,76.1,91.9,44.6,7.97,40.70
2001-08,0.00,61.7,77.5,93.2,44.6,8.54,43.08
2001-09,0.00,57.0,72.4,87.7,45.0,5.69,34.57
2001-10,0.18,52.6,66.9,81.2,39.5,5.41,28.99
2001-11,1.42,44.4,54.9,65.4,41.6,1.36,12.13
2001-12,0.97,37.0,46.4,55.8,34.4,0.97,8.47
2002-01,0.52,34.3,46.1,57.9,31.1,1.08,10.32
2002-02,0.05,37.0,50.2,63.3,32.2,1.57,13.78
2002-03,0.30,37.2,50.3,63.3,32.6,1.49,14.38
2002-04,0.49,42.5,56.6,70.8,39.3,1.43,18.06
2002-05,0.06,47.1,62.0,77.0,38.0,3.35,24.55
2002-06,0.00,55.9,72.0,88.2,42.7,6.07,36.00
2002-07,0.00,63.0,79.3,95.6,46.2,9.03,44.76
2002-08,0.00,61.6,77.0,92.4,42.3,9.39,42.48
2002-09,0.00,58.7,73.2,87.7,43.4,7.55,36.62
2002-10,0.00,46.5,60.8,75.2,40.4,2.73,21.08
2002-11,1.11,43.4,55.2,67.1,36.1,2.51,14.97
2002-12,2.20,38.2,47.8,57.4,35.9,0.98,9.10
2003-01,0.04,40.8,52.5,64.3,38.6,1.18,12.24
2003-02,2.23,36.6,47.4,58.2,35.2,0.76,8.90
2003-03,0.96,39.1,51.4,63.6,38.8,0.89,11.64
2003-04,1.05,38.8,50.7,62.6,37.0,0.60,12.27
2003-05,0.56,49.2,62.3,75.5,39.9,3.39,23.56
2003-06,0.00,54.6,71.4,88.2,41.9,5.46,37.14
2003-07,0.08,64.8,80.4,96.0,45.0,11.46,48.40
2003-08,0.12,61.7,76.6,91.5,46.0,7.93,39.00
2003-09,0.00,60.0,75.7,91.4,43.7,8.07,40.83
2003-10,0.00,53.2,68.4,83.5,37.4,6.42,31.84
2003-11,0.68,38.4,49.2,60.1,35.0,1.35,10.75
2003-12,1.12,38.1,48.5,59.0,32.8,1.39,11.19
2004-01,0.39,36.1,47.0,58.0,33.2,1.16,10.13
2004-02,2.70,36.6,46.6,56.6,33.2,1.01,9.35
2004-03,0.13,45.3,58.3,71.4,41.5,1.85,18.16
2004-04,0.02,44.7,59.2,73.8,35.0,3.43,22.94
2004-05,0.00,48.8,64.3,79.8,37.9,4.20,28.61
2004-06,0.00,54.6,71.0,87.5,41.8,4.94,36.09
2004-07,0.00,61.4,77.6,93.8,45.0,7.88,44.48
2004-08,0.00,60.6,76.4,92.2,44.9,7.86,42.03
2004-09,0.00,56.3,71.9,87.5,37.2,8.06,38.60
2004-10,2.19,47.6,59.7,71.8,41.3,2.80,19.21
2004-11,0.19,38.7,49.4,60.2,34.3,1.50,10.79
2004-12,1.90,36.0,47.7,59.4,28.3,2.07,12.43
2005-01,3.53,39.1,48.4,57.8,35.3,1.51,9.28
2005-02,1.97,39.8,48.8,57.8,37.9,0.86,7.69
2005-03,1.11,41.1,51.6,62.1,39.9,0.81,10.19
2005-04,0.50,39.5,52.9,66.4,34.2,2.18,15.80
2005-05,0.54,49.2,63.0,76.8,41.9,2.87,23.58
2005-06,0.00,50.3,66.2,82.1,40.1,4.00,29.06
2005-07,0.00,65.1,81.4,97.8,45.4,10.29,50.94
2005-08,0.00,62.8,78.5,94.3,41.1,10.29,46.72
2005-09,0.00,51.9,67.4,82.9,38.4,5.05,31.20
2005-10,0.97,48.0,61.3,74.6,38.1,3.17,21.96
2005-11,0.37,42.9,56.0,69.1,34.1,2.83,18.51
2005-12,0.85,39.8,51.2,62.6,33.8,1.59,12.66
2006-01,2.31,37.0,47.6,58.2,33.7,1.13,9.79
2006-02,0.57,37.4,49.9,62.4,29.9,2.06,13.83
2006-03,1.71,34.3,44.8,55.3,34.7,0.55,7.63
2006-04,3.02,41.3,51.8,62.4,41.9,0.41,9.52
2006-05,0.26,50.5,65.7,81.0,43.1,3.02,26.99
2006-06,0.00,59.1,74.7,90.3,44.7,6.97,38.99
2006-07,0.00,66.0,81.8,97.5,47.7,10.13,49.15
2006-08,0.00,58.3,75.1,91.9,42.7,6.66,41.60
2006-09,0.00,55.9,72.2,88.5,37.8,6.38,38.93
2006-10,0.40,46.0,59.9,73.8,36.8,2.49,20.79
2006-11,0.18,42.0,54.2,66.4,37.1,1.47,15.00
2006-12,0.47,34.8,47.6,60.5,25.4,1.94,13.45
2007-01,0.60,30.1,43.7,57.2,21.5,1.53,12.06
2007-02,1.46,37.8,49.2,60.5,34.7,0.96,11.39
2007-03,0.11,41.4,55.4,69.4,34.6,2.09,18.96
2007-04,0.23,43.7,57.5,71.3,34.1,2.49,20.54
2007-05,0.00,49.2,65.5,81.7,32.8,4.97,31.56
2007-06,0.00,55.6,72.0,88.3,37.2,7.08,38.81
2007-07,0.00,61.4,77.3,93.2,43.9,8.13,43.67
2007-08,0.10,61.6,76.8,92.0,41.4,9.13,42.66
2007-09,0.13,53.9,67.8,81.7,42.8,4.52,29.41
2007-10,0.17,45.1,59.3,73.4,35.9,3.10,21.71
2007-11,0.13,43.0,55.9,68.8,34.3,2.31,17.07
2007-12,0.85,32.7,44.2,55.7,25.7,1.49,10.04
2008-01,4.85,35.7,46.2,56.6,29.6,1.41,9.11
2008-02,0.75,36.0,47.3,58.6,31.5,1.42,10.71
2008-03,0.05,38.8,52.5,66.2,31.3,2.16,15.23
2008-04,0.05,39.8,54.8,69.8,29.3,2.89,20.30
2008-05,0.10,46.9,61.8,76.8,34.3,4.44,26.53
2008-06,0.00,54.3,71.8,89.4,32.9,8.54,41.49
2008-07,0.00,63.2,78.9,94.5,44.0,9.72,45.31
2008-08,0.00,64.1,79.4,94.6,42.6,10.73,45.66
2008-09,0.00,57.8,73.8,89.7,37.8,8.59,40.20
2008-10,0.07,45.9,62.2,78.5,31.1,6.20,27.55
2008-11,1.57,44.0,55.5,67.0,37.8,2.37,15.12
2008-12,1.12,34.3,45.1,55.8,30.1,1.46,10.51
2009-01,0.30,34.8,48.2,61.6,30.0,2.18,13.11
2009-02,2.46,36.8,47.3,57.8,33.1,1.08,9.84
2009-03,0.42,37.3,49.9,62.5,33.9,1.23,12.62
2009-04,0.07,39.2,54.3,69.4,30.8,2.38,19.80
2009-05,0.07,53.0,68.5,84.1,37.5,5.27,32.80
2009-06,0.00,52.3,67.7,83.0,40.7,4.96,30.41
2009-07,0.00,63.1,80.1,97.1,38.8,11.68,51.85
2009-08,0.04,60.2,76.2,92.2,38.8,9.59,43.33
2009-09,0.00,60.1,75.6,91.1,39.7,9.25,41.86
2009-10,0.77,45.5,59.2,72.8,35.9,2.68,20.31
2009-11,0.08,36.8,51.5,66.2,30.2,2.23,16.63
2009-12,1.64,35.4,46.5,57.5,30.0,1.43,10.28
2010-01,3.24,38.7,48.6,58.4,32.7,1.64,11.44
2010-02,2.04,38.6,47.9,57.2,38.0,0.70,7.60
2010-03,0.25,37.9,49.9,62.0,35.5,1.13,11.74
2010-04,1.27,39.2,51.2,63.1,37.7,0.85,11.91
2010-05,0.08,43.5,57.4,71.3,35.6,2.35,19.39
2010-06,0.00,53.6,70.0,86.4,41.2,5.11,33.96
2010-07,0.00,60.1,77.3,94.4,44.3,7.69,44.32
2010-08,0.00,58.8,75.1,91.5,40.5,8.50,41.52
2010-09,0.00,55.6,71.4,87.1,41.7,6.30,35.32
2010-10,1.59,51.1,62.8,74.5,45.2,2.65,19.58
2010-11,0.50,38.9,50.7,62.5,35.6,1.63,12.94
2010-12,6.40,40.3,49.8,59.4,37.4,1.12,9.04
2011-01,0.59,36.8,47.3,57.7,31.4,1.76,11.43
2011-02,1.44,32.8,44.7,56.6,30.3,1.05,9.75
2011-03,2.15,39.0,49.4,59.8,38.3,0.74,9.08
2011-04,0.21,42.2,54.7,67.2,38.5,1.20,15.23
2011-05,0.40,43.5,58.1,72.6,36.0,2.33,21.11
2011-06,0.34,51.8,67.5,83.3,42.7,3.92,31.18
2011-07,0.00,59.8,76.0,92.2,46.8,6.35,40.18
2011-08,0.00,60.7,77.5,94.4,42.1,8.77,46.40
2011-09,0.80,58.8,74.4,90.1,44.4,6.54,38.67
2011-10,0.30,49.5,63.7,77.9,42.4,2.53,23.63
2011-11,1.41,39.4,51.1,62.7,34.2,1.71,13.00
2011-12,0.09,32.8,45.9,59.0,22.3,2.12,12.86
2012-01,0.56,36.3,49.8,63.3,24.1,2.55,16.24
2012-02,0.29,35.8,48.0,60.3,29.3,1.47,12.79
2012-03,1.57,37.2,50.4,63.5,31.7,1.33,14.21
2012-04,1.39,43.3,55.5,67.7,36.6,1.67,16.17
2012-05,0.00,48.9,64.8,80.7,34.2,4.60,30.36
2012-06,0.00,54.6,70.4,86.2,39.3,6.51,36.26
2012-07,0.00,59.7,76.0,92.2,39.7,8.33,43.51
2012-08,0.00,65.6,81.0,96.4,43.4,11.76,50.32
2012-09,0.00,61.4,75.9,90.4,39.6,9.56,40.93
2012-10,0.28,50.6,63.4,76.3,40.1,3.86,24.13
2012-11,0.21,42.7,55.1,67.4,35.2,2.31,15.95
2012-12,0.91,37.6,46.7,55.8,35.6,0.73,7.95
2013-01,1.10,33.6,45.1,56.6,25.8,1.74,11.00
2013-02,0.31,34.6,47.2,59.9,28.5,1.68,12.29
2013-03,0.47,41.7,55.1,68.6,33.9,2.52,17.41
2013-04,0.08,45.9,59.5,73.1,34.5,3.46,21.94
2013-05,0.00,50.2,64.7,79.3,35.7,4.87,28.34
2013-06,0.00,56.9,72.6,88.4,41.3,6.52,36.99
2013-07,0.00,65.1,81.0,96.9,39.9,12.02,50.90
2013-08,0.00,60.9,76.1,91.2,40.7,9.10,41.39
2013-09,0.00,57.2,71.2,85.1,42.0,6.56,32.41
2013-10,0.08,46.8,60.8,74.8,31.6,4.76,23.90
2013-11,0.22,42.0,54.6,67.2,30.2,3.32,17.30
2013-12,0.13,31.2,46.3,61.4,19.7,3.55,16.61
2014-01,0.00,36.8,53.0,69.3,21.1,5.00,20.86
2014-02,0.78,38.9,51.3,63.8,33.5,1.68,14.01
2014-03,0.55,42.9,55.6,68.2,34.2,2.46,17.01
2014-04,0.31,44.7,58.6,72.4,34.7,3.12,21.83
2014-05,0.08,49.4,65.4,81.3,32.2,5.87,31.54
2014-06,0.00,56.5,73.2,89.8,33.4,8.03,41.96
2014-07,0.00,63.1,78.9,94.6,42.6,9.77,45.72
2014-08,0.00,61.5,77.1,92.7,41.4,8.65,43.25
2014-09,0.00,59.1,74.2,89.3,41.3,8.19,38.86
2014-10,0.00,52.1,66.4,80.7,36.7,5.71,29.01
2014-11,0.51,44.3,56.5,68.6,35.4,2.87,17.10
2014-12,2.34,40.4,49.7,59.0,38.2,0.93,8.43
2015-01,0.70,39.6,51.1,62.6,32.4,2.07,12.77
2015-02,0.70,42.4,55.4,68.4,38.1,1.71,15.86
2015-03,0.23,45.3,58.5,71.7,36.3,2.88,20.41
2015-04,0.14,43.9,57.5,71.1,31.9,3.14,20.59
2015-05,0.23,46.6,60.5,74.5,37.8,2.74,22.51
2015-06,0.30,59.5,74.9,90.3,40.1,7.71,41.16
2015-07,0.41,61.0,75.5,90.0,46.7,6.67,36.83
2015-08,0.00,62.3,77.4,92.5,44.2,8.66,43.07
2015-09,0.07,59.6,73.8,88.0,41.7,8.01,36.72
2015-10,0.36,55.0,67.0,79.1,45.0,4.25,24.52
2015-11,0.48,38.1,50.2,62.4,31.9,1.73,14.01
2015-12,0.68,34.5,45.2,55.9,29.4,1.23,9.72
2016-01,2.44,39.0,47.9,56.9,36.6,0.84,7.96
2016-02,1.35,39.5,52.5,65.6,35.9,1.72,14.76
2016-03,1.70,42.0,53.9,65.8,38.6,1.26,14.27
2016-04,0.36,46.0,58.8,71.5,37.9,2.30,19.20
2016-05,0.25,49.3,62.9,76.4,41.8,2.74,23.10
2016-06,0.00,59.9,75.3,90.8,39.1,9.17,42.82
2016-07,0.00,62.5,78.8,95.1,40.0,10.00,48.93
2016-08,0.00,62.4,78.5,94.6,39.4,10.53,48.16
2016-09,0.00,55.7,70.9,86.1,38.7,7.00,35.85
2016-10,0.67,49.5,62.5,75.5,40.4,2.92,22.16
2016-11,0.86,44.4,56.2,67.9,36.4,2.43,16.95
2016-12,1.80,37.8,47.3,56.9,34.4,0.97,8.75
2017-01,5.19,38.3,46.1,53.9,35.9,0.90,6.55
2017-02,4.70,41.3,49.6,57.9,39.3,0.68,7.77
2017-03,0.84,41.3,52.5,63.8,39.8,1.26,11.69
2017-04,0.53,44.2,56.6,69.1,36.3,2.16,17.11
2017-05,0.47,49.4,64.1,78.9,39.4,3.62,27.17
2017-06,0.00,59.5,74.5,89.4,43.6,7.66,39.64
2017-07,0.00,66.0,81.3,96.6,42.6,11.68,49.96
2017-08,0.04,64.9,79.6,94.3,46.2,9.77,45.24
2017-09,0.51,57.8,71.4,84.9,44.1,5.35,32.58
2017-10,0.02,47.7,63.1,78.5,31.2,5.00,28.17
2017-11,0.02,44.7,56.5,68.3,39.1,1.76,15.51
2017-12,0.00,35.5,50.2,65.0,16.9,3.83,18.27
2018-01,1.33,41.2,52.4,63.6,34.4,1.89,13.99
2018-02,0.20,35.7,49.1,62.5,27.4,1.99,15.31
2018-03,3.83,39.4,49.8,60.3,36.8,1.01,10.61
2018-04,0.16,45.0,58.5,71.9,36.9,2.39,19.87
2018-05,0.05,48.1,62.3,76.5,41.4,2.45,22.87
