PRISM Time Series Data
Location:  Lat: 37.0453   Lon: -122.2211   Elev: 413ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1950-01 - 2020-01
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Sep-02
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
1983-11,11.20,46.3,54.2,62.2,42.9,1.36,7.96
1983-12,9.92,45.9,51.8,57.7,43.6,0.82,4.57
1984-01,0.41,41.2,50.9,60.7,39.0,0.89,7.78
1984-02,2.97,41.0,50.9,60.8,37.9,1.08,8.64
1984-03,1.89,43.8,54.8,65.7,41.7,1.07,10.82
1984-04,1.08,41.9,52.8,63.6,40.3,0.87,9.92
1984-05,0.08,46.1,58.8,71.5,43.3,0.90,15.12
1984-06,0.51,48.1,58.5,68.9,45.8,0.86,11.49
1984-07,0.01,52.5,63.8,75.2,49.5,1.23,15.46
1984-08,0.00,51.6,62.9,74.2,49.5,1.14,13.85
1984-09,0.10,52.0,65.9,79.7,46.6,2.28,22.68
1984-10,3.07,47.5,57.8,68.1,45.2,1.07,11.88
1984-11,10.01,44.7,52.4,60.0,42.0,1.19,6.95
1984-12,2.94,40.0,48.3,56.6,36.7,0.89,6.79
1985-01,1.22,38.7,48.4,58.0,36.3,0.81,7.13
1985-02,3.73,39.6,50.8,62.1,36.5,1.22,10.22
1985-03,6.36,40.5,49.4,58.3,36.6,1.17,7.32
1985-04,0.20,45.9,56.2,66.5,41.6,1.48,11.47
1985-05,0.26,45.3,55.8,66.2,40.9,1.42,11.22
1985-06,0.37,50.7,61.5,72.3,46.2,1.77,14.06
1985-07,0.19,52.2,63.6,75.0,46.8,1.47,17.29
1985-08,0.02,49.8,61.6,73.4,44.5,2.03,16.13
1985-09,0.73,50.7,60.9,71.1,48.3,1.32,13.55
1985-10,1.17,45.4,57.2,69.1,43.1,0.93,14.06
1985-11,5.18,41.7,50.8,59.8,39.1,0.83,8.54
1985-12,3.53,39.4,49.9,60.4,36.0,0.83,9.26
1986-01,5.41,45.7,54.0,62.3,43.6,0.69,7.60
1986-02,22.49,45.7,53.8,61.9,43.3,0.88,7.09
1986-03,8.13,45.8,55.8,65.9,44.9,0.79,9.60
1986-04,0.73,43.8,54.1,64.4,43.5,0.84,10.04
1986-05,0.38,45.2,56.4,67.6,44.7,0.96,11.28
1986-06,0.00,51.3,61.2,71.1,49.3,1.26,12.52
1986-07,0.02,50.6,61.5,72.3,48.9,1.24,13.35
1986-08,0.01,51.7,61.3,71.0,49.5,1.09,12.60
1986-09,1.60,49.4,59.0,68.6,46.7,1.63,12.41
1986-10,0.13,47.4,58.5,69.6,47.6,0.78,12.95
1986-11,0.10,42.8,55.1,67.3,41.1,1.38,13.79
1986-12,1.82,40.2,50.4,60.6,40.8,0.66,8.02
1987-01,3.95,39.2,48.4,57.6,37.0,0.87,7.35
1987-02,7.10,41.3,51.7,62.1,39.4,1.03,10.23
1987-03,3.99,42.2,52.2,62.2,41.5,0.95,9.34
1987-04,0.50,44.2,56.5,68.8,42.3,0.96,13.85
1987-05,0.02,49.3,58.8,68.2,47.2,1.12,11.41
1987-06,0.04,50.4,59.9,69.4,47.1,1.37,11.63
1987-07,0.02,50.1,59.8,69.5,47.6,1.32,11.32
1987-08,0.00,51.9,62.3,72.6,50.0,1.51,13.57
1987-09,0.00,51.5,61.9,72.3,47.8,1.91,14.51
1987-10,1.12,52.0,61.7,71.5,48.9,1.84,14.45
1987-11,2.13,45.5,54.7,63.9,44.4,1.33,8.94
1987-12,7.71,42.6,49.3,56.0,39.0,1.50,5.84
1988-01,4.43,41.9,50.5,59.0,41.1,1.02,7.40
1988-02,0.56,40.6,52.9,65.2,38.0,1.25,12.83
1988-03,0.11,42.2,53.4,64.7,41.0,1.08,11.66
1988-04,2.68,45.1,55.7,66.3,41.9,1.40,13.54
1988-05,1.02,45.5,56.4,67.2,43.1,1.43,13.05
1988-06,0.11,49.1,59.3,69.6,48.1,1.00,11.87
1988-07,0.00,51.6,62.8,74.1,51.5,0.88,15.02
1988-08,0.00,51.7,62.3,72.9,51.5,1.02,13.49
1988-09,0.00,49.3,60.3,71.4,47.0,1.43,14.42
1988-10,0.20,49.4,58.6,67.7,48.6,1.28,11.53
1988-11,4.04,46.0,54.0,61.9,45.4,1.07,7.22
1988-12,5.25,39.4,49.1,58.8,37.4,1.20,9.01
1989-01,1.91,38.1,47.9,57.6,37.5,0.93,7.94
1989-02,1.99,37.7,47.1,56.6,35.6,1.16,8.30
1989-03,5.89,44.7,53.0,61.3,44.2,1.00,7.70
1989-04,0.90,46.3,57.2,68.1,44.2,1.39,13.89
1989-05,0.15,47.5,57.1,66.7,45.4,1.10,11.02
1989-06,0.05,50.4,60.8,71.1,45.6,1.68,15.70
1989-07,0.00,49.2,61.1,73.1,46.4,1.07,15.82
1989-08,0.03,50.6,61.0,71.3,50.0,0.97,13.55
1989-09,1.13,50.4,60.0,69.7,49.0,1.02,12.80
1989-10,3.16,47.3,58.3,69.3,46.3,0.88,14.25
1989-11,1.61,43.4,55.2,67.0,41.6,1.04,13.34
1989-12,0.17,39.6,51.4,63.1,38.3,1.07,11.68
1990-01,4.57,40.9,50.0,59.0,40.0,0.99,8.26
1990-02,4.61,38.4,47.9,57.5,35.0,1.29,9.03
1990-03,1.45,43.0,52.1,61.3,42.3,0.92,8.42
1990-04,0.59,46.9,56.3,65.7,44.9,1.36,11.19
1990-05,4.25,47.6,56.8,66.0,43.6,1.95,13.16
1990-06,0.06,49.9,60.3,70.7,48.6,1.24,12.76
1990-07,0.00,52.9,63.0,73.1,51.9,1.79,13.56
1990-08,0.03,54.6,63.9,73.2,52.9,2.34,13.78
1990-09,0.18,51.3,62.5,73.7,51.4,1.05,14.64
1990-10,0.35,46.7,59.0,71.3,45.1,1.32,16.87
1990-11,0.55,42.5,53.4,64.4,37.5,2.40,12.96
1990-12,2.41,34.8,45.1,55.5,30.4,1.69,9.35
1991-01,0.53,39.8,49.3,58.8,37.4,0.92,8.65
1991-02,3.58,42.8,53.0,63.3,42.7,0.67,9.91
1991-03,14.33,41.7,49.2,56.6,39.9,0.82,6.50
1991-04,0.58,42.2,52.1,62.1,40.0,0.75,10.45
1991-05,0.32,45.2,54.3,63.4,41.9,1.28,10.04
1991-06,0.69,47.3,56.2,65.0,46.4,0.78,8.87
1991-07,0.03,52.6,61.4,70.2,49.6,1.41,10.26
1991-08,0.14,52.8,62.1,71.3,50.4,1.12,13.05
1991-09,0.04,51.5,61.1,70.7,50.4,0.62,12.81
1991-10,2.61,48.9,59.8,70.8,47.8,0.79,14.44
1991-11,1.18,44.1,54.8,65.4,42.2,1.03,10.87
1991-12,4.66,39.9,49.7,59.6,36.0,1.23,9.77
1992-01,2.88,39.6,49.7,59.7,38.6,0.72,8.84
1992-02,13.89,45.3,54.0,62.7,44.3,0.75,8.97
1992-03,5.30,47.6,55.0,62.4,46.7,0.86,7.27
1992-04,0.29,47.1,57.9,68.6,43.7,1.37,13.96
1992-05,0.01,50.2,59.5,68.8,48.6,0.91,11.83
1992-06,0.98,52.8,60.7,68.6,48.9,1.62,11.07
1992-07,0.01,54.6,63.8,72.9,50.2,1.67,14.79
1992-08,0.03,51.2,62.1,73.0,51.5,0.73,11.48
1992-09,0.04,50.2,61.2,72.2,50.1,0.97,11.24
1992-10,2.30,51.2,61.7,72.3,51.6,0.91,11.84
1992-11,0.22,44.8,55.0,65.1,43.5,0.96,9.95
1992-12,9.30,40.6,48.9,57.2,39.8,0.76,6.42
1993-01,14.05,41.3,48.9,56.5,41.2,0.86,5.26
1993-02,10.22,42.3,50.3,58.3,41.3,1.01,7.06
1993-03,3.14,46.4,54.5,62.7,47.2,0.96,6.80
1993-04,1.27,44.5,54.3,64.2,45.7,0.43,8.98
1993-05,1.30,48.7,58.3,67.9,49.1,0.79,10.35
1993-06,0.69,50.7,61.4,72.0,46.3,1.75,14.78
1993-07,0.00,51.1,60.9,70.6,48.9,1.92,13.26
1993-08,0.00,53.1,63.7,74.2,52.4,1.19,14.44
1993-09,0.03,49.8,60.0,70.1,49.4,0.75,12.45
1993-10,0.76,49.8,60.6,71.4,49.1,0.90,13.19
1993-11,1.98,43.3,54.1,65.0,37.7,1.72,12.66
1993-12,4.03,40.9,50.1,59.3,40.8,0.64,7.25
1994-01,2.87,41.5,51.3,61.1,41.1,0.82,8.32
1994-02,8.66,40.1,48.8,57.5,39.9,0.65,6.44
1994-03,0.78,43.8,53.8,63.9,44.5,0.89,9.16
1994-04,2.05,44.8,54.3,63.8,46.0,0.56,8.37
1994-05,1.70,47.7,56.0,64.3,48.1,0.54,7.65
1994-06,0.05,47.5,58.8,70.1,46.9,0.68,13.49
1994-07,0.00,50.4,59.3,68.1,50.5,0.64,7.90
1994-08,0.00,49.1,60.6,72.2,50.6,0.36,12.04
1994-09,0.02,50.8,60.9,71.1,51.4,0.46,10.38
1994-10,0.83,46.3,57.7,69.0,47.4,0.49,11.07
1994-11,5.90,39.8,48.8,57.9,39.1,0.73,6.73
1994-12,3.11,39.4,48.1,56.7,40.8,0.42,5.56
1995-01,20.56,46.7,51.7,56.7,47.6,0.26,2.83
1995-02,0.56,46.0,54.5,63.0,47.4,0.36,6.70
1995-03,14.33,44.4,52.5,60.5,45.6,0.42,5.37
1995-04,2.94,44.0,53.3,62.7,45.7,0.35,6.49
1995-05,2.57,48.4,55.5,62.7,48.3,0.63,6.18
1995-06,1.15,49.2,58.7,68.2,48.2,0.77,10.27
1995-07,0.00,53.3,63.6,73.9,53.3,0.68,13.13
1995-08,0.00,50.7,62.2,73.6,50.7,0.63,13.13
1995-09,0.00,50.6,61.1,71.5,50.9,0.52,11.64
1995-10,0.00,48.1,59.8,71.5,46.9,0.93,14.05
1995-11,0.16,46.7,57.2,67.6,46.6,0.60,10.94
1995-12,9.47,44.9,52.6,60.2,46.0,0.30,5.86
1996-01,9.01,43.8,52.1,60.4,44.0,0.43,7.01
1996-02,13.21,46.5,54.4,62.2,46.9,0.32,6.95
1996-03,3.66,44.0,54.6,65.1,44.6,0.46,10.36
1996-04,2.01,45.5,56.6,67.6,46.0,0.55,11.83
1996-05,3.80,47.3,58.2,69.1,46.1,0.74,13.14
1996-06,0.05,47.9,58.8,69.8,47.5,0.95,11.65
1996-07,0.00,50.8,62.6,74.5,49.9,0.87,15.70
1996-08,0.00,49.6,61.3,72.9,50.0,0.55,13.94
1996-09,0.00,48.2,60.0,71.9,46.8,0.97,14.54
1996-10,1.74,46.9,58.4,69.9,44.9,1.06,14.59
1996-11,5.51,45.9,55.2,64.4,45.0,0.74,9.83
1996-12,12.70,44.3,51.9,59.4,44.2,0.47,6.45
1997-01,15.33,44.0,51.1,58.2,43.1,0.42,5.80
1997-02,0.42,41.1,50.9,60.7,39.7,0.71,8.87
1997-03,0.66,41.9,53.9,65.9,42.7,0.32,11.50
1997-04,0.63,44.3,55.1,65.8,42.6,0.60,11.54
1997-05,0.35,48.9,60.8,72.7,47.9,0.66,15.26
1997-06,0.31,49.2,59.6,70.1,49.4,0.35,11.55
1997-07,0.02,51.0,61.6,72.1,51.3,0.28,10.43
1997-08,0.83,52.8,63.5,74.2,54.0,0.20,12.89
1997-09,0.01,53.2,64.9,76.6,51.0,1.12,17.98
1997-10,1.09,47.6,59.1,70.7,46.1,0.82,14.59
1997-11,8.81,48.1,57.0,65.9,49.0,0.42,8.92
1997-12,4.01,41.1,50.3,59.4,37.8,0.87,8.24
1998-01,14.53,46.0,52.5,59.0,49.3,0.00,3.18
1998-02,22.69,44.5,50.6,56.8,47.1,0.01,3.23
1998-03,4.26,44.3,52.9,61.6,45.7,0.16,6.08
1998-04,3.49,43.8,52.9,62.0,45.5,0.17,7.57
1998-05,5.42,46.8,54.8,62.8,48.1,0.17,6.90
1998-06,0.32,51.0,58.6,66.3,51.5,0.32,7.61
1998-07,0.05,51.5,61.0,70.5,53.2,0.26,10.01
1998-08,0.00,51.1,62.5,73.9,53.4,0.25,12.68
1998-09,0.27,51.7,61.2,70.8,53.0,0.32,10.85
1998-10,0.94,45.5,56.7,68.0,44.4,0.82,12.87
1998-11,4.76,43.8,52.5,61.2,46.1,0.15,6.52
1998-12,3.26,38.4,47.8,57.2,37.3,0.50,6.90
1999-01,7.42,40.9,50.2,59.5,40.4,0.50,8.02
1999-02,9.48,39.7,48.5,57.3,40.5,0.23,6.52
1999-03,4.27,40.5,48.9,57.2,41.2,0.24,6.29
1999-04,3.00,42.2,52.1,62.0,40.5,0.63,9.98
1999-05,0.13,44.1,53.2,62.3,44.5,0.33,7.97
1999-06,0.34,47.4,56.7,65.9,48.0,0.33,8.70
1999-07,0.00,50.2,60.4,70.6,49.1,0.85,12.98
1999-08,0.21,51.5,61.3,71.2,52.6,0.25,11.12
1999-09,0.22,50.8,60.8,70.7,49.1,1.11,11.73
1999-10,0.38,47.8,60.0,72.2,46.5,1.27,15.76
1999-11,3.17,46.7,55.5,64.4,47.4,0.38,8.35
1999-12,0.77,40.3,50.9,61.6,37.3,1.11,10.81
2000-01,11.56,43.5,50.6,57.6,44.7,0.17,4.95
2000-02,15.93,45.0,51.8,58.6,45.7,0.23,5.22
2000-03,2.73,42.6,51.9,61.3,42.2,0.46,8.47
2000-04,2.31,45.2,55.3,65.5,44.3,0.73,11.02
2000-05,1.30,48.0,58.1,68.1,48.0,0.57,11.47
2000-06,0.37,50.6,60.5,70.4,50.6,0.58,10.53
2000-07,0.00,49.9,59.5,69.2,50.5,0.66,10.98
2000-08,0.10,50.0,61.0,72.0,51.0,0.74,12.45
2000-09,0.82,50.7,61.9,73.1,49.8,1.28,15.52
2000-10,4.52,48.9,57.7,66.6,48.5,0.71,9.71
2000-11,0.90,40.4,50.7,61.1,42.1,0.33,8.53
2000-12,1.06,43.0,52.5,62.0,42.3,0.82,9.23
2001-01,6.47,39.7,49.0,58.3,39.0,0.71,8.58
2001-02,8.93,41.0,49.2,57.5,40.2,0.54,7.56
2001-03,3.19,44.7,53.6,62.6,46.9,0.36,7.59
2001-04,2.40,41.0,50.6,60.3,43.6,0.37,7.52
2001-05,0.00,47.9,59.1,70.3,46.9,0.95,13.74
2001-06,0.14,48.6,60.2,71.8,48.2,0.83,14.72
2001-07,0.04,51.3,60.7,70.1,50.6,1.00,10.45
2001-08,0.03,50.1,60.6,71.2,52.9,0.44,11.99
2001-09,0.13,49.5,59.6,69.8,49.7,1.01,12.23
2001-10,0.73,49.2,59.7,70.2,48.4,0.91,12.72
2001-11,6.00,46.4,55.1,63.8,48.9,0.21,7.27
2001-12,10.47,43.2,50.0,56.9,44.8,0.21,5.02
2002-01,2.61,39.1,47.9,56.7,41.0,0.22,6.05
2002-02,2.93,41.4,51.7,62.0,42.2,0.51,9.28
2002-03,3.42,41.3,51.0,60.7,41.1,0.60,8.84
2002-04,0.51,45.0,53.7,62.5,46.0,0.37,8.01
2002-05,1.08,44.9,54.6,64.2,45.7,0.57,9.05
2002-06,0.01,47.8,57.9,67.9,48.8,0.61,10.19
2002-07,0.00,49.9,60.8,71.6,51.0,0.39,12.27
2002-08,0.01,50.3,60.7,71.0,49.4,0.73,13.03
2002-09,0.00,49.8,61.1,72.4,48.2,1.12,15.84
2002-10,0.00,46.8,57.3,67.8,47.1,0.66,12.30
2002-11,4.23,45.5,56.3,67.1,43.0,1.39,13.16
2002-12,14.68,43.7,51.3,58.9,46.6,0.64,6.33
2003-01,1.82,47.1,55.6,64.1,48.1,0.53,7.79
2003-02,2.74,41.8,51.3,60.8,40.2,0.80,8.79
2003-03,1.67,43.0,53.0,62.9,44.7,0.56,8.77
2003-04,5.22,42.9,51.4,59.8,43.3,0.40,7.30
2003-05,0.87,46.8,56.2,65.7,46.3,0.67,10.12
2003-06,0.11,50.4,59.6,68.9,48.5,1.16,11.82
2003-07,0.00,50.5,61.6,72.8,51.2,0.89,13.00
2003-08,0.00,52.8,63.2,73.7,52.7,0.67,13.54
2003-09,0.09,52.2,63.0,73.8,50.5,1.35,16.34
2003-10,0.04,49.5,61.0,72.4,46.1,1.83,16.93
2003-11,2.84,43.3,52.2,61.1,43.4,0.60,8.10
2003-12,10.10,44.1,51.1,58.1,44.4,0.48,5.92
2004-01,3.67,41.8,49.9,58.0,43.4,0.32,6.03
2004-02,8.85,41.8,50.0,58.2,42.4,0.45,6.68
2004-03,1.08,45.8,57.1,68.4,46.1,0.78,12.97
2004-04,0.31,45.0,55.5,66.0,44.0,0.94,12.53
2004-05,0.10,47.0,57.2,67.4,47.3,0.72,11.27
2004-06,0.03,49.3,59.3,69.2,49.1,0.78,11.62
2004-07,0.00,52.9,62.4,71.9,53.2,0.57,11.85
2004-08,0.02,52.7,62.7,72.6,53.8,0.58,12.34
2004-09,0.15,48.6,61.9,75.2,46.2,1.42,19.93
2004-10,5.55,47.5,57.6,67.6,47.9,0.73,11.76
2004-11,2.06,44.0,53.3,62.6,43.0,0.72,9.00
2004-12,8.92,42.1,51.3,60.5,42.3,0.57,7.95
2005-01,6.38,42.4,50.7,59.1,43.3,0.33,6.40
2005-02,6.21,45.2,53.1,61.0,44.4,0.51,7.23
2005-03,6.35,46.2,54.9,63.6,45.8,0.57,8.63
2005-04,2.50,43.1,53.3,63.6,42.9,0.59,9.81
2005-05,2.17,49.1,58.1,67.1,48.7,0.72,9.80
2005-06,1.19,49.1,57.9,66.8,48.3,0.76,9.52
2005-07,0.01,51.5,61.9,72.4,52.0,0.70,10.82
2005-08,0.00,50.5,61.2,71.8,50.1,1.05,11.33
2005-09,0.26,48.6,58.9,69.2,46.7,1.10,12.14
2005-10,0.33,45.6,57.0,68.3,45.9,0.55,12.44
2005-11,1.45,45.4,56.2,67.1,42.3,1.35,13.01
2005-12,12.37,43.8,51.9,60.0,41.6,0.84,7.81
2006-01,7.19,41.4,50.3,59.3,41.4,0.46,7.75
2006-02,4.22,40.5,51.4,62.3,37.5,1.08,11.49
2006-03,10.15,41.0,48.4,55.8,40.7,0.38,5.70
2006-04,7.78,45.8,52.8,59.8,44.9,0.56,6.79
2006-05,0.70,47.6,57.3,67.0,46.5,0.74,10.84
2006-06,0.04,51.4,61.0,70.7,49.3,1.01,12.35
2006-07,0.00,52.3,63.6,75.0,50.7,1.40,15.35
2006-08,0.00,50.8,60.8,70.7,48.5,0.96,11.64
2006-09,0.00,49.1,59.7,70.3,45.1,1.34,14.59
2006-10,0.57,47.0,58.0,69.0,42.2,1.49,15.03
2006-11,2.38,44.7,54.0,63.3,45.4,0.42,8.54
2006-12,4.58,40.6,50.1,59.6,36.6,1.19,9.62
2007-01,0.92,36.8,47.4,57.9,31.9,1.11,9.66
2007-02,8.49,42.6,50.4,58.2,42.0,0.52,7.02
2007-03,0.56,43.0,53.6,64.3,41.5,0.84,11.21
2007-04,1.31,43.1,53.0,63.0,41.6,0.71,10.19
2007-05,0.57,45.8,55.8,65.9,42.8,1.12,11.86
2007-06,0.00,47.2,58.3,69.5,46.0,0.97,13.26
2007-07,0.07,51.6,61.9,72.2,50.2,1.01,13.57
2007-08,0.00,50.3,61.7,73.1,48.9,1.16,14.57
2007-09,0.37,49.5,60.5,71.6,46.9,1.26,15.45
2007-10,1.91,46.3,57.1,67.9,44.1,1.08,13.32
2007-11,0.68,44.9,55.4,65.9,40.1,1.45,12.35
2007-12,3.34,39.1,47.5,55.9,36.5,0.77,7.22
2008-01,13.71,40.3,47.7,55.0,37.8,0.80,6.46
2008-02,6.43,41.1,50.0,58.8,37.9,0.92,8.58
2008-03,0.28,40.6,51.1,61.7,38.5,0.90,10.36
2008-04,0.27,40.3,52.0,63.7,38.2,0.95,12.64
2008-05,0.00,45.2,55.6,66.0,41.6,1.39,13.23
2008-06,0.00,48.4,59.4,70.4,43.6,2.32,16.37
2008-07,0.00,51.4,61.7,72.0,48.7,1.31,13.49
2008-08,0.00,50.8,61.4,72.1,48.7,1.38,13.22
2008-09,0.01,51.3,62.1,72.9,44.7,2.75,17.94
2008-10,0.76,47.9,60.0,72.2,41.5,2.42,18.47
2008-11,3.29,48.1,56.8,65.5,45.6,1.14,10.85
2008-12,3.31,39.8,48.6,57.5,38.1,0.71,7.92
2009-01,1.74,42.9,52.7,62.5,36.2,2.08,12.32
2009-02,12.30,42.4,50.0,57.7,39.6,0.86,7.62
2009-03,3.22,42.4,51.5,60.5,40.1,0.86,8.82
2009-04,0.80,43.6,53.8,64.1,39.1,1.42,13.08
2009-05,1.37,47.6,56.6,65.6,45.5,0.94,10.67
2009-06,0.13,50.9,59.6,68.4,48.3,1.24,10.87
2009-07,0.00,50.4,60.3,70.2,48.4,1.32,13.12
2009-08,0.00,51.7,62.0,72.4,49.4,1.27,15.12
2009-09,0.45,51.4,62.4,73.4,48.1,1.99,16.42
2009-10,6.08,48.4,58.2,67.9,44.5,1.33,12.58
2009-11,0.35,43.0,53.7,64.3,39.8,1.25,11.76
2009-12,3.78,41.1,49.1,57.1,38.9,0.85,6.91
2010-01,8.77,44.5,51.5,58.4,43.4,0.72,5.94
2010-02,6.77,44.3,51.7,59.1,43.4,0.58,6.41
2010-03,3.39,42.0,52.0,62.0,39.3,1.03,10.54
2010-04,4.93,42.4,52.0,61.5,41.0,0.77,9.51
2010-05,1.11,44.2,53.8,63.4,41.4,1.10,10.39
2010-06,0.02,49.5,58.7,67.9,46.7,1.38,11.53
2010-07,0.01,50.9,59.5,68.1,47.3,1.66,11.26
2010-08,0.06,50.4,59.2,68.0,46.5,1.59,12.13
2010-09,0.02,50.6,61.1,71.7,45.3,2.77,16.70
2010-10,2.20,49.6,58.4,67.2,46.6,1.33,11.68
2010-11,4.31,43.8,53.3,62.7,41.1,1.18,10.72
2010-12,10.43,44.7,51.0,57.3,43.8,0.59,5.13
2011-01,2.33,42.8,51.9,60.9,39.6,1.16,9.52
2011-02,6.01,39.8,49.0,58.2,33.9,1.58,9.75
2011-03,10.42,43.6,50.9,58.2,42.9,0.62,6.47
2011-04,0.84,43.3,53.2,63.2,41.0,0.99,10.54
2011-05,2.18,44.9,54.4,63.9,40.3,1.46,11.62
2011-06,3.43,49.4,57.3,65.1,46.8,1.24,9.15
2011-07,0.00,50.9,60.3,69.7,48.6,1.48,11.97
2011-08,0.04,51.1,60.0,68.9,49.3,1.21,10.60
2011-09,0.00,51.5,61.6,71.6,47.3,2.34,13.90
2011-10,3.00,50.8,60.1,69.4,47.7,1.49,13.00
2011-11,3.33,43.1,52.4,61.6,41.5,0.82,9.08
2011-12,0.10,39.0,49.2,59.3,31.7,1.72,10.46
2012-01,3.48,40.9,51.5,62.2,36.8,1.33,11.21
2012-02,2.19,40.9,50.6,60.2,36.6,1.09,10.20
2012-03,8.68,42.0,50.4,58.8,39.0,0.95,8.29
2012-04,2.29,44.9,54.1,63.4,41.7,0.98,10.22
2012-05,0.04,45.8,55.6,65.4,42.9,1.33,11.43
2012-06,0.31,47.7,57.5,67.3,44.4,1.53,12.37
2012-07,0.00,50.6,59.1,67.7,48.3,1.47,10.51
2012-08,0.00,49.3,59.2,69.1,49.0,1.40,11.60
2012-09,0.00,48.2,57.5,66.9,46.3,1.31,10.56
2012-10,0.98,50.0,60.1,70.2,47.1,1.47,14.49
2012-11,5.52,46.9,56.2,65.5,44.1,1.20,11.18
2012-12,12.93,43.2,50.1,57.1,41.3,0.79,6.02
2013-01,0.97,39.5,49.2,58.9,34.2,1.37,10.00
2013-02,0.58,38.7,48.9,59.2,35.6,0.92,9.68
2013-03,1.51,43.2,52.5,61.9,41.8,0.73,9.23
2013-04,1.08,45.1,54.6,64.1,42.4,1.06,10.60
2013-05,0.03,47.5,57.5,67.4,43.1,1.54,12.75
2013-06,0.19,50.2,59.2,68.3,47.8,1.32,11.77
2013-07,0.03,52.0,61.0,69.9,49.3,1.30,12.06
2013-08,0.00,52.5,61.4,70.3,50.6,1.03,11.81
2013-09,0.59,51.7,61.6,71.5,47.9,1.68,14.78
2013-10,0.12,45.6,57.0,68.5,39.6,2.08,15.44
2013-11,0.80,44.3,54.7,65.2,39.4,1.49,12.65
2013-12,0.73,38.4,50.4,62.3,29.8,2.28,13.77
2014-01,0.06,43.1,54.6,66.2,34.5,2.40,14.75
2014-02,7.81,43.9,52.3,60.6,42.1,0.73,8.14
2014-03,4.07,46.2,55.2,64.2,42.6,1.27,10.38
2014-04,2.17,44.6,54.7,64.7,43.2,0.97,11.01
2014-05,0.02,48.3,59.2,70.0,42.4,2.18,16.40
2014-06,0.02,48.5,58.2,67.9,46.4,1.17,11.84
2014-07,0.10,53.2,62.8,72.4,51.0,1.60,13.44
2014-08,0.00,53.3,62.4,71.5,51.5,1.01,12.33
2014-09,0.96,53.7,62.7,71.7,51.5,1.49,12.72
2014-10,0.46,50.9,62.3,73.8,46.9,1.86,18.05
2014-11,3.16,47.4,57.0,66.6,44.5,1.19,11.83
2014-12,15.18,48.4,54.3,60.2,46.3,0.59,5.43
2015-01,0.00,43.6,54.1,64.5,39.1,1.59,11.66
2015-02,4.50,46.7,56.7,66.7,42.6,1.27,12.37
2015-03,0.74,46.4,56.9,67.4,43.7,1.58,13.04
2015-04,2.10,44.6,54.2,63.9,41.2,1.03,11.11
2015-05,0.25,47.7,55.0,62.3,45.0,1.02,8.24
2015-06,0.07,51.6,60.4,69.2,49.6,1.06,11.28
2015-07,0.08,54.9,63.9,72.9,51.6,1.67,13.91
2015-08,0.01,55.1,64.8,74.5,51.6,1.63,15.33
2015-09,0.02,52.0,63.7,75.4,45.1,2.88,20.45
2015-10,0.11,53.3,63.4,73.6,50.2,1.40,15.08
2015-11,3.26,43.0,52.9,62.8,39.6,1.06,10.88
2015-12,7.13,41.5,49.6,57.7,40.0,0.64,6.97
2016-01,11.27,46.1,52.2,58.2,44.8,0.59,5.41
2016-02,1.40,45.4,55.8,66.3,41.0,1.56,12.94
2016-03,10.19,46.2,54.4,62.6,45.9,0.53,8.03
2016-04,1.24,47.5,56.6,65.7,44.4,1.21,11.39
2016-05,0.42,49.6,58.1,66.5,47.4,1.02,9.67
2016-06,0.00,50.0,61.0,72.0,47.5,1.44,14.50
2016-07,0.00,49.8,60.2,70.7,48.2,1.33,13.42
2016-08,0.00,52.0,61.5,70.9,50.1,1.17,11.59
2016-09,0.05,50.5,61.7,72.9,45.0,2.32,17.72
2016-10,6.92,50.5,59.6,68.7,48.3,1.14,12.04
2016-11,3.05,47.6,56.8,66.1,47.3,0.54,9.91
2016-12,6.94,41.8,50.3,58.7,38.4,1.03,8.12
2017-01,20.81,42.1,49.3,56.4,40.8,0.58,6.19
2017-02,17.83,45.5,52.4,59.2,43.0,0.57,6.78
2017-03,4.51,45.8,54.7,63.6,44.2,0.72,9.84
2017-04,3.71,45.8,55.1,64.4,43.4,0.85,10.96
2017-05,0.07,48.0,57.3,66.6,45.7,1.12,11.09
2017-06,0.11,51.3,60.6,70.0,49.8,1.04,12.16
2017-07,0.00,51.1,61.5,72.0,47.1,1.96,15.15
2017-08,0.00,54.6,63.7,72.8,52.3,1.62,13.32
2017-09,0.07,54.7,65.2,75.8,48.1,2.76,19.93
2017-10,0.24,48.2,60.6,73.0,39.6,2.46,20.11
2017-11,4.41,47.3,56.5,65.6,45.7,0.66,9.90
2017-12,0.15,41.6,53.2,64.8,32.9,2.27,14.23
2018-01,5.48,44.9,53.2,61.5,44.7,0.55,7.43
2018-02,0.34,40.1,51.5,63.0,34.1,1.67,13.20
2018-03,8.82,41.9,51.4,60.9,41.7,0.62,8.88
2018-04,2.59,44.5,53.9,63.2,44.2,0.65,9.23
2018-05,0.11,48.1,56.3,64.5,46.2,0.91,9.17
