"","Year","Site","plot","Quadrat","Cover","Species_Name","nat.exo","ann.per","lifeform","guild"
"2409",2000,"McLAnn",56,5,NA,"Plantago erecta","Native","Annual","Forb","NAF"
"2410",2000,"McLAnn",56,5,NA,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"2411",2000,"McLAnn",56,5,NA,"Daucus pusillus","Exotic","Annual","Forb","EAF"
"2412",2000,"McLAnn",56,5,NA,"Trifolium gracilentum","Native","Annual","Forb","NAF"
"2413",2000,"McLAnn",56,5,NA,"Lotus micranthus","Native","Annual","Forb","NAF"
"2414",2000,"McLAnn",56,5,NA,"Madia exigua","Native","Annual","Forb","NAF"
"2415",2000,"McLAnn",57,5,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"2416",2000,"McLAnn",57,5,NA,"Holocarpha virgata","Native","Annual","Forb","NAF"
"2417",2000,"McLAnn",57,5,NA,"Lasthenia californica","Native","Annual","Forb","NAF"
"2418",2000,"McLAnn",57,5,NA,"Micropus californicus","Native","Annual","Forb","NAF"
"2419",2000,"McLAnn",57,5,NA,"Navarretia pubescens","Native","Annual","Forb","NAF"
"2420",2000,"McLAnn",57,5,NA,"Plantago erecta","Native","Annual","Forb","NAF"
"2421",2000,"McLAnn",57,5,NA,"Castilleja attenuata","Native","Annual","Forb","NAF"
"2422",2000,"McLAnn",58,5,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"2423",2000,"McLAnn",58,5,NA,"Epilobium brachycarpum","Native","Annual","Forb","NAF"
"2424",2000,"McLAnn",58,5,NA,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"2425",2000,"McLAnn",58,5,NA,"Gastridium ventricosum","Exotic","Annual","Grass","EAG"
"2426",2000,"McLAnn",58,5,NA,"Hypochaeris glabra","Exotic","Annual","Forb","EAF"
"2427",2000,"McLAnn",58,5,NA,"Lactuca serriola","Exotic","Annual","Forb","EAF"
"2428",2000,"McLAnn",58,5,NA,"Nassella pulchra","Native","Perennial","Grass","NPG"
"2429",2000,"McLAnn",58,5,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"2430",2000,"McLAnn",58,5,NA,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"2431",2000,"McLAnn",58,5,NA,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"2432",2000,"McLAnn",59,5,NA,"Calochortus luteus","Native","Perennial","Forb","NPF"
"2433",2000,"McLAnn",59,5,NA,"Clarkia purpurea","Native","Annual","Forb","NAF"
"2434",2000,"McLAnn",59,5,NA,"Epilobium brachycarpum","Native","Annual","Forb","NAF"
"2435",2000,"McLAnn",59,5,NA,"Grindelia camporum","Native","Perennial","Forb","NPF"
"2436",2000,"McLAnn",59,5,NA,"Holocarpha virgata","Native","Annual","Forb","NAF"
"2437",2000,"McLAnn",59,5,NA,"Micropus californicus","Native","Annual","Forb","NAF"
"2438",2000,"McLAnn",59,5,NA,"Sanicula crassicaulis","Native","Perennial","Forb","NPF"
"2439",2000,"McLAnn",59,5,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"2440",2000,"McLAnn",59,5,NA,"Daucus pusillus","Exotic","Annual","Forb","EAF"
"2441",2000,"McLAnn",59,5,NA,"Trifolium gracilentum","Native","Annual","Forb","NAF"
"2442",2000,"McLAnn",59,5,NA,"Galium murale","Exotic","Annual","Forb","EAF"
"2443",2000,"McLAnn",59,5,NA,"Sanicula bipinnatifida","Native","Perennial","Forb","NPF"
"2444",2000,"McLAnn",60,5,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"2445",2000,"McLAnn",60,5,NA,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"2446",2000,"McLAnn",60,5,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"2447",2000,"McLAnn",60,5,NA,"Chlorogalum pomeridianum","Native","Perennial","Forb","NPF"
"2448",2000,"McLAnn",60,5,NA,"Clarkia purpurea","Native","Annual","Forb","NAF"
"2449",2000,"McLAnn",60,5,NA,"Epilobium brachycarpum","Native","Annual","Forb","NAF"
"2450",2000,"McLAnn",60,5,NA,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"2451",2000,"McLAnn",60,5,NA,"Holocarpha virgata","Native","Annual","Forb","NAF"
"2452",2000,"McLAnn",60,5,NA,"Lotus wrangelianus","Native","Annual","Forb","NAF"
"2453",2000,"McLAnn",60,5,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
"2454",2000,"McLAnn",60,5,NA,"Plagiobothrys nothofulvus","Native","Annual","Forb","NAF"
"2455",2000,"McLAnn",60,5,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"2456",2000,"McLAnn",60,5,NA,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"2457",2000,"McLAnn",60,5,NA,"Agoseris grandiflora","Native","Perennial","Forb","NPF"
"2458",2000,"McLAnn",60,5,NA,"Amsinckia menziesii","Native","Annual","Forb","NAF"
"2459",2000,"McLAnn",61,5,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"2460",2000,"McLAnn",61,5,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"2461",2000,"McLAnn",61,5,NA,"Chlorogalum pomeridianum","Native","Perennial","Forb","NPF"
"2462",2000,"McLAnn",61,5,NA,"Clarkia purpurea","Native","Annual","Forb","NAF"
"2463",2000,"McLAnn",61,5,NA,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"2464",2000,"McLAnn",61,5,NA,"Euphorbia crenulata","Native","Annual","Forb","NAF"
"2465",2000,"McLAnn",61,5,NA,"Gastridium ventricosum","Exotic","Annual","Grass","EAG"
"2466",2000,"McLAnn",61,5,NA,"Holocarpha virgata","Native","Annual","Forb","NAF"
"2467",2000,"McLAnn",61,5,NA,"Hypochaeris glabra","Exotic","Annual","Forb","EAF"
"2468",2000,"McLAnn",61,5,NA,"Linanthus bicolor","Native","Annual","Forb","NAF"
"2469",2000,"McLAnn",61,5,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
"2470",2000,"McLAnn",61,5,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"2471",2000,"McLAnn",61,5,NA,"Triteleia laxa","Native","Perennial","Forb","NPF"
"2472",2000,"McLAnn",61,5,NA,"Vulpia myuros","Exotic","Annual","Grass","EAG"
"2473",2000,"McLAnn",61,5,NA,"Zigadenus fremontii","Native","Perennial","Forb","NPF"
"2474",2000,"McLAnn",61,5,NA,"Brodiaea elegans","Native","Perennial","Forb","NPF"
"2475",2000,"McLAnn",61,5,NA,"Trifolium gracilentum","Native","Annual","Forb","NAF"
"2476",2000,"McLAnn",61,5,NA,"Dactylis glomerata","Exotic","Perennial","Grass","EPG"
"2477",2000,"McLAnn",62,5,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"2478",2000,"McLAnn",62,5,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"2479",2000,"McLAnn",62,5,NA,"Clarkia purpurea","Native","Annual","Forb","NAF"
"2480",2000,"McLAnn",62,5,NA,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"2481",2000,"McLAnn",62,5,NA,"Geranium molle","Exotic","Annual","Forb","EAF"
"2482",2000,"McLAnn",62,5,NA,"Holocarpha virgata","Native","Annual","Forb","NAF"
"2483",2000,"McLAnn",62,5,NA,"Lolium multiflorum","Exotic","Annual","Grass","EAG"
"2484",2000,"McLAnn",62,5,NA,"Medicago polymorpha","Exotic","Annual","Forb","EAF"
"2485",2000,"McLAnn",62,5,NA,"Nassella pulchra","Native","Perennial","Grass","NPG"
"2486",2000,"McLAnn",62,5,NA,"Plantago erecta","Native","Annual","Forb","NAF"
"2487",2000,"McLAnn",62,5,NA,"Cerastium glomeratum","Exotic","Annual","Forb","EAF"
"2488",2000,"McLAnn",62,5,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"2489",2000,"McLAnn",62,5,NA,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"2490",2000,"McLAnn",63,5,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"2491",2000,"McLAnn",63,5,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"2492",2000,"McLAnn",63,5,NA,"Calochortus superbus","Native","Perennial","Forb","NPF"
"2493",2000,"McLAnn",63,5,NA,"Chlorogalum pomeridianum","Native","Perennial","Forb","NPF"
"2494",2000,"McLAnn",63,5,NA,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"2495",2000,"McLAnn",63,5,NA,"Filago gallica","Exotic","Annual","Forb","EAF"
"2496",2000,"McLAnn",63,5,NA,"Geranium molle","Exotic","Annual","Forb","EAF"
"2497",2000,"McLAnn",63,5,NA,"Holocarpha virgata","Native","Annual","Forb","NAF"
"2498",2000,"McLAnn",63,5,NA,"Hypochaeris glabra","Exotic","Annual","Forb","EAF"
"2499",2000,"McLAnn",63,5,NA,"Lomatium marginatum","Native","Perennial","Forb","NPF"
"2500",2000,"McLAnn",63,5,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
"2501",2000,"McLAnn",63,5,NA,"Micropus californicus","Native","Annual","Forb","NAF"
"2502",2000,"McLAnn",63,5,NA,"Senecio vulgaris","Exotic","Annual","Forb","EAF"
"2503",2000,"McLAnn",63,5,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"2504",2000,"McLAnn",63,5,NA,"Vulpia microstachys","Native","Annual","Grass","NAG"
"2505",2000,"McLAnn",63,5,NA,"Vulpia myuros","Exotic","Annual","Grass","EAG"
"2506",2000,"McLAnn",63,5,NA,"Trifolium gracilentum","Native","Annual","Forb","NAF"
"2507",2000,"McLAnn",63,5,NA,"Cerastium glomeratum","Exotic","Annual","Forb","EAF"
"2508",2000,"McLAnn",64,5,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"2509",2000,"McLAnn",64,5,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"2510",2000,"McLAnn",64,5,NA,"Chlorogalum pomeridianum","Native","Perennial","Forb","NPF"
"2511",2000,"McLAnn",64,5,NA,"Clarkia purpurea","Native","Annual","Forb","NAF"
"2512",2000,"McLAnn",64,5,NA,"Epilobium brachycarpum","Native","Annual","Forb","NAF"
"2513",2000,"McLAnn",64,5,NA,"Geranium molle","Exotic","Annual","Forb","EAF"
"2514",2000,"McLAnn",64,5,NA,"Hypochaeris glabra","Exotic","Annual","Forb","EAF"
"2515",2000,"McLAnn",64,5,NA,"Lactuca serriola","Exotic","Annual","Forb","EAF"
"2516",2000,"McLAnn",64,5,NA,"Lupinus microcarpus","Native","Annual","Forb","NAF"
"2517",2000,"McLAnn",64,5,NA,"Lupinus succulentus","Native","Annual","Forb","NAF"
"2518",2000,"McLAnn",64,5,NA,"Medicago polymorpha","Exotic","Annual","Forb","EAF"
"2519",2000,"McLAnn",64,5,NA,"Nassella pulchra","Native","Perennial","Grass","NPG"
"2520",2000,"McLAnn",64,5,NA,"Navarretia pubescens","Native","Annual","Forb","NAF"
"2521",2000,"McLAnn",64,5,NA,"Plantago erecta","Native","Annual","Forb","NAF"
"2522",2000,"McLAnn",64,5,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"2523",2000,"McLAnn",64,5,NA,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"2524",2000,"McLAnn",65,5,NA,"Achyrachaena mollis","Native","Annual","Forb","NAF"
"2525",2000,"McLAnn",65,5,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"2526",2000,"McLAnn",65,5,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"2527",2000,"McLAnn",65,5,NA,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"2528",2000,"McLAnn",65,5,NA,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"2529",2000,"McLAnn",65,5,NA,"Holocarpha virgata","Native","Annual","Forb","NAF"
"2530",2000,"McLAnn",65,5,NA,"Hypochaeris glabra","Exotic","Annual","Forb","EAF"
"2531",2000,"McLAnn",65,5,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
"2532",2000,"McLAnn",65,5,NA,"Medicago polymorpha","Exotic","Annual","Forb","EAF"
"2533",2000,"McLAnn",65,5,NA,"Nassella pulchra","Native","Perennial","Grass","NPG"
"2534",2000,"McLAnn",65,5,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"2535",2000,"McLAnn",65,5,NA,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"2536",2000,"McLAnn",65,5,NA,"Vulpia myuros","Exotic","Annual","Grass","EAG"
"2537",2000,"McLAnn",65,5,NA,"Castilleja attenuata","Native","Annual","Forb","NAF"
"2538",2000,"McLAnn",65,5,NA,"Chamomilla suaveolens","Exotic","Annual","Forb","EAF"
"2539",2000,"McLAnn",65,5,NA,"Hesperevax sparsiflora","Native","Annual","Forb","NAF"
"2540",2000,"McLAnn",65,5,NA,"Lolium multiflorum","Exotic","Annual","Grass","EAG"
"2541",2000,"McLAnn",66,5,NA,"Achyrachaena mollis","Native","Annual","Forb","NAF"
"2542",2000,"McLAnn",66,5,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"2543",2000,"McLAnn",66,5,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"2544",2000,"McLAnn",66,5,NA,"Holocarpha virgata","Native","Annual","Forb","NAF"
"2545",2000,"McLAnn",66,5,NA,"Hypochaeris glabra","Exotic","Annual","Forb","EAF"
"2546",2000,"McLAnn",66,5,NA,"Lotus wrangelianus","Native","Annual","Forb","NAF"
"2547",2000,"McLAnn",66,5,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
"2548",2000,"McLAnn",66,5,NA,"Medicago polymorpha","Exotic","Annual","Forb","EAF"
"2549",2000,"McLAnn",66,5,NA,"Navarretia pubescens","Native","Annual","Forb","NAF"
"2550",2000,"McLAnn",66,5,NA,"Plantago erecta","Native","Annual","Forb","NAF"
"2551",2000,"McLAnn",66,5,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"2552",2000,"McLAnn",66,5,NA,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"2553",2000,"McLAnn",66,5,NA,"Daucus pusillus","Exotic","Annual","Forb","EAF"
"2554",2000,"McLAnn",66,5,NA,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"2555",2000,"McLAnn",66,5,NA,"Castilleja attenuata","Native","Annual","Forb","NAF"
"2556",2000,"McLAnn",66,5,NA,"Lolium multiflorum","Exotic","Annual","Grass","EAG"
"2557",2000,"McLAnn",67,5,NA,"Achillea millefolium","Native","Perennial","Forb","NPF"
"2558",2000,"McLAnn",67,5,NA,"Allium serra","Native","Perennial","Forb","NPF"
"2559",2000,"McLAnn",67,5,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"2560",2000,"McLAnn",67,5,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"2561",2000,"McLAnn",67,5,NA,"Collinsia sparsiflora","Native","Annual","Forb","NAF"
"2562",2000,"McLAnn",67,5,NA,"Dodecatheon hendersonii","Native","Perennial","Forb","NPF"
"2563",2000,"McLAnn",67,5,NA,"Gastridium ventricosum","Exotic","Annual","Grass","EAG"
"2564",2000,"McLAnn",67,5,NA,"Lupinus microcarpus","Native","Annual","Forb","NAF"
"2565",2000,"McLAnn",67,5,NA,"Medicago polymorpha","Exotic","Annual","Forb","EAF"
"2566",2000,"McLAnn",67,5,NA,"Plectritis ciliosa","Native","Annual","Forb","NAF"
"2567",2000,"McLAnn",67,5,NA,"Poa secunda","Native","Perennial","Grass","NPG"
"2568",2000,"McLAnn",67,5,NA,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"2569",2000,"McLAnn",67,5,NA,"Trifolium gracilentum","Native","Annual","Forb","NAF"
"2570",2000,"McLAnn",67,5,NA,"Galium aparine","Native","Annual","Forb","NAF"
"2571",2000,"McLAnn",67,5,NA,"Cerastium glomeratum","Exotic","Annual","Forb","EAF"
"2572",2000,"McLAnn",67,5,NA,"Agoseris grandiflora","Native","Perennial","Forb","NPF"
"2573",2000,"McLAnn",68,5,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"2574",2000,"McLAnn",68,5,NA,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"2575",2000,"McLAnn",68,5,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"2576",2000,"McLAnn",68,5,NA,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"2577",2000,"McLAnn",68,5,NA,"Clarkia purpurea","Native","Annual","Forb","NAF"
"2578",2000,"McLAnn",68,5,NA,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"2579",2000,"McLAnn",68,5,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
"2580",2000,"McLAnn",68,5,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"2581",2000,"McLAnn",68,5,NA,"Brodiaea elegans","Native","Perennial","Forb","NPF"
"2582",2000,"McLAnn",68,5,NA,"Cerastium glomeratum","Exotic","Annual","Forb","EAF"
"2583",2000,"McLAnn",68,5,NA,"Amsinckia menziesii","Native","Annual","Forb","NAF"
"2584",2000,"McLAnn",69,5,NA,"Anagallis arvensis","Exotic","Annual","Forb","EAF"
"2585",2000,"McLAnn",69,5,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"2586",2000,"McLAnn",69,5,NA,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"2587",2000,"McLAnn",69,5,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"2588",2000,"McLAnn",69,5,NA,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"2589",2000,"McLAnn",69,5,NA,"Geranium molle","Exotic","Annual","Forb","EAF"
"2590",2000,"McLAnn",69,5,NA,"Lactuca serriola","Exotic","Annual","Forb","EAF"
"2591",2000,"McLAnn",69,5,NA,"Medicago polymorpha","Exotic","Annual","Forb","EAF"
"2592",2000,"McLAnn",69,5,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"2593",2000,"McLAnn",69,5,NA,"Brodiaea elegans","Native","Perennial","Forb","NPF"
"2594",2000,"McLAnn",69,5,NA,"Dactylis glomerata","Exotic","Perennial","Grass","EPG"
"2595",2000,"McLAnn",70,5,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"2596",2000,"McLAnn",70,5,NA,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"2597",2000,"McLAnn",70,5,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"2598",2000,"McLAnn",70,5,NA,"Hemizonia congesta","Native","Annual","Forb","NAF"
"2599",2000,"McLAnn",70,5,NA,"Hordeum marinum","Exotic","Annual","Grass","EAG"
"2600",2000,"McLAnn",70,5,NA,"Lactuca serriola","Exotic","Annual","Forb","EAF"
"2601",2000,"McLAnn",70,5,NA,"Cerastium glomeratum","Exotic","Annual","Forb","EAF"
"2602",2000,"McLAnn",70,5,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"2603",2000,"McLAnn",70,5,NA,"Trifolium bifidum","Native","Annual","Forb","NAF"
"2604",2000,"McLAnn",70,5,NA,"Triteleia laxa","Native","Perennial","Forb","NPF"
"2605",2000,"McLAnn",70,5,NA,"Zigadenus fremontii","Native","Perennial","Forb","NPF"
"2606",2000,"McLAnn",70,5,NA,"Trifolium gracilentum","Native","Annual","Forb","NAF"
"2607",2000,"McLAnn",70,5,NA,"Lolium multiflorum","Exotic","Annual","Grass","EAG"
"2608",2000,"McLAnn",71,5,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"2609",2000,"McLAnn",71,5,NA,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"2610",2000,"McLAnn",71,5,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"2611",2000,"McLAnn",71,5,NA,"Clarkia purpurea","Native","Annual","Forb","NAF"
"2612",2000,"McLAnn",71,5,NA,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"2613",2000,"McLAnn",71,5,NA,"Geranium molle","Exotic","Annual","Forb","EAF"
"2614",2000,"McLAnn",71,5,NA,"Lactuca serriola","Exotic","Annual","Forb","EAF"
"2615",2000,"McLAnn",71,5,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
"2616",2000,"McLAnn",71,5,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"2617",2000,"McLAnn",71,5,NA,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"2618",2000,"McLAnn",71,5,NA,"Galium aparine","Native","Annual","Forb","NAF"
"2619",2000,"McLAnn",72,5,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"2620",2000,"McLAnn",72,5,NA,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"2621",2000,"McLAnn",72,5,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"2622",2000,"McLAnn",72,5,NA,"Clarkia purpurea","Native","Annual","Forb","NAF"
"2623",2000,"McLAnn",72,5,NA,"Holocarpha virgata","Native","Annual","Forb","NAF"
"2624",2000,"McLAnn",72,5,NA,"Lactuca serriola","Exotic","Annual","Forb","EAF"
"2625",2000,"McLAnn",72,5,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
"2626",2000,"McLAnn",72,5,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"2627",2000,"McLAnn",72,5,NA,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"2628",2000,"McLAnn",72,5,NA,"Daucus pusillus","Exotic","Annual","Forb","EAF"
"2629",2000,"McLAnn",72,5,NA,"Brodiaea elegans","Native","Perennial","Forb","NPF"
"2630",2000,"McLAnn",73,5,NA,"Allium serra","Native","Perennial","Forb","NPF"
"2631",2000,"McLAnn",73,5,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"2632",2000,"McLAnn",73,5,NA,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"2633",2000,"McLAnn",73,5,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"2634",2000,"McLAnn",73,5,NA,"Clarkia purpurea","Native","Annual","Forb","NAF"
"2635",2000,"McLAnn",73,5,NA,"Delphinium variegatum","Native","Perennial","Forb","NPF"
"2636",2000,"McLAnn",73,5,NA,"Geranium molle","Exotic","Annual","Forb","EAF"
"2637",2000,"McLAnn",73,5,NA,"Lithophragma heterophyllum","Native","Perennial","Forb","NPF"
"2638",2000,"McLAnn",73,5,NA,"Medicago polymorpha","Exotic","Annual","Forb","EAF"
"2639",2000,"McLAnn",73,5,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"2640",2000,"McLAnn",73,5,NA,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"2641",2000,"McLAnn",73,5,NA,"Vulpia myuros","Exotic","Annual","Grass","EAG"
"2642",2000,"McLAnn",73,5,NA,"Lolium multiflorum","Exotic","Annual","Grass","EAG"
"2643",2000,"McLAnn",73,5,NA,"Sisymbrium officinale","Exotic","Annual","Forb","EAF"
"2644",2000,"McLAnn",74,5,NA,"Astragalus breweri","Native","Annual","Forb","NAF"
"2645",2000,"McLAnn",74,5,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"2646",2000,"McLAnn",74,5,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"2647",2000,"McLAnn",74,5,NA,"Castilleja densiflora","Native","Annual","Forb","NAF"
"2648",2000,"McLAnn",74,5,NA,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"2649",2000,"McLAnn",74,5,NA,"Dichelostemma capitatum","Native","Perennial","Forb","NPF"
"2650",2000,"McLAnn",74,5,NA,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"2651",2000,"McLAnn",74,5,NA,"Gastridium ventricosum","Exotic","Annual","Grass","EAG"
"2652",2000,"McLAnn",74,5,NA,"Geranium molle","Exotic","Annual","Forb","EAF"
"2653",2000,"McLAnn",74,5,NA,"Holocarpha virgata","Native","Annual","Forb","NAF"
"2654",2000,"McLAnn",74,5,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
"2655",2000,"McLAnn",74,5,NA,"Senecio vulgaris","Exotic","Annual","Forb","EAF"
"2656",2000,"McLAnn",74,5,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"2657",2000,"McLAnn",74,5,NA,"Daucus pusillus","Exotic","Annual","Forb","EAF"
"2658",2000,"McLAnn",74,5,NA,"Lolium multiflorum","Exotic","Annual","Grass","EAG"
"2659",2000,"McLAnn",75,5,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"2660",2000,"McLAnn",75,5,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"2661",2000,"McLAnn",75,5,NA,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"2662",2000,"McLAnn",75,5,NA,"Clarkia purpurea","Native","Annual","Forb","NAF"
"2663",2000,"McLAnn",75,5,NA,"Gilia tricolor","Native","Annual","Forb","NAF"
"2664",2000,"McLAnn",75,5,NA,"Lomatium marginatum","Native","Perennial","Forb","NPF"
"2665",2000,"McLAnn",75,5,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
"2666",2000,"McLAnn",75,5,NA,"Medicago polymorpha","Exotic","Annual","Forb","EAF"
"2667",2000,"McLAnn",75,5,NA,"Nassella pulchra","Native","Perennial","Grass","NPG"
"2668",2000,"McLAnn",75,5,NA,"Navarretia pubescens","Native","Annual","Forb","NAF"
"2669",2000,"McLAnn",75,5,NA,"Plantago erecta","Native","Annual","Forb","NAF"
"2670",2000,"McLAnn",75,5,NA,"Daucus pusillus","Exotic","Annual","Forb","EAF"
"2671",2000,"McLAnn",75,5,NA,"Vulpia myuros","Exotic","Annual","Grass","EAG"
"2672",2000,"McLAnn",76,5,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"2673",2000,"McLAnn",76,5,NA,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"2674",2000,"McLAnn",76,5,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"2675",2000,"McLAnn",76,5,NA,"Centaurea melitensis","Exotic","Annual","Forb","EAF"
"2676",2000,"McLAnn",76,5,NA,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"2677",2000,"McLAnn",76,5,NA,"Lotus wrangelianus","Native","Annual","Forb","NAF"
"2678",2000,"McLAnn",76,5,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
"2679",2000,"McLAnn",76,5,NA,"Thysanocarpus curvipes","Native","Annual","Forb","NAF"
"2680",2000,"McLAnn",76,5,NA,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"2681",2000,"McLAnn",76,5,NA,"Galium aparine","Native","Annual","Forb","NAF"
"2682",2000,"McLAnn",77,5,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"2683",2000,"McLAnn",77,5,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"2684",2000,"McLAnn",77,5,NA,"Athysanus pusillus","Native","Annual","Forb","NAF"
"2685",2000,"McLAnn",77,5,NA,"Clarkia purpurea","Native","Annual","Forb","NAF"
"2686",2000,"McLAnn",77,5,NA,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"2687",2000,"McLAnn",77,5,NA,"Euphorbia crenulata","Native","Annual","Forb","NAF"
"2688",2000,"McLAnn",77,5,NA,"Gastridium ventricosum","Exotic","Annual","Grass","EAG"
"2689",2000,"McLAnn",77,5,NA,"Geranium molle","Exotic","Annual","Forb","EAF"
"2690",2000,"McLAnn",77,5,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
"2691",2000,"McLAnn",77,5,NA,"Medicago polymorpha","Exotic","Annual","Forb","EAF"
