Year,Unit,Transect,Species,notes ,
2004,Nclayhill,3,Brohor,,
2004,Nclayhill,3,Bromad,,
2004,Nclayhill,3,Diccap,,
2004,Nclayhill,3,Dodcle,,
2004,Nclayhill,3,Erobra,,
2004,Nclayhill,3,Erocic,,
2004,Nclayhill,3,Fuzzy Lotus 1,,
2004,Nclayhill,3,Hirinc,,
2004,Nclayhill,3,Holvir,,
2004,Nclayhill,3,Hypgla,,
2004,Nclayhill,3,Lacser,,
2004,Nclayhill,3,Lascal,,
2004,Nclayhill,3,Lindia,,
2004,Nclayhill,3,Medpol,,
2004,Nclayhill,3,Naspul,,
2004,Nclayhill,3,Plagio,,
2004,Nclayhill,3,Sanbip,,
2004,Nclayhill,3,Sonasp,,
2004,Nclayhill,3,Stehet,,
2004,Nclayhill,3,Urolin,,
2004,Nclayhill,3,Vulmy,,
2004,Nclayhill,4,Avena,,
2004,Nclayhill,4,Brohor,,
2004,Nclayhill,4,Bromad,,
2004,Nclayhill,4,Chaalb,,
2004,Nclayhill,4,Diccap,,
2004,Nclayhill,4,Dodcle,,
2004,Nclayhill,4,Erobra,,
2004,Nclayhill,4,Erocic,,
2004,Nclayhill,4,Filgal,,
2004,Nclayhill,4,Gasven,,
2004,Nclayhill,4,Hedcre,,
2004,Nclayhill,4,Holvir,,
2004,Nclayhill,4,Hypgla,,
2004,Nclayhill,4,Lacser,,
2004,Nclayhill,4,Muimar,,
2004,Nclayhill,4,Naspul,,
2004,Nclayhill,4,Sanarg,,
2004,Nclayhill,4,Sanbip,,
2004,Nclayhill,4,Silgal,,
2004,Nclayhill,4,Sonasp,,
2004,Nclayhill,4,Vulmy,,
2004,Nclayhill,107,Avena,,
2004,Nclayhill,107,Brodia,,
2004,Nclayhill,107,Brohor,,
2004,Nclayhill,107,Bromad,,
2004,Nclayhill,107,Calspl,,
2004,Nclayhill,107,Consim,,
2004,Nclayhill,107,Diccap,,
2004,Nclayhill,107,Erobra,,
2004,Nclayhill,107,Erocic,,
2004,Nclayhill,107,Eupspa,,
2004,Nclayhill,107,Fribif,,
2004,Nclayhill,107,Holvir,,
2004,Nclayhill,107,Hormur,,
2004,Nclayhill,107,Hypgla,,
2004,Nclayhill,107,Lacser,,
2004,Nclayhill,107,Lesfil,,
2004,Nclayhill,107,Lotpur,,
2004,Nclayhill,107,Naspul,,
2004,Nclayhill,107,Sanbip,,
2004,Nclayhill,107,Vulmy,,
2004,Nclayhill,192,Avena,,
2004,Nclayhill,192,Brodia,,
2004,Nclayhill,192,Brohor,,
2004,Nclayhill,192,Bromad,,
2004,Nclayhill,192,Clapur,,
2004,Nclayhill,192,Diccap,,
2004,Nclayhill,192,Dodcle,,
2004,Nclayhill,192,Erobra,,
2004,Nclayhill,192,Eupspa,,
2004,Nclayhill,192,Fuzzy  Lotus ,,
2004,Nclayhill,192,Filcal,,
2004,Nclayhill,192,Filgal,,
2004,Nclayhill,192,Hedcre,,
2004,Nclayhill,192,Holvir,,
2004,Nclayhill,192,Hypgla,,
2004,Nclayhill,192,Lacser,,
2004,Nclayhill,192,Lascal,,
2004,Nclayhill,192,Lotpur,,
2004,Nclayhill,192,Medpol,,
2004,Nclayhill,192,Naspul,,
2004,Nclayhill,192,Poasec,,
2004,Nclayhill,192,Sanbip,,
2004,Nclayhill,192,Sidmal,,
2004,Nclayhill,192,Silgal,,
2004,Nclayhill,192,Sonasp,,
2004,Nclayhill,192,Unk Forb,,
2004,Nclayhill,192,Vioped,,
2004,Nclayhill,192,Vulmy,,
2004,Sylvan Control,1,Brodia,,
2004,Sylvan Control,1,Brohor,,
2004,Sylvan Control,1,Bromad,,
2004,Sylvan Control,1,Clapur,,
2004,Sylvan Control,1,Erobra,,
2004,Sylvan Control,1,Gasven,,
2004,Sylvan Control,1,Holvir,,
2004,Sylvan Control,1,Hormur,,
2004,Sylvan Control,1,Hypgla,,
2004,Sylvan Control,1,Lacser,,
2004,Sylvan Control,1,Lotpur,,
2004,Sylvan Control,1,Medpol,,
2004,Sylvan Control,1,Naspul,,
2004,Sylvan Control,1,Poasec,,
2004,Sylvan Control,1,Sidmal,,
2004,Sylvan Control,1,Silgal,,
2004,Sylvan Control,1,Vioped,,
2004,Sylvan Control,1,Vulmy,,
2004,Sylvan Control,2,Avena,,
2004,Sylvan Control,2,Brodia,,
2004,Sylvan Control,2,Brohor,,
2004,Sylvan Control,2,Bromad,,
2004,Sylvan Control,2,Calspl,,
2004,Sylvan Control,2,Diccap,,
2004,Sylvan Control,2,Erobra,,
2004,Sylvan Control,2,Medpol,,
2004,Sylvan Control,2,Naspul,,
2004,Sylvan Control,2,Vulmy,,
2004,Sylvan Control,3,Avena,,
2004,Sylvan Control,3,Brodia,,
2004,Sylvan Control,3,Brohor,,
2004,Sylvan Control,3,Bromad,,
2004,Sylvan Control,3,Calspl,,
2004,Sylvan Control,3,Diccap,,
2004,Sylvan Control,3,Erobra,,
2004,Sylvan Control,3,Naspul,,
2004,Sylvan Control,3,Sidmal,,
2004,Sylvan Control,4,Avena,,
2004,Sylvan Control,4,Brodia,,
2004,Sylvan Control,4,Brohor,,
2004,Sylvan Control,4,Bromad,,
2004,Sylvan Control,4,Daupus,,
2004,Sylvan Control,4,Diccap,,
2004,Sylvan Control,4,Eripalp,,
2004,Sylvan Control,4,Erobra,,
2004,Sylvan Control,4,Erocic,,
2004,Sylvan Control,4,Filgal,,
2004,Sylvan Control,4,Galapa,,
2004,Sylvan Control,4,Holvir,,
2004,Sylvan Control,4,Hypgla,,
2004,Sylvan Control,4,Lacser,,
2004,Sylvan Control,4,Lathyrus,,
2004,Sylvan Control,4,Lesfil,,
2004,Sylvan Control,4,Lotpur,,
2004,Sylvan Control,4,Lupbic,,
2004,Sylvan Control,4,Medpol,,
2004,Sylvan Control,4,Naspul,,
2004,Sylvan Control,4,Poasec,,
2004,Sylvan Control,4,Sidmal,,
2004,Sylvan Control,4,Silgal,,
2004,Sylvan Control,4,Sonasp,,
2004,Sylvan Control,4,Vulmy,,
2004,Sylvan,1,Asceri,,
2004,Sylvan,1,Avena,,
2004,Sylvan,1,Brodia,,
2004,Sylvan,1,Brohor,,
2004,Sylvan,1,Bromad,,
2004,Sylvan,1,Calspl,,
2004,Sylvan,1,Chapol,,
2004,Sylvan,1,Diccap,,
2004,Sylvan,1,Erobra,,
2004,Sylvan,1,Hirinc,,
2004,Sylvan,1,Holvir,,
2004,Sylvan,1,Hypgla,,
2004,Sylvan,1,Lacser,,
2004,Sylvan,1,Lomutr,,
2004,Sylvan,1,Lotpur,,
2004,Sylvan,1,Lupbic,,
2004,Sylvan,1,Naspul,,
2004,Sylvan,1,Poasec,,
2004,Sylvan,1,Sanarg,,
2004,Sylvan,1,Sidmal,,
2004,Sylvan,1,Silgal,,
2004,Sylvan,1,Trigra,,
2004,Sylvan,1,Vioped,,
2004,Sylvan,1,Vulmy,,
2004,Sylvan,2,Asceri,,
2004,Sylvan,2,Astgam,,
2004,Sylvan,2,Avena,,
2004,Sylvan,2,Brodia,,
2004,Sylvan,2,Brohor,,
2004,Sylvan,2,Bromad,,
2004,Sylvan,2,Chapol,,
2004,Sylvan,2,Conarv,,
2004,Sylvan,2,Diccap,,
2004,Sylvan,2,Dodcle,,
2004,Sylvan,2,Erielo,,
2004,Sylvan,2,Erobra,,
2004,Sylvan,2,Erocic,,
2004,Sylvan,2,Filgal,,
2004,Sylvan,2,Holvir,,
2004,Sylvan,2,Hypgla,,
2004,Sylvan,2,Lacser,,
2004,Sylvan,2,Lamaur,,
2004,Sylvan,2,Lomutr,,
2004,Sylvan,2,Lupbic,,
2004,Sylvan,2,Naspul,,
2004,Sylvan,2,Poasec,,
2004,Sylvan,2,Sanarg,,
2004,Sylvan,2,Sanbip,,
2004,Sylvan,2,Sidmal,,
2004,Sylvan,2,Silgal,,
2004,Sylvan,2,Sonasp,,
2004,Sylvan,2,Stehet,,
2004,Sylvan,2,Trigra,,
2004,Sylvan,2,Vioped,,
2004,Sylvan,2,Vulmy,,
2004,Sylvan,3,Asceri,,
2004,Sylvan,3,Avena,,
2004,Sylvan,3,Brohor,,
2004,Sylvan,3,Bromad,,
2004,Sylvan,3,Calspl,,
2004,Sylvan,3,Dodcle,,
2004,Sylvan,3,Erobra,,
2004,Sylvan,3,Gasven,,
2004,Sylvan,3,Holvir,,
2004,Sylvan,3,Hypgla,,
2004,Sylvan,3,Lotpur,,
2004,Sylvan,3,Lupbic,,
2004,Sylvan,3,Muimar,,
2004,Sylvan,3,Naspul,,
2004,Sylvan,3,Poasec,,
2004,Sylvan,3,Sanarg,,
2004,Sylvan,3,Sidmal,,
2004,Sylvan,3,Silgal,,
2004,Sylvan,3,Vioped,,
2004,Sylvan,3,Vulmy,,
2004,Sylvan,4,Avena,,
2004,Sylvan,4,Brodia,,
2004,Sylvan,4,Brohor,,
2004,Sylvan,4,Bromad,,
2004,Sylvan,4,Calspl,,
2004,Sylvan,4,Dodcle,,
2004,Sylvan,4,Eripalp,,
2004,Sylvan,4,Erobra,,
2004,Sylvan,4,Hirinc,,
2004,Sylvan,4,Hypgla,,
2004,Sylvan,4,Lacser,,
2004,Sylvan,4,Lupbic,,
2004,Sylvan,4,Naspul,,
2004,Sylvan,4,Poasec,,
2004,Sylvan,4,Sidmal,,
2004,Sylvan,4,Sonasp,,
2004,Sylvan,4,Vioped,,
2004,Sylvan,4,Vulmy,,
2004,Sylvan,5,Avena,,
2004,Sylvan,5,Brodia,,
2004,Sylvan,5,Brohor,,
2004,Sylvan,5,Broare,,
2004,Sylvan,5,Bromad,,
2004,Sylvan,5,Casden,,
2004,Sylvan,5,Clapur,,
2004,Sylvan,5,Diccap,,
2004,Sylvan,5,Ereset,,
2004,Sylvan,5,Erobra,,
2004,Sylvan,5,Filgal,,
2004,Sylvan,5,Gasven,,
2004,Sylvan,5,Hypgla,,
2004,Sylvan,5,Lacser,,
2004,Sylvan,5,Lotpur,,
2004,Sylvan,5,Lupbic,,
2004,Sylvan,5,Naspul,,
2004,Sylvan,5,Sanarg,,
2004,Sylvan,5,Sidmal,,
2004,Sylvan,5,Silgal,,
2004,Sylvan,5,Tigrac like ,,
2004,Sylvan,5,Vioped,,
2004,Sylvan,6,Avena,,
2004,Sylvan,6,Brodia,,
2004,Sylvan,6,Brohor,,
2004,Sylvan,6,Bromad,,
2004,Sylvan,6,Clapur,,
2004,Sylvan,5,Diccap,,
2004,Sylvan,6,Erifol,,
2004,Sylvan,6,Erobra,,
2004,Sylvan,6,Erocic,,
2004,Sylvan,6,Hirinc,,
2004,Sylvan,6,Hypgla,,
2004,Sylvan,6,Lacser,,
2004,Sylvan,6,Lomutr,,
2004,Sylvan,6,Lomdas,,
2004,Sylvan,6,Lupbic,,
2004,Sylvan,6,Naspul,,
2004,Sylvan,6,Poasec,,
2004,Sylvan,6,Sanbip,,
2004,Sylvan,6,Sedge,,
2004,Sylvan,6,Trigra,,
2004,Sylvan,6,Vioped,,
2004,Sylvan,6,Vulmy,,
2004,Sylvan,7,Brodia,,
2004,Sylvan,7,Brohor,,
2004,Sylvan,7,Bromad,,
2004,Sylvan,7,Clapur,,
2004,Sylvan,7,Ereset,,
2004,Sylvan,7,Erobra,,
2004,Sylvan,7,Filgal,,
2004,Sylvan,7,Holvir,,
2004,Sylvan,7,Gasven,,
2004,Sylvan,7,Hormur,,
2004,Sylvan,7,Hypgla,,
2004,Sylvan,7,Lacser,,
2004,Sylvan,7,Lesfil,,
2004,Sylvan,7,Lotpur,,
2004,Sylvan,7,Lupbic,,
2004,Sylvan,7,Naspul,,
2004,Sylvan,7,Sidmal,,
2004,Sylvan,7,Trigra,,
2004,Sylvan,7,Vioped,,
2004,Sylvan,7,Vulmy,,
2004,Windmill,5,Avena,,
2004,Windmill,5,Brodia,,
2004,Windmill,5,Brohor,,
2004,Windmill,5,Calspl,,
2004,Windmill,5,Dodcle,,
2004,Windmill,5,Ereset,,
2004,Windmill,5,Erifol,,
2004,Windmill,5,Erobra,,
2004,Windmill,5,Filgal,,
2004,Windmill,5,Lesfil,,
2004,Windmill,5,Lotpur,,
2004,Windmill,5,Lupbic,,
2004,Windmill,5,Muimar,,
2004,Windmill,5,Naspul,,
2004,Windmill,5,Sanarg,,
2004,Windmill,5,Sidmal,,
2004,Windmill,5,Silgal,,
2004,Windmill,5,Sisbel,,
2004,Windmill,5,Vioped,,
2004,Windmill,5,Vulmy,,
2004,Windmill,6,Avena,,
2004,Windmill,6,Brodia,,
2004,Windmill,6,Brohor,,
2004,Windmill,6,Ereset,,
2004,Windmill,6,Erobra,,
2004,Windmill,6,Erocic,,
2004,Windmill,6,Naspul,,
2004,Windmill,6,Sonasp,,
2004,Windmill,6,Vulmy,,
2004,Windmill,110,Anaarv,,
2004,Windmill,110,Avena,,
2004,Windmill,110,Brodia,,
2004,Windmill,110,Brohor,,
2004,Windmill,110,Clapur,,
2004,Windmill,110,Concan,,
2004,Windmill,110,Ereset,,
2004,Windmill,110,Erobra,,
2004,Windmill,110,Gnacal,,
2004,Windmill,110,Gnacan,,
2004,Windmill,110,Hirinc,,
2004,Windmill,110,Holvir,,
2004,Windmill,110,Hypgla,,
2004,Windmill,110,Lacser,,
2004,Windmill,110,Lotpur,,
2004,Windmill,110,Naspul,,
2004,Windmill,110,Trigra like wil,,
2004,Windmill,110,Vulmy,,
2004,Windmill,191,Avena,,
2004,Windmill,191,Brodia,,
2004,Windmill,191,Brohor,,
2004,Windmill,191,Erobra,,
2004,Windmill,191,Gnacal,,
2004,Windmill,191,Hirinc,,
2004,Windmill,191,Holvir,,
2004,Windmill,191,Hypgla,,
2004,Windmill,191,Naspul,,
2004,Windmill,191,Sidmal,,
2004,Windmill,191,Sonasp,,
2004,Windmill,191,Vulmy,,
2004,Windmill,204,Ambpsi,,
2004,Windmill,204,Brodia,,
2004,Windmill,204,Brohor,,
2004,Windmill,204,Erobra,,
2004,Windmill,204,Holvir,,
2004,Windmill,204,Hirinc,,
2004,Windmill,204,Hormur,,
2004,Windmill,204,Lolmul,,
2004,Windmill,204,Naspul,,
2004,Windmill,204,Rumcri,,
2004,Windmill,204,Vulmy,,
2004,Windmill,292,Ambpsi,,
2004,Windmill,292,Asceri,,
2004,Windmill,292,Avena,,
2004,Windmill,292,Brodia,,
2004,Windmill,292,Erobra,,
2004,Windmill,292,Hirinc,,
2004,Windmill,292,Holvir,,
2004,Windmill,292,Lacser,,
2004,Windmill,292,Lolmul,,
2004,Windmill,292,Naspul,,
2004,Windmill,292,Sanbip,,
2004,Windmill,292,Sidmal,,
2004,Windmill,292,Sisbel,,
2004,Windmill,292,Vulmy,,
2003,3Hills,5,Anaarv,,
2003,3Hills,5,Asceri,,
2003,3Hills,5,Brodia,,
2003,3Hills,5,Bromad,,
2003,3Hills,5,Clapur,,
2003,3Hills,5,Concan,,
2003,3Hills,5,Daupus,,
2003,3Hills,5,Diccap,,
2003,3Hills,5,Ereset,,
2003,3Hills,5,Erielo,,
2003,3Hills,5,Erifol,,
2003,3Hills,5,Erobot,,
2003,3Hills,5,Filcal,,
2003,3Hills,5,Filgal,,
2003,3Hills,5,Holvir,,
2003,3Hills,5,Lacser,,
2003,3Hills,5,Lesfil,,
2003,3Hills,5,Lotpur,,
2003,3Hills,5,Sanarg,,
2003,3Hills,5,Sidmal,,
2003,3Hills,5,Silgal,,
2003,3Hills,5,Sonasp,,
2003,3Hills,5,Tridep,,
2003,3Hills,5,Tricil,,
2003,3Hills,5,Trilan,,
2003,3Hills,5,Vioped,,
2003,3Hills,5,Vulmyu,,
2003,3Hills,6,Anaarv,,
2003,3Hills,6,Avebar,,
2003,3Hills,6,Brodia,,
2003,3Hills,6,Brohor,,
2003,3Hills,6,Bromad,,
2003,3Hills,6,Calspl,,
2003,3Hills,6,Diccap,,
2003,3Hills,6,Erobot,,
2003,3Hills,6,Erocic,,
2003,3Hills,6,Filgal,,
2003,3Hills,6,Naspul,,
2003,3Hills,6,Sidmal,,
2003,3Hills,6,Silgal,,
2003,3Hills,6,Vioped,,
2003,3Hills,6,Vulmyu,,
2003,3Hills,7,Avebar,,
2003,3Hills,7,Brodia,,
2003,3Hills,7,Brohor,,
2003,3Hills,7,Bromad,,
2003,3Hills,7,Calspl,,
2003,3Hills,7,Clapur,,
2003,3Hills,7,Diccap,,
2003,3Hills,7,Erobot,,
2003,3Hills,7,Erocic,,
2003,3Hills,7,Filgal,,
2003,3Hills,7,Galapa,,
2003,3Hills,7,Gilang,,
2003,3Hills,7,Holvir,,
2003,3Hills,7,Hypgla,,
2003,3Hills,7,Lacser,,
2003,3Hills,7,Lesfil,,
2003,3Hills,7,Medpol,,
2003,3Hills,7,Melimp,,
2003,3Hills,7,Sanarg,,
2003,3Hills,7,Sidmal,,
2003,3Hills,7,Silgal,,
2003,3Hills,7,Sonasp,,
2003,3Hills,7,Tricil,,
2003,3Hills,7,Vioped,,
2003,3Hills,7,Vulmyu,,
2003,3Hills,8,Anaarv,,
2003,3Hills,8,Asceri,,
2003,3Hills,8,Avebar,,
2003,3Hills,8,Brodia,,
2003,3Hills,8,Brohor,,
2003,3Hills,8,Concan,,
2003,3Hills,8,Daupus,,
2003,3Hills,8,Ereset,,
2003,3Hills,8,Erobot,,
2003,3Hills,8,Filgal,,
2003,3Hills,8,Gnaphalium spp,,
2003,3Hills,8,Holvir,,
2003,3Hills,8,Hypgla,,
2003,3Hills,8,Lupbic,,
2003,3Hills,8,Medpol,,
2003,3Hills,8,Naspul,,
2003,3Hills,8,Sidmal,,
2003,3Hills,8,Silgal,,
2003,3Hills,8,Sonasp,,
2003,3Hills,8,Tridep,,
2003,3Hills,8,Trigra,,
2003,3Hills,8,Tricil,,
2003,3Hills,8,Vioped,,
2003,3Hills,8,Vulmyu,,
2003,3Hills,9,Anaarv,,
2003,3Hills,9,Avebar,,
2003,3Hills,9,Brodia,,
2003,3Hills,9,Brohor,,
2003,3Hills,9,Bromad,,
2003,3Hills,9,Calspl,,
2003,3Hills,9,Clapur,,
2003,3Hills,9,Concan,,
2003,3Hills,9,Diccap,,
2003,3Hills,9,Dodcle,,
2003,3Hills,9,Ereset,,
2003,3Hills,9,Eri fas,,
2003,3Hills,9,Erobot,,
2003,3Hills,9,Filgal,,
2003,3Hills,9,Holvir,,
2003,3Hills,9,Hypgla,,
2003,3Hills,9,Lacser,,
2003,3Hills,9,Lotpur,,
2003,3Hills,9,Naspul,,
2003,3Hills,9,Sidmal,,
2003,3Hills,9,Silgal,,
2003,3Hills,9,Sisbel,,
2003,3Hills,9,Sonasp,,
2003,3Hills,9,Tridep,,
2003,3Hills,9,Vioped,,
2003,3Hills,9,Vulmyu,,
2003,3Hills,110,Anaarv,,
2003,3Hills,110,Avebar,,
2003,3Hills,110,Brodia,,
2003,3Hills,110,Brohor,,
2003,3Hills,110,Bromad,,
2003,3Hills,110,Calspl,,
2003,3Hills,110,Casden,,
2003,3Hills,110,Clapur,,
2003,3Hills,110,Concan,,
2003,3Hills,110,Daupus,,
2003,3Hills,110,Dodcle,,
2003,3Hills,110,Ereset,,
2003,3Hills,110,Erobot,,
2003,3Hills,110,Erocic,,
2003,3Hills,110,Fuzzy Lotus,,
2003,3Hills,110,Filgal,,
2003,3Hills,110,Gasven,,
2003,3Hills,110,Holvir,,
2003,3Hills,110,Lacser,,
2003,3Hills,110,Lotpur,,
2003,3Hills,110,Lupbic,,
2003,3Hills,110,Medpol,,
2003,3Hills,110,Naspul,,
2003,3Hills,110,Poasec,,
2003,3Hills,110,Sanarg,,
2003,3Hills,110,Sidmal,,
2003,3Hills,110,Tricil,,
2003,3Hills,110,Vioped,,
2003,3Hills,110,Vulmyu,,
2003,3Hills,190,Brodia,,
2003,3Hills,190,Brohor,,
2003,3Hills,190,Bromad,,
2003,3Hills,190,Bromad,,
2003,3Hills,190,Clapur,,
2003,3Hills,190,Concan,,
2003,3Hills,190,Diccap,,
2003,3Hills,190,Erobot,,
2003,3Hills,190,Erocic,,
2003,3Hills,190,Filgal,,
2003,3Hills,190,Galapa,,
2003,3Hills,190,Hirinc,,
2003,3Hills,190,Hypgla,,
2003,3Hills,190,Lacser,,
2003,3Hills,190,Naspul,,
2003,3Hills,190,Sidmal,,
2003,3Hills,190,Sonasp,,
2003,3Hills,190,Tornod,,
2003,3Hills,190,Vioped,,
2003,3Hills,190,Vulmyu,,
2003,3Hills,218,Avebar,,
2003,3Hills,218,Brodia,,
2003,3Hills,218,Brohor,,
2003,3Hills,218,Bromad,,
2003,3Hills,218,Calmac,,
2003,3Hills,218,Calspl,,
2003,3Hills,218,Clapur,,
2003,3Hills,218,Diccap,,
2003,3Hills,218,Erobot,,
2003,3Hills,218,Erocic,,
2003,3Hills,218,Filgal,,
2003,3Hills,218,Holvir,,
2003,3Hills,218,Hypgla,,
2003,3Hills,218,Lacser,,
2003,3Hills,218,Naspul,,
2003,3Hills,218,Sanarg,,
2003,3Hills,218,Silgal,,
2003,3Hills,218,Sisbel,,
2003,3Hills,218,Sonasp,,
2003,3Hills,218,Vulmyu,,
2003,3Hills,263,Avebar,,
2003,3Hills,263,Brodia,,
2003,3Hills,263,Brohor,,
2003,3Hills,263,Bromad,,
2003,3Hills,263,Calspl,,
2003,3Hills,263,Diccap,,
2003,3Hills,263,Erobot,,
2003,3Hills,263,Erocic,,
2003,3Hills,263,Galapa,,
2003,3Hills,263,Holvir,,
2003,3Hills,263,Hypgla,,
2003,3Hills,263,Lacser,,
2003,3Hills,263,Naspul,,
2003,3Hills,263,Sanarg,,
2003,3Hills,263,Sidmal,,
2003,3Hills,263,Silgal,,
2003,3Hills,263,Sonasp,,
2003,3Hills,263,Tricil,,
2003,3Hills,263,Vioped,,
2003,3Hills,263,Vulmyu,,
2003,Burro,5,Avebar,,
2003,Burro,5,Brodia,,
2003,Burro,5,Brohor,,
2003,Burro,5,Bromad,,
2003,Burro,5,Broterk,,
2003,Burro,5,Calcil,,
2003,Burro,5,Calspl,,
2003,Burro,5,Clapur,,
2003,Burro,5,Cracon,,
2003,Burro,5,Daupus,,
2003,Burro,5,Erobot,,
2003,Burro,5,Erocic,,
2003,Burro,5,Eupspa,,
2003,Burro,5,Hemfas,,
2003,Burro,5,Holvir,,
2003,Burro,5,Hypgla,,
2003,Burro,5,Lacser,,
2003,Burro,5,Lascal,,
2003,Burro,5,Muimar,,
2003,Burro,5,Naspul,,
2003,Burro,5,Osmten,,
2003,Burro,5,Plagio sp,,
2003,Burro,5,Silgal,,
2003,Burro,5,Sisbel,,
2003,Burro,5,Sonasp,,
2003,Burro,5,Tridep,,
2003,Burro,5,Urolin,,
2003,Burro,5,Vulmyu,,
2003,Burro,6,Avebar,,
2003,Burro,6,Brohor,,
2003,Burro,6,Bromad,,
2003,Burro,6,Broterk,,
2003,Burro,6,Calcil,,
2003,Burro,6,Calspl,,
2003,Burro,6,Clapur,,
2003,Burro,6,Cracon,,
2003,Burro,6,Daupus,,
2003,Burro,6,Diccap,,
2003,Burro,6,Dudlan,,
2003,Burro,6,Erielo,,
2003,Burro,6,Erobot,,
2003,Burro,6,Hedcre,,
2003,Burro,6,Hirinc,,
2003,Burro,6,Holvir,,
2003,Burro,6,Hypgla,,
2003,Burro,6,Lacser,,
2003,Burro,6,Lesfil,,
2003,Burro,6,Lupbic,,
2003,Burro,6,Muimar,,
2003,Burro,6,Naspul,,
2003,Burro,6,PELMUC,,
2003,Burro,6,Plagio sp,,
2003,Burro,6,Poasec,,
2003,Burro,6,Sidmal,,
2003,Burro,6,Silgal,,
2003,Burro,6,Sonasp,,
2003,Burro,6,Tridep,,
2003,Burro,6,Urolin,,
2003,Burro,6,Vulmyu,,
2003,Burro,6,Vulpia sp,,
2003,Burro,7,Anaarv,,
2003,Burro,7,Avebar,,
2003,Burro,7,Brodia,,
2003,Burro,7,Brohor,,
2003,Burro,7,Bromad,,
2003,Burro,7,Calcil,,
2003,Burro,7,Calspl,,
2003,Burro,7,Casden,,
2003,Burro,7,Cerglo,,
2003,Burro,7,Clapur,,
2003,Burro,7,Concan,,
2003,Burro,7,Cracon,,
2003,Burro,7,Erobot,,
2003,Burro,7,Erocic,,
2003,Burro,7,Filgal,,
2003,Burro,7,Gasven,,
2003,Burro,7,Hirinc,,
2003,Burro,7,Holvir,,
2003,Burro,7,Hypgla,,
2003,Burro,7,Lacser,,
2003,Burro,7,Lascal,,
2003,Burro,7,Lesfil,,
2003,Burro,7,Lupbic,,
2003,Burro,7,Medpol,,
2003,Burro,7,Muimar,,
2003,Burro,7,Naspul,,
2003,Burro,7,Plagio sp,,
2003,Burro,7,Sidmal,,
2003,Burro,7,Silgal,,
2003,Burro,7,Silmar,,
2003,Burro,7,Sonasp,,
2003,Burro,7,Tridep,,
2003,Burro,7,Trigra ,,
2003,Burro,7,Trigra like,,
2003,Burro,7,Vulmyu,,
2003,Burro,111,Avebar,,
2003,Burro,111,Brodia,,
2003,Burro,111,Brohor,,
2003,Burro,111,Concan,,
2003,Burro,111,Diccap,,
2003,Burro,111,Ereset,,
2003,Burro,111,Erobot,,
2003,Burro,111,Erocic,,
2003,Burro,111,Hemfas,,
2003,Burro,111,Holvir,,
2003,Burro,111,Hypgla,,
2003,Burro,111,Lacser,,
2003,Burro,111,Naspul,,
2003,Burro,111,Silgal,,
2003,Burro,111,Sonasp,,
2003,Burro,111,Vulmyu,,
2003,Burro,194,Anaarv,,
2003,Burro,194,Avebar,,
2003,Burro,194,Brodia,,
2003,Burro,194,Ereset,,
2003,Burro,194,Erocic,,
2003,Burro,194,Hemfas,,
2003,Burro,194,Lacser,,
2003,Burro,194,Medpol,,
2003,Burro,194,Naspul,,
2003,Burro,194,Silgal,,
2003,Burro,194,Sonasp,,
2003,Burro,208,Avebar,,
2003,Burro,208,Brodia,,
2003,Burro,208,Brohor,,
2003,Burro,208,Bromad,,
2003,Burro,208,Broterk,,
2003,Burro,208,Calspl,,
2003,Burro,208,Chlpar,,
2003,Burro,208,Clapur,,
2003,Burro,208,Diccap,,
2003,Burro,208,Erobot,,
2003,Burro,208,Erocic,,
2003,Burro,208,Hemfas,,
2003,Burro,208,Holvir,,
2003,Burro,208,Hypgla,,
2003,Burro,208,Lacser,,
2003,Burro,208,Naspul,,
2003,Burro,208,Sidmal,,
2003,Burro,208,Silgal,,
2003,Burro,208,Sonasp,,
2003,Burro,208,Vulmyu,,
2003,Burro,290,Ambpsi,,
2003,Burro,290,Avebar,,
2003,Burro,290,Brodia,,
2003,Burro,290,Brohor,,
2003,Burro,290,Calcil,,
2003,Burro,290,Calspl,,
2003,Burro,290,Chlpar,,
2003,Burro,290,Clapar,,
2003,Burro,290,Diccap,,
2003,Burro,290,Erocic,,
2003,Burro,290,Galapa,,
2003,Burro,290,Hypgla,,
2003,Burro,290,Lacser,,
2003,Burro,290,Lolmul,,
2003,Burro,290,Lotpur,,
2003,Burro,290,Medpol,,
2003,Burro,290,Naspul,,
2003,Burro,290,Sanarg,,
2003,Burro,290,Sidmal,,
2003,Burro,290,Silgal,,
2003,Burro,290,Vioped,,
2003,Burro,290,Vulmyu,,
2003,Clayhill,2,Avebar,,
2003,Clayhill,2,Brodia,,
2003,Clayhill,2,Bromad,,
2003,Clayhill,2,Calspl,,
2003,Clayhill,2,Chlpar,,
2003,Clayhill,2,Diccap,,
2003,Clayhill,2,Erobot,,
2003,Clayhill,2,Erocic,,
2003,Clayhill,2,Holvir,,
2003,Clayhill,2,Hypgla,,
2003,Clayhill,2,Lascal,,
2003,Clayhill,2,Lindia,,
2003,Clayhill,2,Muimar,,
2003,Clayhill,2,Naspul,,
2003,Clayhill,2,Plaere,,
2003,Clayhill,2,Plaful,,
2003,Clayhill,2,Sanbip,,
2003,Clayhill,2,Silgal,,
2003,Clayhill,2,Sonasp,,
2003,Clayhill,2,Tridep,,
2003,Clayhill,2,Vulmyu,,
