"","year","species","treatment","trtrep","plot","uniqueID","cover"
"1348",1986,"brsp","c",1,"block2_top","c_1_block2_top",2.75
"1349",1986,"brsp","c",2,"block1_bottom","c_2_block1_bottom",4.75
"1350",1986,"brsp","c",2,"block1_top","c_2_block1_top",4
"1351",1986,"brsp","c",2,"block2_bottom","c_2_block2_bottom",3.5
"1352",1986,"brsp","c",2,"block2_top","c_2_block2_top",2
"1353",1986,"brsp","c",3,"block1_bottom","c_3_block1_bottom",1.5
"1354",1986,"brsp","c",3,"block1_top","c_3_block1_top",2.75
"1355",1986,"brsp","c",3,"block2_bottom","c_3_block2_bottom",2.75
"1356",1986,"brsp","c",3,"block2_top","c_3_block2_top",2
"1357",1986,"brte","c",1,"block1_bottom","c_1_block1_bottom",0
"1358",1986,"brte","c",1,"block1_top","c_1_block1_top",0
"1359",1986,"brte","c",1,"block2_bottom","c_1_block2_bottom",0
"1360",1986,"brte","c",1,"block2_top","c_1_block2_top",0
"1361",1986,"brte","c",2,"block1_bottom","c_2_block1_bottom",0
"1362",1986,"brte","c",2,"block1_top","c_2_block1_top",0
"1363",1986,"brte","c",2,"block2_bottom","c_2_block2_bottom",0
"1364",1986,"brte","c",2,"block2_top","c_2_block2_top",0
"1365",1986,"brte","c",3,"block1_bottom","c_3_block1_bottom",0
"1366",1986,"brte","c",3,"block1_top","c_3_block1_top",0
"1367",1986,"brte","c",3,"block2_bottom","c_3_block2_bottom",0
"1368",1986,"brte","c",3,"block2_top","c_3_block2_top",0
"1369",1986,"brtr","c",1,"block1_bottom","c_1_block1_bottom",0
"1370",1986,"brtr","c",1,"block1_top","c_1_block1_top",0
"1371",1986,"brtr","c",1,"block2_bottom","c_1_block2_bottom",0
"1372",1986,"brtr","c",1,"block2_top","c_1_block2_top",0
"1373",1986,"brtr","c",2,"block1_bottom","c_2_block1_bottom",0
"1374",1986,"brtr","c",2,"block1_top","c_2_block1_top",0
"1375",1986,"brtr","c",2,"block2_bottom","c_2_block2_bottom",0
"1376",1986,"brtr","c",2,"block2_top","c_2_block2_top",0
"1377",1986,"brtr","c",3,"block1_bottom","c_3_block1_bottom",1
"1378",1986,"brtr","c",3,"block1_top","c_3_block1_top",0
"1379",1986,"brtr","c",3,"block2_bottom","c_3_block2_bottom",0.5
"1380",1986,"brtr","c",3,"block2_top","c_3_block2_top",0.5
"1381",1986,"caci","c",1,"block1_bottom","c_1_block1_bottom",0
"1382",1986,"caci","c",1,"block1_top","c_1_block1_top",0
"1383",1986,"caci","c",1,"block2_bottom","c_1_block2_bottom",0
"1384",1986,"caci","c",1,"block2_top","c_1_block2_top",0
"1385",1986,"caci","c",2,"block1_bottom","c_2_block1_bottom",0
"1386",1986,"caci","c",2,"block1_top","c_2_block1_top",0
"1387",1986,"caci","c",2,"block2_bottom","c_2_block2_bottom",0
"1388",1986,"caci","c",2,"block2_top","c_2_block2_top",0
"1389",1986,"caci","c",3,"block1_bottom","c_3_block1_bottom",0
"1390",1986,"caci","c",3,"block1_top","c_3_block1_top",0
"1391",1986,"caci","c",3,"block2_bottom","c_3_block2_bottom",0
"1392",1986,"caci","c",3,"block2_top","c_3_block2_top",0
"1393",1986,"camu","c",1,"block1_bottom","c_1_block1_bottom",3.75
"1394",1986,"camu","c",1,"block1_top","c_1_block1_top",9.25
"1395",1986,"camu","c",1,"block2_bottom","c_1_block2_bottom",3.5
"1396",1986,"camu","c",1,"block2_top","c_1_block2_top",4.25
"1397",1986,"camu","c",2,"block1_bottom","c_2_block1_bottom",10.5
"1398",1986,"camu","c",2,"block1_top","c_2_block1_top",7.5
"1399",1986,"camu","c",2,"block2_bottom","c_2_block2_bottom",8.75
"1400",1986,"camu","c",2,"block2_top","c_2_block2_top",13
"1401",1986,"camu","c",3,"block1_bottom","c_3_block1_bottom",12.5
"1402",1986,"camu","c",3,"block1_top","c_3_block1_top",10
"1403",1986,"camu","c",3,"block2_bottom","c_3_block2_bottom",16.25
"1404",1986,"camu","c",3,"block2_top","c_3_block2_top",8.75
"1405",1986,"chpo","c",1,"block1_bottom","c_1_block1_bottom",0.5
"1406",1986,"chpo","c",1,"block1_top","c_1_block1_top",1.25
"1407",1986,"chpo","c",1,"block2_bottom","c_1_block2_bottom",4
"1408",1986,"chpo","c",1,"block2_top","c_1_block2_top",2
"1409",1986,"chpo","c",2,"block1_bottom","c_2_block1_bottom",0.25
"1410",1986,"chpo","c",2,"block1_top","c_2_block1_top",0.75
"1411",1986,"chpo","c",2,"block2_bottom","c_2_block2_bottom",4.25
"1412",1986,"chpo","c",2,"block2_top","c_2_block2_top",0
"1413",1986,"chpo","c",3,"block1_bottom","c_3_block1_bottom",0.75
"1414",1986,"chpo","c",3,"block1_top","c_3_block1_top",0
"1415",1986,"chpo","c",3,"block2_bottom","c_3_block2_bottom",3.25
"1416",1986,"chpo","c",3,"block2_top","c_3_block2_top",1.25
"1417",1986,"clru","c",1,"block1_bottom","c_1_block1_bottom",0
"1418",1986,"clru","c",1,"block1_top","c_1_block1_top",0
"1419",1986,"clru","c",1,"block2_bottom","c_1_block2_bottom",0
"1420",1986,"clru","c",1,"block2_top","c_1_block2_top",0
"1421",1986,"clru","c",2,"block1_bottom","c_2_block1_bottom",0
"1422",1986,"clru","c",2,"block1_top","c_2_block1_top",0
"1423",1986,"clru","c",2,"block2_bottom","c_2_block2_bottom",0
"1424",1986,"clru","c",2,"block2_top","c_2_block2_top",0
"1425",1986,"clru","c",3,"block1_bottom","c_3_block1_bottom",0
"1426",1986,"clru","c",3,"block1_top","c_3_block1_top",0
"1427",1986,"clru","c",3,"block2_bottom","c_3_block2_bottom",0
"1428",1986,"clru","c",3,"block2_top","c_3_block2_top",0
"1429",1986,"eppa","c",1,"block1_bottom","c_1_block1_bottom",0.25
"1430",1986,"eppa","c",1,"block1_top","c_1_block1_top",0.75
"1431",1986,"eppa","c",1,"block2_bottom","c_1_block2_bottom",3.75
"1432",1986,"eppa","c",1,"block2_top","c_1_block2_top",0.5
"1433",1986,"eppa","c",2,"block1_bottom","c_2_block1_bottom",0.5
"1434",1986,"eppa","c",2,"block1_top","c_2_block1_top",0
"1435",1986,"eppa","c",2,"block2_bottom","c_2_block2_bottom",0
"1436",1986,"eppa","c",2,"block2_top","c_2_block2_top",0.25
"1437",1986,"eppa","c",3,"block1_bottom","c_3_block1_bottom",0
"1438",1986,"eppa","c",3,"block1_top","c_3_block1_top",0
"1439",1986,"eppa","c",3,"block2_bottom","c_3_block2_bottom",0
"1440",1986,"eppa","c",3,"block2_top","c_3_block2_top",0
"1441",1986,"esca","c",1,"block1_bottom","c_1_block1_bottom",0.5
"1442",1986,"esca","c",1,"block1_top","c_1_block1_top",0
"1443",1986,"esca","c",1,"block2_bottom","c_1_block2_bottom",0.25
"1444",1986,"esca","c",1,"block2_top","c_1_block2_top",1.25
"1445",1986,"esca","c",2,"block1_bottom","c_2_block1_bottom",0
"1446",1986,"esca","c",2,"block1_top","c_2_block1_top",0
"1447",1986,"esca","c",2,"block2_bottom","c_2_block2_bottom",0.25
"1448",1986,"esca","c",2,"block2_top","c_2_block2_top",0
"1449",1986,"esca","c",3,"block1_bottom","c_3_block1_bottom",0
"1450",1986,"esca","c",3,"block1_top","c_3_block1_top",0
"1451",1986,"esca","c",3,"block2_bottom","c_3_block2_bottom",0
"1452",1986,"esca","c",3,"block2_top","c_3_block2_top",0
"1453",1986,"evsp","c",1,"block1_bottom","c_1_block1_bottom",0.5
"1454",1986,"evsp","c",1,"block1_top","c_1_block1_top",4.5
"1455",1986,"evsp","c",1,"block2_bottom","c_1_block2_bottom",0.5
"1456",1986,"evsp","c",1,"block2_top","c_1_block2_top",1.5
"1457",1986,"evsp","c",2,"block1_bottom","c_2_block1_bottom",1.75
"1458",1986,"evsp","c",2,"block1_top","c_2_block1_top",0
"1459",1986,"evsp","c",2,"block2_bottom","c_2_block2_bottom",2.5
"1460",1986,"evsp","c",2,"block2_top","c_2_block2_top",3.25
"1461",1986,"evsp","c",3,"block1_bottom","c_3_block1_bottom",0.25
"1462",1986,"evsp","c",3,"block1_top","c_3_block1_top",0
"1463",1986,"evsp","c",3,"block2_bottom","c_3_block2_bottom",0
"1464",1986,"evsp","c",3,"block2_top","c_3_block2_top",0
"1465",1986,"gicl","c",1,"block1_bottom","c_1_block1_bottom",0
"1466",1986,"gicl","c",1,"block1_top","c_1_block1_top",0
"1467",1986,"gicl","c",1,"block2_bottom","c_1_block2_bottom",0
"1468",1986,"gicl","c",1,"block2_top","c_1_block2_top",0
"1469",1986,"gicl","c",2,"block1_bottom","c_2_block1_bottom",0.25
"1470",1986,"gicl","c",2,"block1_top","c_2_block1_top",0
"1471",1986,"gicl","c",2,"block2_bottom","c_2_block2_bottom",0
"1472",1986,"gicl","c",2,"block2_top","c_2_block2_top",0
"1473",1986,"gicl","c",3,"block1_bottom","c_3_block1_bottom",0
"1474",1986,"gicl","c",3,"block1_top","c_3_block1_top",0
"1475",1986,"gicl","c",3,"block2_bottom","c_3_block2_bottom",0
"1476",1986,"gicl","c",3,"block2_top","c_3_block2_top",0
"1477",1986,"helu","c",1,"block1_bottom","c_1_block1_bottom",0
"1478",1986,"helu","c",1,"block1_top","c_1_block1_top",0
"1479",1986,"helu","c",1,"block2_bottom","c_1_block2_bottom",0
"1480",1986,"helu","c",1,"block2_top","c_1_block2_top",0
"1481",1986,"helu","c",2,"block1_bottom","c_2_block1_bottom",0
"1482",1986,"helu","c",2,"block1_top","c_2_block1_top",0
"1483",1986,"helu","c",2,"block2_bottom","c_2_block2_bottom",1
"1484",1986,"helu","c",2,"block2_top","c_2_block2_top",0
"1485",1986,"helu","c",3,"block1_bottom","c_3_block1_bottom",0
"1486",1986,"helu","c",3,"block1_top","c_3_block1_top",0
"1487",1986,"helu","c",3,"block2_bottom","c_3_block2_bottom",0.25
"1488",1986,"helu","c",3,"block2_top","c_3_block2_top",0
"1489",1986,"laca","c",1,"block1_bottom","c_1_block1_bottom",20
"1490",1986,"laca","c",1,"block1_top","c_1_block1_top",2.75
"1491",1986,"laca","c",1,"block2_bottom","c_1_block2_bottom",7.5
"1492",1986,"laca","c",1,"block2_top","c_1_block2_top",12.5
"1493",1986,"laca","c",2,"block1_bottom","c_2_block1_bottom",25
"1494",1986,"laca","c",2,"block1_top","c_2_block1_top",12.5
"1495",1986,"laca","c",2,"block2_bottom","c_2_block2_bottom",30
"1496",1986,"laca","c",2,"block2_top","c_2_block2_top",16.25
"1497",1986,"laca","c",3,"block1_bottom","c_3_block1_bottom",5.5
"1498",1986,"laca","c",3,"block1_top","c_3_block1_top",2.5
"1499",1986,"laca","c",3,"block2_bottom","c_3_block2_bottom",25
"1500",1986,"laca","c",3,"block2_top","c_3_block2_top",4.5
"1501",1986,"lapl","c",1,"block1_bottom","c_1_block1_bottom",0
"1502",1986,"lapl","c",1,"block1_top","c_1_block1_top",0
"1503",1986,"lapl","c",1,"block2_bottom","c_1_block2_bottom",0
"1504",1986,"lapl","c",1,"block2_top","c_1_block2_top",0
"1505",1986,"lapl","c",2,"block1_bottom","c_2_block1_bottom",0
"1506",1986,"lapl","c",2,"block1_top","c_2_block1_top",0
"1507",1986,"lapl","c",2,"block2_bottom","c_2_block2_bottom",0
"1508",1986,"lapl","c",2,"block2_top","c_2_block2_top",0.25
"1509",1986,"lapl","c",3,"block1_bottom","c_3_block1_bottom",0
"1510",1986,"lapl","c",3,"block1_top","c_3_block1_top",0
"1511",1986,"lapl","c",3,"block2_bottom","c_3_block2_bottom",0.25
"1512",1986,"lapl","c",3,"block2_top","c_3_block2_top",0.25
"1513",1986,"lase","c",1,"block1_bottom","c_1_block1_bottom",0
"1514",1986,"lase","c",1,"block1_top","c_1_block1_top",0
"1515",1986,"lase","c",1,"block2_bottom","c_1_block2_bottom",0
"1516",1986,"lase","c",1,"block2_top","c_1_block2_top",0
"1517",1986,"lase","c",2,"block1_bottom","c_2_block1_bottom",0
"1518",1986,"lase","c",2,"block1_top","c_2_block1_top",0
"1519",1986,"lase","c",2,"block2_bottom","c_2_block2_bottom",0
"1520",1986,"lase","c",2,"block2_top","c_2_block2_top",0
"1521",1986,"lase","c",3,"block1_bottom","c_3_block1_bottom",0
"1522",1986,"lase","c",3,"block1_top","c_3_block1_top",0
"1523",1986,"lase","c",3,"block2_bottom","c_3_block2_bottom",0
"1524",1986,"lase","c",3,"block2_top","c_3_block2_top",0
"1525",1986,"leni","c",1,"block1_bottom","c_1_block1_bottom",0
"1526",1986,"leni","c",1,"block1_top","c_1_block1_top",0
"1527",1986,"leni","c",1,"block2_bottom","c_1_block2_bottom",0
"1528",1986,"leni","c",1,"block2_top","c_1_block2_top",0
"1529",1986,"leni","c",2,"block1_bottom","c_2_block1_bottom",0
"1530",1986,"leni","c",2,"block1_top","c_2_block1_top",0
"1531",1986,"leni","c",2,"block2_bottom","c_2_block2_bottom",0
"1532",1986,"leni","c",2,"block2_top","c_2_block2_top",0
"1533",1986,"leni","c",3,"block1_bottom","c_3_block1_bottom",0
"1534",1986,"leni","c",3,"block1_top","c_3_block1_top",0
"1535",1986,"leni","c",3,"block2_bottom","c_3_block2_bottom",0
"1536",1986,"leni","c",3,"block2_top","c_3_block2_top",0
"1537",1986,"lian","c",1,"block1_bottom","c_1_block1_bottom",0
"1538",1986,"lian","c",1,"block1_top","c_1_block1_top",0
"1539",1986,"lian","c",1,"block2_bottom","c_1_block2_bottom",0
"1540",1986,"lian","c",1,"block2_top","c_1_block2_top",0
"1541",1986,"lian","c",2,"block1_bottom","c_2_block1_bottom",0
"1542",1986,"lian","c",2,"block1_top","c_2_block1_top",0
"1543",1986,"lian","c",2,"block2_bottom","c_2_block2_bottom",0
"1544",1986,"lian","c",2,"block2_top","c_2_block2_top",0
"1545",1986,"lian","c",3,"block1_bottom","c_3_block1_bottom",0
"1546",1986,"lian","c",3,"block1_top","c_3_block1_top",0
"1547",1986,"lian","c",3,"block2_bottom","c_3_block2_bottom",0
"1548",1986,"lian","c",3,"block2_top","c_3_block2_top",0
"1549",1986,"lomu","c",1,"block1_bottom","c_1_block1_bottom",0
"1550",1986,"lomu","c",1,"block1_top","c_1_block1_top",0
"1551",1986,"lomu","c",1,"block2_bottom","c_1_block2_bottom",0
"1552",1986,"lomu","c",1,"block2_top","c_1_block2_top",0
"1553",1986,"lomu","c",2,"block1_bottom","c_2_block1_bottom",0
"1554",1986,"lomu","c",2,"block1_top","c_2_block1_top",0
"1555",1986,"lomu","c",2,"block2_bottom","c_2_block2_bottom",0
"1556",1986,"lomu","c",2,"block2_top","c_2_block2_top",0
"1557",1986,"lomu","c",3,"block1_bottom","c_3_block1_bottom",0
"1558",1986,"lomu","c",3,"block1_top","c_3_block1_top",0
"1559",1986,"lomu","c",3,"block2_bottom","c_3_block2_bottom",0
"1560",1986,"lomu","c",3,"block2_top","c_3_block2_top",0
"1561",1986,"losu","c",1,"block1_bottom","c_1_block1_bottom",5.5
"1562",1986,"losu","c",1,"block1_top","c_1_block1_top",4.5
"1563",1986,"losu","c",1,"block2_bottom","c_1_block2_bottom",2.5
"1564",1986,"losu","c",1,"block2_top","c_1_block2_top",2
"1565",1986,"losu","c",2,"block1_bottom","c_2_block1_bottom",2
"1566",1986,"losu","c",2,"block1_top","c_2_block1_top",1.25
"1567",1986,"losu","c",2,"block2_bottom","c_2_block2_bottom",0.75
"1568",1986,"losu","c",2,"block2_top","c_2_block2_top",2
"1569",1986,"losu","c",3,"block1_bottom","c_3_block1_bottom",4.25
"1570",1986,"losu","c",3,"block1_top","c_3_block1_top",12.5
"1571",1986,"losu","c",3,"block2_bottom","c_3_block2_bottom",1.75
"1572",1986,"losu","c",3,"block2_top","c_3_block2_top",7.5
"1573",1986,"lout","c",1,"block1_bottom","c_1_block1_bottom",0
"1574",1986,"lout","c",1,"block1_top","c_1_block1_top",0
"1575",1986,"lout","c",1,"block2_bottom","c_1_block2_bottom",0
"1576",1986,"lout","c",1,"block2_top","c_1_block2_top",0
"1577",1986,"lout","c",2,"block1_bottom","c_2_block1_bottom",0
"1578",1986,"lout","c",2,"block1_top","c_2_block1_top",0
"1579",1986,"lout","c",2,"block2_bottom","c_2_block2_bottom",0
"1580",1986,"lout","c",2,"block2_top","c_2_block2_top",0
"1581",1986,"lout","c",3,"block1_bottom","c_3_block1_bottom",0
"1582",1986,"lout","c",3,"block1_top","c_3_block1_top",0
"1583",1986,"lout","c",3,"block2_bottom","c_3_block2_bottom",0
"1584",1986,"lout","c",3,"block2_top","c_3_block2_top",0
"1585",1986,"meca","c",1,"block1_bottom","c_1_block1_bottom",0
"1586",1986,"meca","c",1,"block1_top","c_1_block1_top",0
"1587",1986,"meca","c",1,"block2_bottom","c_1_block2_bottom",0
"1588",1986,"meca","c",1,"block2_top","c_1_block2_top",0
"1589",1986,"meca","c",2,"block1_bottom","c_2_block1_bottom",0
"1590",1986,"meca","c",2,"block1_top","c_2_block1_top",0
"1591",1986,"meca","c",2,"block2_bottom","c_2_block2_bottom",0
"1592",1986,"meca","c",2,"block2_top","c_2_block2_top",0
"1593",1986,"meca","c",3,"block1_bottom","c_3_block1_bottom",0
"1594",1986,"meca","c",3,"block1_top","c_3_block1_top",0
"1595",1986,"meca","c",3,"block2_bottom","c_3_block2_bottom",0
"1596",1986,"meca","c",3,"block2_top","c_3_block2_top",0
"1597",1986,"mica","c",1,"block1_bottom","c_1_block1_bottom",4
"1598",1986,"mica","c",1,"block1_top","c_1_block1_top",0.25
"1599",1986,"mica","c",1,"block2_bottom","c_1_block2_bottom",2.5
"1600",1986,"mica","c",1,"block2_top","c_1_block2_top",1.25
"1601",1986,"mica","c",2,"block1_bottom","c_2_block1_bottom",4.25
"1602",1986,"mica","c",2,"block1_top","c_2_block1_top",6
"1603",1986,"mica","c",2,"block2_bottom","c_2_block2_bottom",0
"1604",1986,"mica","c",2,"block2_top","c_2_block2_top",0
"1605",1986,"mica","c",3,"block1_bottom","c_3_block1_bottom",0
"1606",1986,"mica","c",3,"block1_top","c_3_block1_top",0
"1607",1986,"mica","c",3,"block2_bottom","c_3_block2_bottom",0
"1608",1986,"mica","c",3,"block2_top","c_3_block2_top",0
"1609",1986,"mido","c",1,"block1_bottom","c_1_block1_bottom",1
"1610",1986,"mido","c",1,"block1_top","c_1_block1_top",0
"1611",1986,"mido","c",1,"block2_bottom","c_1_block2_bottom",0
"1612",1986,"mido","c",1,"block2_top","c_1_block2_top",1
"1613",1986,"mido","c",2,"block1_bottom","c_2_block1_bottom",1
"1614",1986,"mido","c",2,"block1_top","c_2_block1_top",0.5
"1615",1986,"mido","c",2,"block2_bottom","c_2_block2_bottom",0.25
"1616",1986,"mido","c",2,"block2_top","c_2_block2_top",4
"1617",1986,"mido","c",3,"block1_bottom","c_3_block1_bottom",1.25
"1618",1986,"mido","c",3,"block1_top","c_3_block1_top",1
"1619",1986,"mido","c",3,"block2_bottom","c_3_block2_bottom",1.25
"1620",1986,"mido","c",3,"block2_top","c_3_block2_top",1.75
"1621",1986,"orde","c",1,"block1_bottom","c_1_block1_bottom",1
"1622",1986,"orde","c",1,"block1_top","c_1_block1_top",0
"1623",1986,"orde","c",1,"block2_bottom","c_1_block2_bottom",0
"1624",1986,"orde","c",1,"block2_top","c_1_block2_top",0.75
"1625",1986,"orde","c",2,"block1_bottom","c_2_block1_bottom",2.25
"1626",1986,"orde","c",2,"block1_top","c_2_block1_top",2.5
"1627",1986,"orde","c",2,"block2_bottom","c_2_block2_bottom",4
"1628",1986,"orde","c",2,"block2_top","c_2_block2_top",1
"1629",1986,"orde","c",3,"block1_bottom","c_3_block1_bottom",0.5
"1630",1986,"orde","c",3,"block1_top","c_3_block1_top",0.5
"1631",1986,"orde","c",3,"block2_bottom","c_3_block2_bottom",0.75
"1632",1986,"orde","c",3,"block2_top","c_3_block2_top",0.25
"1633",1986,"pler","c",1,"block1_bottom","c_1_block1_bottom",11.25
"1634",1986,"pler","c",1,"block1_top","c_1_block1_top",22.5
"1635",1986,"pler","c",1,"block2_bottom","c_1_block2_bottom",6
"1636",1986,"pler","c",1,"block2_top","c_1_block2_top",32.5
"1637",1986,"pler","c",2,"block1_bottom","c_2_block1_bottom",25
"1638",1986,"pler","c",2,"block1_top","c_2_block1_top",32.5
"1639",1986,"pler","c",2,"block2_bottom","c_2_block2_bottom",27.5
"1640",1986,"pler","c",2,"block2_top","c_2_block2_top",20
"1641",1986,"pler","c",3,"block1_bottom","c_3_block1_bottom",30
"1642",1986,"pler","c",3,"block1_top","c_3_block1_top",23.75
"1643",1986,"pler","c",3,"block2_bottom","c_3_block2_bottom",27.5
"1644",1986,"pler","c",3,"block2_top","c_3_block2_top",15
"1645",1986,"plno","c",1,"block1_bottom","c_1_block1_bottom",0
"1646",1986,"plno","c",1,"block1_top","c_1_block1_top",0
"1647",1986,"plno","c",1,"block2_bottom","c_1_block2_bottom",0
"1648",1986,"plno","c",1,"block2_top","c_1_block2_top",0
"1649",1986,"plno","c",2,"block1_bottom","c_2_block1_bottom",0
"1650",1986,"plno","c",2,"block1_top","c_2_block1_top",0
"1651",1986,"plno","c",2,"block2_bottom","c_2_block2_bottom",0
"1652",1986,"plno","c",2,"block2_top","c_2_block2_top",0
"1653",1986,"plno","c",3,"block1_bottom","c_3_block1_bottom",0
"1654",1986,"plno","c",3,"block1_top","c_3_block1_top",0
"1655",1986,"plno","c",3,"block2_bottom","c_3_block2_bottom",0
"1656",1986,"plno","c",3,"block2_top","c_3_block2_top",0
"1657",1986,"posc","c",1,"block1_bottom","c_1_block1_bottom",0.5
"1658",1986,"posc","c",1,"block1_top","c_1_block1_top",1.5
"1659",1986,"posc","c",1,"block2_bottom","c_1_block2_bottom",0.25
"1660",1986,"posc","c",1,"block2_top","c_1_block2_top",1.25
"1661",1986,"posc","c",2,"block1_bottom","c_2_block1_bottom",0.5
"1662",1986,"posc","c",2,"block1_top","c_2_block1_top",0
"1663",1986,"posc","c",2,"block2_bottom","c_2_block2_bottom",0.5
"1664",1986,"posc","c",2,"block2_top","c_2_block2_top",0
"1665",1986,"posc","c",3,"block1_bottom","c_3_block1_bottom",0.25
"1666",1986,"posc","c",3,"block1_top","c_3_block1_top",0
"1667",1986,"posc","c",3,"block2_bottom","c_3_block2_bottom",0.5
"1668",1986,"posc","c",3,"block2_top","c_3_block2_top",0
"1669",1986,"siju","c",1,"block1_bottom","c_1_block1_bottom",4.25
"1670",1986,"siju","c",1,"block1_top","c_1_block1_top",9
"1671",1986,"siju","c",1,"block2_bottom","c_1_block2_bottom",7.5
"1672",1986,"siju","c",1,"block2_top","c_1_block2_top",5.5
"1673",1986,"siju","c",2,"block1_bottom","c_2_block1_bottom",1.5
"1674",1986,"siju","c",2,"block1_top","c_2_block1_top",1.5
"1675",1986,"siju","c",2,"block2_bottom","c_2_block2_bottom",1.75
"1676",1986,"siju","c",2,"block2_top","c_2_block2_top",3
"1677",1986,"siju","c",3,"block1_bottom","c_3_block1_bottom",0
"1678",1986,"siju","c",3,"block1_top","c_3_block1_top",0.25
"1679",1986,"siju","c",3,"block2_bottom","c_3_block2_bottom",6.25
"1680",1986,"siju","c",3,"block2_top","c_3_block2_top",3.25
"1681",1986,"stpu","c",1,"block1_bottom","c_1_block1_bottom",0
"1682",1986,"stpu","c",1,"block1_top","c_1_block1_top",1.5
"1683",1986,"stpu","c",1,"block2_bottom","c_1_block2_bottom",0
"1684",1986,"stpu","c",1,"block2_top","c_1_block2_top",1.25
"1685",1986,"stpu","c",2,"block1_bottom","c_2_block1_bottom",3.75
"1686",1986,"stpu","c",2,"block1_top","c_2_block1_top",0
"1687",1986,"stpu","c",2,"block2_bottom","c_2_block2_bottom",0
"1688",1986,"stpu","c",2,"block2_top","c_2_block2_top",0
"1689",1986,"stpu","c",3,"block1_bottom","c_3_block1_bottom",0
"1690",1986,"stpu","c",3,"block1_top","c_3_block1_top",0
"1691",1986,"stpu","c",3,"block2_bottom","c_3_block2_bottom",0
"1692",1986,"stpu","c",3,"block2_top","c_3_block2_top",0
"1693",1986,"tier","c",1,"block1_bottom","c_1_block1_bottom",0.5
"1694",1986,"tier","c",1,"block1_top","c_1_block1_top",0
"1695",1986,"tier","c",1,"block2_bottom","c_1_block2_bottom",0
"1696",1986,"tier","c",1,"block2_top","c_1_block2_top",0
"1697",1986,"tier","c",2,"block1_bottom","c_2_block1_bottom",0
"1698",1986,"tier","c",2,"block1_top","c_2_block1_top",0
"1699",1986,"tier","c",2,"block2_bottom","c_2_block2_bottom",0
"1700",1986,"tier","c",2,"block2_top","c_2_block2_top",0
"1701",1986,"tier","c",3,"block1_bottom","c_3_block1_bottom",0
"1702",1986,"tier","c",3,"block1_top","c_3_block1_top",0
"1703",1986,"tier","c",3,"block2_bottom","c_3_block2_bottom",0
"1704",1986,"tier","c",3,"block2_top","c_3_block2_top",0
"1705",1986,"trsp","c",1,"block1_bottom","c_1_block1_bottom",0
"1706",1986,"trsp","c",1,"block1_top","c_1_block1_top",0
"1707",1986,"trsp","c",1,"block2_bottom","c_1_block2_bottom",0
"1708",1986,"trsp","c",1,"block2_top","c_1_block2_top",0
"1709",1986,"trsp","c",2,"block1_bottom","c_2_block1_bottom",0
"1710",1986,"trsp","c",2,"block1_top","c_2_block1_top",0
"1711",1986,"trsp","c",2,"block2_bottom","c_2_block2_bottom",0
"1712",1986,"trsp","c",2,"block2_top","c_2_block2_top",0
"1713",1986,"trsp","c",3,"block1_bottom","c_3_block1_bottom",0
"1714",1986,"trsp","c",3,"block1_top","c_3_block1_top",0
"1715",1986,"trsp","c",3,"block2_bottom","c_3_block2_bottom",0
"1716",1986,"trsp","c",3,"block2_top","c_3_block2_top",0
"1717",1986,"vumi","c",1,"block1_bottom","c_1_block1_bottom",1.5
"1718",1986,"vumi","c",1,"block1_top","c_1_block1_top",1
"1719",1986,"vumi","c",1,"block2_bottom","c_1_block2_bottom",0.5
"1720",1986,"vumi","c",1,"block2_top","c_1_block2_top",1.75
"1721",1986,"vumi","c",2,"block1_bottom","c_2_block1_bottom",0.5
"1722",1986,"vumi","c",2,"block1_top","c_2_block1_top",0.5
"1723",1986,"vumi","c",2,"block2_bottom","c_2_block2_bottom",0.5
"1724",1986,"vumi","c",2,"block2_top","c_2_block2_top",0.25
"1725",1986,"vumi","c",3,"block1_bottom","c_3_block1_bottom",0
"1726",1986,"vumi","c",3,"block1_top","c_3_block1_top",0.75
"1727",1986,"vumi","c",3,"block2_bottom","c_3_block2_bottom",0.5
"1728",1986,"vumi","c",3,"block2_top","c_3_block2_top",1.5
"1729",1987,"aghe","c",1,"block1_bottom","c_1_block1_bottom",0.25
"1730",1987,"aghe","c",1,"block1_top","c_1_block1_top",1
"1731",1987,"aghe","c",1,"block2_bottom","c_1_block2_bottom",1.5
"1732",1987,"aghe","c",1,"block2_top","c_1_block2_top",0.25
"1733",1987,"aghe","c",2,"block1_bottom","c_2_block1_bottom",1
"1734",1987,"aghe","c",2,"block1_top","c_2_block1_top",0
"1735",1987,"aghe","c",2,"block2_bottom","c_2_block2_bottom",0.75
"1736",1987,"aghe","c",2,"block2_top","c_2_block2_top",0.75
"1737",1987,"aghe","c",3,"block1_bottom","c_3_block1_bottom",0.5
"1738",1987,"aghe","c",3,"block1_top","c_3_block1_top",0.75
"1739",1987,"aghe","c",3,"block2_bottom","c_3_block2_bottom",2
"1740",1987,"aghe","c",3,"block2_top","c_3_block2_top",0.75
"1741",1987,"ardo","c",1,"block1_bottom","c_1_block1_bottom",0
"1742",1987,"ardo","c",1,"block1_top","c_1_block1_top",0
"1743",1987,"ardo","c",1,"block2_bottom","c_1_block2_bottom",0
"1744",1987,"ardo","c",1,"block2_top","c_1_block2_top",0
"1745",1987,"ardo","c",2,"block1_bottom","c_2_block1_bottom",0
"1746",1987,"ardo","c",2,"block1_top","c_2_block1_top",0
