"","Long","Lat","site","year","month","ppt","tmax","tmean","tmin","date"
"1690",-122.25,37.070389,"Swanton",2008,"10",19.5559997558594,22.7229995727539,15.6430006027222,8.5649995803833,2008-10-01
"1691",-122.25,37.070389,"Swanton",2008,"11",81.2360000610352,19.2320003509521,13.9170007705688,8.60200023651123,2008-11-01
"1692",-122.25,37.070389,"Swanton",2008,"12",79.8460006713867,14.4779996871948,9.23100090026855,3.98699998855591,2008-12-01
"1693",-122.25,37.070389,"Swanton",2009,"01",44.867000579834,17.693000793457,11.7540006637573,5.81500005722046,2009-01-01
"1694",-122.25,37.070389,"Swanton",2009,"02",309.406005859375,14.7959995269775,10.1310005187988,5.4689998626709,2009-02-01
"1695",-122.25,37.070389,"Swanton",2009,"03",81.0930023193359,16.5809993743896,11.0070009231567,5.43599987030029,2009-03-01
"1696",-122.25,37.070389,"Swanton",2009,"04",19.7339992523193,18.1940002441406,12.2250003814697,6.25799989700317,2009-04-01
"1697",-122.25,37.070389,"Swanton",2009,"05",33.773998260498,19.0060005187988,13.6270008087158,8.2480001449585,2009-05-01
"1698",-122.25,37.070389,"Swanton",2009,"06",3.60500001907349,20.4220008850098,15.2480010986328,10.0740003585815,2009-06-01
"1699",-122.25,37.070389,"Swanton",2009,"07",0,21.9340000152588,15.7880010604858,9.64299964904785,2009-07-01
"1700",-122.25,37.070389,"Swanton",2009,"08",0.163000002503395,23.0359992980957,16.6529998779297,10.2720003128052,2009-08-01
"1701",-122.25,37.070389,"Swanton",2009,"09",12.7170000076294,23.6700000762939,16.9600009918213,10.2510004043579,2009-09-01
"1702",-122.25,37.070389,"Swanton",2009,"10",147.703994750977,20.2740001678467,14.609001159668,8.94499969482422,2009-10-01
"1703",-122.25,37.070389,"Swanton",2009,"11",8.19900035858154,18.8290004730225,12.2550001144409,5.68200016021729,2009-11-01
"1704",-122.25,37.070389,"Swanton",2009,"12",92.2160034179688,14.3500003814697,9.51800060272217,4.68699979782104,2009-12-01
"1705",-122.25,37.070389,"Swanton",2010,"01",230.412994384766,15.085000038147,10.8520002365112,6.61999988555908,2010-01-01
"1706",-122.25,37.070389,"Swanton",2010,"02",167.658004760742,15.5279998779297,11.0380001068115,6.54899978637695,2010-02-01
"1707",-122.25,37.070389,"Swanton",2010,"03",83.3679962158203,17.363000869751,11.2490005493164,5.13500022888184,2010-03-01
"1708",-122.25,37.070389,"Swanton",2010,"04",123.651000976562,16.3980007171631,10.9440002441406,5.49100017547607,2010-04-01
"1709",-122.25,37.070389,"Swanton",2010,"05",26.488000869751,17.4500007629395,11.94700050354,6.44500017166138,2010-05-01
"1710",-122.25,37.070389,"Swanton",2010,"06",0.820999979972839,20.2140007019043,14.7110004425049,9.20899963378906,2010-06-01
"1711",-122.25,37.070389,"Swanton",2010,"07",0.301999986171722,19.9939994812012,14.9870004653931,9.98299980163574,2010-07-01
"1712",-122.25,37.070389,"Swanton",2010,"08",1.86300003528595,20.1870002746582,14.956000328064,9.72599983215332,2010-08-01
"1713",-122.25,37.070389,"Swanton",2010,"09",0.861000001430511,22.8199996948242,16.363000869751,9.90799999237061,2010-09-01
"1714",-122.25,37.070389,"Swanton",2010,"10",54.8899993896484,19.9449996948242,14.7390003204346,9.53400039672852,2010-10-01
"1715",-122.25,37.070389,"Swanton",2010,"11",107.002998352051,17.6459999084473,11.8540000915527,6.06300020217896,2010-11-01
"1716",-122.25,37.070389,"Swanton",2010,"12",260.902008056641,14.3159999847412,10.5560007095337,6.7960000038147,2010-12-01
"1717",-122.25,37.070389,"Swanton",2011,"01",59.5149993896484,16.7509994506836,11.2320003509521,5.71500015258789,2011-01-01
"1718",-122.25,37.070389,"Swanton",2011,"02",155.514007568359,14.9980001449585,9.51100063323975,4.02400016784668,2011-02-01
"1719",-122.25,37.070389,"Swanton",2011,"03",256.360992431641,14.9289999008179,10.5000009536743,6.07200002670288,2011-03-01
"1720",-122.25,37.070389,"Swanton",2011,"04",22.3859996795654,17.492000579834,11.7550001144409,6.01999998092651,2011-04-01
"1721",-122.25,37.070389,"Swanton",2011,"05",54.773998260498,17.9160003662109,12.4150009155273,6.91400003433228,2011-05-01
"1722",-122.25,37.070389,"Swanton",2011,"06",85.9400024414062,18.6679992675781,13.9370002746582,9.20800018310547,2011-06-01
"1723",-122.25,37.070389,"Swanton",2011,"07",0,21.3579998016357,15.7360010147095,10.1140003204346,2011-07-01
"1724",-122.25,37.070389,"Swanton",2011,"08",1.09899997711182,20.798999786377,15.3980007171631,9.99899959564209,2011-08-01
"1725",-122.25,37.070389,"Swanton",2011,"09",0,22.4249992370605,16.3819999694824,10.3409996032715,2011-09-01
"1726",-122.25,37.070389,"Swanton",2011,"10",76.3249969482422,21.3320007324219,15.7570009231567,10.1829996109009,2011-10-01
"1727",-122.25,37.070389,"Swanton",2011,"11",82.072998046875,17.0480003356934,11.4150009155273,5.78200006484985,2011-11-01
"1728",-122.25,37.070389,"Swanton",2011,"12",3.20199990272522,15.7440004348755,9.59500026702881,3.44799995422363,2011-12-01
"1729",-122.25,37.070389,"Swanton",2012,"01",98.495002746582,17.4479999542236,10.9700002670288,4.49399995803833,2012-01-01
"1730",-122.25,37.070389,"Swanton",2012,"02",61.3880004882812,16.367000579834,10.4950008392334,4.6230001449585,2012-02-01
"1731",-122.25,37.070389,"Swanton",2012,"03",244.436004638672,15.6590003967285,10.4900007247925,5.32200002670288,2012-03-01
"1732",-122.25,37.070389,"Swanton",2012,"04",58.7179985046387,17.8500003814697,12.4050006866455,6.96099996566772,2012-04-01
"1733",-122.25,37.070389,"Swanton",2012,"05",1.04700005054474,18.636999130249,13.0030002593994,7.37099981307983,2012-05-01
"1734",-122.25,37.070389,"Swanton",2012,"06",8.27600002288818,19.9689998626709,14.1040010452271,8.23900032043457,2012-06-01
"1735",-122.25,37.070389,"Swanton",2012,"07",0,19.9669990539551,14.9300003051758,9.89500045776367,2012-07-01
"1736",-122.25,37.070389,"Swanton",2012,"08",0,20.7320003509521,14.8660011291504,9.00100040435791,2012-08-01
"1737",-122.25,37.070389,"Swanton",2012,"09",0,19.6450004577637,13.9380006790161,8.23299980163574,2012-09-01
"1738",-122.25,37.070389,"Swanton",2012,"10",29.113000869751,21.6079998016357,15.7230005264282,9.84000015258789,2012-10-01
"1739",-122.25,37.070389,"Swanton",2012,"11",147.108001708984,19.3279991149902,13.6480007171631,7.96999979019165,2012-11-01
"1740",-122.25,37.070389,"Swanton",2012,"12",354.986999511719,14.0920000076294,9.98400020599365,5.87799978256226,2012-12-01
"1741",-122.25,37.070389,"Swanton",2013,"01",25.3050003051758,15.6389999389648,9.74300003051758,3.84899997711182,2013-01-01
"1742",-122.25,37.070389,"Swanton",2013,"02",15.58899974823,15.7849998474121,9.60900020599365,3.43499994277954,2013-02-01
"1743",-122.25,37.070389,"Swanton",2013,"03",38.9490013122559,17.6620006561279,11.7220001220703,5.78399991989136,2013-03-01
"1744",-122.25,37.070389,"Swanton",2013,"04",28.1940002441406,18.0739994049072,12.5450010299683,7.01700019836426,2013-04-01
"1745",-122.25,37.070389,"Swanton",2013,"05",1.22899997234344,19.9680004119873,14.1560010910034,8.34500026702881,2013-05-01
"1746",-122.25,37.070389,"Swanton",2013,"06",4.44899988174438,20.4580001831055,15.0460004806519,9.63599967956543,2013-06-01
"1747",-122.25,37.070389,"Swanton",2013,"07",0.00100000004749745,21.0809993743896,15.8350009918213,10.5900001525879,2013-07-01
"1748",-122.25,37.070389,"Swanton",2013,"08",0.00100000004749745,21.6690006256104,16.2980003356934,10.9289999008179,2013-08-01
"1749",-122.25,37.070389,"Swanton",2013,"09",14.9449996948242,22.9150009155273,16.6570014953613,10.3999996185303,2013-09-01
"1750",-122.25,37.070389,"Swanton",2013,"10",3.28200006484985,20.5739994049072,13.8500003814697,7.12799978256226,2013-10-01
"1751",-122.25,37.070389,"Swanton",2013,"11",21.2770004272461,19.3560009002686,12.8450002670288,6.33400011062622,2013-11-01
"1752",-122.25,37.070389,"Swanton",2013,"12",20.0970001220703,17.6079998016357,10.3210000991821,3.03500008583069,2013-12-01
"1753",-122.25,37.070389,"Swanton",2014,"01",1.6360000371933,20.1979999542236,13.0820007324219,5.96799993515015,2014-01-01
"1754",-122.25,37.070389,"Swanton",2014,"02",193.587997436523,16.5259990692139,11.3550004959106,6.18599987030029,2014-02-01
"1755",-122.25,37.070389,"Swanton",2014,"03",104.227996826172,18.7900009155273,13.1280002593994,7.46799993515015,2014-03-01
"1756",-122.25,37.070389,"Swanton",2014,"04",56.2299995422363,18.8479995727539,12.8020009994507,6.75600004196167,2014-04-01
"1757",-122.25,37.070389,"Swanton",2014,"05",1.73399996757507,21.9020004272461,15.3210010528564,8.74100017547607,2014-05-01
"1758",-122.25,37.070389,"Swanton",2014,"06",0.00100000004749745,20.7169990539551,14.6370010375977,8.55900001525879,2014-06-01
"1759",-122.25,37.070389,"Swanton",2014,"07",1.41799998283386,22.5729999542236,16.9790000915527,11.3859996795654,2014-07-01
"1760",-122.25,37.070389,"Swanton",2014,"08",0.00300000002607703,22.2199993133545,16.7650012969971,11.3120002746582,2014-08-01
"1761",-122.25,37.070389,"Swanton",2014,"09",24.9489994049072,22.7929992675781,17.1430015563965,11.4930000305176,2014-09-01
"1762",-122.25,37.070389,"Swanton",2014,"10",12.9770002365112,23.7880001068115,16.9549999237061,10.1230001449585,2014-10-01
"1763",-122.25,37.070389,"Swanton",2014,"11",75.1449966430664,19.8560009002686,13.9480009078979,8.04100036621094,2014-11-01
"1764",-122.25,37.070389,"Swanton",2014,"12",380.433990478516,15.7189998626709,12.2500009536743,8.78299999237061,2014-12-01
"1765",-122.25,37.070389,"Swanton",2015,"01",0,18.7329998016357,12.4160003662109,6.09999990463257,2015-01-01
"1766",-122.25,37.070389,"Swanton",2015,"02",118.916000366211,20.1189994812012,13.9740009307861,7.83199977874756,2015-02-01
"1767",-122.25,37.070389,"Swanton",2015,"03",18.6270008087158,20.6830005645752,14.1300010681152,7.57800006866455,2015-03-01
"1768",-122.25,37.070389,"Swanton",2015,"04",55.5620002746582,18.1490001678467,12.4060001373291,6.66400003433228,2015-04-01
"1769",-122.25,37.070389,"Swanton",2015,"05",6.49900007247925,16.6180000305176,12.5010004043579,8.38500022888184,2015-05-01
"1770",-122.25,37.070389,"Swanton",2015,"06",2.67400002479553,20.9479999542236,15.6230010986328,10.2980003356934,2015-06-01
"1771",-122.25,37.070389,"Swanton",2015,"07",2.95300006866455,22.8799991607666,17.6070003509521,12.3369998931885,2015-07-01
"1772",-122.25,37.070389,"Swanton",2015,"08",0.162000000476837,23.8810005187988,18.1400012969971,12.3990001678467,2015-08-01
"1773",-122.25,37.070389,"Swanton",2015,"09",0.976999998092651,24.5849990844727,17.5770015716553,10.5710000991821,2015-09-01
"1774",-122.25,37.070389,"Swanton",2015,"10",3.48000001907349,23.2929992675781,17.3740005493164,11.4569997787476,2015-10-01
"1775",-122.25,37.070389,"Swanton",2015,"11",80.2789993286133,17.5160007476807,11.5100002288818,5.50400018692017,2015-11-01
"1776",-122.25,37.070389,"Swanton",2015,"12",185.660995483398,14.4519996643066,9.65500068664551,4.8600001335144,2015-12-01
"1777",-122.25,37.070389,"Swanton",2016,"01",300.826995849609,14.7980003356934,11.1980009078979,7.59899997711182,2016-01-01
"1778",-122.25,37.070389,"Swanton",2016,"02",36.9410018920898,19.8320007324219,13.4320011138916,7.03299999237061,2016-02-01
"1779",-122.25,37.070389,"Swanton",2016,"03",290.850006103516,17.4540004730225,12.5260009765625,7.59999990463257,2016-03-01
"1780",-122.25,37.070389,"Swanton",2016,"04",33.4290008544922,19.1720008850098,13.7960004806519,8.42199993133545,2016-04-01
"1781",-122.25,37.070389,"Swanton",2016,"05",10.5030002593994,19.6240005493164,14.5790004730225,9.53400039672852,2016-05-01
"1782",-122.25,37.070389,"Swanton",2016,"06",0,23.0020008087158,16.1950016021729,9.38899993896484,2016-06-01
"1783",-122.25,37.070389,"Swanton",2016,"07",0,22.2129993438721,15.7870006561279,9.36299991607666,2016-07-01
"1784",-122.25,37.070389,"Swanton",2016,"08",0,21.7029991149902,16.1110000610352,10.5209999084473,2016-08-01
"1785",-122.25,37.070389,"Swanton",2016,"09",1.13900005817413,23.0580005645752,16.355001449585,9.65299987792969,2016-09-01
"1786",-122.25,37.070389,"Swanton",2016,"10",173.67399597168,20.7329998016357,15.3550004959106,9.97900009155273,2016-10-01
"1787",-122.25,37.070389,"Swanton",2016,"11",74.3209991455078,19.57200050354,13.8950004577637,8.2180004119873,2016-11-01
"1788",-122.25,37.070389,"Swanton",2016,"12",159.718002319336,15.2950000762939,10.1360006332397,4.97800016403198,2016-12-01
"1789",-122.25,37.070389,"Swanton",2017,"01",539.398986816406,13.914999961853,9.59200000762939,5.26900005340576,2017-01-01
"1790",-122.25,37.070389,"Swanton",2017,"02",454.846984863281,15.4930000305176,11.3560009002686,7.21999979019165,2017-02-01
"1791",-122.25,37.070389,"Swanton",2017,"03",105.065002441406,18.2700004577637,12.7660007476807,7.26399993896484,2017-03-01
"1792",-122.25,37.070389,"Swanton",2017,"04",94.0839996337891,18.4589996337891,12.9200010299683,7.38199996948242,2017-04-01
"1793",-122.25,37.070389,"Swanton",2017,"05",1.41999995708466,19.7689990997314,14.1790008544922,8.59000015258789,2017-05-01
"1794",-122.25,37.070389,"Swanton",2017,"06",2.68099999427795,21.9270000457764,16.076000213623,10.2250003814697,2017-06-01
"1795",-122.25,37.070389,"Swanton",2017,"07",0.00700000021606684,22.6909999847412,16.3509998321533,10.0129995346069,2017-07-01
"1796",-122.25,37.070389,"Swanton",2017,"08",0,23.0049991607666,17.601001739502,12.1999998092651,2017-08-01
"1797",-122.25,37.070389,"Swanton",2017,"09",1.85300004482269,24.826000213623,18.4630012512207,12.1009998321533,2017-09-01
"1798",-122.25,37.070389,"Swanton",2017,"10",6.59100008010864,23.1310005187988,15.8520011901855,8.57499980926514,2017-10-01
"1799",-122.25,37.070389,"Swanton",2017,"11",113.322998046875,19.1840000152588,13.6280002593994,8.07299995422363,2017-11-01
"1800",-122.25,37.070389,"Swanton",2017,"12",3.65599989891052,18.9769992828369,11.9170007705688,4.85900020599365,2017-12-01
"1801",-122.25,37.070389,"Swanton",2018,"01",154.880004882812,16.9139995574951,11.7930002212524,6.67399978637695,2018-01-01
"1802",-122.25,37.070389,"Swanton",2018,"02",9.44699954986572,17.9580001831055,11.0120000839233,4.06799983978271,2018-02-01
"1803",-122.25,37.070389,"Swanton",2018,"03",212.268997192383,16.693000793457,10.8810005187988,5.07000017166138,2018-03-01
"1804",-122.25,37.070389,"Swanton",2018,"04",69.2969970703125,17.5750007629395,12.0310001373291,6.48799991607666,2018-04-01
"1805",-122.25,37.070389,"Swanton",2018,"05",2.95600008964539,18.2789993286133,13.4550008773804,8.63300037384033,2018-05-01
"1806",-122.25,37.070389,"Swanton",2018,"06",0.78600001335144,21.125,14.9140005111694,8.70499992370605,2018-06-01
"1807",-122.25,37.070389,"Swanton",2018,"07",0,22.82200050354,16.8470001220703,10.8739995956421,2018-07-01
"1808",-122.25,37.070389,"Swanton",2018,"08",0,22.0270004272461,16.1070003509521,10.1879997253418,2018-08-01
"1809",-122.25,37.070389,"Swanton",2018,"09",0.00400000018998981,21.0419998168945,14.69700050354,8.35499954223633,2018-09-01
"1810",-122.25,37.070389,"Swanton",2018,"10",1.39300000667572,21.8649997711182,15.2220010757446,8.57900047302246,2018-10-01
"1811",-122.25,37.070389,"Swanton",2018,"11",145.899002075195,20.9479999542236,13.943000793457,6.93800020217896,2018-11-01
"1812",-122.25,37.070389,"Swanton",2018,"12",82.5979995727539,16.1900005340576,11.0220003128052,5.85500001907349,2018-12-01
"1813",-122.25,37.070389,"Swanton",2019,"01",260.572998046875,16.0799999237061,11.3100004196167,6.54000043869019,2019-01-01
"1814",-122.25,37.070389,"Swanton",2019,"02",413.993988037109,12.9079999923706,8.60400009155273,4.30000019073486,2019-02-01
"1815",-122.25,37.070389,"Swanton",2019,"03",158.046997070312,16.3770008087158,11.0730009078979,5.77000045776367,2019-03-01
"1816",-122.25,37.070389,"Swanton",2019,"04",14.7679996490479,18.9449996948242,13.6430006027222,8.34200000762939,2019-04-01
"1817",-122.25,37.070389,"Swanton",2019,"05",98.4079971313477,17.6900005340576,13.1880006790161,8.6870002746582,2019-05-01
"1818",-122.25,37.070389,"Swanton",2019,"06",0.00899999961256981,21.9799995422363,16.3540000915527,10.7290000915527,2019-06-01
"1819",-122.25,37.070389,"Swanton",2019,"07",0,22.2150001525879,16.4460010528564,10.6780004501343,2019-07-01
"1820",-122.25,37.070389,"Swanton",2019,"08",0.363000005483627,23.3939990997314,17.4029998779297,11.4130001068115,2019-08-01
"1821",-122.25,37.070389,"Swanton",2019,"09",6.43400001525879,24.1499996185303,17.6380004882812,11.1260004043579,2019-09-01
"1822",-122.25,37.070389,"Swanton",2019,"10",0,22.6860008239746,15.4760007858276,8.26700019836426,2019-10-01
"1823",-122.25,37.070389,"Swanton",2019,"11",36.2080001831055,19.2310009002686,12.8420009613037,6.45300006866455,2019-11-01
"1824",-122.25,37.070389,"Swanton",2019,"12",203.697998046875,14.378999710083,10.7470006942749,7.11600017547607,2019-12-01
"1825",-122.223305,37.406855,"Jasper",1982,"01",254.858001708984,13.1960000991821,7.00200033187866,0.809000015258789,1982-01-01
"1826",-122.223305,37.406855,"Jasper",1982,"02",95.1269989013672,18.3390007019043,11.2800006866455,4.22200012207031,1982-02-01
"1827",-122.223305,37.406855,"Jasper",1982,"03",186.369003295898,15.8280000686646,10.4370002746582,5.0460000038147,1982-03-01
"1828",-122.223305,37.406855,"Jasper",1982,"04",138.001998901367,19.9099998474121,13.0630006790161,6.21799993515015,1982-04-01
"1829",-122.223305,37.406855,"Jasper",1982,"05",0,25.3080005645752,16.738000869751,8.16899967193604,1982-05-01
"1830",-122.223305,37.406855,"Jasper",1982,"06",6.43800020217896,24.5580005645752,17.3860015869141,10.2150001525879,1982-06-01
"1831",-122.223305,37.406855,"Jasper",1982,"07",0.00700000021606684,28.0979995727539,19.8650016784668,11.6330003738403,1982-07-01
"1832",-122.223305,37.406855,"Jasper",1982,"08",0,28.2159996032715,19.7590007781982,11.3039999008179,1982-08-01
"1833",-122.223305,37.406855,"Jasper",1982,"09",27.9029998779297,27.7390003204346,19.6040000915527,11.4700002670288,1982-09-01
"1834",-122.223305,37.406855,"Jasper",1982,"10",69.2639999389648,24.4340000152588,16.359001159668,8.28499984741211,1982-10-01
"1835",-122.223305,37.406855,"Jasper",1982,"11",156.912002563477,16.996000289917,10.621000289917,4.24700021743774,1982-11-01
"1836",-122.223305,37.406855,"Jasper",1982,"12",139.634002685547,14.8039999008179,9.08100032806396,3.35899996757507,1982-12-01
"1837",-122.223305,37.406855,"Jasper",1983,"01",251.856002807617,14.9169998168945,8.56900024414062,2.22399997711182,1983-01-01
"1838",-122.223305,37.406855,"Jasper",1983,"02",189.171997070312,16.8850002288818,11.3480005264282,5.81199979782104,1983-02-01
"1839",-122.223305,37.406855,"Jasper",1983,"03",298.769012451172,17.326000213623,12.2940006256104,7.26300001144409,1983-03-01
"1840",-122.223305,37.406855,"Jasper",1983,"04",118.216003417969,19.2730007171631,12.9450006484985,6.61800003051758,1983-04-01
"1841",-122.223305,37.406855,"Jasper",1983,"05",23.5839996337891,23.6509990692139,16.1120014190674,8.57400035858154,1983-05-01
"1842",-122.223305,37.406855,"Jasper",1983,"06",0,27.507999420166,18.9990005493164,10.4910001754761,1983-06-01
"1843",-122.223305,37.406855,"Jasper",1983,"07",0,29.4340000152588,20,10.5679998397827,1983-07-01
"1844",-122.223305,37.406855,"Jasper",1983,"08",2.88800001144409,29.8729991912842,21.0840015411377,12.2950000762939,1983-08-01
"1845",-122.223305,37.406855,"Jasper",1983,"09",7.7649998664856,30.3050003051758,21.4910011291504,12.6770000457764,1983-09-01
"1846",-122.223305,37.406855,"Jasper",1983,"10",11.5349998474121,25.5839996337891,17.7270011901855,9.87199974060059,1983-10-01
"1847",-122.223305,37.406855,"Jasper",1983,"11",221.251007080078,18.2450008392334,12.3090009689331,6.37400007247925,1983-11-01
"1848",-122.223305,37.406855,"Jasper",1983,"12",201.304000854492,14.7399997711182,10.818000793457,6.89799976348877,1983-12-01
"1849",-122.223305,37.406855,"Jasper",1984,"01",9.61900043487549,16.6070003509521,9.69099998474121,2.77500009536743,1984-01-01
"1850",-122.223305,37.406855,"Jasper",1984,"02",49.0069999694824,17.7779998779297,10.44700050354,3.11899995803833,1984-02-01
"1851",-122.223305,37.406855,"Jasper",1984,"03",45.2509994506836,21.5860004425049,13.818000793457,6.05100011825562,1984-03-01
"1852",-122.223305,37.406855,"Jasper",1984,"04",23.1070003509521,21.0130004882812,12.8360004425049,4.66099977493286,1984-04-01
"1853",-122.223305,37.406855,"Jasper",1984,"05",0,27.0799999237061,17.7760009765625,8.47200012207031,1984-05-01
"1854",-122.223305,37.406855,"Jasper",1984,"06",1.50999999046326,28.1509990692139,18.5900001525879,9.0310001373291,1984-06-01
"1855",-122.223305,37.406855,"Jasper",1984,"07",0,31.6989994049072,21.988000869751,12.2799997329712,1984-07-01
"1856",-122.223305,37.406855,"Jasper",1984,"08",0.654999971389771,30.4090003967285,20.935001373291,11.4610004425049,1984-08-01
"1857",-122.223305,37.406855,"Jasper",1984,"09",1.89499998092651,31.8889999389648,21.7840003967285,11.6800003051758,1984-09-01
"1858",-122.223305,37.406855,"Jasper",1984,"10",64.2959976196289,22.943000793457,15.7190008163452,8.49600028991699,1984-10-01
"1859",-122.223305,37.406855,"Jasper",1984,"11",184.384994506836,16.19700050354,10.8750009536743,5.55499982833862,1984-11-01
"1860",-122.223305,37.406855,"Jasper",1984,"12",63.6839981079102,13.8450002670288,8.56300067901611,3.28299999237061,1984-12-01
"1861",-122.223305,37.406855,"Jasper",1985,"01",21.048999786377,14.2600002288818,7.65900039672852,1.05999994277954,1985-01-01
"1862",-122.223305,37.406855,"Jasper",1985,"02",65.7959976196289,18.9260005950928,10.9130001068115,2.90100002288818,1985-02-01
"1863",-122.223305,37.406855,"Jasper",1985,"03",122.309997558594,17.757999420166,11.0990009307861,4.44199991226196,1985-03-01
"1864",-122.223305,37.406855,"Jasper",1985,"04",2.48200011253357,22.8880004882812,15.6390008926392,8.39000034332275,1985-04-01
"1865",-122.223305,37.406855,"Jasper",1985,"05",4.49900007247925,23.7070007324219,15.4100008010864,7.11399984359741,1985-05-01
"1866",-122.223305,37.406855,"Jasper",1985,"06",4.03599977493286,29.5259990692139,20.2890014648438,11.0520000457764,1985-06-01
"1867",-122.223305,37.406855,"Jasper",1985,"07",1.98500001430511,30.2800006866455,21.6840019226074,13.0880002975464,1985-07-01
"1868",-122.223305,37.406855,"Jasper",1985,"08",0,28.6499996185303,19.7210006713867,10.793999671936,1985-08-01
"1869",-122.223305,37.406855,"Jasper",1985,"09",7.41200017929077,26.1009998321533,18.2360000610352,10.371000289917,1985-09-01
"1870",-122.223305,37.406855,"Jasper",1985,"10",26.92799949646,24.378999710083,15.8580007553101,7.33799982070923,1985-10-01
"1871",-122.223305,37.406855,"Jasper",1985,"11",97.6869964599609,16.8990001678467,10.5580005645752,4.2189998626709,1985-11-01
"1872",-122.223305,37.406855,"Jasper",1985,"12",76.4860000610352,14.6759996414185,7.46200037002563,0.25,1985-12-01
"1873",-122.223305,37.406855,"Jasper",1986,"01",82.6999969482422,17.2509994506836,10.8590002059937,4.46999979019165,1986-01-01
"1874",-122.223305,37.406855,"Jasper",1986,"02",305.867004394531,18.1630001068115,12.3450002670288,6.52899980545044,1986-02-01
"1875",-122.223305,37.406855,"Jasper",1986,"03",170.841003417969,20.8540000915527,13.7620010375977,6.67000007629395,1986-03-01
"1876",-122.223305,37.406855,"Jasper",1986,"04",14.2569999694824,21.5849990844727,13.8470010757446,6.1100001335144,1986-04-01
"1877",-122.223305,37.406855,"Jasper",1986,"05",5.64599990844727,25.55299949646,16.57200050354,7.5939998626709,1986-05-01
"1878",-122.223305,37.406855,"Jasper",1986,"06",0,27.636999130249,19.4680004119873,11.3009996414185,1986-06-01
"1879",-122.223305,37.406855,"Jasper",1986,"07",0.523999989032745,29.3169994354248,20.3420009613037,11.3690004348755,1986-07-01
"1880",-122.223305,37.406855,"Jasper",1986,"08",0,27.7749996185303,19.8480014801025,11.9230003356934,1986-08-01
"1881",-122.223305,37.406855,"Jasper",1986,"09",29.3659992218018,24.5259990692139,17.2440013885498,9.96300029754639,1986-09-01
"1882",-122.223305,37.406855,"Jasper",1986,"10",2.87800002098083,25.7870006561279,17.1790008544922,8.57299995422363,1986-10-01
"1883",-122.223305,37.406855,"Jasper",1986,"11",2.73699998855591,21.7810001373291,12.7240009307861,3.66799998283386,1986-11-01
"1884",-122.223305,37.406855,"Jasper",1986,"12",43.765998840332,15.7519998550415,8.65700054168701,1.56400001049042,1986-12-01
"1885",-122.223305,37.406855,"Jasper",1987,"01",92.3119964599609,14.6809997558594,8.3720006942749,2.06599998474121,1987-01-01
"1886",-122.223305,37.406855,"Jasper",1987,"02",112.546997070312,18.7280006408691,10.9620008468628,3.19799995422363,1987-02-01
"1887",-122.223305,37.406855,"Jasper",1987,"03",90.5380020141602,19.3269996643066,12.1860008239746,5.04699993133545,1987-03-01
"1888",-122.223305,37.406855,"Jasper",1987,"04",6.96000003814697,24.1840000152588,16.068000793457,7.9520001411438,1987-04-01
"1889",-122.223305,37.406855,"Jasper",1987,"05",0.700999975204468,26.2159996032715,17.9320011138916,9.64900016784668,1987-05-01
"1890",-122.223305,37.406855,"Jasper",1987,"06",0,28.0189990997314,18.7930011749268,9.56900024414062,1987-06-01
"1891",-122.223305,37.406855,"Jasper",1987,"07",0,27.1550006866455,18.4090003967285,9.66399955749512,1987-07-01
"1892",-122.223305,37.406855,"Jasper",1987,"08",0,28.4120006561279,20.4180011749268,12.4259996414185,1987-08-01
"1893",-122.223305,37.406855,"Jasper",1987,"09",0,28.3419990539551,20.0100002288818,11.6800003051758,1987-09-01
"1894",-122.223305,37.406855,"Jasper",1987,"10",27.3920001983643,24.8320007324219,18.226001739502,11.6219997406006,1987-10-01
"1895",-122.223305,37.406855,"Jasper",1987,"11",40.5190010070801,19.3239994049072,13.2670001983643,7.21299982070923,1987-11-01
"1896",-122.223305,37.406855,"Jasper",1987,"12",143.610000610352,14.375,8.86400032043457,3.35400009155273,1987-12-01
"1897",-122.223305,37.406855,"Jasper",1988,"01",105.488998413086,15.9729995727539,9.51500034332275,3.05900001525879,1988-01-01
"1898",-122.223305,37.406855,"Jasper",1988,"02",11.5329999923706,19.3560009002686,11.9660005569458,4.5770001411438,1988-02-01
"1899",-122.223305,37.406855,"Jasper",1988,"03",2.90499997138977,21.3479995727539,13.6200008392334,5.89300012588501,1988-03-01
"1900",-122.223305,37.406855,"Jasper",1988,"04",49.8779983520508,22.5259990692139,14.8290004730225,7.13399982452393,1988-04-01
"1901",-122.223305,37.406855,"Jasper",1988,"05",10.1350002288818,23.6949996948242,15.8620004653931,8.0319995880127,1988-05-01
"1902",-122.223305,37.406855,"Jasper",1988,"06",0.633000016212463,27.7719993591309,18.621000289917,9.47200012207031,1988-06-01
"1903",-122.223305,37.406855,"Jasper",1988,"07",0,30.2910003662109,21.6240005493164,12.9580001831055,1988-07-01
"1904",-122.223305,37.406855,"Jasper",1988,"08",0,29.4249992370605,20.4950008392334,11.5679998397827,1988-08-01
"1905",-122.223305,37.406855,"Jasper",1988,"09",0,27.007999420166,18.689001083374,10.3719997406006,1988-09-01
"1906",-122.223305,37.406855,"Jasper",1988,"10",4.07200002670288,23.6900005340576,17.0950012207031,10.5019998550415,1988-10-01
"1907",-122.223305,37.406855,"Jasper",1988,"11",60.5019989013672,17.7639999389648,12.6620006561279,7.56199979782104,1988-11-01
