Site,Plot,Date,New Plot ID,Observer,Site.type,New Quadrat,Code,SpeciesCode,Precinct,Count,Current Precinct or Non,year,Sampling.era
EP6,910,2012-03-28,EP6-P0910,JWC,EP,P0910,VULMYU,VULMYU,P,2,,2012,allyears
EP6,910,2012-03-28,EP6-P0910,JWC,EP,P0910,AMMEME,AMMEME,P,0,,2012,allyears
EP6,910,2012-03-28,EP6-P0910,JWC,EP,P0910,BROMAD,BROMAD,P,0,,2012,allyears
EP6,910,2011-03-27,EP6-P0910,JC,EP,P0910,MICDOU,MICDOU,P,8,,2011,allyears
EP6,1217,2013-04-01,EP6-P1217,JC,EP,P1217,BROMAD,BROMAD,P,0,,2013,allyears
EP6,1217,2017-04-19,EP6-P1217,JC,EP,P1217,LEPNIT,LEPNIT,P,0,,2017,allyears
EP6,1217,2014-03-24,EP6-P1217,JC,EP,P1217,TRIGRA,TRIGRA,N,0,,2014,allyears
EP6,1217,2007-04-06,EP6-P1217,rw,EP,P1217,schara,SCHARA,P,1,,2007,allyears
EP6,1217,2010-04-12,EP6-P1217,jc,EP,P1217,DICCAP,DICCAP,P,0,,2010,allyears
EP6,1217,2009-04-07,EP6-P1217,jc,EP,P1217,phlgra,PHLGRA,P,2,,2009,allyears
EP6,1217,2012-03-28,EP6-P1217,JWC,EP,P1217,MOSS,MOSS,P,0,,2012,allyears
EP6,1217,2009-04-07,EP6-P1217,jc,EP,P1217,lepnit,LEPNIT,P,42,,2009,allyears
EP6,1217,2018-04-04,EP6-N1217,JWC,EP,N1217,erocic,EROCIC,N,2,,2018,allyears
EP6,1217,2018-04-04,EP6-N1217,JWC,EP,N1217,litter,LITTER,N,24,,2018,allyears
EP6,1217,2009-04-07,EP6-P1217,jc,EP,P1217,litter,LITTER,P,10,,2009,allyears
EP6,1217,2018-04-04,EP6-N1217,JWC,EP,N1217,hormur,HORMUR,N,9,,2018,allyears
EP6,1217,2007-04-06,EP6-P1217,rw,EP,P1217,bare,BARE,P,6,,2007,allyears
EP6,1217,2010-04-12,EP6-P1217,jc,EP,P1217,BARE,BARE,P,1,,2010,allyears
EP6,1217,2008-03-26,EP6-P1217,jc,EP,P1217,lepnit,LEPNIT,P,27,,2008,allyears
EP6,1217,2012-03-28,EP6-P1217,JWC,EP,P1217,EROCIC,EROCIC,P,1,,2012,allyears
EP6,1217,2010-04-12,EP6-P1217,jc,EP,P1217,MICELE,MICELE,P,1,,2010,allyears
EP6,1217,2007-04-06,EP6-P1217,rw,EP,P1217,micele,MICELE,P,6,,2007,allyears
EP6,1217,2017-04-19,EP6-P1217,JC,EP,P1217,SCHARA,SCHARA,P,0,,2017,allyears
EP6,1217,2013-04-01,EP6-P1217,JC,EP,P1217,SCHARA,SCHARA,P,0,,2013,allyears
EP6,1217,2013-04-01,EP6-P1217,JC,EP,P1217,LEPNIT,LEPNIT,P,0,,2013,allyears
EP6,1217,2009-04-07,EP6-P1217,jc,EP,P1217,diccap,DICCAP,P,0,,2009,allyears
EP6,1217,2013-04-01,EP6-P1217,JC,EP,P1217,LITTER,LITTER,P,34,,2013,allyears
EP6,1217,2018-04-04,EP6-N1217,JWC,EP,N1217,lepnit,LEPNIT,N,2,,2018,allyears
EP6,1217,2011-03-27,EP6-P1217,JC,EP,P1217,MICDOU,MICDOU,N,3,,2011,allyears
EP6,1217,2008-03-26,EP6-P1217,jc,EP,P1217,phlgra,PHLGRA,P,1,,2008,allyears
EP6,1217,2007-04-06,EP6-P1217,rw,EP,P1217,litter,LITTER,P,34,,2007,allyears
EP6,1217,2012-03-28,EP6-P1217,JWC,EP,P1217,MICELE,MICELE,P,0,,2012,allyears
EP6,1217,2012-03-28,EP6-P1217,JWC,EP,P1217,BARE,BARE,P,31,,2012,allyears
EP6,1217,2011-03-27,EP6-P1217,JC,EP,P1217,fesmic,FESMIC,N,2,,2011,allyears
EP6,1217,2010-04-12,EP6-P1217,jc,EP,P1217,TRIGRA,TRIGRA,P,24,,2010,allyears
EP6,1217,2010-04-12,EP6-P1217,jc,EP,P1217,LASCAL,LASCAL,P,8,,2010,allyears
EP6,1217,2010-04-12,EP6-P1217,jc,EP,P1217,fesmic,FESMIC,P,1,,2010,allyears
EP6,1217,2018-04-04,EP6-N1217,JWC,EP,N1217,trilan,TRILAN,N,0,,2018,allyears
EP6,1217,2009-04-07,EP6-P1217,jc,EP,P1217,micdou,MICDOU,P,1,,2009,allyears
EP6,1217,2017-04-19,EP6-P1217,JC,EP,P1217,BARE,BARE,P,2,,2017,allyears
EP6,1217,2018-04-04,EP6-N1217,JWC,EP,N1217,bromad,BROMAD,N,15,,2018,allyears
EP6,1217,2011-03-27,EP6-P1217,JC,EP,P1217,EROCIC,EROCIC,N,50,,2011,allyears
EP6,1217,2011-03-27,EP6-P1217,JC,EP,P1217,TRIGRA,TRIGRA,N,12,,2011,allyears
EP6,1217,2011-03-27,EP6-P1217,JC,EP,P1217,VULMYU,VULMYU,N,0,,2011,allyears
EP6,1217,2012-03-28,EP6-P1217,JWC,EP,P1217,BROMAD,BROMAD,P,0,,2012,allyears
EP6,1217,2012-03-28,EP6-P1217,JWC,EP,P1217,LITTER,LITTER,P,48,,2012,allyears
EP6,1217,2009-04-07,EP6-P1217,jc,EP,P1217,fesmic,FESMIC,P,0,,2009,allyears
EP6,1217,2010-04-12,EP6-P1217,jc,EP,P1217,MICDOU,MICDOU,P,3,,2010,allyears
EP6,1217,2010-04-12,EP6-P1217,jc,EP,P1217,VULMYU,VULMYU,P,2,,2010,allyears
EP6,1217,2010-04-12,EP6-P1217,jc,EP,P1217,EROCIC,EROCIC,P,18,,2010,allyears
EP6,1217,2017-04-19,EP6-P1217,JC,EP,P1217,LITTER,LITTER,P,13,,2017,allyears
EP6,1217,2009-04-07,EP6-P1217,jc,EP,P1217,lascal,LASCAL,P,5,,2009,allyears
EP6,1217,2009-04-07,EP6-P1217,jc,EP,P1217,erocic,EROCIC,P,8,,2009,allyears
EP6,1217,2011-03-27,EP6-P1217,JC,EP,P1217,DICCAP,DICCAP,N,0,,2011,allyears
EP6,1217,2014-03-24,EP6-P1217,JC,EP,P1217,BARE,BARE,N,63,,2014,allyears
EP6,1217,2012-03-28,EP6-P1217,JWC,EP,P1217,fesmic,FESMIC,P,1,,2012,allyears
EP6,1217,2014-03-24,EP6-P1217,JC,EP,P1217,calmen,CALMEN,N,0,,2014,allyears
EP6,1217,2011-03-27,EP6-P1217,JC,EP,P1217,MICELE,MICELE,N,4,,2011,allyears
EP6,1217,2009-04-07,EP6-P1217,jc,EP,P1217,trigra,TRIGRA,P,3,,2009,allyears
EP6,1217,2017-04-19,EP6-P1217,JC,EP,P1217,EROCIC,EROCIC,P,48,,2017,allyears
EP6,1217,2010-04-12,EP6-P1217,jc,EP,P1217,PHLGRA,PHLGRA,P,2,,2010,allyears
EP6,1217,2007-04-06,EP6-P1217,rw,EP,P1217,vulmyu,VULMYU,P,8,,2007,allyears
EP6,1217,2010-04-12,EP6-P1217,jc,EP,P1217,LEPNIT,LEPNIT,P,21,,2010,allyears
EP6,1217,2016-04-03,EP6-P1217,JC,EP,P1217,LASCAL,LASCAL,N,0,,2016,allyears
EP6,1217,2017-04-19,EP6-P1217,JC,EP,P1217,HORMUR,HORMUR,P,14,,2017,allyears
EP6,1217,2008-03-26,EP6-P1217,jc,EP,P1217,erocic,EROCIC,P,34,,2008,allyears
EP6,1217,2009-04-07,EP6-P1217,jc,EP,P1217,bare,BARE,P,10,,2009,allyears
EP6,1217,2015-04-02,EP6-P1217,JC,EP,P1217,EROCIC,EROCIC,P,26,,2015,allyears
EP6,1217,2015-04-02,EP6-P1217,JC,EP,P1217,TRIGRA,TRIGRA,P,2,,2015,allyears
EP6,1217,2008-03-26,EP6-P1217,jc,EP,P1217,fresh dirt,FRESH DIRT,P,0,,2008,allyears
EP6,1217,2007-04-06,EP6-P1217,rw,EP,P1217,lepnit,LEPNIT,P,26,,2007,allyears
EP6,1217,2008-03-26,EP6-P1217,jc,EP,P1217,diccap,DICCAP,P,0,,2008,allyears
EP6,1217,2013-04-01,EP6-P1217,JC,EP,P1217,EROCIC,EROCIC,P,3,,2013,allyears
EP6,1217,2016-04-03,EP6-P1217,JC,EP,P1217,EROCIC,EROCIC,N,7,,2016,allyears
EP6,1217,2017-04-19,EP6-P1217,JC,EP,P1217,calmen,CALMEN,P,1,,2017,allyears
EP6,1217,2014-03-24,EP6-P1217,JC,EP,P1217,EROCIC,EROCIC,N,1,,2014,allyears
EP6,1217,2015-04-02,EP6-P1217,JC,EP,P1217,BARE,BARE,P,31,,2015,allyears
EP6,1217,2009-04-07,EP6-P1217,jc,EP,P1217,vulmyu,VULMYU,P,0,,2009,allyears
EP6,1217,2017-04-19,EP6-P1217,JC,EP,P1217,BROMAD,BROMAD,P,3,,2017,allyears
EP6,1217,2011-03-27,EP6-P1217,JC,EP,P1217,BARE,BARE,N,10,,2011,allyears
EP6,1217,2017-04-19,EP6-P1217,JC,EP,P1217,SALTRA,SALTRA,P,0,,2017,allyears
EP6,1217,2015-04-02,EP6-P1217,JC,EP,P1217,LEPNIT,LEPNIT,P,19,,2015,allyears
EP6,1217,2018-04-04,EP6-N1217,JWC,EP,N1217,bare,BARE,N,29,,2018,allyears
EP6,1217,2016-04-03,EP6-P1217,JC,EP,P1217,TRIGRA,TRIGRA,N,0,,2016,allyears
EP6,1217,2013-04-01,EP6-P1217,JC,EP,P1217,BARE,BARE,P,44,,2013,allyears
EP6,1217,2008-03-26,EP6-P1217,jc,EP,P1217,bare,BARE,P,4,,2008,allyears
EP6,1217,2008-03-26,EP6-P1217,jc,EP,P1217,hormur,HORMUR,P,1,,2008,allyears
EP6,1217,2014-03-24,EP6-P1217,JC,EP,P1217,LITTER,LITTER,N,17,,2014,allyears
EP6,1217,2008-03-26,EP6-P1217,jc,EP,P1217,fesmic,FESMIC,P,0,,2008,allyears
EP6,1217,2016-04-03,EP6-P1217,JC,EP,P1217,LEPNIT,LEPNIT,N,11,,2016,allyears
EP6,1217,2016-04-03,EP6-P1217,JC,EP,P1217,BARE,BARE,N,63,,2016,allyears
EP6,1217,2015-04-02,EP6-P1217,JC,EP,P1217,LITTER,LITTER,P,3,,2015,allyears
EP6,1217,2015-04-02,EP6-P1217,JC,EP,P1217,LASCAL,LASCAL,P,0,,2015,allyears
EP6,1217,2008-03-26,EP6-P1217,jc,EP,P1217,litter,LITTER,P,12,,2008,allyears
EP6,1217,2008-03-26,EP6-P1217,jc,EP,P1217,lascal,LASCAL,P,1,,2008,allyears
EP6,1217,2008-03-26,EP6-P1217,jc,EP,P1217,micdou,MICDOU,P,1,,2008,allyears
EP6,1217,2011-03-27,EP6-P1217,JC,EP,P1217,LITTER,LITTER,N,0,,2011,allyears
EP6,1504,2008-03-26,EP6-N1504,jc,EP,N1504,fesmic,FESMIC,N,0,,2008,allyears
EP6,1504,2013-04-01,EP6-N1504,JC,EP,N1504,fesmic,FESMIC,N,0,,2013,allyears
EP6,1504,2015-04-02,EP6-N1504,JC,EP,N1504,LITTER,LITTER,N,2,,2015,allyears
EP6,1504,2009-04-07,EP6-N1504,jc,EP,N1504,diccap,DICCAP,N,1,,2009,allyears
EP6,1504,2008-03-26,EP6-N1504,jc,EP,N1504,lascal,LASCAL,N,2,,2008,allyears
EP6,1504,2018-04-04,EP6-N1504,JWC,EP,N1504,hormur,HORMUR,N,23,,2018,allyears
EP6,1504,2013-04-01,EP6-N1504,JC,EP,N1504,EROCIC,EROCIC,N,4,,2013,allyears
EP6,1504,2008-03-26,EP6-N1504,jc,EP,N1504,fresh dirt,FRESH DIRT,N,0,,2008,allyears
EP6,1504,2017-04-19,EP6-N1504,JC,EP,N1504,LITTER,LITTER,P,0,,2017,allyears
EP6,1504,2009-04-07,EP6-N1504,jc,EP,N1504,lascal,LASCAL,N,7,,2009,allyears
EP6,1504,2008-03-26,EP6-N1504,jc,EP,N1504,bare,BARE,N,4,,2008,allyears
EP6,1504,2011-03-27,EP6-N1504,JC,EP,N1504,EROCIC,EROCIC,N,56,,2011,allyears
EP6,1504,2007-04-22,EP6-N1504,rw,EP,N1504,lepnit,LEPNIT,N,37,,2007,allyears
EP6,1504,2009-04-07,EP6-N1504,jc,EP,N1504,bare,BARE,N,12,,2009,allyears
EP6,1504,2008-03-26,EP6-N1504,jc,EP,N1504,erocic,EROCIC,N,45,,2008,allyears
EP6,1504,2016-04-03,EP6-N1504,JC,EP,N1504,calmen,CALMEN,N,0,,2016,allyears
EP6,1504,2013-04-01,EP6-N1504,JC,EP,N1504,LEPNIT,LEPNIT,N,0,,2013,allyears
EP6,1504,2008-03-26,EP6-N1504,jc,EP,N1504,litter,LITTER,N,2,,2008,allyears
EP6,1504,2011-03-27,EP6-N1504,JC,EP,N1504,BARE,BARE,N,9,,2011,allyears
EP6,1504,2013-04-01,EP6-N1504,JC,EP,N1504,LITTER,LITTER,N,21,,2013,allyears
EP6,1504,2011-03-27,EP6-N1504,JC,EP,N1504,MICDOU,MICDOU,N,1,,2011,allyears
EP6,1504,2016-04-03,EP6-N1504,JC,EP,N1504,TRIGRA,TRIGRA,N,0,,2016,allyears
EP6,1504,2015-04-02,EP6-N1504,JC,EP,N1504,LEPNIT,LEPNIT,N,4,,2015,allyears
EP6,1504,2008-03-26,EP6-N1504,jc,EP,N1504,micdou,MICDOU,N,0,,2008,allyears
EP6,1504,2017-04-19,EP6-N1504,JC,EP,N1504,BARE,BARE,P,1,,2017,allyears
EP6,1504,2018-04-04,EP6-N1504,JWC,EP,N1504,litter,LITTER,N,28,,2018,allyears
EP6,1504,2012-03-28,EP6-N1504,JWC,EP,N1504,BARE,BARE,N,31,,2012,allyears
EP6,1504,2015-04-02,EP6-N1504,JC,EP,N1504,EROCIC,EROCIC,N,23,,2015,allyears
EP6,1504,2015-04-02,EP6-N1504,JC,EP,N1504,LASCAL,LASCAL,N,0,,2015,allyears
EP6,1504,2009-04-07,EP6-N1504,jc,EP,N1504,lepnit,LEPNIT,N,45,,2009,allyears
EP6,1504,2011-03-27,EP6-N1504,JC,EP,N1504,fesmic,FESMIC,N,1,,2011,allyears
EP6,1504,2013-04-01,EP6-N1504,JC,EP,N1504,BARE,BARE,N,56,,2013,allyears
EP6,1504,2015-04-02,EP6-N1504,JC,EP,N1504,SCHARA,SCHARA,N,0,,2015,allyears
EP6,1504,2007-04-22,EP6-N1504,rw,EP,N1504,bare,BARE,N,3,,2007,allyears
EP6,1504,2017-04-19,EP6-N1504,JC,EP,N1504,BROMAD,BROMAD,P,0,,2017,allyears
EP6,1504,2015-04-02,EP6-N1504,JC,EP,N1504,DICCAP,DICCAP,N,0,,2015,allyears
EP6,1504,2010-04-12,EP6-N1504,jc,EP,N1504,DICCAP,DICCAP,N,0,,2010,allyears
EP6,1504,2008-03-26,EP6-N1504,jc,EP,N1504,diccap,DICCAP,N,2,,2008,allyears
EP6,1504,2018-04-04,EP6-N1504,JWC,EP,N1504,lepnit,LEPNIT,N,13,,2018,allyears
EP6,1504,2011-03-27,EP6-N1504,JC,EP,N1504,LITTER,LITTER,N,0,,2011,allyears
EP6,1504,2011-03-27,EP6-N1504,JC,EP,N1504,PHLGRA,PHLGRA,N,1,,2011,allyears
EP6,1504,2008-03-26,EP6-N1504,jc,EP,N1504,trigra,TRIGRA,N,1,,2008,allyears
EP6,1504,2015-04-02,EP6-N1504,JC,EP,N1504,TRIGRA,TRIGRA,N,1,,2015,allyears
EP6,1504,2014-03-24,EP6-N1504,JC,EP,N1504,LITTER,LITTER,N,5,,2014,allyears
EP6,1504,2010-04-12,EP6-N1504,jc,EP,N1504,LEPNIT,LEPNIT,N,23,,2010,allyears
EP6,1504,2009-04-07,EP6-N1504,jc,EP,N1504,litter,LITTER,N,2,,2009,allyears
EP6,1504,2016-04-03,EP6-N1504,JC,EP,N1504,LEPNIT,LEPNIT,N,5,,2016,allyears
EP6,1504,2014-03-24,EP6-N1504,JC,EP,N1504,DICCAP,DICCAP,N,0,,2014,allyears
EP6,1504,2018-04-04,EP6-N1504,JWC,EP,N1504,erocic,EROCIC,N,2,,2018,allyears
EP6,1504,2017-04-19,EP6-N1504,JC,EP,N1504,EROCIC,EROCIC,P,38,,2017,allyears
EP6,1504,2011-03-27,EP6-N1504,JC,EP,N1504,TRIGRA,TRIGRA,N,13,,2011,allyears
EP6,1504,2011-03-27,EP6-N1504,JC,EP,N1504,VULMYU,VULMYU,N,0,,2011,allyears
EP6,1504,2008-03-26,EP6-N1504,jc,EP,N1504,lepnit,LEPNIT,N,25,,2008,allyears
EP6,1504,2017-04-19,EP6-N1504,JC,EP,N1504,SCHARA,SCHARA,P,2,,2017,allyears
EP6,1504,2009-04-07,EP6-N1504,jc,EP,N1504,erocic,EROCIC,N,12,,2009,allyears
EP6,1504,2016-04-03,EP6-N1504,JC,EP,N1504,BARE,BARE,N,67,,2016,allyears
EP6,1504,2009-04-07,EP6-N1504,jc,EP,N1504,fesmic,FESMIC,N,0,,2009,allyears
EP6,1504,2011-03-27,EP6-N1504,JC,EP,N1504,MICELE,MICELE,N,0,,2011,allyears
EP6,1504,2014-03-24,EP6-N1504,JC,EP,N1504,EROCIC,EROCIC,N,4,,2014,allyears
EP6,1504,2018-04-04,EP6-N1504,JWC,EP,N1504,trilan,TRILAN,N,0,,2018,allyears
EP6,1504,2009-04-07,EP6-N1504,jc,EP,N1504,micdou,MICDOU,N,2,,2009,allyears
EP6,1504,2018-04-04,EP6-N1504,JWC,EP,N1504,bromad,BROMAD,N,0,,2018,allyears
EP6,1504,2010-04-12,EP6-N1504,jc,EP,N1504,LASCAL,LASCAL,N,5,,2010,allyears
EP6,1504,2017-04-19,EP6-N1504,JC,EP,N1504,LEPNIT,LEPNIT,P,9,,2017,allyears
EP6,1504,2016-04-03,EP6-N1504,JC,EP,N1504,CAPBUR,CAPBUR,N,0,,2016,allyears
EP6,1504,2007-04-22,EP6-N1504,rw,EP,N1504,litter,LITTER,N,38,,2007,allyears
EP6,1504,2012-03-28,EP6-N1504,JWC,EP,N1504,EROCIC,EROCIC,N,0,,2012,allyears
EP6,1504,2014-03-24,EP6-N1504,JC,EP,N1504,LEPNIT,LEPNIT,N,0,,2014,allyears
EP6,1504,2007-04-22,EP6-N1504,rw,EP,N1504,fesmic,FESMIC,N,3,,2007,allyears
EP6,1504,2015-04-02,EP6-N1504,JC,EP,N1504,BARE,BARE,N,51,,2015,allyears
EP6,1504,2012-03-28,EP6-N1504,JWC,EP,N1504,SCHARA,SCHARA,N,0,,2012,allyears
EP6,1504,2018-04-04,EP6-N1504,JWC,EP,N1504,schara,SCHARA,N,1,,2018,allyears
EP6,1504,2009-04-07,EP6-N1504,jc,EP,N1504,vulmyu,VULMYU,N,0,,2009,allyears
EP6,1504,2014-03-24,EP6-N1504,JC,EP,N1504,BARE,BARE,N,70,,2014,allyears
EP6,1504,2017-04-19,EP6-N1504,JC,EP,N1504,TRIGRA,TRIGRA,P,4,,2017,allyears
EP6,1504,2016-04-03,EP6-N1504,JC,EP,N1504,LASCAL,LASCAL,N,0,,2016,allyears
EP6,1504,2014-03-24,EP6-N1504,JC,EP,N1504,TRIGRA,TRIGRA,N,0,,2014,allyears
EP6,1504,2014-03-24,EP6-N1504,JC,EP,N1504,calmen,CALMEN,N,2,,2014,allyears
EP6,1504,2012-03-28,EP6-N1504,JWC,EP,N1504,LITTER,LITTER,N,50,,2012,allyears
EP6,1504,2010-04-12,EP6-N1504,jc,EP,N1504,VULMYU,VULMYU,N,2,,2010,allyears
EP6,1504,2018-04-04,EP6-N1504,JWC,EP,N1504,bare,BARE,N,14,,2018,allyears
EP6,1504,2017-04-19,EP6-N1504,JC,EP,N1504,HORMUR,HORMUR,P,26,,2017,allyears
EP6,1504,2012-03-28,EP6-N1504,JWC,EP,N1504,fesmic,FESMIC,N,0,,2012,allyears
EP6,1504,2010-04-12,EP6-N1504,jc,EP,N1504,EROCIC,EROCIC,N,15,,2010,allyears
EP6,1504,2010-04-12,EP6-N1504,jc,EP,N1504,TRIGRA,TRIGRA,N,28,,2010,allyears
EP6,1504,2010-04-12,EP6-N1504,jc,EP,N1504,BARE,BARE,N,4,,2010,allyears
EP6,1504,2017-04-19,EP6-N1504,JC,EP,N1504,CAPBUR,CAPBUR,P,1,,2017,allyears
EP6,1504,2016-04-03,EP6-N1504,JC,EP,N1504,EROCIC,EROCIC,N,9,,2016,allyears
EP6,1504,2010-04-12,EP6-N1504,jc,EP,N1504,MICDOU,MICDOU,N,4,,2010,allyears
EP6,1504,2017-04-19,EP6-N1504,JC,EP,N1504,caulas,CAULAS,P,0,,2017,allyears
EP6,1910,2015-04-02,EP6-N1910,JC,EP,N1910,LITTER,LITTER,N,4,,2015,allyears
EP6,1910,2011-03-27,EP6-N1910,JC,EP,N1910,VULMYU,VULMYU,N,2,,2011,allyears
EP6,1910,2013-04-01,EP6-N1910,JC,EP,N1910,LITTER,LITTER,N,22,,2013,allyears
EP6,1910,2015-04-02,EP6-N1910,JC,EP,N1910,BARE,BARE,N,44,,2015,allyears
EP6,1910,2011-03-27,EP6-N1910,JC,EP,N1910,TRIGRA,TRIGRA,N,23,,2011,allyears
EP6,1910,2010-04-12,EP6-N1910,jc,EP,N1910,EROCIC,EROCIC,N,13,,2010,allyears
EP6,1910,2013-04-01,EP6-N1910,JC,EP,N1910,SCHARA,SCHARA,N,2,,2013,allyears
EP6,1910,2013-04-01,EP6-N1910,JC,EP,N1910,LEPNIT,LEPNIT,N,0,,2013,allyears
EP6,1910,2011-03-27,EP6-N1910,JC,EP,N1910,fesmic,FESMIC,N,8,,2011,allyears
EP6,1910,2011-03-27,EP6-N1910,JC,EP,N1910,MICDOU,MICDOU,N,2,,2011,allyears
EP6,1910,2018-04-04,EP6-N1910,JWC,EP,N1910,lepnit,LEPNIT,N,10,,2018,allyears
EP6,1910,2018-04-04,EP6-N1910,JWC,EP,N1910,hormur,HORMUR,N,16,,2018,allyears
EP6,1910,2011-03-27,EP6-N1910,JC,EP,N1910,MICELE,MICELE,N,2,,2011,allyears
EP6,1910,2017-04-19,EP6-N1910,JC,EP,N1910,LITTER,LITTER,P,0,,2017,allyears
EP6,1910,2017-04-19,EP6-N1910,JC,EP,N1910,BARE,BARE,P,0,,2017,allyears
EP6,1910,2017-04-19,EP6-N1910,JC,EP,N1910,EROCIC,EROCIC,P,55,,2017,allyears
EP6,1910,2011-03-27,EP6-N1910,JC,EP,N1910,BARE,BARE,N,2,,2011,allyears
EP6,1910,2011-03-27,EP6-N1910,JC,EP,N1910,SCHARA,SCHARA,N,1,,2011,allyears
EP6,1910,2018-04-04,EP6-N1910,JWC,EP,N1910,bare,BARE,N,24,,2018,allyears
EP6,1910,2017-04-19,EP6-N1910,JC,EP,N1910,BROMAD,BROMAD,P,0,,2017,allyears
EP6,1910,2008-03-26,EP6-N1910,jc,EP,N1910,fesmic,FESMIC,N,3,,2008,allyears
EP6,1910,2009-04-07,EP6-N1910,jc,EP,N1910,micdou,MICDOU,N,3,,2009,allyears
EP6,1910,2013-04-01,EP6-N1910,JC,EP,N1910,EROCIC,EROCIC,N,3,,2013,allyears
EP6,1910,2011-03-27,EP6-N1910,JC,EP,N1910,EROCIC,EROCIC,N,41,,2011,allyears
EP6,1910,2008-03-26,EP6-N1910,jc,EP,N1910,capbur,CAPBUR,N,2,,2008,allyears
EP6,1910,2017-04-19,EP6-N1910,JC,EP,N1910,caulas,CAULAS,P,4,,2017,allyears
EP6,1910,2017-04-19,EP6-N1910,JC,EP,N1910,AMSTES,AMSTES,P,3,,2017,allyears
EP6,1910,2008-03-26,EP6-N1910,jc,EP,N1910,erocic,EROCIC,N,61,,2008,allyears
EP6,1910,2008-03-26,EP6-N1910,jc,EP,N1910,lascal,LASCAL,N,1,,2008,allyears
EP6,1910,2018-04-04,EP6-N1910,JWC,EP,N1910,erocic,EROCIC,N,1,,2018,allyears
EP6,1910,2017-04-19,EP6-N1910,JC,EP,N1910,TRIGRA,TRIGRA,P,0,,2017,allyears
EP6,1910,2013-04-01,EP6-N1910,JC,EP,N1910,fesmic,FESMIC,N,0,,2013,allyears
EP6,1910,2017-04-19,EP6-N1910,JC,EP,N1910,LEPNIT,LEPNIT,P,5,,2017,allyears
EP6,1910,2009-04-07,EP6-N1910,jc,EP,N1910,vulmyu,VULMYU,N,1,,2009,allyears
EP6,1910,2017-04-19,EP6-N1910,JC,EP,N1910,HORMUR,HORMUR,P,14,,2017,allyears
EP6,1910,2008-03-26,EP6-N1910,jc,EP,N1910,hormur,HORMUR,N,0,,2008,allyears
EP6,1910,2009-04-07,EP6-N1910,jc,EP,N1910,litter,LITTER,N,4,,2009,allyears
EP6,1910,2008-03-26,EP6-N1910,jc,EP,N1910,trigra,TRIGRA,N,0,,2008,allyears
EP6,1910,2013-04-01,EP6-N1910,JC,EP,N1910,BARE,BARE,N,54,,2013,allyears
EP6,1910,2016-04-03,EP6-N1910,JC,EP,N1910,EROCIC,EROCIC,N,3,,2016,allyears
EP6,1910,2012-03-28,EP6-N1910,JWC,EP,N1910,EROCIC,EROCIC,N,0,,2012,allyears
EP6,1910,2012-03-28,EP6-N1910,JWC,EP,N1910,BARE,BARE,N,26,,2012,allyears
EP6,1910,2009-04-07,EP6-N1910,jc,EP,N1910,fesmic,FESMIC,N,3,,2009,allyears
EP6,1910,2017-04-19,EP6-N1910,JC,EP,N1910,SCHARA,SCHARA,P,0,,2017,allyears
EP6,1910,2013-04-01,EP6-N1910,JC,EP,N1910,HORMUR,HORMUR,N,0,,2013,allyears
EP6,1910,2008-03-26,EP6-N1910,jc,EP,N1910,bromad,BROMAD,N,0,,2008,allyears
EP6,1910,2010-04-12,EP6-N1910,jc,EP,N1910,LEPNIT,LEPNIT,N,4,,2010,allyears
EP6,1910,2009-04-07,EP6-N1910,jc,EP,N1910,lepnit,LEPNIT,N,19,,2009,allyears
EP6,1910,2014-03-24,EP6-N1910,JC,EP,N1910,LITTER,LITTER,N,3,,2014,allyears
EP6,1910,2018-04-04,EP6-N1910,JWC,EP,N1910,litter,LITTER,N,30,,2018,allyears
EP6,1910,2015-04-02,EP6-N1910,JC,EP,N1910,EROCIC,EROCIC,N,21,,2015,allyears
EP6,1910,2015-04-02,EP6-N1910,JC,EP,N1910,SCHARA,SCHARA,N,1,,2015,allyears
EP6,1910,2007-04-06,EP6-N1910,rw,EP,N1910,micele,MICELE,N,1,,2007,allyears
EP6,1910,2015-04-02,EP6-N1910,JC,EP,N1910,TRIGRA,TRIGRA,N,5,,2015,allyears
EP6,1910,2007-04-06,EP6-N1910,rw,EP,N1910,vulmyu,VULMYU,N,51,,2007,allyears
EP6,1910,2008-03-26,EP6-N1910,jc,EP,N1910,lepnit,LEPNIT,N,1,,2008,allyears
EP6,1910,2007-04-06,EP6-N1910,rw,EP,N1910,bromad,BROMAD,N,2,,2007,allyears
EP6,1910,2017-04-19,EP6-N1910,JC,EP,N1910,SALTRA,SALTRA,P,0,,2017,allyears
EP6,1910,2008-03-26,EP6-N1910,jc,EP,N1910,diccap,DICCAP,N,0,,2008,allyears
EP6,1910,2008-03-26,EP6-N1910,jc,EP,N1910,litter,LITTER,N,10,,2008,allyears
EP6,1910,2008-03-26,EP6-N1910,jc,EP,N1910,bare,BARE,N,1,,2008,allyears
EP6,1910,2012-03-28,EP6-N1910,JWC,EP,N1910,fesmic,FESMIC,N,1,,2012,allyears
EP6,1910,2014-03-24,EP6-N1910,JC,EP,N1910,SCHARA,SCHARA,N,0,,2014,allyears
EP6,1910,2016-04-03,EP6-N1910,JC,EP,N1910,BARE,BARE,N,68,,2016,allyears
EP6,1910,2009-04-07,EP6-N1910,jc,EP,N1910,bromad,BROMAD,N,0,,2009,allyears
