PRISM Time Series Data
Location:  Lat: 38.8695   Lon: -122.4196   Elev: 2277ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1950-01 - 2020-01
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Aug-31
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
1983-11,13.46,38.2,46.3,54.4,35.9,0.69,5.63
1983-12,14.80,36.5,43.5,50.5,34.4,0.49,4.14
1984-01,0.66,36.3,48.0,59.6,30.7,1.54,11.12
1984-02,2.93,35.2,44.8,54.3,29.1,1.12,8.17
1984-03,2.87,40.0,51.4,62.8,31.1,1.79,12.43
1984-04,1.25,37.9,51.0,64.2,28.6,1.74,14.00
1984-05,0.23,47.6,62.1,76.7,35.0,3.67,22.85
1984-06,0.26,52.1,67.6,83.2,38.1,4.49,28.33
1984-07,0.00,57.7,76.2,94.6,45.6,5.48,44.46
1984-08,0.29,54.7,72.4,90.0,43.0,4.70,37.29
1984-09,0.09,56.1,72.1,88.2,32.9,7.32,33.54
1984-10,2.25,44.3,55.9,67.6,34.9,2.26,13.94
1984-11,12.68,37.5,46.3,55.1,31.9,1.37,7.43
1984-12,2.74,32.7,40.4,48.0,26.7,1.08,5.56
1985-01,1.04,33.2,42.5,51.8,23.8,2.10,8.50
1985-02,4.04,35.8,47.4,59.0,26.9,3.21,14.03
1985-03,5.66,32.5,43.6,54.7,28.7,1.63,10.13
1985-04,0.17,42.6,57.7,72.8,35.5,3.41,22.04
1985-05,0.00,42.1,57.9,73.6,34.6,2.03,20.04
1985-06,0.02,53.6,71.6,89.5,43.3,4.02,34.71
1985-07,0.00,59.1,77.0,94.8,44.3,6.49,40.67
1985-08,0.03,51.7,70.7,89.7,41.8,3.65,33.29
1985-09,1.84,49.2,63.3,77.3,37.6,3.12,22.75
1985-10,1.31,47.3,60.2,73.2,34.8,3.31,17.90
1985-11,5.66,35.0,45.4,55.8,28.2,1.56,9.77
1985-12,4.11,37.6,43.5,49.5,26.5,2.72,6.47
1986-01,7.92,39.0,47.3,55.6,34.2,1.06,7.33
1986-02,24.07,38.4,46.6,54.7,34.6,0.89,6.19
1986-03,8.90,42.1,52.5,62.8,42.1,0.29,9.04
1986-04,0.87,42.1,53.8,65.4,41.7,0.44,11.11
1986-05,1.03,45.4,59.3,73.1,35.5,3.31,20.65
1986-06,0.00,52.4,68.1,83.9,45.5,3.08,27.27
1986-07,0.37,57.2,71.8,86.4,53.0,2.81,26.31
1986-08,0.00,58.7,74.9,91.1,45.4,3.73,34.72
1986-09,1.49,50.5,62.1,73.7,48.3,1.99,16.64
1986-10,0.47,50.2,61.6,73.0,37.1,1.99,15.87
1986-11,0.08,43.6,53.9,64.3,29.2,2.48,11.63
1986-12,2.20,38.1,46.5,54.8,35.5,1.00,5.83
1987-01,4.37,34.5,42.3,50.1,32.3,0.70,4.06
1987-02,5.67,37.6,46.7,55.8,34.8,0.89,7.45
1987-03,7.06,34.9,47.1,59.2,31.9,0.92,10.83
1987-04,0.11,43.7,58.4,73.0,34.5,2.61,21.26
1987-05,0.38,50.8,63.3,75.8,43.5,3.03,21.59
1987-06,0.04,54.3,69.9,85.5,43.6,4.03,31.90
1987-07,0.00,52.5,68.4,84.3,43.3,3.40,29.56
1987-08,0.00,54.8,72.9,91.0,42.5,5.29,40.35
1987-09,0.00,51.9,69.1,86.4,41.0,5.19,34.44
1987-10,1.64,52.8,65.9,79.0,42.3,4.19,24.96
1987-11,3.84,40.4,49.2,57.9,41.3,0.49,6.73
1987-12,10.73,39.2,44.0,48.8,29.5,1.60,4.91
1988-01,8.13,38.8,44.9,51.0,30.9,1.76,6.11
1988-02,0.64,40.9,51.9,62.8,31.7,2.35,13.07
1988-03,0.16,41.5,52.8,64.1,29.2,2.43,14.63
1988-04,2.19,42.7,54.1,65.4,36.0,2.03,14.74
1988-05,1.01,44.2,56.5,68.8,39.0,1.79,17.37
1988-06,0.57,52.5,65.8,79.1,45.9,3.17,24.95
1988-07,0.00,65.7,80.2,94.7,47.7,10.52,44.50
1988-08,0.00,57.7,74.5,91.3,45.9,6.67,35.28
1988-09,0.00,56.4,71.4,86.4,35.9,8.97,36.46
1988-10,0.19,50.4,65.0,79.5,37.7,4.88,23.34
1988-11,6.00,40.7,49.0,57.3,38.7,0.90,7.11
1988-12,3.82,38.8,46.6,54.5,29.1,2.98,9.59
1989-01,1.20,33.5,43.4,53.4,29.6,1.54,8.52
1989-02,1.16,31.0,40.8,50.7,28.5,0.65,7.29
1989-03,10.94,39.1,47.4,55.8,39.2,0.20,6.93
1989-04,0.99,45.9,57.7,69.5,40.6,3.07,16.88
1989-05,0.47,46.9,59.3,71.7,42.0,1.87,17.35
1989-06,0.25,54.5,67.5,80.6,45.9,3.45,24.13
1989-07,0.19,57.0,73.0,89.0,43.2,6.90,36.75
1989-08,0.15,54.5,70.3,86.1,46.7,3.92,31.84
1989-09,2.56,52.7,66.4,80.1,46.3,4.20,25.31
1989-10,4.35,46.7,58.0,69.4,40.2,1.95,16.99
1989-11,1.67,44.5,54.8,65.0,31.8,3.97,15.26
1989-12,0.00,39.9,50.5,61.1,25.8,3.54,13.59
1990-01,6.03,36.1,44.7,53.2,31.3,0.99,8.12
1990-02,3.66,31.7,42.7,53.6,28.8,0.94,8.61
1990-03,1.43,40.1,51.0,61.9,36.2,1.29,12.15
1990-04,0.21,44.7,57.1,69.5,41.7,1.53,16.22
1990-05,3.81,46.7,57.9,69.2,39.4,3.02,16.79
1990-06,0.02,51.4,65.6,79.7,46.2,2.81,25.24
1990-07,0.00,59.6,74.8,90.0,49.7,6.05,35.92
1990-08,0.00,60.5,74.0,87.5,49.1,7.21,33.78
1990-09,0.71,55.9,69.8,83.8,44.8,4.96,29.72
1990-10,0.98,50.2,64.2,78.1,35.2,4.75,26.47
1990-11,0.70,41.3,52.1,62.9,31.2,2.87,14.23
1990-12,1.13,32.5,41.8,51.1,21.6,2.16,9.07
1991-01,0.68,36.1,46.4,56.7,27.6,2.05,9.54
1991-02,4.30,40.8,52.2,63.6,33.5,2.03,13.30
1991-03,17.65,35.3,42.3,49.4,35.4,0.14,4.82
1991-04,0.29,39.7,51.0,62.3,33.0,1.40,12.85
1991-05,0.29,44.1,56.2,68.3,37.0,1.81,16.67
1991-06,0.52,51.6,65.3,79.1,39.5,3.87,26.28
1991-07,0.00,60.4,75.7,91.0,47.3,5.60,39.19
1991-08,0.03,54.0,69.8,85.5,42.0,4.24,33.36
1991-09,0.00,58.2,74.1,90.1,37.9,8.51,40.12
1991-10,1.88,53.2,66.7,80.1,36.7,7.04,25.92
1991-11,1.68,43.1,53.9,64.6,29.3,2.06,16.12
1991-12,3.48,38.2,47.0,55.9,26.2,2.74,10.57
1992-01,2.57,36.4,45.8,55.1,30.0,1.70,7.95
1992-02,10.34,41.4,48.9,56.4,36.2,1.56,7.48
1992-03,5.35,41.7,50.7,59.7,40.1,0.49,8.75
1992-04,1.36,45.5,57.3,69.1,39.1,1.94,16.10
1992-05,0.12,50.6,65.9,81.3,44.2,3.14,24.79
1992-06,0.87,54.6,68.0,81.4,48.1,3.17,25.86
1992-07,0.15,55.3,70.8,86.2,48.0,3.25,31.54
1992-08,0.00,61.3,77.2,93.0,42.4,8.96,43.53
1992-09,0.00,55.1,70.4,85.8,39.6,5.54,28.36
1992-10,3.27,50.2,63.1,76.0,43.3,3.43,20.09
1992-11,0.73,44.0,52.8,61.6,34.1,2.00,11.47
1992-12,12.62,35.2,42.4,49.6,31.7,1.15,5.27
1993-01,14.65,34.9,42.6,50.2,32.4,0.89,5.10
1993-02,9.00,36.0,43.2,50.5,34.6,0.55,4.46
1993-03,3.13,43.2,52.4,61.6,41.0,1.46,8.26
1993-04,1.72,41.4,52.2,63.1,38.0,1.51,10.78
1993-05,2.27,45.7,57.0,68.3,42.2,1.50,14.34
1993-06,1.28,54.1,66.6,79.0,44.2,5.55,22.28
1993-07,0.00,57.2,72.0,86.9,46.9,4.20,28.77
1993-08,0.00,56.1,71.8,87.5,43.8,5.45,34.56
1993-09,0.00,53.1,69.5,85.9,37.9,5.75,34.25
1993-10,1.33,50.7,62.5,74.4,42.0,3.63,19.88
1993-11,3.22,40.4,51.0,61.6,23.3,3.54,14.52
1993-12,5.72,36.5,44.4,52.4,31.0,1.80,6.63
1994-01,3.27,38.6,47.7,56.7,32.2,1.80,8.17
1994-02,6.69,35.2,43.6,52.1,32.5,0.80,5.73
1994-03,0.43,40.8,52.5,64.1,33.8,1.74,13.70
1994-04,2.10,43.6,54.9,66.3,36.7,2.14,15.12
1994-05,1.09,47.7,60.4,73.1,45.1,1.13,18.22
1994-06,0.00,52.2,67.6,83.0,41.1,4.38,29.96
1994-07,0.00,60.1,76.3,92.5,47.1,6.91,40.34
1994-08,0.00,55.6,73.2,90.8,42.7,5.72,39.82
1994-09,0.37,55.2,70.1,85.0,42.6,5.47,31.81
1994-10,0.96,46.4,59.3,72.3,36.6,2.70,19.49
1994-11,7.03,34.6,43.0,51.3,29.0,1.14,6.93
1994-12,4.44,33.2,41.4,49.6,33.1,0.37,4.83
1995-01,27.86,40.4,44.8,49.2,40.9,0.05,2.41
1995-02,0.78,40.5,51.6,62.7,40.3,0.60,10.43
1995-03,18.51,39.4,46.4,53.5,36.4,0.95,6.00
1995-04,2.61,41.1,51.3,61.4,37.6,1.55,12.80
1995-05,2.21,46.6,57.5,68.5,43.9,3.43,15.69
1995-06,0.37,51.1,64.3,77.5,47.8,2.63,21.52
1995-07,0.00,57.9,73.3,88.7,48.3,4.67,34.31
1995-08,0.00,58.7,75.1,91.5,41.1,8.38,42.20
1995-09,0.00,54.4,71.0,87.6,43.7,4.72,35.30
1995-10,0.00,51.1,65.1,79.0,31.9,5.81,27.27
1995-11,0.12,43.9,56.6,69.3,40.4,1.09,15.07
1995-12,12.35,41.0,47.9,54.8,40.2,0.37,4.98
1996-01,9.52,37.3,45.9,54.4,36.4,0.67,6.56
1996-02,11.76,41.4,48.9,56.3,39.5,0.70,6.45
1996-03,3.83,41.0,51.7,62.5,35.3,1.48,12.22
1996-04,3.57,43.6,55.0,66.5,37.4,1.81,14.85
1996-05,2.20,49.9,61.5,73.1,39.3,3.83,19.64
1996-06,0.00,55.3,70.3,85.2,45.8,4.55,30.68
1996-07,0.00,62.9,78.9,94.9,47.5,8.35,44.00
1996-08,0.00,60.4,77.7,94.9,43.2,9.07,46.01
1996-09,0.01,53.8,69.5,85.3,39.3,5.89,32.96
1996-10,1.38,48.5,61.4,74.3,37.5,3.41,23.20
1996-11,4.49,44.9,53.1,61.4,38.8,1.67,9.71
1996-12,15.50,40.4,46.8,53.2,36.7,1.01,5.13
1997-01,15.35,37.8,45.0,52.2,34.8,0.76,4.92
1997-02,0.49,40.2,49.9,59.5,33.0,1.82,10.13
1997-03,1.85,41.4,53.9,66.4,35.0,1.62,15.18
1997-04,0.74,45.0,56.4,67.7,31.9,3.57,16.98
1997-05,0.45,53.2,67.1,81.0,38.7,5.61,28.81
1997-06,0.40,55.4,68.7,82.0,43.5,5.04,27.96
1997-07,0.00,59.7,75.3,90.8,43.4,8.50,40.01
1997-08,0.62,55.0,71.3,87.6,45.4,4.16,35.07
1997-09,0.45,56.1,69.9,83.6,40.9,6.04,31.27
1997-10,1.36,47.8,60.0,72.2,35.2,3.85,20.37
1997-11,9.09,43.0,51.1,59.2,40.4,1.00,9.05
1997-12,3.56,39.4,45.8,52.3,28.6,2.26,7.69
1998-01,12.40,38.2,43.7,49.1,40.2,0.05,2.03
1998-02,20.27,36.5,42.5,48.4,38.0,0.01,2.96
1998-03,3.71,38.9,49.1,59.3,36.1,0.65,9.74
1998-04,3.48,40.0,50.6,61.1,37.2,0.99,11.75
1998-05,4.94,42.0,51.1,60.3,42.0,0.19,8.19
1998-06,0.26,50.9,63.5,76.0,49.9,1.01,17.75
1998-07,0.00,58.1,74.6,91.0,50.8,3.79,37.37
1998-08,0.00,59.6,77.0,94.5,45.0,7.71,45.83
1998-09,0.26,57.4,71.2,85.0,44.6,6.31,32.53
1998-10,0.99,46.4,58.9,71.4,34.0,3.50,19.43
1998-11,7.39,39.2,47.6,56.1,39.3,0.13,6.55
1998-12,2.40,34.4,43.9,53.4,26.7,1.76,8.91
1999-01,4.07,38.1,47.2,56.3,29.7,2.08,9.20
1999-02,11.45,33.9,42.7,51.5,31.9,0.63,6.67
1999-03,5.17,34.0,44.4,54.8,32.5,0.53,8.09
1999-04,2.31,41.0,52.5,64.0,32.7,2.73,15.76
1999-05,0.26,45.8,60.2,74.6,41.1,2.37,21.60
1999-06,0.24,52.6,67.7,82.7,41.9,4.84,29.97
1999-07,0.00,54.4,71.8,89.2,45.3,6.37,38.94
1999-08,0.00,56.6,72.1,87.7,45.1,5.97,34.92
1999-09,0.04,57.8,74.0,90.2,42.0,8.57,39.70
1999-10,1.14,49.6,65.1,80.7,36.0,5.86,29.73
1999-11,4.49,42.6,52.1,61.7,39.9,0.91,10.65
1999-12,0.99,40.3,49.6,58.9,27.6,3.21,11.88
2000-01,7.20,38.0,45.4,52.7,36.1,0.53,5.13
2000-02,12.65,38.1,44.9,51.7,40.4,0.09,3.21
2000-03,3.40,39.4,50.4,61.4,34.1,1.37,11.97
2000-04,2.42,43.0,56.3,69.7,37.6,1.71,17.43
2000-05,1.46,48.6,61.7,74.7,42.2,2.49,21.98
2000-06,0.34,57.0,72.1,87.2,44.5,6.01,35.33
2000-07,0.00,54.5,71.4,88.3,45.3,3.79,36.50
2000-08,0.00,57.1,74.5,91.9,41.7,6.73,43.21
2000-09,0.21,53.9,68.8,83.7,41.8,4.91,31.94
2000-10,3.50,47.0,59.5,72.1,39.5,2.69,20.40
2000-11,1.52,37.2,47.7,58.2,33.9,0.96,9.29
2000-12,1.11,39.1,48.8,58.5,31.7,2.07,10.07
2001-01,6.70,36.0,45.0,54.0,28.5,1.82,8.92
2001-02,8.94,36.1,44.0,52.0,32.1,0.97,7.12
2001-03,3.43,42.9,54.3,65.8,38.7,1.38,14.16
2001-04,0.84,38.4,51.2,64.0,35.3,0.85,14.31
2001-05,0.00,55.2,70.3,85.3,37.5,7.32,33.69
2001-06,0.16,57.3,71.6,86.0,42.0,6.68,34.12
2001-07,0.00,57.0,74.4,91.8,48.4,4.81,39.52
2001-08,0.00,57.7,75.5,93.3,48.7,5.08,42.25
2001-09,0.44,55.1,71.8,88.5,46.2,4.18,34.65
2001-10,1.19,52.5,66.5,80.6,40.9,4.74,27.71
2001-11,8.39,41.7,50.9,60.1,43.8,0.37,6.97
2001-12,12.52,37.8,43.8,49.8,39.3,0.13,2.56
2002-01,5.19,35.0,43.4,51.8,35.8,0.20,4.86
2002-02,1.54,37.6,48.8,60.0,32.4,2.00,11.32
2002-03,2.78,36.7,48.4,60.0,28.6,2.40,12.82
2002-04,0.43,41.0,55.0,69.0,37.5,1.56,16.99
2002-05,1.19,46.8,60.6,74.4,37.0,3.58,22.10
2002-06,0.00,56.4,72.2,87.9,43.4,6.76,35.14
2002-07,0.00,59.0,77.1,95.2,44.8,7.59,45.92
2002-08,0.00,58.4,75.5,92.7,40.7,8.74,43.97
2002-09,0.00,54.3,71.7,89.1,34.9,7.62,40.47
2002-10,0.00,48.0,63.0,78.0,31.8,5.49,26.57
2002-11,4.33,43.1,54.4,65.6,30.0,3.54,14.95
2002-12,21.11,36.8,44.7,52.6,37.8,0.42,5.11
2003-01,4.13,42.6,51.2,59.8,40.9,1.18,7.78
2003-02,2.42,37.8,47.6,57.4,30.9,1.64,9.64
2003-03,3.84,39.2,51.1,63.0,35.8,1.14,12.91
2003-04,6.44,36.7,46.6,56.6,36.0,0.34,8.52
2003-05,0.87,46.5,60.8,75.0,41.2,2.24,22.05
2003-06,0.00,54.7,71.3,87.9,44.5,4.35,34.77
2003-07,0.00,61.0,78.8,96.6,45.3,8.68,49.00
2003-08,0.22,54.8,72.2,89.7,45.2,3.98,37.58
2003-09,0.00,58.2,74.7,91.2,39.0,8.29,42.24
2003-10,0.03,52.6,68.1,83.7,34.5,7.16,32.72
2003-11,4.54,37.2,46.6,56.0,35.4,0.69,7.75
2003-12,15.61,36.9,43.7,50.5,37.6,0.43,3.95
2004-01,4.19,34.4,43.7,53.0,36.8,0.25,5.01
2004-02,11.96,36.2,44.4,52.6,35.3,0.60,6.37
2004-03,1.70,45.4,58.0,70.7,35.9,3.79,19.89
2004-04,0.69,44.1,57.2,70.4,35.1,3.10,20.09
2004-05,0.30,46.9,62.1,77.4,40.5,2.40,24.04
2004-06,0.20,54.0,70.2,86.5,42.7,5.66,34.55
2004-07,0.00,57.4,74.7,92.0,45.6,6.33,41.62
2004-08,0.00,57.1,74.4,91.8,42.9,6.41,42.50
2004-09,0.05,54.7,71.3,87.9,39.5,7.83,40.13
2004-10,4.29,46.2,59.2,72.1,39.0,3.54,20.82
2004-11,2.74,41.8,50.9,60.0,32.7,1.98,11.27
2004-12,11.24,39.2,47.8,56.5,32.0,2.16,8.78
2005-01,7.09,36.4,44.9,53.4,34.8,0.89,6.56
2005-02,4.91,40.9,48.9,56.9,36.8,1.14,7.70
2005-03,6.91,40.9,51.5,62.1,36.0,1.54,12.58
2005-04,1.65,38.6,51.7,64.8,36.1,0.76,13.69
2005-05,5.96,46.9,59.0,71.0,45.4,0.93,16.25
2005-06,0.74,49.3,63.1,76.8,46.0,1.57,22.09
2005-07,0.00,60.4,78.5,96.6,48.5,5.80,47.71
2005-08,0.00,58.5,76.4,94.2,41.3,7.61,45.62
2005-09,0.09,50.1,67.1,84.0,37.7,4.21,32.25
2005-10,0.97,46.0,60.4,74.8,37.8,2.44,22.38
2005-11,3.29,42.6,53.3,64.0,35.0,1.88,13.26
2005-12,18.72,39.2,46.9,54.7,35.4,1.08,5.96
2006-01,6.71,37.8,45.6,53.4,35.9,0.59,5.92
2006-02,5.15,38.3,49.2,60.2,29.6,2.41,12.47
2006-03,10.85,34.0,42.2,50.4,33.1,0.30,5.22
2006-04,8.18,41.3,51.1,60.9,41.1,0.57,9.99
2006-05,0.98,48.9,63.9,78.9,41.0,2.95,26.12
2006-06,0.00,56.4,72.6,88.9,46.1,4.85,37.41
2006-07,0.00,60.9,79.4,97.9,46.0,6.94,52.51
2006-08,0.00,54.5,73.0,91.5,42.2,4.64,42.01
2006-09,0.00,54.1,71.6,89.1,34.6,6.62,40.91
2006-10,0.27,46.3,60.4,74.5,31.4,4.26,22.86
2006-11,3.00,39.4,49.6,59.9,38.4,0.22,8.85
2006-12,6.39,37.1,45.4,53.8,26.0,1.99,9.05
2007-01,0.36,36.5,46.2,56.0,21.6,2.69,10.91
2007-02,8.96,37.5,46.2,54.9,34.1,0.99,7.78
2007-03,0.31,41.9,55.2,68.4,32.8,2.21,18.44
2007-04,1.74,42.6,56.2,69.8,33.5,2.22,19.63
2007-05,0.54,48.6,62.4,76.1,35.3,4.57,27.67
2007-06,0.00,54.6,68.9,83.2,39.7,5.86,35.53
2007-07,0.17,57.9,73.8,89.7,45.9,5.51,44.19
2007-08,0.00,58.4,76.1,93.9,42.2,7.03,46.61
2007-09,0.14,52.1,68.0,83.8,40.6,3.92,33.29
2007-10,1.98,45.5,57.5,69.6,35.7,2.65,17.95
2007-11,0.60,45.5,56.6,67.7,28.7,3.92,17.72
2007-12,5.14,34.3,42.7,51.2,27.4,1.01,7.07
2008-01,12.73,35.5,42.0,48.5,28.9,1.34,5.61
2008-02,5.37,36.0,46.9,57.7,30.3,1.26,10.82
2008-03,0.21,39.4,50.5,61.7,30.4,2.07,13.15
2008-04,0.19,40.0,54.2,68.3,28.0,3.17,19.47
2008-05,0.07,49.5,63.8,78.1,35.9,5.06,27.35
2008-06,0.00,55.1,71.4,87.7,33.8,7.92,38.84
2008-07,0.00,58.6,76.6,94.5,42.1,7.44,47.19
2008-08,0.00,59.4,77.2,95.0,39.7,8.41,48.69
2008-09,0.00,52.9,71.1,89.4,32.1,7.26,42.77
2008-10,1.12,51.7,65.0,78.3,29.7,6.50,28.07
2008-11,3.56,43.7,54.5,65.3,38.6,2.06,13.16
2008-12,3.66,35.0,43.8,52.7,29.3,1.19,8.34
2009-01,0.57,40.8,50.4,60.1,26.6,3.60,12.77
2009-02,10.11,36.9,44.8,52.7,33.9,0.97,7.10
2009-03,4.19,38.7,49.7,60.6,32.6,1.29,11.95
2009-04,0.51,41.2,55.0,68.9,31.8,2.92,19.31
2009-05,1.74,49.5,64.4,79.4,41.3,2.84,27.32
2009-06,0.04,51.6,67.4,83.1,43.4,3.65,30.51
2009-07,0.00,59.1,77.9,96.7,40.7,8.69,51.99
2009-08,0.00,56.6,74.6,92.6,39.6,7.05,45.19
2009-09,0.03,56.8,74.0,91.2,37.5,7.21,44.30
2009-10,3.70,47.2,59.4,71.6,36.3,3.07,19.17
2009-11,1.29,40.3,51.5,62.8,33.4,1.93,12.92
2009-12,3.40,34.3,43.2,52.1,29.8,0.99,6.92
2010-01,12.38,37.9,45.0,52.2,37.8,0.32,4.96
2010-02,5.39,37.5,46.3,55.2,38.7,0.15,6.39
2010-03,3.80,36.4,48.5,60.6,31.6,1.09,12.51
2010-04,5.62,37.9,48.6,59.3,34.8,0.80,11.05
2010-05,2.31,42.0,54.6,67.2,35.2,1.91,16.19
2010-06,0.00,54.0,68.4,82.8,44.3,3.86,28.71
2010-07,0.00,57.6,75.8,94.0,44.8,6.09,45.04
2010-08,0.00,54.5,72.5,90.5,41.8,5.49,41.35
2010-09,0.01,55.5,71.6,87.8,39.3,5.30,38.42
2010-10,4.43,48.4,60.9,73.3,39.4,2.74,21.78
2010-11,3.78,40.3,50.5,60.8,36.7,1.18,11.09
2010-12,10.30,36.7,43.9,51.2,38.7,0.05,3.57
2011-01,2.01,37.7,47.6,57.5,29.9,1.90,10.63
2011-02,6.85,35.7,45.0,54.4,26.5,2.59,9.72
2011-03,13.33,36.2,44.9,53.5,37.4,0.19,6.06
2011-04,0.52,40.7,53.0,65.2,33.8,1.77,14.91
2011-05,1.76,42.4,55.6,68.8,35.6,1.70,18.02
2011-06,2.12,51.4,64.8,78.2,45.9,2.73,24.63
2011-07,0.00,55.1,72.5,89.8,49.9,2.83,36.22
2011-08,0.00,57.1,75.2,93.3,43.7,4.98,43.96
2011-09,0.00,56.7,74.5,92.4,41.1,6.07,44.06
2011-10,2.16,48.0,61.4,74.9,40.8,2.14,20.93
2011-11,2.44,37.6,48.0,58.4,34.6,0.60,9.72
2011-12,0.18,37.0,48.1,59.3,19.9,3.26,13.03
2012-01,6.07,38.7,47.9,57.2,26.0,2.67,10.73
2012-02,2.19,37.4,48.5,59.6,29.2,1.45,11.60
2012-03,9.71,35.5,45.5,55.6,32.5,0.61,8.61
2012-04,2.89,41.0,54.0,67.0,35.9,0.84,16.35
2012-05,0.53,47.4,63.2,79.1,35.4,3.56,27.89
2012-06,0.06,54.5,69.5,84.5,36.8,6.85,34.42
2012-07,0.00,53.6,73.0,92.3,41.3,4.89,44.24
2012-08,0.00,58.6,78.3,98.0,36.6,9.58,56.91
2012-09,0.00,55.9,74.2,92.5,31.2,8.07,47.50
2012-10,1.18,47.0,62.6,78.3,38.8,2.49,26.85
2012-11,9.62,40.5,51.8,63.2,40.5,0.25,11.16
2012-12,12.70,35.7,43.4,51.1,34.7,0.62,5.07
2013-01,1.20,36.0,46.2,56.5,24.0,2.62,10.74
2013-02,0.49,35.1,48.2,61.3,25.5,1.80,14.08
2013-03,1.94,38.7,52.8,66.9,33.7,1.14,15.98
2013-04,1.18,46.0,59.7,73.5,33.9,3.19,21.97
2013-05,0.07,49.5,64.1,78.6,36.3,4.15,26.95
2013-06,0.44,55.1,71.0,86.8,42.8,4.78,36.86
2013-07,0.00,58.9,78.2,97.5,43.9,6.56,52.23
2013-08,0.00,55.9,73.9,91.9,44.0,5.06,42.09
2013-09,0.46,52.5,69.1,85.6,41.3,4.03,34.83
2013-10,0.02,48.5,62.8,77.1,28.8,5.27,27.01
2013-11,0.95,41.6,54.0,66.5,29.3,3.00,16.45
2013-12,0.41,38.6,49.9,61.2,19.0,4.10,15.49
2014-01,0.12,42.9,55.1,67.3,20.0,5.23,18.99
2014-02,10.02,38.2,49.0,59.7,36.3,0.50,10.15
2014-03,4.50,42.5,53.4,64.3,34.0,1.77,14.16
2014-04,2.47,45.4,58.3,71.2,36.6,2.17,20.16
2014-05,0.02,49.8,64.4,79.1,35.5,4.81,28.40
2014-06,0.00,55.5,71.6,87.8,40.3,6.17,37.41
2014-07,0.00,61.5,77.7,93.9,44.1,7.59,44.84
2014-08,0.00,57.4,73.9,90.3,44.8,5.40,39.01
2014-09,0.48,54.6,70.6,86.5,41.2,5.15,35.31
2014-10,1.00,52.7,65.4,78.1,37.2,5.23,26.86
2014-11,3.43,41.9,52.7,63.4,37.2,1.24,12.25
2014-12,15.33,42.5,47.7,52.8,40.6,0.45,3.32
2015-01,0.11,41.8,52.2,62.5,31.7,2.75,12.45
2015-02,5.32,43.3,54.3,65.4,33.7,2.25,13.78
2015-03,0.24,44.3,56.8,69.2,35.4,2.02,17.69
2015-04,1.73,42.4,56.1,69.8,33.9,2.34,19.04
2015-05,0.87,44.7,59.9,75.0,40.7,1.58,21.38
2015-06,0.03,57.3,73.8,90.3,43.4,6.10,40.38
2015-07,0.06,58.8,74.9,91.0,45.4,5.91,40.26
2015-08,0.11,58.3,73.9,89.5,43.4,6.10,39.03
2015-09,0.50,57.5,71.5,85.5,35.1,8.46,36.48
2015-10,0.15,54.3,66.5,78.7,39.5,5.05,25.80
2015-11,1.80,40.1,49.5,58.9,30.7,1.85,11.04
2015-12,7.37,37.1,43.0,49.0,33.5,0.68,4.49
2016-01,10.63,39.4,44.5,49.5,37.0,0.50,3.59
2016-02,1.32,44.1,53.5,62.8,34.6,2.57,13.30
2016-03,11.80,42.6,50.8,59.1,38.0,1.17,9.45
2016-04,1.32,46.2,57.0,67.8,37.4,2.55,15.66
2016-05,0.57,50.6,62.0,73.4,41.9,3.37,19.82
2016-06,0.08,57.9,71.9,85.9,39.4,8.03,36.62
2016-07,0.00,61.0,75.9,90.8,42.8,8.64,41.03
2016-08,0.00,59.8,75.3,90.9,42.8,7.93,40.12
2016-09,0.00,57.2,71.4,85.6,38.0,7.60,34.83
2016-10,6.31,47.9,57.3,66.8,41.0,2.08,14.35
2016-11,4.08,41.7,50.8,59.8,40.9,0.42,8.58
2016-12,7.44,36.2,44.0,51.8,29.0,1.61,6.77
2017-01,20.85,36.0,42.8,49.7,32.3,0.74,5.29
2017-02,15.78,40.3,46.4,52.5,35.6,0.73,5.26
2017-03,3.83,41.0,51.1,61.2,37.6,0.92,11.61
2017-04,4.37,42.7,52.0,61.3,35.7,1.59,11.93
2017-05,0.00,50.5,63.6,76.6,40.6,3.82,23.20
2017-06,0.12,57.7,71.2,84.8,45.8,5.74,32.20
2017-07,0.00,61.1,77.4,93.6,43.2,8.23,44.98
2017-08,0.00,65.7,79.8,93.9,46.8,10.08,43.36
2017-09,0.01,59.6,71.7,83.8,41.1,8.02,32.86
2017-10,0.29,52.1,64.5,76.9,28.0,6.95,26.54
2017-11,5.51,41.9,50.1,58.3,39.1,0.65,7.80
2017-12,0.16,41.5,50.8,60.0,22.7,4.74,13.24
2018-01,6.33,41.9,48.7,55.5,37.2,1.46,6.78
2018-02,0.28,41.2,50.6,60.0,23.0,4.51,13.99
2018-03,8.61,38.3,46.7,55.2,33.4,1.53,8.83
2018-04,3.42,43.1,54.4,65.6,36.5,1.74,14.91
2018-05,0.17,48.5,61.7,74.9,42.9,2.05,20.14
