PRISM Time Series Data
Location:  Lat: 36.9883   Lon: -122.0517   Elev: 364ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1950-01 - 2020-01
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Aug-31
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
1983-11,13.02,44.8,53.6,62.5,44.0,0.95,7.66
1983-12,12.08,44.6,51.4,58.2,44.5,0.56,4.41
1984-01,0.53,39.0,50.5,62.0,39.3,0.59,8.10
1984-02,2.78,40.1,51.4,62.7,38.3,0.94,9.81
1984-03,2.33,43.2,55.9,68.6,42.6,0.77,12.92
1984-04,1.19,41.8,55.0,68.2,41.2,0.72,13.92
1984-05,0.08,46.3,62.2,78.2,45.5,0.37,21.85
1984-06,0.19,48.3,60.9,73.6,47.4,0.58,15.18
1984-07,0.00,53.2,65.3,77.5,51.5,0.85,16.70
1984-08,0.00,52.1,65.0,78.0,51.2,1.02,16.93
1984-09,0.09,52.2,68.5,84.8,49.0,1.85,27.65
1984-10,3.16,46.7,58.6,70.6,46.3,0.67,13.37
1984-11,12.66,43.8,52.1,60.4,42.6,0.92,6.82
1984-12,2.96,38.1,47.5,56.9,37.3,0.41,6.77
1985-01,1.41,36.7,47.8,58.9,36.3,0.57,7.49
1985-02,3.94,38.9,51.6,64.3,37.2,0.98,11.60
1985-03,7.21,39.6,50.0,60.3,36.8,1.06,8.71
1985-04,0.40,45.9,58.3,70.8,41.2,1.70,15.66
1985-05,0.18,45.0,57.4,69.8,42.4,1.23,13.79
1985-06,0.18,51.1,63.2,75.2,48.1,1.61,16.11
1985-07,0.17,53.1,65.8,78.6,50.3,0.61,19.21
1985-08,0.01,50.1,63.5,76.9,46.8,1.73,18.55
1985-09,0.48,51.1,62.7,74.2,50.5,1.15,15.35
1985-10,1.17,44.6,58.0,71.3,44.3,0.48,15.40
1985-11,6.57,41.1,51.2,61.3,40.1,0.55,9.13
1985-12,4.80,37.2,49.1,61.0,36.6,0.19,9.40
1986-01,7.04,44.5,53.8,63.2,43.9,0.37,7.94
1986-02,21.34,44.8,53.8,62.7,44.3,0.58,7.12
1986-03,10.47,45.3,56.6,67.9,45.4,0.64,11.03
1986-04,0.79,43.6,55.5,67.5,44.0,0.76,12.41
1986-05,0.48,45.2,58.2,71.2,46.0,0.79,14.32
1986-06,0.00,51.0,62.5,74.0,50.5,0.89,14.76
1986-07,0.00,51.3,62.4,73.5,51.0,0.79,13.41
1986-08,0.00,52.5,62.9,73.4,50.4,1.09,14.38
1986-09,1.51,49.3,59.9,70.5,48.0,1.44,13.69
1986-10,0.08,47.1,60.1,73.1,48.1,0.66,16.34
1986-11,0.09,42.1,56.2,70.2,41.2,1.25,16.35
1986-12,1.96,38.6,49.8,60.9,40.9,0.45,8.09
1987-01,3.74,37.5,47.9,58.3,37.0,0.63,7.68
1987-02,7.32,40.6,52.2,63.7,40.2,0.78,11.37
1987-03,5.05,41.4,52.7,64.0,41.9,0.71,10.55
1987-04,0.58,44.1,58.4,72.7,42.8,0.87,17.61
1987-05,0.00,49.6,60.4,71.3,48.2,0.99,13.91
1987-06,0.00,50.3,61.6,72.9,48.6,0.98,14.32
1987-07,0.00,50.0,60.4,70.9,49.4,1.00,11.64
1987-08,0.00,52.6,63.7,74.8,51.5,1.40,14.87
1987-09,0.00,51.4,64.0,76.6,50.2,1.37,17.78
1987-10,1.23,51.5,63.1,74.8,49.4,1.70,17.26
1987-11,2.68,43.7,54.6,65.4,44.1,1.08,10.53
1987-12,10.18,41.8,49.2,56.5,39.2,1.30,5.95
1988-01,4.64,40.2,50.2,60.2,40.8,0.83,8.22
1988-02,0.62,39.0,53.7,68.5,38.7,0.94,15.05
1988-03,0.15,41.3,54.3,67.3,41.2,0.91,13.85
1988-04,3.45,45.3,58.0,70.7,42.0,1.44,16.86
1988-05,0.82,44.9,58.6,72.2,44.9,1.09,17.25
1988-06,0.04,49.1,61.1,73.1,49.9,0.57,14.57
1988-07,0.00,52.7,64.8,76.9,53.1,0.94,16.87
1988-08,0.00,52.4,64.1,75.8,53.2,0.96,15.50
1988-09,0.00,50.1,62.9,75.7,49.6,1.24,17.74
1988-10,0.26,49.1,59.8,70.4,48.7,1.27,13.88
1988-11,5.16,45.4,54.5,63.6,45.4,1.02,8.57
1988-12,7.06,37.9,48.8,59.6,36.3,1.15,9.97
1989-01,1.76,36.1,47.5,58.9,36.6,0.80,8.93
1989-02,1.99,37.1,47.9,58.6,36.1,1.04,9.72
1989-03,7.96,44.7,54.2,63.7,44.6,0.97,9.33
1989-04,0.86,46.2,58.7,71.3,43.2,1.71,17.32
1989-05,0.10,47.2,58.9,70.6,48.4,0.40,12.73
1989-06,0.02,50.3,63.0,75.7,47.4,0.81,18.91
1989-07,0.00,49.3,63.4,77.4,49.1,0.20,18.20
1989-08,0.05,51.4,62.1,72.9,52.2,0.36,13.86
1989-09,1.04,50.9,61.8,72.8,51.9,0.18,14.02
1989-10,3.36,47.0,59.5,72.0,47.2,0.46,16.46
1989-11,1.66,42.2,55.6,69.0,41.9,0.70,15.02
1989-12,0.20,36.7,51.1,65.4,38.9,0.20,13.17
1990-01,4.25,39.0,49.6,60.1,39.8,0.65,9.10
1990-02,4.48,37.2,48.4,59.7,36.6,0.86,10.14
1990-03,1.90,42.1,53.0,63.9,43.4,0.43,9.92
1990-04,0.46,47.3,58.7,70.1,45.6,1.29,15.16
1990-05,4.35,47.8,58.3,68.8,45.6,1.53,14.51
1990-06,0.04,49.8,62.7,75.7,49.8,0.60,17.45
1990-07,0.00,53.3,64.9,76.5,53.7,0.22,15.46
1990-08,0.00,54.8,65.1,75.4,53.7,1.42,14.86
1990-09,0.24,50.5,64.1,77.7,53.0,0.21,17.71
1990-10,0.54,47.2,60.2,73.2,45.9,1.12,18.03
1990-11,0.50,42.2,53.9,65.7,37.2,1.85,13.86
1990-12,2.21,33.5,45.0,56.5,29.3,1.31,10.06
1991-01,0.61,38.0,48.9,59.7,37.0,0.56,9.32
1991-02,4.11,42.4,53.5,64.5,44.2,0.10,10.12
1991-03,17.05,40.9,49.4,58.0,40.1,0.56,7.27
1991-04,0.67,41.8,53.2,64.7,39.4,0.73,12.97
1991-05,0.11,45.2,56.3,67.5,42.4,1.17,13.27
1991-06,0.48,48.0,58.3,68.5,46.8,0.88,11.87
1991-07,0.01,53.4,63.0,72.7,50.3,1.34,13.20
1991-08,0.05,53.7,64.5,75.4,51.4,1.15,16.27
1991-09,0.02,52.4,63.5,74.7,52.0,0.32,15.89
1991-10,2.64,48.9,61.6,74.2,48.3,0.66,17.75
1991-11,1.75,43.4,55.7,68.0,43.7,0.69,12.53
1991-12,5.31,38.5,49.6,60.7,35.9,1.03,10.71
1992-01,3.19,38.6,49.6,60.5,38.5,0.53,9.48
1992-02,13.81,44.7,54.5,64.2,45.1,0.45,9.96
1992-03,5.53,47.1,55.6,64.1,46.7,0.79,8.65
1992-04,0.46,47.5,59.2,70.9,42.5,1.61,16.75
1992-05,0.00,50.7,60.2,69.6,48.7,0.85,12.62
1992-06,0.68,52.9,61.0,69.1,49.1,1.40,11.62
1992-07,0.00,54.9,64.8,74.6,50.6,1.26,16.63
1992-08,0.02,52.6,65.1,77.6,51.5,1.01,14.43
1992-09,0.00,51.6,63.8,76.1,51.0,1.02,13.51
1992-10,2.43,51.1,63.0,74.9,51.4,0.87,13.48
1992-11,0.30,44.4,55.5,66.6,43.5,0.96,11.00
1992-12,11.62,39.3,48.4,57.5,39.3,0.63,6.61
1993-01,16.37,40.3,48.7,57.0,40.9,0.87,5.57
1993-02,10.30,41.7,50.1,58.5,42.1,0.88,6.53
1993-03,3.20,46.4,55.8,65.2,45.5,1.46,9.80
1993-04,1.34,44.8,55.8,66.8,45.2,0.56,11.84
1993-05,1.10,49.3,60.3,71.3,49.5,0.85,13.99
1993-06,0.60,51.2,63.7,76.2,48.1,1.47,18.37
1993-07,0.00,52.2,62.4,72.5,51.3,1.75,13.88
1993-08,0.00,53.8,65.4,77.0,54.5,0.62,16.84
1993-09,0.00,50.6,61.7,72.7,49.2,0.81,15.88
1993-10,0.91,49.9,62.1,74.2,49.2,0.85,16.53
1993-11,2.63,42.4,54.2,66.1,35.9,1.89,14.25
1993-12,5.29,39.3,49.7,60.1,40.2,0.50,8.30
1994-01,3.08,40.6,51.2,61.8,38.4,0.94,10.19
1994-02,9.27,39.2,49.3,59.4,39.9,0.53,8.02
1994-03,0.86,43.3,55.5,67.8,44.4,0.86,12.66
1994-04,2.46,44.9,56.6,68.2,46.3,0.51,12.70
1994-05,1.93,48.0,58.0,68.0,48.9,0.40,10.89
1994-06,0.00,47.6,61.4,75.1,48.4,0.45,18.08
1994-07,0.00,51.8,60.9,70.0,50.6,1.03,10.27
1994-08,0.00,50.0,63.0,76.0,52.2,0.20,16.18
1994-09,0.03,51.5,63.2,74.8,53.0,0.35,14.50
1994-10,0.95,46.3,59.3,72.3,48.0,0.38,15.09
1994-11,7.14,39.0,49.5,60.1,38.5,0.78,8.81
1994-12,4.12,38.2,48.0,57.8,39.8,0.43,6.69
1995-01,23.21,46.5,51.8,57.1,47.6,0.25,3.17
1995-02,0.59,46.4,55.2,64.0,47.9,0.28,7.52
1995-03,15.71,44.4,53.1,61.8,47.5,0.13,5.30
1995-04,3.70,44.0,54.4,64.8,47.8,0.16,6.78
1995-05,2.50,48.3,55.8,63.3,49.9,0.33,5.52
1995-06,1.31,49.8,60.3,70.8,49.7,0.48,12.91
1995-07,0.00,53.9,64.7,75.5,53.9,0.55,14.74
1995-08,0.00,52.1,63.6,75.1,52.4,0.42,14.77
1995-09,0.00,51.7,62.8,73.9,51.8,0.42,14.63
1995-10,0.00,48.8,60.9,73.0,47.2,1.07,16.05
1995-11,0.25,47.3,58.1,68.9,47.1,0.62,11.53
1995-12,10.04,44.4,52.6,60.7,45.7,0.24,6.20
1996-01,10.93,42.7,51.8,60.8,43.6,0.35,7.49
1996-02,13.81,46.8,54.8,62.8,48.2,0.10,6.72
1996-03,4.49,43.3,55.4,67.4,46.0,0.18,11.86
1996-04,2.48,46.7,58.6,70.6,47.9,0.24,13.35
1996-05,3.52,47.5,60.1,72.6,48.3,0.25,15.62
1996-06,0.00,48.7,61.4,74.1,48.8,0.71,16.05
1996-07,0.00,52.1,64.5,76.8,53.0,0.28,16.55
1996-08,0.00,51.0,63.4,75.7,52.8,0.23,15.61
1996-09,0.00,48.9,62.2,75.4,50.1,0.41,16.98
1996-10,2.44,46.9,59.4,71.9,45.0,0.96,17.14
1996-11,7.87,45.6,55.1,64.7,45.0,0.61,9.66
1996-12,18.22,44.3,51.9,59.5,43.9,0.53,6.54
1997-01,17.43,43.5,51.2,58.9,43.0,0.35,6.20
1997-02,0.37,41.3,52.0,62.7,39.7,0.71,10.22
1997-03,1.10,42.0,54.6,67.3,42.8,0.27,12.73
1997-04,0.62,44.7,56.7,68.6,42.4,0.72,13.90
1997-05,0.18,48.9,62.0,75.2,49.0,0.45,17.18
1997-06,0.23,49.8,61.1,72.5,50.1,0.32,13.76
1997-07,0.00,52.4,63.2,73.9,52.7,0.29,10.64
1997-08,0.62,54.1,65.2,76.2,54.9,0.27,15.37
1997-09,0.16,53.5,66.7,79.9,52.8,0.60,21.05
1997-10,1.00,47.5,60.2,72.9,45.9,0.75,17.16
1997-11,10.67,47.8,57.0,66.2,49.2,0.39,9.27
1997-12,4.79,40.2,49.8,59.4,37.4,0.80,8.48
1998-01,15.34,45.1,52.0,58.9,47.6,0.05,3.96
1998-02,23.54,43.7,50.3,56.9,45.9,0.05,4.01
1998-03,4.80,44.2,53.6,63.0,45.6,0.21,8.10
1998-04,3.86,43.6,53.5,63.5,45.1,0.17,9.41
1998-05,4.82,46.5,55.4,64.4,47.9,0.16,8.46
1998-06,0.14,51.8,59.9,68.0,52.7,0.26,8.35
1998-07,0.00,52.9,62.4,71.9,54.3,0.17,10.79
1998-08,0.00,52.7,65.1,77.5,54.7,0.13,13.85
1998-09,0.16,53.0,62.8,72.7,54.2,0.26,12.08
1998-10,1.01,45.6,57.8,70.0,45.4,0.46,14.42
1998-11,6.31,43.5,52.6,61.7,46.4,0.10,6.57
1998-12,3.16,36.1,46.5,57.0,36.7,0.30,7.28
1999-01,8.72,39.9,49.8,59.7,39.8,0.48,8.24
1999-02,9.94,38.8,48.2,57.7,40.5,0.14,6.67
1999-03,5.20,40.0,49.2,58.5,41.5,0.14,7.00
1999-04,3.43,41.8,52.6,63.4,40.5,0.52,11.54
1999-05,0.07,44.2,54.3,64.5,45.1,0.23,9.41
1999-06,0.27,47.4,57.3,67.2,49.1,0.17,9.48
1999-07,0.00,50.9,61.0,71.1,51.0,0.40,12.24
1999-08,0.03,52.5,62.4,72.2,53.7,0.21,11.42
1999-09,0.20,51.3,62.3,73.3,51.5,0.43,11.71
1999-10,0.42,47.0,60.1,73.2,48.2,0.47,15.66
1999-11,4.59,45.9,55.1,64.2,47.4,0.22,8.16
1999-12,0.92,39.0,50.5,62.0,37.1,0.82,11.02
2000-01,14.58,43.0,50.2,57.4,44.2,0.17,4.87
2000-02,16.92,45.1,52.2,59.2,46.2,0.16,5.54
2000-03,3.00,42.2,52.3,62.4,42.1,0.40,9.57
2000-04,2.67,45.2,56.1,67.0,44.8,0.61,12.03
2000-05,1.21,47.9,59.4,70.8,48.8,0.32,13.60
2000-06,0.21,51.0,62.2,73.3,51.8,0.31,11.18
2000-07,0.00,50.6,60.3,70.1,52.1,0.32,10.66
2000-08,0.14,51.2,62.7,74.1,52.5,0.44,12.34
2000-09,0.55,51.4,62.9,74.4,52.0,0.64,15.65
2000-10,5.72,49.2,58.2,67.2,49.0,0.59,9.80
2000-11,1.54,39.6,50.2,60.9,42.2,0.20,8.06
2000-12,1.35,41.7,51.9,62.1,42.1,0.60,9.24
2001-01,7.52,38.0,48.1,58.2,38.2,0.58,8.67
2001-02,9.01,40.9,49.3,57.7,40.7,0.43,7.56
2001-03,3.97,44.4,54.2,64.0,47.0,0.24,8.54
2001-04,2.68,41.1,51.7,62.4,43.5,0.32,9.31
2001-05,0.00,47.9,59.9,72.0,47.9,0.55,14.84
2001-06,0.07,49.0,62.3,75.6,50.1,0.42,16.94
2001-07,0.00,52.7,62.4,72.1,52.8,0.57,9.91
2001-08,0.03,50.9,61.4,71.9,54.1,0.29,11.81
2001-09,0.14,50.6,61.3,71.9,52.3,0.54,11.52
2001-10,0.91,49.5,60.6,71.7,49.9,0.49,12.80
2001-11,7.85,46.2,55.1,63.9,49.4,0.13,6.89
2001-12,14.70,42.3,49.5,56.6,44.2,0.18,5.19
2002-01,3.34,37.5,47.0,56.5,39.8,0.17,6.15
2002-02,3.02,40.7,51.5,62.2,42.1,0.40,9.46
2002-03,4.30,40.6,51.1,61.6,40.9,0.46,9.46
2002-04,0.45,45.0,54.3,63.5,45.9,0.32,8.93
2002-05,1.07,44.6,55.6,66.6,47.3,0.24,10.35
2002-06,0.00,48.4,59.6,70.9,50.6,0.26,12.25
2002-07,0.00,51.0,61.2,71.3,52.7,0.24,11.03
2002-08,0.04,51.5,61.3,71.2,51.8,0.34,12.01
2002-09,0.00,50.2,62.0,73.8,51.2,0.46,15.82
2002-10,0.00,46.7,57.7,68.6,48.3,0.33,12.38
2002-11,5.36,44.5,56.1,67.7,44.2,1.48,14.04
2002-12,18.84,43.0,51.0,58.9,46.0,1.42,7.88
2003-01,2.19,45.8,54.9,64.1,46.4,0.71,8.71
2003-02,2.56,40.8,51.2,61.6,39.8,0.76,9.35
2003-03,2.07,42.1,53.3,64.5,43.4,0.66,10.49
2003-04,5.58,42.9,52.2,61.6,42.4,0.51,8.98
2003-05,0.99,46.7,57.7,68.6,45.9,0.70,12.86
2003-06,0.09,50.3,60.5,70.7,49.2,0.82,13.06
2003-07,0.00,51.1,63.2,75.3,52.0,0.69,13.40
2003-08,0.03,53.9,64.7,75.6,53.1,0.88,15.43
2003-09,0.01,52.5,64.2,75.9,51.7,1.04,17.93
2003-10,0.00,49.6,62.1,74.6,45.5,2.10,19.31
2003-11,3.53,42.8,52.2,61.6,42.6,0.66,8.72
2003-12,14.29,43.3,50.6,57.9,43.7,0.52,5.98
2004-01,4.17,40.9,49.2,57.6,42.0,0.40,6.10
2004-02,8.22,41.5,50.1,58.7,41.6,0.55,7.40
2004-03,1.12,45.1,57.6,70.2,45.6,0.73,14.74
2004-04,0.54,44.5,56.3,68.2,43.2,0.98,14.70
2004-05,0.10,46.4,58.5,70.6,46.6,0.81,14.63
2004-06,0.00,49.3,60.5,71.6,49.2,0.85,13.85
2004-07,0.03,53.4,62.5,71.6,53.0,0.76,12.04
2004-08,0.00,53.4,63.4,73.4,53.6,0.85,13.28
2004-09,0.19,49.2,63.5,77.7,48.1,1.04,22.19
2004-10,6.63,47.9,57.9,67.9,47.7,0.92,12.06
2004-11,2.96,43.5,53.1,62.6,41.4,1.01,9.48
2004-12,11.91,40.7,50.6,60.5,40.8,0.67,8.35
2005-01,7.21,41.3,50.1,58.9,41.6,0.49,6.95
2005-02,6.81,44.9,53.2,61.5,43.4,0.71,7.92
2005-03,8.33,45.8,55.1,64.3,44.8,0.69,9.79
2005-04,3.40,42.8,54.3,65.7,41.2,0.91,12.30
2005-05,1.82,48.7,58.8,68.9,48.0,0.88,11.80
2005-06,1.04,49.4,59.5,69.5,48.3,0.94,11.87
2005-07,0.00,52.6,63.3,73.9,51.9,0.97,10.42
2005-08,0.00,51.3,62.7,74.0,50.2,1.11,11.01
2005-09,0.17,48.4,60.6,72.8,46.8,1.10,13.40
2005-10,0.18,44.7,58.1,71.6,43.6,0.91,14.22
2005-11,1.66,44.1,55.7,67.2,39.4,1.76,14.32
2005-12,16.49,42.4,50.7,59.1,39.3,1.05,7.95
2006-01,7.48,39.6,49.1,58.7,39.7,0.41,7.82
2006-02,3.85,39.8,51.3,62.9,39.0,0.55,11.38
2006-03,10.99,40.4,48.3,56.2,40.4,0.31,6.25
2006-04,8.78,45.5,52.9,60.4,45.1,0.44,7.05
2006-05,0.75,47.7,57.9,68.2,47.4,0.50,11.43
2006-06,0.00,51.3,61.7,72.2,51.1,0.54,12.60
2006-07,0.00,52.5,65.3,78.1,52.8,0.65,14.63
2006-08,0.00,51.7,62.2,72.6,51.3,0.47,10.46
2006-09,0.00,49.5,60.5,71.6,48.5,0.57,14.32
2006-10,0.33,46.4,58.5,70.6,43.3,1.08,15.96
2006-11,3.20,44.1,54.1,64.1,45.0,0.46,9.05
2006-12,5.59,38.6,49.0,59.5,36.3,0.91,9.47
2007-01,0.73,35.0,46.4,57.8,31.7,0.88,9.46
2007-02,8.26,41.8,50.3,58.8,42.3,0.38,7.20
2007-03,0.40,42.4,54.1,65.8,42.1,0.60,12.25
2007-04,1.53,42.6,54.0,65.4,41.7,0.63,12.23
2007-05,0.58,45.9,56.7,67.5,44.1,0.87,12.53
2007-06,0.00,47.4,59.7,72.0,47.2,0.72,14.90
2007-07,0.00,52.1,63.0,73.9,51.4,0.77,14.46
2007-08,0.00,51.0,63.5,75.9,50.5,0.85,14.42
2007-09,0.40,49.5,61.5,73.5,48.8,0.85,16.22
2007-10,1.94,46.1,58.0,69.9,44.3,1.11,14.95
2007-11,0.64,44.5,55.2,65.9,40.5,1.32,12.05
2007-12,4.69,37.4,46.7,56.1,36.0,0.64,7.35
2008-01,15.49,38.7,47.2,55.7,37.5,0.65,6.86
2008-02,6.26,40.2,49.9,59.6,38.6,0.70,8.71
2008-03,0.35,40.2,52.2,64.2,38.6,0.88,12.27
2008-04,0.37,39.9,53.2,66.5,38.6,0.82,14.78
2008-05,0.00,45.2,56.5,67.8,42.9,1.13,14.29
2008-06,0.00,48.2,61.7,75.2,45.4,1.40,17.57
2008-07,0.00,52.1,63.3,74.4,50.9,0.90,12.30
2008-08,0.00,51.6,63.3,75.1,50.9,0.86,13.11
2008-09,0.00,51.3,63.1,74.9,47.4,1.65,18.76
2008-10,0.75,47.3,60.8,74.3,42.0,1.96,20.33
2008-11,3.72,47.4,56.6,65.9,45.6,1.10,10.94
2008-12,4.18,38.3,47.8,57.3,37.7,0.63,7.83
2009-01,1.85,41.1,52.0,62.9,35.4,1.88,12.77
2009-02,13.29,41.9,50.1,58.4,40.0,0.74,7.87
2009-03,3.51,41.9,51.9,61.9,40.2,0.75,9.76
2009-04,0.66,43.1,55.8,68.5,39.1,1.24,14.16
2009-05,1.66,48.0,57.5,67.0,46.9,0.71,11.23
2009-06,0.05,50.9,61.2,71.6,49.3,0.99,11.27
2009-07,0.00,51.3,60.5,69.7,49.8,1.06,11.75
2009-08,0.00,52.5,62.2,72.0,50.9,0.98,13.66
2009-09,0.30,51.7,63.0,74.3,50.3,1.25,16.17
2009-10,6.94,48.1,58.7,69.3,44.7,1.24,13.64
2009-11,0.46,42.1,53.7,65.2,39.7,1.05,12.27
2009-12,5.04,39.9,48.4,56.9,39.0,0.66,6.75
2010-01,10.56,43.4,51.1,58.8,43.3,0.59,6.06
2010-02,7.45,43.5,51.6,59.6,43.8,0.44,6.44
2010-03,3.77,40.8,51.5,62.2,39.4,0.81,10.87
2010-04,5.79,42.3,52.2,62.1,41.5,0.71,9.74
2010-05,0.93,44.2,55.2,66.1,42.2,0.94,12.14
2010-06,0.00,49.7,60.5,71.3,48.3,1.00,13.39
2010-07,0.03,51.6,59.8,68.1,49.3,1.14,10.04
2010-08,0.05,51.0,59.5,68.1,49.3,0.97,10.96
2010-09,0.00,50.5,61.9,73.4,47.9,1.88,17.55
2010-10,2.77,49.2,58.9,68.5,47.3,0.94,12.43
2010-11,4.67,42.6,52.8,63.0,41.2,0.86,10.77
2010-12,12.78,43.6,50.3,57.1,43.5,0.54,4.91
2011-01,2.30,41.1,50.9,60.8,39.2,0.95,9.57
2011-02,7.88,38.4,48.5,58.6,34.8,1.13,9.73
2011-03,11.87,43.0,51.3,59.6,42.9,0.59,7.46
2011-04,0.82,43.1,54.2,65.3,41.2,0.95,11.96
2011-05,2.32,44.0,55.2,66.4,41.4,1.08,13.14
2011-06,2.78,49.7,58.0,66.4,48.3,0.93,9.27
2011-07,0.00,51.7,60.6,69.5,50.5,1.12,10.62
2011-08,0.05,51.7,60.5,69.3,50.7,0.94,10.16
2011-09,0.02,51.7,63.3,75.0,50.1,1.32,13.55
2011-10,2.54,50.1,60.5,70.9,48.3,1.14,13.99
2011-11,3.00,41.9,51.8,61.7,41.2,0.70,9.05
2011-12,0.12,36.9,47.9,59.0,31.9,1.33,9.96
2012-01,5.21,38.7,50.1,61.6,35.6,1.12,10.92
2012-02,1.70,40.0,50.6,61.2,36.9,0.93,10.61
2012-03,10.20,41.3,50.0,58.7,38.9,0.85,8.31
2012-04,3.78,44.2,54.4,64.6,41.3,0.93,11.20
2012-05,0.03,45.1,56.7,68.4,43.6,1.02,13.04
2012-06,0.20,47.3,58.1,69.0,45.3,1.17,13.47
2012-07,0.01,51.4,59.3,67.3,49.0,1.37,9.72
2012-08,0.00,50.5,60.1,69.7,49.6,1.27,11.89
2012-09,0.01,48.7,58.0,67.4,47.9,0.95,10.26
2012-10,1.00,49.5,60.9,72.3,47.5,1.15,16.40
2012-11,7.11,45.6,55.7,65.7,44.1,0.97,11.40
2012-12,15.15,41.8,49.1,56.5,40.9,0.69,5.75
2013-01,1.04,37.3,48.0,58.7,33.8,1.11,9.96
2013-02,0.50,36.9,48.5,60.2,36.0,0.72,10.29
2013-03,1.57,42.6,52.6,62.6,41.8,0.67,9.75
2013-04,0.93,45.0,55.4,65.8,42.6,0.98,11.79
2013-05,0.02,46.9,58.3,69.6,44.5,1.13,14.42
2013-06,0.14,50.3,60.1,69.9,48.5,1.12,12.98
2013-07,0.02,53.2,60.7,68.2,50.4,1.35,9.61
2013-08,0.00,53.1,62.1,71.2,51.6,1.00,12.09
2013-09,0.49,51.6,62.8,73.9,49.2,1.30,16.44
2013-10,0.15,44.9,57.6,70.3,40.4,1.69,16.51
2013-11,0.87,43.3,54.6,66.0,39.6,1.23,13.10
2013-12,0.61,36.0,49.1,62.2,29.6,1.79,13.80
2014-01,0.06,41.1,53.8,66.5,33.2,2.21,15.18
2014-02,8.50,43.4,52.3,61.1,42.4,0.66,8.17
2014-03,3.82,45.5,55.0,64.4,42.7,1.19,10.60
2014-04,2.06,44.3,54.9,65.5,43.5,0.90,11.42
2014-05,0.01,47.8,60.3,72.8,43.1,1.84,18.91
2014-06,0.03,48.8,58.8,68.9,47.8,0.92,11.99
2014-07,0.13,54.2,62.5,70.8,52.3,1.48,11.28
2014-08,0.00,55.2,63.0,70.8,52.8,1.38,11.03
2014-09,0.98,53.9,62.9,71.8,52.7,1.22,12.21
2014-10,0.47,50.1,63.0,75.9,47.1,1.53,20.42
2014-11,3.83,46.4,56.4,66.3,44.3,1.11,11.24
2014-12,17.11,47.2,53.4,59.6,45.5,0.65,5.09
2015-01,0.00,41.3,53.0,64.8,38.6,1.31,11.88
2015-02,3.92,45.4,56.2,67.0,43.0,1.13,12.22
2015-03,0.82,45.1,56.7,68.3,43.6,1.05,13.60
2015-04,2.11,44.2,54.7,65.2,40.6,1.11,12.42
2015-05,0.25,47.2,55.5,63.7,45.4,0.89,8.98
2015-06,0.02,51.6,60.6,69.7,50.0,0.98,11.29
2015-07,0.00,55.3,64.0,72.7,52.9,1.45,13.07
2015-08,0.03,55.5,65.7,75.8,52.9,1.46,16.10
2015-09,0.00,52.7,65.4,78.1,48.2,1.95,22.20
2015-10,0.07,52.8,64.5,76.1,50.1,1.41,18.05
2015-11,3.57,41.6,52.4,63.2,39.2,0.93,11.32
2015-12,7.75,39.2,48.4,57.6,38.8,0.64,7.15
2016-01,12.97,45.0,51.6,58.2,44.0,0.62,5.60
2016-02,1.30,43.8,55.6,67.4,41.5,1.17,13.56
2016-03,11.85,45.2,54.5,63.8,45.0,0.68,9.25
2016-04,1.18,46.4,56.7,67.0,44.0,1.13,12.40
2016-05,0.40,49.2,59.6,70.1,47.2,1.03,10.56
2016-06,0.00,49.8,63.3,76.9,48.3,1.11,16.33
2016-07,0.00,50.3,60.2,70.2,48.6,1.41,12.61
2016-08,0.03,52.3,62.9,73.5,49.9,1.35,10.96
2016-09,0.04,49.9,62.4,74.9,47.1,1.60,18.47
2016-10,7.20,50.8,61.2,71.7,49.1,1.07,14.50
2016-11,3.29,47.5,57.4,67.3,47.5,0.51,10.71
2016-12,9.01,39.9,49.5,59.1,39.4,0.59,8.06
2017-01,22.81,41.2,49.1,56.9,41.0,0.43,6.35
2017-02,17.62,45.1,52.9,60.7,43.9,0.41,7.27
2017-03,5.48,45.0,55.1,65.1,44.5,0.56,10.78
2017-04,4.07,45.7,55.8,66.0,44.4,0.74,11.61
2017-05,0.06,48.1,58.3,68.4,47.0,0.78,12.22
2017-06,0.12,51.2,61.4,71.6,51.0,0.70,12.89
2017-07,0.00,52.3,62.3,72.4,50.2,1.35,13.68
2017-08,0.00,55.3,64.7,74.1,54.2,1.11,13.11
2017-09,0.07,54.1,66.6,79.0,51.3,1.47,21.79
2017-10,0.16,47.8,61.9,76.0,40.9,1.93,22.57
2017-11,4.87,47.4,56.9,66.4,46.3,0.67,10.10
2017-12,0.16,40.0,52.4,64.8,33.0,1.94,14.15
2018-01,6.37,44.5,53.2,61.8,44.7,0.57,7.57
2018-02,0.33,40.0,52.3,64.6,34.7,1.52,14.38
2018-03,10.02,41.5,51.9,62.4,42.0,0.52,9.97
2018-04,2.91,45.4,55.0,64.7,44.6,0.73,10.30
2018-05,0.08,48.7,57.2,65.7,47.1,0.88,9.67
