PRISM Time Series Data
Location:  Lat: 39.7389   Lon: -123.6308   Elev: 1936ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1950-01 - 2020-01
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Aug-31
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
1983-11,22.72,41.0,48.5,56.1,37.2,0.94,6.26
1983-12,29.88,41.3,46.6,51.9,36.1,1.14,4.41
1984-01,1.04,36.4,47.4,58.3,31.5,1.25,9.19
1984-02,11.95,35.5,45.1,54.7,30.1,1.13,7.79
1984-03,6.55,37.8,49.8,61.8,33.8,1.12,10.99
1984-04,5.94,36.5,48.1,59.8,31.6,1.09,10.72
1984-05,2.99,42.7,56.5,70.3,36.7,1.67,16.93
1984-06,1.17,45.7,59.9,74.0,40.3,1.77,18.58
1984-07,0.00,52.7,69.5,86.4,45.9,2.76,30.68
1984-08,0.04,51.0,67.2,83.4,45.1,2.03,27.51
1984-09,0.44,49.7,66.9,84.1,36.1,4.00,29.77
1984-10,5.65,43.0,53.7,64.4,35.6,1.87,12.36
1984-11,27.05,39.8,47.2,54.6,34.1,1.50,6.73
1984-12,5.36,33.3,42.4,51.6,28.5,1.00,6.34
1985-01,1.14,33.0,44.2,55.4,25.6,1.67,9.98
1985-02,9.14,33.1,46.0,58.8,29.8,1.39,11.94
1985-03,9.52,33.4,44.3,55.2,29.4,1.34,9.57
1985-04,0.69,40.0,53.7,67.3,35.5,2.12,16.70
1985-05,1.08,39.7,54.2,68.7,34.6,1.25,16.22
1985-06,0.31,48.1,64.5,81.0,42.6,2.09,24.81
1985-07,0.00,53.6,69.9,86.2,44.7,3.73,30.17
1985-08,0.08,48.3,64.7,81.1,41.8,2.33,24.46
1985-09,2.29,48.5,61.6,74.7,38.7,2.67,20.28
1985-10,6.61,42.3,56.0,69.7,35.8,1.77,16.26
1985-11,6.15,34.9,44.5,54.2,31.0,0.96,8.17
1985-12,7.18,33.7,44.5,55.4,29.1,1.06,8.82
1986-01,18.19,40.3,48.9,57.4,35.4,1.15,7.77
1986-02,37.70,39.8,48.3,56.8,36.4,0.88,6.68
1986-03,13.27,39.9,51.4,63.0,39.4,0.41,10.26
1986-04,1.77,37.6,50.2,62.9,40.1,0.01,10.61
1986-05,3.27,42.3,55.3,68.4,38.3,1.37,15.71
1986-06,0.14,49.3,62.9,76.5,46.2,1.30,19.54
1986-07,0.00,50.5,66.2,81.9,48.8,1.14,24.28
1986-08,0.00,52.6,70.0,87.5,45.8,2.80,32.05
1986-09,7.96,48.4,61.0,73.6,44.8,1.93,18.88
1986-10,4.66,44.3,57.2,70.2,43.6,0.96,14.39
1986-11,2.34,35.9,49.0,62.2,34.1,1.14,11.17
1986-12,8.69,36.0,45.6,55.3,36.0,0.43,6.45
1987-01,14.97,33.1,43.3,53.5,32.8,0.35,6.28
1987-02,9.46,34.4,45.8,57.2,35.0,0.28,8.35
1987-03,14.67,36.2,46.8,57.4,34.5,0.70,9.01
1987-04,1.19,37.6,53.5,69.5,36.4,0.41,17.11
1987-05,1.57,44.3,58.9,73.5,42.0,1.06,19.91
1987-06,0.25,46.9,63.2,79.4,43.8,0.74,24.39
1987-07,0.11,51.2,63.9,76.6,46.2,1.81,19.73
1987-08,0.00,48.9,67.2,85.4,44.2,1.70,32.10
1987-09,0.00,47.9,65.0,82.1,40.9,2.93,28.95
1987-10,0.90,45.6,60.9,76.2,41.1,1.85,22.29
1987-11,9.83,37.4,48.3,59.1,40.5,0.30,7.76
1987-12,29.35,35.8,43.2,50.6,33.6,0.78,5.06
1988-01,15.56,35.6,44.5,53.4,33.8,0.90,6.75
1988-02,0.26,32.1,47.2,62.4,33.3,0.53,12.40
1988-03,1.23,35.6,49.3,62.9,32.3,1.21,13.10
1988-04,3.74,39.8,51.4,62.9,37.9,0.88,12.20
1988-05,3.18,40.1,52.8,65.5,39.3,0.71,14.16
1988-06,2.37,47.8,59.9,71.9,46.7,0.75,16.67
1988-07,0.00,53.3,70.0,86.7,49.1,2.00,31.66
1988-08,0.00,51.3,67.9,84.5,46.8,1.98,29.77
1988-09,0.00,47.5,65.7,83.9,38.2,3.20,33.08
1988-10,1.67,44.3,59.4,74.4,41.3,1.46,20.14
1988-11,22.59,39.9,48.0,56.1,41.5,0.40,5.98
1988-12,8.19,33.4,43.9,54.4,31.6,0.91,8.37
1989-01,4.74,31.5,42.6,53.8,32.1,0.44,7.60
1989-02,3.86,30.4,40.9,51.3,29.5,0.45,7.19
1989-03,21.31,38.9,47.4,55.9,40.3,0.27,6.72
1989-04,3.58,40.6,53.7,66.8,41.6,0.40,14.11
1989-05,2.05,42.2,54.6,67.0,42.0,0.37,13.18
1989-06,0.56,47.4,61.5,75.6,46.1,1.16,18.27
1989-07,0.14,49.5,64.1,78.7,46.2,1.31,21.50
1989-08,0.24,49.5,65.4,81.3,47.1,1.69,25.65
1989-09,2.12,47.8,63.1,78.4,43.4,1.95,24.78
1989-10,8.06,42.1,55.3,68.6,41.4,0.57,15.99
1989-11,2.58,35.7,49.4,63.1,36.9,0.34,11.70
1989-12,0.53,32.5,45.8,59.1,31.8,0.90,10.21
1990-01,18.13,34.6,44.3,54.1,35.1,0.54,6.61
1990-02,6.77,30.0,40.7,51.4,31.2,0.55,6.95
1990-03,4.16,37.1,48.5,59.8,38.5,0.53,9.78
1990-04,1.31,41.3,53.6,65.9,42.3,0.50,12.35
1990-05,13.02,41.7,54.3,66.9,38.7,1.41,15.72
1990-06,0.37,46.8,60.1,73.4,45.7,2.22,19.34
1990-07,0.33,53.7,68.4,83.2,51.6,3.64,27.84
1990-08,1.05,53.1,67.8,82.5,50.7,3.88,26.75
1990-09,0.23,49.5,64.4,79.3,45.5,3.80,25.21
1990-10,2.82,42.8,58.0,73.1,38.9,1.81,20.75
1990-11,1.99,33.4,46.9,60.5,33.7,0.74,11.60
1990-12,3.16,26.1,38.1,50.1,26.3,0.40,7.71
1991-01,4.42,32.3,44.4,56.5,29.4,0.85,9.34
1991-02,6.68,37.5,49.7,62.0,36.6,0.59,7.96
1991-03,16.49,33.9,43.1,52.3,35.1,0.10,6.13
1991-04,2.00,36.2,48.0,59.8,35.3,0.69,10.52
1991-05,1.89,40.3,52.0,63.6,40.0,0.53,10.87
1991-06,0.52,44.4,58.3,72.2,43.8,1.26,15.99
1991-07,0.36,53.8,69.5,85.1,51.8,2.13,26.50
1991-08,0.16,51.1,65.9,80.7,49.8,1.09,22.03
1991-09,0.00,51.2,68.9,86.6,41.9,2.85,31.00
1991-10,3.36,43.2,60.5,77.8,38.2,1.66,24.83
1991-11,3.71,37.8,49.7,61.6,34.6,1.25,11.60
1991-12,5.70,33.4,44.1,54.8,31.8,0.61,7.97
1992-01,7.87,33.0,43.6,54.3,31.6,0.71,6.46
1992-02,14.32,39.5,48.7,57.9,38.7,0.53,7.92
1992-03,9.04,40.6,50.6,60.6,40.4,0.36,7.85
1992-04,5.47,40.7,52.9,65.0,41.4,0.72,11.76
1992-05,0.29,44.6,60.7,76.7,42.7,1.04,20.88
1992-06,2.27,49.2,62.9,76.5,49.7,0.72,17.33
1992-07,1.33,52.3,66.7,81.1,51.1,0.60,20.77
1992-08,0.00,50.3,68.1,86.0,48.5,2.08,29.33
1992-09,0.02,47.7,64.6,81.5,42.1,1.78,22.48
1992-10,7.57,45.8,59.5,73.2,41.6,1.31,17.58
1992-11,5.08,36.8,48.1,59.4,38.0,0.27,8.17
1992-12,21.82,33.8,42.1,50.5,33.7,0.32,4.93
1993-01,24.35,34.5,42.6,50.7,32.8,0.81,5.40
1993-02,10.44,35.2,43.8,52.3,35.9,0.30,5.01
1993-03,10.08,42.7,52.0,61.3,43.1,0.58,7.65
1993-04,8.69,40.0,49.7,59.3,39.3,0.83,8.25
1993-05,8.61,44.9,55.8,66.7,43.7,0.90,11.74
1993-06,1.71,47.0,60.4,73.7,45.0,2.38,16.20
1993-07,0.00,50.0,64.8,79.6,48.4,1.14,20.60
1993-08,0.08,50.7,66.9,83.1,44.8,2.46,25.93
1993-09,0.00,47.5,64.8,82.1,41.6,2.89,27.61
1993-10,2.11,45.8,59.5,73.2,43.9,1.25,17.89
1993-11,2.71,33.4,47.4,61.4,28.2,1.47,12.74
1993-12,14.59,33.8,43.2,52.7,35.3,0.55,5.45
1994-01,11.04,35.1,45.9,56.6,35.1,0.37,7.27
1994-02,10.32,33.1,43.0,52.9,33.6,0.37,5.96
1994-03,2.57,36.9,50.2,63.5,38.1,1.05,11.36
1994-04,3.93,37.7,50.2,62.7,39.9,1.02,11.12
1994-05,2.19,43.1,55.1,67.0,45.0,0.30,10.74
1994-06,0.32,44.2,59.5,74.8,43.9,0.47,18.02
1994-07,0.10,52.0,68.2,84.4,47.3,3.55,26.44
1994-08,0.00,48.9,65.8,82.6,46.1,2.38,23.58
1994-09,0.00,47.4,64.9,82.5,43.1,2.98,28.02
1994-10,0.57,40.7,55.9,71.0,37.7,0.72,17.58
1994-11,12.24,31.7,41.1,50.6,29.1,0.38,6.33
1994-12,10.75,33.8,41.5,49.3,35.0,0.66,4.46
1995-01,45.27,43.6,47.5,51.4,41.2,1.01,3.23
1995-02,5.06,40.6,50.2,59.8,41.8,0.26,8.65
1995-03,26.81,38.2,46.7,55.1,38.5,0.35,6.08
1995-04,11.95,37.9,48.8,59.8,38.5,0.52,9.63
1995-05,2.59,44.2,55.3,66.4,42.5,3.24,14.57
1995-06,1.57,48.0,59.7,71.5,49.1,1.32,15.28
1995-07,0.19,52.5,66.1,79.6,49.1,2.65,20.10
1995-08,0.00,49.8,66.6,83.4,47.4,1.59,27.34
1995-09,0.14,50.0,65.8,81.5,47.9,1.48,24.63
1995-10,0.12,42.1,58.7,75.2,35.2,2.34,22.88
1995-11,2.17,41.7,53.7,65.7,42.2,0.26,11.11
1995-12,26.67,40.3,47.5,54.7,42.0,0.12,4.33
1996-01,21.54,37.3,45.6,53.9,37.5,0.47,5.62
1996-02,17.48,41.3,49.0,56.6,42.4,0.17,5.72
1996-03,7.11,38.0,49.9,61.8,36.2,0.79,10.55
1996-04,9.81,39.7,51.8,63.9,41.0,0.17,11.02
1996-05,5.30,41.9,55.6,69.4,39.5,1.03,15.28
1996-06,0.04,46.1,61.2,76.2,44.3,1.87,19.39
1996-07,0.00,54.0,71.4,88.8,48.8,2.69,33.75
1996-08,0.00,51.0,68.9,86.8,44.0,3.52,33.34
1996-09,1.26,46.9,63.7,80.4,43.0,2.02,25.46
1996-10,3.36,42.4,56.3,70.2,40.2,1.21,17.50
1996-11,11.50,39.9,50.0,60.2,41.1,0.43,8.43
1996-12,40.53,39.1,46.0,52.9,38.5,0.47,4.91
1997-01,28.79,37.5,45.5,53.5,35.8,0.53,5.38
1997-02,5.17,34.4,45.3,56.3,33.7,0.58,8.30
1997-03,4.57,36.6,49.7,62.9,38.5,0.07,11.05
1997-04,5.70,38.9,50.8,62.6,39.0,0.05,10.55
1997-05,1.44,45.0,59.9,74.9,44.3,0.74,19.12
1997-06,1.52,46.8,60.3,73.7,47.8,0.38,15.47
1997-07,0.33,51.7,67.2,82.7,49.8,1.38,24.52
1997-08,0.78,51.8,66.1,80.4,51.2,0.82,22.17
1997-09,2.37,49.7,64.6,79.5,46.5,1.54,24.46
1997-10,6.04,42.5,55.1,67.8,42.2,0.72,13.81
1997-11,14.87,42.4,50.1,57.8,44.5,0.21,5.83
1997-12,10.13,33.6,43.5,53.3,34.5,0.31,6.48
1998-01,36.22,39.4,45.2,51.1,42.5,0.01,1.77
1998-02,27.82,36.9,43.2,49.4,39.2,0.01,2.49
1998-03,15.72,36.1,47.2,58.4,40.9,0.02,6.72
1998-04,4.74,36.0,47.8,59.7,39.8,0.14,9.34
1998-05,4.14,40.6,50.6,60.5,43.2,0.07,7.34
1998-06,0.09,48.8,60.5,72.3,51.0,0.41,12.26
1998-07,0.00,53.3,67.8,82.3,52.7,1.13,22.50
1998-08,0.00,52.5,69.7,86.9,48.7,2.52,31.17
1998-09,0.10,51.2,67.2,83.2,47.3,3.13,28.74
1998-10,2.82,41.1,55.2,69.2,38.6,0.91,16.22
1998-11,19.86,39.2,46.9,54.5,42.6,0.04,3.93
1998-12,9.64,32.0,41.4,50.9,33.8,0.19,5.58
1999-01,12.77,34.7,44.7,54.7,33.8,0.88,6.83
1999-02,28.48,33.4,41.1,48.8,33.3,0.33,4.42
1999-03,13.48,34.2,43.9,53.5,35.4,0.17,5.63
1999-04,5.20,35.6,48.2,60.8,33.9,0.75,11.51
1999-05,1.18,40.7,53.2,65.7,39.5,0.79,12.09
1999-06,0.03,45.4,59.4,73.3,43.4,1.29,16.92
1999-07,0.01,49.0,64.5,80.1,43.8,3.14,24.92
1999-08,0.30,52.5,66.3,80.2,49.3,2.34,22.71
1999-09,0.00,49.5,66.6,83.7,41.4,3.98,29.69
1999-10,3.89,43.4,59.7,75.9,35.9,2.86,23.26
1999-11,11.55,42.1,51.1,60.2,43.6,0.18,7.52
1999-12,5.22,34.1,45.3,56.4,33.4,1.09,8.28
2000-01,23.90,37.2,44.6,52.1,38.6,0.20,3.65
2000-02,21.74,38.6,45.7,52.8,40.8,0.05,3.70
2000-03,3.69,35.5,47.1,58.7,37.0,0.33,8.47
2000-04,4.48,40.2,52.4,64.6,40.3,0.71,11.93
2000-05,1.99,43.3,55.3,67.3,42.9,0.98,12.47
2000-06,0.79,49.4,64.3,79.2,47.8,1.66,22.47
2000-07,0.00,50.2,64.5,78.9,49.1,1.02,20.15
2000-08,0.00,50.9,66.4,82.0,46.6,2.59,25.09
2000-09,0.45,49.5,64.9,80.3,45.2,2.37,24.71
2000-10,7.02,43.4,56.3,69.3,40.8,1.60,15.30
2000-11,4.19,35.4,45.7,56.1,37.6,0.14,6.90
2000-12,3.99,36.1,46.4,56.7,37.2,0.59,8.15
2001-01,7.71,32.3,43.2,54.0,32.3,0.70,8.00
2001-02,13.11,33.4,42.7,52.1,34.0,0.37,6.16
2001-03,5.43,38.0,49.6,61.2,40.1,0.33,9.26
2001-04,2.65,35.1,47.2,59.2,37.5,0.37,9.30
2001-05,0.37,45.1,61.4,77.7,41.5,2.09,23.75
2001-06,1.75,46.5,61.1,75.7,43.6,0.94,20.10
2001-07,0.00,51.1,66.5,81.8,49.5,0.60,23.43
2001-08,0.22,50.9,66.5,82.1,48.7,1.79,25.00
2001-09,0.09,48.7,65.3,81.9,44.7,2.46,26.65
2001-10,2.22,46.9,61.4,75.9,40.2,2.81,23.48
2001-11,18.25,40.1,49.5,58.8,42.4,0.36,6.79
2001-12,23.27,38.5,44.5,50.6,39.7,0.20,3.02
2002-01,15.09,33.6,42.5,51.5,35.8,0.24,4.56
2002-02,11.25,35.5,47.3,59.0,37.5,0.61,8.34
2002-03,5.83,34.0,45.7,57.4,35.0,0.66,8.92
2002-04,1.93,39.7,52.1,64.4,41.1,0.58,11.65
2002-05,2.20,40.4,54.1,67.8,39.1,0.80,14.68
2002-06,0.00,46.9,61.7,76.4,45.1,1.52,19.70
2002-07,0.00,52.5,68.7,84.8,46.6,3.08,28.61
2002-08,0.00,51.4,67.9,84.4,43.4,3.98,30.23
2002-09,0.00,48.4,65.8,83.3,38.6,4.34,31.65
2002-10,0.01,41.5,57.0,72.5,35.1,2.50,20.77
2002-11,6.93,38.9,52.4,65.8,36.3,1.20,13.79
2002-12,46.29,38.4,45.5,52.5,39.9,0.23,4.03
2003-01,15.09,40.9,50.0,59.1,43.4,0.35,6.58
2003-02,6.60,34.5,46.0,57.6,35.4,0.40,8.57
2003-03,7.87,36.9,48.5,60.0,39.8,0.22,8.55
2003-04,17.12,36.1,44.0,51.9,38.0,0.17,4.31
2003-05,1.48,41.8,54.8,67.8,41.1,0.83,13.92
2003-06,0.00,48.3,63.9,79.6,45.8,1.68,23.07
2003-07,0.00,53.8,70.0,86.3,48.1,3.38,30.75
2003-08,0.09,51.8,67.0,82.2,48.4,1.72,24.92
2003-09,0.20,51.9,68.8,85.7,42.8,4.22,33.90
2003-10,0.11,45.3,61.5,77.7,39.0,2.55,24.77
2003-11,8.82,36.4,45.2,54.0,37.8,0.29,6.16
2003-12,26.60,37.7,44.3,51.0,38.5,0.45,3.61
2004-01,13.79,36.3,44.2,52.0,38.1,0.28,4.55
2004-02,20.60,36.1,44.6,53.0,37.6,0.22,5.65
2004-03,3.92,39.7,54.6,69.6,39.7,0.83,17.10
2004-04,3.50,39.5,52.9,66.2,38.9,0.90,14.83
2004-05,0.32,42.8,56.1,69.4,43.1,0.65,14.38
2004-06,0.00,47.3,61.9,76.5,46.5,1.02,19.76
2004-07,0.00,53.0,68.8,84.5,48.5,2.49,27.56
2004-08,0.00,53.2,69.0,84.7,47.7,2.99,29.54
2004-09,0.30,48.5,65.0,81.5,40.5,3.20,28.46
2004-10,7.92,43.4,56.2,69.0,41.2,1.69,16.48
2004-11,1.91,37.0,49.2,61.3,37.2,0.59,10.28
2004-12,14.19,36.5,46.7,57.0,36.9,0.60,7.52
2005-01,12.16,35.6,44.6,53.6,36.3,0.39,6.13
2005-02,5.66,37.6,48.0,58.3,38.5,0.34,8.08
2005-03,12.86,38.7,50.8,62.9,36.9,0.80,12.60
2005-04,3.68,37.1,48.7,60.3,37.7,0.32,9.41
2005-05,10.37,43.7,55.4,67.1,44.3,0.62,11.89
2005-06,4.23,46.5,57.5,68.6,46.7,0.49,11.77
2005-07,0.06,53.9,70.1,86.2,50.7,2.25,29.43
2005-08,0.00,53.2,70.2,87.2,44.1,3.78,33.08
2005-09,0.03,46.6,63.0,79.5,39.2,2.62,25.90
2005-10,3.06,42.3,56.3,70.3,41.8,0.79,16.37
2005-11,13.32,38.3,50.4,62.4,38.8,0.70,10.76
2005-12,37.01,38.7,46.4,54.2,39.5,0.36,4.36
2006-01,21.58,36.5,44.2,52.0,37.5,0.27,4.51
2006-02,9.70,33.6,47.5,61.3,33.8,0.52,12.24
2006-03,20.50,34.2,42.1,50.0,34.9,0.09,4.70
2006-04,10.69,39.6,49.3,59.0,41.1,0.10,7.87
2006-05,1.94,43.6,58.1,72.5,40.7,1.00,19.22
2006-06,0.15,50.5,64.4,78.4,48.1,1.58,22.08
2006-07,0.00,55.4,71.3,87.2,48.3,3.65,33.93
2006-08,0.00,50.6,66.5,82.4,42.1,3.04,28.64
2006-09,0.00,48.8,65.9,82.9,36.6,4.56,32.90
2006-10,0.47,42.0,56.4,70.8,32.8,2.57,19.89
2006-11,12.12,39.0,47.4,55.8,41.5,0.07,5.32
2006-12,17.90,35.3,45.2,55.0,34.4,0.54,7.52
2007-01,3.56,30.1,43.4,56.7,28.1,0.63,9.81
2007-02,17.43,36.2,44.9,53.6,37.2,0.28,5.96
2007-03,2.79,37.4,51.5,65.7,38.3,0.51,14.04
2007-04,3.42,37.6,50.5,63.5,37.6,0.41,12.95
2007-05,1.63,42.1,57.1,72.2,39.3,0.96,19.51
2007-06,0.07,45.1,59.8,74.6,42.7,0.96,19.76
2007-07,0.15,51.6,66.5,81.3,49.5,1.30,25.96
2007-08,0.00,50.7,66.5,82.4,45.1,2.30,27.35
2007-09,0.13,47.5,62.2,77.0,42.0,1.94,23.37
2007-10,6.32,42.4,53.8,65.3,41.6,0.71,12.25
2007-11,2.10,39.2,52.1,65.1,37.7,0.88,13.30
2007-12,16.00,33.2,40.9,48.7,32.6,0.38,4.75
2008-01,21.97,33.8,41.6,49.4,32.6,0.47,5.20
2008-02,11.74,34.0,45.5,57.0,34.6,0.31,9.23
2008-03,1.72,34.2,46.8,59.5,33.8,0.35,10.70
2008-04,3.26,34.2,48.6,63.0,32.6,0.65,14.02
2008-05,0.20,43.2,57.2,71.2,39.1,1.40,18.96
2008-06,0.00,45.6,61.6,77.6,38.3,2.20,23.55
2008-07,0.00,51.8,67.5,83.3,45.1,2.76,28.66
2008-08,0.00,52.6,68.7,84.7,43.1,3.50,31.14
2008-09,0.16,49.6,66.3,83.0,34.9,5.24,32.33
2008-10,4.16,44.4,58.1,71.8,37.1,2.56,19.70
2008-11,5.01,41.9,52.0,62.1,41.8,0.85,9.44
2008-12,10.74,32.7,41.9,51.1,32.9,0.58,6.07
2009-01,2.64,35.7,47.9,60.1,33.3,1.21,11.17
2009-02,18.74,35.4,44.1,52.9,33.9,0.61,7.19
2009-03,10.24,35.4,46.4,57.5,34.5,0.50,9.31
2009-04,1.36,36.9,50.4,63.9,33.6,0.97,14.91
2009-05,6.89,43.9,57.6,71.4,42.0,1.06,18.26
2009-06,0.13,48.4,60.9,73.4,46.5,0.95,17.33
2009-07,0.00,53.2,69.1,85.0,44.7,3.90,31.22
2009-08,0.02,52.1,67.8,83.6,43.7,3.32,29.42
2009-09,0.46,51.1,67.2,83.3,41.8,3.68,31.08
2009-10,5.71,43.7,55.1,66.6,40.8,1.13,13.24
2009-11,6.02,36.9,48.0,59.0,37.4,0.61,9.39
2009-12,10.93,33.3,42.1,51.0,33.7,0.39,5.15
2010-01,26.75,39.7,45.8,51.8,40.2,0.19,3.60
2010-02,13.77,38.5,46.1,53.6,39.6,0.13,5.33
2010-03,9.91,34.8,46.4,58.0,35.6,0.34,9.69
2010-04,13.20,36.4,45.9,55.4,36.1,0.29,8.01
2010-05,4.12,39.4,50.0,60.6,38.2,0.60,9.94
2010-06,1.54,48.1,60.5,72.9,47.1,0.59,15.32
2010-07,0.00,52.9,68.0,83.1,48.9,2.27,27.24
2010-08,0.02,50.5,66.2,81.9,46.5,1.93,25.93
2010-09,1.01,49.5,64.9,80.2,44.9,2.18,25.40
2010-10,8.62,45.7,57.1,68.6,41.5,1.90,15.98
2010-11,7.77,36.7,46.5,56.3,38.1,0.36,7.48
2010-12,24.52,39.5,44.3,49.1,39.5,0.22,2.63
2011-01,4.05,35.6,46.5,57.5,35.4,0.60,8.74
2011-02,10.51,31.4,42.8,54.2,30.7,0.53,8.66
2011-03,27.42,36.8,43.7,50.5,38.1,0.17,4.03
2011-04,3.58,36.9,47.6,58.3,37.0,0.38,8.67
2011-05,3.22,39.1,50.6,62.1,37.6,0.63,11.49
2011-06,2.01,47.0,58.8,70.6,46.3,0.69,14.42
2011-07,0.27,51.4,65.4,79.5,50.0,1.39,20.95
2011-08,0.00,52.1,67.8,83.4,47.9,1.97,26.28
2011-09,0.23,51.9,68.4,84.9,42.6,3.96,31.98
2011-10,6.46,45.7,57.1,68.5,45.3,0.89,12.83
2011-11,6.91,37.4,46.8,56.2,36.0,0.52,7.55
2011-12,1.45,33.4,45.5,57.7,28.2,1.34,10.45
2012-01,14.63,34.0,44.7,55.3,33.0,0.72,7.96
2012-02,6.22,34.4,45.3,56.2,34.0,0.46,8.68
2012-03,26.75,34.9,43.9,52.8,35.0,0.42,6.40
2012-04,6.36,39.2,49.5,59.8,37.8,0.53,9.81
2012-05,0.73,42.3,56.5,70.7,38.8,1.15,17.32
2012-06,0.60,45.0,59.2,73.4,42.5,1.22,18.61
2012-07,0.18,50.2,65.9,81.6,46.9,1.43,26.23
2012-08,0.00,51.9,69.0,86.1,42.6,3.46,33.63
2012-09,0.00,48.2,66.1,83.9,37.5,4.12,30.86
2012-10,2.96,44.6,57.8,71.0,40.7,1.84,18.60
2012-11,19.01,40.5,48.9,57.4,41.6,0.34,6.73
2012-12,27.10,33.7,40.6,47.5,35.0,0.22,3.27
2013-01,1.80,31.1,41.8,52.6,29.6,0.76,7.66
2013-02,1.27,30.8,44.0,57.1,30.6,0.46,10.13
2013-03,5.52,35.7,48.2,60.7,36.2,0.36,10.82
2013-04,3.85,39.1,52.9,66.7,36.2,0.83,14.84
2013-05,0.77,41.4,55.9,70.4,36.7,1.37,17.06
2013-06,1.78,49.6,63.2,76.7,43.4,1.61,20.40
2013-07,0.06,55.1,70.7,86.3,48.2,3.27,30.87
2013-08,0.06,52.5,66.9,81.2,48.4,2.08,24.35
2013-09,3.20,49.3,62.5,75.8,45.5,1.99,21.17
2013-10,0.08,42.1,56.2,70.4,34.9,2.25,18.67
2013-11,2.15,39.0,51.6,64.1,34.2,1.36,13.17
2013-12,0.67,31.3,44.1,56.9,27.6,1.43,10.39
2014-01,1.55,37.8,50.6,63.4,30.0,2.35,13.79
2014-02,15.25,37.7,46.5,55.2,38.4,0.31,6.45
2014-03,15.47,40.1,51.1,62.1,38.1,0.56,11.19
2014-04,2.81,40.2,53.0,65.9,38.8,0.73,14.13
2014-05,0.26,45.0,58.7,72.5,39.7,1.75,19.48
2014-06,0.04,49.4,64.6,79.8,43.7,2.11,24.20
2014-07,0.00,55.5,70.9,86.3,47.5,3.23,31.36
2014-08,0.00,54.9,69.5,84.0,46.1,3.68,29.10
2014-09,2.74,52.1,66.4,80.7,43.0,3.31,26.67
2014-10,7.57,48.1,60.0,71.8,43.2,2.10,17.70
2014-11,8.47,41.6,51.3,60.9,42.2,0.41,8.64
2014-12,18.55,41.9,47.1,52.4,41.9,0.16,2.84
2015-01,2.39,38.3,49.6,60.8,37.5,0.92,9.77
2015-02,12.49,40.7,52.1,63.5,38.5,0.96,11.23
2015-03,2.58,41.3,54.7,68.1,39.5,0.75,15.12
2015-04,3.16,38.5,51.9,65.4,37.1,0.64,14.21
2015-05,0.64,44.2,57.3,70.4,40.7,1.19,16.45
2015-06,0.05,52.2,67.3,82.4,44.6,2.97,28.02
2015-07,0.21,55.3,69.3,83.3,47.4,3.38,28.52
2015-08,0.25,54.1,68.4,82.8,46.3,3.11,28.26
2015-09,1.44,49.6,64.8,80.0,40.6,3.20,27.25
2015-10,0.80,48.8,61.5,74.3,43.3,1.90,20.19
2015-11,4.05,36.2,46.9,57.5,35.6,0.48,8.57
2015-12,25.66,36.1,41.8,47.6,37.3,0.15,2.36
2016-01,25.89,39.1,44.7,50.2,39.9,0.16,2.85
2016-02,5.19,38.6,49.9,61.2,38.5,0.62,10.85
2016-03,23.27,39.4,48.5,57.6,40.3,0.29,7.40
2016-04,3.48,42.7,54.5,66.3,40.2,0.82,14.11
2016-05,1.23,46.6,58.2,69.8,44.1,0.99,14.67
2016-06,0.63,49.8,64.3,78.8,44.9,1.61,23.67
2016-07,0.00,52.3,68.2,84.0,46.4,2.74,28.82
2016-08,0.00,54.1,69.8,85.4,45.0,3.98,30.81
2016-09,0.00,49.5,65.1,80.7,41.2,3.15,29.93
2016-10,18.32,45.2,53.7,62.2,45.3,0.48,9.44
2016-11,11.96,41.0,50.0,58.9,43.5,0.09,6.79
2016-12,14.98,32.8,41.6,50.4,34.6,0.20,4.52
2017-01,27.83,33.3,41.5,49.6,35.5,0.18,3.99
2017-02,32.29,38.6,45.3,52.0,38.9,0.16,4.05
2017-03,10.29,39.3,49.2,59.2,40.4,0.20,8.64
2017-04,10.05,38.5,48.7,59.0,38.5,0.28,8.70
2017-05,0.40,44.7,58.4,72.1,43.0,1.00,17.60
2017-06,0.92,50.4,64.1,77.8,48.4,1.36,21.04
2017-07,0.00,53.9,70.0,86.1,47.4,2.88,30.25
2017-08,0.03,57.5,72.5,87.5,47.9,4.64,32.90
2017-09,0.47,52.1,66.2,80.2,44.3,3.79,27.65
2017-10,1.82,44.8,58.5,72.2,34.7,2.89,20.67
2017-11,16.36,40.7,48.1,55.6,41.2,0.26,4.83
2017-12,0.83,34.6,46.0,57.3,32.2,1.33,8.95
2018-01,11.85,38.4,45.7,52.9,40.2,0.33,3.97
2018-02,1.26,33.7,45.9,58.0,30.6,0.96,11.12
2018-03,15.59,35.3,45.5,55.7,36.0,0.33,8.55
2018-04,9.49,39.7,51.1,62.6,38.8,0.52,11.93
2018-05,0.57,44.9,57.6,70.3,44.3,0.59,14.52
