"","year","Site","plot","species.name","nat.exo","ann.per","lifeform","guild","cover"
"1471",2001,"McLAnn",53,"Trifolium bifidum","Native","Annual","Forb","NAF",NA
"1472",2001,"McLAnn",53,"Trifolium hirtum","Exotic","Annual","Forb","EAF",NA
"1473",2001,"McLAnn",54,"Achillea millefolium","Native","Perennial","Forb","NPF",NA
"1474",2001,"McLAnn",54,"Athysanus pusillus","Native","Annual","Forb","NAF",NA
"1475",2001,"McLAnn",54,"Avena fatua","Exotic","Annual","Grass","EAG",NA
"1476",2001,"McLAnn",54,"Bromus diandrus","Exotic","Annual","Grass","EAG",NA
"1477",2001,"McLAnn",54,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"1478",2001,"McLAnn",54,"Bromus madritensis","Exotic","Annual","Grass","EAG",NA
"1479",2001,"McLAnn",54,"Centaurea solstitialis","Exotic","Annual","Forb","EAF",NA
"1480",2001,"McLAnn",54,"Cerastium glomeratum","Exotic","Annual","Forb","EAF",NA
"1481",2001,"McLAnn",54,"Clarkia purpurea","Native","Annual","Forb","NAF",NA
"1482",2001,"McLAnn",54,"Collinsia sparsiflora","Native","Annual","Forb","NAF",NA
"1483",2001,"McLAnn",54,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"1484",2001,"McLAnn",54,"Dodecatheon hendersonii","Native","Perennial","Forb","NPF",NA
"1485",2001,"McLAnn",54,"Epilobium brachycarpum","Native","Annual","Forb","NAF",NA
"1486",2001,"McLAnn",54,"Filago gallica","Exotic","Annual","Forb","EAF",NA
"1487",2001,"McLAnn",54,"Galium murale","Exotic","Annual","Forb","EAF",NA
"1488",2001,"McLAnn",54,"Geranium dissectum","Exotic","Annual","Forb","EAF",NA
"1489",2001,"McLAnn",54,"Lathyrus vestitus","Native","Perennial","Forb","NPF",NA
"1490",2001,"McLAnn",54,"Linanthus bicolor","Native","Annual","Forb","NAF",NA
"1491",2001,"McLAnn",54,"Lotus wrangelianus","Native","Annual","Forb","NAF",NA
"1492",2001,"McLAnn",54,"Lupinus bicolor","Native","Annual","Forb","NAF",NA
"1493",2001,"McLAnn",54,"Lupinus microcarpus","Native","Annual","Forb","NAF",NA
"1494",2001,"McLAnn",54,"Madia gracilis","Native","Annual","Forb","NAF",NA
"1495",2001,"McLAnn",54,"Medicago polymorpha","Exotic","Annual","Forb","EAF",NA
"1496",2001,"McLAnn",54,"Navarretia pubescens","Native","Annual","Forb","NAF",NA
"1497",2001,"McLAnn",54,"Plectritis ciliosa","Native","Annual","Forb","NAF",NA
"1498",2001,"McLAnn",54,"Ranunculus californicus","Native","Perennial","Forb","NPF",NA
"1499",2001,"McLAnn",54,"Sanicula bipinnatifida","Native","Perennial","Forb","NPF",NA
"1500",2001,"McLAnn",54,"Senecio vulgaris","Exotic","Annual","Forb","EAF",NA
"1501",2001,"McLAnn",54,"Silene gallica","Exotic","Annual","Forb","EAF",NA
"1502",2001,"McLAnn",54,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"1503",2001,"McLAnn",54,"Torilis arvensis","Exotic","Annual","Forb","EAF",NA
"1504",2001,"McLAnn",54,"Torilis nodosa","Exotic","Annual","Forb","EAF",NA
"1505",2001,"McLAnn",54,"Trifolium bifidum","Native","Annual","Forb","NAF",NA
"1506",2001,"McLAnn",54,"Trifolium hirtum","Exotic","Annual","Forb","EAF",NA
"1507",2001,"McLAnn",54,"Vulpia microstachys","Native","Annual","Grass","NAG",NA
"1508",2001,"McLAnn",56,"Aira caryophyllea","Exotic","Annual","Grass","EAG",NA
"1509",2001,"McLAnn",56,"Astragalus gambellianus","Native","Annual","Forb","NAF",NA
"1510",2001,"McLAnn",56,"Athysanus pusillus","Native","Annual","Forb","NAF",NA
"1511",2001,"McLAnn",56,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"1512",2001,"McLAnn",56,"Bromus madritensis","Exotic","Annual","Grass","EAG",NA
"1513",2001,"McLAnn",56,"Clarkia purpurea","Native","Annual","Forb","NAF",NA
"1514",2001,"McLAnn",56,"Daucus pusillus","Exotic","Annual","Forb","EAF",NA
"1515",2001,"McLAnn",56,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"1516",2001,"McLAnn",56,"Erodium brachycarpum","Exotic","Annual","Forb","EAF",NA
"1517",2001,"McLAnn",56,"Erodium cicutarium","Exotic","Annual","Forb","EAF",NA
"1518",2001,"McLAnn",56,"Euphorbia crenulata","Native","Annual","Forb","NAF",NA
"1519",2001,"McLAnn",56,"Filago gallica","Exotic","Annual","Forb","EAF",NA
"1520",2001,"McLAnn",56,"Galium aparine","Native","Annual","Forb","NAF",NA
"1521",2001,"McLAnn",56,"Gastridium ventricosum","Exotic","Annual","Grass","EAG",NA
"1522",2001,"McLAnn",56,"Holocarpha virgata","Native","Annual","Forb","NAF",NA
"1523",2001,"McLAnn",56,"Hypochaeris glabra","Exotic","Annual","Forb","EAF",NA
"1524",2001,"McLAnn",56,"Lotus micranthus","Native","Annual","Forb","NAF",NA
"1525",2001,"McLAnn",56,"Lotus wrangelianus","Native","Annual","Forb","NAF",NA
"1526",2001,"McLAnn",56,"Medicago polymorpha","Exotic","Annual","Forb","EAF",NA
"1527",2001,"McLAnn",56,"Navarretia pubescens","Native","Annual","Forb","NAF",NA
"1528",2001,"McLAnn",56,"Plantago erecta","Native","Annual","Forb","NAF",NA
"1529",2001,"McLAnn",56,"Sanicula crassicaulis","Native","Perennial","Forb","NPF",NA
"1530",2001,"McLAnn",56,"Senecio vulgaris","Exotic","Annual","Forb","EAF",NA
"1531",2001,"McLAnn",56,"Silene gallica","Exotic","Annual","Forb","EAF",NA
"1532",2001,"McLAnn",56,"Torilis arvensis","Exotic","Annual","Forb","EAF",NA
"1533",2001,"McLAnn",56,"Trifolium willdenovii","Native","Annual","Forb","NAF",NA
"1534",2001,"McLAnn",56,"Vulpia microstachys","Native","Annual","Grass","NAG",NA
"1535",2001,"McLAnn",56,"Vulpia myuros","Exotic","Annual","Grass","EAG",NA
"1536",2001,"McLAnn",57,"Avena fatua","Exotic","Annual","Grass","EAG",NA
"1537",2001,"McLAnn",57,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"1538",2001,"McLAnn",57,"Bromus madritensis","Exotic","Annual","Grass","EAG",NA
"1539",2001,"McLAnn",57,"Calochortus luteus","Native","Perennial","Forb","NPF",NA
"1540",2001,"McLAnn",57,"Clarkia purpurea","Native","Annual","Forb","NAF",NA
"1541",2001,"McLAnn",57,"Daucus pusillus","Exotic","Annual","Forb","EAF",NA
"1542",2001,"McLAnn",57,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"1543",2001,"McLAnn",57,"Erodium brachycarpum","Exotic","Annual","Forb","EAF",NA
"1544",2001,"McLAnn",57,"Galium murale","Exotic","Annual","Forb","EAF",NA
"1545",2001,"McLAnn",57,"Holocarpha virgata","Native","Annual","Forb","NAF",NA
"1546",2001,"McLAnn",57,"Hypochaeris glabra","Exotic","Annual","Forb","EAF",NA
"1547",2001,"McLAnn",57,"Lasthenia californica","Native","Annual","Forb","NAF",NA
"1548",2001,"McLAnn",57,"Lotus wrangelianus","Native","Annual","Forb","NAF",NA
"1549",2001,"McLAnn",57,"Micropus californicus","Native","Annual","Forb","NAF",NA
"1550",2001,"McLAnn",57,"Navarretia pubescens","Native","Annual","Forb","NAF",NA
"1551",2001,"McLAnn",57,"Plantago erecta","Native","Annual","Forb","NAF",NA
"1552",2001,"McLAnn",57,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"1553",2001,"McLAnn",57,"Torilis nodosa","Exotic","Annual","Forb","EAF",NA
"1554",2001,"McLAnn",57,"Trifolium albopurpureum","Native","Annual","Forb","NAF",NA
"1555",2001,"McLAnn",57,"Vulpia microstachys","Native","Annual","Grass","NAG",NA
"1556",2001,"McLAnn",57,"Vulpia myuros","Exotic","Annual","Grass","EAG",NA
"1557",2001,"McLAnn",58,"Avena fatua","Exotic","Annual","Grass","EAG",NA
"1558",2001,"McLAnn",58,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"1559",2001,"McLAnn",58,"Calochortus luteus","Native","Perennial","Forb","NPF",NA
"1560",2001,"McLAnn",58,"Cerastium glomeratum","Exotic","Annual","Forb","EAF",NA
"1561",2001,"McLAnn",58,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"1562",2001,"McLAnn",58,"Galium aparine","Native","Annual","Forb","NAF",NA
"1563",2001,"McLAnn",58,"Hypochaeris glabra","Exotic","Annual","Forb","EAF",NA
"1564",2001,"McLAnn",58,"Lactuca serriola","Exotic","Annual","Forb","EAF",NA
"1565",2001,"McLAnn",58,"Lotus wrangelianus","Native","Annual","Forb","NAF",NA
"1566",2001,"McLAnn",58,"Lupinus bicolor","Native","Annual","Forb","NAF",NA
"1567",2001,"McLAnn",58,"Medicago polymorpha","Exotic","Annual","Forb","EAF",NA
"1568",2001,"McLAnn",58,"Nassella pulchra","Native","Perennial","Grass","NPG",NA
"1569",2001,"McLAnn",58,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"1570",2001,"McLAnn",58,"Torilis arvensis","Exotic","Annual","Forb","EAF",NA
"1571",2001,"McLAnn",58,"Trifolium hirtum","Exotic","Annual","Forb","EAF",NA
"1572",2001,"McLAnn",58,"Vicia villosa","Exotic","Annual","Forb","EAF",NA
"1573",2001,"McLAnn",58,"Vulpia myuros","Exotic","Annual","Grass","EAG",NA
"1574",2001,"McLAnn",59,"Avena fatua","Exotic","Annual","Grass","EAG",NA
"1575",2001,"McLAnn",59,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"1576",2001,"McLAnn",59,"Calochortus luteus","Native","Perennial","Forb","NPF",NA
"1577",2001,"McLAnn",59,"Centaurea solstitialis","Exotic","Annual","Forb","EAF",NA
"1578",2001,"McLAnn",59,"Cerastium glomeratum","Exotic","Annual","Forb","EAF",NA
"1579",2001,"McLAnn",59,"Clarkia purpurea","Native","Annual","Forb","NAF",NA
"1580",2001,"McLAnn",59,"Daucus pusillus","Exotic","Annual","Forb","EAF",NA
"1581",2001,"McLAnn",59,"Epilobium brachycarpum","Native","Annual","Forb","NAF",NA
"1582",2001,"McLAnn",59,"Galium murale","Exotic","Annual","Forb","EAF",NA
"1583",2001,"McLAnn",59,"Geranium dissectum","Exotic","Annual","Forb","EAF",NA
"1584",2001,"McLAnn",59,"Holocarpha virgata","Native","Annual","Forb","NAF",NA
"1585",2001,"McLAnn",59,"Hypochaeris glabra","Exotic","Annual","Forb","EAF",NA
"1586",2001,"McLAnn",59,"Lactuca serriola","Exotic","Annual","Forb","EAF",NA
"1587",2001,"McLAnn",59,"Medicago polymorpha","Exotic","Annual","Forb","EAF",NA
"1588",2001,"McLAnn",59,"Nassella pulchra","Native","Perennial","Grass","NPG",NA
"1589",2001,"McLAnn",59,"Navarretia pubescens","Native","Annual","Forb","NAF",NA
"1590",2001,"McLAnn",59,"Sanicula bipinnatifida","Native","Perennial","Forb","NPF",NA
"1591",2001,"McLAnn",59,"Sanicula crassicaulis","Native","Perennial","Forb","NPF",NA
"1592",2001,"McLAnn",59,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"1593",2001,"McLAnn",59,"Torilis arvensis","Exotic","Annual","Forb","EAF",NA
"1594",2001,"McLAnn",59,"Trifolium hirtum","Exotic","Annual","Forb","EAF",NA
"1595",2001,"McLAnn",59,"Vicia villosa","Exotic","Annual","Forb","EAF",NA
"1596",2001,"McLAnn",60,"Agoseris grandiflora","Native","Perennial","Forb","NPF",NA
"1597",2001,"McLAnn",60,"Avena fatua","Exotic","Annual","Grass","EAG",NA
"1598",2001,"McLAnn",60,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"1599",2001,"McLAnn",60,"Calochortus luteus","Native","Perennial","Forb","NPF",NA
"1600",2001,"McLAnn",60,"Clarkia purpurea","Native","Annual","Forb","NAF",NA
"1601",2001,"McLAnn",60,"Epilobium brachycarpum","Native","Annual","Forb","NAF",NA
"1602",2001,"McLAnn",60,"Erodium brachycarpum","Exotic","Annual","Forb","EAF",NA
"1603",2001,"McLAnn",60,"Filago gallica","Exotic","Annual","Forb","EAF",NA
"1604",2001,"McLAnn",60,"Galium aparine","Native","Annual","Forb","NAF",NA
"1605",2001,"McLAnn",60,"Holocarpha virgata","Native","Annual","Forb","NAF",NA
"1606",2001,"McLAnn",60,"Hypochaeris glabra","Exotic","Annual","Forb","EAF",NA
"1607",2001,"McLAnn",60,"Lactuca serriola","Exotic","Annual","Forb","EAF",NA
"1608",2001,"McLAnn",60,"Lotus wrangelianus","Native","Annual","Forb","NAF",NA
"1609",2001,"McLAnn",60,"Lupinus bicolor","Native","Annual","Forb","NAF",NA
"1610",2001,"McLAnn",60,"Nassella pulchra","Native","Perennial","Grass","NPG",NA
"1611",2001,"McLAnn",60,"Plantago erecta","Native","Annual","Forb","NAF",NA
"1612",2001,"McLAnn",60,"Sanicula bipinnatifida","Native","Perennial","Forb","NPF",NA
"1613",2001,"McLAnn",60,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"1614",2001,"McLAnn",60,"Torilis arvensis","Exotic","Annual","Forb","EAF",NA
"1615",2001,"McLAnn",60,"Trifolium albopurpureum","Native","Annual","Forb","NAF",NA
"1616",2001,"McLAnn",60,"Vicia villosa","Exotic","Annual","Forb","EAF",NA
"1617",2001,"McLAnn",60,"Vulpia myuros","Exotic","Annual","Grass","EAG",NA
"1618",2001,"McLAnn",61,"Aphanes occidentalis","Native","Annual","Forb","NAF",NA
"1619",2001,"McLAnn",61,"Avena fatua","Exotic","Annual","Grass","EAG",NA
"1620",2001,"McLAnn",61,"Brodiaea elegans","Native","Perennial","Forb","NPF",NA
"1621",2001,"McLAnn",61,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"1622",2001,"McLAnn",61,"Calochortus superbus","Native","Perennial","Forb","NPF",NA
"1623",2001,"McLAnn",61,"Chlorogalum pomeridianum","Native","Perennial","Forb","NPF",NA
"1624",2001,"McLAnn",61,"Clarkia purpurea","Native","Annual","Forb","NAF",NA
"1625",2001,"McLAnn",61,"Erodium brachycarpum","Exotic","Annual","Forb","EAF",NA
"1626",2001,"McLAnn",61,"Erodium cicutarium","Exotic","Annual","Forb","EAF",NA
"1627",2001,"McLAnn",61,"Euphorbia crenulata","Native","Annual","Forb","NAF",NA
"1628",2001,"McLAnn",61,"Galium aparine","Native","Annual","Forb","NAF",NA
"1629",2001,"McLAnn",61,"Geranium dissectum","Exotic","Annual","Forb","EAF",NA
"1630",2001,"McLAnn",61,"Geranium molle","Exotic","Annual","Forb","EAF",NA
"1631",2001,"McLAnn",61,"Hesperevax sparsiflora","Native","Annual","Forb","NAF",NA
"1632",2001,"McLAnn",61,"Holocarpha virgata","Native","Annual","Forb","NAF",NA
"1633",2001,"McLAnn",61,"Hypochaeris glabra","Exotic","Annual","Forb","EAF",NA
"1634",2001,"McLAnn",61,"Linanthus bicolor","Native","Annual","Forb","NAF",NA
"1635",2001,"McLAnn",61,"Lolium multiflorum","Exotic","Annual","Grass","EAG",NA
"1636",2001,"McLAnn",61,"Lupinus bicolor","Native","Annual","Forb","NAF",NA
"1637",2001,"McLAnn",61,"Melilotus indicus","Exotic","Annual","Forb","EAF",NA
"1638",2001,"McLAnn",61,"Navarretia pubescens","Native","Annual","Forb","NAF",NA
"1639",2001,"McLAnn",61,"Sidalcea diploscypha","Native","Annual","Forb","NAF",NA
"1640",2001,"McLAnn",61,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"1641",2001,"McLAnn",61,"Torilis arvensis","Exotic","Annual","Forb","EAF",NA
"1642",2001,"McLAnn",61,"Trifolium gracilentum","Native","Annual","Forb","NAF",NA
"1643",2001,"McLAnn",61,"Vulpia myuros","Exotic","Annual","Grass","EAG",NA
"1644",2001,"McLAnn",61,"Zigadenus fremontii","Native","Perennial","Forb","NPF",NA
"1645",2001,"McLAnn",62,"Avena fatua","Exotic","Annual","Grass","EAG",NA
"1646",2001,"McLAnn",62,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"1647",2001,"McLAnn",62,"Centaurea solstitialis","Exotic","Annual","Forb","EAF",NA
"1648",2001,"McLAnn",62,"Clarkia purpurea","Native","Annual","Forb","NAF",NA
"1649",2001,"McLAnn",62,"Dactylis glomerata","Exotic","Perennial","Grass","EPG",NA
"1650",2001,"McLAnn",62,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"1651",2001,"McLAnn",62,"Erodium brachycarpum","Exotic","Annual","Forb","EAF",NA
"1652",2001,"McLAnn",62,"Geranium dissectum","Exotic","Annual","Forb","EAF",NA
"1653",2001,"McLAnn",62,"Holocarpha virgata","Native","Annual","Forb","NAF",NA
"1654",2001,"McLAnn",62,"Hypochaeris glabra","Exotic","Annual","Forb","EAF",NA
"1655",2001,"McLAnn",62,"Lolium multiflorum","Exotic","Annual","Grass","EAG",NA
"1656",2001,"McLAnn",62,"Lotus wrangelianus","Native","Annual","Forb","NAF",NA
"1657",2001,"McLAnn",62,"Lupinus bicolor","Native","Annual","Forb","NAF",NA
"1658",2001,"McLAnn",62,"Medicago polymorpha","Exotic","Annual","Forb","EAF",NA
"1659",2001,"McLAnn",62,"Nassella pulchra","Native","Perennial","Grass","NPG",NA
"1660",2001,"McLAnn",62,"Plantago erecta","Native","Annual","Forb","NAF",NA
"1661",2001,"McLAnn",62,"Senecio vulgaris","Exotic","Annual","Forb","EAF",NA
"1662",2001,"McLAnn",62,"Sidalcea diploscypha","Native","Annual","Forb","NAF",NA
"1663",2001,"McLAnn",62,"Silene gallica","Exotic","Annual","Forb","EAF",NA
"1664",2001,"McLAnn",62,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"1665",2001,"McLAnn",62,"Trifolium hirtum","Exotic","Annual","Forb","EAF",NA
"1666",2001,"McLAnn",62,"Vulpia myuros","Exotic","Annual","Grass","EAG",NA
"1667",2001,"McLAnn",63,"Avena fatua","Exotic","Annual","Grass","EAG",NA
"1668",2001,"McLAnn",63,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"1669",2001,"McLAnn",63,"Chlorogalum pomeridianum","Native","Perennial","Forb","NPF",NA
"1670",2001,"McLAnn",63,"Clarkia purpurea","Native","Annual","Forb","NAF",NA
"1671",2001,"McLAnn",63,"Collinsia sparsiflora","Native","Annual","Forb","NAF",NA
"1672",2001,"McLAnn",63,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"1673",2001,"McLAnn",63,"Erodium botrys","Exotic","Annual","Forb","EAF",NA
"1674",2001,"McLAnn",63,"Filago gallica","Exotic","Annual","Forb","EAF",NA
"1675",2001,"McLAnn",63,"Galium aparine","Native","Annual","Forb","NAF",NA
"1676",2001,"McLAnn",63,"Geranium dissectum","Exotic","Annual","Forb","EAF",NA
"1677",2001,"McLAnn",63,"Holocarpha virgata","Native","Annual","Forb","NAF",NA
"1678",2001,"McLAnn",63,"Hypochaeris glabra","Exotic","Annual","Forb","EAF",NA
"1679",2001,"McLAnn",63,"Lomatium marginatum","Native","Perennial","Forb","NPF",NA
"1680",2001,"McLAnn",63,"Lotus wrangelianus","Native","Annual","Forb","NAF",NA
"1681",2001,"McLAnn",63,"Lupinus bicolor","Native","Annual","Forb","NAF",NA
"1682",2001,"McLAnn",63,"Medicago polymorpha","Exotic","Annual","Forb","EAF",NA
"1683",2001,"McLAnn",63,"Nassella pulchra","Native","Perennial","Grass","NPG",NA
"1684",2001,"McLAnn",63,"Navarretia pubescens","Native","Annual","Forb","NAF",NA
"1685",2001,"McLAnn",63,"Poa secunda","Native","Perennial","Grass","NPG",NA
"1686",2001,"McLAnn",63,"Silene gallica","Exotic","Annual","Forb","EAF",NA
"1687",2001,"McLAnn",63,"Sisyrinchium bellum","Native","Perennial","Forb","NPF",NA
"1688",2001,"McLAnn",63,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"1689",2001,"McLAnn",63,"Trifolium hirtum","Exotic","Annual","Forb","EAF",NA
"1690",2001,"McLAnn",63,"Trifolium microcephalum","Native","Annual","Forb","NAF",NA
"1691",2001,"McLAnn",64,"Achyrachaena mollis","Native","Annual","Forb","NAF",NA
"1692",2001,"McLAnn",64,"Avena fatua","Exotic","Annual","Grass","EAG",NA
"1693",2001,"McLAnn",64,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"1694",2001,"McLAnn",64,"Castilleja attenuata","Native","Annual","Forb","NAF",NA
"1695",2001,"McLAnn",64,"Centaurea solstitialis","Exotic","Annual","Forb","EAF",NA
"1696",2001,"McLAnn",64,"Clarkia purpurea","Native","Annual","Forb","NAF",NA
"1697",2001,"McLAnn",64,"Cynosurus echinatus","Exotic","Annual","Grass","EAG",NA
"1698",2001,"McLAnn",64,"Erodium botrys","Exotic","Annual","Forb","EAF",NA
"1699",2001,"McLAnn",64,"Erodium cicutarium","Exotic","Annual","Forb","EAF",NA
"1700",2001,"McLAnn",64,"Euphorbia crenulata","Native","Annual","Forb","NAF",NA
"1701",2001,"McLAnn",64,"Galium murale","Exotic","Annual","Forb","EAF",NA
"1702",2001,"McLAnn",64,"Geranium dissectum","Exotic","Annual","Forb","EAF",NA
"1703",2001,"McLAnn",64,"Geranium molle","Exotic","Annual","Forb","EAF",NA
"1704",2001,"McLAnn",64,"Holocarpha virgata","Native","Annual","Forb","NAF",NA
"1705",2001,"McLAnn",64,"Hypochaeris glabra","Exotic","Annual","Forb","EAF",NA
"1706",2001,"McLAnn",64,"Lolium multiflorum","Exotic","Annual","Grass","EAG",NA
"1707",2001,"McLAnn",64,"Lupinus bicolor","Native","Annual","Forb","NAF",NA
"1708",2001,"McLAnn",64,"Lupinus succulentus","Native","Annual","Forb","NAF",NA
"1709",2001,"McLAnn",64,"Medicago polymorpha","Exotic","Annual","Forb","EAF",NA
"1710",2001,"McLAnn",64,"Micropus californicus","Native","Annual","Forb","NAF",NA
"1711",2001,"McLAnn",64,"Nassella pulchra","Native","Perennial","Grass","NPG",NA
"1712",2001,"McLAnn",64,"Navarretia pubescens","Native","Annual","Forb","NAF",NA
"1713",2001,"McLAnn",64,"Plantago erecta","Native","Annual","Forb","NAF",NA
"1714",2001,"McLAnn",64,"Senecio vulgaris","Exotic","Annual","Forb","EAF",NA
"1715",2001,"McLAnn",64,"Silene gallica","Exotic","Annual","Forb","EAF",NA
"1716",2001,"McLAnn",64,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"1717",2001,"McLAnn",64,"Torilis arvensis","Exotic","Annual","Forb","EAF",NA
"1718",2001,"McLAnn",64,"Trifolium hirtum","Exotic","Annual","Forb","EAF",NA
"1719",2001,"McLAnn",65,"Amsinckia menziesii","Native","Annual","Forb","NAF",NA
"1720",2001,"McLAnn",65,"Avena fatua","Exotic","Annual","Grass","EAG",NA
"1721",2001,"McLAnn",65,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"1722",2001,"McLAnn",65,"Capsella bursa-pastoris","Exotic","Annual","Forb","EAF",NA
"1723",2001,"McLAnn",65,"Centaurea solstitialis","Exotic","Annual","Forb","EAF",NA
"1724",2001,"McLAnn",65,"Cerastium glomeratum","Exotic","Annual","Forb","EAF",NA
"1725",2001,"McLAnn",65,"Erodium brachycarpum","Exotic","Annual","Forb","EAF",NA
"1726",2001,"McLAnn",65,"Erodium cicutarium","Exotic","Annual","Forb","EAF",NA
"1727",2001,"McLAnn",65,"Geranium dissectum","Exotic","Annual","Forb","EAF",NA
"1728",2001,"McLAnn",65,"Hemizonia congesta","Native","Annual","Forb","NAF",NA
"1729",2001,"McLAnn",65,"Holocarpha virgata","Native","Annual","Forb","NAF",NA
"1730",2001,"McLAnn",65,"Lolium multiflorum","Exotic","Annual","Grass","EAG",NA
"1731",2001,"McLAnn",65,"Lupinus bicolor","Native","Annual","Forb","NAF",NA
"1732",2001,"McLAnn",65,"Medicago polymorpha","Exotic","Annual","Forb","EAF",NA
"1733",2001,"McLAnn",65,"Melilotus indicus","Exotic","Annual","Forb","EAF",NA
"1734",2001,"McLAnn",65,"Nassella pulchra","Native","Perennial","Grass","NPG",NA
"1735",2001,"McLAnn",65,"Silene gallica","Exotic","Annual","Forb","EAF",NA
"1736",2001,"McLAnn",65,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"1737",2001,"McLAnn",65,"Torilis nodosa","Exotic","Annual","Forb","EAF",NA
"1738",2001,"McLAnn",65,"Trifolium hirtum","Exotic","Annual","Forb","EAF",NA
"1739",2001,"McLAnn",65,"Vicia villosa","Exotic","Annual","Forb","EAF",NA
"1740",2001,"McLAnn",65,"Vulpia myuros","Exotic","Annual","Grass","EAG",NA
"1741",2001,"McLAnn",66,"Avena fatua","Exotic","Annual","Grass","EAG",NA
"1742",2001,"McLAnn",66,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"1743",2001,"McLAnn",66,"Cerastium glomeratum","Exotic","Annual","Forb","EAF",NA
"1744",2001,"McLAnn",66,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"1745",2001,"McLAnn",66,"Erodium brachycarpum","Exotic","Annual","Forb","EAF",NA
"1746",2001,"McLAnn",66,"Filago gallica","Exotic","Annual","Forb","EAF",NA
"1747",2001,"McLAnn",66,"Geranium dissectum","Exotic","Annual","Forb","EAF",NA
"1748",2001,"McLAnn",66,"Hemizonia congesta","Native","Annual","Forb","NAF",NA
"1749",2001,"McLAnn",66,"Holocarpha virgata","Native","Annual","Forb","NAF",NA
"1750",2001,"McLAnn",66,"Lolium multiflorum","Exotic","Annual","Grass","EAG",NA
"1751",2001,"McLAnn",66,"Lupinus bicolor","Native","Annual","Forb","NAF",NA
"1752",2001,"McLAnn",66,"Medicago polymorpha","Exotic","Annual","Forb","EAF",NA
"1753",2001,"McLAnn",66,"Melilotus indicus","Exotic","Annual","Forb","EAF",NA
"1754",2001,"McLAnn",66,"Plantago erecta","Native","Annual","Forb","NAF",NA
"1755",2001,"McLAnn",66,"Senecio vulgaris","Exotic","Annual","Forb","EAF",NA
"1756",2001,"McLAnn",66,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"1757",2001,"McLAnn",66,"Trifolium hirtum","Exotic","Annual","Forb","EAF",NA
"1758",2001,"McLAnn",66,"Triteleia laxa","Native","Perennial","Forb","NPF",NA
"1759",2001,"McLAnn",66,"Vulpia myuros","Exotic","Annual","Grass","EAG",NA
"1760",2001,"McLAnn",67,"Achillea millefolium","Native","Perennial","Forb","NPF",NA
"1761",2001,"McLAnn",67,"Agoseris grandiflora","Native","Perennial","Forb","NPF",NA
"1762",2001,"McLAnn",67,"Avena fatua","Exotic","Annual","Grass","EAG",NA
"1763",2001,"McLAnn",67,"Bromus diandrus","Exotic","Annual","Grass","EAG",NA
"1764",2001,"McLAnn",67,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"1765",2001,"McLAnn",67,"Cerastium glomeratum","Exotic","Annual","Forb","EAF",NA
"1766",2001,"McLAnn",67,"Clarkia purpurea","Native","Annual","Forb","NAF",NA
"1767",2001,"McLAnn",67,"Collinsia sparsiflora","Native","Annual","Forb","NAF",NA
"1768",2001,"McLAnn",67,"Dodecatheon hendersonii","Native","Perennial","Forb","NPF",NA
"1769",2001,"McLAnn",67,"Euphorbia crenulata","Native","Annual","Forb","NAF",NA
"1770",2001,"McLAnn",67,"Galium aparine","Native","Annual","Forb","NAF",NA
"1771",2001,"McLAnn",67,"Geranium dissectum","Exotic","Annual","Forb","EAF",NA
"1772",2001,"McLAnn",67,"Lathyrus vestitus","Native","Perennial","Forb","NPF",NA
