"","freq","treat","rep","year","species.name","intercepts","guild","site"
"1398","CL3","SD",1,2002,"Plantago lanceolata",8,"EPF","Swan"
"1399","CL3","SD",2,2002,"Plantago lanceolata",37,"EPF","Swan"
"1400","CL3","SD",3,2002,"Plantago lanceolata",27,"EPF","Swan"
"1401","Grazed","no",1,2002,"Plantago lanceolata",21,"EPF","Swan"
"1402","Grazed","no",2,2002,"Plantago lanceolata",5,"EPF","Swan"
"1403","Grazed","no",3,2002,"Plantago lanceolata",3,"EPF","Swan"
"1404","CL1","LL",1,2002,"Rumex acetosella",14,"EPF","Swan"
"1405","CL1","LL",2,2002,"Rumex acetosella",18,"EPF","Swan"
"1406","CL1","LL",3,2002,"Rumex acetosella",24,"EPF","Swan"
"1407","CL1","RE",1,2002,"Rumex acetosella",15,"EPF","Swan"
"1408","CL1","RE",2,2002,"Rumex acetosella",19,"EPF","Swan"
"1409","CL1","RE",3,2002,"Rumex acetosella",14,"EPF","Swan"
"1410","CL1","SD",1,2002,"Rumex acetosella",11,"EPF","Swan"
"1411","CL1","SD",3,2002,"Rumex acetosella",41,"EPF","Swan"
"1412","CL2","LL",1,2002,"Rumex acetosella",44,"EPF","Swan"
"1413","CL2","LL",2,2002,"Rumex acetosella",15,"EPF","Swan"
"1414","CL2","LL",3,2002,"Rumex acetosella",35,"EPF","Swan"
"1415","CL2","RE",1,2002,"Rumex acetosella",2,"EPF","Swan"
"1416","CL2","RE",2,2002,"Rumex acetosella",22,"EPF","Swan"
"1417","CL2","RE",3,2002,"Rumex acetosella",27,"EPF","Swan"
"1418","CL2","SD",1,2002,"Rumex acetosella",13,"EPF","Swan"
"1419","CL2","SD",2,2002,"Rumex acetosella",48,"EPF","Swan"
"1420","CL2","SD",3,2002,"Rumex acetosella",5,"EPF","Swan"
"1421","CL3","LL",1,2002,"Rumex acetosella",29,"EPF","Swan"
"1422","CL3","LL",2,2002,"Rumex acetosella",32,"EPF","Swan"
"1423","CL3","LL",3,2002,"Rumex acetosella",5,"EPF","Swan"
"1424","CL3","RE",1,2002,"Rumex acetosella",29,"EPF","Swan"
"1425","CL3","RE",2,2002,"Rumex acetosella",17,"EPF","Swan"
"1426","CL3","RE",3,2002,"Rumex acetosella",15,"EPF","Swan"
"1427","CL3","SD",1,2002,"Rumex acetosella",20,"EPF","Swan"
"1428","CL3","SD",2,2002,"Rumex acetosella",19,"EPF","Swan"
"1429","CL3","SD",3,2002,"Rumex acetosella",29,"EPF","Swan"
"1430","Control","no",1,2002,"Rumex acetosella",12,"EPF","Swan"
"1431","Control","no",2,2002,"Rumex acetosella",18,"EPF","Swan"
"1432","Control","no",3,2002,"Rumex acetosella",8,"EPF","Swan"
"1433","Grazed","no",1,2002,"Rumex acetosella",5,"EPF","Swan"
"1434","Grazed","no",2,2002,"Rumex acetosella",4,"EPF","Swan"
"1435","Grazed","no",3,2002,"Rumex acetosella",5,"EPF","Swan"
"1436","CL1","RE",1,2002,"Linum bienne",12,"EAF","Swan"
"1437","CL1","RE",2,2002,"Linum bienne",4,"EAF","Swan"
"1438","CL2","RE",1,2002,"Linum bienne",1,"EAF","Swan"
"1439","CL3","RE",3,2002,"Linum bienne",2,"EAF","Swan"
"1440","Grazed","no",1,2002,"Linum bienne",3,"EAF","Swan"
"1441","CL2","RE",2,2002,"Rumex crispus",10,"EPF","Swan"
"1442","CL1","LL",3,2002,"Rumex pulcher",1,"EPF","Swan"
"1443","CL2","RE",1,2002,"Rumex pulcher",1,"EPF","Swan"
"1444","CL3","LL",2,2002,"Rumex pulcher",1,"EPF","Swan"
"1445","CL3","SD",1,2002,"Rumex pulcher",8,"EPF","Swan"
"1446","Control","no",1,2002,"Rumex pulcher",2,"EPF","Swan"
"1447","CL2","LL",2,2002,"Brachypodium distachyon",2,"EAG","Swan"
"1448","CL3","RE",1,2002,"Brachypodium distachyon",3,"EAG","Swan"
"1449","CL1","RE",2,2002,"Briza maxima",3,"EAG","Swan"
"1450","CL1","LL",1,2002,"Bromus diandrus",52,"EAG","Swan"
"1451","CL1","LL",2,2002,"Bromus diandrus",44,"EAG","Swan"
"1452","CL1","LL",3,2002,"Bromus diandrus",60,"EAG","Swan"
"1453","CL1","RE",1,2002,"Bromus diandrus",12,"EAG","Swan"
"1454","CL1","RE",2,2002,"Bromus diandrus",8,"EAG","Swan"
"1455","CL1","RE",3,2002,"Bromus diandrus",83,"EAG","Swan"
"1456","CL1","SD",1,2002,"Bromus diandrus",48,"EAG","Swan"
"1457","CL1","SD",2,2002,"Bromus diandrus",21,"EAG","Swan"
"1458","CL1","SD",3,2002,"Bromus diandrus",38,"EAG","Swan"
"1459","CL2","LL",1,2002,"Bromus diandrus",57,"EAG","Swan"
"1460","CL2","LL",2,2002,"Bromus diandrus",86,"EAG","Swan"
"1461","CL2","LL",3,2002,"Bromus diandrus",64,"EAG","Swan"
"1462","CL2","RE",1,2002,"Bromus diandrus",23,"EAG","Swan"
"1463","CL2","RE",2,2002,"Bromus diandrus",51,"EAG","Swan"
"1464","CL2","RE",3,2002,"Bromus diandrus",27,"EAG","Swan"
"1465","CL2","SD",1,2002,"Bromus diandrus",26,"EAG","Swan"
"1466","CL2","SD",2,2002,"Bromus diandrus",55,"EAG","Swan"
"1467","CL2","SD",3,2002,"Bromus diandrus",45,"EAG","Swan"
"1468","CL3","LL",2,2002,"Bromus diandrus",39,"EAG","Swan"
"1469","CL3","LL",3,2002,"Bromus diandrus",3,"EAG","Swan"
"1470","CL3","RE",2,2002,"Bromus diandrus",4,"EAG","Swan"
"1471","CL3","RE",3,2002,"Bromus diandrus",7,"EAG","Swan"
"1472","CL3","SD",1,2002,"Bromus diandrus",12,"EAG","Swan"
"1473","CL3","SD",2,2002,"Bromus diandrus",2,"EAG","Swan"
"1474","CL3","SD",3,2002,"Bromus diandrus",37,"EAG","Swan"
"1475","Control","no",1,2002,"Bromus diandrus",41,"EAG","Swan"
"1476","Control","no",2,2002,"Bromus diandrus",57,"EAG","Swan"
"1477","Control","no",3,2002,"Bromus diandrus",46,"EAG","Swan"
"1478","Grazed","no",1,2002,"Bromus diandrus",24,"EAG","Swan"
"1479","Grazed","no",2,2002,"Bromus diandrus",24,"EAG","Swan"
"1480","Grazed","no",3,2002,"Bromus diandrus",25,"EAG","Swan"
"1481","CL1","LL",1,2002,"Festuca perennis",6,"EAG","Swan"
"1482","CL1","LL",2,2002,"Festuca perennis",39,"EAG","Swan"
"1483","CL1","LL",3,2002,"Festuca perennis",52,"EAG","Swan"
"1484","CL1","RE",1,2002,"Festuca perennis",10,"EAG","Swan"
"1485","CL1","RE",2,2002,"Festuca perennis",4,"EAG","Swan"
"1486","CL1","RE",3,2002,"Festuca perennis",12,"EAG","Swan"
"1487","CL1","SD",1,2002,"Festuca perennis",13,"EAG","Swan"
"1488","CL1","SD",2,2002,"Festuca perennis",16,"EAG","Swan"
"1489","CL1","SD",3,2002,"Festuca perennis",6,"EAG","Swan"
"1490","CL2","LL",1,2002,"Festuca perennis",6,"EAG","Swan"
"1491","CL2","LL",2,2002,"Festuca perennis",4,"EAG","Swan"
"1492","CL2","LL",3,2002,"Festuca perennis",27,"EAG","Swan"
"1493","CL2","RE",1,2002,"Festuca perennis",1,"EAG","Swan"
"1494","CL2","RE",2,2002,"Festuca perennis",3,"EAG","Swan"
"1495","CL2","RE",3,2002,"Festuca perennis",4,"EAG","Swan"
"1496","CL2","SD",1,2002,"Festuca perennis",1,"EAG","Swan"
"1497","CL2","SD",2,2002,"Festuca perennis",2,"EAG","Swan"
"1498","CL2","SD",3,2002,"Festuca perennis",9,"EAG","Swan"
"1499","CL3","LL",1,2002,"Festuca perennis",15,"EAG","Swan"
"1500","CL3","LL",2,2002,"Festuca perennis",12,"EAG","Swan"
"1501","CL3","LL",3,2002,"Festuca perennis",46,"EAG","Swan"
"1502","CL3","RE",1,2002,"Festuca perennis",15,"EAG","Swan"
"1503","CL3","RE",2,2002,"Festuca perennis",18,"EAG","Swan"
"1504","CL3","RE",3,2002,"Festuca perennis",3,"EAG","Swan"
"1505","CL3","SD",1,2002,"Festuca perennis",12,"EAG","Swan"
"1506","CL3","SD",2,2002,"Festuca perennis",4,"EAG","Swan"
"1507","CL3","SD",3,2002,"Festuca perennis",2,"EAG","Swan"
"1508","Control","no",1,2002,"Festuca perennis",49,"EAG","Swan"
"1509","Control","no",2,2002,"Festuca perennis",22,"EAG","Swan"
"1510","Control","no",3,2002,"Festuca perennis",55,"EAG","Swan"
"1511","Grazed","no",1,2002,"Festuca perennis",4,"EAG","Swan"
"1512","Grazed","no",2,2002,"Festuca perennis",15,"EAG","Swan"
"1513","Grazed","no",3,2002,"Festuca perennis",28,"EAG","Swan"
"1514","CL1","LL",1,2002,"Vulpia myuros",52,"EAG","Swan"
"1515","CL1","LL",2,2002,"Vulpia myuros",50,"EAG","Swan"
"1516","CL1","LL",3,2002,"Vulpia myuros",15,"EAG","Swan"
"1517","CL1","RE",1,2002,"Vulpia myuros",23,"EAG","Swan"
"1518","CL1","RE",2,2002,"Vulpia myuros",71,"EAG","Swan"
"1519","CL1","RE",3,2002,"Vulpia myuros",36,"EAG","Swan"
"1520","CL1","SD",1,2002,"Vulpia myuros",65,"EAG","Swan"
"1521","CL1","SD",2,2002,"Vulpia myuros",88,"EAG","Swan"
"1522","CL1","SD",3,2002,"Vulpia myuros",74,"EAG","Swan"
"1523","CL2","LL",1,2002,"Vulpia myuros",9,"EAG","Swan"
"1524","CL2","LL",2,2002,"Vulpia myuros",19,"EAG","Swan"
"1525","CL2","LL",3,2002,"Vulpia myuros",20,"EAG","Swan"
"1526","CL2","RE",1,2002,"Vulpia myuros",42,"EAG","Swan"
"1527","CL2","RE",2,2002,"Vulpia myuros",5,"EAG","Swan"
"1528","CL2","RE",3,2002,"Vulpia myuros",29,"EAG","Swan"
"1529","CL2","SD",1,2002,"Vulpia myuros",7,"EAG","Swan"
"1530","CL2","SD",2,2002,"Vulpia myuros",18,"EAG","Swan"
"1531","CL2","SD",3,2002,"Vulpia myuros",68,"EAG","Swan"
"1532","CL3","LL",1,2002,"Vulpia myuros",4,"EAG","Swan"
"1533","CL3","LL",2,2002,"Vulpia myuros",22,"EAG","Swan"
"1534","CL3","LL",3,2002,"Vulpia myuros",26,"EAG","Swan"
"1535","CL3","RE",1,2002,"Vulpia myuros",11,"EAG","Swan"
"1536","CL3","RE",2,2002,"Vulpia myuros",9,"EAG","Swan"
"1537","CL3","RE",3,2002,"Vulpia myuros",40,"EAG","Swan"
"1538","CL3","SD",1,2002,"Vulpia myuros",6,"EAG","Swan"
"1539","CL3","SD",2,2002,"Vulpia myuros",8,"EAG","Swan"
"1540","CL3","SD",3,2002,"Vulpia myuros",29,"EAG","Swan"
"1541","Control","no",1,2002,"Vulpia myuros",9,"EAG","Swan"
"1542","Control","no",2,2002,"Vulpia myuros",77,"EAG","Swan"
"1543","Control","no",3,2002,"Vulpia myuros",35,"EAG","Swan"
"1544","Grazed","no",1,2002,"Vulpia myuros",89,"EAG","Swan"
"1545","Grazed","no",2,2002,"Vulpia myuros",54,"EAG","Swan"
"1546","Grazed","no",3,2002,"Vulpia myuros",32,"EAG","Swan"
"1547","CL1","LL",1,2002,"Aira caryophyllea",2,"EAG","Swan"
"1548","CL1","RE",1,2002,"Aira caryophyllea",10,"EAG","Swan"
"1549","CL1","RE",2,2002,"Aira caryophyllea",5,"EAG","Swan"
"1550","CL1","SD",3,2002,"Aira caryophyllea",1,"EAG","Swan"
"1551","CL2","LL",1,2002,"Aira caryophyllea",8,"EAG","Swan"
"1552","CL2","RE",3,2002,"Aira caryophyllea",2,"EAG","Swan"
"1553","CL2","SD",1,2002,"Aira caryophyllea",3,"EAG","Swan"
"1554","CL2","SD",3,2002,"Aira caryophyllea",1,"EAG","Swan"
"1555","CL3","LL",1,2002,"Aira caryophyllea",6,"EAG","Swan"
"1556","CL3","LL",3,2002,"Aira caryophyllea",1,"EAG","Swan"
"1557","CL3","RE",2,2002,"Aira caryophyllea",4,"EAG","Swan"
"1558","CL3","SD",1,2002,"Aira caryophyllea",2,"EAG","Swan"
"1559","CL3","SD",2,2002,"Aira caryophyllea",7,"EAG","Swan"
"1560","Grazed","no",2,2002,"Aira caryophyllea",1,"EAG","Swan"
"1561","CL1","LL",1,2002,"Avena barbata",20,"EAG","Swan"
"1562","CL1","LL",2,2002,"Avena barbata",1,"EAG","Swan"
"1563","CL1","LL",3,2002,"Avena barbata",2,"EAG","Swan"
"1564","CL2","LL",2,2002,"Avena barbata",6,"EAG","Swan"
"1565","CL2","LL",3,2002,"Avena barbata",3,"EAG","Swan"
"1566","CL2","RE",2,2002,"Avena barbata",7,"EAG","Swan"
"1567","CL2","RE",3,2002,"Avena barbata",3,"EAG","Swan"
"1568","CL2","SD",3,2002,"Avena barbata",2,"EAG","Swan"
"1569","Grazed","no",3,2002,"Avena barbata",4,"EAG","Swan"
"1570","CL1","RE",1,2002,"Briza minor",2,"EAG","Swan"
"1571","CL1","SD",3,2002,"Briza minor",1,"EAG","Swan"
"1572","CL2","RE",2,2002,"Briza minor",1,"EAG","Swan"
"1573","CL3","LL",1,2002,"Briza minor",22,"EAG","Swan"
"1574","CL3","SD",2,2002,"Briza minor",6,"EAG","Swan"
"1575","CL1","RE",2,2002,"Cynosurus echinatus",3,"EAG","Swan"
"1576","CL1","SD",3,2002,"Cynosurus echinatus",2,"EAG","Swan"
"1577","CL2","LL",1,2002,"Cynosurus echinatus",4,"EAG","Swan"
"1578","CL2","RE",1,2002,"Cynosurus echinatus",1,"EAG","Swan"
"1579","CL2","RE",2,2002,"Cynosurus echinatus",6,"EAG","Swan"
"1580","CL2","RE",3,2002,"Cynosurus echinatus",5,"EAG","Swan"
"1581","CL2","SD",1,2002,"Cynosurus echinatus",7,"EAG","Swan"
"1582","CL2","SD",2,2002,"Cynosurus echinatus",1,"EAG","Swan"
"1583","CL3","LL",1,2002,"Cynosurus echinatus",3,"EAG","Swan"
"1584","CL3","LL",2,2002,"Cynosurus echinatus",4,"EAG","Swan"
"1585","CL3","LL",3,2002,"Cynosurus echinatus",2,"EAG","Swan"
"1586","CL3","RE",2,2002,"Cynosurus echinatus",4,"EAG","Swan"
"1587","CL3","RE",3,2002,"Cynosurus echinatus",2,"EAG","Swan"
"1588","CL3","SD",1,2002,"Cynosurus echinatus",5,"EAG","Swan"
"1589","CL3","SD",2,2002,"Cynosurus echinatus",2,"EAG","Swan"
"1590","Grazed","no",1,2002,"Cynosurus echinatus",1,"EAG","Swan"
"1591","CL3","LL",1,2002,"Poa annua",1,"EAG","Swan"
"1592","CL3","LL",3,2002,"Poa annua",2,"EAG","Swan"
"1593","CL3","RE",2,2002,"Poa annua",2,"EAG","Swan"
"1594","CL3","SD",2,2002,"Poa annua",8,"EAG","Swan"
"1595","CL2","SD",1,2002,"Juncus patens",2,"NPGr","Swan"
"1596","CL2","SD",1,2002,"Carex spp",3,"NPGr","Swan"
"1597","CL3","LL",1,2002,"Carex spp",3,"NPGr","Swan"
"1598","CL2","LL",2,2002,"Carex tumulicola",1,"NPGr","Swan"
"1599","CL1","LL",2,2002,"Calandrinia menziesii",2,"NAF","Swan"
"1600","CL2","RE",2,2002,"Calandrinia menziesii",6,"NAF","Swan"
"1601","CL2","SD",3,2002,"Calandrinia menziesii",2,"NAF","Swan"
"1602","CL3","LL",3,2002,"Calandrinia menziesii",5,"NAF","Swan"
"1603","Grazed","no",2,2002,"Calandrinia menziesii",1,"NAF","Swan"
"1604","CL3","LL",3,2002,"Eschscholzia californica",2,"NPF","Swan"
"1605","CL3","RE",1,2002,"Eschscholzia californica",1,"NPF","Swan"
"1606","Grazed","no",1,2002,"Taraxia ovata",2,"NPF","Swan"
"1607","CL1","SD",1,2002,"Oxalis pilosa",1,"NAF","Swan"
"1608","CL2","RE",1,2002,"Oxalis pilosa",2,"NAF","Swan"
"1609","CL3","SD",1,2002,"Sisyrinchium bellum",1,"NPF","Swan"
"1610","CL1","RE",1,2002,"Juncus bufonius",1,"NAGr","Swan"
"1611","CL2","RE",2,2002,"Juncus bufonius",1,"NAGr","Swan"
"1612","CL3","SD",1,2002,"Juncus bufonius",2,"NAGr","Swan"
"1613","CL2","RE",2,2002,"Isolepis carinata",1,"NAGr","Swan"
"1614","CL3","SD",2,2002,"Isolepis carinata",1,"NAGr","Swan"
"1615","Grazed","no",3,2002,"Isolepis carinata",1,"NAGr","Swan"
"1616","CL1","RE",1,2002,"Bromus carinatus",22,"NPG","Swan"
"1617","CL1","SD",1,2002,"Bromus carinatus",2,"NPG","Swan"
"1618","CL2","LL",1,2002,"Bromus carinatus",3,"NPG","Swan"
"1619","CL2","RE",1,2002,"Bromus carinatus",3,"NPG","Swan"
"1620","CL2","RE",3,2002,"Bromus carinatus",2,"NPG","Swan"
"1621","CL3","LL",1,2002,"Bromus carinatus",16,"NPG","Swan"
"1622","CL3","RE",1,2002,"Bromus carinatus",9,"NPG","Swan"
"1623","CL3","SD",1,2002,"Bromus carinatus",1,"NPG","Swan"
"1624","CL1","LL",1,2002,"Danthonia californica",6,"NPG","Swan"
"1625","CL1","RE",1,2002,"Danthonia californica",32,"NPG","Swan"
"1626","CL1","RE",2,2002,"Danthonia californica",23,"NPG","Swan"
"1627","CL2","LL",1,2002,"Danthonia californica",5,"NPG","Swan"
"1628","CL2","SD",1,2002,"Danthonia californica",5,"NPG","Swan"
"1629","CL3","LL",1,2002,"Danthonia californica",9,"NPG","Swan"
"1630","CL3","RE",2,2002,"Danthonia californica",7,"NPG","Swan"
"1631","CL3","RE",3,2002,"Danthonia californica",18,"NPG","Swan"
"1632","CL3","SD",1,2002,"Danthonia californica",25,"NPG","Swan"
"1633","CL3","SD",2,2002,"Danthonia californica",8,"NPG","Swan"
"1634","Grazed","no",1,2002,"Danthonia californica",4,"NPG","Swan"
"1635","CL1","LL",1,2002,"Hordeum brachyantherum",1,"NPG","Swan"
"1636","CL1","SD",1,2002,"Hordeum brachyantherum",6,"NPG","Swan"
"1637","CL2","RE",1,2002,"Hordeum brachyantherum",25,"NPG","Swan"
"1638","CL2","RE",3,2002,"Hordeum brachyantherum",1,"NPG","Swan"
"1639","CL3","LL",2,2002,"Hordeum brachyantherum",5,"NPG","Swan"
"1640","CL3","RE",1,2002,"Hordeum brachyantherum",20,"NPG","Swan"
"1641","CL3","RE",2,2002,"Hordeum brachyantherum",1,"NPG","Swan"
"1642","Control","no",1,2002,"Hordeum brachyantherum",6,"NPG","Swan"
"1643","CL1","RE",2,2002,"Stipa pulchra",1,"NPG","Swan"
"1644","CL1","RE",1,2002,"Bare ground",1,"Bare","Swan"
"1645","CL1","SD",3,2002,"Bare ground",1,"Bare","Swan"
"1646","CL2","RE",3,2002,"Bare ground",2,"Bare","Swan"
"1647","CL2","SD",1,2002,"Bare ground",1,"Bare","Swan"
"1648","CL2","SD",3,2002,"Bare ground",1,"Bare","Swan"
"1649","CL3","LL",1,2002,"Bare ground",2,"Bare","Swan"
"1650","CL3","LL",3,2002,"Bare ground",2,"Bare","Swan"
"1651","CL3","RE",1,2002,"Bare ground",17,"Bare","Swan"
"1652","CL3","SD",1,2002,"Bare ground",2,"Bare","Swan"
"1653","CL3","SD",2,2002,"Bare ground",1,"Bare","Swan"
"1654","CL3","SD",3,2002,"Bare ground",3,"Bare","Swan"
"1655","Grazed","no",1,2002,"Bare ground",1,"Bare","Swan"
"1656","Grazed","no",2,2002,"Bare ground",4,"Bare","Swan"
"1657","Grazed","no",1,2002,"Dung",2,"Dung","Swan"
"1658","CL1","LL",1,2002,"Thatch",1,"Thatch","Swan"
"1659","CL2","LL",1,2002,"Thatch",2,"Thatch","Swan"
"1660","CL2","LL",3,2002,"Thatch",2,"Thatch","Swan"
"1661","CL2","RE",3,2002,"Thatch",1,"Thatch","Swan"
"1662","CL3","RE",1,2002,"Thatch",1,"Thatch","Swan"
"1663","CL3","RE",3,2002,"Thatch",1,"Thatch","Swan"
"1664","Control","no",1,2002,"Thatch",1,"Thatch","Swan"
"1665","Control","no",2,2002,"Thatch",2,"Thatch","Swan"
"1666","Control","no",3,2002,"Thatch",7,"Thatch","Swan"
"1667","CL2","LL",1,2003,"Aira caryophyllea",2,"EAG","Swan"
"1668","CL2","RE",3,2003,"Aira caryophyllea",1,"EAG","Swan"
"1669","CL2","SD",1,2003,"Aira caryophyllea",3,"EAG","Swan"
"1670","CL3","RE",2,2003,"Aira caryophyllea",1,"EAG","Swan"
"1671","CL1","SD",1,2003,"Lysimachia arvensis",1,"EAF","Swan"
"1672","CL2","RE",1,2003,"Lysimachia arvensis",1,"EAF","Swan"
"1673","CL3","LL",2,2003,"Lysimachia arvensis",2,"EAF","Swan"
"1674","CL3","RE",1,2003,"Lysimachia arvensis",2,"EAF","Swan"
"1675","CL3","RE",3,2003,"Lysimachia arvensis",4,"EAF","Swan"
"1676","CL2","LL",2,2003,"Avena barbata",7,"EAG","Swan"
"1677","CL1","RE",1,2003,"Bare ground",1,"Bare","Swan"
"1678","CL1","SD",1,2003,"Bare ground",1,"Bare","Swan"
"1679","CL1","SD",2,2003,"Bare ground",2,"Bare","Swan"
"1680","CL1","SD",3,2003,"Bare ground",6,"Bare","Swan"
"1681","CL2","RE",2,2003,"Bare ground",1,"Bare","Swan"
"1682","CL2","SD",1,2003,"Bare ground",1,"Bare","Swan"
"1683","CL3","LL",3,2003,"Bare ground",1,"Bare","Swan"
"1684","CL3","RE",1,2003,"Bare ground",1,"Bare","Swan"
"1685","CL3","RE",3,2003,"Bare ground",3,"Bare","Swan"
"1686","CL3","SD",2,2003,"Bare ground",4,"Bare","Swan"
"1687","Grazed","none",1,2003,"Bare ground",7,"Bare","Swan"
"1688","CL1","LL",1,2003,"Bromus carinatus",5,"NPG","Swan"
"1689","CL1","RE",1,2003,"Bromus carinatus",14,"NPG","Swan"
"1690","CL1","RE",2,2003,"Bromus carinatus",4,"NPG","Swan"
"1691","CL1","SD",1,2003,"Bromus carinatus",1,"NPG","Swan"
"1692","CL1","SD",3,2003,"Bromus carinatus",14,"NPG","Swan"
"1693","CL2","LL",3,2003,"Bromus carinatus",21,"NPG","Swan"
"1694","CL2","RE",1,2003,"Bromus carinatus",12,"NPG","Swan"
"1695","CL2","RE",3,2003,"Bromus carinatus",2,"NPG","Swan"
"1696","CL2","SD",1,2003,"Bromus carinatus",3,"NPG","Swan"
"1697","CL3","LL",1,2003,"Bromus carinatus",7,"NPG","Swan"
"1698","CL3","LL",2,2003,"Bromus carinatus",12,"NPG","Swan"
"1699","CL3","RE",1,2003,"Bromus carinatus",1,"NPG","Swan"
"1700","Control","none",2,2003,"Bromus carinatus",85,"NPG","Swan"
"1701","Control","none",3,2003,"Bromus carinatus",84,"NPG","Swan"
"1702","Grazed","none",1,2003,"Bromus carinatus",9,"NPG","Swan"
"1703","Grazed","none",3,2003,"Bromus carinatus",4,"NPG","Swan"
"1704","CL1","LL",1,2003,"Bromus diandrus",55,"EAG","Swan"
"1705","CL1","LL",2,2003,"Bromus diandrus",40,"EAG","Swan"
"1706","CL1","LL",3,2003,"Bromus diandrus",64,"EAG","Swan"
"1707","CL1","RE",1,2003,"Bromus diandrus",3,"EAG","Swan"
"1708","CL1","RE",3,2003,"Bromus diandrus",54,"EAG","Swan"
"1709","CL1","SD",1,2003,"Bromus diandrus",26,"EAG","Swan"
"1710","CL1","SD",2,2003,"Bromus diandrus",15,"EAG","Swan"
"1711","CL1","SD",3,2003,"Bromus diandrus",15,"EAG","Swan"
"1712","CL2","LL",1,2003,"Bromus diandrus",70,"EAG","Swan"
"1713","CL2","LL",2,2003,"Bromus diandrus",69,"EAG","Swan"
"1714","CL2","LL",3,2003,"Bromus diandrus",60,"EAG","Swan"
"1715","CL2","RE",1,2003,"Bromus diandrus",21,"EAG","Swan"
"1716","CL2","RE",2,2003,"Bromus diandrus",66,"EAG","Swan"
"1717","CL2","RE",3,2003,"Bromus diandrus",22,"EAG","Swan"
"1718","CL2","SD",1,2003,"Bromus diandrus",34,"EAG","Swan"
"1719","CL2","SD",2,2003,"Bromus diandrus",64,"EAG","Swan"
"1720","CL2","SD",3,2003,"Bromus diandrus",11,"EAG","Swan"
"1721","CL3","LL",1,2003,"Bromus diandrus",7,"EAG","Swan"
"1722","CL3","LL",2,2003,"Bromus diandrus",12,"EAG","Swan"
"1723","CL3","LL",3,2003,"Bromus diandrus",2,"EAG","Swan"
"1724","CL3","RE",1,2003,"Bromus diandrus",10,"EAG","Swan"
"1725","CL3","RE",2,2003,"Bromus diandrus",1,"EAG","Swan"
"1726","CL3","RE",3,2003,"Bromus diandrus",1,"EAG","Swan"
"1727","CL3","SD",1,2003,"Bromus diandrus",2,"EAG","Swan"
"1728","CL3","SD",3,2003,"Bromus diandrus",2,"EAG","Swan"
"1729","Control","none",1,2003,"Bromus diandrus",68,"EAG","Swan"
"1730","Control","none",2,2003,"Bromus diandrus",12,"EAG","Swan"
"1731","Control","none",3,2003,"Bromus diandrus",6,"EAG","Swan"
"1732","Grazed","none",1,2003,"Bromus diandrus",26,"EAG","Swan"
"1733","Grazed","none",2,2003,"Bromus diandrus",16,"EAG","Swan"
"1734","Grazed","none",3,2003,"Bromus diandrus",26,"EAG","Swan"
"1735","CL3","LL",3,2003,"Calandrinia menziesii",1,"NAF","Swan"
"1736","Grazed","none",2,2003,"Calandrinia menziesii",2,"NAF","Swan"
"1737","CL2","LL",2,2003,"Carex spp",1,"NPGr","Swan"
"1738","CL2","SD",1,2003,"Carex spp",8,"NPGr","Swan"
"1739","CL1","LL",2,2003,"Cerastium glomeratum",1,"EAF","Swan"
"1740","CL2","RE",2,2003,"Cerastium glomeratum",1,"EAF","Swan"
"1741","CL3","LL",1,2003,"Cerastium glomeratum",1,"EAF","Swan"
"1742","CL3","RE",1,2003,"Cerastium glomeratum",2,"EAF","Swan"
"1743","CL1","RE",2,2003,"Cynosurus echinatus",3,"EAG","Swan"
"1744","CL1","SD",3,2003,"Cynosurus echinatus",1,"EAG","Swan"
"1745","CL3","LL",1,2003,"Cynosurus echinatus",30,"EAG","Swan"
"1746","CL3","RE",1,2003,"Cynosurus echinatus",1,"EAG","Swan"
"1747","CL3","SD",2,2003,"Cynosurus echinatus",1,"EAG","Swan"
"1748","CL1","LL",1,2003,"Danthonia californica",6,"NPG","Swan"
"1749","CL1","LL",3,2003,"Danthonia californica",1,"NPG","Swan"
"1750","CL1","RE",1,2003,"Danthonia californica",36,"NPG","Swan"
"1751","CL1","RE",2,2003,"Danthonia californica",66,"NPG","Swan"
"1752","CL1","SD",1,2003,"Danthonia californica",1,"NPG","Swan"
"1753","CL2","LL",1,2003,"Danthonia californica",7,"NPG","Swan"
"1754","CL2","RE",1,2003,"Danthonia californica",1,"NPG","Swan"
"1755","CL2","RE",3,2003,"Danthonia californica",2,"NPG","Swan"
"1756","CL2","SD",1,2003,"Danthonia californica",2,"NPG","Swan"
"1757","CL3","LL",1,2003,"Danthonia californica",6,"NPG","Swan"
"1758","CL3","LL",3,2003,"Danthonia californica",1,"NPG","Swan"
"1759","CL3","RE",2,2003,"Danthonia californica",7,"NPG","Swan"
"1760","CL3","RE",3,2003,"Danthonia californica",24,"NPG","Swan"
"1761","CL3","SD",1,2003,"Danthonia californica",22,"NPG","Swan"
"1762","CL3","SD",2,2003,"Danthonia californica",2,"NPG","Swan"
"1763","Grazed","none",1,2003,"Danthonia californica",1,"NPG","Swan"
"1764","Grazed","none",2,2003,"Danthonia californica",7,"NPG","Swan"
"1765","CL1","LL",3,2003,"Erodium botrys",4,"EAF","Swan"
"1766","CL1","RE",3,2003,"Erodium botrys",25,"EAF","Swan"
"1767","CL1","SD",2,2003,"Erodium botrys",5,"EAF","Swan"
"1768","CL1","SD",3,2003,"Erodium botrys",5,"EAF","Swan"
