"","year","Site","plot","species.name","nat.exo","ann.per","lifeform","guild","cover"
"3584",2003,"McLSerp",11,"Navarretia jepsonii","Native","Annual","Forb","NAF",NA
"3585",2003,"McLSerp",11,"Navarretia pubescens","Native","Annual","Forb","NAF",NA
"3586",2003,"McLSerp",11,"Plantago erecta","Native","Annual","Forb","NAF",NA
"3587",2003,"McLSerp",11,"Rigiopappus leptocladus","Native","Annual","Forb","NAF",NA
"3588",2003,"McLSerp",11,"Sanicula bipinnata","Native","Perennial","Forb","NPF",NA
"3589",2003,"McLSerp",11,"Sanicula bipinnatifida","Native","Perennial","Forb","NPF",NA
"3590",2003,"McLSerp",11,"Sidalcea diploscypha","Native","Annual","Forb","NAF",NA
"3591",2003,"McLSerp",11,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"3592",2003,"McLSerp",11,"Trifolium albopurpureum","Native","Annual","Forb","NAF",NA
"3593",2003,"McLSerp",11,"Triphysaria eriantha","Native","Annual","Forb","NAF",NA
"3594",2003,"McLSerp",11,"Vicia villosa","Exotic","Annual","Forb","EAF",NA
"3595",2003,"McLSerp",11,"Vulpia microstachys","Native","Annual","Grass","NAG",NA
"3596",2003,"McLSerp",12,"Ancistrocarphus filagineus","Native","Annual","Forb","NAF",NA
"3597",2003,"McLSerp",12,"Astragalus breweri","Native","Annual","Forb","NAF",NA
"3598",2003,"McLSerp",12,"Astragalus gambellianus","Native","Annual","Forb","NAF",NA
"3599",2003,"McLSerp",12,"Avena fatua","Exotic","Annual","Grass","EAG",NA
"3600",2003,"McLSerp",12,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"3601",2003,"McLSerp",12,"Calochortus luteus","Native","Perennial","Forb","NPF",NA
"3602",2003,"McLSerp",12,"Castilleja attenuata","Native","Annual","Forb","NAF",NA
"3603",2003,"McLSerp",12,"Chlorogalum pomeridianum","Native","Perennial","Forb","NPF",NA
"3604",2003,"McLSerp",12,"Clarkia purpurea","Native","Annual","Forb","NAF",NA
"3605",2003,"McLSerp",12,"Delphinium variegatum","Native","Perennial","Forb","NPF",NA
"3606",2003,"McLSerp",12,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"3607",2003,"McLSerp",12,"Eremocarpus setigerus","Native","Annual","Forb","NAF",NA
"3608",2003,"McLSerp",12,"Holocarpha virgata","Native","Annual","Forb","NAF",NA
"3609",2003,"McLSerp",12,"Hypochaeris glabra","Exotic","Annual","Forb","EAF",NA
"3610",2003,"McLSerp",12,"Lasthenia californica","Native","Annual","Forb","NAF",NA
"3611",2003,"McLSerp",12,"Linanthus bicolor","Native","Annual","Forb","NAF",NA
"3612",2003,"McLSerp",12,"Lomatium marginatum","Native","Perennial","Forb","NPF",NA
"3613",2003,"McLSerp",12,"Lotus wrangelianus","Native","Annual","Forb","NAF",NA
"3614",2003,"McLSerp",12,"Micropus californicus","Native","Annual","Forb","NAF",NA
"3615",2003,"McLSerp",12,"Microseris douglasii","Native","Annual","Forb","NAF",NA
"3616",2003,"McLSerp",12,"Navarretia jepsonii","Native","Annual","Forb","NAF",NA
"3617",2003,"McLSerp",12,"Navarretia pubescens","Native","Annual","Forb","NAF",NA
"3618",2003,"McLSerp",12,"Plantago erecta","Native","Annual","Forb","NAF",NA
"3619",2003,"McLSerp",12,"Plectritis ciliosa","Native","Annual","Forb","NAF",NA
"3620",2003,"McLSerp",12,"Ranunculus occidentalis","Native","Perennial","Forb","NPF",NA
"3621",2003,"McLSerp",12,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"3622",2003,"McLSerp",12,"Triphysaria eriantha","Native","Annual","Forb","NAF",NA
"3623",2003,"McLSerp",12,"Vulpia microstachys","Native","Annual","Grass","NAG",NA
"3624",2003,"McLSerp",13,"Ancistrocarphus filagineus","Native","Annual","Forb","NAF",NA
"3625",2003,"McLSerp",13,"Athysanus pusillus","Native","Annual","Forb","NAF",NA
"3626",2003,"McLSerp",13,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"3627",2003,"McLSerp",13,"Camissonia graciliflora","Native","Annual","Forb","NAF",NA
"3628",2003,"McLSerp",13,"Clarkia purpurea","Native","Annual","Forb","NAF",NA
"3629",2003,"McLSerp",13,"Collinsia sparsiflora","Native","Annual","Forb","NAF",NA
"3630",2003,"McLSerp",13,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"3631",2003,"McLSerp",13,"Hemizonia congesta","Native","Annual","Forb","NAF",NA
"3632",2003,"McLSerp",13,"Hordeum brachyantherum","Native","Perennial","Grass","NPG",NA
"3633",2003,"McLSerp",13,"Lasthenia californica","Native","Annual","Forb","NAF",NA
"3634",2003,"McLSerp",13,"Linanthus bicolor","Native","Annual","Forb","NAF",NA
"3635",2003,"McLSerp",13,"Linanthus latisectus","Native","Annual","Forb","NAF",NA
"3636",2003,"McLSerp",13,"Lotus wrangelianus","Native","Annual","Forb","NAF",NA
"3637",2003,"McLSerp",13,"Microseris douglasii","Native","Annual","Forb","NAF",NA
"3638",2003,"McLSerp",13,"Minuartia californica","Native","Annual","Forb","NAF",NA
"3639",2003,"McLSerp",13,"Sidalcea diploscypha","Native","Annual","Forb","NAF",NA
"3640",2003,"McLSerp",13,"Stellaria nitens","Native","Annual","Forb","NAF",NA
"3641",2003,"McLSerp",13,"Trifolium albopurpureum","Native","Annual","Forb","NAF",NA
"3642",2003,"McLSerp",13,"Viola douglasii","Native","Perennial","Forb","NPF",NA
"3643",2003,"McLSerp",13,"Vulpia microstachys","Native","Annual","Grass","NAG",NA
"3644",2003,"McLSerp",14,"Agoseris heterophylla","Native","Annual","Forb","NAF",NA
"3645",2003,"McLSerp",14,"Ancistrocarphus filagineus","Native","Annual","Forb","NAF",NA
"3646",2003,"McLSerp",14,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"3647",2003,"McLSerp",14,"Castilleja rubicundula","Native","Annual","Forb","NAF",NA
"3648",2003,"McLSerp",14,"Clarkia purpurea","Native","Annual","Forb","NAF",NA
"3649",2003,"McLSerp",14,"Claytonia exigua","Native","Annual","Forb","NAF",NA
"3650",2003,"McLSerp",14,"Collinsia sparsiflora","Native","Annual","Forb","NAF",NA
"3651",2003,"McLSerp",14,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"3652",2003,"McLSerp",14,"Elymus elymoides","Native","Perennial","Grass","NPG",NA
"3653",2003,"McLSerp",14,"Epilobium brachycarpum","Native","Annual","Forb","NAF",NA
"3654",2003,"McLSerp",14,"Hemizonia congesta","Native","Annual","Forb","NAF",NA
"3655",2003,"McLSerp",14,"Linanthus bicolor","Native","Annual","Forb","NAF",NA
"3656",2003,"McLSerp",14,"Lolium multiflorum","Exotic","Annual","Grass","EAG",NA
"3657",2003,"McLSerp",14,"Lomatium marginatum","Native","Perennial","Forb","NPF",NA
"3658",2003,"McLSerp",14,"Lotus humistratus","Native","Annual","Forb","NAF",NA
"3659",2003,"McLSerp",14,"Lupinus bicolor","Native","Annual","Forb","NAF",NA
"3660",2003,"McLSerp",14,"Micropus californicus","Native","Annual","Forb","NAF",NA
"3661",2003,"McLSerp",14,"Microseris douglasii","Native","Annual","Forb","NAF",NA
"3662",2003,"McLSerp",14,"Navarretia jepsonii","Native","Annual","Forb","NAF",NA
"3663",2003,"McLSerp",14,"Phlox gracilis","Native","Annual","Forb","NAF",NA
"3664",2003,"McLSerp",14,"Plantago erecta","Native","Annual","Forb","NAF",NA
"3665",2003,"McLSerp",14,"Poa secunda","Native","Perennial","Grass","NPG",NA
"3666",2003,"McLSerp",14,"Ranunculus occidentalis","Native","Perennial","Forb","NPF",NA
"3667",2003,"McLSerp",14,"Rigiopappus leptocladus","Native","Annual","Forb","NAF",NA
"3668",2003,"McLSerp",14,"Sisyrinchium bellum","Native","Perennial","Forb","NPF",NA
"3669",2003,"McLSerp",14,"Stellaria nitens","Native","Annual","Forb","NAF",NA
"3670",2003,"McLSerp",14,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"3671",2003,"McLSerp",14,"Trifolium fucatum","Native","Annual","Forb","NAF",NA
"3672",2003,"McLSerp",14,"Trifolium gracilentum","Native","Annual","Forb","NAF",NA
"3673",2003,"McLSerp",14,"Triteleia laxa","Native","Perennial","Forb","NPF",NA
"3674",2003,"McLSerp",14,"Vulpia microstachys","Native","Annual","Grass","NAG",NA
"3675",2003,"McLSerp",14,"Zigadenus fremontii","Native","Perennial","Forb","NPF",NA
"3676",2003,"McLSerp",15,"Agoseris heterophylla","Native","Annual","Forb","NAF",NA
"3677",2003,"McLSerp",15,"Athysanus pusillus","Native","Annual","Forb","NAF",NA
"3678",2003,"McLSerp",15,"Avena fatua","Exotic","Annual","Grass","EAG",NA
"3679",2003,"McLSerp",15,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"3680",2003,"McLSerp",15,"Castilleja attenuata","Native","Annual","Forb","NAF",NA
"3681",2003,"McLSerp",15,"Chlorogalum pomeridianum","Native","Perennial","Forb","NPF",NA
"3682",2003,"McLSerp",15,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"3683",2003,"McLSerp",15,"Eremocarpus setigerus","Native","Annual","Forb","NAF",NA
"3684",2003,"McLSerp",15,"Erodium brachycarpum","Exotic","Annual","Forb","EAF",NA
"3685",2003,"McLSerp",15,"Erodium cicutarium","Exotic","Annual","Forb","EAF",NA
"3686",2003,"McLSerp",15,"Euphorbia crenulata","Native","Annual","Forb","NAF",NA
"3687",2003,"McLSerp",15,"Hemizonia congesta","Native","Annual","Forb","NAF",NA
"3688",2003,"McLSerp",15,"Hypochaeris glabra","Exotic","Annual","Forb","EAF",NA
"3689",2003,"McLSerp",15,"Linanthus bicolor","Native","Annual","Forb","NAF",NA
"3690",2003,"McLSerp",15,"Lolium multiflorum","Exotic","Annual","Grass","EAG",NA
"3691",2003,"McLSerp",15,"Lomatium marginatum","Native","Perennial","Forb","NPF",NA
"3692",2003,"McLSerp",15,"Lupinus bicolor","Native","Annual","Forb","NAF",NA
"3693",2003,"McLSerp",15,"Medicago polymorpha","Exotic","Annual","Forb","EAF",NA
"3694",2003,"McLSerp",15,"Microseris douglasii","Native","Annual","Forb","NAF",NA
"3695",2003,"McLSerp",15,"Plantago erecta","Native","Annual","Forb","NAF",NA
"3696",2003,"McLSerp",15,"Poa secunda","Native","Perennial","Grass","NPG",NA
"3697",2003,"McLSerp",15,"Sanicula bipinnata","Native","Perennial","Forb","NPF",NA
"3698",2003,"McLSerp",15,"Sidalcea diploscypha","Native","Annual","Forb","NAF",NA
"3699",2003,"McLSerp",15,"Sisyrinchium bellum","Native","Perennial","Forb","NPF",NA
"3700",2003,"McLSerp",15,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"3701",2003,"McLSerp",15,"Trifolium fucatum","Native","Annual","Forb","NAF",NA
"3702",2003,"McLSerp",15,"Trifolium gracilentum","Native","Annual","Forb","NAF",NA
"3703",2003,"McLSerp",15,"Triphysaria eriantha","Native","Annual","Forb","NAF",NA
"3704",2003,"McLSerp",15,"Triteleia laxa","Native","Perennial","Forb","NPF",NA
"3705",2003,"McLSerp",15,"Zigadenus fremontii","Native","Perennial","Forb","NPF",NA
"3706",2003,"McLSerp",16,"Achyrachaena mollis","Native","Annual","Forb","NAF",NA
"3707",2003,"McLSerp",16,"Agoseris heterophylla","Native","Annual","Forb","NAF",NA
"3708",2003,"McLSerp",16,"Athysanus pusillus","Native","Annual","Forb","NAF",NA
"3709",2003,"McLSerp",16,"Avena fatua","Exotic","Annual","Grass","EAG",NA
"3710",2003,"McLSerp",16,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"3711",2003,"McLSerp",16,"Bromus madritensis","Exotic","Annual","Grass","EAG",NA
"3712",2003,"McLSerp",16,"Castilleja rubicundula","Native","Annual","Forb","NAF",NA
"3713",2003,"McLSerp",16,"Collinsia sparsiflora","Native","Annual","Forb","NAF",NA
"3714",2003,"McLSerp",16,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"3715",2003,"McLSerp",16,"Elymus elymoides","Native","Perennial","Grass","NPG",NA
"3716",2003,"McLSerp",16,"Eriogonum nudum","Native","Perennial","Shrub","NPS",NA
"3717",2003,"McLSerp",16,"Eriophyllum lanatum","Native","Perennial","Forb","NPF",NA
"3718",2003,"McLSerp",16,"Filago californica","Native","Annual","Forb","NAF",NA
"3719",2003,"McLSerp",16,"Geranium dissectum","Exotic","Annual","Forb","EAF",NA
"3720",2003,"McLSerp",16,"Gilia tricolor","Native","Annual","Forb","NAF",NA
"3721",2003,"McLSerp",16,"Hemizonia congesta","Native","Annual","Forb","NAF",NA
"3722",2003,"McLSerp",16,"Holocarpha virgata","Native","Annual","Forb","NAF",NA
"3723",2003,"McLSerp",16,"Lasthenia californica","Native","Annual","Forb","NAF",NA
"3724",2003,"McLSerp",16,"Linanthus bicolor","Native","Annual","Forb","NAF",NA
"3725",2003,"McLSerp",16,"Lolium multiflorum","Exotic","Annual","Grass","EAG",NA
"3726",2003,"McLSerp",16,"Lotus humistratus","Native","Annual","Forb","NAF",NA
"3727",2003,"McLSerp",16,"Lotus micranthus","Native","Annual","Forb","NAF",NA
"3728",2003,"McLSerp",16,"Lotus wrangelianus","Native","Annual","Forb","NAF",NA
"3729",2003,"McLSerp",16,"Microseris douglasii","Native","Annual","Forb","NAF",NA
"3730",2003,"McLSerp",16,"Nassella pulchra","Native","Perennial","Grass","NPG",NA
"3731",2003,"McLSerp",16,"Navarretia jepsonii","Native","Annual","Forb","NAF",NA
"3732",2003,"McLSerp",16,"Plantago erecta","Native","Annual","Forb","NAF",NA
"3733",2003,"McLSerp",16,"Poa secunda","Native","Perennial","Grass","NPG",NA
"3734",2003,"McLSerp",16,"Senecio eurycephalus","Native","Perennial","Forb","NPF",NA
"3735",2003,"McLSerp",16,"Sidalcea diploscypha","Native","Annual","Forb","NAF",NA
"3736",2003,"McLSerp",16,"Stellaria nitens","Native","Annual","Forb","NAF",NA
"3737",2003,"McLSerp",16,"Trifolium gracilentum","Native","Annual","Forb","NAF",NA
"3738",2003,"McLSerp",16,"Vulpia microstachys","Native","Annual","Grass","NAG",NA
"3739",2003,"McLSerp",16,"Zigadenus fremontii","Native","Perennial","Forb","NPF",NA
"3740",2003,"McLSerp",18,"Achyrachaena mollis","Native","Annual","Forb","NAF",NA
"3741",2003,"McLSerp",18,"Agoseris heterophylla","Native","Annual","Forb","NAF",NA
"3742",2003,"McLSerp",18,"Avena fatua","Exotic","Annual","Grass","EAG",NA
"3743",2003,"McLSerp",18,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"3744",2003,"McLSerp",18,"Bromus madritensis","Exotic","Annual","Grass","EAG",NA
"3745",2003,"McLSerp",18,"Calycadenia pauciflora","Native","Annual","Forb","NAF",NA
"3746",2003,"McLSerp",18,"Chaenactis glabriuscula","Native","Annual","Forb","NAF",NA
"3747",2003,"McLSerp",18,"Chorizanthe polygonoides","Native","Annual","Forb","NAF",NA
"3748",2003,"McLSerp",18,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"3749",2003,"McLSerp",18,"Filago californica","Native","Annual","Forb","NAF",NA
"3750",2003,"McLSerp",18,"Gilia tricolor","Native","Annual","Forb","NAF",NA
"3751",2003,"McLSerp",18,"Holocarpha virgata","Native","Annual","Forb","NAF",NA
"3752",2003,"McLSerp",18,"Layia septentrionalis","Native","Annual","Forb","NAF",NA
"3753",2003,"McLSerp",18,"Lotus humistratus","Native","Annual","Forb","NAF",NA
"3754",2003,"McLSerp",18,"Lotus wrangelianus","Native","Annual","Forb","NAF",NA
"3755",2003,"McLSerp",18,"Microseris douglasii","Native","Annual","Forb","NAF",NA
"3756",2003,"McLSerp",18,"Nassella pulchra","Native","Perennial","Grass","NPG",NA
"3757",2003,"McLSerp",18,"Plantago erecta","Native","Annual","Forb","NAF",NA
"3758",2003,"McLSerp",18,"Trifolium albopurpureum","Native","Annual","Forb","NAF",NA
"3759",2003,"McLSerp",18,"Vulpia microstachys","Native","Annual","Grass","NAG",NA
"3760",2003,"McLSerp",19,"Achyrachaena mollis","Native","Annual","Forb","NAF",NA
"3761",2003,"McLSerp",19,"Agoseris heterophylla","Native","Annual","Forb","NAF",NA
"3762",2003,"McLSerp",19,"Athysanus pusillus","Native","Annual","Forb","NAF",NA
"3763",2003,"McLSerp",19,"Avena fatua","Exotic","Annual","Grass","EAG",NA
"3764",2003,"McLSerp",19,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"3765",2003,"McLSerp",19,"Calandrinia ciliata","Native","Annual","Forb","NAF",NA
"3766",2003,"McLSerp",19,"Castilleja attenuata","Native","Annual","Forb","NAF",NA
"3767",2003,"McLSerp",19,"Chlorogalum pomeridianum","Native","Perennial","Forb","NPF",NA
"3768",2003,"McLSerp",19,"Collinsia sparsiflora","Native","Annual","Forb","NAF",NA
"3769",2003,"McLSerp",19,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"3770",2003,"McLSerp",19,"Eriogonum nudum","Native","Perennial","Shrub","NPS",NA
"3771",2003,"McLSerp",19,"Euphorbia crenulata","Native","Annual","Forb","NAF",NA
"3772",2003,"McLSerp",19,"Hemizonia congesta","Native","Annual","Forb","NAF",NA
"3773",2003,"McLSerp",19,"Lasthenia californica","Native","Annual","Forb","NAF",NA
"3774",2003,"McLSerp",19,"Linanthus bicolor","Native","Annual","Forb","NAF",NA
"3775",2003,"McLSerp",19,"Lolium multiflorum","Exotic","Annual","Grass","EAG",NA
"3776",2003,"McLSerp",19,"Lotus wrangelianus","Native","Annual","Forb","NAF",NA
"3777",2003,"McLSerp",19,"Lupinus bicolor","Native","Annual","Forb","NAF",NA
"3778",2003,"McLSerp",19,"Micropus californicus","Native","Annual","Forb","NAF",NA
"3779",2003,"McLSerp",19,"Microseris douglasii","Native","Annual","Forb","NAF",NA
"3780",2003,"McLSerp",19,"Nassella pulchra","Native","Perennial","Grass","NPG",NA
"3781",2003,"McLSerp",19,"Plantago erecta","Native","Annual","Forb","NAF",NA
"3782",2003,"McLSerp",19,"Poa secunda","Native","Perennial","Grass","NPG",NA
"3783",2003,"McLSerp",19,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"3784",2003,"McLSerp",19,"Trifolium albopurpureum","Native","Annual","Forb","NAF",NA
"3785",2003,"McLSerp",19,"Trifolium fucatum","Native","Annual","Forb","NAF",NA
"3786",2003,"McLSerp",19,"Vulpia microstachys","Native","Annual","Grass","NAG",NA
"3787",2003,"McLSerp",20,"Agoseris heterophylla","Native","Annual","Forb","NAF",NA
"3788",2003,"McLSerp",20,"Anagallis arvensis","Exotic","Annual","Forb","EAF",NA
"3789",2003,"McLSerp",20,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"3790",2003,"McLSerp",20,"Chlorogalum pomeridianum","Native","Perennial","Forb","NPF",NA
"3791",2003,"McLSerp",20,"Collinsia sparsiflora","Native","Annual","Forb","NAF",NA
"3792",2003,"McLSerp",20,"Delphinium hesperium","Native","Perennial","Forb","NPF",NA
"3793",2003,"McLSerp",20,"Delphinium variegatum","Native","Perennial","Forb","NPF",NA
"3794",2003,"McLSerp",20,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"3795",2003,"McLSerp",20,"Euphorbia crenulata","Native","Annual","Forb","NAF",NA
"3796",2003,"McLSerp",20,"Hemizonia congesta","Native","Annual","Forb","NAF",NA
"3797",2003,"McLSerp",20,"Lolium multiflorum","Exotic","Annual","Grass","EAG",NA
"3798",2003,"McLSerp",20,"Trifolium albopurpureum","Native","Annual","Forb","NAF",NA
"3799",2003,"McLSerp",20,"Trifolium hirtum","Exotic","Annual","Forb","EAF",NA
"3800",2003,"McLSerp",20,"Zigadenus fremontii","Native","Perennial","Forb","NPF",NA
"3801",2003,"McLSerp",21,"Achyrachaena mollis","Native","Annual","Forb","NAF",NA
"3802",2003,"McLSerp",21,"Agoseris heterophylla","Native","Annual","Forb","NAF",NA
"3803",2003,"McLSerp",21,"Athysanus pusillus","Native","Annual","Forb","NAF",NA
"3804",2003,"McLSerp",21,"Avena fatua","Exotic","Annual","Grass","EAG",NA
"3805",2003,"McLSerp",21,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"3806",2003,"McLSerp",21,"Bromus madritensis","Exotic","Annual","Grass","EAG",NA
"3807",2003,"McLSerp",21,"Clarkia purpurea","Native","Annual","Forb","NAF",NA
"3808",2003,"McLSerp",21,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"3809",2003,"McLSerp",21,"Filago californica","Native","Annual","Forb","NAF",NA
"3810",2003,"McLSerp",21,"Hemizonia congesta","Native","Annual","Forb","NAF",NA
"3811",2003,"McLSerp",21,"Holocarpha virgata","Native","Annual","Forb","NAF",NA
"3812",2003,"McLSerp",21,"Hordeum marinum","Exotic","Annual","Grass","EAG",NA
"3813",2003,"McLSerp",21,"Hypochaeris glabra","Exotic","Annual","Forb","EAF",NA
"3814",2003,"McLSerp",21,"Lasthenia californica","Native","Annual","Forb","NAF",NA
"3815",2003,"McLSerp",21,"Linanthus bicolor","Native","Annual","Forb","NAF",NA
"3816",2003,"McLSerp",21,"Lolium multiflorum","Exotic","Annual","Grass","EAG",NA
"3817",2003,"McLSerp",21,"Lotus wrangelianus","Native","Annual","Forb","NAF",NA
"3818",2003,"McLSerp",21,"Micropus californicus","Native","Annual","Forb","NAF",NA
"3819",2003,"McLSerp",21,"Microseris douglasii","Native","Annual","Forb","NAF",NA
"3820",2003,"McLSerp",21,"Nassella pulchra","Native","Perennial","Grass","NPG",NA
"3821",2003,"McLSerp",21,"Plantago erecta","Native","Annual","Forb","NAF",NA
"3822",2003,"McLSerp",21,"Poa secunda","Native","Perennial","Grass","NPG",NA
"3823",2003,"McLSerp",21,"Ranunculus occidentalis","Native","Perennial","Forb","NPF",NA
"3824",2003,"McLSerp",21,"Senecio vulgaris","Exotic","Annual","Forb","EAF",NA
"3825",2003,"McLSerp",21,"Sidalcea diploscypha","Native","Annual","Forb","NAF",NA
"3826",2003,"McLSerp",21,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"3827",2003,"McLSerp",21,"Trifolium bifidum","Native","Annual","Forb","NAF",NA
"3828",2003,"McLSerp",21,"Trifolium gracilentum","Native","Annual","Forb","NAF",NA
"3829",2003,"McLSerp",21,"Vulpia microstachys","Native","Annual","Grass","NAG",NA
"3830",2003,"McLSerp",22,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"3831",2003,"McLSerp",22,"Cerastium glomeratum","Exotic","Annual","Forb","EAF",NA
"3832",2003,"McLSerp",22,"Clarkia purpurea","Native","Annual","Forb","NAF",NA
"3833",2003,"McLSerp",22,"Collinsia sparsiflora","Native","Annual","Forb","NAF",NA
"3834",2003,"McLSerp",22,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"3835",2003,"McLSerp",22,"Epilobium brachycarpum","Native","Annual","Forb","NAF",NA
"3836",2003,"McLSerp",22,"Euphorbia crenulata","Native","Annual","Forb","NAF",NA
"3837",2003,"McLSerp",22,"Hemizonia congesta","Native","Annual","Forb","NAF",NA
"3838",2003,"McLSerp",22,"Lactuca serriola","Exotic","Annual","Forb","EAF",NA
"3839",2003,"McLSerp",22,"Lasthenia californica","Native","Annual","Forb","NAF",NA
"3840",2003,"McLSerp",22,"Lolium multiflorum","Exotic","Annual","Grass","EAG",NA
"3841",2003,"McLSerp",22,"Lomatium marginatum","Native","Perennial","Forb","NPF",NA
"3842",2003,"McLSerp",22,"Lupinus bicolor","Native","Annual","Forb","NAF",NA
"3843",2003,"McLSerp",22,"Medicago polymorpha","Exotic","Annual","Forb","EAF",NA
"3844",2003,"McLSerp",22,"Micropus californicus","Native","Annual","Forb","NAF",NA
"3845",2003,"McLSerp",22,"Nassella pulchra","Native","Perennial","Grass","NPG",NA
"3846",2003,"McLSerp",22,"Nemophila heterophylla","Native","Annual","Forb","NAF",NA
"3847",2003,"McLSerp",22,"Phlox gracilis","Native","Annual","Forb","NAF",NA
"3848",2003,"McLSerp",22,"Plantago erecta","Native","Annual","Forb","NAF",NA
"3849",2003,"McLSerp",22,"Poa secunda","Native","Perennial","Grass","NPG",NA
"3850",2003,"McLSerp",22,"Quercus durata","Native","Perennial","Shrub","NPS",NA
"3851",2003,"McLSerp",22,"Ranunculus occidentalis","Native","Perennial","Forb","NPF",NA
"3852",2003,"McLSerp",22,"Senecio vulgaris","Exotic","Annual","Forb","EAF",NA
"3853",2003,"McLSerp",22,"Sidalcea diploscypha","Native","Annual","Forb","NAF",NA
"3854",2003,"McLSerp",22,"Sisyrinchium bellum","Native","Perennial","Forb","NPF",NA
"3855",2003,"McLSerp",22,"Stellaria nitens","Native","Annual","Forb","NAF",NA
"3856",2003,"McLSerp",22,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"3857",2003,"McLSerp",22,"Trifolium albopurpureum","Native","Annual","Forb","NAF",NA
"3858",2003,"McLSerp",22,"Trifolium bifidum","Native","Annual","Forb","NAF",NA
"3859",2003,"McLSerp",22,"Trifolium fucatum","Native","Annual","Forb","NAF",NA
"3860",2003,"McLSerp",22,"Trifolium gracilentum","Native","Annual","Forb","NAF",NA
"3861",2003,"McLSerp",22,"Vulpia microstachys","Native","Annual","Grass","NAG",NA
"3862",2003,"McLSerp",23,"Agoseris heterophylla","Native","Annual","Forb","NAF",NA
"3863",2003,"McLSerp",23,"Amsinckia menziesii","Native","Annual","Forb","NAF",NA
"3864",2003,"McLSerp",23,"Athysanus pusillus","Native","Annual","Forb","NAF",NA
"3865",2003,"McLSerp",23,"Avena fatua","Exotic","Annual","Grass","EAG",NA
"3866",2003,"McLSerp",23,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"3867",2003,"McLSerp",23,"Bromus madritensis","Exotic","Annual","Grass","EAG",NA
"3868",2003,"McLSerp",23,"Calochortus luteus","Native","Perennial","Forb","NPF",NA
"3869",2003,"McLSerp",23,"Chlorogalum pomeridianum","Native","Perennial","Forb","NPF",NA
"3870",2003,"McLSerp",23,"Clarkia purpurea","Native","Annual","Forb","NAF",NA
"3871",2003,"McLSerp",23,"Claytonia parviflora","Native","Annual","Forb","NAF",NA
"3872",2003,"McLSerp",23,"Collinsia sparsiflora","Native","Annual","Forb","NAF",NA
"3873",2003,"McLSerp",23,"Delphinium hesperium","Native","Perennial","Forb","NPF",NA
"3874",2003,"McLSerp",23,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"3875",2003,"McLSerp",23,"Epilobium brachycarpum","Native","Annual","Forb","NAF",NA
"3876",2003,"McLSerp",23,"Hemizonia congesta","Native","Annual","Forb","NAF",NA
"3877",2003,"McLSerp",23,"Hypochaeris glabra","Exotic","Annual","Forb","EAF",NA
"3878",2003,"McLSerp",23,"Lasthenia californica","Native","Annual","Forb","NAF",NA
"3879",2003,"McLSerp",23,"Lolium multiflorum","Exotic","Annual","Grass","EAG",NA
"3880",2003,"McLSerp",23,"Lomatium marginatum","Native","Perennial","Forb","NPF",NA
"3881",2003,"McLSerp",23,"Lotus micranthus","Native","Annual","Forb","NAF",NA
"3882",2003,"McLSerp",23,"Lupinus bicolor","Native","Annual","Forb","NAF",NA
"3883",2003,"McLSerp",23,"Medicago polymorpha","Exotic","Annual","Forb","EAF",NA
"3884",2003,"McLSerp",23,"Micropus californicus","Native","Annual","Forb","NAF",NA
"3885",2003,"McLSerp",23,"Microseris douglasii","Native","Annual","Forb","NAF",NA
"3886",2003,"McLSerp",23,"Nassella pulchra","Native","Perennial","Grass","NPG",NA
"3887",2003,"McLSerp",23,"Plantago erecta","Native","Annual","Forb","NAF",NA
