"","plot","year","species.name","guild","site","Intercepts"
"806","EP5",2011,"Lasthenia minor","NAF","Carrizo",3
"807","EP5",2011,"Lotus wrangelianus","NAF","Carrizo",8
"808","EP5",2011,"Microseris elegans","NAF","Carrizo",7
"809","EP5",2011,"Schismus arabicus","EAG","Carrizo",121
"810","EP5",2011,"Trifolium gracilentum","NAF","Carrizo",3
"811","EP5",2011,"Vulpia microstachys v pauciflora","NAG","Carrizo",15
"812","EP5",2011,"bare","bare","Carrizo",117
"813","EP5",2011,"litter","litter","Carrizo",19
"814","EP5",2012,"Astragalus oxyphysus","NPF","Carrizo",9
"815","EP5",2012,"Hordeum murinum","EAG","Carrizo",10
"816","EP5",2012,"Schismus arabicus","EAG","Carrizo",13
"817","EP5",2012,"bare","bare","Carrizo",326
"818","EP5",2012,"litter","litter","Carrizo",290
"819","EP5",2013,"Astragalus lentiginosus v nigricalycis","NPF","Carrizo",1
"820","EP5",2013,"Erodium cicutarium","EAF","Carrizo",13
"821","EP5",2013,"Hordeum murinum","EAG","Carrizo",3
"822","EP5",2013,"Lepidium nitidum","NAF","Carrizo",5
"823","EP5",2013,"Schismus arabicus","EAG","Carrizo",8
"824","EP5",2013,"bare","bare","Carrizo",425
"825","EP5",2013,"hole","hole","Carrizo",1
"826","EP5",2013,"litter","litter","Carrizo",192
"827","EP5",2014,"Calandrinia ciliata","NAF","Carrizo",7
"828","EP5",2014,"Erodium cicutarium","EAF","Carrizo",21
"829","EP5",2014,"Schismus arabicus","EAG","Carrizo",4
"830","EP5",2014,"bare","bare","Carrizo",548
"831","EP5",2014,"litter","litter","Carrizo",68
"832","EP5",2015,"Carrizo Allium sp.","NPF","Carrizo",3
"833","EP5",2015,"Amsinckia tessellata","NAF","Carrizo",25
"834","EP5",2015,"Astragalus oxyphysus","NPF","Carrizo",5
"835","EP5",2015,"Calandrinia ciliata","NAF","Carrizo",11
"836","EP5",2015,"Dichelostemma capitatum","NPF","Carrizo",2
"837","EP5",2015,"Eriogonum gracillimum","NAF","Carrizo",3
"838","EP5",2015,"Erodium cicutarium","EAF","Carrizo",165
"839","EP5",2015,"Guillenia lasiophylla","NAF","Carrizo",22
"840","EP5",2015,"Lasthenia minor","NAF","Carrizo",2
"841","EP5",2015,"Lepidium dictyotum","NAF","Carrizo",34
"842","EP5",2015,"Lepidium nitidum","NAF","Carrizo",107
"843","EP5",2015,"Lotus wrangelianus","NAF","Carrizo",21
"844","EP5",2015,"Phlox gracilis","NAF","Carrizo",1
"845","EP5",2015,"Schismus arabicus","EAG","Carrizo",65
"846","EP5",2015,"Trifolium gracilentum","NAF","Carrizo",7
"847","EP5",2015,"Tropidocarpum gracile","NAF","Carrizo",14
"848","EP5",2015,"bare","bare","Carrizo",222
"849","EP5",2015,"litter","litter","Carrizo",20
"850","EP5",2016,"Calandrinia ciliata","NAF","Carrizo",3
"851","EP5",2016,"Erodium cicutarium","EAF","Carrizo",15
"852","EP5",2016,"Guillenia lasiophylla","NAF","Carrizo",3
"853","EP5",2016,"Lasthenia minor","NAF","Carrizo",44
"854","EP5",2016,"Lepidium dictyotum","NAF","Carrizo",29
"855","EP5",2016,"Lepidium nitidum","NAF","Carrizo",7
"856","EP5",2016,"Microseris douglasii","NAF","Carrizo",1
"857","EP5",2016,"Tropidocarpum gracile","NAF","Carrizo",22
"858","EP5",2016,"bare","bare","Carrizo",36
"859","EP5",2016,"litter","litter","Carrizo",2
"860","EP5",2017,"Amsinckia tessellata","NAF","Carrizo",2
"861","EP5",2017,"Astragalus oxyphysus","NPF","Carrizo",20
"862","EP5",2017,"Erodium cicutarium","EAF","Carrizo",50
"863","EP5",2017,"Guillenia lasiophylla","NAF","Carrizo",47
"864","EP5",2017,"Hordeum murinum","EAG","Carrizo",2
"865","EP5",2017,"Lasthenia minor","NAF","Carrizo",54
"866","EP5",2017,"Lepidium dictyotum","NAF","Carrizo",1
"867","EP5",2017,"Lepidium nitidum","NAF","Carrizo",41
"868","EP5",2017,"Lotus wrangelianus","NAF","Carrizo",2
"869","EP5",2017,"Malacothrix coulteri","NAF","Carrizo",1
"870","EP5",2017,"Schismus arabicus","EAG","Carrizo",2
"871","EP5",2017,"Trifolium gracilentum","NAF","Carrizo",6
"872","EP5",2017,"Tropidocarpum gracile","NAF","Carrizo",4
"873","EP5",2017,"Vulpia microstachys v pauciflora","NAG","Carrizo",1
"874","EP5",2017,"bare","bare","Carrizo",10
"875","EP5",2018,"Calandrinia ciliata","NAF","Carrizo",1
"876","EP5",2018,"Erodium cicutarium","EAF","Carrizo",4
"877","EP5",2018,"Hordeum murinum","EAG","Carrizo",4
"878","EP5",2018,"Lasthenia minor","NAF","Carrizo",1
"879","EP5",2018,"Lepidium nitidum","NAF","Carrizo",6
"880","EP5",2018,"Schismus arabicus","EAG","Carrizo",1
"881","EP5",2018,"Tropidocarpum gracile","NAF","Carrizo",5
"882","EP5",2018,"bare","bare","Carrizo",183
"883","EP5",2018,"litter","litter","Carrizo",38
"884","EP6",2007,"Bromus rubens","EAG","Carrizo",6
"885","EP6",2007,"Capsella bursa-pastoris","EAF","Carrizo",1
"886","EP6",2007,"Erodium cicutarium","EAF","Carrizo",1
"887","EP6",2007,"Guillenia lasiophylla","NAF","Carrizo",1
"888","EP6",2007,"Hordeum murinum","EAG","Carrizo",8
"889","EP6",2007,"Lepidium nitidum","NAF","Carrizo",154
"890","EP6",2007,"Microseris elegans","NAF","Carrizo",9
"891","EP6",2007,"Schismus arabicus","EAG","Carrizo",1
"892","EP6",2007,"Vulpia microstachys v pauciflora","NAG","Carrizo",18
"893","EP6",2007,"Vulpia myuros v hirsuta","EAG","Carrizo",138
"894","EP6",2007,"bare","bare","Carrizo",134
"895","EP6",2007,"hole","hole","Carrizo",3
"896","EP6",2007,"litter","litter","Carrizo",174
"897","EP6",2008,"Calandrinia ciliata","NAF","Carrizo",1
"898","EP6",2008,"Capsella bursa-pastoris","EAF","Carrizo",2
"899","EP6",2008,"Dichelostemma capitatum","NPF","Carrizo",5
"900","EP6",2008,"Erodium cicutarium","EAF","Carrizo",297
"901","EP6",2008,"Guillenia lasiophylla","NAF","Carrizo",15
"902","EP6",2008,"Hordeum murinum","EAG","Carrizo",2
"903","EP6",2008,"Lasthenia californica","NAF","Carrizo",6
"904","EP6",2008,"Lepidium nitidum","NAF","Carrizo",216
"905","EP6",2008,"Microseris douglasii","NAF","Carrizo",4
"906","EP6",2008,"Phlox gracilis","NAF","Carrizo",2
"907","EP6",2008,"Trifolium gracilentum","NAF","Carrizo",1
"908","EP6",2008,"Vulpia microstachys v pauciflora","NAG","Carrizo",3
"909","EP6",2008,"bare","bare","Carrizo",57
"910","EP6",2008,"hole","hole","Carrizo",3
"911","EP6",2008,"litter","litter","Carrizo",34
"912","EP6",2009,"Dichelostemma capitatum","NPF","Carrizo",3
"913","EP6",2009,"Erodium cicutarium","EAF","Carrizo",90
"914","EP6",2009,"Hordeum murinum","EAG","Carrizo",2
"915","EP6",2009,"Lasthenia californica","NAF","Carrizo",16
"916","EP6",2009,"Lepidium nitidum","NAF","Carrizo",324
"917","EP6",2009,"Microseris douglasii","NAF","Carrizo",10
"918","EP6",2009,"Phlox gracilis","NAF","Carrizo",2
"919","EP6",2009,"Trifolium gracilentum","NAF","Carrizo",11
"920","EP6",2009,"Vulpia microstachys v pauciflora","NAG","Carrizo",3
"921","EP6",2009,"Vulpia myuros v hirsuta","EAG","Carrizo",2
"922","EP6",2009,"bare","bare","Carrizo",160
"923","EP6",2009,"litter","litter","Carrizo",25
"924","EP6",2010,"Bromus rubens","EAG","Carrizo",1
"925","EP6",2010,"Dichelostemma capitatum","NPF","Carrizo",1
"926","EP6",2010,"Erodium cicutarium","EAF","Carrizo",134
"927","EP6",2010,"Guillenia lasiophylla","NAF","Carrizo",10
"928","EP6",2010,"Lasthenia californica","NAF","Carrizo",22
"929","EP6",2010,"Lasthenia minor","NAF","Carrizo",4
"930","EP6",2010,"Lepidium nitidum","NAF","Carrizo",287
"931","EP6",2010,"Microseris douglasii","NAF","Carrizo",16
"932","EP6",2010,"Microseris elegans","NAF","Carrizo",1
"933","EP6",2010,"Phlox gracilis","NAF","Carrizo",2
"934","EP6",2010,"Trifolium gracilentum","NAF","Carrizo",121
"935","EP6",2010,"Tropidocarpum gracile","NAF","Carrizo",1
"936","EP6",2010,"Vulpia microstachys v pauciflora","NAG","Carrizo",18
"937","EP6",2010,"Vulpia myuros v hirsuta","EAG","Carrizo",11
"938","EP6",2010,"bare","bare","Carrizo",19
"939","EP6",2011,"Bromus rubens","EAG","Carrizo",2
"940","EP6",2011,"Dichelostemma capitatum","NPF","Carrizo",1
"941","EP6",2011,"Erodium cicutarium","EAF","Carrizo",361
"942","EP6",2011,"Microseris douglasii","NAF","Carrizo",37
"943","EP6",2011,"Microseris elegans","NAF","Carrizo",7
"944","EP6",2011,"Phlox gracilis","NAF","Carrizo",1
"945","EP6",2011,"Schismus arabicus","EAG","Carrizo",1
"946","EP6",2011,"Trifolium gracilentum","NAF","Carrizo",57
"947","EP6",2011,"Vulpia microstachys v pauciflora","NAG","Carrizo",21
"948","EP6",2011,"Vulpia myuros v hirsuta","EAG","Carrizo",8
"949","EP6",2011,"bare","bare","Carrizo",147
"950","EP6",2011,"litter","litter","Carrizo",5
"951","EP6",2012,"Bromus rubens","EAG","Carrizo",1
"952","EP6",2012,"Erodium cicutarium","EAF","Carrizo",2
"953","EP6",2012,"Hordeum murinum","EAG","Carrizo",9
"954","EP6",2012,"Schismus arabicus","EAG","Carrizo",2
"955","EP6",2012,"Vulpia microstachys v pauciflora","NAG","Carrizo",19
"956","EP6",2012,"Vulpia myuros v hirsuta","EAG","Carrizo",2
"957","EP6",2012,"bare","bare","Carrizo",338
"958","EP6",2012,"litter","litter","Carrizo",275
"959","EP6",2013,"Bromus rubens","EAG","Carrizo",5
"960","EP6",2013,"Erodium cicutarium","EAF","Carrizo",24
"961","EP6",2013,"Hordeum murinum","EAG","Carrizo",12
"962","EP6",2013,"Lepidium nitidum","NAF","Carrizo",3
"963","EP6",2013,"Schismus arabicus","EAG","Carrizo",7
"964","EP6",2013,"Vulpia microstachys v pauciflora","NAG","Carrizo",2
"965","EP6",2013,"bare","bare","Carrizo",434
"966","EP6",2013,"litter","litter","Carrizo",160
"967","EP6",2013,"moss","moss","Carrizo",1
"968","EP6",2014,"Bromus rubens","EAG","Carrizo",1
"969","EP6",2014,"Calandrinia ciliata","NAF","Carrizo",6
"970","EP6",2014,"Erodium cicutarium","EAF","Carrizo",25
"971","EP6",2014,"Schismus arabicus","EAG","Carrizo",1
"972","EP6",2014,"Trifolium gracilentum","NAF","Carrizo",3
"973","EP6",2014,"bare","bare","Carrizo",522
"974","EP6",2014,"litter","litter","Carrizo",90
"975","EP6",2015,"Amsinckia tessellata","NAF","Carrizo",1
"976","EP6",2015,"Calandrinia ciliata","NAF","Carrizo",2
"977","EP6",2015,"Erodium cicutarium","EAF","Carrizo",171
"978","EP6",2015,"Guillenia lasiophylla","NAF","Carrizo",7
"979","EP6",2015,"Hordeum murinum","EAG","Carrizo",1
"980","EP6",2015,"Lepidium nitidum","NAF","Carrizo",82
"981","EP6",2015,"Phacelia ciliata","NAF","Carrizo",1
"982","EP6",2015,"Schismus arabicus","EAG","Carrizo",8
"983","EP6",2015,"Trifolium gracilentum","NAF","Carrizo",14
"984","EP6",2015,"Vulpia microstachys v pauciflora","NAG","Carrizo",1
"985","EP6",2015,"Vulpia myuros v hirsuta","EAG","Carrizo",2
"986","EP6",2015,"bare","bare","Carrizo",338
"987","EP6",2015,"litter","litter","Carrizo",20
"988","EP6",2016,"Amsinckia menziesii","NAF","Carrizo",1
"989","EP6",2016,"Amsinckia tessellata","NAF","Carrizo",10
"990","EP6",2016,"Dichelostemma capitatum","NPF","Carrizo",1
"991","EP6",2016,"Erodium cicutarium","EAF","Carrizo",47
"992","EP6",2016,"Guillenia lasiophylla","NAF","Carrizo",4
"993","EP6",2016,"Hordeum murinum","EAG","Carrizo",27
"994","EP6",2016,"Lepidium nitidum","NAF","Carrizo",114
"995","EP6",2016,"Microseris douglasii","NAF","Carrizo",1
"996","EP6",2016,"Schismus arabicus","EAG","Carrizo",2
"997","EP6",2016,"Vulpia microstachys v pauciflora","NAG","Carrizo",1
"998","EP6",2016,"Vulpia myuros v hirsuta","EAG","Carrizo",1
"999","EP6",2016,"bare","bare","Carrizo",437
"1000","EP6",2016,"litter","litter","Carrizo",2
"1001","EP6",2017,"Amsinckia menziesii v intermedia","NAF","Carrizo",4
"1002","EP6",2017,"Amsinckia tessellata","NAF","Carrizo",9
"1003","EP6",2017,"Bromus rubens","EAG","Carrizo",15
"1004","EP6",2017,"Calandrinia ciliata","NAF","Carrizo",4
"1005","EP6",2017,"Capsella bursa-pastoris","EAF","Carrizo",1
"1006","EP6",2017,"Descurainia sophia","EAF","Carrizo",7
"1007","EP6",2017,"Erodium cicutarium","EAF","Carrizo",221
"1008","EP6",2017,"Guillenia lasiophylla","NAF","Carrizo",18
"1009","EP6",2017,"Hordeum murinum","EAG","Carrizo",280
"1010","EP6",2017,"Lepidium nitidum","NAF","Carrizo",27
"1011","EP6",2017,"Schismus arabicus","EAG","Carrizo",8
"1012","EP6",2017,"Trifolium gracilentum","NAF","Carrizo",6
"1013","EP6",2017,"Vulpia microstachys v pauciflora","NAG","Carrizo",1
"1014","EP6",2017,"Vulpia myuros v hirsuta","EAG","Carrizo",3
"1015","EP6",2017,"bare","bare","Carrizo",29
"1016","EP6",2017,"litter","litter","Carrizo",15
"1017","EP6",2018,"Amsinckia tessellata","NAF","Carrizo",2
"1018","EP6",2018,"Bromus rubens","EAG","Carrizo",17
"1019","EP6",2018,"Erodium cicutarium","EAF","Carrizo",9
"1020","EP6",2018,"Guillenia lasiophylla","NAF","Carrizo",2
"1021","EP6",2018,"Hordeum murinum","EAG","Carrizo",131
"1022","EP6",2018,"Lepidium nitidum","NAF","Carrizo",35
"1023","EP6",2018,"Microseris douglasii","NAF","Carrizo",1
"1024","EP6",2018,"Schismus arabicus","EAG","Carrizo",3
"1025","EP6",2018,"Vulpia microstachys v pauciflora","NAG","Carrizo",20
"1026","EP6",2018,"bare","bare","Carrizo",205
"1027","EP6",2018,"litter","litter","Carrizo",223
"1028","EP7",2007,"Amsinckia tessellata","NAF","Carrizo",2
"1029","EP7",2007,"Bromus rubens","EAG","Carrizo",5
"1030","EP7",2007,"Erodium cicutarium","EAF","Carrizo",13
"1031","EP7",2007,"Hordeum murinum","EAG","Carrizo",87
"1032","EP7",2007,"Schismus arabicus","EAG","Carrizo",30
"1033","EP7",2007,"Vulpia microstachys v pauciflora","NAG","Carrizo",146
"1034","EP7",2007,"Vulpia myuros v hirsuta","EAG","Carrizo",82
"1035","EP7",2007,"bare","bare","Carrizo",122
"1036","EP7",2007,"hole","hole","Carrizo",1
"1037","EP7",2007,"litter","litter","Carrizo",160
"1038","EP7",2008,"Amsinckia tessellata","NAF","Carrizo",111
"1039","EP7",2008,"Calandrinia ciliata","NAF","Carrizo",8
"1040","EP7",2008,"Dichelostemma capitatum","NPF","Carrizo",3
"1041","EP7",2008,"Erodium cicutarium","EAF","Carrizo",172
"1042","EP7",2008,"Guillenia lasiophylla","NAF","Carrizo",2
"1043","EP7",2008,"Hordeum murinum","EAG","Carrizo",23
"1044","EP7",2008,"Lasthenia californica","NAF","Carrizo",2
"1045","EP7",2008,"Schismus arabicus","EAG","Carrizo",54
"1046","EP7",2008,"Trifolium gracilentum","NAF","Carrizo",2
"1047","EP7",2008,"Vulpia microstachys v pauciflora","NAG","Carrizo",73
"1048","EP7",2008,"bare","bare","Carrizo",97
"1049","EP7",2008,"litter","litter","Carrizo",101
"1050","EP7",2009,"Amsinckia tessellata","NAF","Carrizo",87
"1051","EP7",2009,"Calandrinia ciliata","NAF","Carrizo",3
"1052","EP7",2009,"Dichelostemma capitatum","NPF","Carrizo",4
"1053","EP7",2009,"Erodium cicutarium","EAF","Carrizo",144
"1054","EP7",2009,"Hordeum murinum","EAG","Carrizo",5
"1055","EP7",2009,"Lasthenia minor","NAF","Carrizo",1
"1056","EP7",2009,"Schismus arabicus","EAG","Carrizo",54
"1057","EP7",2009,"Trifolium gracilentum","NAF","Carrizo",18
"1058","EP7",2009,"Tropidocarpum gracile","NAF","Carrizo",1
"1059","EP7",2009,"Vulpia microstachys v pauciflora","NAG","Carrizo",108
"1060","EP7",2009,"bare","bare","Carrizo",184
"1061","EP7",2009,"litter","litter","Carrizo",39
"1062","EP7",2010,"Amsinckia tessellata","NAF","Carrizo",96
"1063","EP7",2010,"Calandrinia ciliata","NAF","Carrizo",24
"1064","EP7",2010,"Dichelostemma capitatum","NPF","Carrizo",3
"1065","EP7",2010,"Erodium cicutarium","EAF","Carrizo",129
"1066","EP7",2010,"Guillenia lasiophylla","NAF","Carrizo",2
"1067","EP7",2010,"Hordeum murinum","EAG","Carrizo",2
"1068","EP7",2010,"Lasthenia minor","NAF","Carrizo",17
"1069","EP7",2010,"Lepidium nitidum","NAF","Carrizo",1
"1070","EP7",2010,"Monolopia congdonii","NAF","Carrizo",1
"1071","EP7",2010,"Schismus arabicus","EAG","Carrizo",99
"1072","EP7",2010,"Trifolium albopurpureum","NAF","Carrizo",3
"1073","EP7",2010,"Trifolium gracilentum","NAF","Carrizo",94
"1074","EP7",2010,"Vulpia microstachys v pauciflora","NAG","Carrizo",143
"1075","EP7",2010,"Vulpia myuros v hirsuta","EAG","Carrizo",3
"1076","EP7",2010,"bare","bare","Carrizo",31
"1077","EP7",2011,"Amsinckia tessellata","NAF","Carrizo",27
"1078","EP7",2011,"Bromus rubens","EAG","Carrizo",3
"1079","EP7",2011,"Erodium cicutarium","EAF","Carrizo",230
"1080","EP7",2011,"Hordeum murinum","EAG","Carrizo",6
"1081","EP7",2011,"Lasthenia minor","NAF","Carrizo",2
"1082","EP7",2011,"Microseris elegans","NAF","Carrizo",2
"1083","EP7",2011,"Schismus arabicus","EAG","Carrizo",154
"1084","EP7",2011,"Trifolium gracilentum","NAF","Carrizo",34
"1085","EP7",2011,"Vulpia microstachys v pauciflora","NAG","Carrizo",91
"1086","EP7",2011,"Vulpia myuros v hirsuta","EAG","Carrizo",8
"1087","EP7",2011,"bare","bare","Carrizo",54
"1088","EP7",2011,"litter","litter","Carrizo",37
"1089","EP7",2012,"Erodium cicutarium","EAF","Carrizo",42
"1090","EP7",2012,"Hordeum murinum","EAG","Carrizo",8
"1091","EP7",2012,"Microseris elegans","NAF","Carrizo",1
"1092","EP7",2012,"Schismus arabicus","EAG","Carrizo",85
"1093","EP7",2012,"Trifolium gracilentum","NAF","Carrizo",1
"1094","EP7",2012,"Tropidocarpum gracile","NAF","Carrizo",1
"1095","EP7",2012,"Vulpia microstachys v pauciflora","NAG","Carrizo",19
"1096","EP7",2012,"bare","bare","Carrizo",260
"1097","EP7",2012,"litter","litter","Carrizo",231
"1098","EP7",2013,"Erodium cicutarium","EAF","Carrizo",29
"1099","EP7",2013,"Hordeum murinum","EAG","Carrizo",2
"1100","EP7",2013,"Schismus arabicus","EAG","Carrizo",16
"1101","EP7",2013,"Trifolium gracilentum","NAF","Carrizo",1
"1102","EP7",2013,"Vulpia microstachys v pauciflora","NAG","Carrizo",2
"1103","EP7",2013,"bare","bare","Carrizo",397
"1104","EP7",2013,"litter","litter","Carrizo",201
"1105","EP7",2014,"Bromus rubens","EAG","Carrizo",1
"1106","EP7",2014,"Calandrinia ciliata","NAF","Carrizo",37
"1107","EP7",2014,"Dichelostemma capitatum","NPF","Carrizo",1
"1108","EP7",2014,"Erodium cicutarium","EAF","Carrizo",40
"1109","EP7",2014,"Lepidium nitidum","NAF","Carrizo",1
"1110","EP7",2014,"Pectocarya penicillata","NAF","Carrizo",1
"1111","EP7",2014,"Schismus arabicus","EAG","Carrizo",7
"1112","EP7",2014,"Trifolium gracilentum","NAF","Carrizo",5
"1113","EP7",2014,"Tropidocarpum gracile","NAF","Carrizo",1
"1114","EP7",2014,"Vulpia microstachys v pauciflora","NAG","Carrizo",7
"1115","EP7",2014,"bare","bare","Carrizo",481
"1116","EP7",2014,"hole","hole","Carrizo",1
"1117","EP7",2014,"litter","litter","Carrizo",65
"1118","EP7",2015,"Amsinckia tessellata","NAF","Carrizo",12
"1119","EP7",2015,"Calandrinia ciliata","NAF","Carrizo",11
"1120","EP7",2015,"Erodium cicutarium","EAF","Carrizo",93
"1121","EP7",2015,"Monolopia congdonii","NAF","Carrizo",1
"1122","EP7",2015,"Schismus arabicus","EAG","Carrizo",43
"1123","EP7",2015,"Vulpia microstachys v pauciflora","NAG","Carrizo",1
"1124","EP7",2015,"bare","bare","Carrizo",234
"1125","EP7",2015,"litter","litter","Carrizo",10
"1126","EP7",2016,"Amsinckia tessellata","NAF","Carrizo",13
"1127","EP7",2016,"Calandrinia ciliata","NAF","Carrizo",10
"1128","EP7",2016,"Erodium cicutarium","EAF","Carrizo",7
"1129","EP7",2016,"Guillenia lasiophylla","NAF","Carrizo",1
"1130","EP7",2016,"Lepidium nitidum","NAF","Carrizo",1
"1131","EP7",2016,"Schismus arabicus","EAG","Carrizo",9
"1132","EP7",2016,"bare","bare","Carrizo",116
"1133","EP7",2016,"litter","litter","Carrizo",5
"1134","EP7",2017,"Amsinckia tessellata","NAF","Carrizo",9
"1135","EP7",2017,"Calandrinia ciliata","NAF","Carrizo",10
"1136","EP7",2017,"Erodium cicutarium","EAF","Carrizo",15
"1137","EP7",2017,"Hordeum murinum","EAG","Carrizo",1
"1138","EP7",2017,"Lepidium nitidum","NAF","Carrizo",1
"1139","EP7",2017,"Schismus arabicus","EAG","Carrizo",35
"1140","EP7",2017,"bare","bare","Carrizo",88
"1141","EP7",2017,"litter","litter","Carrizo",3
"1142","EP7",2018,"Amsinckia tessellata","NAF","Carrizo",11
"1143","EP7",2018,"Calandrinia ciliata","NAF","Carrizo",5
"1144","EP7",2018,"Erodium cicutarium","EAF","Carrizo",1
"1145","EP7",2018,"Guillenia lasiophylla","NAF","Carrizo",9
"1146","EP7",2018,"Lepidium nitidum","NAF","Carrizo",3
"1147","EP7",2018,"Pectocarya penicillata","NAF","Carrizo",9
"1148","EP7",2018,"Schismus arabicus","EAG","Carrizo",11
"1149","EP7",2018,"Trifolium gracilentum","NAF","Carrizo",1
"1150","EP7",2018,"Tropidocarpum gracile","NAF","Carrizo",3
"1151","EP7",2018,"bare","bare","Carrizo",109
"1152","EP8",2007,"Amsinckia menziesii v intermedia","NAF","Carrizo",1
"1153","EP8",2007,"Dichelostemma capitatum","NPF","Carrizo",1
"1154","EP8",2007,"Erodium cicutarium","EAF","Carrizo",34
"1155","EP8",2007,"Guillenia lasiophylla","NAF","Carrizo",2
"1156","EP8",2007,"Hordeum murinum","EAG","Carrizo",4
"1157","EP8",2007,"Lasthenia californica","NAF","Carrizo",1
"1158","EP8",2007,"Lepidium nitidum","NAF","Carrizo",24
"1159","EP8",2007,"Microseris elegans","NAF","Carrizo",6
"1160","EP8",2007,"Schismus arabicus","EAG","Carrizo",19
"1161","EP8",2007,"Vulpia microstachys v pauciflora","NAG","Carrizo",27
"1162","EP8",2007,"bare","bare","Carrizo",279
"1163","EP8",2007,"hole","hole","Carrizo",1
"1164","EP8",2007,"litter","litter","Carrizo",249
"1165","EP8",2008,"Amsinckia tessellata","NAF","Carrizo",32
"1166","EP8",2008,"Calandrinia ciliata","NAF","Carrizo",2
"1167","EP8",2008,"Dichelostemma capitatum","NPF","Carrizo",6
"1168","EP8",2008,"Erodium cicutarium","EAF","Carrizo",99
"1169","EP8",2008,"Guillenia lasiophylla","NAF","Carrizo",21
"1170","EP8",2008,"Lasthenia minor","NAF","Carrizo",29
"1171","EP8",2008,"Lepidium nitidum","NAF","Carrizo",77
"1172","EP8",2008,"Microseris elegans","NAF","Carrizo",1
"1173","EP8",2008,"Schismus arabicus","EAG","Carrizo",43
"1174","EP8",2008,"Tropidocarpum gracile","NAF","Carrizo",4
"1175","EP8",2008,"Vulpia microstachys v pauciflora","NAG","Carrizo",25
"1176","EP8",2008,"bare","bare","Carrizo",243
"1177","EP8",2008,"litter","litter","Carrizo",66
"1178","EP8",2009,"Amsinckia tessellata","NAF","Carrizo",26
"1179","EP8",2009,"Calandrinia ciliata","NAF","Carrizo",2
"1180","EP8",2009,"Dichelostemma capitatum","NPF","Carrizo",2
"1181","EP8",2009,"Erodium cicutarium","EAF","Carrizo",104
"1182","EP8",2009,"Guillenia lasiophylla","NAF","Carrizo",6
"1183","EP8",2009,"Lasthenia minor","NAF","Carrizo",38
"1184","EP8",2009,"Lepidium nitidum","NAF","Carrizo",121
"1185","EP8",2009,"Schismus arabicus","EAG","Carrizo",33
"1186","EP8",2009,"Trifolium gracilentum","NAF","Carrizo",6
"1187","EP8",2009,"Tropidocarpum gracile","NAF","Carrizo",1
"1188","EP8",2009,"Vulpia microstachys v pauciflora","NAG","Carrizo",38
"1189","EP8",2009,"bare","bare","Carrizo",240
"1190","EP8",2009,"litter","litter","Carrizo",31
"1191","EP8",2010,"Amsinckia tessellata","NAF","Carrizo",1
"1192","EP8",2010,"Astragalus oxyphysus","NPF","Carrizo",6
"1193","EP8",2010,"Calandrinia ciliata","NAF","Carrizo",6
"1194","EP8",2010,"Dichelostemma capitatum","NPF","Carrizo",6
"1195","EP8",2010,"Erodium cicutarium","EAF","Carrizo",85
"1196","EP8",2010,"Guillenia lasiophylla","NAF","Carrizo",12
"1197","EP8",2010,"Lasthenia minor","NAF","Carrizo",84
"1198","EP8",2010,"Lepidium nitidum","NAF","Carrizo",241
"1199","EP8",2010,"Microseris douglasii","NAF","Carrizo",2
"1200","EP8",2010,"Schismus arabicus","EAG","Carrizo",14
"1201","EP8",2010,"Trifolium gracilentum","NAF","Carrizo",42
"1202","EP8",2010,"Tropidocarpum gracile","NAF","Carrizo",8
"1203","EP8",2010,"Vulpia microstachys v pauciflora","NAG","Carrizo",58
"1204","EP8",2010,"bare","bare","Carrizo",82
"1205","EP8",2010,"hole","hole","Carrizo",1
"1206","EP8",2011,"Amsinckia tessellata","NAF","Carrizo",1
"1207","EP8",2011,"Astragalus oxyphysus","NPF","Carrizo",35
"1208","EP8",2011,"Dichelostemma capitatum","NPF","Carrizo",1
"1209","EP8",2011,"Eriogonum gracillimum","NAF","Carrizo",1
"1210","EP8",2011,"Erodium cicutarium","EAF","Carrizo",196
"1211","EP8",2011,"Hordeum murinum","EAG","Carrizo",1
"1212","EP8",2011,"Lasthenia minor","NAF","Carrizo",39
"1213","EP8",2011,"Lotus wrangelianus","NAF","Carrizo",2
"1214","EP8",2011,"Microseris elegans","NAF","Carrizo",1
"1215","EP8",2011,"Schismus arabicus","EAG","Carrizo",164
"1216","EP8",2011,"Trifolium gracilentum","NAF","Carrizo",8
"1217","EP8",2011,"Vulpia microstachys v pauciflora","NAG","Carrizo",61
"1218","EP8",2011,"Vulpia myuros v hirsuta","EAG","Carrizo",5
"1219","EP8",2011,"bare","bare","Carrizo",120
"1220","EP8",2011,"litter","litter","Carrizo",13
"1221","EP8",2012,"Astragalus oxyphysus","NPF","Carrizo",11
"1222","EP8",2012,"Bromus rubens","EAG","Carrizo",1
"1223","EP8",2012,"Eriogonum gracillimum","NAF","Carrizo",1
"1224","EP8",2012,"Erodium cicutarium","EAF","Carrizo",5
"1225","EP8",2012,"Schismus arabicus","EAG","Carrizo",68
"1226","EP8",2012,"Vulpia microstachys v pauciflora","NAG","Carrizo",10
"1227","EP8",2012,"bare","bare","Carrizo",312
"1228","EP8",2012,"litter","litter","Carrizo",240
"1229","EP8",2013,"Erodium cicutarium","EAF","Carrizo",19
"1230","EP8",2013,"Schismus arabicus","EAG","Carrizo",19
"1231","EP8",2013,"Vulpia microstachys v pauciflora","NAG","Carrizo",6
