"","freq","treat","rep","year","species.name","intercepts","guild","site"
"770","1x clip","RE",1,2001,"Trifolium angustifolium",1,"EAF","Elkhorn"
"771","1x clip","RE",1,2001,"Vulpia myuros",18,"EAG","Elkhorn"
"772","1x clip","RE",2,2001,"Lysimachia arvensis",1,"EAF","Elkhorn"
"773","1x clip","RE",2,2001,"Bare ground",1,"Bare","Elkhorn"
"774","1x clip","RE",2,2001,"Briza maxima",1,"EAG","Elkhorn"
"775","1x clip","RE",2,2001,"Briza minor",2,"EAG","Elkhorn"
"776","1x clip","RE",2,2001,"Bromus diandrus",2,"EAG","Elkhorn"
"777","1x clip","RE",2,2001,"Cerastium glomeratum",1,"EAF","Elkhorn"
"778","1x clip","RE",2,2001,"Danthonia californica",29,"NPG","Elkhorn"
"779","1x clip","RE",2,2001,"Dung",1,"Dung","Elkhorn"
"780","1x clip","RE",2,2001,"Eleocharis macrostachya",10,"NPGr","Elkhorn"
"781","1x clip","RE",2,2001,"Erodium botrys",8,"EAF","Elkhorn"
"782","1x clip","RE",2,2001,"Geranium dissectum",10,"EAF","Elkhorn"
"783","1x clip","RE",2,2001,"Hypochaeris radicata",3,"EPF","Elkhorn"
"784","1x clip","RE",2,2001,"Juncus bufonius",1,"NAGr","Elkhorn"
"785","1x clip","RE",2,2001,"Juncus occidentalis",2,"NPGr","Elkhorn"
"786","1x clip","RE",2,2001,"Festuca perennis",18,"EAG","Elkhorn"
"787","1x clip","RE",2,2001,"Madia sativa",16,"NAF","Elkhorn"
"788","1x clip","RE",2,2001,"Phalaris aquatica",1,"EPG","Elkhorn"
"789","1x clip","RE",2,2001,"Plantago lanceolata",5,"EPF","Elkhorn"
"790","1x clip","RE",2,2001,"Trifolium angustifolium",6,"EAF","Elkhorn"
"791","1x clip","RE",2,2001,"Trifolium dubium",1,"EAF","Elkhorn"
"792","1x clip","RE",2,2001,"Trifolium subterraneum",4,"EAF","Elkhorn"
"793","1x clip","RE",2,2001,"Vulpia myuros",51,"EAG","Elkhorn"
"794","1x clip","RE",3,2001,"Danthonia californica",36,"NPG","Elkhorn"
"795","1x clip","RE",3,2001,"Erodium botrys",13,"EAF","Elkhorn"
"796","1x clip","RE",3,2001,"Geranium dissectum",3,"EAF","Elkhorn"
"797","1x clip","RE",3,2001,"Festuca perennis",10,"EAG","Elkhorn"
"798","1x clip","RE",3,2001,"Madia sativa",2,"NAF","Elkhorn"
"799","1x clip","RE",3,2001,"Plantago lanceolata",2,"EPF","Elkhorn"
"800","1x clip","RE",3,2001,"Rumex acetosella",4,"EPF","Elkhorn"
"801","1x clip","RE",3,2001,"Trifolium angustifolium",15,"EAF","Elkhorn"
"802","1x clip","RE",3,2001,"Trifolium dubium",6,"EAF","Elkhorn"
"803","1x clip","RE",3,2001,"Trifolium subterraneum",8,"EAF","Elkhorn"
"804","1x clip","RE",3,2001,"Vulpia myuros",53,"EAG","Elkhorn"
"805","1x clip","SD",1,2001,"Lysimachia arvensis",1,"EAF","Elkhorn"
"806","1x clip","SD",1,2001,"Bromus diandrus",1,"EAG","Elkhorn"
"807","1x clip","SD",1,2001,"Danthonia californica",19,"NPG","Elkhorn"
"808","1x clip","SD",1,2001,"Erodium botrys",33,"EAF","Elkhorn"
"809","1x clip","SD",1,2001,"Geranium dissectum",8,"EAF","Elkhorn"
"810","1x clip","SD",1,2001,"Festuca perennis",22,"EAG","Elkhorn"
"811","1x clip","SD",1,2001,"Phalaris aquatica",4,"EPG","Elkhorn"
"812","1x clip","SD",1,2001,"Plantago lanceolata",15,"EPF","Elkhorn"
"813","1x clip","SD",1,2001,"Thatch",1,"Thatch","Elkhorn"
"814","1x clip","SD",1,2001,"Trifolium angustifolium",10,"EAF","Elkhorn"
"815","1x clip","SD",1,2001,"Trifolium dubium",1,"EAF","Elkhorn"
"816","1x clip","SD",1,2001,"Trifolium subterraneum",3,"EAF","Elkhorn"
"817","1x clip","SD",1,2001,"Vulpia myuros",21,"EAG","Elkhorn"
"818","1x clip","SD",2,2001,"Bare ground",3,"Bare","Elkhorn"
"819","1x clip","SD",2,2001,"Briza maxima",2,"EAG","Elkhorn"
"820","1x clip","SD",2,2001,"Bromus diandrus",1,"EAG","Elkhorn"
"821","1x clip","SD",2,2001,"Bromus hordeaceus",3,"EAG","Elkhorn"
"822","1x clip","SD",2,2001,"Cerastium glomeratum",1,"EAF","Elkhorn"
"823","1x clip","SD",2,2001,"Danthonia californica",23,"NPG","Elkhorn"
"824","1x clip","SD",2,2001,"Erodium botrys",22,"EAF","Elkhorn"
"825","1x clip","SD",2,2001,"Geranium dissectum",11,"EAF","Elkhorn"
"826","1x clip","SD",2,2001,"Hypochaeris radicata",1,"EPF","Elkhorn"
"827","1x clip","SD",2,2001,"Juncus bufonius",1,"NAGr","Elkhorn"
"828","1x clip","SD",2,2001,"Festuca perennis",27,"EAG","Elkhorn"
"829","1x clip","SD",2,2001,"Plantago lanceolata",8,"EPF","Elkhorn"
"830","1x clip","SD",2,2001,"Rumex acetosella",2,"EPF","Elkhorn"
"831","1x clip","SD",2,2001,"Trifolium angustifolium",2,"EAF","Elkhorn"
"832","1x clip","SD",2,2001,"Trifolium dubium",2,"EAF","Elkhorn"
"833","1x clip","SD",2,2001,"Trifolium subterraneum",7,"EAF","Elkhorn"
"834","1x clip","SD",2,2001,"Vulpia myuros",21,"EAG","Elkhorn"
"835","1x clip","SD",3,2001,"Aira caryophyllea",2,"EAG","Elkhorn"
"836","1x clip","SD",3,2001,"Lysimachia arvensis",1,"EAF","Elkhorn"
"837","1x clip","SD",3,2001,"Briza sp",2,"EAG","Elkhorn"
"838","1x clip","SD",3,2001,"Bromus diandrus",1,"EAG","Elkhorn"
"839","1x clip","SD",3,2001,"Cerastium glomeratum",1,"EAF","Elkhorn"
"840","1x clip","SD",3,2001,"Danthonia californica",48,"NPG","Elkhorn"
"841","1x clip","SD",3,2001,"Erodium botrys",3,"EAF","Elkhorn"
"842","1x clip","SD",3,2001,"Geranium dissectum",2,"EAF","Elkhorn"
"843","1x clip","SD",3,2001,"Hypochaeris radicata",1,"EPF","Elkhorn"
"844","1x clip","SD",3,2001,"Juncus occidentalis",3,"NPGr","Elkhorn"
"845","1x clip","SD",3,2001,"Festuca perennis",6,"EAG","Elkhorn"
"846","1x clip","SD",3,2001,"Plantago lanceolata",6,"EPF","Elkhorn"
"847","1x clip","SD",3,2001,"Thatch",3,"Thatch","Elkhorn"
"848","1x clip","SD",3,2001,"Trifolium angustifolium",1,"EAF","Elkhorn"
"849","1x clip","SD",3,2001,"Trifolium dubium",7,"EAF","Elkhorn"
"850","1x clip","SD",3,2001,"Trifolium subterraneum",20,"EAF","Elkhorn"
"851","1x clip","SD",3,2001,"Vulpia myuros",23,"EAG","Elkhorn"
"852","2x clip","LL",1,2001,"Lysimachia arvensis",2,"EAF","Elkhorn"
"853","2x clip","LL",1,2001,"Bare ground",8,"Bare","Elkhorn"
"854","2x clip","LL",1,2001,"Briza maxima",3,"EAG","Elkhorn"
"855","2x clip","LL",1,2001,"Taraxia ovata",1,"NPF","Elkhorn"
"856","2x clip","LL",1,2001,"Danthonia californica",57,"NPG","Elkhorn"
"857","2x clip","LL",1,2001,"Erodium botrys",2,"EAF","Elkhorn"
"858","2x clip","LL",1,2001,"Geranium dissectum",7,"EAF","Elkhorn"
"859","2x clip","LL",1,2001,"Hypochaeris radicata",8,"EPF","Elkhorn"
"860","2x clip","LL",1,2001,"Festuca perennis",4,"EAG","Elkhorn"
"861","2x clip","LL",1,2001,"Madia sativa",11,"NAF","Elkhorn"
"862","2x clip","LL",1,2001,"Plantago lanceolata",5,"EPF","Elkhorn"
"863","2x clip","LL",1,2001,"Rumex acetosella",4,"EPF","Elkhorn"
"864","2x clip","LL",1,2001,"Thatch",4,"Thatch","Elkhorn"
"865","2x clip","LL",1,2001,"Trifolium angustifolium",3,"EAF","Elkhorn"
"866","2x clip","LL",1,2001,"Trifolium subterraneum",7,"EAF","Elkhorn"
"867","2x clip","LL",1,2001,"Vulpia myuros",26,"EAG","Elkhorn"
"868","2x clip","LL",2,2001,"Bare ground",8,"Bare","Elkhorn"
"869","2x clip","LL",2,2001,"Briza maxima",3,"EAG","Elkhorn"
"870","2x clip","LL",2,2001,"Cerastium glomeratum",2,"EAF","Elkhorn"
"871","2x clip","LL",2,2001,"Danthonia californica",45,"NPG","Elkhorn"
"872","2x clip","LL",2,2001,"Erodium botrys",13,"EAF","Elkhorn"
"873","2x clip","LL",2,2001,"Geranium dissectum",13,"EAF","Elkhorn"
"874","2x clip","LL",2,2001,"Hypochaeris radicata",4,"EPF","Elkhorn"
"875","2x clip","LL",2,2001,"Juncus bufonius",3,"NAGr","Elkhorn"
"876","2x clip","LL",2,2001,"Festuca perennis",6,"EAG","Elkhorn"
"877","2x clip","LL",2,2001,"Madia sativa",3,"NAF","Elkhorn"
"878","2x clip","LL",2,2001,"Moss",1,"Moss","Elkhorn"
"879","2x clip","LL",2,2001,"Plantago lanceolata",1,"EPF","Elkhorn"
"880","2x clip","LL",2,2001,"Ranunculus californicus",1,"NPF","Elkhorn"
"881","2x clip","LL",2,2001,"Rumex acetosella",2,"EPF","Elkhorn"
"882","2x clip","LL",2,2001,"Thatch",1,"Thatch","Elkhorn"
"883","2x clip","LL",2,2001,"Trifolium dubium",1,"EAF","Elkhorn"
"884","2x clip","LL",2,2001,"Trifolium subterraneum",8,"EAF","Elkhorn"
"885","2x clip","LL",2,2001,"Vulpia myuros",34,"EAG","Elkhorn"
"886","2x clip","LL",3,2001,"Lysimachia arvensis",1,"EAF","Elkhorn"
"887","2x clip","LL",3,2001,"Briza maxima",14,"EAG","Elkhorn"
"888","2x clip","LL",3,2001,"Briza minor",4,"EAG","Elkhorn"
"889","2x clip","LL",3,2001,"Danthonia californica",50,"NPG","Elkhorn"
"890","2x clip","LL",3,2001,"Erodium botrys",12,"EAF","Elkhorn"
"891","2x clip","LL",3,2001,"Geranium dissectum",15,"EAF","Elkhorn"
"892","2x clip","LL",3,2001,"Hypochaeris radicata",2,"EPF","Elkhorn"
"893","2x clip","LL",3,2001,"Festuca perennis",3,"EAG","Elkhorn"
"894","2x clip","LL",3,2001,"Madia sativa",3,"NAF","Elkhorn"
"895","2x clip","LL",3,2001,"Plantago lanceolata",5,"EPF","Elkhorn"
"896","2x clip","LL",3,2001,"Thatch",1,"Thatch","Elkhorn"
"897","2x clip","LL",3,2001,"Trifolium angustifolium",4,"EAF","Elkhorn"
"898","2x clip","LL",3,2001,"Trifolium dubium",3,"EAF","Elkhorn"
"899","2x clip","LL",3,2001,"Trifolium subterraneum",3,"EAF","Elkhorn"
"900","2x clip","LL",3,2001,"Vicia spp",2,"EAF","Elkhorn"
"901","2x clip","LL",3,2001,"Vulpia myuros",37,"EAG","Elkhorn"
"902","2x clip","RE",1,2001,"Bare ground",1,"Bare","Elkhorn"
"903","2x clip","RE",1,2001,"Briza maxima",8,"EAG","Elkhorn"
"904","2x clip","RE",1,2001,"Bromus diandrus",1,"EAG","Elkhorn"
"905","2x clip","RE",1,2001,"Cerastium glomeratum",1,"EAF","Elkhorn"
"906","2x clip","RE",1,2001,"Danthonia californica",13,"NPG","Elkhorn"
"907","2x clip","RE",1,2001,"Erodium botrys",27,"EAF","Elkhorn"
"908","2x clip","RE",1,2001,"Geranium dissectum",2,"EAF","Elkhorn"
"909","2x clip","RE",1,2001,"Juncus bufonius",3,"NAGr","Elkhorn"
"910","2x clip","RE",1,2001,"Juncus phaeocephalus",13,"NPGr","Elkhorn"
"911","2x clip","RE",1,2001,"Festuca perennis",1,"EAG","Elkhorn"
"912","2x clip","RE",1,2001,"Rumex acetosella",4,"EPF","Elkhorn"
"913","2x clip","RE",1,2001,"Thatch",1,"Thatch","Elkhorn"
"914","2x clip","RE",1,2001,"Trifolium angustifolium",1,"EAF","Elkhorn"
"915","2x clip","RE",1,2001,"Trifolium subterraneum",2,"EAF","Elkhorn"
"916","2x clip","RE",1,2001,"Vulpia myuros",11,"EAG","Elkhorn"
"917","2x clip","RE",2,2001,"Lysimachia arvensis",1,"EAF","Elkhorn"
"918","2x clip","RE",2,2001,"Bare ground",4,"Bare","Elkhorn"
"919","2x clip","RE",2,2001,"Briza maxima",7,"EAG","Elkhorn"
"920","2x clip","RE",2,2001,"Cerastium glomeratum",3,"EAF","Elkhorn"
"921","2x clip","RE",2,2001,"Danthonia californica",27,"NPG","Elkhorn"
"922","2x clip","RE",2,2001,"Erodium botrys",7,"EAF","Elkhorn"
"923","2x clip","RE",2,2001,"Geranium dissectum",9,"EAF","Elkhorn"
"924","2x clip","RE",2,2001,"Festuca perennis",2,"EAG","Elkhorn"
"925","2x clip","RE",2,2001,"Madia sativa",1,"NAF","Elkhorn"
"926","2x clip","RE",2,2001,"Plantago lanceolata",3,"EPF","Elkhorn"
"927","2x clip","RE",2,2001,"Rumex acetosella",2,"EPF","Elkhorn"
"928","2x clip","RE",2,2001,"Rumex pulcher",1,"EPF","Elkhorn"
"929","2x clip","RE",2,2001,"Thatch",1,"Thatch","Elkhorn"
"930","2x clip","RE",2,2001,"Trifolium angustifolium",10,"EAF","Elkhorn"
"931","2x clip","RE",2,2001,"Trifolium subterraneum",2,"EAF","Elkhorn"
"932","2x clip","RE",2,2001,"Vulpia myuros",43,"EAG","Elkhorn"
"933","2x clip","RE",3,2001,"Briza sp",11,"EAG","Elkhorn"
"934","2x clip","RE",3,2001,"Danthonia californica",16,"NPG","Elkhorn"
"935","2x clip","RE",3,2001,"Erodium botrys",33,"EAF","Elkhorn"
"936","2x clip","RE",3,2001,"Geranium dissectum",4,"EAF","Elkhorn"
"937","2x clip","RE",3,2001,"Juncus phaeocephalus",1,"NPGr","Elkhorn"
"938","2x clip","RE",3,2001,"Madia sativa",1,"NAF","Elkhorn"
"939","2x clip","RE",3,2001,"Plantago lanceolata",16,"EPF","Elkhorn"
"940","2x clip","RE",3,2001,"Thatch",3,"Thatch","Elkhorn"
"941","2x clip","RE",3,2001,"Trifolium angustifolium",2,"EAF","Elkhorn"
"942","2x clip","RE",3,2001,"Trifolium subterraneum",7,"EAF","Elkhorn"
"943","2x clip","RE",3,2001,"Vulpia myuros",30,"EAG","Elkhorn"
"944","2x clip","SD",1,2001,"Lysimachia arvensis",1,"EAF","Elkhorn"
"945","2x clip","SD",1,2001,"Briza maxima",5,"EAG","Elkhorn"
"946","2x clip","SD",1,2001,"Danthonia californica",9,"NPG","Elkhorn"
"947","2x clip","SD",1,2001,"Erodium botrys",34,"EAF","Elkhorn"
"948","2x clip","SD",1,2001,"Geranium dissectum",5,"EAF","Elkhorn"
"949","2x clip","SD",1,2001,"Festuca perennis",2,"EAG","Elkhorn"
"950","2x clip","SD",1,2001,"Plantago lanceolata",3,"EPF","Elkhorn"
"951","2x clip","SD",1,2001,"Trifolium angustifolium",2,"EAF","Elkhorn"
"952","2x clip","SD",1,2001,"Trifolium dubium",2,"EAF","Elkhorn"
"953","2x clip","SD",1,2001,"Trifolium subterraneum",11,"EAF","Elkhorn"
"954","2x clip","SD",1,2001,"Vulpia myuros",27,"EAG","Elkhorn"
"955","2x clip","SD",2,2001,"Bare ground",1,"Bare","Elkhorn"
"956","2x clip","SD",2,2001,"Briza maxima",5,"EAG","Elkhorn"
"957","2x clip","SD",2,2001,"Briza minor",3,"EAG","Elkhorn"
"958","2x clip","SD",2,2001,"Cerastium glomeratum",2,"EAF","Elkhorn"
"959","2x clip","SD",2,2001,"Danthonia californica",35,"NPG","Elkhorn"
"960","2x clip","SD",2,2001,"Erodium botrys",7,"EAF","Elkhorn"
"961","2x clip","SD",2,2001,"Geranium dissectum",14,"EAF","Elkhorn"
"962","2x clip","SD",2,2001,"Juncus bufonius",2,"NAGr","Elkhorn"
"963","2x clip","SD",2,2001,"Festuca perennis",5,"EAG","Elkhorn"
"964","2x clip","SD",2,2001,"Madia sativa",15,"NAF","Elkhorn"
"965","2x clip","SD",2,2001,"Plantago lanceolata",5,"EPF","Elkhorn"
"966","2x clip","SD",2,2001,"Thatch",1,"Thatch","Elkhorn"
"967","2x clip","SD",2,2001,"Trifolium angustifolium",20,"EAF","Elkhorn"
"968","2x clip","SD",2,2001,"Trifolium dubium",2,"EAF","Elkhorn"
"969","2x clip","SD",2,2001,"Trifolium subterraneum",5,"EAF","Elkhorn"
"970","2x clip","SD",2,2001,"Vulpia myuros",31,"EAG","Elkhorn"
"971","2x clip","SD",3,2001,"Bare ground",2,"Bare","Elkhorn"
"972","2x clip","SD",3,2001,"Briza sp",6,"EAG","Elkhorn"
"973","2x clip","SD",3,2001,"Taraxia ovata",1,"NPF","Elkhorn"
"974","2x clip","SD",3,2001,"Danthonia californica",40,"NPG","Elkhorn"
"975","2x clip","SD",3,2001,"Erodium botrys",28,"EAF","Elkhorn"
"976","2x clip","SD",3,2001,"Erodium cicutarium",1,"EAF","Elkhorn"
"977","2x clip","SD",3,2001,"Geranium dissectum",5,"EAF","Elkhorn"
"978","2x clip","SD",3,2001,"Hypochaeris radicata",2,"EPF","Elkhorn"
"979","2x clip","SD",3,2001,"Festuca perennis",2,"EAG","Elkhorn"
"980","2x clip","SD",3,2001,"Plantago lanceolata",15,"EPF","Elkhorn"
"981","2x clip","SD",3,2001,"Rumex acetosella",1,"EPF","Elkhorn"
"982","2x clip","SD",3,2001,"Thatch",1,"Thatch","Elkhorn"
"983","2x clip","SD",3,2001,"Trifolium angustifolium",2,"EAF","Elkhorn"
"984","2x clip","SD",3,2001,"Trifolium dubium",2,"EAF","Elkhorn"
"985","2x clip","SD",3,2001,"Trifolium subterraneum",11,"EAF","Elkhorn"
"986","2x clip","SD",3,2001,"Vulpia myuros",12,"EAG","Elkhorn"
"987","3x clip","LL",1,2001,"Lysimachia arvensis",2,"EAF","Elkhorn"
"988","3x clip","LL",1,2001,"Bare ground",2,"Bare","Elkhorn"
"989","3x clip","LL",1,2001,"Briza maxima",11,"EAG","Elkhorn"
"990","3x clip","LL",1,2001,"Briza minor",2,"EAG","Elkhorn"
"991","3x clip","LL",1,2001,"Taraxia ovata",2,"NPF","Elkhorn"
"992","3x clip","LL",1,2001,"Danthonia californica",44,"NPG","Elkhorn"
"993","3x clip","LL",1,2001,"Erodium botrys",16,"EAF","Elkhorn"
"994","3x clip","LL",1,2001,"Geranium dissectum",8,"EAF","Elkhorn"
"995","3x clip","LL",1,2001,"Hypochaeris radicata",2,"EPF","Elkhorn"
"996","3x clip","LL",1,2001,"Juncus bufonius",39,"NAGr","Elkhorn"
"997","3x clip","LL",1,2001,"Madia sativa",4,"NAF","Elkhorn"
"998","3x clip","LL",1,2001,"Plantago lanceolata",6,"EPF","Elkhorn"
"999","3x clip","LL",1,2001,"Thatch",1,"Thatch","Elkhorn"
"1000","3x clip","LL",1,2001,"Trifolium angustifolium",11,"EAF","Elkhorn"
"1001","3x clip","LL",1,2001,"Trifolium dubium",7,"EAF","Elkhorn"
"1002","3x clip","LL",1,2001,"Trifolium subterraneum",5,"EAF","Elkhorn"
"1003","3x clip","LL",1,2001,"Vulpia myuros",10,"EAG","Elkhorn"
"1004","3x clip","LL",2,2001,"Bare ground",1,"Bare","Elkhorn"
"1005","3x clip","LL",2,2001,"Briza maxima",9,"EAG","Elkhorn"
"1006","3x clip","LL",2,2001,"Cerastium glomeratum",2,"EAF","Elkhorn"
"1007","3x clip","LL",2,2001,"Danthonia californica",27,"NPG","Elkhorn"
"1008","3x clip","LL",2,2001,"Erodium botrys",14,"EAF","Elkhorn"
"1009","3x clip","LL",2,2001,"Geranium dissectum",10,"EAF","Elkhorn"
"1010","3x clip","LL",2,2001,"Hypochaeris radicata",2,"EPF","Elkhorn"
"1011","3x clip","LL",2,2001,"Festuca perennis",5,"EAG","Elkhorn"
"1012","3x clip","LL",2,2001,"Madia sativa",16,"NAF","Elkhorn"
"1013","3x clip","LL",2,2001,"Plantago lanceolata",3,"EPF","Elkhorn"
"1014","3x clip","LL",2,2001,"Trifolium angustifolium",1,"EAF","Elkhorn"
"1015","3x clip","LL",2,2001,"Trifolium dubium",2,"EAF","Elkhorn"
"1016","3x clip","LL",2,2001,"Trifolium subterraneum",4,"EAF","Elkhorn"
"1017","3x clip","LL",2,2001,"Vulpia myuros",29,"EAG","Elkhorn"
"1018","3x clip","LL",3,2001,"Briza maxima",7,"EAG","Elkhorn"
"1019","3x clip","LL",3,2001,"Briza sp",18,"EAG","Elkhorn"
"1020","3x clip","LL",3,2001,"Cerastium glomeratum",1,"EAF","Elkhorn"
"1021","3x clip","LL",3,2001,"Danthonia californica",33,"NPG","Elkhorn"
"1022","3x clip","LL",3,2001,"Erodium botrys",25,"EAF","Elkhorn"
"1023","3x clip","LL",3,2001,"Geranium dissectum",6,"EAF","Elkhorn"
"1024","3x clip","LL",3,2001,"Hypochaeris radicata",1,"EPF","Elkhorn"
"1025","3x clip","LL",3,2001,"Festuca perennis",1,"EAG","Elkhorn"
"1026","3x clip","LL",3,2001,"Madia sativa",11,"NAF","Elkhorn"
"1027","3x clip","LL",3,2001,"Plantago lanceolata",3,"EPF","Elkhorn"
"1028","3x clip","LL",3,2001,"Isolepis carinata",2,"NAGr","Elkhorn"
"1029","3x clip","LL",3,2001,"Trifolium angustifolium",2,"EAF","Elkhorn"
"1030","3x clip","LL",3,2001,"Trifolium dubium",3,"EAF","Elkhorn"
"1031","3x clip","LL",3,2001,"Trifolium subterraneum",14,"EAF","Elkhorn"
"1032","3x clip","LL",3,2001,"Vulpia myuros",6,"EAG","Elkhorn"
"1033","3x clip","RE",1,2001,"Lysimachia arvensis",2,"EAF","Elkhorn"
"1034","3x clip","RE",1,2001,"Bare ground",1,"Bare","Elkhorn"
"1035","3x clip","RE",1,2001,"Briza maxima",20,"EAG","Elkhorn"
"1036","3x clip","RE",1,2001,"Danthonia californica",59,"NPG","Elkhorn"
"1037","3x clip","RE",1,2001,"Erodium botrys",13,"EAF","Elkhorn"
"1038","3x clip","RE",1,2001,"Geranium dissectum",9,"EAF","Elkhorn"
"1039","3x clip","RE",1,2001,"Juncus bufonius",19,"NAGr","Elkhorn"
"1040","3x clip","RE",1,2001,"Juncus occidentalis",4,"NPGr","Elkhorn"
"1041","3x clip","RE",1,2001,"Festuca perennis",5,"EAG","Elkhorn"
"1042","3x clip","RE",1,2001,"Madia sativa",5,"NAF","Elkhorn"
"1043","3x clip","RE",1,2001,"Plantago lanceolata",9,"EPF","Elkhorn"
"1044","3x clip","RE",1,2001,"Rumex acetosella",2,"EPF","Elkhorn"
"1045","3x clip","RE",1,2001,"Trifolium angustifolium",7,"EAF","Elkhorn"
"1046","3x clip","RE",1,2001,"Trifolium dubium",10,"EAF","Elkhorn"
"1047","3x clip","RE",1,2001,"Trifolium subterraneum",11,"EAF","Elkhorn"
"1048","3x clip","RE",1,2001,"Vulpia myuros",30,"EAG","Elkhorn"
"1049","3x clip","RE",2,2001,"Lysimachia arvensis",1,"EAF","Elkhorn"
"1050","3x clip","RE",2,2001,"Bare ground",1,"Bare","Elkhorn"
"1051","3x clip","RE",2,2001,"Briza maxima",4,"EAG","Elkhorn"
"1052","3x clip","RE",2,2001,"Taraxia ovata",1,"NPF","Elkhorn"
"1053","3x clip","RE",2,2001,"Danthonia californica",41,"NPG","Elkhorn"
"1054","3x clip","RE",2,2001,"Erodium botrys",29,"EAF","Elkhorn"
"1055","3x clip","RE",2,2001,"Geranium dissectum",2,"EAF","Elkhorn"
"1056","3x clip","RE",2,2001,"Juncus phaeocephalus",2,"NPGr","Elkhorn"
"1057","3x clip","RE",2,2001,"Festuca perennis",1,"EAG","Elkhorn"
"1058","3x clip","RE",2,2001,"Madia sativa",1,"NAF","Elkhorn"
"1059","3x clip","RE",2,2001,"Phalaris aquatica",6,"EPG","Elkhorn"
"1060","3x clip","RE",2,2001,"Plantago lanceolata",6,"EPF","Elkhorn"
"1061","3x clip","RE",2,2001,"Thatch",1,"Thatch","Elkhorn"
"1062","3x clip","RE",2,2001,"Trifolium angustifolium",7,"EAF","Elkhorn"
"1063","3x clip","RE",2,2001,"Trifolium dubium",7,"EAF","Elkhorn"
"1064","3x clip","RE",2,2001,"Trifolium subterraneum",3,"EAF","Elkhorn"
"1065","3x clip","RE",2,2001,"Vulpia myuros",11,"EAG","Elkhorn"
"1066","3x clip","RE",3,2001,"Bare ground",8,"Bare","Elkhorn"
"1067","3x clip","RE",3,2001,"Briza maxima",9,"EAG","Elkhorn"
"1068","3x clip","RE",3,2001,"Briza minor",2,"EAG","Elkhorn"
"1069","3x clip","RE",3,2001,"Cerastium glomeratum",2,"EAF","Elkhorn"
"1070","3x clip","RE",3,2001,"Danthonia californica",22,"NPG","Elkhorn"
"1071","3x clip","RE",3,2001,"Erodium botrys",25,"EAF","Elkhorn"
"1072","3x clip","RE",3,2001,"Geranium dissectum",3,"EAF","Elkhorn"
"1073","3x clip","RE",3,2001,"Juncus bufonius",11,"NAGr","Elkhorn"
"1074","3x clip","RE",3,2001,"Festuca perennis",6,"EAG","Elkhorn"
"1075","3x clip","RE",3,2001,"Plantago lanceolata",3,"EPF","Elkhorn"
"1076","3x clip","RE",3,2001,"Rumex acetosella",1,"EPF","Elkhorn"
"1077","3x clip","RE",3,2001,"Trifolium angustifolium",6,"EAF","Elkhorn"
"1078","3x clip","RE",3,2001,"Trifolium dubium",2,"EAF","Elkhorn"
"1079","3x clip","RE",3,2001,"Trifolium subterraneum",5,"EAF","Elkhorn"
"1080","3x clip","RE",3,2001,"Vulpia myuros",32,"EAG","Elkhorn"
"1081","3x clip","SD",1,2001,"Bare ground",3,"Bare","Elkhorn"
"1082","3x clip","SD",1,2001,"Briza maxima",5,"EAG","Elkhorn"
"1083","3x clip","SD",1,2001,"Danthonia californica",24,"NPG","Elkhorn"
"1084","3x clip","SD",1,2001,"Erodium botrys",52,"EAF","Elkhorn"
"1085","3x clip","SD",1,2001,"Geranium dissectum",9,"EAF","Elkhorn"
"1086","3x clip","SD",1,2001,"Juncus bufonius",2,"NAGr","Elkhorn"
"1087","3x clip","SD",1,2001,"Festuca perennis",10,"EAG","Elkhorn"
"1088","3x clip","SD",1,2001,"Plantago lanceolata",6,"EPF","Elkhorn"
"1089","3x clip","SD",1,2001,"Rumex acetosella",17,"EPF","Elkhorn"
"1090","3x clip","SD",1,2001,"Trifolium angustifolium",2,"EAF","Elkhorn"
"1091","3x clip","SD",1,2001,"Vulpia myuros",12,"EAG","Elkhorn"
"1092","3x clip","SD",2,2001,"Bare ground",2,"Bare","Elkhorn"
"1093","3x clip","SD",2,2001,"Briza maxima",21,"EAG","Elkhorn"
"1094","3x clip","SD",2,2001,"Cerastium glomeratum",1,"EAF","Elkhorn"
"1095","3x clip","SD",2,2001,"Danthonia californica",62,"NPG","Elkhorn"
"1096","3x clip","SD",2,2001,"Erodium botrys",10,"EAF","Elkhorn"
"1097","3x clip","SD",2,2001,"Geranium dissectum",11,"EAF","Elkhorn"
"1098","3x clip","SD",2,2001,"Juncus bufonius",11,"NAGr","Elkhorn"
"1099","3x clip","SD",2,2001,"Juncus phaeocephalus",4,"NPGr","Elkhorn"
"1100","3x clip","SD",2,2001,"Festuca perennis",1,"EAG","Elkhorn"
"1101","3x clip","SD",2,2001,"Plantago lanceolata",9,"EPF","Elkhorn"
"1102","3x clip","SD",2,2001,"Rumex acetosella",3,"EPF","Elkhorn"
"1103","3x clip","SD",2,2001,"Trifolium angustifolium",1,"EAF","Elkhorn"
"1104","3x clip","SD",2,2001,"Trifolium dubium",6,"EAF","Elkhorn"
"1105","3x clip","SD",2,2001,"Trifolium subterraneum",5,"EAF","Elkhorn"
"1106","3x clip","SD",2,2001,"Vulpia myuros",24,"EAG","Elkhorn"
"1107","3x clip","SD",3,2001,"Briza maxima",15,"EAG","Elkhorn"
