"","uniqueID","year","species.name","cover","guild","site"
"1596","c_1_block2_top",1991,"Calycadenia multiglandulosa",7.25,"NAF","Jasper"
"1597","c_1_block2_top",1991,"Chlorogalum pomeridianum",0.25,"NPF","Jasper"
"1598","c_1_block2_top",1991,"Epilobium brachycarpum",1,"NAF","Jasper"
"1599","c_1_block2_top",1991,"Eschscholzia californica",1.5,"NPF","Jasper"
"1600","c_1_block2_top",1991,"Hesperevax sparsiflora",0.5,"NAF","Jasper"
"1601","c_1_block2_top",1991,"Hemizonia congesta",0.25,"NAF","Jasper"
"1602","c_1_block2_top",1991,"Lasthenia californica",1,"NAF","Jasper"
"1603","c_1_block2_top",1991,"Lotus wrangelianus",1.25,"NAF","Jasper"
"1604","c_1_block2_top",1991,"Microseris douglasii",5,"NAF","Jasper"
"1605","c_1_block2_top",1991,"Plantago erecta",12.5,"NAF","Jasper"
"1606","c_1_block2_top",1991,"Poa secunda",1.25,"NPG","Jasper"
"1607","c_1_block2_top",1991,"Elymus multisetus",5,"NPG","Jasper"
"1608","c_1_block2_top",1991,"Stipa pulchra",1.25,"NPG","Jasper"
"1609","c_1_block2_top",1992,"Agoseris heterophylla",1,"NAF","Jasper"
"1610","c_1_block2_top",1992,"Brodiaea sp",2,"NPF","Jasper"
"1611","c_1_block2_top",1992,"Calycadenia multiglandulosa",0.75,"NAF","Jasper"
"1612","c_1_block2_top",1992,"Chlorogalum pomeridianum",0.75,"NPF","Jasper"
"1613","c_1_block2_top",1992,"Eschscholzia californica",1.25,"NPF","Jasper"
"1614","c_1_block2_top",1992,"Hesperevax sparsiflora",0.25,"NAF","Jasper"
"1615","c_1_block2_top",1992,"Lasthenia californica",3.5,"NAF","Jasper"
"1616","c_1_block2_top",1992,"Layia platyglossa",0.25,"NAF","Jasper"
"1617","c_1_block2_top",1992,"Lotus wrangelianus",1.5,"NAF","Jasper"
"1618","c_1_block2_top",1992,"Microseris douglasii",62.5,"NAF","Jasper"
"1619","c_1_block2_top",1992,"Castilleja densiflora",1,"NAF","Jasper"
"1620","c_1_block2_top",1992,"Plantago erecta",6.25,"NAF","Jasper"
"1621","c_1_block2_top",1992,"Poa secunda",0.25,"NPG","Jasper"
"1622","c_1_block2_top",1992,"Elymus multisetus",8,"NPG","Jasper"
"1623","c_1_block2_top",1992,"Vulpia microstachys",0.5,"NAG","Jasper"
"1624","c_1_block2_top",1993,"Agoseris heterophylla",0.25,"NAF","Jasper"
"1625","c_1_block2_top",1993,"Astragalus gambellianus",0.25,"NAF","Jasper"
"1626","c_1_block2_top",1993,"Brodiaea sp",2,"NPF","Jasper"
"1627","c_1_block2_top",1993,"Eschscholzia californica",0.5,"NPF","Jasper"
"1628","c_1_block2_top",1993,"Lasthenia californica",1.5,"NAF","Jasper"
"1629","c_1_block2_top",1993,"Lotus wrangelianus",1.25,"NAF","Jasper"
"1630","c_1_block2_top",1993,"Microseris douglasii",70,"NAF","Jasper"
"1631","c_1_block2_top",1993,"Castilleja densiflora",1.5,"NAF","Jasper"
"1632","c_1_block2_top",1993,"Plantago erecta",2,"NAF","Jasper"
"1633","c_1_block2_top",1993,"Elymus multisetus",5.5,"NPG","Jasper"
"1634","c_1_block2_top",1993,"Stipa pulchra",2.5,"NPG","Jasper"
"1635","c_1_block2_top",1993,"Vulpia microstachys",1,"NAG","Jasper"
"1636","c_1_block2_top",1994,"Astragalus gambellianus",0.5,"NAF","Jasper"
"1637","c_1_block2_top",1994,"Brodiaea sp",2,"NPF","Jasper"
"1638","c_1_block2_top",1994,"Calycadenia multiglandulosa",0.5,"NAF","Jasper"
"1639","c_1_block2_top",1994,"Chlorogalum pomeridianum",0.75,"NPF","Jasper"
"1640","c_1_block2_top",1994,"Lasthenia californica",3.5,"NAF","Jasper"
"1641","c_1_block2_top",1994,"Lotus wrangelianus",1,"NAF","Jasper"
"1642","c_1_block2_top",1994,"Microseris douglasii",47.5,"NAF","Jasper"
"1643","c_1_block2_top",1994,"Castilleja densiflora",2,"NAF","Jasper"
"1644","c_1_block2_top",1994,"Plantago erecta",6.5,"NAF","Jasper"
"1645","c_1_block2_top",1994,"Elymus multisetus",5.5,"NPG","Jasper"
"1646","c_1_block2_top",1994,"Stipa pulchra",2.5,"NPG","Jasper"
"1647","c_1_block2_top",1994,"Vulpia microstachys",1,"NAG","Jasper"
"1648","c_1_block2_top",1995,"Agoseris heterophylla",0.5,"NAF","Jasper"
"1649","c_1_block2_top",1995,"Astragalus gambellianus",0.75,"NAF","Jasper"
"1650","c_1_block2_top",1995,"Brodiaea sp",1.5,"NPF","Jasper"
"1651","c_1_block2_top",1995,"Calycadenia multiglandulosa",6.25,"NAF","Jasper"
"1652","c_1_block2_top",1995,"Chlorogalum pomeridianum",1,"NPF","Jasper"
"1653","c_1_block2_top",1995,"Eschscholzia californica",0.25,"NPF","Jasper"
"1654","c_1_block2_top",1995,"Hesperevax sparsiflora",1.5,"NAF","Jasper"
"1655","c_1_block2_top",1995,"Hemizonia congesta",0.25,"NAF","Jasper"
"1656","c_1_block2_top",1995,"Lasthenia californica",2,"NAF","Jasper"
"1657","c_1_block2_top",1995,"Layia platyglossa",0.5,"NAF","Jasper"
"1658","c_1_block2_top",1995,"Lotus wrangelianus",0.5,"NAF","Jasper"
"1659","c_1_block2_top",1995,"Microseris douglasii",35,"NAF","Jasper"
"1660","c_1_block2_top",1995,"Castilleja densiflora",2,"NAF","Jasper"
"1661","c_1_block2_top",1995,"Plantago erecta",7.5,"NAF","Jasper"
"1662","c_1_block2_top",1995,"Elymus multisetus",10,"NPG","Jasper"
"1663","c_1_block2_top",1995,"Stipa pulchra",6.25,"NPG","Jasper"
"1664","c_1_block2_top",1995,"Vulpia microstachys",0.5,"NAG","Jasper"
"1665","c_1_block2_top",1996,"Agoseris heterophylla",0.25,"NAF","Jasper"
"1666","c_1_block2_top",1996,"Astragalus gambellianus",0.5,"NAF","Jasper"
"1667","c_1_block2_top",1996,"Brodiaea sp",2,"NPF","Jasper"
"1668","c_1_block2_top",1996,"Calycadenia multiglandulosa",22.5,"NAF","Jasper"
"1669","c_1_block2_top",1996,"Chlorogalum pomeridianum",1,"NPF","Jasper"
"1670","c_1_block2_top",1996,"Hesperevax sparsiflora",6,"NAF","Jasper"
"1671","c_1_block2_top",1996,"Hemizonia congesta",0.75,"NAF","Jasper"
"1672","c_1_block2_top",1996,"Lasthenia californica",6.25,"NAF","Jasper"
"1673","c_1_block2_top",1996,"Microseris douglasii",6.25,"NAF","Jasper"
"1674","c_1_block2_top",1996,"Castilleja densiflora",1.25,"NAF","Jasper"
"1675","c_1_block2_top",1996,"Plantago erecta",11.25,"NAF","Jasper"
"1676","c_1_block2_top",1996,"Poa secunda",0.5,"NPG","Jasper"
"1677","c_1_block2_top",1996,"Elymus multisetus",12.5,"NPG","Jasper"
"1678","c_1_block2_top",1996,"Stipa pulchra",5.5,"NPG","Jasper"
"1679","c_1_block2_top",1996,"Vulpia microstachys",3.5,"NAG","Jasper"
"1680","c_1_block2_top",1997,"Astragalus gambellianus",1,"NAF","Jasper"
"1681","c_1_block2_top",1997,"Bromus hordeaceus",1.5,"EAG","Jasper"
"1682","c_1_block2_top",1997,"Brodiaea sp",1.25,"NPF","Jasper"
"1683","c_1_block2_top",1997,"Calycadenia multiglandulosa",20,"NAF","Jasper"
"1684","c_1_block2_top",1997,"Chlorogalum pomeridianum",0.75,"NPF","Jasper"
"1685","c_1_block2_top",1997,"Hesperevax sparsiflora",4.25,"NAF","Jasper"
"1686","c_1_block2_top",1997,"Hemizonia congesta",0.5,"NAF","Jasper"
"1687","c_1_block2_top",1997,"Layia platyglossa",0.5,"NAF","Jasper"
"1688","c_1_block2_top",1997,"Lotus wrangelianus",2,"NAF","Jasper"
"1689","c_1_block2_top",1997,"Micropus californicus",0.25,"NAF","Jasper"
"1690","c_1_block2_top",1997,"Microseris douglasii",1.5,"NAF","Jasper"
"1691","c_1_block2_top",1997,"Castilleja densiflora",1,"NAF","Jasper"
"1692","c_1_block2_top",1997,"Plantago erecta",21.25,"NAF","Jasper"
"1693","c_1_block2_top",1997,"Poa secunda",1.25,"NPG","Jasper"
"1694","c_1_block2_top",1997,"Elymus multisetus",7.5,"NPG","Jasper"
"1695","c_1_block2_top",1997,"Stipa pulchra",3.75,"NPG","Jasper"
"1696","c_1_block2_top",1997,"Crassula connata",0.5,"NAF","Jasper"
"1697","c_1_block2_top",1997,"Vulpia microstachys",4.75,"NAG","Jasper"
"1698","c_1_block2_top",1998,"Astragalus gambellianus",0.75,"NAF","Jasper"
"1699","c_1_block2_top",1998,"Bromus hordeaceus",0.5,"EAG","Jasper"
"1700","c_1_block2_top",1998,"Brodiaea sp",4.75,"NPF","Jasper"
"1701","c_1_block2_top",1998,"Calycadenia multiglandulosa",32.5,"NAF","Jasper"
"1702","c_1_block2_top",1998,"Chlorogalum pomeridianum",0.5,"NPF","Jasper"
"1703","c_1_block2_top",1998,"Hesperevax sparsiflora",3.75,"NAF","Jasper"
"1704","c_1_block2_top",1998,"Layia platyglossa",1,"NAF","Jasper"
"1705","c_1_block2_top",1998,"Lotus wrangelianus",3,"NAF","Jasper"
"1706","c_1_block2_top",1998,"Microseris douglasii",0.5,"NAF","Jasper"
"1707","c_1_block2_top",1998,"Castilleja densiflora",2.5,"NAF","Jasper"
"1708","c_1_block2_top",1998,"Plantago erecta",32.5,"NAF","Jasper"
"1709","c_1_block2_top",1998,"Poa secunda",3.75,"NPG","Jasper"
"1710","c_1_block2_top",1998,"Elymus multisetus",6.25,"NPG","Jasper"
"1711","c_1_block2_top",1998,"Stipa pulchra",6.25,"NPG","Jasper"
"1712","c_1_block2_top",1998,"Crassula connata",0.5,"NAF","Jasper"
"1713","c_1_block2_top",1998,"Vulpia microstachys",1.5,"NAG","Jasper"
"1714","c_1_block2_top",1999,"Agoseris heterophylla",0.5,"NAF","Jasper"
"1715","c_1_block2_top",1999,"Bromus hordeaceus",1,"EAG","Jasper"
"1716","c_1_block2_top",1999,"Brodiaea sp",3.5,"NPF","Jasper"
"1717","c_1_block2_top",1999,"Calycadenia multiglandulosa",47.5,"NAF","Jasper"
"1718","c_1_block2_top",1999,"Chlorogalum pomeridianum",1,"NPF","Jasper"
"1719","c_1_block2_top",1999,"Epilobium brachycarpum",0.5,"NAF","Jasper"
"1720","c_1_block2_top",1999,"Hesperevax sparsiflora",3.5,"NAF","Jasper"
"1721","c_1_block2_top",1999,"Lasthenia californica",1.25,"NAF","Jasper"
"1722","c_1_block2_top",1999,"Lotus wrangelianus",2,"NAF","Jasper"
"1723","c_1_block2_top",1999,"Castilleja densiflora",1,"NAF","Jasper"
"1724","c_1_block2_top",1999,"Plantago erecta",12.5,"NAF","Jasper"
"1725","c_1_block2_top",1999,"Poa secunda",1.25,"NPG","Jasper"
"1726","c_1_block2_top",1999,"Elymus multisetus",3.75,"NPG","Jasper"
"1727","c_1_block2_top",1999,"Stipa pulchra",6.25,"NPG","Jasper"
"1728","c_1_block2_top",1999,"Vulpia microstachys",1,"NAG","Jasper"
"1729","c_1_block2_top",2000,"Agoseris heterophylla",1,"NAF","Jasper"
"1730","c_1_block2_top",2000,"Astragalus gambellianus",0.25,"NAF","Jasper"
"1731","c_1_block2_top",2000,"Bromus hordeaceus",8.75,"EAG","Jasper"
"1732","c_1_block2_top",2000,"Brodiaea sp",2.75,"NPF","Jasper"
"1733","c_1_block2_top",2000,"Calycadenia multiglandulosa",5.5,"NAF","Jasper"
"1734","c_1_block2_top",2000,"Chlorogalum pomeridianum",0.5,"NPF","Jasper"
"1735","c_1_block2_top",2000,"Epilobium brachycarpum",0.25,"NAF","Jasper"
"1736","c_1_block2_top",2000,"Hesperevax sparsiflora",1,"NAF","Jasper"
"1737","c_1_block2_top",2000,"Lasthenia californica",4.75,"NAF","Jasper"
"1738","c_1_block2_top",2000,"Lotus wrangelianus",2.5,"NAF","Jasper"
"1739","c_1_block2_top",2000,"Microseris douglasii",1.5,"NAF","Jasper"
"1740","c_1_block2_top",2000,"Castilleja densiflora",0.5,"NAF","Jasper"
"1741","c_1_block2_top",2000,"Plantago erecta",20,"NAF","Jasper"
"1742","c_1_block2_top",2000,"Vulpia microstachys",23,"NAG","Jasper"
"1743","c_1_block2_top",2001,"Agoseris heterophylla",0.5,"NAF","Jasper"
"1744","c_1_block2_top",2001,"Bromus hordeaceus",22.5,"EAG","Jasper"
"1745","c_1_block2_top",2001,"Brodiaea sp",2,"NPF","Jasper"
"1746","c_1_block2_top",2001,"Calycadenia multiglandulosa",15,"NAF","Jasper"
"1747","c_1_block2_top",2001,"Chlorogalum pomeridianum",1.25,"NPF","Jasper"
"1748","c_1_block2_top",2001,"Hesperevax sparsiflora",0.5,"NAF","Jasper"
"1749","c_1_block2_top",2001,"Lasthenia californica",3.5,"NAF","Jasper"
"1750","c_1_block2_top",2001,"Lotus wrangelianus",2,"NAF","Jasper"
"1751","c_1_block2_top",2001,"Microseris douglasii",8.5,"NAF","Jasper"
"1752","c_1_block2_top",2001,"Castilleja densiflora",1.25,"NAF","Jasper"
"1753","c_1_block2_top",2001,"Plantago erecta",27.5,"NAF","Jasper"
"1754","c_1_block2_top",2001,"Stipa pulchra",6.25,"NPG","Jasper"
"1755","c_1_block2_top",2001,"Vulpia microstachys",1.25,"NAG","Jasper"
"1756","c_1_block2_top",2002,"Agoseris heterophylla",0.5,"NAF","Jasper"
"1757","c_1_block2_top",2002,"Astragalus gambellianus",0.5,"NAF","Jasper"
"1758","c_1_block2_top",2002,"Bromus hordeaceus",47.5,"EAG","Jasper"
"1759","c_1_block2_top",2002,"Brodiaea sp",2,"NPF","Jasper"
"1760","c_1_block2_top",2002,"Calycadenia multiglandulosa",8.75,"NAF","Jasper"
"1761","c_1_block2_top",2002,"Hesperevax sparsiflora",4.25,"NAF","Jasper"
"1762","c_1_block2_top",2002,"Lasthenia californica",6.75,"NAF","Jasper"
"1763","c_1_block2_top",2002,"Lotus wrangelianus",3.5,"NAF","Jasper"
"1764","c_1_block2_top",2002,"Microseris douglasii",2.75,"NAF","Jasper"
"1765","c_1_block2_top",2002,"Castilleja densiflora",4,"NAF","Jasper"
"1766","c_1_block2_top",2002,"Plantago erecta",25,"NAF","Jasper"
"1767","c_1_block2_top",2002,"Elymus multisetus",1.25,"NPG","Jasper"
"1768","c_1_block2_top",2002,"Stipa pulchra",0.25,"NPG","Jasper"
"1769","c_1_block2_top",2003,"Agoseris heterophylla",0.25,"NAF","Jasper"
"1770","c_1_block2_top",2003,"Astragalus gambellianus",0.25,"NAF","Jasper"
"1771","c_1_block2_top",2003,"Bromus hordeaceus",55,"EAG","Jasper"
"1772","c_1_block2_top",2003,"Brodiaea sp",2,"NPF","Jasper"
"1773","c_1_block2_top",2003,"Calycadenia multiglandulosa",11.25,"NAF","Jasper"
"1774","c_1_block2_top",2003,"Chlorogalum pomeridianum",1.25,"NPF","Jasper"
"1775","c_1_block2_top",2003,"Hesperevax sparsiflora",1.5,"NAF","Jasper"
"1776","c_1_block2_top",2003,"Lasthenia californica",2.25,"NAF","Jasper"
"1777","c_1_block2_top",2003,"Lotus wrangelianus",1.25,"NAF","Jasper"
"1778","c_1_block2_top",2003,"Microseris douglasii",8.75,"NAF","Jasper"
"1779","c_1_block2_top",2003,"Castilleja densiflora",1.5,"NAF","Jasper"
"1780","c_1_block2_top",2003,"Plantago erecta",13.75,"NAF","Jasper"
"1781","c_1_block2_top",2003,"Elymus multisetus",1.25,"NPG","Jasper"
"1782","c_1_block2_top",2003,"Stipa pulchra",1.75,"NPG","Jasper"
"1783","c_1_block2_top",2003,"Vulpia microstachys",0.5,"NAG","Jasper"
"1784","c_1_block2_top",2004,"Bromus hordeaceus",77.5,"EAG","Jasper"
"1785","c_1_block2_top",2004,"Brodiaea sp",2,"NPF","Jasper"
"1786","c_1_block2_top",2004,"Calycadenia multiglandulosa",7.5,"NAF","Jasper"
"1787","c_1_block2_top",2004,"Chlorogalum pomeridianum",1.25,"NPF","Jasper"
"1788","c_1_block2_top",2004,"Hesperevax sparsiflora",0.25,"NAF","Jasper"
"1789","c_1_block2_top",2004,"Lotus wrangelianus",1.5,"NAF","Jasper"
"1790","c_1_block2_top",2004,"Microseris douglasii",4.5,"NAF","Jasper"
"1791","c_1_block2_top",2004,"Plantago erecta",4.25,"NAF","Jasper"
"1792","c_1_block2_top",2004,"Elymus multisetus",0.25,"NPG","Jasper"
"1793","c_1_block2_top",2004,"Stipa pulchra",2.5,"NPG","Jasper"
"1794","c_1_block2_top",2005,"Agoseris heterophylla",0.25,"NAF","Jasper"
"1795","c_1_block2_top",2005,"Astragalus gambellianus",0.75,"NAF","Jasper"
"1796","c_1_block2_top",2005,"Bromus hordeaceus",72.5,"EAG","Jasper"
"1797","c_1_block2_top",2005,"Brodiaea sp",1.5,"NPF","Jasper"
"1798","c_1_block2_top",2005,"Calycadenia multiglandulosa",11.75,"NAF","Jasper"
"1799","c_1_block2_top",2005,"Epilobium brachycarpum",0.5,"NAF","Jasper"
"1800","c_1_block2_top",2005,"Hesperevax sparsiflora",1,"NAF","Jasper"
"1801","c_1_block2_top",2005,"Layia platyglossa",0.5,"NAF","Jasper"
"1802","c_1_block2_top",2005,"Lotus wrangelianus",4.25,"NAF","Jasper"
"1803","c_1_block2_top",2005,"Micropus californicus",0.5,"NAF","Jasper"
"1804","c_1_block2_top",2005,"Microseris douglasii",9.25,"NAF","Jasper"
"1805","c_1_block2_top",2005,"Plantago erecta",6.75,"NAF","Jasper"
"1806","c_1_block2_top",2005,"Vulpia microstachys",1.75,"NAG","Jasper"
"1807","c_1_block2_top",2006,"Agoseris heterophylla",1.25,"NAF","Jasper"
"1808","c_1_block2_top",2006,"Bromus hordeaceus",57.5,"EAG","Jasper"
"1809","c_1_block2_top",2006,"Brodiaea sp",2.75,"NPF","Jasper"
"1810","c_1_block2_top",2006,"Calycadenia multiglandulosa",12.5,"NAF","Jasper"
"1811","c_1_block2_top",2006,"Epilobium brachycarpum",0.25,"NAF","Jasper"
"1812","c_1_block2_top",2006,"Hesperevax sparsiflora",3.25,"NAF","Jasper"
"1813","c_1_block2_top",2006,"Layia platyglossa",0.75,"NAF","Jasper"
"1814","c_1_block2_top",2006,"Lotus wrangelianus",5.5,"NAF","Jasper"
"1815","c_1_block2_top",2006,"Micropus californicus",0.5,"NAF","Jasper"
"1816","c_1_block2_top",2006,"Microseris douglasii",1,"NAF","Jasper"
"1817","c_1_block2_top",2006,"Castilleja densiflora",0.5,"NAF","Jasper"
"1818","c_1_block2_top",2006,"Plantago erecta",4.75,"NAF","Jasper"
"1819","c_1_block2_top",2006,"Poa secunda",1.25,"NPG","Jasper"
"1820","c_1_block2_top",2006,"Trifolium sp",0.25,"NAF","Jasper"
"1821","c_1_block2_top",2006,"Vulpia microstachys",1.75,"NAG","Jasper"
"1822","c_1_block2_top",2007,"Agoseris heterophylla",0.25,"NAF","Jasper"
"1823","c_1_block2_top",2007,"Astragalus gambellianus",0.25,"NAF","Jasper"
"1824","c_1_block2_top",2007,"Bromus hordeaceus",67.5,"EAG","Jasper"
"1825","c_1_block2_top",2007,"Brodiaea sp",2,"NPF","Jasper"
"1826","c_1_block2_top",2007,"Calycadenia multiglandulosa",6,"NAF","Jasper"
"1827","c_1_block2_top",2007,"Hesperevax sparsiflora",0.5,"NAF","Jasper"
"1828","c_1_block2_top",2007,"Layia platyglossa",4.25,"NAF","Jasper"
"1829","c_1_block2_top",2007,"Lotus wrangelianus",3.5,"NAF","Jasper"
"1830","c_1_block2_top",2007,"Plantago erecta",4.75,"NAF","Jasper"
"1831","c_1_block2_top",2007,"Vulpia microstachys",1.5,"NAG","Jasper"
"1832","c_1_block2_top",2008,"Agoseris heterophylla",0.5,"NAF","Jasper"
"1833","c_1_block2_top",2008,"Bromus hordeaceus",16.25,"EAG","Jasper"
"1834","c_1_block2_top",2008,"Brodiaea sp",1.75,"NPF","Jasper"
"1835","c_1_block2_top",2008,"Calycadenia multiglandulosa",10,"NAF","Jasper"
"1836","c_1_block2_top",2008,"Epilobium brachycarpum",0.25,"NAF","Jasper"
"1837","c_1_block2_top",2008,"Hesperevax sparsiflora",0.5,"NAF","Jasper"
"1838","c_1_block2_top",2008,"Layia platyglossa",20,"NAF","Jasper"
"1839","c_1_block2_top",2008,"Lotus wrangelianus",0.5,"NAF","Jasper"
"1840","c_1_block2_top",2008,"Plantago erecta",15,"NAF","Jasper"
"1841","c_1_block2_top",2008,"Stipa pulchra",3.75,"NPG","Jasper"
"1842","c_1_block2_top",2008,"Vulpia microstachys",2.75,"NAG","Jasper"
"1843","c_1_block2_top",2009,"Agoseris heterophylla",0.5,"NAF","Jasper"
"1844","c_1_block2_top",2009,"Bromus hordeaceus",1.75,"EAG","Jasper"
"1845","c_1_block2_top",2009,"Brodiaea sp",2,"NPF","Jasper"
"1846","c_1_block2_top",2009,"Calycadenia multiglandulosa",8.75,"NAF","Jasper"
"1847","c_1_block2_top",2009,"Eschscholzia californica",0.25,"NPF","Jasper"
"1848","c_1_block2_top",2009,"Lasthenia californica",1.5,"NAF","Jasper"
"1849","c_1_block2_top",2009,"Layia platyglossa",22.5,"NAF","Jasper"
"1850","c_1_block2_top",2009,"Lotus wrangelianus",2.5,"NAF","Jasper"
"1851","c_1_block2_top",2009,"Micropus californicus",0.5,"NAF","Jasper"
"1852","c_1_block2_top",2009,"Microseris douglasii",5.5,"NAF","Jasper"
"1853","c_1_block2_top",2009,"Castilleja densiflora",0.25,"NAF","Jasper"
"1854","c_1_block2_top",2009,"Plantago erecta",32.5,"NAF","Jasper"
"1855","c_1_block2_top",2009,"Stipa pulchra",7.5,"NPG","Jasper"
"1856","c_1_block2_top",2009,"Vulpia microstachys",6.25,"NAG","Jasper"
"1857","c_1_block2_top",2010,"Agoseris heterophylla",0.25,"NAF","Jasper"
"1858","c_1_block2_top",2010,"Astragalus gambellianus",0.5,"NAF","Jasper"
"1859","c_1_block2_top",2010,"Brodiaea sp",1.25,"NPF","Jasper"
"1860","c_1_block2_top",2010,"Calycadenia multiglandulosa",5.25,"NAF","Jasper"
"1861","c_1_block2_top",2010,"Eschscholzia californica",1.25,"NPF","Jasper"
"1862","c_1_block2_top",2010,"Hesperevax sparsiflora",1,"NAF","Jasper"
"1863","c_1_block2_top",2010,"Lasthenia californica",4.5,"NAF","Jasper"
"1864","c_1_block2_top",2010,"Layia platyglossa",7.5,"NAF","Jasper"
"1865","c_1_block2_top",2010,"Lotus wrangelianus",2.75,"NAF","Jasper"
"1866","c_1_block2_top",2010,"Micropus californicus",0.5,"NAF","Jasper"
"1867","c_1_block2_top",2010,"Microseris douglasii",18.75,"NAF","Jasper"
"1868","c_1_block2_top",2010,"Castilleja densiflora",1.5,"NAF","Jasper"
"1869","c_1_block2_top",2010,"Plantago erecta",35,"NAF","Jasper"
"1870","c_1_block2_top",2010,"Stipa pulchra",5,"NPG","Jasper"
"1871","c_1_block2_top",2010,"Vulpia microstachys",3,"NAG","Jasper"
"1872","c_1_block2_top",2011,"Agoseris heterophylla",2.75,"NAF","Jasper"
"1873","c_1_block2_top",2011,"Astragalus gambellianus",0.75,"NAF","Jasper"
"1874","c_1_block2_top",2011,"Bromus hordeaceus",1.25,"EAG","Jasper"
"1875","c_1_block2_top",2011,"Brodiaea sp",3,"NPF","Jasper"
"1876","c_1_block2_top",2011,"Calycadenia multiglandulosa",1,"NAF","Jasper"
"1877","c_1_block2_top",2011,"Eschscholzia californica",0.5,"NPF","Jasper"
"1878","c_1_block2_top",2011,"Hesperevax sparsiflora",1.25,"NAF","Jasper"
"1879","c_1_block2_top",2011,"Lasthenia californica",1,"NAF","Jasper"
"1880","c_1_block2_top",2011,"Layia platyglossa",17.5,"NAF","Jasper"
"1881","c_1_block2_top",2011,"Lotus wrangelianus",1.75,"NAF","Jasper"
"1882","c_1_block2_top",2011,"Microseris douglasii",32.5,"NAF","Jasper"
"1883","c_1_block2_top",2011,"Castilleja densiflora",1.5,"NAF","Jasper"
"1884","c_1_block2_top",2011,"Plantago erecta",12.5,"NAF","Jasper"
"1885","c_1_block2_top",2011,"Elymus multisetus",0.25,"NPG","Jasper"
"1886","c_1_block2_top",2011,"Trifolium sp",0.25,"NAF","Jasper"
"1887","c_1_block2_top",2011,"Vulpia microstachys",1.25,"NAG","Jasper"
"1888","c_1_block2_top",2012,"Agoseris heterophylla",0.75,"NAF","Jasper"
"1889","c_1_block2_top",2012,"Astragalus gambellianus",1,"NAF","Jasper"
"1890","c_1_block2_top",2012,"Brodiaea sp",2.75,"NPF","Jasper"
"1891","c_1_block2_top",2012,"Hesperevax sparsiflora",1.25,"NAF","Jasper"
"1892","c_1_block2_top",2012,"Layia platyglossa",8.75,"NAF","Jasper"
"1893","c_1_block2_top",2012,"Lotus wrangelianus",0.75,"NAF","Jasper"
"1894","c_1_block2_top",2012,"Microseris douglasii",32.5,"NAF","Jasper"
"1895","c_1_block2_top",2012,"Castilleja densiflora",1.25,"NAF","Jasper"
"1896","c_1_block2_top",2012,"Plantago erecta",10,"NAF","Jasper"
"1897","c_1_block2_top",2012,"Stipa pulchra",0.25,"NPG","Jasper"
"1898","c_1_block2_top",2012,"Vulpia microstachys",1.25,"NAG","Jasper"
"1899","c_1_block2_top",2013,"Agoseris heterophylla",0.25,"NAF","Jasper"
"1900","c_1_block2_top",2013,"Astragalus gambellianus",1.25,"NAF","Jasper"
"1901","c_1_block2_top",2013,"Bromus hordeaceus",1.25,"EAG","Jasper"
"1902","c_1_block2_top",2013,"Brodiaea sp",2,"NPF","Jasper"
"1903","c_1_block2_top",2013,"Hesperevax sparsiflora",1,"NAF","Jasper"
"1904","c_1_block2_top",2013,"Layia platyglossa",8.75,"NAF","Jasper"
"1905","c_1_block2_top",2013,"Lotus wrangelianus",1.5,"NAF","Jasper"
"1906","c_1_block2_top",2013,"Microseris douglasii",40,"NAF","Jasper"
"1907","c_1_block2_top",2013,"Castilleja densiflora",2.5,"NAF","Jasper"
"1908","c_1_block2_top",2013,"Plantago erecta",17.5,"NAF","Jasper"
"1909","c_1_block2_top",2013,"Stipa pulchra",1.25,"NPG","Jasper"
"1910","c_1_block2_top",2013,"Vulpia microstachys",2,"NAG","Jasper"
"1911","c_1_block2_top",2014,"Agoseris heterophylla",0.25,"NAF","Jasper"
"1912","c_1_block2_top",2014,"Astragalus gambellianus",1.5,"NAF","Jasper"
"1913","c_1_block2_top",2014,"Bromus hordeaceus",0.75,"EAG","Jasper"
"1914","c_1_block2_top",2014,"Brodiaea sp",2.75,"NPF","Jasper"
"1915","c_1_block2_top",2014,"Hesperevax sparsiflora",2.75,"NAF","Jasper"
"1916","c_1_block2_top",2014,"Hemizonia congesta",0.5,"NAF","Jasper"
"1917","c_1_block2_top",2014,"Lasthenia californica",0.5,"NAF","Jasper"
"1918","c_1_block2_top",2014,"Layia platyglossa",20,"NAF","Jasper"
"1919","c_1_block2_top",2014,"Lotus wrangelianus",2.5,"NAF","Jasper"
"1920","c_1_block2_top",2014,"Micropus californicus",9.25,"NAF","Jasper"
"1921","c_1_block2_top",2014,"Plantago erecta",15,"NAF","Jasper"
"1922","c_1_block2_top",2014,"Stipa pulchra",1.25,"NPG","Jasper"
"1923","c_1_block2_top",2014,"Crassula connata",0.5,"NAF","Jasper"
"1924","c_1_block2_top",2014,"Vulpia microstachys",2,"NAG","Jasper"
"1925","c_1_block2_top",2015,"Agoseris heterophylla",0.25,"NAF","Jasper"
"1926","c_1_block2_top",2015,"Astragalus gambellianus",0.5,"NAF","Jasper"
"1927","c_1_block2_top",2015,"Bromus hordeaceus",1.25,"EAG","Jasper"
"1928","c_1_block2_top",2015,"Brodiaea sp",2,"NPF","Jasper"
"1929","c_1_block2_top",2015,"Eschscholzia californica",1.25,"NPF","Jasper"
