"","site","year","plot","species.name","cover","guild","sumcov","relcov","datacol","meanp","meanT"
"222","Swanton",2010,"2","Geranium dissectum",1,"EAF",123,0.00813008130081301,"pt_intercept",665.910390848427,14.472068636797
"223","Swanton",2010,"3","Geranium dissectum",1,"EAF",95,0.0105263157894737,"pt_intercept",665.910390848427,14.472068636797
"224","Swanton",2010,"1","Rumex acetosella",5,"EPF",103,0.0485436893203883,"pt_intercept",840.902636916836,12.4764705882353
"225","Swanton",2010,"2","Rumex acetosella",41,"EPF",123,0.333333333333333,"pt_intercept",840.902636916836,12.4764705882353
"226","Swanton",2010,"3","Rumex acetosella",6,"EPF",95,0.0631578947368421,"pt_intercept",840.902636916836,12.4764705882353
"227","Swanton",2010,"1","Rumex pulcher",1,"EPF",103,0.00970873786407767,"pt_intercept",541.138686131387,15.436496350365
"228","Swanton",2010,"1","Vicia sativa",1,"EAF",103,0.00970873786407767,"pt_intercept",686.743340163934,14.478893442623
"229","Swanton",2010,"1","Vulpia myuros",1,"EAG",103,0.00970873786407767,"pt_intercept",569.9375,15.07890625
"230","Swanton",2011,"2","Lysimachia arvensis",1,"EAF",176,0.00568181818181818,"pt_intercept",563.950011158224,15.2182102209328
"231","Swanton",2011,"3","Lysimachia arvensis",1,"EAF",189,0.00529100529100529,"pt_intercept",563.950011158224,15.2182102209328
"232","Swanton",2011,"1","Bromus diandrus",34,"EAG",87,0.390804597701149,"pt_intercept",498.078320090806,15.4570942111237
"233","Swanton",2011,"2","Bromus diandrus",97,"EAG",176,0.551136363636364,"pt_intercept",498.078320090806,15.4570942111237
"234","Swanton",2011,"3","Bromus diandrus",106,"EAG",189,0.560846560846561,"pt_intercept",498.078320090806,15.4570942111237
"235","Swanton",2011,"1","Carduus pycnocephalus",1,"EAF",87,0.0114942528735632,"pt_intercept",573.247469066367,15.2354893138358
"236","Swanton",2011,"2","Carduus pycnocephalus",1,"EAF",176,0.00568181818181818,"pt_intercept",573.247469066367,15.2354893138358
"237","Swanton",2011,"3","Carduus pycnocephalus",1,"EAF",189,0.00529100529100529,"pt_intercept",573.247469066367,15.2354893138358
"238","Swanton",2011,"2","Silybum marianum",2,"EPF",176,0.0113636363636364,"pt_intercept",518.468949943545,15.5611592021076
"239","Swanton",2011,"3","Cirsium vulgare",1,"EPF",189,0.00529100529100529,"pt_intercept",680.487345180399,13.7468497576737
"240","Swanton",2011,"2","Erodium botrys",1,"EAF",176,0.00568181818181818,"pt_intercept",564.372064276885,15.2334363411619
"241","Swanton",2011,"2","Eschscholzia californica",2,"NPF",176,0.0113636363636364,"pt_intercept",580.352532391048,14.909210836278
"242","Swanton",2011,"1","Geranium dissectum",1,"EAF",87,0.0114942528735632,"pt_intercept",665.910390848427,14.472068636797
"243","Swanton",2011,"2","Geranium dissectum",16,"EAF",176,0.0909090909090909,"pt_intercept",665.910390848427,14.472068636797
"244","Swanton",2011,"1","Festuca perennis",1,"EAG",87,0.0114942528735632,"pt_intercept",439.223350253807,15.6517766497462
"245","Swanton",2011,"2","Festuca perennis",1,"EAG",176,0.00568181818181818,"pt_intercept",439.223350253807,15.6517766497462
"246","Swanton",2011,"1","Rumex acetosella",21,"EPF",87,0.241379310344828,"pt_intercept",840.902636916836,12.4764705882353
"247","Swanton",2011,"2","Rumex acetosella",30,"EPF",176,0.170454545454545,"pt_intercept",840.902636916836,12.4764705882353
"248","Swanton",2011,"3","Rumex acetosella",27,"EPF",189,0.142857142857143,"pt_intercept",840.902636916836,12.4764705882353
"249","Swanton",2011,"1","Rumex pulcher",3,"EPF",87,0.0344827586206897,"pt_intercept",541.138686131387,15.436496350365
"250","Swanton",2011,"1","Trifolium subterraneum",1,"EAF",87,0.0114942528735632,"pt_intercept",806.716101694915,14.3432203389831
"251","Swanton",2011,"1","Vulpia myuros",25,"EAG",87,0.28735632183908,"pt_intercept",569.9375,15.07890625
"252","Swanton",2011,"2","Vulpia myuros",25,"EAG",176,0.142045454545455,"pt_intercept",569.9375,15.07890625
"253","Swanton",2011,"3","Vulpia myuros",53,"EAG",189,0.28042328042328,"pt_intercept",569.9375,15.07890625
"254","Swanton",2012,"2","Lysimachia arvensis",2,"EAF",126,0.0158730158730159,"pt_intercept",563.950011158224,15.2182102209328
"255","Swanton",2012,"3","Lysimachia arvensis",3,"EAF",129,0.0232558139534884,"pt_intercept",563.950011158224,15.2182102209328
"256","Swanton",2012,"3","Avena barbata",2,"EAG",129,0.0155038759689922,"pt_intercept",513.813936249073,15.448628613788
"257","Swanton",2012,"3","Bromus carinatus",1,"NPG",129,0.00775193798449612,"pt_intercept",706.022222222222,11.9855555555556
"258","Swanton",2012,"1","Bromus diandrus",18,"EAG",123,0.146341463414634,"pt_intercept",498.078320090806,15.4570942111237
"259","Swanton",2012,"2","Bromus diandrus",30,"EAG",126,0.238095238095238,"pt_intercept",498.078320090806,15.4570942111237
"260","Swanton",2012,"3","Bromus diandrus",17,"EAG",129,0.131782945736434,"pt_intercept",498.078320090806,15.4570942111237
"261","Swanton",2012,"1","Cirsium vulgare",6,"EPF",123,0.0487804878048781,"pt_intercept",680.487345180399,13.7468497576737
"262","Swanton",2012,"2","Cirsium vulgare",14,"EPF",126,0.111111111111111,"pt_intercept",680.487345180399,13.7468497576737
"263","Swanton",2012,"3","Cirsium vulgare",15,"EPF",129,0.116279069767442,"pt_intercept",680.487345180399,13.7468497576737
"264","Swanton",2012,"1","Erodium botrys",1,"EAF",123,0.00813008130081301,"pt_intercept",564.372064276885,15.2334363411619
"265","Swanton",2012,"1","Geranium dissectum",3,"EAF",123,0.024390243902439,"pt_intercept",665.910390848427,14.472068636797
"266","Swanton",2012,"2","Geranium dissectum",3,"EAF",126,0.0238095238095238,"pt_intercept",665.910390848427,14.472068636797
"267","Swanton",2012,"3","Geranium dissectum",2,"EAF",129,0.0155038759689922,"pt_intercept",665.910390848427,14.472068636797
"268","Swanton",2012,"1","Hypochaeris radicata",1,"EPF",123,0.00813008130081301,"pt_intercept",786.241477272727,13.9678977272727
"269","Swanton",2012,"2","Hypochaeris radicata",1,"EPF",126,0.00793650793650794,"pt_intercept",786.241477272727,13.9678977272727
"270","Swanton",2012,"2","Festuca perennis",1,"EAG",126,0.00793650793650794,"pt_intercept",439.223350253807,15.6517766497462
"271","Swanton",2012,"3","Festuca perennis",3,"EAG",129,0.0232558139534884,"pt_intercept",439.223350253807,15.6517766497462
"272","Swanton",2012,"1","Plantago lanceolata",14,"EPF",123,0.113821138211382,"pt_intercept",675.426804123711,14.2685773195876
"273","Swanton",2012,"3","Plantago lanceolata",2,"EPF",129,0.0155038759689922,"pt_intercept",675.426804123711,14.2685773195876
"274","Swanton",2012,"1","Rumex acetosella",8,"EPF",123,0.0650406504065041,"pt_intercept",840.902636916836,12.4764705882353
"275","Swanton",2012,"2","Rumex acetosella",32,"EPF",126,0.253968253968254,"pt_intercept",840.902636916836,12.4764705882353
"276","Swanton",2012,"3","Rumex acetosella",14,"EPF",129,0.108527131782946,"pt_intercept",840.902636916836,12.4764705882353
"277","Swanton",2012,"2","Sonchus asper",5,"EAF",126,0.0396825396825397,"pt_intercept",494.050047214353,15.1993389990557
"278","Swanton",2012,"3","Sonchus asper",3,"EAF",129,0.0232558139534884,"pt_intercept",494.050047214353,15.1993389990557
"279","Swanton",2012,"1","Trifolium subterraneum",1,"EAF",123,0.00813008130081301,"pt_intercept",806.716101694915,14.3432203389831
"280","Swanton",2012,"3","Trifolium subterraneum",4,"EAF",129,0.0310077519379845,"pt_intercept",806.716101694915,14.3432203389831
"281","Swanton",2012,"1","Vicia sativa",7,"EAF",123,0.0569105691056911,"pt_intercept",686.743340163934,14.478893442623
"282","Swanton",2012,"1","Vulpia myuros",64,"EAG",123,0.520325203252033,"pt_intercept",569.9375,15.07890625
"283","Swanton",2012,"2","Vulpia myuros",38,"EAG",126,0.301587301587302,"pt_intercept",569.9375,15.07890625
"284","Swanton",2012,"3","Vulpia myuros",63,"EAG",129,0.488372093023256,"pt_intercept",569.9375,15.07890625
