"","Site","Plot","Site.type","year","Intercepts","Code","Species.Name","nat.exo","ann.per","lifeform","guild"
"1268","Carrizo","609","EP",2014,1,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1269","Carrizo","609","EP",2014,9,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1270","Carrizo","609","EP",2011,1,"lasmin","Lasthenia minor","native","annual","forb","NAF"
"1271","Carrizo","609","EP",2007,2,"bare","bare","bare","bare","bare","bare"
"1272","Carrizo","609","EP",2014,1,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"1273","Carrizo","609","EP",2014,1,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"1274","Carrizo","609","EP",2017,1,"acmwra","Lotus wrangelianus","native","annual","forb","NAF"
"1275","Carrizo","609","EP",2017,6,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"1276","Carrizo","609","EP",2017,24,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1277","Carrizo","609","EP",2014,65,"bare","bare","bare","bare","bare","bare"
"1278","Carrizo","609","EP",2011,8,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1279","Carrizo","609","EP",2017,5,"caulas","Guillenia lasiophylla (Thelypodium l.)","native","annual","forb","NAF"
"1280","Carrizo","609","EP",2011,10,"micele","Microseris elegans","native","annual","forb","NAF"
"1281","Carrizo","609","EP",2016,8,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1282","Carrizo","609","EP",2011,2,"micdou","Microseris douglasii","native","annual","forb","NAF"
"1283","Carrizo","609","EP",2014,1,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"1284","Carrizo","609","EP",2011,27,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"1285","Carrizo","609","EP",2011,1,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"1286","Carrizo","609","EP",2007,2,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1287","Carrizo","609","EP",2017,9,"bare","bare","bare","bare","bare","bare"
"1288","Carrizo","609","EP",2017,11,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1289","Carrizo","609","EP",2014,3,"litter","litter","litter","litter","litter","litter"
"1290","Carrizo","609","EP",2010,3,"trialb","Trifolium albopurpureum","native","annual","forb","NAF"
"1291","Carrizo","609","EP",2017,2,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"1292","Carrizo","609","EP",2011,1,"acmwra","Lotus wrangelianus","native","annual","forb","NAF"
"1293","Carrizo","609","EP",2018,3,"micele","Microseris elegans","native","annual","forb","NAF"
"1294","Carrizo","609","EP",2007,2,"vulmyu","Vulpia myuros v hirsuta (F. megalura)","exotic","annual","grass","EAG"
"1295","Carrizo","609","EP",2018,1,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"1296","Carrizo","609","EP",2007,58,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"1297","Carrizo","609","EP",2007,7,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1298","Carrizo","609","EP",2011,4,"fresh dirt","bare","bare","bare","bare","bare"
"1299","Carrizo","609","EP",2011,11,"bare","bare","bare","bare","bare","bare"
"1300","Carrizo","609","EP",2011,7,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"1301","Carrizo","609","EP",2015,1,"litter","litter","litter","litter","litter","litter"
"1302","Carrizo","609","EP",2008,23,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"1303","Carrizo","609","EP",2015,73,"bare","bare","bare","bare","bare","bare"
"1304","Carrizo","609","EP",2013,56,"bare","bare","bare","bare","bare","bare"
"1305","Carrizo","609","EP",2016,50,"bare","bare","bare","bare","bare","bare"
"1306","Carrizo","609","EP",2010,2,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1307","Carrizo","609","EP",2013,1,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1308","Carrizo","609","EP",2010,1,"micele","Microseris elegans","native","annual","forb","NAF"
"1309","Carrizo","609","EP",2016,1,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"1310","Carrizo","609","EP",2015,5,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1311","Carrizo","609","EP",2015,2,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1312","Carrizo","609","EP",2018,7,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"1313","Carrizo","609","EP",2010,10,"bare","bare","bare","bare","bare","bare"
"1314","Carrizo","609","EP",2008,34,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1315","Carrizo","609","EP",2018,16,"litter","litter","litter","litter","litter","litter"
"1316","Carrizo","609","EP",2009,1,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"1317","Carrizo","609","EP",2017,14,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"1318","Carrizo","609","EP",2011,4,"litter","litter","litter","litter","litter","litter"
"1319","Carrizo","609","EP",2010,2,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"1320","Carrizo","609","EP",2016,2,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"1321","Carrizo","609","EP",2016,3,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"1322","Carrizo","609","EP",2016,3,"caulas","Guillenia lasiophylla (Thelypodium l.)","native","annual","forb","NAF"
"1323","Carrizo","609","EP",2018,2,"pecpen","Pectocarya penicillata","native","annual","forb","NAF"
"1324","Carrizo","609","EP",2016,2,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"1325","Carrizo","609","EP",2008,6,"bare","bare","bare","bare","bare","bare"
"1326","Carrizo","609","EP",2018,13,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1327","Carrizo","609","EP",2008,2,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"1328","Carrizo","609","EP",2007,10,"litter","litter","litter","litter","litter","litter"
"1329","Carrizo","609","EP",2011,5,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1330","Carrizo","609","EP",2010,4,"acmwra","Lotus wrangelianus","native","annual","forb","NAF"
"1331","Carrizo","609","EP",2017,7,"fresh dirt","bare","bare","bare","bare","bare"
"1332","Carrizo","609","EP",2013,18,"litter","litter","litter","litter","litter","litter"
"1333","Carrizo","609","EP",2010,19,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"1334","Carrizo","609","EP",2013,6,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1335","Carrizo","609","EP",2010,15,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1336","Carrizo","609","EP",2018,4,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1337","Carrizo","609","EP",2009,30,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1338","Carrizo","609","EP",2018,3,"caulas","Guillenia lasiophylla (Thelypodium l.)","native","annual","forb","NAF"
"1339","Carrizo","609","EP",2016,12,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1340","Carrizo","609","EP",2018,7,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"1341","Carrizo","609","EP",2008,4,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1342","Carrizo","609","EP",2018,25,"bare","bare","bare","bare","bare","bare"
"1343","Carrizo","609","EP",2012,56,"litter","litter","litter","litter","litter","litter"
"1344","Carrizo","609","EP",2009,19,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"1345","Carrizo","609","EP",2012,4,"fresh dirt","bare","bare","bare","bare","bare"
"1346","Carrizo","609","EP",2009,13,"bare","bare","bare","bare","bare","bare"
"1347","Carrizo","609","EP",2008,12,"litter","litter","litter","litter","litter","litter"
"1348","Carrizo","609","EP",2009,7,"litter","litter","litter","litter","litter","litter"
"1349","Carrizo","609","EP",2012,1,"bare","bare","bare","bare","bare","bare"
"1350","Carrizo","609","EP",2012,11,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"1351","Carrizo","609","EP",2009,3,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1352","Carrizo","609","EP",2009,6,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"1353","Carrizo","609","EP",2012,9,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"1354","Carrizo","609","EP",2009,2,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"1355","Carrizo","805","EP",2016,8,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1356","Carrizo","805","EP",2007,19,"litter","litter","litter","litter","litter","litter"
"1357","Carrizo","805","EP",2015,1,"lasmin","Lasthenia minor","native","annual","forb","NAF"
"1358","Carrizo","805","EP",2015,21,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1359","Carrizo","805","EP",2014,2,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"1360","Carrizo","805","EP",2007,1,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1361","Carrizo","805","EP",2007,1,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"1362","Carrizo","805","EP",2007,12,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1363","Carrizo","805","EP",2016,15,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"1364","Carrizo","805","EP",2015,36,"bare","bare","bare","bare","bare","bare"
"1365","Carrizo","805","EP",2008,2,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"1366","Carrizo","805","EP",2007,1,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"1367","Carrizo","805","EP",2015,1,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"1368","Carrizo","805","EP",2016,24,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1369","Carrizo","805","EP",2007,1,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"1370","Carrizo","805","EP",2013,12,"bare","bare","bare","bare","bare","bare"
"1371","Carrizo","805","EP",2016,5,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"1372","Carrizo","805","EP",2012,5,"bare","bare","bare","bare","bare","bare"
"1373","Carrizo","805","EP",2007,5,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"1374","Carrizo","805","EP",2016,1,"caulas","Guillenia lasiophylla (Thelypodium l.)","native","annual","forb","NAF"
"1375","Carrizo","805","EP",2007,2,"caulas","Guillenia lasiophylla (Thelypodium l.)","native","annual","forb","NAF"
"1376","Carrizo","805","EP",2013,68,"litter","litter","litter","litter","litter","litter"
"1377","Carrizo","805","EP",2012,1,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1378","Carrizo","805","EP",2016,1,"lasmin","Lasthenia minor","native","annual","forb","NAF"
"1379","Carrizo","805","EP",2007,21,"bare","bare","bare","bare","bare","bare"
"1380","Carrizo","805","EP",2016,20,"bare","bare","bare","bare","bare","bare"
"1381","Carrizo","805","EP",2015,6,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"1382","Carrizo","805","EP",2016,1,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"1383","Carrizo","805","EP",2007,18,"fresh dirt","bare","bare","bare","bare","bare"
"1384","Carrizo","805","EP",2013,1,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1385","Carrizo","805","EP",2008,16,"fresh dirt","bare","bare","bare","bare","bare"
"1386","Carrizo","805","EP",2015,2,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"1387","Carrizo","805","EP",2012,9,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"1388","Carrizo","805","EP",2014,27,"litter","litter","litter","litter","litter","litter"
"1389","Carrizo","805","EP",2018,1,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"1390","Carrizo","805","EP",2010,43,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"1391","Carrizo","805","EP",2016,2,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"1392","Carrizo","805","EP",2012,3,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"1393","Carrizo","805","EP",2015,3,"litter","litter","litter","litter","litter","litter"
"1394","Carrizo","805","EP",2009,1,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"1395","Carrizo","805","EP",2009,20,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1396","Carrizo","805","EP",2009,2,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"1397","Carrizo","805","EP",2008,1,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"1398","Carrizo","805","EP",2009,7,"bare","bare","bare","bare","bare","bare"
"1399","Carrizo","805","EP",2008,3,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"1400","Carrizo","805","EP",2014,47,"bare","bare","bare","bare","bare","bare"
"1401","Carrizo","805","EP",2011,1,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"1402","Carrizo","805","EP",2018,11,"caulas","Guillenia lasiophylla (Thelypodium l.)","native","annual","forb","NAF"
"1403","Carrizo","805","EP",2016,4,"litter","litter","litter","litter","litter","litter"
"1404","Carrizo","805","EP",2012,2,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"1405","Carrizo","805","EP",2008,3,"litter","litter","litter","litter","litter","litter"
"1406","Carrizo","805","EP",2015,8,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"1407","Carrizo","805","EP",2018,2,"hole","hole","hole","hole","hole","hole"
"1408","Carrizo","805","EP",2014,4,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1409","Carrizo","805","EP",2018,1,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1410","Carrizo","805","EP",2015,3,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1411","Carrizo","805","EP",2014,1,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1412","Carrizo","805","EP",2018,13,"litter","litter","litter","litter","litter","litter"
"1413","Carrizo","805","EP",2008,7,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"1414","Carrizo","805","EP",2011,35,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"1415","Carrizo","805","EP",2008,15,"bare","bare","bare","bare","bare","bare"
"1416","Carrizo","805","EP",2009,15,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"1417","Carrizo","805","EP",2012,61,"litter","litter","litter","litter","litter","litter"
"1418","Carrizo","805","EP",2010,9,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"1419","Carrizo","805","EP",2009,23,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1420","Carrizo","805","EP",2009,6,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"1421","Carrizo","805","EP",2010,1,"ammeme","Amsinckia menziesii v menziesii","native","annual","forb","NAF"
"1422","Carrizo","805","EP",2010,3,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"1423","Carrizo","805","EP",2010,2,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1424","Carrizo","805","EP",2008,25,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1425","Carrizo","805","EP",2008,9,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1426","Carrizo","805","EP",2009,2,"diccap","Dichelostemma capitatum","native","perennial","forb","NPF"
"1427","Carrizo","805","EP",2011,33,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"1428","Carrizo","805","EP",2010,1,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"1429","Carrizo","805","EP",2009,5,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"1430","Carrizo","805","EP",2018,1,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"1431","Carrizo","805","EP",2011,2,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1432","Carrizo","805","EP",2010,5,"lasmin","Lasthenia minor","native","annual","forb","NAF"
"1433","Carrizo","805","EP",2018,2,"bare","bare","bare","bare","bare","bare"
"1434","Carrizo","805","EP",2011,5,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"1435","Carrizo","805","EP",2011,5,"litter","litter","litter","litter","litter","litter"
"1436","Carrizo","805","EP",2010,17,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1437","Carrizo","1006","EP",2008,1,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"1438","Carrizo","1006","EP",2018,3,"pecpen","Pectocarya penicillata","native","annual","forb","NAF"
"1439","Carrizo","1006","EP",2011,28,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1440","Carrizo","1006","EP",2011,3,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"1441","Carrizo","1006","EP",2011,2,"bare","bare","bare","bare","bare","bare"
"1442","Carrizo","1006","EP",2014,70,"bare","bare","bare","bare","bare","bare"
"1443","Carrizo","1006","EP",2017,10,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"1444","Carrizo","1006","EP",2017,6,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"1445","Carrizo","1006","EP",2017,8,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1446","Carrizo","1006","EP",2007,2,"vulmyu","Vulpia myuros v hirsuta (F. megalura)","exotic","annual","grass","EAG"
"1447","Carrizo","1006","EP",2007,6,"bare","bare","bare","bare","bare","bare"
"1448","Carrizo","1006","EP",2009,21,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1449","Carrizo","1006","EP",2013,39,"litter","litter","litter","litter","litter","litter"
"1450","Carrizo","1006","EP",2014,1,"litter","litter","litter","litter","litter","litter"
"1451","Carrizo","1006","EP",2017,2,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"1452","Carrizo","1006","EP",2007,5,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1453","Carrizo","1006","EP",2007,38,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"1454","Carrizo","1006","EP",2007,4,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"1455","Carrizo","1006","EP",2010,3,"micele","Microseris elegans","native","annual","forb","NAF"
"1456","Carrizo","1006","EP",2011,20,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"1457","Carrizo","1006","EP",2017,2,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"1458","Carrizo","1006","EP",2010,3,"lasmin","Lasthenia minor","native","annual","forb","NAF"
"1459","Carrizo","1006","EP",2011,21,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"1460","Carrizo","1006","EP",2013,38,"bare","bare","bare","bare","bare","bare"
"1461","Carrizo","1006","EP",2018,3,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"1462","Carrizo","1006","EP",2014,1,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"1463","Carrizo","1006","EP",2007,3,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1464","Carrizo","1006","EP",2010,26,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"1465","Carrizo","1006","EP",2013,4,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1466","Carrizo","1006","EP",2017,7,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"1467","Carrizo","1006","EP",2011,4,"litter","litter","litter","litter","litter","litter"
"1468","Carrizo","1006","EP",2009,4,"litter","litter","litter","litter","litter","litter"
"1469","Carrizo","1006","EP",2009,6,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"1470","Carrizo","1006","EP",2012,5,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"1471","Carrizo","1006","EP",2009,3,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"1472","Carrizo","1006","EP",2008,8,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1473","Carrizo","1006","EP",2010,1,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"1474","Carrizo","1006","EP",2017,38,"caulas","Guillenia lasiophylla (Thelypodium l.)","native","annual","forb","NAF"
"1475","Carrizo","1006","EP",2009,1,"acmwra","Lotus wrangelianus","native","annual","forb","NAF"
"1476","Carrizo","1006","EP",2012,1,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"1477","Carrizo","1006","EP",2017,8,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1478","Carrizo","1006","EP",2007,23,"litter","litter","litter","litter","litter","litter"
"1479","Carrizo","1006","EP",2010,14,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1480","Carrizo","1006","EP",2016,1,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"1481","Carrizo","1006","EP",2014,1,"trogra","Tropidocarpum gracile","native","annual","forb","NAF"
"1482","Carrizo","1006","EP",2018,10,"caulas","Guillenia lasiophylla (Thelypodium l.)","native","annual","forb","NAF"
"1483","Carrizo","1006","EP",2011,1,"micele","Microseris elegans","native","annual","forb","NAF"
"1484","Carrizo","1006","EP",2010,26,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"1485","Carrizo","1006","EP",2009,26,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"1486","Carrizo","1006","EP",2012,7,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1487","Carrizo","1006","EP",2012,2,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1488","Carrizo","1006","EP",2009,2,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"1489","Carrizo","1006","EP",2018,1,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"1490","Carrizo","1006","EP",2016,1,"caulas","Guillenia lasiophylla (Thelypodium l.)","native","annual","forb","NAF"
"1491","Carrizo","1006","EP",2014,3,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1492","Carrizo","1006","EP",2018,3,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"1493","Carrizo","1006","EP",2016,52,"bare","bare","bare","bare","bare","bare"
"1494","Carrizo","1006","EP",2015,1,"acmwra","Lotus wrangelianus","native","annual","forb","NAF"
"1495","Carrizo","1006","EP",2014,3,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1496","Carrizo","1006","EP",2008,3,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"1497","Carrizo","1006","EP",2010,6,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"1498","Carrizo","1006","EP",2012,42,"litter","litter","litter","litter","litter","litter"
"1499","Carrizo","1006","EP",2012,23,"bare","bare","bare","bare","bare","bare"
"1500","Carrizo","1006","EP",2018,19,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1501","Carrizo","1006","EP",2008,26,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1502","Carrizo","1006","EP",2018,3,"trogra","Tropidocarpum gracile","native","annual","forb","NAF"
"1503","Carrizo","1006","EP",2009,1,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"1504","Carrizo","1006","EP",2014,1,"acmwra","Lotus wrangelianus","native","annual","forb","NAF"
"1505","Carrizo","1006","EP",2009,1,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1506","Carrizo","1006","EP",2011,2,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1507","Carrizo","1006","EP",2008,1,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"1508","Carrizo","1006","EP",2018,23,"litter","litter","litter","litter","litter","litter"
"1509","Carrizo","1006","EP",2016,4,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"1510","Carrizo","1006","EP",2018,12,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"1511","Carrizo","1006","EP",2016,4,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"1512","Carrizo","1006","EP",2008,11,"litter","litter","litter","litter","litter","litter"
"1513","Carrizo","1006","EP",2008,15,"bare","bare","bare","bare","bare","bare"
"1514","Carrizo","1006","EP",2008,16,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"1515","Carrizo","1006","EP",2015,72,"bare","bare","bare","bare","bare","bare"
"1516","Carrizo","1006","EP",2015,8,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1517","Carrizo","1006","EP",2016,13,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1518","Carrizo","1006","EP",2009,16,"bare","bare","bare","bare","bare","bare"
"1519","Carrizo","1006","EP",2010,2,"acmwra","Lotus wrangelianus","native","annual","forb","NAF"
"1520","Carrizo","1006","EP",2016,6,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1521","Carrizo","1006","EP",2018,3,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1522","Carrizo","1006","EP",2012,1,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"1523","Carrizo","1006","EP",2018,1,"bare","bare","bare","bare","bare","bare"
"1524","Carrizo","1006","EP",2014,1,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"1525","Carrizo","1118","EP",2007,19,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"1526","Carrizo","1118","EP",2009,10,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"1527","Carrizo","1118","EP",2010,1,"acmwra","Lotus wrangelianus","native","annual","forb","NAF"
"1528","Carrizo","1118","EP",2009,5,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"1529","Carrizo","1118","EP",2007,15,"bare","bare","bare","bare","bare","bare"
"1530","Carrizo","1118","EP",2009,1,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"1531","Carrizo","1118","EP",2010,1,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"1532","Carrizo","1118","EP",2009,19,"bare","bare","bare","bare","bare","bare"
"1533","Carrizo","1118","EP",2010,10,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"1534","Carrizo","1118","EP",2010,13,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"1535","Carrizo","1118","EP",2013,37,"litter","litter","litter","litter","litter","litter"
"1536","Carrizo","1118","EP",2011,6,"litter","litter","litter","litter","litter","litter"
"1537","Carrizo","1118","EP",2015,77,"bare","bare","bare","bare","bare","bare"
"1538","Carrizo","1118","EP",2010,29,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"1539","Carrizo","1118","EP",2009,9,"trogra","Tropidocarpum gracile","native","annual","forb","NAF"
"1540","Carrizo","1118","EP",2010,11,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1541","Carrizo","1118","EP",2007,4,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1542","Carrizo","1118","EP",2010,1,"lasmin","Lasthenia minor","native","annual","forb","NAF"
"1543","Carrizo","1118","EP",2007,4,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"1544","Carrizo","1118","EP",2012,4,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1545","Carrizo","1118","EP",2009,15,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1546","Carrizo","1118","EP",2013,39,"bare","bare","bare","bare","bare","bare"
"1547","Carrizo","1118","EP",2011,23,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1548","Carrizo","1118","EP",2010,6,"bare","bare","bare","bare","bare","bare"
"1549","Carrizo","1118","EP",2007,33,"litter","litter","litter","litter","litter","litter"
