"","X","Long","Lat","site","ppt","tmax","tmean","tmin","type","year","month"
"209",209,-123.630758,39.738936,"Angelo",28.8610000610352,19.3150005340576,12.0330009460449,4.7519998550415,"1999-05-01",NA,NA
"210",210,-123.630758,39.738936,"Angelo",0.708000004291534,23.5909996032715,15.5040006637573,7.41900014877319,"1999-06-01",NA,NA
"211",211,-123.630758,39.738936,"Angelo",0,27.3910007476807,18.3320007324219,9.27400016784668,"1999-07-01",NA,NA
"212",212,-123.630758,39.738936,"Angelo",7.68300008773804,27.451000213623,19.2820014953613,11.1149997711182,"1999-08-01",NA,NA
"213",213,-123.630758,39.738936,"Angelo",0,29.4440002441406,19.2900009155273,9.13700008392334,"1999-09-01",NA,NA
"214",214,-123.630758,39.738936,"Angelo",96.7279968261719,25.1580009460449,15.4670009613037,5.77699995040894,"1999-10-01",NA,NA
"215",215,-123.630758,39.738936,"Angelo",288.463989257812,15.8730001449585,10.6660003662109,5.45900011062622,"1999-11-01",NA,NA
"216",216,-123.630758,39.738936,"Angelo",130.789001464844,13.6269998550415,7.22700023651123,0.829999983310699,"1999-12-01",NA,NA
"217",217,-123.630758,39.738936,"Angelo",593.864990234375,11.3439998626709,7.03300046920776,2.72399997711182,"2000-01-01",NA,NA
"218",218,-123.630758,39.738936,"Angelo",540.340026855469,11.8070001602173,7.74200057983398,3.67700004577637,"2000-02-01",NA,NA
"219",219,-123.630758,39.738936,"Angelo",92.4629974365234,15.0539999008179,8.43400001525879,1.81500005722046,"2000-03-01",NA,NA
"220",220,-123.630758,39.738936,"Angelo",111.944000244141,18.75,11.5590009689331,4.36899995803833,"2000-04-01",NA,NA
"221",221,-123.630758,39.738936,"Angelo",50.6749992370605,20.2490005493164,13.2220010757446,6.19600009918213,"2000-05-01",NA,NA
"222",222,-123.630758,39.738936,"Angelo",20.3600006103516,26.9290008544922,18.1470012664795,9.36699962615967,"2000-06-01",NA,NA
"223",223,-123.630758,39.738936,"Angelo",0.00100000004749745,26.7910003662109,18.4650001525879,10.1400003433228,"2000-07-01",NA,NA
"224",224,-123.630758,39.738936,"Angelo",0,28.4750003814697,19.2670001983643,10.0609998703003,"2000-08-01",NA,NA
"225",225,-123.630758,39.738936,"Angelo",11.0749998092651,27.2959995269775,18.3420009613037,9.39000034332275,"2000-09-01",NA,NA
"226",226,-123.630758,39.738936,"Angelo",175.671997070312,21.4230003356934,13.746000289917,6.07000017166138,"2000-10-01",NA,NA
"227",227,-123.630758,39.738936,"Angelo",104.523002624512,13.5880002975464,7.62400054931641,1.66100001335144,"2000-11-01",NA,NA
"228",228,-123.630758,39.738936,"Angelo",100.272003173828,13.835000038147,7.89500045776367,1.95500004291534,"2000-12-01",NA,NA
"229",229,-123.630758,39.738936,"Angelo",192.397994995117,12.3439998626709,6.07800006866455,-0.186000004410744,"2001-01-01",NA,NA
"230",230,-123.630758,39.738936,"Angelo",327.269012451172,11.4219999313354,6.03600025177002,0.65200001001358,"2001-02-01",NA,NA
"231",231,-123.630758,39.738936,"Angelo",136.093002319336,16.443000793457,9.79300022125244,3.14499998092651,"2001-03-01",NA,NA
"232",232,-123.630758,39.738936,"Angelo",66.072998046875,15.8360004425049,8.69400024414062,1.55299997329712,"2001-04-01",NA,NA
"233",233,-123.630758,39.738936,"Angelo",8.83300018310547,26.1030006408691,16.5490016937256,6.99599981307983,"2001-05-01",NA,NA
"234",234,-123.630758,39.738936,"Angelo",44.431999206543,24.9950008392334,16.4600009918213,7.92500019073486,"2001-06-01",NA,NA
"235",235,-123.630758,39.738936,"Angelo",0,28.4260005950928,19.4450016021729,10.4659996032715,"2001-07-01",NA,NA
"236",236,-123.630758,39.738936,"Angelo",5.63199996948242,28.6389999389648,19.4860000610352,10.3339996337891,"2001-08-01",NA,NA
"237",237,-123.630758,39.738936,"Angelo",2.35599994659424,28.4559993743896,18.6650009155273,8.875,"2001-09-01",NA,NA
"238",238,-123.630758,39.738936,"Angelo",54.5960006713867,25.3729991912842,16.6560001373291,7.94000005722046,"2001-10-01",NA,NA
"239",239,-123.630758,39.738936,"Angelo",455.5830078125,15.0600004196167,9.67600059509277,4.29300022125244,"2001-11-01",NA,NA
"240",240,-123.630758,39.738936,"Angelo",584.072021484375,10.6700000762939,7.14200019836426,3.6159999370575,"2001-12-01",NA,NA
"241",241,-123.630758,39.738936,"Angelo",373.848999023438,11.0069999694824,5.86900043487549,0.732999980449677,"2002-01-01",NA,NA
"242",242,-123.630758,39.738936,"Angelo",280.697998046875,15.0159997940063,8.34600067138672,1.67700004577637,"2002-02-01",NA,NA
"243",243,-123.630758,39.738936,"Angelo",145.860000610352,14.3229999542236,7.63400030136108,0.947000026702881,"2002-03-01",NA,NA
"244",244,-123.630758,39.738936,"Angelo",48.3310012817383,18.7670001983643,11.4490003585815,4.13299989700317,"2002-04-01",NA,NA
"245",245,-123.630758,39.738936,"Angelo",53.7680015563965,20.6770000457764,12.6300010681152,4.58400011062622,"2002-05-01",NA,NA
"246",246,-123.630758,39.738936,"Angelo",0,25.4710006713867,16.8570003509521,8.24400043487549,"2002-06-01",NA,NA
"247",247,-123.630758,39.738936,"Angelo",0,30.0729999542236,20.609001159668,11.1459999084473,"2002-07-01",NA,NA
"248",248,-123.630758,39.738936,"Angelo",0,29.8419990539551,20.0710010528564,10.3020000457764,"2002-08-01",NA,NA
"249",249,-123.630758,39.738936,"Angelo",0,29.007999420166,18.7090015411377,8.41100025177002,"2002-09-01",NA,NA
"250",250,-123.630758,39.738936,"Angelo",0.0489999987185001,23.30299949646,13.9900007247925,4.67999982833862,"2002-10-01",NA,NA
"251",251,-123.630758,39.738936,"Angelo",174.404998779297,19.0779991149902,11.2810001373291,3.48600006103516,"2002-11-01",NA,NA
"252",252,-123.630758,39.738936,"Angelo",1161.5400390625,11.5979995727539,7.4810004234314,3.36500000953674,"2002-12-01",NA,NA
"253",253,-123.630758,39.738936,"Angelo",374.661987304688,15.2919998168945,9.99400043487549,4.69799995422363,"2003-01-01",NA,NA
"254",254,-123.630758,39.738936,"Angelo",164.861999511719,14.5010004043579,7.85700035095215,1.21300005912781,"2003-02-01",NA,NA
"255",255,-123.630758,39.738936,"Angelo",197.033996582031,15.8690004348755,9.28200054168701,2.69600009918213,"2003-03-01",NA,NA
"256",256,-123.630758,39.738936,"Angelo",427.263000488281,11.5459995269775,6.90000009536743,2.25500011444092,"2003-04-01",NA,NA
"257",257,-123.630758,39.738936,"Angelo",36.7799987792969,20.556999206543,12.9580001831055,5.3600001335144,"2003-05-01",NA,NA
"258",258,-123.630758,39.738936,"Angelo",0,27.1989994049072,18.07200050354,8.94699954986572,"2003-06-01",NA,NA
"259",259,-123.630758,39.738936,"Angelo",0.0020000000949949,30.9580001831055,21.4120006561279,11.8669996261597,"2003-07-01",NA,NA
"260",260,-123.630758,39.738936,"Angelo",2.24699997901917,28.423999786377,19.613000869751,10.8030004501343,"2003-08-01",NA,NA
"261",261,-123.630758,39.738936,"Angelo",5.17000007629395,30.5779991149902,20.6330013275146,10.6899995803833,"2003-09-01",NA,NA
"262",262,-123.630758,39.738936,"Angelo",2.78900003433228,26.4230003356934,16.7180004119873,7.01399993896484,"2003-10-01",NA,NA
"263",263,-123.630758,39.738936,"Angelo",220.397003173828,12.5380001068115,7.41200017929077,2.28699994087219,"2003-11-01",NA,NA
"264",264,-123.630758,39.738936,"Angelo",664.932983398438,10.7089996337891,6.81900024414062,2.93099999427795,"2003-12-01",NA,NA
"265",265,-123.630758,39.738936,"Angelo",342.375,11.3190002441406,6.76900053024292,2.22000002861023,"2004-01-01",NA,NA
"266",266,-123.630758,39.738936,"Angelo",512.476989746094,11.9659996032715,7.0910005569458,2.21700000762939,"2004-02-01",NA,NA
"267",267,-123.630758,39.738936,"Angelo",97.9459991455078,21.2430000305176,12.6550006866455,4.06799983978271,"2004-03-01",NA,NA
"268",268,-123.630758,39.738936,"Angelo",86.379997253418,19.7229995727539,11.8540000915527,3.98799991607666,"2004-04-01",NA,NA
"269",269,-123.630758,39.738936,"Angelo",8.00699996948242,21.4580001831055,13.689001083374,5.92000007629395,"2004-05-01",NA,NA
"270",270,-123.630758,39.738936,"Angelo",0,25.4939994812012,16.9730014801025,8.45499992370605,"2004-06-01",NA,NA
"271",271,-123.630758,39.738936,"Angelo",0,29.9009990692139,20.6590003967285,11.4180002212524,"2004-07-01",NA,NA
"272",272,-123.630758,39.738936,"Angelo",0,29.9290008544922,20.6870002746582,11.4469995498657,"2004-08-01",NA,NA
"273",273,-123.630758,39.738936,"Angelo",7.47100019454956,28.0440006256104,18.5010013580322,8.95899963378906,"2004-09-01",NA,NA
"274",274,-123.630758,39.738936,"Angelo",198.014007568359,21.3199996948242,13.6830005645752,6.04699993133545,"2004-10-01",NA,NA
"275",275,-123.630758,39.738936,"Angelo",48.076000213623,16.5319995880127,9.54300022125244,2.5550000667572,"2004-11-01",NA,NA
"276",276,-123.630758,39.738936,"Angelo",355.02099609375,14.0609998703003,8.16100025177002,2.26300001144409,"2004-12-01",NA,NA
"277",277,-123.630758,39.738936,"Angelo",303.81298828125,12.2259998321533,7.02800035476685,1.83200001716614,"2005-01-01",NA,NA
"278",278,-123.630758,39.738936,"Angelo",143.281997680664,14.8999996185303,8.92500019073486,2.95199990272522,"2005-02-01",NA,NA
"279",279,-123.630758,39.738936,"Angelo",321.477996826172,17.4610004425049,10.5150003433228,3.5699999332428,"2005-03-01",NA,NA
"280",280,-123.630758,39.738936,"Angelo",93.2519989013672,16.3600006103516,9.53500080108643,2.71000003814697,"2005-04-01",NA,NA
"281",281,-123.630758,39.738936,"Angelo",259.882995605469,20.056999206543,13.2720003128052,6.48899984359741,"2005-05-01",NA,NA
"282",282,-123.630758,39.738936,"Angelo",107.65299987793,20.8460006713867,14.4780006408691,8.11100006103516,"2005-06-01",NA,NA
"283",283,-123.630758,39.738936,"Angelo",1.28199994564056,30.9080009460449,21.4400005340576,11.9729995727539,"2005-07-01",NA,NA
"284",284,-123.630758,39.738936,"Angelo",0,31.3640003204346,21.371000289917,11.3780002593994,"2005-08-01",NA,NA
"285",285,-123.630758,39.738936,"Angelo",0.824000000953674,27.0639991760254,17.4280014038086,7.79300022125244,"2005-09-01",NA,NA
"286",286,-123.630758,39.738936,"Angelo",75.9990005493164,22.2129993438721,13.8690004348755,5.52600002288818,"2005-10-01",NA,NA
"287",287,-123.630758,39.738936,"Angelo",333.135986328125,17.1529998779297,10.1800003051758,3.20799994468689,"2005-11-01",NA,NA
"288",288,-123.630758,39.738936,"Angelo",925.89501953125,12.4499998092651,7.96300029754639,3.4779999256134,"2005-12-01",NA,NA
"289",289,-123.630758,39.738936,"Angelo",536.640991210938,11.3240003585815,6.7950005531311,2.26699995994568,"2006-01-01",NA,NA
"290",290,-123.630758,39.738936,"Angelo",242.860000610352,16.5650005340576,8.66200065612793,0.75900000333786,"2006-02-01",NA,NA
"291",291,-123.630758,39.738936,"Angelo",512.0419921875,10.2170000076294,5.67800045013428,1.13999998569489,"2006-03-01",NA,NA
"292",292,-123.630758,39.738936,"Angelo",267.121002197266,15.4379997253418,9.84600067138672,4.25600004196167,"2006-04-01",NA,NA
"293",293,-123.630758,39.738936,"Angelo",47.5340003967285,23.2129993438721,14.78600025177,6.3600001335144,"2006-05-01",NA,NA
"294",294,-123.630758,39.738936,"Angelo",3.86100006103516,26.6009998321533,18.4090003967285,10.2189998626709,"2006-06-01",NA,NA
"295",295,-123.630758,39.738936,"Angelo",0,31.4750003814697,22.1470012664795,12.8199996948242,"2006-07-01",NA,NA
"296",296,-123.630758,39.738936,"Angelo",0,28.7770004272461,19.4440002441406,10.1129999160767,"2006-08-01",NA,NA
"297",297,-123.630758,39.738936,"Angelo",0,29.0690002441406,19.0140018463135,8.96000003814697,"2006-09-01",NA,NA
"298",298,-123.630758,39.738936,"Angelo",11.8909997940063,22.30299949646,13.6860008239746,5.07000017166138,"2006-10-01",NA,NA
"299",299,-123.630758,39.738936,"Angelo",301.428985595703,13.4709997177124,8.57800006866455,3.68600010871887,"2006-11-01",NA,NA
"300",300,-123.630758,39.738936,"Angelo",447.278015136719,12.9370002746582,7.2480001449585,1.55999994277954,"2006-12-01",NA,NA
"301",301,-123.630758,39.738936,"Angelo",89.1179962158203,13.9399995803833,6.3580002784729,-1.22200000286102,"2007-01-01",NA,NA
"302",302,-123.630758,39.738936,"Angelo",431.658996582031,12.2410001754761,7.22800016403198,2.21600008010864,"2007-02-01",NA,NA
"303",303,-123.630758,39.738936,"Angelo",69.629997253418,19.1219997406006,10.9910001754761,2.86299991607666,"2007-03-01",NA,NA
"304",304,-123.630758,39.738936,"Angelo",86.3899993896484,18.2740001678467,10.6100006103516,2.94600009918213,"2007-04-01",NA,NA
"305",305,-123.630758,39.738936,"Angelo",39.8390007019043,23.117000579834,14.2910003662109,5.46500015258789,"2007-05-01",NA,NA
"306",306,-123.630758,39.738936,"Angelo",1.68599998950958,24.2639999389648,15.6550006866455,7.0460000038147,"2007-06-01",NA,NA
"307",307,-123.630758,39.738936,"Angelo",3.73799991607666,28.1229991912842,19.4220008850098,10.7220001220703,"2007-07-01",NA,NA
"308",308,-123.630758,39.738936,"Angelo",0,28.6429996490479,19.3420009613037,10.043999671936,"2007-08-01",NA,NA
"309",309,-123.630758,39.738936,"Angelo",3.14599990844727,25.5520000457764,16.9520015716553,8.35200023651123,"2007-09-01",NA,NA
"310",310,-123.630758,39.738936,"Angelo",158.024993896484,19.1879997253418,12.3970003128052,5.60699987411499,"2007-10-01",NA,NA
"311",311,-123.630758,39.738936,"Angelo",52.5519981384277,18.6049995422363,11.1090002059937,3.6159999370575,"2007-11-01",NA,NA
"312",312,-123.630758,39.738936,"Angelo",399.813995361328,9.44400024414062,5.01200008392334,0.580999970436096,"2007-12-01",NA,NA
"313",313,-123.630758,39.738936,"Angelo",550.159973144531,9.85999965667725,5.37600040435791,0.893999993801117,"2008-01-01",NA,NA
"314",314,-123.630758,39.738936,"Angelo",290.984008789062,14.1239995956421,7.5450005531311,0.967000007629395,"2008-02-01",NA,NA
"315",315,-123.630758,39.738936,"Angelo",43.3050003051758,15.5129995346069,8.30300045013428,1.09500002861023,"2008-03-01",NA,NA
"316",316,-123.630758,39.738936,"Angelo",79.7529983520508,17.8759994506836,9.45000076293945,1.02699995040894,"2008-04-01",NA,NA
"317",317,-123.630758,39.738936,"Angelo",5.18400001525879,22.4839992523193,14.3340005874634,6.18599987030029,"2008-05-01",NA,NA
"318",318,-123.630758,39.738936,"Angelo",0,26.0189990997314,16.7779998779297,7.53800010681152,"2008-06-01",NA,NA
"319",319,-123.630758,39.738936,"Angelo",0,29.2070007324219,19.9640007019043,10.7229995727539,"2008-07-01",NA,NA
"320",320,-123.630758,39.738936,"Angelo",0.0120000001043081,30.0520000457764,20.6690006256104,11.28600025177,"2008-08-01",NA,NA
"321",321,-123.630758,39.738936,"Angelo",4.18400001525879,29.0060005187988,19.1600017547607,9.3149995803833,"2008-09-01",NA,NA
"322",322,-123.630758,39.738936,"Angelo",103.345001220703,22.8819999694824,14.7310009002686,6.58199977874756,"2008-10-01",NA,NA
"323",323,-123.630758,39.738936,"Angelo",124.648002624512,16.9529991149902,11.1040000915527,5.25699996948242,"2008-11-01",NA,NA
"324",324,-123.630758,39.738936,"Angelo",268.97900390625,10.7670001983643,5.4830002784729,0.199000000953674,"2008-12-01",NA,NA
"325",325,-123.630758,39.738936,"Angelo",65.7809982299805,15.7919998168945,8.75300025939941,1.7150000333786,"2009-01-01",NA,NA
"326",326,-123.630758,39.738936,"Angelo",463.920989990234,11.8889999389648,6.80500030517578,1.72300004959106,"2009-02-01",NA,NA
"327",327,-123.630758,39.738936,"Angelo",256.601013183594,14.4219999313354,8.12900066375732,1.83800005912781,"2009-03-01",NA,NA
"328",328,-123.630758,39.738936,"Angelo",33.6529998779297,18.3169994354248,10.4480009078979,2.58100008964539,"2009-04-01",NA,NA
"329",329,-123.630758,39.738936,"Angelo",169.912994384766,22.5259990692139,14.4820003509521,6.44000005722046,"2009-05-01",NA,NA
"330",330,-123.630758,39.738936,"Angelo",3.45799994468689,23.5639991760254,16.3170013427734,9.07100009918213,"2009-06-01",NA,NA
"331",331,-123.630758,39.738936,"Angelo",0,30.2940006256104,20.8810005187988,11.4689998626709,"2009-07-01",NA,NA
"332",332,-123.630758,39.738936,"Angelo",0.495999991893768,29.3010005950928,20.0930004119873,10.8850002288818,"2009-08-01",NA,NA
"333",333,-123.630758,39.738936,"Angelo",11.5109996795654,29.1019992828369,19.6870002746582,10.2749996185303,"2009-09-01",NA,NA
"334",334,-123.630758,39.738936,"Angelo",142.477996826172,19.8020000457764,13.0820007324219,6.36299991607666,"2009-10-01",NA,NA
"335",335,-123.630758,39.738936,"Angelo",149.570999145508,15.2659997940063,8.87100028991699,2.4779999256134,"2009-11-01",NA,NA
"336",336,-123.630758,39.738936,"Angelo",275.381011962891,10.6429996490479,5.59400033950806,0.547999978065491,"2009-12-01",NA,NA
"337",337,-123.630758,39.738936,"Angelo",663.697021484375,11.1180000305176,7.66300058364868,4.20800018310547,"2010-01-01",NA,NA
"338",338,-123.630758,39.738936,"Angelo",343.768005371094,12.1750001907349,7.8730001449585,3.57200002670288,"2010-02-01",NA,NA
"339",339,-123.630758,39.738936,"Angelo",248.514999389648,14.6949996948242,8.04100036621094,1.38900005817413,"2010-03-01",NA,NA
"340",340,-123.630758,39.738936,"Angelo",329.505004882812,13.6079998016357,7.99200057983398,2.37899994850159,"2010-04-01",NA,NA
"341",341,-123.630758,39.738936,"Angelo",100.252998352051,16.4890003204346,10.3130006790161,4.13899993896484,"2010-05-01",NA,NA
"342",342,-123.630758,39.738936,"Angelo",38.7509994506836,23.1959991455078,16.1070003509521,9.02099990844727,"2010-06-01",NA,NA
"343",343,-123.630758,39.738936,"Angelo",0.00899999961256981,29.1700000762939,20.2690010070801,11.3690004348755,"2010-07-01",NA,NA
"344",344,-123.630758,39.738936,"Angelo",0.456000000238419,28.371000289917,19.234001159668,10.0970001220703,"2010-08-01",NA,NA
"345",345,-123.630758,39.738936,"Angelo",25.1599998474121,27.3139991760254,18.3980007171631,9.48400020599365,"2010-09-01",NA,NA
"346",346,-123.630758,39.738936,"Angelo",218.768997192383,21.0270004272461,14.2360010147095,7.44500017166138,"2010-10-01",NA,NA
"347",347,-123.630758,39.738936,"Angelo",194.042999267578,13.701000213623,8.04900074005127,2.3989999294281,"2010-11-01",NA,NA
"348",348,-123.630758,39.738936,"Angelo",613.734985351562,9.68299961090088,6.94600009918213,4.21099996566772,"2010-12-01",NA,NA
"349",349,-123.630758,39.738936,"Angelo",101.375,14.375,8.06100082397461,1.74899995326996,"2011-01-01",NA,NA
"350",350,-123.630758,39.738936,"Angelo",260.201995849609,12.6000003814697,6.06300020217896,-0.474999994039536,"2011-02-01",NA,NA
"351",351,-123.630758,39.738936,"Angelo",683.760009765625,10.5120000839233,6.63600015640259,2.76099991798401,"2011-03-01",NA,NA
"352",352,-123.630758,39.738936,"Angelo",89.3339996337891,15.2659997940063,8.97399997711182,2.68400001525879,"2011-04-01",NA,NA
"353",353,-123.630758,39.738936,"Angelo",79.5039978027344,17.3439998626709,10.6700000762939,3.99699997901917,"2011-05-01",NA,NA
"354",354,-123.630758,39.738936,"Angelo",51.1730003356934,21.9440002441406,15.1790008544922,8.41499996185303,"2011-06-01",NA,NA
"355",355,-123.630758,39.738936,"Angelo",5.80999994277954,26.9489994049072,18.8040008544922,10.6619997024536,"2011-07-01",NA,NA
"356",356,-123.630758,39.738936,"Angelo",0,29.2509994506836,20.1190013885498,10.9899997711182,"2011-08-01",NA,NA
"357",357,-123.630758,39.738936,"Angelo",5.65199995040894,30.0709991455078,20.3860015869141,10.7030000686646,"2011-09-01",NA,NA
"358",358,-123.630758,39.738936,"Angelo",162.281005859375,20.9169998168945,14.1980009078979,7.48000001907349,"2011-10-01",NA,NA
"359",359,-123.630758,39.738936,"Angelo",172.438003540039,13.7110004425049,8.29600048065186,2.88299989700317,"2011-11-01",NA,NA
