"","trtrep","year","species.name","cover","guild","site"
"405",1,2002,"Elymus multisedis",1.4375,"NPG","Jasper"
"406",1,2002,"Stipa pulchra",4.875,"NPG","Jasper"
"407",1,2002,"Crassula connata",0.25,"NAF","Jasper"
"408",1,2002,"Trifolium sp",0.375,"NAF","Jasper"
"409",1,2002,"Vulpia microstachys",2.375,"NAG","Jasper"
"410",1,2003,"Agoseris heterophylla",0.1875,"NAF","Jasper"
"411",1,2003,"Astragalus gambellianus",0.125,"NAF","Jasper"
"412",1,2003,"Bromus hordeaceus",38.5625,"EAG","Jasper"
"413",1,2003,"Brodiaea sp",1.9375,"NPF","Jasper"
"414",1,2003,"Calycadenia multiglandulosa",9.4375,"NAF","Jasper"
"415",1,2003,"Chlorogalum pomeridianum",1.25,"NPF","Jasper"
"416",1,2003,"Epilobium brachycarpum",0.0625,"NAF","Jasper"
"417",1,2003,"Escholtzia californica",0.25,"NPF","Jasper"
"418",1,2003,"Hesperevax sparsiflora",0.625,"NAF","Jasper"
"419",1,2003,"Hemizonia congesta",0.125,"NAF","Jasper"
"420",1,2003,"Lasthenia californica",4.0625,"NAF","Jasper"
"421",1,2003,"Lotus wrangelianus",2.125,"NAF","Jasper"
"422",1,2003,"Micropus californicus",2,"NAF","Jasper"
"423",1,2003,"Microseris douglasii",9.75,"NAF","Jasper"
"424",1,2003,"Castilleja densiflora",1.75,"NAF","Jasper"
"425",1,2003,"Plantago erecta",13.25,"NAF","Jasper"
"426",1,2003,"Elymus multisedis",2.1875,"NPG","Jasper"
"427",1,2003,"Stipa pulchra",5.25,"NPG","Jasper"
"428",1,2003,"Vulpia microstachys",2.125,"NAG","Jasper"
"429",1,2004,"Agoseris heterophylla",0.1875,"NAF","Jasper"
"430",1,2004,"Bromus hordeaceus",62.8125,"EAG","Jasper"
"431",1,2004,"Brodiaea sp",1.875,"NPF","Jasper"
"432",1,2004,"Calycadenia multiglandulosa",5.625,"NAF","Jasper"
"433",1,2004,"Chlorogalum pomeridianum",1.25,"NPF","Jasper"
"434",1,2004,"Epilobium brachycarpum",0.1875,"NAF","Jasper"
"435",1,2004,"Escholtzia californica",0.0625,"NPF","Jasper"
"436",1,2004,"Hesperevax sparsiflora",0.25,"NAF","Jasper"
"437",1,2004,"Lasthenia californica",1.125,"NAF","Jasper"
"438",1,2004,"Layia platyglossa",0.25,"NAF","Jasper"
"439",1,2004,"Lotus wrangelianus",1.9375,"NAF","Jasper"
"440",1,2004,"Micropus californicus",3.25,"NAF","Jasper"
"441",1,2004,"Microseris douglasii",3.75,"NAF","Jasper"
"442",1,2004,"Castilleja densiflora",0.25,"NAF","Jasper"
"443",1,2004,"Plantago erecta",5.5,"NAF","Jasper"
"444",1,2004,"Elymus multisedis",0.6875,"NPG","Jasper"
"445",1,2004,"Stipa pulchra",6.5625,"NPG","Jasper"
"446",1,2004,"Trifolium sp",0.3125,"NAF","Jasper"
"447",1,2004,"Vulpia microstachys",0.5625,"NAG","Jasper"
"448",1,2005,"Agoseris heterophylla",0.1875,"NAF","Jasper"
"449",1,2005,"Astragalus gambellianus",2.25,"NAF","Jasper"
"450",1,2005,"Bromus hordeaceus",53.75,"EAG","Jasper"
"451",1,2005,"Brodiaea sp",0.6875,"NPF","Jasper"
"452",1,2005,"Calandrinia ciliata",0.125,"NAF","Jasper"
"453",1,2005,"Calycadenia multiglandulosa",9.3125,"NAF","Jasper"
"454",1,2005,"Chlorogalum pomeridianum",0.0625,"NPF","Jasper"
"455",1,2005,"Epilobium brachycarpum",0.1875,"NAF","Jasper"
"456",1,2005,"Hesperevax sparsiflora",0.375,"NAF","Jasper"
"457",1,2005,"Hemizonia congesta",0.125,"NAF","Jasper"
"458",1,2005,"Lasthenia californica",1.5625,"NAF","Jasper"
"459",1,2005,"Layia platyglossa",1.9375,"NAF","Jasper"
"460",1,2005,"Lotus wrangelianus",4.875,"NAF","Jasper"
"461",1,2005,"Micropus californicus",2.5625,"NAF","Jasper"
"462",1,2005,"Microseris douglasii",9.4375,"NAF","Jasper"
"463",1,2005,"Castilleja densiflora",0.1875,"NAF","Jasper"
"464",1,2005,"Plantago erecta",7.9375,"NAF","Jasper"
"465",1,2005,"Elymus multisedis",0.0625,"NPG","Jasper"
"466",1,2005,"Stipa pulchra",1.0625,"NPG","Jasper"
"467",1,2005,"Crassula connata",0.1875,"NAF","Jasper"
"468",1,2005,"Trifolium sp",0.75,"NAF","Jasper"
"469",1,2005,"Vulpia microstachys",4.625,"NAG","Jasper"
"470",1,2006,"Agoseris heterophylla",0.5,"NAF","Jasper"
"471",1,2006,"Astragalus gambellianus",0.3125,"NAF","Jasper"
"472",1,2006,"Bromus hordeaceus",51.875,"EAG","Jasper"
"473",1,2006,"Brodiaea sp",1.75,"NPF","Jasper"
"474",1,2006,"Calycadenia multiglandulosa",5.625,"NAF","Jasper"
"475",1,2006,"Chlorogalum pomeridianum",1,"NPF","Jasper"
"476",1,2006,"Epilobium brachycarpum",0.25,"NAF","Jasper"
"477",1,2006,"Escholtzia californica",0.0625,"NPF","Jasper"
"478",1,2006,"Hesperevax sparsiflora",1,"NAF","Jasper"
"479",1,2006,"Hemizonia congesta",0.125,"NAF","Jasper"
"480",1,2006,"Lasthenia californica",1.25,"NAF","Jasper"
"481",1,2006,"Layia platyglossa",0.5,"NAF","Jasper"
"482",1,2006,"Lotus wrangelianus",12.5625,"NAF","Jasper"
"483",1,2006,"Micropus californicus",3.3125,"NAF","Jasper"
"484",1,2006,"Microseris douglasii",1.625,"NAF","Jasper"
"485",1,2006,"Castilleja densiflora",0.375,"NAF","Jasper"
"486",1,2006,"Plantago erecta",2.8125,"NAF","Jasper"
"487",1,2006,"Poa secunda",0.3125,"NPG","Jasper"
"488",1,2006,"Elymus multisedis",0.25,"NPG","Jasper"
"489",1,2006,"Trifolium sp",0.0625,"NAF","Jasper"
"490",1,2006,"Vulpia microstachys",1.3125,"NAG","Jasper"
"491",1,2007,"Agoseris heterophylla",0.1875,"NAF","Jasper"
"492",1,2007,"Astragalus gambellianus",0.3125,"NAF","Jasper"
"493",1,2007,"Bromus hordeaceus",55,"EAG","Jasper"
"494",1,2007,"Brodiaea sp",1.9375,"NPF","Jasper"
"495",1,2007,"Calycadenia multiglandulosa",3.6875,"NAF","Jasper"
"496",1,2007,"Chlorogalum pomeridianum",0.125,"NPF","Jasper"
"497",1,2007,"Epilobium brachycarpum",1.25,"NAF","Jasper"
"498",1,2007,"Escholtzia californica",0.125,"NPF","Jasper"
"499",1,2007,"Hesperevax sparsiflora",0.125,"NAF","Jasper"
"500",1,2007,"Hemizonia congesta",0.1875,"NAF","Jasper"
"501",1,2007,"Lasthenia californica",0.1875,"NAF","Jasper"
"502",1,2007,"Layia platyglossa",2.125,"NAF","Jasper"
"503",1,2007,"Lotus wrangelianus",8.5,"NAF","Jasper"
"504",1,2007,"Micropus californicus",1.625,"NAF","Jasper"
"505",1,2007,"Plantago erecta",3.125,"NAF","Jasper"
"506",1,2007,"Poa secunda",0.3125,"NPG","Jasper"
"507",1,2007,"Elymus multisedis",0.1875,"NPG","Jasper"
"508",1,2007,"Trifolium sp",0.4375,"NAF","Jasper"
"509",1,2007,"Vulpia microstachys",0.875,"NAG","Jasper"
"510",1,2008,"Agoseris heterophylla",1.4375,"NAF","Jasper"
"511",1,2008,"Astragalus gambellianus",0.9375,"NAF","Jasper"
"512",1,2008,"Bromus hordeaceus",18.125,"EAG","Jasper"
"513",1,2008,"Brodiaea sp",1.9375,"NPF","Jasper"
"514",1,2008,"Calandrinia ciliata",2,"NAF","Jasper"
"515",1,2008,"Calycadenia multiglandulosa",11.3125,"NAF","Jasper"
"516",1,2008,"Chlorogalum pomeridianum",0.3125,"NPF","Jasper"
"517",1,2008,"Epilobium brachycarpum",0.125,"NAF","Jasper"
"518",1,2008,"Escholtzia californica",0.625,"NPF","Jasper"
"519",1,2008,"Hesperevax sparsiflora",0.125,"NAF","Jasper"
"520",1,2008,"Hemizonia congesta",0.125,"NAF","Jasper"
"521",1,2008,"Lasthenia californica",0.125,"NAF","Jasper"
"522",1,2008,"Layia platyglossa",8.125,"NAF","Jasper"
"523",1,2008,"Lotus wrangelianus",6.9375,"NAF","Jasper"
"524",1,2008,"Micropus californicus",1.0625,"NAF","Jasper"
"525",1,2008,"Microseris douglasii",1.1875,"NAF","Jasper"
"526",1,2008,"Plantago erecta",12,"NAF","Jasper"
"527",1,2008,"Poa secunda",0.375,"NPG","Jasper"
"528",1,2008,"Stipa pulchra",2.5,"NPG","Jasper"
"529",1,2008,"Crassula connata",1.25,"NAF","Jasper"
"530",1,2008,"Trifolium sp",0.25,"NAF","Jasper"
"531",1,2008,"Vulpia microstachys",3.5625,"NAG","Jasper"
"532",1,2009,"Agoseris heterophylla",1,"NAF","Jasper"
"533",1,2009,"Astragalus gambellianus",0.291666666666667,"NAF","Jasper"
"534",1,2009,"Bromus hordeaceus",6.08333333333333,"EAG","Jasper"
"535",1,2009,"Brodiaea sp",1.6875,"NPF","Jasper"
"536",1,2009,"Calandrinia ciliata",2.5,"NAF","Jasper"
"537",1,2009,"Calycadenia multiglandulosa",8.20833333333333,"NAF","Jasper"
"538",1,2009,"Escholtzia californica",1.9375,"NPF","Jasper"
"539",1,2009,"Hesperevax sparsiflora",0.541666666666667,"NAF","Jasper"
"540",1,2009,"Lasthenia californica",2,"NAF","Jasper"
"541",1,2009,"Layia platyglossa",13.0625,"NAF","Jasper"
"542",1,2009,"Lotus wrangelianus",3.41666666666667,"NAF","Jasper"
"543",1,2009,"Micropus californicus",1.5,"NAF","Jasper"
"544",1,2009,"Microseris douglasii",7.95833333333333,"NAF","Jasper"
"545",1,2009,"Castilleja densiflora",0.0625,"NAF","Jasper"
"546",1,2009,"Plantago erecta",29.375,"NAF","Jasper"
"547",1,2009,"Elymus multisedis",0.1875,"NPG","Jasper"
"548",1,2009,"Stipa pulchra",4.0625,"NPG","Jasper"
"549",1,2009,"Crassula connata",0.416666666666668,"NAF","Jasper"
"550",1,2009,"Trifolium sp",1.375,"NAF","Jasper"
"551",1,2009,"Vulpia microstachys",7.625,"NAG","Jasper"
"552",1,2010,"Agoseris heterophylla",0.5625,"NAF","Jasper"
"553",1,2010,"Astragalus gambellianus",0.4375,"NAF","Jasper"
"554",1,2010,"Bromus hordeaceus",0.5625,"EAG","Jasper"
"555",1,2010,"Brodiaea sp",1.1875,"NPF","Jasper"
"556",1,2010,"Calycadenia multiglandulosa",3.625,"NAF","Jasper"
"557",1,2010,"Chlorogalum pomeridianum",0.125,"NPF","Jasper"
"558",1,2010,"Escholtzia californica",3.25,"NPF","Jasper"
"559",1,2010,"Hesperevax sparsiflora",0.5625,"NAF","Jasper"
"560",1,2010,"Hemizonia congesta",0.3125,"NAF","Jasper"
"561",1,2010,"Lasthenia californica",1.9375,"NAF","Jasper"
"562",1,2010,"Layia platyglossa",7.125,"NAF","Jasper"
"563",1,2010,"Lepidium nitidum",0.125,"NAF","Jasper"
"564",1,2010,"Lotus wrangelianus",2.8125,"NAF","Jasper"
"565",1,2010,"Melica californica",0.625,"NPG","Jasper"
"566",1,2010,"Micropus californicus",1,"NAF","Jasper"
"567",1,2010,"Microseris douglasii",25.3125,"NAF","Jasper"
"568",1,2010,"Castilleja densiflora",0.5625,"NAF","Jasper"
"569",1,2010,"Plantago erecta",32.1875,"NAF","Jasper"
"570",1,2010,"Plagiobothrys nothofulvus",2.5,"NAF","Jasper"
"571",1,2010,"Stipa pulchra",2.5,"NPG","Jasper"
"572",1,2010,"Crassula connata",0.1875,"NAF","Jasper"
"573",1,2010,"Trifolium sp",0.25,"NAF","Jasper"
"574",1,2010,"Vulpia microstachys",1.75,"NAG","Jasper"
"575",1,2011,"Agoseris heterophylla",2.6875,"NAF","Jasper"
"576",1,2011,"Astragalus gambellianus",1.5625,"NAF","Jasper"
"577",1,2011,"Bromus hordeaceus",1.125,"EAG","Jasper"
"578",1,2011,"Brodiaea sp",2.125,"NPF","Jasper"
"579",1,2011,"Calycadenia multiglandulosa",0.25,"NAF","Jasper"
"580",1,2011,"Chlorogalum pomeridianum",0.375,"NPF","Jasper"
"581",1,2011,"Escholtzia californica",1.9375,"NPF","Jasper"
"582",1,2011,"Hesperevax sparsiflora",0.6875,"NAF","Jasper"
"583",1,2011,"Lasthenia californica",1.125,"NAF","Jasper"
"584",1,2011,"Layia platyglossa",10.125,"NAF","Jasper"
"585",1,2011,"Lepidium nitidum",0.0625,"NAF","Jasper"
"586",1,2011,"Lotus wrangelianus",1.75,"NAF","Jasper"
"587",1,2011,"Micropus californicus",0.4375,"NAF","Jasper"
"588",1,2011,"Microseris douglasii",25.9375,"NAF","Jasper"
"589",1,2011,"Castilleja densiflora",0.9375,"NAF","Jasper"
"590",1,2011,"Plantago erecta",12.8125,"NAF","Jasper"
"591",1,2011,"Elymus multisedis",0.0625,"NPG","Jasper"
"592",1,2011,"Stipa pulchra",0.375,"NPG","Jasper"
"593",1,2011,"Crassula connata",1.6875,"NAF","Jasper"
"594",1,2011,"Trifolium sp",0.6875,"NAF","Jasper"
"595",1,2011,"Vulpia microstachys",1.625,"NAG","Jasper"
"596",1,2012,"Agoseris heterophylla",1.125,"NAF","Jasper"
"597",1,2012,"Astragalus gambellianus",1.6875,"NAF","Jasper"
"598",1,2012,"Bromus hordeaceus",1.375,"EAG","Jasper"
"599",1,2012,"Brodiaea sp",2.75,"NPF","Jasper"
"600",1,2012,"Calandrinia ciliata",0.9375,"NAF","Jasper"
"601",1,2012,"Calycadenia multiglandulosa",0.125,"NAF","Jasper"
"602",1,2012,"Chlorogalum pomeridianum",0.5,"NPF","Jasper"
"603",1,2012,"Escholtzia californica",1.4375,"NPF","Jasper"
"604",1,2012,"Hesperevax sparsiflora",0.8125,"NAF","Jasper"
"605",1,2012,"Gilia clivorum",0.3125,"NAF","Jasper"
"606",1,2012,"Lasthenia californica",0.125,"NAF","Jasper"
"607",1,2012,"Layia platyglossa",6.5,"NAF","Jasper"
"608",1,2012,"Lotus wrangelianus",1.125,"NAF","Jasper"
"609",1,2012,"Micropus californicus",0.6875,"NAF","Jasper"
"610",1,2012,"Microseris douglasii",34.375,"NAF","Jasper"
"611",1,2012,"Castilleja densiflora",0.375,"NAF","Jasper"
"612",1,2012,"Plantago erecta",13.75,"NAF","Jasper"
"613",1,2012,"Poa secunda",0.0625,"NPG","Jasper"
"614",1,2012,"Stipa pulchra",0.125,"NPG","Jasper"
"615",1,2012,"Crassula connata",0.9375,"NAF","Jasper"
"616",1,2012,"Trifolium sp",0.25,"NAF","Jasper"
"617",1,2012,"Vulpia microstachys",0.8125,"NAG","Jasper"
"618",1,2013,"Agoseris heterophylla",0.125,"NAF","Jasper"
"619",1,2013,"Astragalus gambellianus",1.4375,"NAF","Jasper"
"620",1,2013,"Bromus hordeaceus",3.3125,"EAG","Jasper"
"621",1,2013,"Brodiaea sp",2.0625,"NPF","Jasper"
"622",1,2013,"Calandrinia ciliata",0.8125,"NAF","Jasper"
"623",1,2013,"Chlorogalum pomeridianum",0.125,"NPF","Jasper"
"624",1,2013,"Escholtzia californica",0.375,"NPF","Jasper"
"625",1,2013,"Hesperevax sparsiflora",0.5,"NAF","Jasper"
"626",1,2013,"Lasthenia californica",0.5,"NAF","Jasper"
"627",1,2013,"Layia platyglossa",8.125,"NAF","Jasper"
"628",1,2013,"Lotus wrangelianus",1.6875,"NAF","Jasper"
"629",1,2013,"Micropus californicus",0.375,"NAF","Jasper"
"630",1,2013,"Microseris douglasii",36.25,"NAF","Jasper"
"631",1,2013,"Castilleja densiflora",1,"NAF","Jasper"
"632",1,2013,"Plantago erecta",19.6875,"NAF","Jasper"
"633",1,2013,"Stipa pulchra",1.5,"NPG","Jasper"
"634",1,2013,"Crassula connata",1.25,"NAF","Jasper"
"635",1,2013,"Trifolium sp",0.75,"NAF","Jasper"
"636",1,2013,"Vulpia microstachys",1.875,"NAG","Jasper"
"637",1,2014,"Agoseris heterophylla",0.4375,"NAF","Jasper"
"638",1,2014,"Astragalus gambellianus",1.75,"NAF","Jasper"
"639",1,2014,"Bromus hordeaceus",1.9375,"EAG","Jasper"
"640",1,2014,"Brodiaea sp",2.4375,"NPF","Jasper"
"641",1,2014,"Calandrinia ciliata",2.5,"NAF","Jasper"
"642",1,2014,"Chlorogalum pomeridianum",0.5,"NPF","Jasper"
"643",1,2014,"Escholtzia californica",0.5,"NPF","Jasper"
"644",1,2014,"Hesperevax sparsiflora",2.5,"NAF","Jasper"
"645",1,2014,"Hemizonia congesta",0.4375,"NAF","Jasper"
"646",1,2014,"Lasthenia californica",0.3125,"NAF","Jasper"
"647",1,2014,"Layia platyglossa",12.9375,"NAF","Jasper"
"648",1,2014,"Lotus wrangelianus",2.1875,"NAF","Jasper"
"649",1,2014,"Micropus californicus",7.875,"NAF","Jasper"
"650",1,2014,"Microseris douglasii",0.625,"NAF","Jasper"
"651",1,2014,"Plantago erecta",22.8125,"NAF","Jasper"
"652",1,2014,"Elymus multisedis",1.8125,"NPG","Jasper"
"653",1,2014,"Stipa pulchra",0.5625,"NPG","Jasper"
"654",1,2014,"Crassula connata",1.375,"NAF","Jasper"
"655",1,2014,"Trifolium sp",0.5625,"NAF","Jasper"
"656",1,2014,"Vulpia microstachys",1.375,"NAG","Jasper"
"657",1,2015,"Agoseris heterophylla",0.1875,"NAF","Jasper"
"658",1,2015,"Astragalus gambellianus",0.625,"NAF","Jasper"
"659",1,2015,"Bromus hordeaceus",1.5,"EAG","Jasper"
"660",1,2015,"Brodiaea sp",1.9375,"NPF","Jasper"
"661",1,2015,"Calandrinia ciliata",1.0625,"NAF","Jasper"
"662",1,2015,"Calycadenia multiglandulosa",1.375,"NAF","Jasper"
"663",1,2015,"Chlorogalum pomeridianum",0.4375,"NPF","Jasper"
"664",1,2015,"Escholtzia californica",2.1875,"NPF","Jasper"
"665",1,2015,"Hesperevax sparsiflora",1.375,"NAF","Jasper"
"666",1,2015,"Hemizonia congesta",0.125,"NAF","Jasper"
"667",1,2015,"Lasthenia californica",2.0625,"NAF","Jasper"
"668",1,2015,"Layia platyglossa",17.5,"NAF","Jasper"
"669",1,2015,"Lotus wrangelianus",1.75,"NAF","Jasper"
"670",1,2015,"Micropus californicus",0.9375,"NAF","Jasper"
"671",1,2015,"Microseris douglasii",2,"NAF","Jasper"
"672",1,2015,"Castilleja densiflora",1.5,"NAF","Jasper"
"673",1,2015,"Plantago erecta",43.75,"NAF","Jasper"
"674",1,2015,"Elymus multisedis",0.625,"NPG","Jasper"
"675",1,2015,"Stipa pulchra",3.75,"NPG","Jasper"
"676",1,2015,"Crassula connata",0.4375,"NAF","Jasper"
"677",1,2015,"Trifolium sp",0.4375,"NAF","Jasper"
"678",1,2015,"Vulpia microstachys",7.25,"NAG","Jasper"
"679",2,1983,"Agoseris heterophylla",0.4375,"NAF","Jasper"
"680",2,1983,"Bromus hordeaceus",5.3125,"EAG","Jasper"
"681",2,1983,"Brodiaea sp",0.9375,"NPF","Jasper"
"682",2,1983,"Calycadenia multiglandulosa",11.5625,"NAF","Jasper"
"683",2,1983,"Chlorogalum pomeridianum",6.0625,"NPF","Jasper"
"684",2,1983,"Escholtzia californica",0.75,"NPF","Jasper"
"685",2,1983,"Hesperevax sparsiflora",1.8125,"NAF","Jasper"
"686",2,1983,"Hemizonia congesta",0.375,"NAF","Jasper"
"687",2,1983,"Lasthenia californica",40,"NAF","Jasper"
"688",2,1983,"Layia platyglossa",1.75,"NAF","Jasper"
"689",2,1983,"Lotus wrangelianus",0.875,"NAF","Jasper"
"690",2,1983,"Melica californica",0.75,"NPG","Jasper"
"691",2,1983,"Micropus californicus",1,"NAF","Jasper"
"692",2,1983,"Microseris douglasii",1.6875,"NAF","Jasper"
"693",2,1983,"Castilleja densiflora",4.6875,"NAF","Jasper"
"694",2,1983,"Plantago erecta",23.4375,"NAF","Jasper"
"695",2,1983,"Poa secunda",0.25,"NPG","Jasper"
"696",2,1983,"Elymus multisedis",4.875,"NPG","Jasper"
"697",2,1983,"Vulpia microstachys",4.875,"NAG","Jasper"
"698",2,1984,"Agoseris heterophylla",0.25,"NAF","Jasper"
"699",2,1984,"Bromus hordeaceus",4.375,"EAG","Jasper"
"700",2,1984,"Brodiaea sp",1.8125,"NPF","Jasper"
"701",2,1984,"Calandrinia ciliata",0.0625,"NAF","Jasper"
"702",2,1984,"Calycadenia multiglandulosa",8.0625,"NAF","Jasper"
"703",2,1984,"Chlorogalum pomeridianum",8.125,"NPF","Jasper"
"704",2,1984,"Epilobium brachycarpum",0.0625,"NAF","Jasper"
"705",2,1984,"Escholtzia californica",0.5625,"NPF","Jasper"
"706",2,1984,"Hesperevax sparsiflora",3.4375,"NAF","Jasper"
"707",2,1984,"Hemizonia congesta",0.8125,"NAF","Jasper"
"708",2,1984,"Lasthenia californica",29.0625,"NAF","Jasper"
"709",2,1984,"Layia platyglossa",0.4375,"NAF","Jasper"
"710",2,1984,"Lotus wrangelianus",0.1875,"NAF","Jasper"
"711",2,1984,"Micropus californicus",0.8125,"NAF","Jasper"
"712",2,1984,"Microseris douglasii",2.5,"NAF","Jasper"
"713",2,1984,"Castilleja densiflora",5.375,"NAF","Jasper"
"714",2,1984,"Plantago erecta",20.625,"NAF","Jasper"
"715",2,1984,"Poa secunda",0.1875,"NPG","Jasper"
"716",2,1984,"Elymus multisedis",2.375,"NPG","Jasper"
"717",2,1984,"Stipa pulchra",0.0625,"NPG","Jasper"
"718",2,1984,"Vulpia microstachys",1,"NAG","Jasper"
"719",2,1985,"Agoseris heterophylla",0.375,"NAF","Jasper"
"720",2,1985,"Astragalus gambellianus",1.0625,"NAF","Jasper"
"721",2,1985,"Bromus hordeaceus",3.875,"EAG","Jasper"
"722",2,1985,"Brodiaea sp",2.375,"NPF","Jasper"
"723",2,1985,"Calycadenia multiglandulosa",7.75,"NAF","Jasper"
"724",2,1985,"Chlorogalum pomeridianum",5.4375,"NPF","Jasper"
"725",2,1985,"Epilobium brachycarpum",0.125,"NAF","Jasper"
"726",2,1985,"Escholtzia californica",0.625,"NPF","Jasper"
"727",2,1985,"Hesperevax sparsiflora",1.375,"NAF","Jasper"
"728",2,1985,"Hemizonia congesta",0.125,"NAF","Jasper"
"729",2,1985,"Lasthenia californica",20,"NAF","Jasper"
"730",2,1985,"Layia platyglossa",0.3125,"NAF","Jasper"
"731",2,1985,"Lotus wrangelianus",0.625,"NAF","Jasper"
"732",2,1985,"Lomatium utriculatum",0.3125,"NPF","Jasper"
"733",2,1985,"Micropus californicus",0.9375,"NAF","Jasper"
"734",2,1985,"Microseris douglasii",0.4375,"NAF","Jasper"
"735",2,1985,"Castilleja densiflora",1.75,"NAF","Jasper"
"736",2,1985,"Plantago erecta",33.125,"NAF","Jasper"
"737",2,1985,"Poa secunda",0.4375,"NPG","Jasper"
"738",2,1985,"Elymus multisedis",2.6875,"NPG","Jasper"
"739",2,1985,"Stipa pulchra",0.9375,"NPG","Jasper"
"740",2,1985,"Trifolium sp",0.125,"NAF","Jasper"
"741",2,1985,"Vulpia microstachys",0.9375,"NAG","Jasper"
"742",2,1986,"Agoseris heterophylla",1.125,"NAF","Jasper"
"743",2,1986,"Astragalus gambellianus",0.0625,"NAF","Jasper"
"744",2,1986,"Bromus hordeaceus",5.3125,"EAG","Jasper"
"745",2,1986,"Brodiaea sp",3.5625,"NPF","Jasper"
"746",2,1986,"Calycadenia multiglandulosa",9.9375,"NAF","Jasper"
"747",2,1986,"Chlorogalum pomeridianum",1.3125,"NPF","Jasper"
"748",2,1986,"Epilobium brachycarpum",0.1875,"NAF","Jasper"
"749",2,1986,"Escholtzia californica",0.0625,"NPF","Jasper"
"750",2,1986,"Hesperevax sparsiflora",1.875,"NAF","Jasper"
"751",2,1986,"Gilia clivorum",0.0625,"NAF","Jasper"
"752",2,1986,"Hemizonia congesta",0.25,"NAF","Jasper"
"753",2,1986,"Lasthenia californica",20.9375,"NAF","Jasper"
"754",2,1986,"Layia platyglossa",0.0625,"NAF","Jasper"
"755",2,1986,"Lotus wrangelianus",1.5,"NAF","Jasper"
"756",2,1986,"Micropus californicus",2.5625,"NAF","Jasper"
"757",2,1986,"Microseris douglasii",1.4375,"NAF","Jasper"
"758",2,1986,"Castilleja densiflora",2.4375,"NAF","Jasper"
"759",2,1986,"Plantago erecta",26.25,"NAF","Jasper"
"760",2,1986,"Poa secunda",0.25,"NPG","Jasper"
"761",2,1986,"Elymus multisedis",1.9375,"NPG","Jasper"
"762",2,1986,"Stipa pulchra",0.9375,"NPG","Jasper"
"763",2,1986,"Vulpia microstachys",0.4375,"NAG","Jasper"
"764",2,1987,"Agoseris heterophylla",0.625,"NAF","Jasper"
"765",2,1987,"Astragalus gambellianus",0.3125,"NAF","Jasper"
"766",2,1987,"Bromus hordeaceus",1.6875,"EAG","Jasper"
"767",2,1987,"Brodiaea sp",2.9375,"NPF","Jasper"
"768",2,1987,"Calandrinia ciliata",0.125,"NAF","Jasper"
"769",2,1987,"Calycadenia multiglandulosa",11.875,"NAF","Jasper"
"770",2,1987,"Chlorogalum pomeridianum",1.625,"NPF","Jasper"
"771",2,1987,"Epilobium brachycarpum",0.25,"NAF","Jasper"
"772",2,1987,"Escholtzia californica",0.125,"NPF","Jasper"
"773",2,1987,"Hesperevax sparsiflora",1.125,"NAF","Jasper"
"774",2,1987,"Hemizonia congesta",0.5625,"NAF","Jasper"
"775",2,1987,"Lasthenia californica",24.0625,"NAF","Jasper"
"776",2,1987,"Layia platyglossa",0.1875,"NAF","Jasper"
"777",2,1987,"Lotus wrangelianus",1.25,"NAF","Jasper"
"778",2,1987,"Micropus californicus",2.875,"NAF","Jasper"
"779",2,1987,"Microseris douglasii",1.5,"NAF","Jasper"
"780",2,1987,"Castilleja densiflora",2.125,"NAF","Jasper"
"781",2,1987,"Plantago erecta",30,"NAF","Jasper"
"782",2,1987,"Poa secunda",0.4375,"NPG","Jasper"
"783",2,1987,"Elymus multisedis",0.9375,"NPG","Jasper"
"784",2,1987,"Stipa pulchra",0.6875,"NPG","Jasper"
"785",2,1987,"Vulpia microstachys",0.625,"NAG","Jasper"
"786",2,1988,"Agoseris heterophylla",0.6875,"NAF","Jasper"
"787",2,1988,"Brodiaea sp",2,"NPF","Jasper"
"788",2,1988,"Calycadenia multiglandulosa",8.875,"NAF","Jasper"
"789",2,1988,"Chlorogalum pomeridianum",0.75,"NPF","Jasper"
"790",2,1988,"Hemizonia congesta",0.25,"NAF","Jasper"
"791",2,1988,"Lasthenia californica",3.125,"NAF","Jasper"
"792",2,1988,"Layia platyglossa",0.25,"NAF","Jasper"
"793",2,1988,"Lotus wrangelianus",0.5,"NAF","Jasper"
"794",2,1988,"Microseris douglasii",0.875,"NAF","Jasper"
"795",2,1988,"Castilleja densiflora",0.875,"NAF","Jasper"
"796",2,1988,"Plantago erecta",66.25,"NAF","Jasper"
"797",2,1988,"Elymus multisedis",0.625,"NPG","Jasper"
"798",2,1988,"Stipa pulchra",0.625,"NPG","Jasper"
"799",2,1989,"Agoseris heterophylla",1,"NAF","Jasper"
"800",2,1989,"Astragalus gambellianus",0.625,"NAF","Jasper"
"801",2,1989,"Brodiaea sp",1.8125,"NPF","Jasper"
"802",2,1989,"Calandrinia ciliata",0.25,"NAF","Jasper"
"803",2,1989,"Calycadenia multiglandulosa",20.625,"NAF","Jasper"
"804",2,1989,"Chlorogalum pomeridianum",0.5,"NPF","Jasper"
"805",2,1989,"Epilobium brachycarpum",0.0625,"NAF","Jasper"
"806",2,1989,"Hesperevax sparsiflora",0.25,"NAF","Jasper"
"807",2,1989,"Hemizonia congesta",0.3125,"NAF","Jasper"
"808",2,1989,"Lasthenia californica",6.0625,"NAF","Jasper"
"809",2,1989,"Layia platyglossa",0.1875,"NAF","Jasper"
