"","site","year","plot","guild","meanrich"
"664","Carrizo",2007,"EP3","Nat",7
"665","Carrizo",2007,"EP3","NatAnns",7
"666","Carrizo",2007,"EP3","NatPers",0
"667","Carrizo",2007,"EP4","All",7
"668","Carrizo",2007,"EP4","Exo",4
"669","Carrizo",2007,"EP4","ExoAnns",4
"670","Carrizo",2007,"EP4","ExoPers",0
"671","Carrizo",2007,"EP4","Forbs",3
"672","Carrizo",2007,"EP4","Grasses",4
"673","Carrizo",2007,"EP4","Nat",3
"674","Carrizo",2007,"EP4","NatAnns",3
"675","Carrizo",2007,"EP4","NatPers",0
"676","Carrizo",2007,"EP5","All",7
"677","Carrizo",2007,"EP5","Exo",2
"678","Carrizo",2007,"EP5","ExoAnns",2
"679","Carrizo",2007,"EP5","ExoPers",0
"680","Carrizo",2007,"EP5","Forbs",5
"681","Carrizo",2007,"EP5","Grasses",2
"682","Carrizo",2007,"EP5","Nat",5
"683","Carrizo",2007,"EP5","NatAnns",5
"684","Carrizo",2007,"EP5","NatPers",0
"685","Carrizo",2007,"EP6","All",10
"686","Carrizo",2007,"EP6","Exo",6
"687","Carrizo",2007,"EP6","ExoAnns",6
"688","Carrizo",2007,"EP6","ExoPers",0
"689","Carrizo",2007,"EP6","Forbs",5
"690","Carrizo",2007,"EP6","Grasses",5
"691","Carrizo",2007,"EP6","Nat",4
"692","Carrizo",2007,"EP6","NatAnns",4
"693","Carrizo",2007,"EP6","NatPers",0
"694","Carrizo",2007,"EP7","All",7
"695","Carrizo",2007,"EP7","Exo",5
"696","Carrizo",2007,"EP7","ExoAnns",5
"697","Carrizo",2007,"EP7","ExoPers",0
"698","Carrizo",2007,"EP7","Forbs",2
"699","Carrizo",2007,"EP7","Grasses",5
"700","Carrizo",2007,"EP7","Nat",2
"701","Carrizo",2007,"EP7","NatAnns",2
"702","Carrizo",2007,"EP7","NatPers",0
"703","Carrizo",2007,"EP8","All",10
"704","Carrizo",2007,"EP8","Exo",3
"705","Carrizo",2007,"EP8","ExoAnns",3
"706","Carrizo",2007,"EP8","ExoPers",0
"707","Carrizo",2007,"EP8","Forbs",7
"708","Carrizo",2007,"EP8","Grasses",3
"709","Carrizo",2007,"EP8","Nat",7
"710","Carrizo",2007,"EP8","NatAnns",6
"711","Carrizo",2007,"EP8","NatPers",1
"712","Carrizo",2007,"EP9","All",14
"713","Carrizo",2007,"EP9","Exo",6
"714","Carrizo",2007,"EP9","ExoAnns",5
"715","Carrizo",2007,"EP9","ExoPers",1
"716","Carrizo",2007,"EP9","Forbs",9
"717","Carrizo",2007,"EP9","Grasses",5
"718","Carrizo",2007,"EP9","Nat",8
"719","Carrizo",2007,"EP9","NatAnns",8
"720","Carrizo",2007,"EP9","NatPers",0
"721","Carrizo",2007,"SC1","All",9
"722","Carrizo",2007,"SC1","Exo",4
"723","Carrizo",2007,"SC1","ExoAnns",4
"724","Carrizo",2007,"SC1","ExoPers",0
"725","Carrizo",2007,"SC1","Forbs",4
"726","Carrizo",2007,"SC1","Grasses",5
"727","Carrizo",2007,"SC1","Nat",5
"728","Carrizo",2007,"SC1","NatAnns",4
"729","Carrizo",2007,"SC1","NatPers",1
"730","Carrizo",2007,"SC10","All",8
"731","Carrizo",2007,"SC10","Exo",5
"732","Carrizo",2007,"SC10","ExoAnns",5
"733","Carrizo",2007,"SC10","ExoPers",0
"734","Carrizo",2007,"SC10","Forbs",3
"735","Carrizo",2007,"SC10","Grasses",5
"736","Carrizo",2007,"SC10","Nat",3
"737","Carrizo",2007,"SC10","NatAnns",3
"738","Carrizo",2007,"SC10","NatPers",0
"739","Carrizo",2007,"SC2","All",8
"740","Carrizo",2007,"SC2","Exo",4
"741","Carrizo",2007,"SC2","ExoAnns",4
"742","Carrizo",2007,"SC2","ExoPers",0
"743","Carrizo",2007,"SC2","Forbs",3
"744","Carrizo",2007,"SC2","Grasses",5
"745","Carrizo",2007,"SC2","Nat",4
"746","Carrizo",2007,"SC2","NatAnns",3
"747","Carrizo",2007,"SC2","NatPers",1
"748","Carrizo",2007,"SC3","All",10
"749","Carrizo",2007,"SC3","Exo",4
"750","Carrizo",2007,"SC3","ExoAnns",4
"751","Carrizo",2007,"SC3","ExoPers",0
"752","Carrizo",2007,"SC3","Forbs",6
"753","Carrizo",2007,"SC3","Grasses",4
"754","Carrizo",2007,"SC3","Nat",6
"755","Carrizo",2007,"SC3","NatAnns",5
"756","Carrizo",2007,"SC3","NatPers",1
"757","Carrizo",2007,"SC4","All",9
"758","Carrizo",2007,"SC4","Exo",5
"759","Carrizo",2007,"SC4","ExoAnns",5
"760","Carrizo",2007,"SC4","ExoPers",0
"761","Carrizo",2007,"SC4","Forbs",5
"762","Carrizo",2007,"SC4","Grasses",4
"763","Carrizo",2007,"SC4","Nat",4
"764","Carrizo",2007,"SC4","NatAnns",4
"765","Carrizo",2007,"SC4","NatPers",0
"766","Carrizo",2007,"SC5","All",9
"767","Carrizo",2007,"SC5","Exo",4
"768","Carrizo",2007,"SC5","ExoAnns",4
"769","Carrizo",2007,"SC5","ExoPers",0
"770","Carrizo",2007,"SC5","Forbs",4
"771","Carrizo",2007,"SC5","Grasses",5
"772","Carrizo",2007,"SC5","Nat",5
"773","Carrizo",2007,"SC5","NatAnns",4
"774","Carrizo",2007,"SC5","NatPers",1
"775","Carrizo",2007,"SC6","All",7
"776","Carrizo",2007,"SC6","Exo",4
"777","Carrizo",2007,"SC6","ExoAnns",4
"778","Carrizo",2007,"SC6","ExoPers",0
"779","Carrizo",2007,"SC6","Forbs",2
"780","Carrizo",2007,"SC6","Grasses",5
"781","Carrizo",2007,"SC6","Nat",3
"782","Carrizo",2007,"SC6","NatAnns",2
"783","Carrizo",2007,"SC6","NatPers",1
"784","Carrizo",2007,"SC7","All",7
"785","Carrizo",2007,"SC7","Exo",4
"786","Carrizo",2007,"SC7","ExoAnns",4
"787","Carrizo",2007,"SC7","ExoPers",0
"788","Carrizo",2007,"SC7","Forbs",2
"789","Carrizo",2007,"SC7","Grasses",5
"790","Carrizo",2007,"SC7","Nat",3
"791","Carrizo",2007,"SC7","NatAnns",2
"792","Carrizo",2007,"SC7","NatPers",1
"793","Carrizo",2007,"SC8","All",9
"794","Carrizo",2007,"SC8","Exo",6
"795","Carrizo",2007,"SC8","ExoAnns",6
"796","Carrizo",2007,"SC8","ExoPers",0
"797","Carrizo",2007,"SC8","Forbs",4
"798","Carrizo",2007,"SC8","Grasses",5
"799","Carrizo",2007,"SC8","Nat",3
"800","Carrizo",2007,"SC8","NatAnns",3
"801","Carrizo",2007,"SC8","NatPers",0
"802","Carrizo",2007,"SC9","All",10
"803","Carrizo",2007,"SC9","Exo",5
"804","Carrizo",2007,"SC9","ExoAnns",5
"805","Carrizo",2007,"SC9","ExoPers",0
"806","Carrizo",2007,"SC9","Forbs",5
"807","Carrizo",2007,"SC9","Grasses",5
"808","Carrizo",2007,"SC9","Nat",5
"809","Carrizo",2007,"SC9","NatAnns",5
"810","Carrizo",2007,"SC9","NatPers",0
"811","Carrizo",2008,"EP1","All",14
"812","Carrizo",2008,"EP1","Exo",3
"813","Carrizo",2008,"EP1","ExoAnns",3
"814","Carrizo",2008,"EP1","ExoPers",0
"815","Carrizo",2008,"EP1","Forbs",11
"816","Carrizo",2008,"EP1","Grasses",3
"817","Carrizo",2008,"EP1","Nat",11
"818","Carrizo",2008,"EP1","NatAnns",10
"819","Carrizo",2008,"EP1","NatPers",1
"820","Carrizo",2008,"EP10","All",18
"821","Carrizo",2008,"EP10","Exo",3
"822","Carrizo",2008,"EP10","ExoAnns",3
"823","Carrizo",2008,"EP10","ExoPers",0
"824","Carrizo",2008,"EP10","Forbs",15
"825","Carrizo",2008,"EP10","Grasses",3
"826","Carrizo",2008,"EP10","Nat",15
"827","Carrizo",2008,"EP10","NatAnns",14
"828","Carrizo",2008,"EP10","NatPers",1
"829","Carrizo",2008,"EP2","All",12
"830","Carrizo",2008,"EP2","Exo",4
"831","Carrizo",2008,"EP2","ExoAnns",4
"832","Carrizo",2008,"EP2","ExoPers",0
"833","Carrizo",2008,"EP2","Forbs",8
"834","Carrizo",2008,"EP2","Grasses",4
"835","Carrizo",2008,"EP2","Nat",8
"836","Carrizo",2008,"EP2","NatAnns",7
"837","Carrizo",2008,"EP2","NatPers",1
"838","Carrizo",2008,"EP3","All",13
"839","Carrizo",2008,"EP3","Exo",4
"840","Carrizo",2008,"EP3","ExoAnns",4
"841","Carrizo",2008,"EP3","ExoPers",0
"842","Carrizo",2008,"EP3","Forbs",9
"843","Carrizo",2008,"EP3","Grasses",4
"844","Carrizo",2008,"EP3","Nat",9
"845","Carrizo",2008,"EP3","NatAnns",8
"846","Carrizo",2008,"EP3","NatPers",1
"847","Carrizo",2008,"EP4","All",9
"848","Carrizo",2008,"EP4","Exo",4
"849","Carrizo",2008,"EP4","ExoAnns",4
"850","Carrizo",2008,"EP4","ExoPers",0
"851","Carrizo",2008,"EP4","Forbs",5
"852","Carrizo",2008,"EP4","Grasses",4
"853","Carrizo",2008,"EP4","Nat",5
"854","Carrizo",2008,"EP4","NatAnns",5
"855","Carrizo",2008,"EP4","NatPers",0
"856","Carrizo",2008,"EP5","All",14
"857","Carrizo",2008,"EP5","Exo",3
"858","Carrizo",2008,"EP5","ExoAnns",3
"859","Carrizo",2008,"EP5","ExoPers",0
"860","Carrizo",2008,"EP5","Forbs",11
"861","Carrizo",2008,"EP5","Grasses",3
"862","Carrizo",2008,"EP5","Nat",11
"863","Carrizo",2008,"EP5","NatAnns",10
"864","Carrizo",2008,"EP5","NatPers",1
"865","Carrizo",2008,"EP6","All",12
"866","Carrizo",2008,"EP6","Exo",3
"867","Carrizo",2008,"EP6","ExoAnns",3
"868","Carrizo",2008,"EP6","ExoPers",0
"869","Carrizo",2008,"EP6","Forbs",10
"870","Carrizo",2008,"EP6","Grasses",2
"871","Carrizo",2008,"EP6","Nat",9
"872","Carrizo",2008,"EP6","NatAnns",8
"873","Carrizo",2008,"EP6","NatPers",1
"874","Carrizo",2008,"EP7","All",10
"875","Carrizo",2008,"EP7","Exo",3
"876","Carrizo",2008,"EP7","ExoAnns",3
"877","Carrizo",2008,"EP7","ExoPers",0
"878","Carrizo",2008,"EP7","Forbs",7
"879","Carrizo",2008,"EP7","Grasses",3
"880","Carrizo",2008,"EP7","Nat",7
"881","Carrizo",2008,"EP7","NatAnns",6
"882","Carrizo",2008,"EP7","NatPers",1
"883","Carrizo",2008,"EP8","All",11
"884","Carrizo",2008,"EP8","Exo",2
"885","Carrizo",2008,"EP8","ExoAnns",2
"886","Carrizo",2008,"EP8","ExoPers",0
"887","Carrizo",2008,"EP8","Forbs",9
"888","Carrizo",2008,"EP8","Grasses",2
"889","Carrizo",2008,"EP8","Nat",9
"890","Carrizo",2008,"EP8","NatAnns",8
"891","Carrizo",2008,"EP8","NatPers",1
"892","Carrizo",2008,"EP9","All",15
"893","Carrizo",2008,"EP9","Exo",3
"894","Carrizo",2008,"EP9","ExoAnns",3
"895","Carrizo",2008,"EP9","ExoPers",0
"896","Carrizo",2008,"EP9","Forbs",12
"897","Carrizo",2008,"EP9","Grasses",3
"898","Carrizo",2008,"EP9","Nat",12
"899","Carrizo",2008,"EP9","NatAnns",11
"900","Carrizo",2008,"EP9","NatPers",1
"901","Carrizo",2008,"SC1","All",16
"902","Carrizo",2008,"SC1","Exo",5
"903","Carrizo",2008,"SC1","ExoAnns",5
"904","Carrizo",2008,"SC1","ExoPers",0
"905","Carrizo",2008,"SC1","Forbs",11
"906","Carrizo",2008,"SC1","Grasses",5
"907","Carrizo",2008,"SC1","Nat",11
"908","Carrizo",2008,"SC1","NatAnns",9
"909","Carrizo",2008,"SC1","NatPers",2
"910","Carrizo",2008,"SC10","All",18
"911","Carrizo",2008,"SC10","Exo",5
"912","Carrizo",2008,"SC10","ExoAnns",5
"913","Carrizo",2008,"SC10","ExoPers",0
"914","Carrizo",2008,"SC10","Forbs",14
"915","Carrizo",2008,"SC10","Grasses",4
"916","Carrizo",2008,"SC10","Nat",13
"917","Carrizo",2008,"SC10","NatAnns",12
"918","Carrizo",2008,"SC10","NatPers",1
"919","Carrizo",2008,"SC2","All",16
"920","Carrizo",2008,"SC2","Exo",4
"921","Carrizo",2008,"SC2","ExoAnns",4
"922","Carrizo",2008,"SC2","ExoPers",0
"923","Carrizo",2008,"SC2","Forbs",11
"924","Carrizo",2008,"SC2","Grasses",5
"925","Carrizo",2008,"SC2","Nat",12
"926","Carrizo",2008,"SC2","NatAnns",9
"927","Carrizo",2008,"SC2","NatPers",3
"928","Carrizo",2008,"SC3","All",12
"929","Carrizo",2008,"SC3","Exo",3
"930","Carrizo",2008,"SC3","ExoAnns",3
"931","Carrizo",2008,"SC3","ExoPers",0
"932","Carrizo",2008,"SC3","Forbs",9
"933","Carrizo",2008,"SC3","Grasses",3
"934","Carrizo",2008,"SC3","Nat",9
"935","Carrizo",2008,"SC3","NatAnns",8
"936","Carrizo",2008,"SC3","NatPers",1
"937","Carrizo",2008,"SC4","All",16
"938","Carrizo",2008,"SC4","Exo",4
"939","Carrizo",2008,"SC4","ExoAnns",4
"940","Carrizo",2008,"SC4","ExoPers",0
"941","Carrizo",2008,"SC4","Forbs",12
"942","Carrizo",2008,"SC4","Grasses",4
"943","Carrizo",2008,"SC4","Nat",12
"944","Carrizo",2008,"SC4","NatAnns",11
"945","Carrizo",2008,"SC4","NatPers",1
"946","Carrizo",2008,"SC5","All",16
"947","Carrizo",2008,"SC5","Exo",4
"948","Carrizo",2008,"SC5","ExoAnns",4
"949","Carrizo",2008,"SC5","ExoPers",0
"950","Carrizo",2008,"SC5","Forbs",11
"951","Carrizo",2008,"SC5","Grasses",5
"952","Carrizo",2008,"SC5","Nat",12
"953","Carrizo",2008,"SC5","NatAnns",9
"954","Carrizo",2008,"SC5","NatPers",3
"955","Carrizo",2008,"SC6","All",11
"956","Carrizo",2008,"SC6","Exo",4
"957","Carrizo",2008,"SC6","ExoAnns",4
"958","Carrizo",2008,"SC6","ExoPers",0
"959","Carrizo",2008,"SC6","Forbs",6
"960","Carrizo",2008,"SC6","Grasses",5
"961","Carrizo",2008,"SC6","Nat",7
"962","Carrizo",2008,"SC6","NatAnns",5
"963","Carrizo",2008,"SC6","NatPers",2
"964","Carrizo",2008,"SC7","All",15
"965","Carrizo",2008,"SC7","Exo",4
"966","Carrizo",2008,"SC7","ExoAnns",4
"967","Carrizo",2008,"SC7","ExoPers",0
"968","Carrizo",2008,"SC7","Forbs",10
"969","Carrizo",2008,"SC7","Grasses",5
"970","Carrizo",2008,"SC7","Nat",11
"971","Carrizo",2008,"SC7","NatAnns",9
"972","Carrizo",2008,"SC7","NatPers",2
"973","Carrizo",2008,"SC8","All",15
"974","Carrizo",2008,"SC8","Exo",4
"975","Carrizo",2008,"SC8","ExoAnns",4
"976","Carrizo",2008,"SC8","ExoPers",0
"977","Carrizo",2008,"SC8","Forbs",11
"978","Carrizo",2008,"SC8","Grasses",4
"979","Carrizo",2008,"SC8","Nat",11
"980","Carrizo",2008,"SC8","NatAnns",10
"981","Carrizo",2008,"SC8","NatPers",1
"982","Carrizo",2008,"SC9","All",16
"983","Carrizo",2008,"SC9","Exo",7
"984","Carrizo",2008,"SC9","ExoAnns",7
"985","Carrizo",2008,"SC9","ExoPers",0
"986","Carrizo",2008,"SC9","Forbs",11
"987","Carrizo",2008,"SC9","Grasses",5
"988","Carrizo",2008,"SC9","Nat",9
"989","Carrizo",2008,"SC9","NatAnns",8
"990","Carrizo",2008,"SC9","NatPers",1
"991","Carrizo",2009,"EP1","All",15
"992","Carrizo",2009,"EP1","Exo",5
"993","Carrizo",2009,"EP1","ExoAnns",5
"994","Carrizo",2009,"EP1","ExoPers",0
"995","Carrizo",2009,"EP1","Forbs",9
"996","Carrizo",2009,"EP1","Grasses",6
"997","Carrizo",2009,"EP1","Nat",10
"998","Carrizo",2009,"EP1","NatAnns",8
"999","Carrizo",2009,"EP1","NatPers",2
"1000","Carrizo",2009,"EP10","All",14
"1001","Carrizo",2009,"EP10","Exo",2
"1002","Carrizo",2009,"EP10","ExoAnns",2
"1003","Carrizo",2009,"EP10","ExoPers",0
"1004","Carrizo",2009,"EP10","Forbs",12
"1005","Carrizo",2009,"EP10","Grasses",2
"1006","Carrizo",2009,"EP10","Nat",12
"1007","Carrizo",2009,"EP10","NatAnns",11
"1008","Carrizo",2009,"EP10","NatPers",1
"1009","Carrizo",2009,"EP2","All",14
"1010","Carrizo",2009,"EP2","Exo",4
"1011","Carrizo",2009,"EP2","ExoAnns",4
"1012","Carrizo",2009,"EP2","ExoPers",0
"1013","Carrizo",2009,"EP2","Forbs",10
"1014","Carrizo",2009,"EP2","Grasses",4
"1015","Carrizo",2009,"EP2","Nat",10
"1016","Carrizo",2009,"EP2","NatAnns",9
"1017","Carrizo",2009,"EP2","NatPers",1
"1018","Carrizo",2009,"EP3","All",14
"1019","Carrizo",2009,"EP3","Exo",4
"1020","Carrizo",2009,"EP3","ExoAnns",4
"1021","Carrizo",2009,"EP3","ExoPers",0
"1022","Carrizo",2009,"EP3","Forbs",10
"1023","Carrizo",2009,"EP3","Grasses",4
"1024","Carrizo",2009,"EP3","Nat",10
"1025","Carrizo",2009,"EP3","NatAnns",9
"1026","Carrizo",2009,"EP3","NatPers",1
"1027","Carrizo",2009,"EP4","All",12
"1028","Carrizo",2009,"EP4","Exo",4
"1029","Carrizo",2009,"EP4","ExoAnns",4
"1030","Carrizo",2009,"EP4","ExoPers",0
"1031","Carrizo",2009,"EP4","Forbs",8
"1032","Carrizo",2009,"EP4","Grasses",4
"1033","Carrizo",2009,"EP4","Nat",8
"1034","Carrizo",2009,"EP4","NatAnns",8
"1035","Carrizo",2009,"EP4","NatPers",0
"1036","Carrizo",2009,"EP5","All",16
"1037","Carrizo",2009,"EP5","Exo",3
"1038","Carrizo",2009,"EP5","ExoAnns",3
"1039","Carrizo",2009,"EP5","ExoPers",0
"1040","Carrizo",2009,"EP5","Forbs",13
"1041","Carrizo",2009,"EP5","Grasses",3
"1042","Carrizo",2009,"EP5","Nat",13
"1043","Carrizo",2009,"EP5","NatAnns",12
"1044","Carrizo",2009,"EP5","NatPers",1
"1045","Carrizo",2009,"EP6","All",10
"1046","Carrizo",2009,"EP6","Exo",3
"1047","Carrizo",2009,"EP6","ExoAnns",3
"1048","Carrizo",2009,"EP6","ExoPers",0
"1049","Carrizo",2009,"EP6","Forbs",7
"1050","Carrizo",2009,"EP6","Grasses",3
"1051","Carrizo",2009,"EP6","Nat",7
"1052","Carrizo",2009,"EP6","NatAnns",6
"1053","Carrizo",2009,"EP6","NatPers",1
"1054","Carrizo",2009,"EP7","All",10
"1055","Carrizo",2009,"EP7","Exo",3
"1056","Carrizo",2009,"EP7","ExoAnns",3
"1057","Carrizo",2009,"EP7","ExoPers",0
"1058","Carrizo",2009,"EP7","Forbs",7
"1059","Carrizo",2009,"EP7","Grasses",3
"1060","Carrizo",2009,"EP7","Nat",7
"1061","Carrizo",2009,"EP7","NatAnns",6
"1062","Carrizo",2009,"EP7","NatPers",1
"1063","Carrizo",2009,"EP8","All",11
"1064","Carrizo",2009,"EP8","Exo",2
"1065","Carrizo",2009,"EP8","ExoAnns",2
"1066","Carrizo",2009,"EP8","ExoPers",0
"1067","Carrizo",2009,"EP8","Forbs",9
"1068","Carrizo",2009,"EP8","Grasses",2
"1069","Carrizo",2009,"EP8","Nat",9
"1070","Carrizo",2009,"EP8","NatAnns",8
"1071","Carrizo",2009,"EP8","NatPers",1
"1072","Carrizo",2009,"EP9","All",17
"1073","Carrizo",2009,"EP9","Exo",3
"1074","Carrizo",2009,"EP9","ExoAnns",3
"1075","Carrizo",2009,"EP9","ExoPers",0
"1076","Carrizo",2009,"EP9","Forbs",14
"1077","Carrizo",2009,"EP9","Grasses",3
"1078","Carrizo",2009,"EP9","Nat",14
"1079","Carrizo",2009,"EP9","NatAnns",13
"1080","Carrizo",2009,"EP9","NatPers",1
"1081","Carrizo",2009,"SC1","All",17
"1082","Carrizo",2009,"SC1","Exo",3
"1083","Carrizo",2009,"SC1","ExoAnns",3
"1084","Carrizo",2009,"SC1","ExoPers",0
"1085","Carrizo",2009,"SC1","Forbs",13
"1086","Carrizo",2009,"SC1","Grasses",4
"1087","Carrizo",2009,"SC1","Nat",14
"1088","Carrizo",2009,"SC1","NatAnns",12
"1089","Carrizo",2009,"SC1","NatPers",2
"1090","Carrizo",2009,"SC10","All",14
"1091","Carrizo",2009,"SC10","Exo",4
"1092","Carrizo",2009,"SC10","ExoAnns",4
"1093","Carrizo",2009,"SC10","ExoPers",0
"1094","Carrizo",2009,"SC10","Forbs",10
"1095","Carrizo",2009,"SC10","Grasses",4
"1096","Carrizo",2009,"SC10","Nat",10
"1097","Carrizo",2009,"SC10","NatAnns",10
"1098","Carrizo",2009,"SC10","NatPers",0
"1099","Carrizo",2009,"SC2","All",19
"1100","Carrizo",2009,"SC2","Exo",5
"1101","Carrizo",2009,"SC2","ExoAnns",5
"1102","Carrizo",2009,"SC2","ExoPers",0
"1103","Carrizo",2009,"SC2","Forbs",14
"1104","Carrizo",2009,"SC2","Grasses",5
"1105","Carrizo",2009,"SC2","Nat",14
"1106","Carrizo",2009,"SC2","NatAnns",12
"1107","Carrizo",2009,"SC2","NatPers",2
"1108","Carrizo",2009,"SC3","All",14
"1109","Carrizo",2009,"SC3","Exo",3
"1110","Carrizo",2009,"SC3","ExoAnns",3
"1111","Carrizo",2009,"SC3","ExoPers",0
"1112","Carrizo",2009,"SC3","Forbs",11
"1113","Carrizo",2009,"SC3","Grasses",3
"1114","Carrizo",2009,"SC3","Nat",11
"1115","Carrizo",2009,"SC3","NatAnns",10
"1116","Carrizo",2009,"SC3","NatPers",1
"1117","Carrizo",2009,"SC4","All",20
"1118","Carrizo",2009,"SC4","Exo",3
"1119","Carrizo",2009,"SC4","ExoAnns",3
"1120","Carrizo",2009,"SC4","ExoPers",0
"1121","Carrizo",2009,"SC4","Forbs",17
"1122","Carrizo",2009,"SC4","Grasses",3
"1123","Carrizo",2009,"SC4","Nat",17
"1124","Carrizo",2009,"SC4","NatAnns",16
"1125","Carrizo",2009,"SC4","NatPers",1
"1126","Carrizo",2009,"SC5","All",16
"1127","Carrizo",2009,"SC5","Exo",5
"1128","Carrizo",2009,"SC5","ExoAnns",5
"1129","Carrizo",2009,"SC5","ExoPers",0
"1130","Carrizo",2009,"SC5","Forbs",10
"1131","Carrizo",2009,"SC5","Grasses",6
"1132","Carrizo",2009,"SC5","Nat",11
"1133","Carrizo",2009,"SC5","NatAnns",9
"1134","Carrizo",2009,"SC5","NatPers",2
"1135","Carrizo",2009,"SC6","All",17
"1136","Carrizo",2009,"SC6","Exo",4
"1137","Carrizo",2009,"SC6","ExoAnns",4
"1138","Carrizo",2009,"SC6","ExoPers",0
"1139","Carrizo",2009,"SC6","Forbs",12
"1140","Carrizo",2009,"SC6","Grasses",5
"1141","Carrizo",2009,"SC6","Nat",13
"1142","Carrizo",2009,"SC6","NatAnns",11
"1143","Carrizo",2009,"SC6","NatPers",2
"1144","Carrizo",2009,"SC7","All",18
"1145","Carrizo",2009,"SC7","Exo",5
"1146","Carrizo",2009,"SC7","ExoAnns",5
"1147","Carrizo",2009,"SC7","ExoPers",0
"1148","Carrizo",2009,"SC7","Forbs",12
"1149","Carrizo",2009,"SC7","Grasses",6
"1150","Carrizo",2009,"SC7","Nat",13
"1151","Carrizo",2009,"SC7","NatAnns",11
"1152","Carrizo",2009,"SC7","NatPers",2
"1153","Carrizo",2009,"SC8","All",15
"1154","Carrizo",2009,"SC8","Exo",4
"1155","Carrizo",2009,"SC8","ExoAnns",4
"1156","Carrizo",2009,"SC8","ExoPers",0
"1157","Carrizo",2009,"SC8","Forbs",11
"1158","Carrizo",2009,"SC8","Grasses",4
"1159","Carrizo",2009,"SC8","Nat",11
"1160","Carrizo",2009,"SC8","NatAnns",11
"1161","Carrizo",2009,"SC8","NatPers",0
"1162","Carrizo",2009,"SC9","All",15
"1163","Carrizo",2009,"SC9","Exo",5
"1164","Carrizo",2009,"SC9","ExoAnns",5
"1165","Carrizo",2009,"SC9","ExoPers",0
"1166","Carrizo",2009,"SC9","Forbs",10
"1167","Carrizo",2009,"SC9","Grasses",5
"1168","Carrizo",2009,"SC9","Nat",10
"1169","Carrizo",2009,"SC9","NatAnns",9
"1170","Carrizo",2009,"SC9","NatPers",1
"1171","Carrizo",2010,"EP1","All",13
"1172","Carrizo",2010,"EP1","Exo",4
"1173","Carrizo",2010,"EP1","ExoAnns",4
"1174","Carrizo",2010,"EP1","ExoPers",0
"1175","Carrizo",2010,"EP1","Forbs",8
"1176","Carrizo",2010,"EP1","Grasses",5
"1177","Carrizo",2010,"EP1","Nat",9
"1178","Carrizo",2010,"EP1","NatAnns",7
"1179","Carrizo",2010,"EP1","NatPers",2
"1180","Carrizo",2010,"EP10","All",17
"1181","Carrizo",2010,"EP10","Exo",3
"1182","Carrizo",2010,"EP10","ExoAnns",3
"1183","Carrizo",2010,"EP10","ExoPers",0
"1184","Carrizo",2010,"EP10","Forbs",14
"1185","Carrizo",2010,"EP10","Grasses",3
"1186","Carrizo",2010,"EP10","Nat",14
"1187","Carrizo",2010,"EP10","NatAnns",14
"1188","Carrizo",2010,"EP10","NatPers",0
"1189","Carrizo",2010,"EP2","All",18
"1190","Carrizo",2010,"EP2","Exo",4
"1191","Carrizo",2010,"EP2","ExoAnns",4
"1192","Carrizo",2010,"EP2","ExoPers",0
"1193","Carrizo",2010,"EP2","Forbs",14
"1194","Carrizo",2010,"EP2","Grasses",4
"1195","Carrizo",2010,"EP2","Nat",14
"1196","Carrizo",2010,"EP2","NatAnns",14
"1197","Carrizo",2010,"EP2","NatPers",0
"1198","Carrizo",2010,"EP3","All",16
"1199","Carrizo",2010,"EP3","Exo",5
"1200","Carrizo",2010,"EP3","ExoAnns",5
"1201","Carrizo",2010,"EP3","ExoPers",0
"1202","Carrizo",2010,"EP3","Forbs",12
"1203","Carrizo",2010,"EP3","Grasses",4
"1204","Carrizo",2010,"EP3","Nat",11
"1205","Carrizo",2010,"EP3","NatAnns",10
"1206","Carrizo",2010,"EP3","NatPers",1
"1207","Carrizo",2010,"EP4","All",7
"1208","Carrizo",2010,"EP4","Exo",3
"1209","Carrizo",2010,"EP4","ExoAnns",3
"1210","Carrizo",2010,"EP4","ExoPers",0
"1211","Carrizo",2010,"EP4","Forbs",4
"1212","Carrizo",2010,"EP4","Grasses",3
"1213","Carrizo",2010,"EP4","Nat",4
"1214","Carrizo",2010,"EP4","NatAnns",4
"1215","Carrizo",2010,"EP4","NatPers",0
"1216","Carrizo",2010,"EP5","All",16
"1217","Carrizo",2010,"EP5","Exo",2
"1218","Carrizo",2010,"EP5","ExoAnns",2
"1219","Carrizo",2010,"EP5","ExoPers",0
"1220","Carrizo",2010,"EP5","Forbs",14
"1221","Carrizo",2010,"EP5","Grasses",2
"1222","Carrizo",2010,"EP5","Nat",14
"1223","Carrizo",2010,"EP5","NatAnns",12
"1224","Carrizo",2010,"EP5","NatPers",2
"1225","Carrizo",2010,"EP6","All",14
"1226","Carrizo",2010,"EP6","Exo",3
"1227","Carrizo",2010,"EP6","ExoAnns",3
